login; location; place; followers; contributions; stars; user_stars; language
aplanas;Málaga, Spain;Málaga;5;801;3;40;Shell
lzcbetter;Barcelona, Spain;Barcelona;1;799;0;15;C++
carloscuesta;Barcelona;Barcelona;12;799;67;7;CSS
remosu;Barcelona;Barcelona;6;798;35;593;Python
sayden;España;España;14;796;95;190;JavaScript
juanfran;Madrid;Madrid;32;794;237;80;JavaScript
superalex;Madrid, Spain;Madrid;76;792;65;32;Python
bpedro;Barcelona, Spain;Barcelona;112;790;98;190;JavaScript
jordimas;Barcelona;Barcelona;7;789;2;4;C#
juliangut;Madrid , Spain;Madrid;9;789;44;153;PHP
juanda99;Zaragoza, Spain;Zaragoza;29;787;21;40;JavaScript
fserena;Spain;España;5;786;3;10;CSS
jonsy;Madrid es;Madrid;0;783;0;0;
gorkapit;Barcelona;Barcelona;18;782;0;49;Erlang
guillermocalvo;Zaragoza, Spain;Zaragoza;11;781;128;46;C
rdiaz02;Madrid, Spain;Madrid;5;780;22;0;R
antonmry;Galicia;Galicia;2;779;1;10;Java
elboletaire;Barcelona, Spain;Barcelona;23;779;141;897;PHP
victorcoder;Barcelona;Barcelona;54;776;851;100;Go
alastair;Barcelona;Barcelona;94;775;270;105;Python
lordofthejars;Barcelona;Barcelona;72;773;317;45;Java
albertov;Madrid;Madrid;8;769;7;56;Haskell
cblanco;UPM madrid;Madrid;3;767;0;1;CoffeeScript
agarciamontoro;Granada, Andalucía, Spain;Granada;43;765;40;84;Shell
carlosms;Madrid, Spain;Madrid;4;763;2;2;Ruby
germanrcuriel;Barcelona;Barcelona;21;762;139;82;CoffeeScript and JavaScript
gonthalo;Madrid, Spain;Madrid;2;761;5;5;HTML
aguslr;Spain;España;4;758;7;228;CSS
ckadominguez;Madrid, Spain;Madrid;3;756;0;1;
weisk;Barcelona;Barcelona;5;747;4;204;JavaScript
camposer;Madrid/España;Madrid;37;742;16;11;Java
TurBoss;Spain;España;1;742;1;76;Python
alfonsogarciacaro;Spain;España;36;741;30;137;F#
dmamolina;Madrid;Madrid;9;740;3;122;Ruby and Shell
javiergarridomellado;Marbella, Spain;España;2;739;0;0;HTML
borlafdev;Spain;España;12;737;1;197;Ruby
gerddie;Madrid, Spain;Madrid;3;736;10;6;C
Jeffarese;Barcelona;Barcelona;2;734;0;5;HTML
danirod;Madrid, Spain;Madrid;94;728;60;165;Java
jbatalle;Barcelona;Barcelona;4;726;0;43;JavaScript
ichinaski;Barcelona;Barcelona;12;725;286;115;Go
albertomontesg;Barcelona;Barcelona;10;723;34;76;Shell
rubeniskov;Spain;España;9;722;14;48;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;25;720;8;46;Java
lronaldo;Alicante;Alicante;14;720;42;32;C
jcagarcia;Valencia, Spain;Valencia;41;718;3;17;CSS
franher;Barcelona;Barcelona;2;718;0;16;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;3;716;4;0;C++
SferaDev;Spain;España;39;715;10;19;Shell
Souler;Madrid (Spain);Madrid;15;712;20;24;JavaScript
aldomann;Catalonia;Catalunya;4;709;14;40;Python
oihane;Azkoitia, Spain;España;12;706;0;6;Python
jlmadurga;Spain;España;7;701;61;31;Python
Ecuacion;Spain;España;12;701;28;20;JavaScript
hugobarzano;Granada;Granada;12;700;3;1;HTML
