login; location; place; followers; contributions; stars; user_stars; language
Neniah;Huelva, Spain;Huelva;2;1263;0;9;CSS
vmayoral;Spain;España;75;1259;45;200;Python
nilopc;Barcelona, Catalunya;Barcelona;29;1247;16;336;PHP
tonipinel;Barcelona;Barcelona;11;1233;1;16;Shell
miguel0afd;Madrid, Spain;Madrid;5;1223;7;44;Java
jaeandersson;Barcelona, Spain;Barcelona;6;1223;6;14;C++
erral;Eibar, Gipuzkoa;Donostia;7;1223;17;43;Python
areski;Barcelona;Barcelona;97;1223;842;576;Python
pditommaso;Barcelona, Spain;Barcelona;24;1218;26;454;Java
mifl;Oviedo, Spain;Asturias;30;1214;13;13;Shell
rafatower;Madrid;Madrid;4;1209;1;2;Shell
xphere;Barcelona, Spain;Barcelona;31;1207;7;188;PHP
acelaya;Zaragoza;Zaragoza;40;1206;59;185;PHP
TurBoss;Spain;España;0;1204;1;8;Python
crguezl;La Laguna. Tenerife;Tenerife;100;1191;47;111;Ruby
piranna;Alcorcón, Madrid, Spain;Madrid;74;1172;41;1.2k;JavaScript
epgarcia;Madrid;Madrid;12;1162;7;7;Java
anserran;Madrid, Spain;España;3;1140;3;6;Java
alorma;Barcelona, Spain;Barcelona;50;1136;73;324;Java
josedom24;Utrera, Sevilla;Sevilla;18;1132;3;1;Python
vistiyos;Granada;Granada;2;1132;0;2;PHP
vHanda;Barcelona, Spain;Barcelona;11;1124;4;6;C++
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
rcnavarro;Barcelona;Barcelona;2;1111;1;23;JavaScript
ipeychev;Madrid;Madrid;54;1096;67;68;JavaScript
Madh93;Spain;España;4;1095;5;35;C++
jespino;Madrid, Spain;Madrid;94;1089;154;190;Python
ancorgs;Gran Canaria;Las Palmas;10;1073;0;3;Ruby
javacasm;Granada, Jaén (Spain);Granada;10;1068;6;49;Arduino
oesteban;Madrid;Madrid;7;1057;4;9;Python
pablopareja;Granada, Spain;Granada;29;1057;47;55;Java
OpenSPA;Spain;España;5;1053;5;0;Python
migue;Madrid;Madrid;36;1051;61;64;Java
olmobrutall;Madrid (Spain);Madrid;2;1047;0;6;C#
ManfredKarrer;Barcelona, Spain;Barcelona;7;1042;7;37;ActionScript
est77;Madrid;Madrid;32;1036;18;87;C++
karasu;Barcelona, Catalunya;Barcelona;21;1036;9;21;C
porduna;Bilbao;Bilbao;39;1035;3;45;Python
RamonGilabert;Barcelona;Barcelona;7;1029;41;18;Swift
M42;Granada, Spain;Granada;47;1028;30;58;C++
Xaviju;Madrid, Valencia, Spain;Madrid;40;1025;70;210;CSS
danielfernandez;Spain;España;40;1020;3;26;Java
crdlc;Spain;España;5;1015;9;8;JavaScript
aplanas;Málaga, Spain;Málaga;4;1014;2;28;Shell
toniher;Barcelona, Catalonia;Barcelona;9;1014;2;5;JavaScript
gorkalaucirica;Bilbao;Bilbao;7;1012;56;75;PHP
victorgz;Madrid;Madrid;0;1008;0;0;HTML
aarranz;Madrid, Spain;Madrid;7;1005;3;13;JavaScript
nhpatt;Madrid, Spain;Madrid;27;1001;47;59;Java
gjulianm;Madrid, Spain;Madrid;17;998;27;18;C#
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;995;35;69;Shell
mdelapenya;Madrid, Toledo (Spain);Madrid;13;987;17;16;Java
fnva;Barcelona;Barcelona;1;986;0;24;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;0;965;0;2;JavaScript
dialelo;Madrid ∪ London;Madrid;143;962;457;1.2k;Python
jlblancoc;Almeria (Spain);Almería;38;962;201;73;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;7;958;0;46;Shell
alexandernst;Valladolid, Spain;Valladolid;30;942;38;56;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;21;942;30;67;JavaScript
skarbat;Malaga, Spain;Málaga;2;938;0;2;C++
eparejatobes;Granada, Spain;Granada;26;934;2;450;JavaScript
RotaruDan;Madrid (Spain);Madrid;15;931;6;24;C++
lluisgerard;Mataro, Barcelona;Barcelona;13;927;8;203;Objective-C
fdansv;Madrid, Spain;Madrid;17;923;18;16;Java
jleyva;Spain;España;42;921;138;27;PHP
AD7six;Spain;España;397;920;134;94;PHP
placiano;Barcelona;Barcelona;1;918;0;2;Shell
tombatossals;Castelló de la Plana;Castellón;77;914;1138;201;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;911;4;28;Java
mancas;Madrid;Madrid;1;909;0;0;JavaScript
xispa;Barcelona;Barcelona;13;906;0;7;Python
jacalvo;Zaragoza, Spain;Zaragoza;7;904;1;11;Shell
ojoven;Donostia - San Sebastián;Donostia;12;897;12;17;PHP
izaera;Madrid, Spain;Madrid;11;893;29;18;CSS
Manu343726;Madrid, Spain;Madrid;56;891;140;86;C++
alvatar;Madrid, Spain;Madrid;73;890;118;236;Scheme
pepibumur;Barcelona;Barcelona;73;888;1022;150;Ruby
SuperBuker;Madrid, Spain;Madrid;5;885;2;1;Shell
clintongormley;Barcelona, Spain;Barcelona;168;882;92;41;Perl
idelvall;Spain;España;0;882;0;7;Java
demiurgosoft;Granada,Spain;Granada;27;881;8;5;Shell
mcuadros;Madrid, Spain;Madrid;59;876;968;197;Go
juanfran;Madrid;Madrid;24;875;69;41;JavaScript
joakin;Alicante, Spain;Alicante;14;869;52;144;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;863;85;18;PHP
trikitrok;Barcelona;Barcelona;16;863;17;5;Clojure
rogergros;Barcelona, Spain;Barcelona;10;860;0;12;PHP
camposer;Madrid/España;Madrid;25;859;18;6;Java
ctubio;Barcelona, Catalonia;Barcelona;1;858;1;6;Shell
matallo;Madrid, ES;Madrid;26;852;7;159;JavaScript
mssola;Piera, Catalunya;Catalunya;9;851;132;135;Go
freecates;Barcelona;Barcelona;0;848;0;27;JavaScript
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
sennett;Barcelona;Barcelona;6;836;3;1;JavaScript
ecarreras;Girona;Gerona;29;817;36;766;Python
dasilvacontin;Barcelona, Spain;Barcelona;64;816;24;446;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;816;1;11;Shell
albfan;Gijón, Spain;Asturias;4;814;121;9;Shell
xexiu;Barcelona;Barcelona;9;810;2;7;JavaScript
jcagarcia;Valencia, Spain;Valencia;19;803;0;8;Java
adrianmo;Spain;España;11;801;0;30;Shell
tifayuki;Madrid;Madrid;30;800;10;9;Shell
lmenezes;Gijón, Spain;España;45;799;756;41;CSS
leliel12;Cordoba;Córdoba;4;797;2;8;Python
Pafcholini;Barcelona;Barcelona;7;780;2;1;C
danielguillan;Barcelona;Barcelona;40;780;558;352;CSS
muit;Madrid, España;Madrid;16;777;106;19;JavaScript
mariogarcia;Madrid;Madrid;27;777;34;11;Groovy
abenitoc;Madrid;Madrid;11;776;5;10;JavaScript
josejuansanchez;Almería;Almería;20;776;59;86;JavaScript
soywiz;Spain, Valencia;Valencia;86;775;520;364;Shell
vterron;Granada, Spain;Granada;77;773;58;46;Python
jaimegildesagredo;Madrid, Spain;Madrid;44;762;261;640;Python
ebarra;Madrid;Madrid;16;755;4;16;JavaScript
kikito;Madrid, Spain;Madrid;261;749;2045;177;Lua
angelortega;El Casar, Guadalajara, Spain;España;5;749;43;17;C
toniginard;Barcelona;Barcelona;2;744;0;3;PHP
pepone;Spain;España;2;742;2;21;Shell
ragerri;Donostia-San Sebastian;Donostia;7;740;2;1;Java
airenzp;Spain;España;0;740;0;0;
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
ivanortegaalba;Granada, Jaén, Spain;Granada;22;737;4;15;Shell
ljmanso;Extremadura;Extremadura;5;736;1;6;Python
antonio;Huelva, Spain;Huelva;95;735;20;123;Ruby
aitormagan;Madrid;Madrid;7;732;0;5;Java
lodr;Madrid;Madrid;49;728;76;3;JavaScript
dmamolina;Madrid;Madrid;5;725;3;115;Shell and Ruby
carlossg;Spain;España;52;724;168;28;Shell
gotoalberto;Madrid, Spain;Madrid;28;723;4;39;Java
alexsavio;San Sebastián, Spain;Donostia;12;716;6;27;Python
PabloCastellano;Málaga, Spain;Málaga;37;713;43;173;Python
uesteibar;San Sebastián;Donostia;25;713;3;8;JavaScript
fdavidcl;Granada, Spain;Granada;38;713;30;143;Makefile
saulmm;Vigo, Spain;Pontevedra;509;706;2658;118;Java
mikz;Barcelona, Spain;Barcelona;25;702;147;457;Ruby
unho;Galicia;Galicia;10;701;22;6;Python
ferjm;Madrid;Madrid;30;690;44;34;JavaScript
rmhdev;Donostia;Donostia;3;685;31;33;PHP
gallir;Palma de Mallorca, Spain;Baleares;131;684;146;2;CSS
sergiopasra;Madrid;Madrid;1;684;1;19;Python
aleph1888;Spain;España;14;681;15;23;JavaScript
eferro;Madrid;Madrid;17;679;8;98;Python
adrian-rosello;Barcelona;Barcelona;8;678;4;2;Java
7flying;Bilbao;Bilbao;2;678;1;31;Python
xavier-fernandez;Barcelona, Spain;Barcelona;0;677;0;9;Go
096acc;Spain;España;7;676;4;28;CSS
josepramon;Catalunya;Catalunya;1;676;0;8;JavaScript and CoffeeScript
alexfernandez;Madrid, Spain;Madrid;76;674;510;27;JavaScript
romartin;Barcelona;Barcelona;4;672;1;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;672;2;9;Ruby
frbattid;Spain;España;3;671;0;6;Shell
ruben1;Barcelona;Barcelona;61;671;15;95;JavaScript
rodcul;Spain;España;16;667;4;19;Ruby
marcosgdf;Valladolid, Spain;Valladolid;13;666;10;42;PHP
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;664;40;40;JavaScript
NadirZenith;Barcelona;Barcelona;2;657;0;75;JavaScript
beeman;Barcelona, Spain;Barcelona;36;650;365;555;JavaScript
slluis;Barcelona, Spain;Barcelona;53;649;41;26;C#
scambra;Zaragoza, Spain;Zaragoza;50;644;116;104;Ruby
mandel-macaque;Spain;España;5;643;0;1;C++
rafinskipg;Madrid;Madrid;43;643;65;167;JavaScript
kusor;Murcia (Spain);Murcia;47;640;223;50;JavaScript
iperdomo;Spain;España;2;637;3;50;JavaScript
srvaroa;Barcelona;Barcelona;18;635;3;47;Shell
Razican;Bilbao, Spain;Bilbao;24;632;12;28;Java
andreshp;Granada, Spain;Granada;33;632;13;28;Python
sinmsinm;Lleida;Lleida;1;627;0;6;JavaScript
logongas;Valencia , Spain;Valencia;20;627;19;13;JavaScript
fermayo;Madrid, Spain;Madrid;22;627;4;29;Shell
franciscout;Spain;España;1;626;0;0;CSS and JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;626;0;0;CSS
sephirot47;Barcelona, Spain;Barcelona;4;623;23;24;C++
plungerman;Barcelona;Barcelona;1;621;0;62;
lmivan;Madrid, Spain;Madrid;61;620;101;123;Groovy
ctemescw;A Coruña, Spain;Coruña;10;620;8;26;OpenSCAD
ntrrgc;Salamanca, Spain;Salamanca;1;617;12;25;Python
labra;Asturias;Asturias;38;616;28;29;Scala
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;616;0;0;
lmorillas;Zaragoza, Spain;Zaragoza;8;615;7;52;Python
mayhem;Barcelona, Spain;Barcelona;41;614;28;25;Python
mcjimenez;Madrid;Madrid;2;613;0;0;JavaScript
yagop;Madrid, Spain;Madrid;46;612;442;330;JavaScript
apache05;Valencia;Valencia;0;611;0;0;PHP
salvadorgascon;Barcelona;Barcelona;2;610;0;2;C#
algui91;Granada, España;Granada;75;610;16;57;Shell
VGonPa;Leganés (Madrid);Madrid;9;608;3;36;Python
Ecuacion;Spain;España;5;606;12;14;JavaScript
bigardone;Asturias, Spain;Asturias;15;606;64;31;Ruby
adobo;Spain;España;21;605;167;200;PHP
cristianprofile;Madrid/ Spain;Madrid;12;605;4;2;Java
chiquitinxx;Madrid;Madrid;12;604;102;13;Groovy
skotperez;Pirineos , Madrid;Madrid;9;601;7;19;PHP
iriberri;Madrid;Madrid;13;599;3;8;JavaScript
csantosb;Madrid;Madrid;0;595;2;15;Emacs Lisp
monday8am;Madrid;Madrid;12;593;31;38;ActionScript
jmoutte;Spain;España;1;592;3;4;Shell
rubiojr;Barcelona, Spain;Barcelona;97;591;448;1.1k;Ruby
KonradIT;Madrid;Madrid;99;587;484;215;Python
JAFS6;Granada, Spain;Granada;1;587;0;0;C#
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;586;27;31;Ruby
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
jbalsas;Madrid, Spain;Madrid;20;583;50;19;JavaScript
dreyacosta;Madrid, Spain;Madrid;73;583;463;17;JavaScript
mgp25;Spain;España;187;583;208;12;PHP
sixstone-qq;Zaragoza;Zaragoza;5;578;0;9;Python
jmarcet;Spain;España;2;577;4;17;Shell
peretuset;Barcelona, Spain;España;3;577;0;3;
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
markets;Barcelona;Barcelona;60;574;172;345;Ruby
carlosazaustre;Madrid, Spain;Madrid;599;571;198;129;JavaScript
juanAFernandez;Granada;Granada;19;570;0;23;Shell
irenesanznieto;Madrid;Madrid;5;570;4;3;C++
neikeq;Madrid;Madrid;1;569;3;62;JavaScript
karlosgliberal;pamplona/iruña;Navarra;29;568;38;142;JavaScript
xaviml;Barcelona;Barcelona;8;568;6;13;Java
Xatpy;Madrid;Madrid;2;568;3;19;JavaScript
alch;Barcelona;Barcelona;18;566;0;70;PHP
olumby;Spain;España;2;565;12;21;CSS
alastair;Barcelona;Barcelona;77;564;237;101;Python
numeroteca;madrid-boston;Madrid;22;564;47;12;CSS
izqui;Madrid, Spain;Madrid;119;562;618;187;Go
alvaroabascar;Barcelona;Barcelona;9;561;2;30;Python
csierra;Madrid, Spain;Madrid;9;560;3;3;Java
diegolagoglez;Spain;España;5;556;1;150;Shell
xezpeleta;Basque Country;Euskadi;6;556;3;88;Shell
alejandrofcarrera;Madrid, Spain;Madrid;6;555;18;14;PHP and Objective-C
palaumarc;Barcelona;Barcelona;1;554;0;0;Makefile
jaimeMF;Spain;España;39;553;97;18;Python
franlr;Spain;España;0;552;1;102;Puppet
cpalaciosc;España;España;0;550;0;0;Java
furilo;Madrid, Spain;Madrid;30;550;0;52;JavaScript
manuelcalerosolis;Spain;España;3;549;5;1;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;547;12;19;Shell
pauek;Barcelona, Spain;Barcelona;28;547;68;267;C++
SametSisartenep;Alicante, Spain;Alicante;7;546;9;515;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;545;2;14;Ruby
Endika;Madrid;Madrid;7;544;4;64;Python
jdesiloniz;Cádiz, Spain;Cádiz;5;543;0;1;Swift
laughedelic;Spain, Granada;Granada;40;543;107;584;Scala
jiep;Spain;España;6;541;20;42;Java
dmontaner;Valencia - Spain;Valencia;3;541;3;39;R
Jesus89;Madrid (Spain);Madrid;18;539;3;6;C
ecoal95;Salamanca, Spain;Salamanca;17;539;18;30;JavaScript
trishagee;Sevilla, Spain;Sevilla;168;537;115;9;Groovy
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;537;1;12;JavaScript
phpbb-es;Spain;España;7;536;5;73;PHP
SirArslaan;Barcelona;Barcelona;15;536;3;50;JavaScript
pplu;Barcelona;Barcelona;19;536;54;37;Perl
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;535;0;16;C++
Kaian;Spain;España;10;533;0;22;Shell
stronk7;Navarrete, La Rioja, Spain;Rioja;32;531;25;30;PHP
lronaldo;Alicante;Alicante;5;531;18;13;Makefile
ernestoalejo;Granada, Spain;Granada;12;528;71;149;JavaScript
magmax;Ciudad Real;Ciudad Real;28;528;81;41;Python
lluia;Barcelona, Spain;España;1;527;1;31;CSS
pitbulk;Seville;Sevilla;24;526;26;111;PHP
wschoenell;Spain;España;10;526;3;37;Python
RGuerreroC;España;España;3;526;0;0;HTML
lordofthejars;Barcelona;Barcelona;44;524;250;39;Java
davidsingal;Madrid, Spain;Madrid;45;524;7;2;JavaScript
merqurio;Basque Country;Euskadi;9;523;29;292;Python
Darkhogg;Madrid, Spain;Madrid;19;521;10;58;Java
danigb;seville, spain;Sevilla;14;520;64;233;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;7;519;0;0;Ruby
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
yosymfony;Granada, Spain;Granada;19;518;40;166;PHP
jose-izquierdo;Madrid;Madrid;8;517;0;9;JavaScript
Virako;Sevilla;Sevilla;24;517;10;5;Python
rubencaro;Barcelona;Barcelona;4;514;42;67;Ruby
plusvic;Spain;España;55;514;605;12;CoffeeScript
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;513;7;37;C++
javierag;Zaragoza, Spain;Zaragoza;0;513;0;0;C
tonydspaniard;Mallorca, Spain;Baleares;195;512;285;322;PHP
parmegv;Spain;España;3;512;2;3;Shell
julioxus;Granada, Spain;Granada;9;512;7;2;Shell
fnl;Madrid;Madrid;8;510;73;150;Python
eusonlito;Ourense, Galiza;Galicia;18;509;123;23;PHP
jburguete;Zaragoza, Spain;Zaragoza;1;504;3;3;C
Theadd;Barcelona;Barcelona;16;504;55;87;JavaScript
lrlopez;Linares (Jaén);Jaén;14;503;5;177;PHP
axelhzf;Tenerife, Spain;Tenerife;23;502;55;119;JavaScript
igncp;Madrid, Spain;España;3;500;2;82;JavaScript
javipacheco;Cádiz, Spain;Cádiz;126;498;92;143;Java
mgdelacroix;Spain;España;46;498;17;46;Groovy
arkaitzgarro;Donostia;Donostia;18;497;2;21;JavaScript
srus;Seville, Spain;Sevilla;12;496;8;287;JavaScript
aacuevas;Valencia, Spain;Valencia;1;495;0;3;C
mvalleavila;España;España;11;492;13;8;Java
reskit;Barcelona;Barcelona;0;491;0;0;JavaScript
nacx;Barcelona;Barcelona;34;490;17;32;Java
josepllberral;Barcelona;Barcelona;2;489;0;0;C
slok;Madrid;Madrid;55;487;176;544;Python
sigon426;Barcelona;Barcelona;1;484;7;34;JavaScript
dgutierr;Barcelona;Barcelona;5;483;1;2;Java
agustincl;Barcelona;Barcelona;73;482;23;10;PHP
Foxandxss;Cádiz, Spain;Cádiz;100;481;702;89;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;9;481;0;39;JavaScript
dkmstr;Madrid;Madrid;0;481;1;2;Makefile
agarciamontoro;Granada, Andalucía, Spain;Granada;26;480;6;52;Shell
albarralnunez;Barcelona;Barcelona;13;480;1;5;Python
jbatalle;Barcelona;Barcelona;2;478;0;31;JavaScript
unintendedbear;Granada, Spain;Granada;14;477;1;6;Perl
mvader;Madrid, Spain;Madrid;68;476;104;1.2k;JavaScript
poliva;Barcelona;Barcelona;179;474;425;159;C
jonan;Bilbao, Spain;Bilbao;34;473;57;61;Java
bladecoder;Córdoba, Spain;Córdoba;3;472;32;0;Shell
sbartek;Barcelona, Spain;España;2;471;0;4;R
alu0100611298;España;España;6;470;0;0;Ruby
roclas;madrid;Madrid;14;470;11;45;Shell
koke;Zaragoza, Spain;Zaragoza;40;469;117;168;Ruby
jesusVMayor;Lugo;Lugo;5;469;0;10;Python
jvgomez;Madrid;Madrid;4;468;9;4;C++
Nazariglez;Tenerife, Canary Islands;Tenerife;25;467;14;164;JavaScript
jmeler;Barcelona;Barcelona;0;467;0;4;JavaScript
spiddy;Barcelona;Barcelona;7;466;6;24;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;464;4;26;Ruby
jmelis;Madrid;Madrid;6;464;29;52;Ruby
franexposito;Granada, Spain;Granada;10;463;1;1;CSS
Amab;Granada, Spain;Granada;13;463;14;23;HTML
nestorsalceda;Zaragoza / Madrid;Madrid;49;457;97;92;Ruby
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;457;1;4;C++
tamarart;Barcelona;Barcelona;4;456;0;0;HTML
brenes;Asturias;Asturias;22;456;51;65;Ruby
foxnet-git;Spain;España;1;455;1;2;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;454;3;13;Python
antorof;Granada, Spain;Granada;4;453;4;14;Java
gorco;Madrid - Spain;Madrid;7;452;0;2;JavaScript
Joimer;Madrid, Spain;Madrid;10;452;16;6;JavaScript
jbedia;Santander (Spain);Cantabria;1;452;0;2;
estebanrfp;España;España;11;451;2;7;JavaScript
manucorporat;Spain;España;161;451;395;242;C
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
enrmarc;Valladolid, Spain;Valladolid;7;449;54;199;JavaScript
albertopq;Barcelona;Barcelona;11;449;118;27;JavaScript
Reimashi;Ourense, Spain;Orense;2;449;0;1;C#
salva;Madrid, Spain;Madrid;28;449;152;183;Perl
gregoriorobles;Madrid (Spain);Madrid;44;448;0;5;TeX
lekum;Madrid, Spain;Madrid;9;447;4;13;Python
bloodbare;Manresa, Catalunya;Catalunya;11;446;7;14;Python
potray;Granada, Spain;Granada;4;445;0;0;JavaScript
zzarcon;Barcelona, Spain;Barcelona;38;445;123;367;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;443;43;10;HTML
dpcat237;Barcelona, Spain;Barcelona;11;443;1;86;CSS
jguitar;Valencia, Spain;Valencia;18;440;13;214;Ruby
duarten;Barcelona;Barcelona;26;439;15;38;Shell
fergunet;Granada;Granada;50;438;12;8;Java
Zardoz89;Spain;España;12;438;16;105;C++
xsimov;Barcelona;Barcelona;29;438;3;7;Ruby
AlvaroVega;Madrid;Madrid;2;437;5;14;Shell
Juanlu001;Madrid, Spain;Madrid;68;436;8;139;Python
fsquillace;Valencia, Spain;Valencia;16;436;244;40;Shell
gonthalo;Madrid, Spain;Madrid;1;435;6;3;HTML
cossorzano;Madrid;Madrid;1;435;0;0;
Sumolari;Spain;España;9;434;6;35;JavaScript
malotor;Valencia;Valencia;11;433;8;1;PHP
blipi;España;España;6;431;13;10;C++
jomargo;Valencia;Valencia;0;429;0;0;Ruby
alex94puchades;Spain;España;2;429;1;4;JavaScript
Kra1o5;Spain;España;99;428;16;0;C
emi80;Barcelona;Barcelona;5;427;1;0;CSS
oscarfonts;Barcelona;Barcelona;16;426;13;1;JavaScript
andres-gnlez;Málaga / Madrid;Madrid;0;426;0;2;JavaScript
lbosque;Madrid;Madrid;35;423;23;14;Python
jesusprubio;A Coruña;Coruña;47;422;125;1.1k;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
CKGrafico;Barcelona;Barcelona;77;420;113;100;JavaScript
agonlucas;Madrid;Madrid;0;420;0;0;Python
amatiasq;Barcelona;Barcelona;29;420;28;87;JavaScript
underc0de;Spain;España;2;420;1;97;JavaScript
luisromangz;Seville, Spain;Sevilla;2;419;0;7;Java
hhariri;Spain;España;160;419;466;33;Kotlin
fxn;Barcelona;Barcelona;499;419;1092;48;Ruby
saleiva;Madrid and NYC;Madrid;74;418;90;66;JavaScript
aelena;madrid;Madrid;0;417;4;5;C#
jkappler;Madrid, Spain;Madrid;1;416;0;0;Shell
dfernandezlop;Madrid, Spain;Madrid;0;415;0;0;C++
kalta;Málaga, Spain;Málaga;27;413;205;39;Erlang
