login; location; place; followers; contributions; stars; user_stars; language
epgarcia;Madrid;Madrid;13;1047;7;7;Java
turran;Spain;España;3;1044;14;21;Shell
Razican;Bilbao, Spain;Bilbao;24;1038;11;32;Java
RotaruDan;Madrid (Spain);Madrid;17;1037;6;42;C++
robertoDiaz;Madrid - Gijón;Asturias;2;1030;0;2;JavaScript
aarranz;Madrid, Spain;Madrid;11;1026;3;17;JavaScript
oihane;Azkoitia, Spain;España;9;1022;0;5;Python
Ecuacion;Spain;España;8;1021;22;18;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;1011;1;1;Perl
adrianmo;Spain;España;16;1008;10;42;Ruby
jsierles;Sevilla, Spain;Sevilla;130;1006;372;137;Ruby
ctubio;Barcelona, Catalonia;Barcelona;2;988;4;13;Shell
rogergros;Barcelona, Spain;Barcelona;12;987;0;14;PHP
sneridagh;Barcelona;Barcelona;14;974;60;13;Python
josepramon;Catalunya;Catalunya;1;973;0;7;JavaScript
danigb;seville, spain;Sevilla;19;971;81;256;JavaScript
ecarreras;Girona;Gerona;34;967;39;839;Python
jcagarcia;Valencia, Spain;Valencia;29;964;2;12;CSS
aesedepece;Málaga, Spain;Málaga;37;963;8;53;JavaScript
josejuansanchez;Almería;Almería;23;961;63;89;JavaScript
voodoorai2000;Spain;España;55;960;46;71;Ruby
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;957;17;45;Python
clintongormley;Barcelona, Spain;Barcelona;193;954;95;41;Perl
dasilvacontin;Barcelona, Spain;Barcelona;87;949;37;605;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;948;67;77;PHP
OpenSPA;Spain;España;6;946;5;0;Python
gradha;Spain;España;32;946;195;443;Objective-C
matallo;Madrid, ES;Madrid;27;945;7;173;JavaScript
jespino;Madrid, Spain;Madrid;109;943;174;214;Python
danielguillan;Barcelona;Barcelona;45;942;670;390;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;936;8;55;Python
acelaya;Zaragoza;Zaragoza;44;926;86;217;PHP
amatriain;Pamplona;Navarra;2;923;56;8;Ruby
ibc;Bilbao & Madrid;Bilbao;67;923;146;77;JavaScript
mcuadros;Madrid, Spain;Madrid;67;921;1104;217;Go
fdavidcl;Granada, Spain;Granada;44;919;32;163;Makefile
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;42;915;99;20;PHP
M42;Granada, Spain;Granada;58;912;32;80;Shell
mancas;Madrid;Madrid;1;906;0;0;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;15;902;17;16;Java
est77;Madrid;Madrid;34;896;16;97;C++
alvaroabascar;Barcelona;Barcelona;11;895;5;49;Python
juanfran;Madrid;Madrid;27;892;109;57;JavaScript
aplanas;Málaga, Spain;Málaga;4;886;3;36;Shell
Foxandxss;Cádiz, Spain;Cádiz;139;880;1005;102;JavaScript
AD7six;Spain;España;413;879;139;94;PHP
izaera;Madrid, Spain;Madrid;15;867;30;18;CSS
laughedelic;Spain, Granada;Granada;41;865;115;633;Scala
fermayo;Madrid, Spain;Madrid;30;864;5;28;Shell
jkappler;Madrid, Spain;Madrid;2;864;0;0;HTML
tifayuki;Madrid;Madrid;38;861;13;11;Shell
Kartones;Madrid, Spain;Madrid;29;860;4;2;Ruby
vegaro;Madrid, Spain;Madrid;7;860;3;22;JavaScript
andresgnlez;Madrid / Málaga;Madrid;0;858;0;2;JavaScript
ferranvila;Barcelona;Barcelona;2;857;0;25;HTML
jlblancoc;Almeria (Spain);Almería;45;857;142;113;CMake
alex94puchades;Spain;España;2;856;21;5;JavaScript
ichinaski;Barcelona;Barcelona;7;854;49;108;Go
erikras;Spain;España;94;851;878;27;JavaScript
tombatossals;Castelló de la Plana;Castellón;88;844;181;215;JavaScript
ljmanso;Extremadura;Extremadura;5;839;2;6;Python
ebarra;Madrid;Madrid;18;837;3;16;JavaScript
lronaldo;Alicante;Alicante;8;836;25;15;Makefile
monday8am;Madrid;Madrid;17;831;32;50;C#
alexrchies;Madrid;Madrid;1;828;2;16;JavaScript
migue;Madrid;Madrid;38;820;62;64;Java
anserran;Madrid, Spain;España;4;817;5;7;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;811;2;49;Shell
frbattid;Spain;España;3;810;0;7;Shell
rafinskipg;Madrid;Madrid;47;810;80;172;JavaScript
pablopareja;Granada, Spain;Granada;30;806;47;65;Java
yosymfony;Granada, Spain;Granada;24;802;59;178;PHP
francisbrosnan;España;España;0;792;0;6;
camposer;Madrid/España;Madrid;27;788;17;11;Java
xispa;Barcelona;Barcelona;15;782;0;7;CSS
pepone;Spain;España;2;780;2;41;Shell
airenzp;Spain;España;0;776;0;0;
msune;Barcelona / US;Barcelona;4;775;5;3;Shell
ferjm;Madrid;Madrid;38;774;44;34;JavaScript
mayhem;Barcelona, Spain;Barcelona;44;768;27;29;Python
eferro;Madrid;Madrid;19;768;8;102;Python
sephirot47;Barcelona, Spain;Barcelona;11;764;30;57;C++
sonnyp;Spain;España;43;762;49;127;JavaScript
xexiu;Barcelona;Barcelona;8;762;2;7;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;761;0;0;
freecates;Barcelona;Barcelona;0;759;0;27;JavaScript
SferaDev;Spain;España;37;759;9;13;Java
jabrena;Madrid, Spain;Madrid;10;757;11;91;JavaScript
flopezag;Madrid (Spain);España;5;755;2;3;Shell
plungerman;Barcelona;Barcelona;1;753;0;62;
fcharte;Jaén, Granada, Spain;Granada;13;753;18;8;R
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
Pafcholini;Barcelona;Barcelona;8;743;3;3;C
antonio;Huelva, Spain;Huelva;114;740;21;124;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;740;4;16;CSS
wschoenell;Spain;España;11;736;3;43;Python
Manu343726;Madrid, Spain;Madrid;72;735;199;100;C++
Xaviju;Madrid, Valencia, Spain;Madrid;49;731;98;249;CSS
iriberri;Madrid;Madrid;16;730;3;10;JavaScript
bonigarcia;Madrid;Madrid;10;730;26;4;Java
marcosgdf;Valladolid, Spain;Valladolid;13;724;11;46;PHP
096acc;Spain;España;7;723;5;38;CSS
pplu;Barcelona;Barcelona;21;723;63;38;Perl
Jsevillamol;Madrid, Spain;Madrid;9;723;9;12;C++
dowrow;Madrid;Madrid;15;717;4;58;Java
davidmogar;Asturias, Spain;Asturias;6;716;27;8;CSS
vmayoral;Spain;España;86;711;51;221;Python
saulmm;Vigo, Spain;Pontevedra;769;710;2898;201;Java
jmarcet;Spain;España;2;704;4;20;Shell
crdlc;Spain;España;5;699;9;8;JavaScript
skarbat;Malaga, Spain;Málaga;2;695;2;4;Python
xuanxu;Madrid, Spain;Madrid;74;692;62;254;Ruby
alexfernandez;Madrid, Spain;Madrid;91;692;573;28;JavaScript
adobo;Badajoz, Spain;España;23;691;185;210;PHP
romartin;Barcelona;Barcelona;5;686;1;4;Java
Sergio-Mira;Spain;España;3;686;0;1;Shell
lodr;Madrid;Madrid;53;685;93;3;JavaScript
carlosms;Madrid, Spain;Madrid;3;683;2;2;Ruby
TurBoss;Spain;España;0;680;1;21;Python
hhkaos;Spain;España;31;678;15;28;JavaScript
carpasse;Spain;España;5;677;0;2;JavaScript
ruben1;Barcelona ☼;Barcelona;63;673;23;161;JavaScript
ahaasler;Madrid, Spain;Madrid;7;673;10;22;JavaScript
gpascualg;España;España;8;672;14;14;C++
ManfredKarrer;Barcelona, Spain;Barcelona;8;671;8;43;Java
unintendedbear;Granada, Spain;Granada;21;667;2;7;Perl
alvatar;Madrid, Spain;Madrid;74;667;118;237;Scheme
csantosb;Madrid;Madrid;0;662;2;15;Emacs Lisp
JAFS6;Granada, Spain;Granada;2;661;0;0;C#
alastair;Barcelona;Barcelona;80;661;250;103;Python
dmamolina;Madrid;Madrid;5;656;3;118;Shell and Ruby
alexsavio;San Sebastián, Spain;Donostia;14;653;6;31;Python
andreshp;Granada, Spain;Granada;39;652;17;34;Python
AdrianArroyoCalle;Valladolid, Spain;Valladolid;12;652;43;48;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;9;648;1;39;C++
ecoal95;Salamanca, Spain;Salamanca;19;647;23;54;Makefile
alfonsomga;Madrid, Spain.;España;4;646;0;156;ApacheConf
yagop;Madrid, Spain;Madrid;75;645;770;543;JavaScript
lmenezes;Gijón, Spain;Asturias;47;644;954;46;Shell
Jesus89;Madrid (Spain);Madrid;28;638;8;12;Python
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
logongas;Valencia , Spain;Valencia;24;636;23;14;JavaScript
ctemescw;A Coruña, Spain;Coruña;10;636;8;27;OpenSCAD
carlossg;Spain;España;64;635;210;31;Shell
dLobatog;Madrid, Spain;Madrid;54;633;119;289;Ruby
mvader;Madrid, Spain;Madrid;81;632;136;1.4k;JavaScript
VGonPa;Leganés (Madrid);Madrid;10;629;3;35;Python
srvaroa;Barcelona;Barcelona;17;629;3;48;Shell
PatrickHeneise;Barcelona, Spain;Barcelona;38;627;228;46;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;627;4;23;Ruby
jframos;Madrid;Madrid;0;625;0;0;Python
hiromipaw;Barcelona, Spain;Barcelona;21;624;5;10;Ruby
lmdiazangulo;Granada, Spain;Granada;6;622;0;5;
javiersantos;Seville, Spain;Sevilla;28;620;182;24;Java
7flying;Bilbao;Bilbao;4;619;1;34;Python
Xatpy;Madrid;Madrid;2;615;3;21;JavaScript
jose-izquierdo;Madrid;Madrid;9;612;0;9;JavaScript
abenitoc;Madrid;Madrid;13;610;5;12;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;608;28;31;Ruby
2XL;Tarragona;Tarragona;5;606;3;31;HTML
lrlopez;Linares (Jaén);Jaén;16;605;6;180;PHP
jbalsas;Madrid, Spain;Madrid;24;604;49;20;JavaScript
bigardone;Asturias, Spain;Asturias;20;604;86;42;JavaScript
rmhdev;Donostia;Donostia;3;603;40;35;PHP
ryanfox1985;Tarragona, Spain;Tarragona;3;602;0;3;Ruby
soywiz;Spain, Valencia;Valencia;91;601;547;381;Shell
brenes;Asturias;Asturias;23;601;53;66;Ruby
mgp25;Spain;España;237;600;347;10;PHP
MortI2C;Barcelona, Catalunya;Catalunya;3;600;0;0;CSS
calvinpy;Madrid;Madrid;3;598;3;18;Python
unho;Galicia;Galicia;11;598;24;6;Python
Piker-Alpha;Spain;España;90;595;317;0;Shell
carlospalacin;Madrid, Spain;Madrid;2;593;0;13;PHP
atd;Madrid;Madrid;70;592;150;171;Ruby
gallir;Palma de Mallorca, Spain;Baleares;143;592;161;6;Shell
jiep;Spain;España;9;590;10;42;TeX
josepllberral;Barcelona;Barcelona;2;590;0;0;C
Nazariglez;Tenerife, Canary Islands;Tenerife;28;589;21;181;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
markbain;Barcelona, Spain;Barcelona;10;584;1;22;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;583;1;3;JavaScript
agonlucas;Madrid;Madrid;0;582;0;0;Python
Deathsbreed;Seville, Spain;Sevilla;3;582;3;28;Java
lordofthejars;Barcelona;Barcelona;47;579;273;45;Java
jjelosua;Vigo, Spain;Pontevedra;29;576;6;43;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
carlosazaustre;Madrid, Spain;Madrid;698;575;490;144;JavaScript
gonthalo;Madrid, Spain;Madrid;1;574;6;6;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;13;572;3;8;C++
adrian-rosello;Barcelona;Barcelona;8;569;2;2;Java
emi80;Barcelona;Barcelona;7;568;2;0;CSS
beeman;Barcelona, Spain;Barcelona;61;568;698;674;JavaScript
unamaria;Austin / Barcelona;Barcelona;19;568;0;8;HTML
geonexus;Madrid;Madrid;0;565;0;0;Python
gorco;Madrid - Spain;Madrid;8;564;0;5;JavaScript
rpau;Barcelona;Barcelona;15;564;88;16;Java
albertov;Madrid;Madrid;6;563;3;12;Haskell
gtorodelvalle;Madrid, Spain;Madrid;6;556;10;33;JavaScript
labra;Asturias;Asturias;40;555;30;29;Scala
lluisgerard;Mataro, Barcelona;Barcelona;15;555;9;250;Objective-C
manuelcalerosolis;Spain;España;3;554;5;1;JavaScript
josegom;Madrid;Madrid;3;552;2;59;Java
potray;Granada, Spain;Granada;4;543;0;0;JavaScript
rubiojr;Barcelona, Spain;Barcelona;116;541;464;1.1k;Ruby
chiquitinxx;Madrid;Madrid;12;540;118;16;Groovy
jaimeMF;Spain;España;44;540;115;18;Python
gserranojc;Madrid;Madrid;6;540;1;13;Java
Zardoz89;Spain;España;13;539;16;141;C++
fernandezcuesta;Santander, ES;Cantabria;0;539;0;14;Python
rubencaro;Barcelona;Barcelona;6;539;57;49;Ruby
javipacheco;Cádiz, Spain;Cádiz;140;538;93;155;Java
MariadeAnton;Madrid, Spain;Madrid;23;535;8;113;C++
muit;Madrid, España;Madrid;17;535;108;18;JavaScript
tangrammer;Spain;España;9;533;17;284;Clojure
xerpi;Catalonia (Spain);Catalunya;45;533;161;74;C
scambra;Zaragoza, Spain;Zaragoza;51;532;116;104;Ruby
julioxus;Granada, Spain;Granada;9;532;7;2;Shell
parmegv;Spain;España;3;531;2;3;Shell
alejandrofcarrera;Madrid, Spain;Madrid;8;531;18;28;Objective-C
olumby;Spain;España;3;531;13;24;CSS
SCeruso;Santa Cruz de Tenerife;Tenerife;1;529;0;0;Java
acanas;Granada, Spain;Granada;35;529;15;13;Makefile
olmobrutall;Madrid (Spain);Madrid;2;528;0;5;C#
RGuerreroC;España;España;3;528;0;0;HTML
mikz;Barcelona, Spain;Barcelona;29;527;154;475;Ruby
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
NadirZenith;Barcelona;Barcelona;5;520;0;89;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;34;520;25;30;PHP
marcelkalveram;Valencia;Valencia;5;520;23;10;PHP
juanAFernandez;Granada;Granada;21;519;0;29;Shell
bott17;Granada, España;Granada;7;519;1;5;Java
jburguete;Zaragoza, Spain;Zaragoza;3;519;4;3;C
toniginard;Barcelona;Barcelona;2;516;0;3;PHP
gregoriorobles;Madrid (Spain);Madrid;58;515;1;6;Python
xaviml;Barcelona;Barcelona;11;514;7;14;Java
danielo515;Madrid Spain;Madrid;10;514;14;46;JavaScript
victorcoder;Barcelona;Barcelona;49;513;657;92;Go
germaaan;Granada / Almería (Andalucía), Spain;Almería;31;513;7;36;CSS
ethervoid;Valladolid , Madrid, Spain;Madrid;16;513;9;118;Java
saleiva;Madrid and NYC;Madrid;74;511;98;67;JavaScript
jcollado;Madrid (Spain);Madrid;10;511;10;10;JavaScript
fsquillace;Valencia, Spain;Valencia;23;511;288;42;Shell
JoseTomasTocino;Cádiz, Spain;Cádiz;25;510;30;34;JavaScript
nacx;Barcelona;Barcelona;34;509;20;34;Java
edugrasa;Barcelona;Barcelona;6;509;1;4;Shell
ragerri;Donostia-San Sebastian;Donostia;8;509;2;1;Java
bloodbare;Manresa, Catalunya;Catalunya;10;508;7;14;JavaScript
sergioalvz;Oviedo, Spain;Asturias;10;506;0;43;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;504;0;3;CSS
gonzaloruizdevilla;Madrid, Spain;Madrid;56;504;121;45;JavaScript
duarten;Barcelona;Barcelona;27;500;17;40;Shell
salva;Madrid, Spain;Madrid;31;499;160;185;Perl
xavier-fernandez;Barcelona, Spain;Barcelona;2;499;1;29;Java
ernestoalejo;Granada, Spain;Granada;12;499;74;158;JavaScript
borja;Madrid (Spain);Madrid;41;497;12;20;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;8;497;1;11;C#
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;5;496;78;122;Ruby
SametSisartenep;Alicante, Spain;Alicante;9;496;10;670;JavaScript
kusor;Murcia (Spain);Murcia;47;495;71;50;JavaScript
julian-garrido;Granada (Spain);Granada;2;495;1;2;Java
rauldiazpoblete;Cuenca, España;Cuenca;2;495;1;12;
victordiaz;Granada (Spain);Granada;54;495;30;50;Java
algui91;Granada, España;Granada;85;494;15;59;Shell
angeljcc;Granada (Spain);Granada;9;494;0;7;JavaScript
abdonrd;Madrid, Madrid, Spain;Madrid;23;494;8;65;HTML
kaitokidi;Barcelona;Barcelona;13;493;9;13;C++
pitbulk;Seville;Sevilla;35;493;35;113;PHP
xezpeleta;Basque Country;Euskadi;7;493;4;104;Shell
jacalvo;Zaragoza, Spain;Zaragoza;7;492;1;11;Shell
davecarter;España;España;4;490;0;24;JavaScript
PauCodina;Barcelona;Barcelona;1;490;0;79;CSS
manuelmorales;Spain;España;5;489;56;49;Ruby
SMV818VMS;Barcelona, Spain;Barcelona;6;489;2;5;Python
NeoRazorX;Spain;España;12;489;54;8;PHP
cpalaciosc;España;España;0;488;0;0;Java
makiolo;Spain;España;0;488;0;98;C++
jomargo;Valencia;Valencia;0;486;0;0;Ruby
Moliholy;Jaén, Spain;Jaén;4;486;4;15;Java
nokutu;Spain;España;1;485;0;4;Java
jbatalle;Barcelona;Barcelona;2;484;0;33;JavaScript
lekum;Madrid, Spain;Madrid;13;482;8;17;Python
albarralnunez;Barcelona;Barcelona;14;481;1;6;Python
bladecoder;Córdoba, Spain;Córdoba;5;480;40;0;Shell
aacuevas;Valencia, Spain;Valencia;1;479;0;3;C
Juanlu001;Madrid, Spain;Madrid;72;479;13;128;Python
danirod;Madrid, Spain;Madrid;54;478;34;88;Java
iariasleon;Barcelona;Barcelona;0;477;0;0;Python and Cucumber
edlectrico;Bilbao (Spain);Bilbao;17;476;6;12;Java
lbergesio;Barcelona;Barcelona;1;475;1;1;C
wikiti;Spain;España;3;474;0;7;C
sixstone-qq;Zaragoza;Zaragoza;5;474;0;10;Python
renatolrr;Granada;Granada;21;473;9;34;CSS
Joimer;Madrid, Spain;Madrid;10;471;16;7;JavaScript
ggdiez;Valladolid;Valladolid;8;471;0;4;
Achifaifa;Vitoria, Spain;Álava;12;471;8;13;Python
furilo;Madrid, Spain;Madrid;32;470;0;55;JavaScript
emijrp;Spain;España;23;470;477;164;Python
decabeza;Madrid;Madrid;14;470;1;41;Ruby
Kra1o5;Spain;España;106;470;16;0;Shell
tamarart;Barcelona;Barcelona;5;470;0;0;HTML
jkerihuel;Zaragoza;Zaragoza;9;470;2;14;Shell
jondeandres;Barcelona;Barcelona;30;468;16;229;Ruby
skotperez;Pirineos , Madrid;Madrid;10;468;7;22;PHP
jeslopalo;Madrid, Spain;Madrid;2;467;0;12;Shell
irenesanznieto;Madrid;Madrid;7;467;4;3;C++
fserena;Spain;España;4;466;3;10;CSS
raulperula;Spain;España;5;465;0;11;C++
LuisJoseSanchez;Málaga (Spain);Málaga;50;464;9;14;CSS
CKGrafico;Barcelona;Barcelona;84;462;161;110;JavaScript
lucasponce;Madrid;Madrid;15;462;13;4;Java
alcortesm;Madrid, Spain;Madrid;1;461;2;0;Shell
fpuga;Vigo. Spain;Pontevedra;9;461;4;14;Python
piedraj;Santander;Cantabria;4;459;2;0;C++
Reimashi;Ourense, Spain;Orense;3;458;0;1;C#
josemifv;Spain;España;4;457;4;11;CSS
csierra;Madrid, Spain;Madrid;10;455;3;3;Java
mcjimenez;Madrid;Madrid;1;455;0;0;JavaScript
yebenes;Madrid;Madrid;11;454;1;32;Ruby
ailopera;España;España;6;454;1;23;JavaScript
pbaeyens;Granada, Spain;Granada;23;453;3;32;Haskell
pebs74;Madrid, Spain;Madrid;2;453;0;1;
