login; location; place; followers; contributions; stars; user_stars; language
nilopc;Barcelona, Catalunya;Barcelona;43;1699;16;447;PHP
gentlecat;Barcelona;Barcelona;22;1686;48;126;Python
alxndrsn;Barcelona;Barcelona;28;1680;74;81;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;45;1669;105;20;PHP
Endika;Madrid;Madrid;9;1639;4;38;Python
rafatower;Madrid;Madrid;7;1639;1;2;Shell
aitoroses;Pamplona, Spain;Navarra;8;1581;23;591;JavaScript
rchavarria;Spain;España;7;1577;17;38;JavaScript
bameda;Madrid, Jaén, Spain, España;Jaén;82;1576;88;169;Python
h0tbird;Barcelona;Barcelona;13;1554;25;21;Puppet
ahmad88me;Madrid, Spain;Madrid;8;1541;1;21;C++
jabrena;Madrid, Spain;Madrid;15;1476;15;166;Java
jaeandersson;Barcelona, Spain;Barcelona;8;1463;9;14;C
kikito;Madrid, Spain;Madrid;324;1461;2383;179;Lua
vistiyos;Granada;Granada;2;1448;0;2;PHP
fdansv;Madrid / Santiago de Compostela;Coruña;21;1428;24;18;Java
eparejatobes;Granada, Spain;Granada;29;1417;2;459;JavaScript
porduna;Bilbao;Bilbao;41;1417;3;45;Python
christkv;Barcelona, Spain;Barcelona;281;1408;870;239;JavaScript
zyga;Spain;España;27;1404;201;66;Python
dsaenztagarro;Madrid;Madrid;10;1397;2;276;Ruby
jmnavarro;Madrid;Madrid;29;1386;32;62;Objective-C
vHanda;Barcelona, Spain;Barcelona;15;1364;2;14;C++
iblancasa;Granada, Andalucía, Spain;Granada;39;1353;57;90;JavaScript
blaiprat;London & Barcelona;Barcelona;13;1353;84;58;JavaScript
frbattid;Spain;España;3;1339;0;7;Shell
deivid-rodriguez;Madrid;Madrid;47;1337;740;140;Ruby
mssola;Piera, Catalunya;Catalunya;13;1321;156;166;Go
tonipinel;Barcelona;Barcelona;11;1295;6;17;JavaScript
trikitrok;Barcelona;Barcelona;24;1282;30;6;Clojure
luisivan;Madrid, Spain;Madrid;84;1281;111;169;JavaScript
delarosatrevin;Madrid, Spain;Madrid;3;1275;0;1;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1269;62;256;JavaScript
aitormagan;Madrid;Madrid;8;1266;0;7;JavaScript
demiurgosoft;Granada,Spain;Granada;35;1265;20;12;JavaScript
danigb;seville, spain;Sevilla;22;1254;126;285;JavaScript
gjulianm;Madrid, Spain;Madrid;14;1254;30;20;C#
neo22s;Barcelona;Barcelona;32;1251;89;276;PHP
joakin;Alicante, Spain;Alicante;19;1239;77;153;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;12;1236;1;70;JavaScript
ancorgs;Gran Canaria;Las Palmas;14;1234;0;3;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;23;1226;3;1;Python
josepramon;Catalunya;Catalunya;1;1223;0;7;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;113;1223;44;113;Ruby
alorma;Barcelona, Spain;Barcelona;100;1222;126;563;Java
piranna;Alcorcón, Madrid, Spain;Madrid;98;1218;49;1.3k;JavaScript
danielfernandez;Spain;España;48;1214;3;27;Java
uesteibar;Barcelona;Barcelona;33;1210;13;13;JavaScript
leliel12;Cordoba;Córdoba;7;1207;2;8;Python
agordillo;Madrid;Madrid;13;1201;4;23;JavaScript
andreslucena;Madrid;Madrid;24;1194;1;18;Ruby
erikras;Spain;España;154;1184;1426;33;JavaScript
elenatorro;Alicante & Murcia (Spain);Alicante;99;1181;29;59;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1162;5;23;JavaScript
opalenzuela;Barcelona;Barcelona;17;1155;67;28;Shell
areski;Barcelona;Barcelona;123;1145;962;614;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;826;1136;908;102;CoffeeScript
sergiopasra;Madrid;Madrid;1;1132;1;20;Python
abdonrd;Madrid, Madrid, Spain;Madrid;27;1130;8;82;HTML
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
voodoorai2000;Madrid;Madrid;64;1115;46;72;Ruby
turran;Spain;España;4;1113;16;23;Shell
jleyva;Spain;España;50;1111;144;27;JavaScript
JoanClaret;Barcelona;Barcelona;23;1110;120;156;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1109;20;12;R
PabloCastellano;Málaga, Spain;Málaga;41;1103;55;210;Python
alexrchies;Madrid;Madrid;2;1102;2;16;JavaScript
pditommaso;Barcelona, Spain;Barcelona;35;1099;103;542;Java
aarranz;Madrid, Spain;Madrid;13;1093;3;17;JavaScript
oesteban;Madrid;Madrid;9;1089;5;16;Python
albfan;Gijón, Spain;Asturias;5;1089;213;13;Shell
jcaden;Madrid;Madrid;13;1086;4;5;C
andresgnlez;Madrid / Málaga;Madrid;1;1086;0;2;JavaScript
laughedelic;Spain, Granada;Granada;42;1084;116;645;Scala
lmorillas;Zaragoza, Spain;Zaragoza;10;1083;8;55;Python
Foxandxss;Cádiz, Spain;Cádiz;152;1079;1177;105;JavaScript
karasu;Barcelona, Catalunya;Barcelona;30;1074;10;20;Shell
adrianmo;Spain;España;17;1071;13;44;Shell
toniher;Barcelona, Catalonia;Barcelona;12;1067;8;4;JavaScript
jkappler;Madrid, Spain;Madrid;2;1065;1;0;HTML
ctubio;Barcelona, Catalonia;Barcelona;2;1055;6;14;Shell
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
alexandernst;Valladolid, Spain;Valladolid;36;1054;75;61;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;2;1050;0;2;JavaScript
Ecuacion;Spain;España;8;1048;25;20;JavaScript
clintongormley;Barcelona, Spain;Barcelona;207;1045;97;41;Perl
Madh93;Tenerife, Spain;Tenerife;12;1043;9;48;C++
Kaian;Spain;España;11;1024;1;28;Shell
epgarcia;Madrid;Madrid;13;1023;8;7;Java
matallo;Madrid, ES;Madrid;30;1023;7;178;JavaScript
Sergio-Mira;Spain;España;3;1020;0;1;Shell
javisantana;Madrid - Valladolid;Madrid;153;1011;129;63;JavaScript
davidmogar;Asturias, Spain;Asturias;8;1007;31;15;CSS
k0gaMSX;Barcelona (Spain);Barcelona;1;1007;6;4;Makefile
carlospalacin;Madrid, Spain;Madrid;2;1005;0;15;PHP
mdtrooper;España;España;9;1004;10;41;Python
aguslr;Spain;España;5;994;6;229;Shell
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;16;968;17;16;Java
OpenSPA;Spain;España;6;959;5;0;Python
TurBoss;Spain;España;0;958;1;33;Python
gpascualg;España;España;8;955;15;14;Shell
josejuansanchez;Almería;Almería;26;955;66;87;JavaScript
xuanxu;Madrid, Spain;Madrid;80;955;62;253;Ruby
joaquinferrero;Valladolid, Spain;Valladolid;3;954;1;1;Perl
ecarreras;Girona;Gerona;37;949;40;868;Python
RotaruDan;Madrid (Spain);Madrid;19;942;6;46;C#
monday8am;Madrid;Madrid;17;941;32;57;C#
ferranvila;Barcelona;Barcelona;7;938;0;30;CSS
alvaroabascar;Barcelona;Barcelona;12;931;5;59;Python
juanfran;Madrid;Madrid;29;929;183;65;JavaScript
Razican;Madrid, Spain;Madrid;25;905;8;19;Java
PatrickHeneise;Barcelona, Spain;Barcelona;41;904;233;46;JavaScript
alex94puchades;Spain;España;4;901;29;9;JavaScript
jlblancoc;Almeria (Spain);Almería;49;898;166;121;CMake
2XL;Tarragona;Tarragona;6;887;3;31;HTML
migue;Madrid;Madrid;41;880;62;64;Java
miguel0afd;Madrid, Spain;Madrid;8;879;28;74;Java
fdavidcl;Granada, Spain;Granada;45;876;33;173;Makefile
mancas;Madrid;Madrid;1;875;1;0;JavaScript
xispa;Barcelona;Barcelona;16;866;0;7;CSS
dasilvacontin;Barcelona, Spain;Barcelona;96;861;43;655;JavaScript
lronaldo;Alicante;Alicante;11;860;28;16;Makefile
wschoenell;Spain;España;12;859;4;45;Python
DaniGuardiola;Spain;España;14;858;50;10;JavaScript
David-Estevez;Madrid, Spain;Madrid;28;857;21;28;Python
sneridagh;Barcelona;Barcelona;14;849;61;13;Python
ibc;Bilbao & Madrid;Bilbao;72;849;152;78;JavaScript
aplanas;Málaga, Spain;Málaga;4;846;3;39;Shell
izaera;Madrid, Spain;Madrid;15;842;30;18;CSS
erral;Eibar, Gipuzkoa, Basque Country;Donostia;10;841;17;48;Python
est77;Barcelona;Barcelona;36;840;17;97;C++
rafinskipg;Madrid;Madrid;53;839;86;173;JavaScript
tifayuki;Madrid;Madrid;44;835;16;11;Shell
mcuadros;Madrid, Spain;Madrid;75;833;1137;230;Go
pplu;Barcelona;Barcelona;21;833;72;39;Perl
jcc2303;Spain;España;1;832;1;17;CSS
camposer;Madrid/España;Madrid;30;829;15;11;Java
acelaya;Zaragoza;Zaragoza;47;825;93;229;PHP
ljmanso;Extremadura;Extremadura;6;817;2;6;Python
jespino;Madrid, Spain;Madrid;113;815;177;221;Python
eferro;Madrid;Madrid;20;815;8;103;Python
danielguillan;Barcelona;Barcelona;48;812;702;395;CSS
AlvaroVega;Madrid;Madrid;3;811;8;15;Shell
plungerman;Barcelona;Barcelona;1;810;0;61;
M42;Granada, Spain;Granada;61;806;37;85;TeX
fermayo;Madrid, Spain;Madrid;36;804;6;29;Shell
germaaan;Granada / Almería (Andalucía), Spain;Almería;44;804;13;74;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;12;803;11;46;PHP
jcagarcia;Valencia, Spain;Valencia;32;802;3;14;CSS
mifl;Oviedo, Spain;Asturias;33;801;16;13;Shell
ebarra;Madrid;Madrid;18;798;3;16;JavaScript
bonigarcia;Madrid;Madrid;13;796;30;6;Java
ferjm;Madrid;Madrid;40;795;46;34;JavaScript
SferaDev;Spain;España;37;793;9;13;Shell
shoghicp;Zaragoza;Zaragoza;244;792;262;73;PHP
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;790;2;50;Shell
iriberri;Madrid;Madrid;18;788;3;11;JavaScript
yosymfony;Granada, Spain;Granada;25;786;67;186;PHP
albertov;Madrid;Madrid;6;786;2;12;Haskell
alexfernandez;Madrid, Spain;Madrid;100;784;640;29;JavaScript
delapuente;Madrid;Madrid;56;779;98;3;JavaScript
atd;Madrid;Madrid;72;778;153;174;Ruby
xphere;Barcelona, Spain;Barcelona;34;777;10;197;PHP
ahaasler;Madrid, Spain;Madrid;8;777;10;25;JavaScript
flopezag;Madrid (Spain);Madrid;6;777;2;3;Shell
amatriain;Pamplona;Navarra;2;775;59;9;Ruby
iiegor;Spain;España;13;775;9;154;JavaScript
vicboma1;Spain - Valencia;Valencia;17;773;49;116;Java
gradha;Spain;España;33;772;198;464;Objective-C
dowrow;Madrid;Madrid;21;768;5;66;Java
alrocar;Valencia, Spain;Valencia;12;767;38;53;JavaScript
saulmm;Vigo, Spain;Pontevedra;922;761;3401;223;Java
sephirot47;Barcelona, Spain;Barcelona;11;757;34;56;C++
airenzp;Spain;España;0;750;0;0;
tombatossals;Castelló de la Plana;Castellón;92;745;198;223;JavaScript
neikeq;Madrid;Madrid;3;742;3;94;PHP
antonio;Huelva, Spain;Huelva;118;740;22;124;Ruby
hhkaos;Spain;España;35;738;15;29;JavaScript
piedraj;Santander;Cantabria;7;734;2;0;C++
Manu343726;Madrid, Spain;Madrid;75;729;208;102;C++
sennett;Barcelona;Barcelona;8;728;2;1;JavaScript
javivelasco;Madrid, Spain;Madrid;56;727;14;31;JavaScript
Moliholy;Jaén, Spain;Jaén;7;727;4;16;Java
lmdiazangulo;Granada, Spain;Granada;6;726;0;8;
marcelkalveram;Valencia;Valencia;6;726;23;10;PHP
Pafcholini;Barcelona;Barcelona;9;726;3;3;Shell
096acc;Spain;España;7;723;5;44;CSS
srvaroa;Barcelona;Barcelona;19;722;2;55;Java
ecoal95;Salamanca, Spain;Salamanca;25;719;25;56;Makefile
AdrianArroyoCalle;Valladolid, Spain;Valladolid;14;717;46;50;Shell
unintendedbear;Granada, Spain;Granada;24;717;3;10;Perl
alfonsomga;Madrid, Spain.;Madrid;6;716;1;215;ApacheConf
Kartones;Madrid, Spain;Madrid;29;714;5;3;Ruby
jbalsas;Madrid, Spain;Madrid;27;713;53;21;JavaScript
ichinaski;Barcelona;Barcelona;8;712;52;108;Go
cossorzano;Madrid;Madrid;2;711;0;0;
miquelsoler;Barcelona;Barcelona;0;708;2;3;C++
rpau;Barcelona;Barcelona;16;708;95;18;Java
freecates;Barcelona;Barcelona;0;707;0;27;JavaScript
jmarcet;Spain;España;3;704;4;20;Shell
josegom;Madrid;Madrid;3;700;2;62;Java
jframos;Madrid;Madrid;0;697;0;0;Python
Xaviju;Madrid, Valencia, Spain;Madrid;56;696;106;281;Python
Jesus89;Madrid (Spain);Madrid;36;696;11;17;Python
ferreiro;Madrid;Madrid;8;694;19;32;JavaScript
carlosms;Madrid, Spain;Madrid;3;690;2;2;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;690;1;47;C++
rmhdev;Donostia;Donostia;2;689;48;40;PHP
raulggonzalez;Valencia, Spain, EU;Valencia;3;687;0;36;JavaScript
IreneMarin;Barcelona;Barcelona;5;681;7;24;HTML
acanas;Granada, Spain;Granada;40;680;15;15;Makefile
carpasse;Spain;España;5;678;0;2;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;676;1;4;JavaScript
bigardone;Asturias, Spain;Asturias;27;676;102;49;JavaScript
javiersantos;Seville, Spain;Sevilla;35;673;277;29;Java
logongas;Valencia , Spain;Valencia;27;672;23;14;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;671;4;17;CSS
gonthalo;Madrid, Spain;Madrid;1;671;6;6;HTML
hiromipaw;Barcelona, Spain;Barcelona;28;667;17;10;Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;667;0;223;HTML
pablopareja;Granada, Spain;Granada;30;666;47;66;Java
dmamolina;Madrid;Madrid;6;663;3;118;Shell and Ruby
Pinkii-;Barcelona, Ibiza;Barcelona;14;663;4;8;C++
JoseTomasTocino;Cádiz, Spain;Cádiz;26;653;33;35;JavaScript
jcollado;Madrid (Spain);Madrid;13;652;10;11;JavaScript
mbarcia;Spain;España;4;651;17;28;Shell
fgimenez;Madrid;Madrid;7;651;36;101;Shell
caiomsouza;Madrid / São Paulo;Madrid;15;650;2;8;Python
gserranojc;Madrid;Madrid;7;650;1;14;Scala
romartin;Barcelona;Barcelona;6;648;2;4;Java
mvader;Madrid, Spain;Madrid;91;646;194;1.5k;JavaScript
skarbat;Malaga, Spain;Málaga;2;644;2;4;Python
ruben1;Barcelona ☼;Barcelona;64;644;25;179;JavaScript
ethervoid;Valladolid , Madrid, Spain;Madrid;17;642;9;118;Java
kalta;Málaga, Spain;Málaga;41;639;231;61;Erlang
carlosgs;Madrid, Spain;Madrid;91;639;472;141;Python
andreshp;Granada, Spain;Granada;40;639;17;38;Python
VGonPa;Leganés (Madrid);Madrid;10;638;3;35;Python
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
Jsevillamol;Madrid, Spain;Madrid;10;636;12;13;C++
labra;Asturias;Asturias;42;635;33;29;Scala
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;17;632;6;185;PHP
agonlucas;Madrid;Madrid;0;631;0;0;Python
ryanfox1985;Tarragona, Spain;Tarragona;3;629;0;3;Ruby
mayhem;Barcelona, Spain;Barcelona;46;629;28;31;Python
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
JAFS6;Granada, Spain;Granada;3;626;0;0;C#
brenes;Asturias;Asturias;24;626;55;71;Ruby
jbatalle;Barcelona;Barcelona;3;625;0;37;JavaScript
yagop;Madrid, Spain;Madrid;97;625;897;650;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;3;622;0;0;CSS
algui91;Granada, España;Granada;91;619;14;60;Python
carlosazaustre;Madrid, Spain;Madrid;732;617;531;148;JavaScript
mgp25;Spain;España;265;617;418;11;PHP
kaitokidi;Barcelona;Barcelona;14;615;10;14;C++
alexsalas;Barcelona, Spain;Barcelona;279;614;149;3.3k;JavaScript
abenitoc;Madrid;Madrid;13;613;5;12;JavaScript
Neniah;Huelva, Spain;Huelva;26;613;37;14;CSS
albertopq;Barcelona;Barcelona;14;612;121;27;JavaScript
pepone;Spain;España;3;611;2;44;Shell
alastair;Barcelona;Barcelona;81;610;254;105;Python
NeoRazorX;Spain;España;13;609;57;8;PHP
alvatar;Madrid, Spain;Madrid;78;609;121;237;Scheme
koke;Zaragoza, Spain;Zaragoza;45;608;119;173;Ruby
pearpages;Barcelona;Barcelona;5;607;9;18;HTML
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;27;31;Ruby
victorcoder;Barcelona;Barcelona;49;605;730;96;Go
danirod;Madrid, Spain;Madrid;62;602;40;97;Java
jjelosua;Vigo, Spain;Pontevedra;29;599;6;49;Python
Xatpy;Madrid;Madrid;4;598;3;24;HTML
fserena;Spain;España;4;594;3;10;CSS
alexsavio;San Sebastián, Spain;Donostia;14;593;9;32;Python
AD7six;Spain;España;419;592;144;94;PHP
dLobatog;Madrid, Spain;Madrid;58;591;125;311;Ruby
Nazariglez;Tenerife, Canary Islands;Tenerife;30;591;22;210;JavaScript
lordofthejars;Barcelona;Barcelona;53;590;285;45;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
varhub;Spain;España;0;587;0;4;Shell
soywiz;Spain, Valencia;Valencia;98;586;561;387;Shell
davecarter;España;España;9;586;0;27;JavaScript
smashkun;Spain, Madrid;España;5;582;0;0;Java
ctemescw;A Coruña, Spain;Coruña;11;581;10;29;Arduino
josepllberral;Barcelona;Barcelona;2;580;0;0;C
rauldiazpoblete;Madrid, España;Madrid;3;580;1;13;
franciscop;Valencia, Spain;Valencia;22;579;255;80;JavaScript
manuelcalerosolis;Spain;España;3;578;5;1;JavaScript
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
csierra;Madrid, Spain;Madrid;10;576;3;4;Java
unamaria;Austin / Barcelona;Barcelona;20;575;0;11;HTML
gtrias;Barcelona;Barcelona;21;574;3;587;PHP
cblanco;UPM madrid;Madrid;3;574;0;1;
decabeza;Madrid;Madrid;22;572;1;43;Ruby
jeslopalo;Madrid, Spain;Madrid;2;570;0;16;Shell
gtorodelvalle;Madrid, Spain;Madrid;6;568;10;37;JavaScript
Achifaifa;Vitoria, Spain;Álava;12;567;9;13;Python
fernandezcuesta;Santander, ES;Cantabria;1;563;0;16;Python
roigcarlo;Barcelona;Barcelona;0;563;0;2;C++
vmayoral;Spain;España;94;563;53;233;Python
alvaro-gr;Granada;Granada;0;559;0;0;CSS
parmegv;Spain;España;3;556;2;3;Shell
iariasleon;Barcelona;Barcelona;0;556;0;0;Python and Cucumber
adobo;Badajoz, Spain;Badajoz;23;555;191;213;PHP
islomar;Madrid;Madrid;9;552;2;23;Java
carmichaelalonso;Mallorca, Spain;Baleares;8;551;1;11;C#
anserran;Madrid, Spain;Madrid;4;551;4;7;Java
makiolo;Spain;España;0;550;0;105;C++
alejandrofcarrera;Madrid, Spain;Madrid;9;550;19;28;Objective-C
Piker-Alpha;Spain;España;101;550;349;0;Shell
edugrasa;Barcelona;Barcelona;6;549;1;4;Shell
carlossg;Spain;España;70;547;225;31;Shell
gallir;Palma de Mallorca, Spain;Baleares;149;547;170;6;Shell
jomargo;Valencia;Valencia;0;544;0;0;HTML
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
nokutu;Spain;España;9;543;0;4;Java
gfiorav;Madrid, Spain;Madrid;4;543;1;0;JavaScript
slluis;Barcelona, Spain;Barcelona;55;542;40;26;C#
Mortega5;Alcorcón,Madrid, España;Madrid;6;540;7;5;HTML
aldomann;Catalonia;Catalunya;4;537;11;31;Shell
ivmartel;Barcelona, Spain;Barcelona;32;536;217;19;JavaScript
crbrox;Madrid, Spain;Madrid;6;535;4;12;Go
lucasponce;Madrid;Madrid;17;533;15;4;Java
ManuelLR;Sevilla;Sevilla;11;530;0;4;HTML
olumby;Spain;España;3;530;13;27;CSS
xerpi;Catalonia (Spain);Catalunya;49;528;175;77;C
soloproyectos;Spain;España;5;528;21;35;PHP
RGuerreroC;España;España;3;528;0;0;HTML
juliangut;Madrid , Spain;Madrid;7;525;19;129;PHP
kusor;Murcia (Spain);Murcia;49;523;74;50;JavaScript
unho;Galicia;Galicia;12;523;25;6;Python
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
javipacheco;Cádiz, Spain;Cádiz;148;521;94;154;Java
Zardoz89;Spain;España;13;520;19;149;C++
txuki2005;Ermua-Vasque Country-Spain;España;1;520;5;2;Makefile
gonzaloruizdevilla;Madrid, Spain;Madrid;58;519;123;45;JavaScript
MariadeAnton;Madrid, Spain;Madrid;27;517;10;124;C++
jaimeMF;Spain;España;45;517;118;20;Python
stronk7;Navarrete, La Rioja, Spain;Rioja;34;517;25;30;PHP
xavier-fernandez;Barcelona, Spain;Barcelona;2;516;1;38;Java
chemaper;Valladolid, Spain.;Valladolid;0;516;0;0;Python
dgarijo;Madrid (Spain);Madrid;16;515;19;18;CSS
emijrp;Spain;España;24;514;502;170;Python
SuperJMN;Madrid, Spain;Madrid;13;513;64;28;C#
SMV818VMS;Barcelona, Spain;Barcelona;6;513;2;4;Python
elgambitero;Madrid, Spain;Madrid;4;511;6;14;Python
albertinisg;Madrid;Madrid;1;510;0;24;Python
michael-emmi;Madrid, Spain;Madrid;8;510;4;24;Ruby
geonexus;Madrid;Madrid;0;509;0;0;Python
Makova;Granada, Spain;Granada;34;507;7;135;Shell
ailopera;España;España;7;506;1;34;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;20;506;5;7;HTML
julioxus;Granada, Spain;Granada;11;504;8;2;Shell
boklm;Madrid;Madrid;7;503;20;17;Perl
duarten;Barcelona;Barcelona;28;503;17;41;Shell
bladecoder;Córdoba, Spain;Córdoba;6;503;71;0;Shell
emi80;Barcelona;Barcelona;7;502;2;0;CSS
arkaik;Barcelona;Barcelona;2;501;0;0;HTML and JavaScript
muit;Madrid, España;Madrid;18;498;108;18;JavaScript
PauCodina;Barcelona;Barcelona;1;497;0;79;CSS
jgoizueta;Madrid - SPAIN;Madrid;6;496;81;124;Ruby
alcortesm;Madrid, Spain;España;5;495;2;0;Makefile
FranciscoNaveros;Granada, Spain;Granada;3;495;0;0;JavaScript
angeljcc;Granada (Spain);Granada;10;493;0;8;JavaScript
slok;Madrid;Madrid;65;491;197;656;Python
fransua;Barcelona, Spain;Barcelona;13;491;9;26;Python
saleiva;Madrid and NYC;Madrid;80;490;104;67;JavaScript
chiquitinxx;Madrid;Madrid;12;490;130;19;Groovy
gorco;Madrid - Spain;Madrid;8;488;0;5;C#
cpalaciosc;España;España;0;488;0;0;Java
juanAFernandez;Granada;Granada;22;488;1;31;Shell
borja;Madrid (Spain);Madrid;41;487;12;20;Ruby
sergioalvz;Oviedo, Spain;Asturias;12;486;0;47;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;2;484;0;0;CMake and C++
fblupi;Granada (Spain);Granada;8;483;4;0;JavaScript
manuelmorales;Spain;España;6;481;58;49;Ruby
shadeslayer;Barcelona, Spain;Barcelona;13;480;54;15;Shell
NadirZenith;Barcelona;Barcelona;7;480;0;90;PHP
crdlc;Spain;España;5;479;9;8;JavaScript
gregoriorobles;Madrid (Spain);Madrid;62;478;1;6;Python
pacastillo;Granada (Andalucía, Spain);Granada;15;478;4;0;Java
7flying;Bilbao;Bilbao;4;478;1;35;Python
JesusMtnez;Madrid;Madrid;12;478;2;289;Shell
toniginard;Barcelona;Barcelona;2;477;0;3;PHP
bott17;Granada, España;Granada;8;476;1;5;Java
raulperula;Spain;España;6;476;0;11;C++
XayOn;Zaragoza;Zaragoza;49;473;69;58;Python
renatolrr;Granada;Granada;22;472;9;36;CSS
jondeandres;Barcelona;Barcelona;31;471;17;236;Ruby
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
SCeruso;Santa Cruz de Tenerife;Tenerife;1;470;0;1;Java
Kra1o5;Spain;España;114;470;16;0;Shell
nacx;Barcelona;Barcelona;37;469;20;34;Java
