login; location; place; followers; contributions; stars; user_stars; language
julian-garrido;Granada (Spain);Granada;3;975;1;2;Python
migue;Madrid;Madrid;42;966;62;63;Java
jcollado;Madrid (Spain);Madrid;15;963;12;13;JavaScript
ecoal95;Salamanca, Spain;Salamanca;28;954;25;64;Makefile
ecarreras;Girona;Gerona;36;945;41;909;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;945;1;1;Perl
superalex;Madrid, Spain;Madrid;72;938;59;29;Python
ferreiro;Madrid;Madrid;8;932;21;35;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;932;8;4;JavaScript
jbalsas;Madrid, Spain;Madrid;29;932;55;21;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;116;930;45;113;Ruby
tonipinel;Barcelona;Barcelona;11;927;10;17;JavaScript
alrocar;Valencia, Spain;Valencia;12;917;39;54;JavaScript
Ecuacion;Spain;España;9;909;25;20;JavaScript
fdavidcl;Granada, Spain;Granada;47;908;35;183;Makefile
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;847;907;913;108;CoffeeScript
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
ahaasler;Madrid, Spain;Madrid;8;903;11;32;JavaScript
ibc;Bilbao & Madrid;Bilbao;78;903;160;78;JavaScript
pplu;Barcelona;Barcelona;22;901;75;43;Perl
koke;Zaragoza, Spain;Zaragoza;48;900;118;175;Ruby
alexislucena;Granada, Spain;Granada;2;899;0;10;
ferranvila;Barcelona;Barcelona;7;899;0;33;CSS
RotaruDan;Madrid (Spain);Madrid;19;898;6;47;C#
elenatorro;Alicante & Murcia (Spain);Alicante;107;897;42;64;JavaScript
ljmanso;Extremadura;Extremadura;6;892;2;6;Python
camposer;Madrid/España;Madrid;33;889;15;11;Java
gonthalo;Madrid, Spain;Madrid;2;889;7;7;HTML
Kaian;Spain;España;12;888;1;30;C
mancas;Madrid;Madrid;1;887;1;0;JavaScript
atd;Madrid;Madrid;73;881;152;182;Ruby
plungerman;Barcelona;Barcelona;1;877;0;60;
lronaldo;Alicante;Alicante;12;876;31;18;C
aguslr;Spain;España;4;873;6;236;CSS
iriberri;Madrid;Madrid;21;870;3;11;JavaScript
Razican;Madrid, Spain;Madrid;27;868;8;20;Java
AlvaroVega;Madrid;Madrid;4;867;8;15;Shell
juanfran;Madrid;Madrid;29;865;202;73;JavaScript
David-Estevez;Madrid, Spain;Madrid;29;862;22;28;Python
rpau;Barcelona;Barcelona;17;859;101;19;Java
javiersantos;Seville, Spain;Sevilla;55;850;531;39;Java
wschoenell;Spain;España;13;849;4;46;Python
jmjuanes;Valencia, Spain;Valencia;8;841;4;44;JavaScript
alfonsomga;Madrid, Spain.;Madrid;6;839;1;288;ApacheConf
piedraj;Santander;Cantabria;7;837;2;0;C++
acanas;Granada, Spain;Granada;45;835;17;15;C
dasilvacontin;Barcelona, Spain;Barcelona;108;828;44;683;JavaScript
delapuente;Madrid;Madrid;57;826;99;3;JavaScript
xispa;Barcelona;Barcelona;16;826;0;7;CSS
Moliholy;Jaén, Spain;Jaén;7;825;4;16;Java
M42;Granada, Spain;Granada;62;821;39;93;C++
jonsy;Madrid es;Madrid;0;815;0;0;
mcuadros;Madrid, Spain;Madrid;78;813;1163;235;Go
miguel0afd;Madrid, Spain;Madrid;8;806;28;75;Java
aplanas;Málaga, Spain;Málaga;4;805;3;40;Shell
vicboma1;Spain - Valencia;Valencia;19;804;52;120;Java
albertov;Madrid;Madrid;8;802;2;25;Haskell
javivelasco;Madrid, Spain;Madrid;72;801;17;22;JavaScript
josejuansanchez;Almería;Almería;28;801;68;94;JavaScript
TurBoss;Spain;España;0;796;1;53;Python
SferaDev;Spain;España;37;790;10;19;Shell
Jesus89;Madrid (Spain);Madrid;42;788;11;19;Python
Neniah;Huelva, Spain;Huelva;30;787;36;13;CSS
oihane;Azkoitia, Spain;España;10;786;0;6;Python
sgongar;Spain;España;4;785;0;28;Python and Makefile
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;781;2;52;Shell
adrianmo;Spain;España;19;781;16;45;Shell
est77;Barcelona;Barcelona;36;781;17;105;C++
danielguillan;Barcelona;Barcelona;49;779;722;397;CSS
tifayuki;Madrid;Madrid;51;778;20;11;Shell
fgimenez;Madrid;Madrid;8;777;37;109;Shell
davecarter;España;España;22;775;1;29;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;774;0;5;C#
raulggonzalez;Valencia, Spain, EU;Valencia;3;773;0;37;JavaScript
fermayo;Madrid, Spain;Madrid;37;772;6;29;Shell
sneridagh;Barcelona;Barcelona;16;769;65;13;Python
javiergarridomellado;Granada, Spain;Granada;2;769;0;0;HTML
jcagarcia;Valencia, Spain;Valencia;37;768;3;15;CSS
bonigarcia;Madrid;Madrid;15;767;37;6;Java
algui91;Granada, Andalucía, España;Granada;92;764;16;67;Java
sephirot47;Barcelona, Spain;Barcelona;13;764;37;59;C++
romartin;Barcelona;Barcelona;9;760;2;4;Java
ethervoid;Valladolid , Madrid, Spain;Madrid;17;758;9;119;Shell
arkaik;Barcelona;Barcelona;2;757;0;0;HTML
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;756;0;255;CSS
jcc2303;Spain;España;1;754;1;17;CSS
compae;Madrid;Madrid;7;748;1;19;Scala
dmamolina;Madrid;Madrid;6;747;3;119;Ruby and Shell
marcosgdf;Valladolid, Spain;Valladolid;12;738;11;48;PHP
jlblancoc;Almeria (Spain);Almería;56;737;184;126;C++
marcelkalveram;Valencia;Valencia;6;736;22;10;PHP
varhub;Spain;España;0;734;0;7;Shell
fernandezcuesta;Santander, ES;Cantabria;1;728;1;16;Python
lzubiaur;Spain;España;12;726;21;241;Shell
chaosct;Barcelona;Barcelona;27;724;106;90;Python
alexfernandez;Madrid, Spain;Madrid;108;723;684;33;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;5;721;0;4;Ruby
jjelosua;Vigo, Spain;Pontevedra;32;721;6;51;JavaScript
unintendedbear;Granada, Spain;Granada;24;720;2;10;Perl
CarlosGS;Madrid, Spain;Madrid;101;716;545;158;Python
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;715;53;62;Shell
antonio;Huelva, Spain;Huelva;135;709;22;124;Ruby
fserena;Spain;España;4;709;3;10;CSS
ferjm;Madrid;Madrid;44;708;46;34;JavaScript
victorcoder;Barcelona;Barcelona;51;705;763;99;Go
jmarcet;Spain;España;3;703;4;20;Shell
ichinaski;Barcelona;Barcelona;9;701;52;108;Go
srvaroa;Barcelona;Barcelona;19;700;2;59;Java
fblupi;Granada (Andalucía, España);Granada;8;700;7;0;JavaScript
izaera;Madrid, Spain;Madrid;15;698;30;18;CSS
nokutu;Spain;España;9;698;0;6;Java
ManuelLR;Sevilla;Sevilla;14;696;0;6;HTML
eferro;Madrid;Madrid;21;696;8;108;Python
cossorzano;Madrid;Madrid;2;695;0;0;
gfiorav;Madrid, Spain;España;5;694;1;2;CSS
jframos;Madrid;Madrid;0;693;0;0;Python
rmhdev;Donostia;Donostia;2;691;49;41;PHP
loverajoel;Córdoba;Córdoba;196;691;307;54;JavaScript
carpasse;Spain;España;5;688;0;2;JavaScript
javisantana;Madrid - Valladolid;Madrid;160;685;131;64;JavaScript
Manu343726;Madrid, Spain;Madrid;82;684;238;114;C++
calvinpy;Madrid;Madrid;6;682;3;25;Python
caiomsouza;Madrid / São Paulo;Madrid;18;682;2;8;R
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
mbarcia;Spain;España;4;679;18;28;Shell
acelaya;Zaragoza;Zaragoza;53;677;95;264;PHP
xrubio;Barcelona;Barcelona;13;675;23;6;Python
gpawlik;Barcelona;Barcelona;6;674;12;20;JavaScript
amatriain;Pamplona;Navarra;2;672;60;10;Ruby
gtorodelvalle;Madrid, Spain;Madrid;7;670;10;37;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;12;669;3;4;C++
jespino;Madrid, Spain;Madrid;118;665;180;222;Python
agonlucas;Madrid;Madrid;1;664;0;0;Python
soloproyectos;Spain;España;5;663;11;34;JavaScript
gtrias;Barcelona;Barcelona;25;663;3;652;PHP
Diseinuak;Getafe - Madrid, España;Madrid;0;662;0;3;JavaScript
jesuspg;spain;España;2;662;2;7;Python
danirod;Madrid, Spain;Madrid;69;661;48;106;Java
andreshp;Granada, Spain;Granada;43;661;25;44;C++
hiromipaw;Barcelona, Spain;Barcelona;33;661;21;11;Ruby
rauldiazpoblete;Madrid, España;España;5;660;1;13;
xerpi;Catalonia;Catalunya;58;660;211;84;C
dowrow;Madrid;Madrid;25;659;5;73;Java
newrol;Spain;España;6;659;0;10;CSS
katesheleh;Tarragona, Spain;Tarragona;2;657;0;0;CSS
yagop;Madrid, Spain;Madrid;123;653;1068;804;JavaScript
slluis;Barcelona, Spain;Barcelona;54;649;40;26;C#
Kra1o5;Spain;España;118;648;17;0;Shell
mvader;Madrid, Spain;Madrid;99;648;235;1.6k;JavaScript
ebarra;Madrid;Madrid;20;648;3;16;JavaScript
lmdiazangulo;Granada, Spain;Granada;9;647;2;10;
decabeza;Madrid;Madrid;23;647;1;45;JavaScript
cblanco;UPM madrid;Madrid;3;645;0;1;
XayOn;Zaragoza;Zaragoza;49;645;74;58;Python
jaumemoral;Barcelona;Barcelona;5;643;0;0;Java
alastair;Barcelona;Barcelona;83;641;259;105;Python
opalenzuela;Barcelona;Barcelona;18;640;72;28;Shell
kalta;Málaga, Spain;Málaga;46;639;241;68;Erlang
csierra;Madrid, Spain;Madrid;11;639;3;4;Java
msune;Barcelona / US;Barcelona;5;639;6;3;C
michael-emmi;Madrid, Spain;Madrid;8;637;4;24;Ruby
MiGatoSeneca;Spain;España;2;637;0;6;
mgp25;Spain;España;318;632;575;12;PHP
Xaviju;Madrid, Valencia, Spain;Madrid;57;627;112;290;CSS
dLobatog;Madrid, Spain;Madrid;59;626;141;324;Ruby
raulperula;Spain;España;6;626;0;12;C++
pepone;Spain;España;3;623;2;44;C++
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;621;6;187;PHP
carlosms;Madrid, Spain;Madrid;4;620;2;2;Ruby
neikeq;Madrid;Madrid;2;617;5;108;JavaScript
josegom;Madrid;Madrid;3;617;2;71;Java
tombatossals;Castelló de la Plana;Castellón;97;616;217;236;JavaScript
labra;Asturias;Asturias;44;613;37;30;Scala
jeslopalo;Madrid, Spain;Madrid;2;613;0;17;Java
belen-albeza;Barcelona;Barcelona;60;613;129;31;JavaScript
lordofthejars;Barcelona;Barcelona;57;612;294;45;Java
roigcarlo;Barcelona;Barcelona;0;611;0;2;C
juliangut;Madrid , Spain;Madrid;7;610;29;126;PHP
aldomann;Catalonia;Catalunya;4;608;12;33;Python
alvaro-gr;Granada;Granada;1;608;0;0;CSS
carmichaelalonso;Mallorca, Spain;Baleares;11;606;1;12;C#
kaitokidi;Barcelona;Barcelona;15;605;14;7;C++
Nazariglez;Tenerife, Canary Islands;Tenerife;31;604;31;221;JavaScript
abenitoc;Madrid;Madrid;15;603;5;14;CSS
dosimont;Barcelona;Barcelona;8;601;2;9;Shell
airenzp;Spain;España;0;600;0;0;
Kartones;Madrid, Spain;Madrid;32;599;5;3;Ruby
Pinkii-;Barcelona, Ibiza;Barcelona;17;598;4;10;C++
geonexus;Madrid;Madrid;1;597;0;0;Python
emijrp;Spain;España;29;597;543;176;Python
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;596;0;1;Python
mayhem;Barcelona, Spain;Barcelona;48;595;28;31;Python
rogergros;Barcelona, Spain;Barcelona;13;593;0;15;PHP
Achifaifa;Vitoria, Spain;Álava;13;593;10;12;Python
renatolrr;Granada;Granada;28;590;10;39;CSS
makiolo;Spain;España;0;589;1;134;C++
lucasponce;Madrid;Madrid;17;585;16;4;Java
manuelcalerosolis;Huelva. Spain;Huelva;4;584;5;1;JavaScript
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;583;6;5;HTML
saulmm;Vigo, Spain;Pontevedra;1100;583;2765;243;Java
albertopq;Barcelona;Barcelona;15;583;122;27;JavaScript
lcrespom;Spain;España;14;583;28;24;JavaScript
SuperJMN;Madrid, Spain;Madrid;13;582;75;30;C#
Juanlu001;Madrid, Spain;Madrid;85;582;36;302;Python
096acc;Spain;España;7;581;5;46;CSS
rafaellg8;Granada;Granada;2;579;1;3;Python
elgambitero;Madrid, Spain;España;5;579;6;17;Python
dgarijo;Madrid (Spain);Madrid;16;579;20;19;CSS
NeoRazorX;Spain;España;13;578;59;8;PHP
alexgallardo;Madrid;Madrid;11;578;0;38;CSS
shadeslayer;Barcelona, Spain;Barcelona;14;577;54;15;Shell
crbrox;Madrid, Spain;Madrid;7;577;4;12;Go
jorgeatgu;Zaragoza;Zaragoza;29;577;234;326;HTML
xavier-fernandez;Barcelona, Spain;Barcelona;3;576;2;53;Go
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
shoghicp;Zaragoza;Zaragoza;263;574;267;72;PHP
txuki2005;Ermua-Vasque Country-Spain;España;2;571;7;2;ASP
emi80;Barcelona;Barcelona;8;570;2;0;CSS
MortI2C;Barcelona, Catalunya;Barcelona;3;567;0;0;CSS
jact;Zaragoza, Spain;Zaragoza;6;566;4;10;CSS
jdesiloniz;Cádiz, Spain;Cádiz;14;564;0;2;Swift
alejandrofcarrera;Madrid, Spain;Madrid;9;562;20;29;Batchfile
jgoizueta;Madrid - SPAIN;Madrid;7;561;81;126;Ruby
FranciscoNaveros;Granada, Spain;Granada;3;560;0;0;JavaScript
chemaper;Valladolid, Spain.;Valladolid;0;556;0;0;Python
garciparedes;Palencia, Spain;Palencia;19;556;33;181;Java
edugrasa;Barcelona;Barcelona;7;555;1;4;Shell
iariasleon;Barcelona;Barcelona;1;554;0;0;Cucumber and Python
logongas;Valencia , Spain;Valencia;30;551;24;14;JavaScript
frederic-perez;Barcelona, Spain;Barcelona;2;550;0;0;C++
jordimas;Barcelona;Barcelona;6;550;0;4;JavaScript
pacastillo;Granada (Andalucía, Spain);Granada;17;550;4;0;Java
enoliglesias;Gijón;Asturias;8;550;9;42;CSS
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;547;27;31;Ruby
ivanortegaalba;Granada, Jaén, Spain;Granada;23;546;4;18;CSS
Jsevillamol;Madrid, Spain;Madrid;10;545;12;14;C++
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
xphere;Barcelona, Spain;Barcelona;34;541;10;205;PHP
ggdiez;Valladolid;Valladolid;14;539;0;4;
pablopareja;Granada, Spain;Granada;31;537;47;67;Java
zakum42;Barcelona;Barcelona;11;537;0;103;Java
alvarosanchez;Madrid;Madrid;43;537;169;52;Groovy
skarbat;Malaga, Spain;Málaga;2;536;7;5;Python
bladecoder;Córdoba, Spain;Córdoba;7;535;79;0;CSS
brenes;Asturias;Asturias;26;535;56;71;Ruby
guillermocalvo;Zaragoza, Spain;Zaragoza;9;535;109;43;Makefile
nucliweb;Girona, Spain;Gerona;132;534;37;407;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;531;0;8;JavaScript
ivmartel;Barcelona, Spain;Barcelona;34;530;221;19;JavaScript
danimtb;Madrid, Spain;Madrid;4;528;2;5;C++
albertinisg;Madrid;Madrid;1;526;0;49;Python
Mortega5;Alcorcón,Madrid, España;Madrid;6;523;7;6;HTML
Piker-Alpha;Spain;España;112;522;394;1;Shell
fxn;Barcelona;Barcelona;587;522;1179;46;Ruby
JAFS6;Granada, Spain;Granada;4;520;0;0;C#
freecates;Barcelona;Barcelona;0;520;0;28;CSS
gonzaloruizdevilla;Madrid, Spain;Madrid;61;519;125;45;JavaScript
pilarargudo;Valencia;Valencia;20;518;0;39;CSS
jmfernandez;Spain;España;2;517;1;1;CSS
joansola;Barcelona - Catalonia;Barcelona;7;517;9;0;Matlab
SMV818VMS;Barcelona, Spain;Barcelona;7;514;2;4;Python
VGonPa;Leganés (Madrid);Madrid;11;513;3;37;Python
edgarshurtado;Valencia, Spain;Valencia;20;513;6;20;CSS
carlbutron;Barcelona;Barcelona;150;512;90;23;Objective-C
JArandaIzquierdo;Granada (Spain);Granada;10;508;1;13;CSS
Makova;Granada, Spain;Granada;34;507;7;145;Shell
fransua;Barcelona, Spain;Barcelona;13;506;9;26;Python
segura2010;Granada;Granada;5;502;8;36;JavaScript
ailopera;España;España;7;500;1;36;HTML
alvatar;Madrid, Spain;Madrid;78;500;123;237;Scheme
JesusMtnez;Madrid;Madrid;12;500;2;332;Emacs Lisp
olumby;Spain;España;3;494;13;28;CSS
labcabrera;Madrid (Spain);Madrid;0;494;4;3;HTML
fitash;Madrid;Madrid;6;493;0;15;Java
JCristobal;Jaén, Granada, Spain;Granada;9;493;8;59;CSS
toniginard;Barcelona;Barcelona;3;493;0;3;ActionScript
agarciamontoro;Granada, Andalucía, Spain;Granada;38;493;27;77;Shell
soywiz;Spain, Valencia;Valencia;99;490;566;387;Shell
hugobarzano;Granada;Granada;7;490;0;1;HTML
freinn;Spain;España;6;489;4;16;HTML
ManfredKarrer;Barcelona, Spain;Barcelona;12;488;8;45;Java
