login; location; place; followers; contributions; stars; user_stars; language
agordillo;Madrid;Madrid;14;1147;6;24;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;58;1147;22;122;JavaScript
jleyva;Spain;España;60;1143;150;28;JavaScript
migue;Madrid;Madrid;43;1140;62;63;Java
2XL;Tarragona;Tarragona;6;1137;3;36;HTML
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;51;1128;127;20;PHP
pditommaso;Barcelona, Spain;Barcelona;45;1128;185;597;Java
ManuelLR;Sevilla;Sevilla;14;1122;0;8;HTML
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
jorgediaz-lr;Madrid, Spain;Madrid;1;1122;2;0;Java
labkode;Ourense, Galicia, Spain;Galicia;13;1112;14;84;CSS
davidgasquez;Granada, Spain;Granada;35;1111;61;75;C++
fdavidcl;Granada, Spain;Granada;48;1109;35;200;Shell
PabloCastellano;Málaga, Spain;Málaga;61;1108;105;229;Python
soywiz;Spain, Valencia;Valencia;111;1108;617;408;Shell
AlbertoFuente;Madrid (Spain);Madrid;20;1105;8;96;JavaScript
jsierles;Sevilla, Spain;Sevilla;151;1100;465;137;Ruby
loverajoel;Córdoba;Córdoba;235;1100;333;68;JavaScript
iriberri;Madrid;Madrid;24;1098;3;11;JavaScript
alejandrodob;Madrid, Spain;Madrid;15;1094;0;10;Python
jeslopalo;Madrid, Spain;Madrid;2;1089;0;23;Java
porduna;Bilbao;Bilbao;41;1086;3;45;Python
ferjm;Madrid;Madrid;48;1084;28;0;JavaScript
miquelsoler;Barcelona;Barcelona;0;1083;2;3;C++
fgimenez;Madrid;Madrid;9;1071;39;122;Shell
piedraj;Santander;Cantabria;8;1068;2;0;C++
sergiopasra;Madrid;Madrid;2;1067;1;20;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;19;1067;9;119;Shell
emilio;Salamanca, Spain;Salamanca;39;1065;28;68;Makefile
erral;Eibar, Gipuzkoa, Basque Country;Donostia;13;1056;17;52;Python
Jesus89;Madrid (Spain);Madrid;53;1054;23;27;Python
JoseTomasTocino;Cádiz, Spain;Cádiz;33;1047;146;44;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1046;8;60;Python
rslnautic;Madrid, Spain;Madrid;21;1045;0;60;JavaScript
clintongormley;Barcelona, Spain;Barcelona;239;1045;95;40;Perl
rchavarria;Spain;España;9;1032;19;40;JavaScript
carlbutron;Barcelona;Barcelona;203;1031;158;31;Objective-C
gpascualg;España;España;15;1031;25;19;C++
piranna;Alcorcón, Madrid, Spain;Madrid;123;1026;82;1.6k;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1024;2;59;JavaScript
ahaasler;Madrid, Spain;Madrid;8;1016;14;34;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1005;32;22;C#
andreslucena;Madrid;Madrid;28;999;1;18;CSS
turran;Spain;España;5;994;16;29;Shell
gonthalo;Madrid, Spain;Madrid;2;989;5;5;HTML
jcaden;Madrid;Madrid;19;983;4;5;C
vicboma1;Spain - Valencia;Valencia;28;975;68;146;Java
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
plungerman;Barcelona;Barcelona;2;974;0;60;
Neniah;Huelva, Spain;Huelva;36;971;36;13;CSS
rpau;Barcelona;Barcelona;22;965;20;26;Java
jmnavarro;Madrid;Madrid;33;963;49;74;Objective-C
ljmanso;Extremadura;Extremadura;7;958;2;6;Python
Sergio-Mira;Spain;España;3;957;0;1;JavaScript
ecarreras;Girona;Gerona;43;956;45;966;Python
joaquinferrero;Valladolid, Spain;Valladolid;6;955;1;1;Perl
Juanlu001;Madrid, Spain;Madrid;101;954;41;424;Python
rnowm;Sitges, Barcelona;Barcelona;48;954;31;24;JavaScript
javivelasco;Madrid, Spain;Madrid;111;945;59;28;JavaScript
delarosatrevin;Madrid, Spain;Madrid;4;944;0;2;Python
sgongar;Spain;España;4;942;0;33;Python
ctubio;Catalonia, Sector 001;Catalunya;5;940;9;16;Shell
acanas;Granada, Spain;Granada;48;937;19;16;C
bonigarcia;Madrid;Madrid;21;934;58;6;Java
ibc;Bilbao & Madrid;Bilbao;85;933;185;81;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;48;919;251;46;JavaScript
joansola;Barcelona - Catalonia;Barcelona;11;919;16;0;Matlab
albfan;Gijón, Spain;Asturias;10;918;309;14;Shell
crazyserver;Catalunya;Catalunya;9;912;5;7;JavaScript
algui91;Granada, Andalucía, España;Granada;99;909;18;72;Java
alrocar;Valencia, Spain;Valencia;14;908;40;55;JavaScript
garciparedes;Palencia, Spain;Palencia;21;905;57;212;Java
CarlosGS;Madrid, Spain;Madrid;115;896;634;208;Python
RotaruDan;Madrid (Spain);Madrid;21;892;8;49;C#
superalex;Madrid, Spain;Madrid;75;890;63;31;Python
delapuente;Madrid;Madrid;66;888;138;3;JavaScript
epgarcia;Madrid;Madrid;14;884;8;7;Java
javiersantos;Seville, Spain;Sevilla;106;881;1402;53;Java
David-Estevez;Madrid, Spain;Madrid;32;879;22;37;Python
jlblancoc;Almeria (Spain);Almería;72;879;227;138;C++
csierra;Madrid, Spain;Madrid;12;870;3;4;Java
wschoenell;Spain;España;13;868;5;50;Python
jcollado;Madrid (Spain);Madrid;15;862;14;14;JavaScript
lronaldo;Alicante;Alicante;14;861;40;30;C
uesteibar;Barcelona;Barcelona;40;857;15;25;JavaScript
raulggonzalez;Valencia, Spain, EU;Valencia;4;857;0;65;JavaScript
AlvaroVega;Madrid;Madrid;6;852;9;16;Shell
pplu;Barcelona;Barcelona;26;848;82;45;Perl
Moliholy;Jaén, Spain;Jaén;8;847;4;18;Java
wissol;Spain;España;2;847;5;11;CSS
juanfran;Madrid;Madrid;31;845;232;79;JavaScript
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;3;844;0;9;JavaScript
Zombispormedio;Elche;Alicante;6;842;1;7;JavaScript
camposer;Madrid/España;Madrid;37;840;16;11;Java
mancas;Madrid;Madrid;2;836;1;0;JavaScript
clementprdhomme;Madrid, Spain;Madrid;6;830;0;3;CSS
tifayuki;Madrid;Madrid;56;829;24;12;Shell
aitormagan;Madrid;Madrid;11;827;0;8;JavaScript
fserena;Spain;España;5;822;3;10;CSS
jgoizueta;Madrid - SPAIN;Madrid;7;818;83;128;Ruby
lzubiaur;Spain;España;15;816;25;282;JavaScript
MiGatoSeneca;Spain;España;1;813;0;6;
jonsy;Madrid es;Madrid;0;813;0;0;
arkaik;Barcelona;Barcelona;2;811;2;0;HTML
fpuga;Vigo. Spain;Pontevedra;9;809;4;19;CSS
aplanas;Málaga, Spain;Málaga;5;808;3;40;Shell
raulperula;Spain;España;6;808;1;12;C++
adai183;Madrid, Spain;Madrid;4;807;2;5;HTML
cblanco;UPM madrid;Madrid;3;806;0;1;CoffeeScript
decabeza;Madrid;Madrid;25;805;1;47;JavaScript
XayOn;Zaragoza;Zaragoza;51;804;71;60;Python
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;804;0;271;C
JoanClaret;Barcelona;Barcelona;45;804;194;259;JavaScript
shadeslayer;Barcelona, Spain;Barcelona;16;801;55;15;Shell
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
recena;Sevilla, España;Sevilla;8;797;1;9;Java
quim-motger;Barcelona;Barcelona;3;797;1;0;Java
davidmogar;Asturias, Spain;Asturias;8;797;31;16;CSS
victorcoder;Barcelona;Barcelona;53;796;832;99;Go
carloscuesta;Barcelona;Barcelona;12;795;61;7;CSS
jesuspg;spain;España;2;795;2;7;Python
sephirot47;Barcelona, Spain;Barcelona;14;794;40;59;C++
labra;Asturias;Asturias;45;791;38;30;Scala
caiomsouza;Madrid / São Paulo;Madrid;23;791;2;8;R
aroig;Barcelona;Barcelona;11;791;32;18;Python
rdiaz02;Madrid, Spain;Madrid;5;787;19;0;R
VictorBjelkholm;Barcelona, Catalunya;Barcelona;124;787;1644;462;JavaScript
Ecuacion;Spain;España;12;782;28;20;JavaScript
dmamolina;Madrid;Madrid;7;773;3;121;Ruby and Shell
javiergarridomellado;Granada, Spain;Granada;2;771;0;0;HTML
albertov;Madrid;Madrid;9;770;7;40;Haskell
david-caro;Spain;España;17;769;56;213;Python
lordofthejars;Barcelona;Barcelona;67;765;308;45;Java
Razican;Madrid, Spain;Madrid;31;765;18;25;Java
marreA;Tenerife;Tenerife;3;762;2;14;HTML
Kra1o5;Spain;España;123;759;18;0;Shell
aguslr;Spain;España;6;753;7;228;CSS
SferaDev;Spain;España;39;751;10;19;Shell
agarciamontoro;Granada, Andalucía, Spain;Granada;42;748;36;82;Shell
jordimas;Barcelona;Barcelona;7;744;2;4;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;15;743;3;6;C++
dosimont;Barcelona;Barcelona;8;739;2;9;Shell
gtorodelvalle;Madrid, Spain;Madrid;7;738;9;38;JavaScript
mvader;Madrid, Spain;Madrid;113;737;292;1.7k;JavaScript
UlisesGascon;Madrid;Madrid;31;737;23;68;JavaScript
templateweblogs;Spain;España;0;735;0;0;
julenpardo;Spain;España;0;733;0;12;PHP
areski;Barcelona;Barcelona;133;733;1065;646;Python
soloproyectos;Spain;España;5;733;12;36;JavaScript
compae;Madrid;Madrid;10;732;8;23;Scala
guillermocalvo;Zaragoza, Spain;Zaragoza;10;731;122;46;C
antonio;Huelva, Spain;Huelva;182;730;24;125;Ruby
alastair;Barcelona;Barcelona;92;727;266;105;Python
danirod;Madrid, Spain;Madrid;89;724;58;163;Java
romartin;Barcelona;Barcelona;9;723;2;5;Java
ichinaski;Barcelona;Barcelona;9;718;54;109;Go
marcelkalveram;Valencia;Valencia;8;715;22;13;PHP
carlosms;Madrid, Spain;Madrid;4;715;2;2;Ruby
aldomann;Catalonia;Catalunya;4;713;13;39;Python
mgryszko;Madrid;Madrid;26;713;48;6;JavaScript
TurBoss;Spain;España;2;712;1;70;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;26;712;6;7;HTML
Souler;Madrid (Spain);Madrid;16;709;20;23;JavaScript
jcagarcia;Valencia, Spain;Valencia;39;708;3;16;CSS
ryanfox1985;Tarragona, Spain;Tarragona;7;707;1;6;Ruby
mcuadros;Madrid, Spain;Madrid;85;703;1255;258;Go
adcastel;Castellón de la Plana;Castellón;0;702;0;0;Makefile
slluis;Barcelona, Spain;Barcelona;56;701;40;26;C#
oihane;Azkoitia, Spain;España;12;701;0;6;Python
IreneMarin;Barcelona;Barcelona;5;695;9;24;HTML
juliangut;Madrid , Spain;Madrid;11;694;42;138;PHP
piensaenpixel;Madrid;Madrid;3;693;2;0;CSS
sayden;España;España;13;692;84;163;JavaScript
SuperJMN;Madrid, Spain;Madrid;15;692;92;37;C#
gerddie;Madrid, Spain;Madrid;3;691;8;6;Shell
fblupi;Granada (Andalucía, España);Granada;11;690;8;5;JavaScript
miguel0afd;Madrid, Spain;Madrid;8;690;28;77;Java
xispa;Barcelona;Barcelona;17;689;0;8;CSS
rafaellg8;Granada;Granada;2;686;1;3;HTML
jorgeatgu;Zaragoza;Zaragoza;39;686;261;407;HTML
marcosgdf;Valladolid, Spain;Valladolid;14;686;12;50;PHP
frederic-perez;Barcelona, Spain;Barcelona;3;682;4;0;C++
jcc2303;Spain;España;2;681;1;20;CSS
alvaroabascar;Barcelona;Barcelona;14;681;8;78;Python
gtrias;Barcelona;Barcelona;27;674;3;767;PHP
Kaian;Spain;España;16;667;1;32;C
aitoroses;Madrid, Spain;Madrid;7;666;31;706;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;22;664;8;46;Java
calvinpy;Madrid;Madrid;6;663;3;25;Python
elboletaire;Barcelona, Spain;Barcelona;24;663;140;867;PHP
fernandezcuesta;Santander, ES;Cantabria;1;661;1;21;Python
pepone;Spain;España;4;661;2;45;C++
masalmon;Barcelona, Spain;Barcelona;6;657;16;52;R
belen-albeza;Barcelona;Barcelona;71;655;168;30;JavaScript
kaitokidi;Barcelona;Barcelona;17;654;16;6;C++
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
fransua;Barcelona, Spain;Barcelona;18;645;9;28;Python
neon520;Granada;Granada;15;644;1;13;HTML
hiromipaw;Barcelona, Spain;Barcelona;38;643;27;11;Ruby
alfonsogarciacaro;Spain;España;32;643;30;126;F#
cayetanobv;Seville, Andalusia (Spain);Sevilla;7;643;3;12;Python
fxn;Barcelona;Barcelona;614;642;1211;46;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;66;642;136;312;Python
manuelcalerosolis;Huelva. Spain;Huelva;4;637;7;1;CSS
jsdario;Sevilla;Sevilla;11;634;6;8;JavaScript
unintendedbear;Granada, Spain;Granada;25;633;2;12;Python
vegaro;Madrid, Spain;Madrid;11;633;3;26;JavaScript
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;632;1;19;C
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
xerpi;Barcelona;Barcelona;65;626;240;84;C
enoliglesias;Gijón;Asturias;8;624;10;44;HTML
tranchis;Barcelona;Barcelona;14;623;55;21;Clojure
alexfernandez;Madrid, Spain;Madrid;122;623;782;35;JavaScript
carrodher;Sevilla;Sevilla;9;620;1;9;C
elenatorro;Murcia (Spain);Murcia;118;619;46;77;JavaScript
javisantana;Madrid - Valladolid;Madrid;171;617;135;64;JavaScript
elgambitero;Madrid, Spain;Madrid;8;615;8;20;Python
est77;Barcelona;Barcelona;38;613;18;120;C++
vikman90;Granada, Spain;Granada;4;612;0;0;Makefile
lucasponce;Madrid;Madrid;16;609;16;4;Java
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;879;608;926;111;CoffeeScript
srvaroa;Barcelona;Barcelona;19;608;2;69;Java
lmdiazangulo;Granada, Spain;Granada;11;607;3;12;C++
hugobarzano;Granada;Granada;10;607;3;1;HTML
jespino;Madrid, Spain;Madrid;121;606;185;232;Python
dLobatog;Madrid, Spain;Madrid;65;605;133;374;Ruby
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;22;605;7;25;Python
dgarijo;Madrid (Spain);Madrid;18;603;20;20;CSS
rocboronat;Barcelona;Barcelona;37;602;29;134;Java
flafuente;Madrid;Madrid;4;602;0;14;CSS
stevehenty;Spain;España;14;599;24;0;PHP and JavaScript
francisbrosnan;España;España;1;597;0;17;
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;21;597;6;193;PHP
gpawlik;Barcelona;Barcelona;9;597;34;26;JavaScript
jondeandres;Barcelona;Barcelona;32;595;17;246;Ruby
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
emi80;Barcelona;Barcelona;9;593;2;1;CSS
carpasse;Spain;España;6;592;0;2;JavaScript
icanzilb;Barcelona;Barcelona;772;592;1935;236;Objective-C
crbrox;Madrid, Spain;Madrid;8;591;4;12;Go
NeoRazorX;Spain;España;21;590;78;8;PHP
algope;Spain;España;10;589;0;23;JavaScript
txuki2005;Ermua-Vasque Country-Spain;España;3;589;7;2;ASP
AdrianArroyoCalle;Valladolid, Spain;Valladolid;17;587;56;70;Shell
marcoscv-work;Madrid (Spain);Madrid;21;584;37;11;CSS
fermayo;Madrid, Spain;Madrid;47;583;6;18;Shell
Angelmmiguel;Sevilla, Andalucía;Sevilla;24;583;151;133;Ruby
Achifaifa;Vitoria, Spain;Álava;15;581;11;11;Python
vicentebolea;South Korea, Spain during vacations;España;10;580;18;27;C++
beagleknight;spain;España;36;580;57;95;JavaScript
ferranvila;Barcelona;Barcelona;6;578;6;41;JavaScript
ebarra;Madrid;Madrid;20;578;3;16;JavaScript
fsquillace;Valencia, Spain;Valencia;30;577;375;58;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
jmfernandez;Spain;España;2;576;1;1;CSS
rauldiazpoblete;Madrid, España;Madrid;6;574;1;14;
javaguirre;Córdoba, Spain;Córdoba;80;574;119;361;JavaScript
emijrp;Spain;España;32;573;616;178;Python
jjelosua;Vigo, Spain;Pontevedra;36;572;7;53;JavaScript
pacoqueen;Spain;España;3;571;23;64;Python
newrol;Spain;España;7;571;0;13;CSS
nokutu;Spain;España;12;568;0;7;Java
YagoLopez;Salinas, Asturias. Spain;Asturias;0;567;4;14;JavaScript
nucliweb;Girona, Spain;Gerona;161;566;66;535;JavaScript
JArandaIzquierdo;Granada (Spain);Granada;10;566;1;13;CSS
jlmadurga;Spain;España;7;565;50;28;Python
geonexus;Madrid;Madrid;1;565;0;0;Python
mikz;Barcelona, Spain;Barcelona;31;562;175;516;Ruby
salvadorgascon;Barcelona;Barcelona;2;561;0;2;C#
mmontes11;A Coruña;Coruña;23;560;21;106;CSS
lorenmanu;Granada;Granada;1;560;0;0;HTML
amatriain;Pamplona;Navarra;2;560;64;10;Ruby
sdemingo;Spain;España;4;558;5;8;CSS
dgaubert;Madrid (Spain);Madrid;9;554;18;86;JavaScript
renatolrr;Granada;Granada;30;554;10;42;CSS
mayhem;Barcelona, Spain;Barcelona;52;554;28;31;Python
crodrigoturner;Madrid (Spain);Madrid;1;554;0;10;CSS
quicoto;Barcelona, Spain;Barcelona;2;551;4;19;CSS
jiep;Spain;España;12;550;12;52;TeX
pacastillo;Granada (Andalucía, Spain);Granada;24;550;6;0;Java
novia713;Madrid, Spain;Madrid;8;549;13;176;JavaScript
zguillez;Barcelona;Barcelona;2;549;37;42;JavaScript
edugrasa;Barcelona;Barcelona;7;549;1;4;Shell
tcard;Sabadell, Barcelona, Spain;Barcelona;21;549;214;30;Go
edgarshurtado;Valencia, Spain;Valencia;22;549;7;20;CSS
lcrespom;Spain;España;17;548;35;31;JavaScript
carlesba;Barcelona;Barcelona;11;548;10;81;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;546;0;6;C#
alejandrofcarrera;Madrid, Spain;Madrid;9;545;20;33;Batchfile
unamaria;Austin / Barcelona;Barcelona;22;545;0;21;HTML
Piker-Alpha;Spain;España;124;545;435;1;Shell
rmhdev;Donostia;Donostia;3;544;51;43;PHP
mbiarnes;Cardedeu - Barcelona;Barcelona;7;543;0;0;Java
victormunoz;Girona;Gerona;2;543;0;3;
twinone;Barcelona, Spain;Barcelona;42;542;7;94;Java
iariasleon;Barcelona;Barcelona;2;541;0;0;Cucumber and Python
cossorzano;Madrid;Madrid;2;541;0;0;CSS
casassg;Barcelona;Barcelona;8;540;2;4;CSS
Makova;Granada, Spain;Granada;38;540;9;172;Shell
stronk7;Navarrete, La Rioja, Spain;Rioja;36;540;26;30;PHP
cesalberca;Madrid, España;Madrid;6;538;1;11;HTML
mariogarcia;Madrid;Madrid;32;537;47;21;Groovy
andrebola;Barcelona;Barcelona;3;536;1;78;Python
ianharrigan;Barcelona;Barcelona;35;535;469;73;Haxe
