login; location; place; followers; contributions; stars; user_stars; language
ferranpm;Barcelona;Barcelona;6;689;41;64;VimL
abenitoc;Madrid;Madrid;9;687;5;9;JavaScript
alastair;Barcelona;Barcelona;77;684;232;98;Python
franlr;Spain;España;0;683;1;101;Puppet
Darkhogg;Madrid, Spain;Madrid;18;680;10;56;Java
demiurgosoft;Granada,Spain;Granada;25;679;8;6;C++
cristianprofile;Madrid/ Spain;Madrid;10;676;2;1;Java
sennett;Barcelona;Barcelona;5;675;2;1;JavaScript
096acc;Spain;España;6;675;4;26;CSS
labra;Asturias;Asturias;39;675;29;28;Scala
aleph1888;Spain;España;14;674;14;17;JavaScript
Pafcholini;Barcelona;Barcelona;7;673;2;1;C
axelhzf;Tenerife, Spain;Tenerife;23;670;53;118;JavaScript
izqui;Madrid, Spain;Madrid;112;664;544;185;Go
alexfernandez;Madrid, Spain;Madrid;62;664;469;27;JavaScript
skotperez;Pirineos , Madrid;Madrid;9;664;7;18;PHP
marcosgdf;Valladolid, Spain;Valladolid;12;661;10;40;PHP
leliel12;Cordoba;Córdoba;3;661;1;8;Python
reskit;Barcelona;Barcelona;0;653;0;0;CSS and JavaScript
jbalsas;Madrid, Spain;Madrid;19;653;50;18;JavaScript
yosymfony;Granada, Spain;Granada;20;652;36;154;PHP
fiam;Gijón;Asturias;33;649;146;20;Objective-C
tangrammer;Spain;España;7;649;17;220;Clojure
7flying;Bilbao;Bilbao;2;644;1;26;Python
ruben1;Barcelona;Barcelona;58;641;14;70;JavaScript
xispa;Barcelona;Barcelona;11;639;0;7;Python
mvader;Madrid, Spain;Madrid;59;638;98;1k;JavaScript
aitormagan;Madrid;Madrid;6;637;0;4;Java
adrian-rosello;Barcelona;Barcelona;8;634;2;2;Java
plungerman;Barcelona;Barcelona;1;632;0;62;
kalta;Málaga, Spain;Málaga;25;628;188;37;Erlang
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;627;37;39;JavaScript
ecarreras;Girona;Gerona;29;626;33;718;Python
rmhdev;Donostia;Donostia;3;625;30;33;PHP
slok;Madrid;Madrid;52;625;167;501;Python
gallir;Palma de Mallorca, Spain;Baleares;124;624;122;2;Shell
belaustegui;Asturias, Spain;Asturias;10;620;0;5;Ruby
rubiojr;Barcelona, Spain;Barcelona;90;620;436;1k;Ruby
sigon426;Barcelona;Barcelona;1;615;7;34;JavaScript
sixstone-qq;Zaragoza;Zaragoza;5;614;0;9;Python
davidsingal;Madrid, Spain;Madrid;45;612;7;2;JavaScript
srvaroa;Barcelona;Barcelona;18;610;3;46;Shell
javierag;Zaragoza, Spain;Zaragoza;0;610;0;0;C
alvaroabascar;Barcelona;Barcelona;9;610;2;23;Python
brenes;Asturias;Asturias;21;608;47;62;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
albfan;Gijón, Spain;Asturias;5;605;95;9;Shell
lodr;Madrid;Madrid;50;601;66;3;JavaScript
saulmm;Vigo, Spain;Pontevedra;384;597;2096;90;Java
trishagee;Sevilla, Spain;Sevilla;131;595;85;9;Groovy
sinmsinm;Lleida;Lleida;1;595;0;5;JavaScript
csantosb;Madrid;Madrid;0;593;2;15;Emacs Lisp
mandel-macaque;Spain;España;5;591;0;1;C++
fcharte;Jaén, Granada, Spain;Granada;11;584;14;6;R
manuelcalerosolis;Spain;España;3;583;4;1;JavaScript
dmontaner;Valencia - Spain;España;2;582;2;35;R
hhkaos;Spain;España;29;580;11;22;JavaScript
jbedia;Santander (Spain);Cantabria;1;579;0;2;
joseluis;Spain;España;3;579;3;342;Shell
uesteibar;San Sebastián;Donostia;7;579;0;16;JavaScript
diegolagoglez;Spain;España;5;575;1;138;Shell
amian84;Seville;Sevilla;21;575;38;35;Ruby
eLobato;Madrid, Spain;Madrid;46;574;112;233;Ruby
salva;Madrid, Spain;Madrid;28;573;152;167;Perl
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;573;12;19;Shell
mgp25;Spain;España;161;572;656;12;PHP
goinnn;Seville, Spain;Sevilla;38;572;304;177;Python
adobo;Spain;España;21;570;161;193;PHP
markets;Barcelona;Barcelona;55;569;155;335;Ruby
albertoruibal;Galicia, Spain;Galicia;23;566;41;10;HTML
tonydspaniard;Mallorca, Spain;Baleares;181;566;282;316;PHP
ivanortegaalba;Granada, Jaén, Spain;Granada;20;560;4;15;Shell
eferro;Madrid;Madrid;17;559;8;91;Python
fnl;Madrid;Madrid;8;557;68;145;Python
michael-emmi;Madrid, Spain;Madrid;6;554;4;26;Ruby
numeroteca;madrid-boston;Madrid;21;553;45;12;CSS
dgutierr;Barcelona;Barcelona;5;552;1;2;Java
eusonlito;Ourense, Galiza;Orense;18;550;105;22;PHP
sergio-alvarez;Oviedo, Spain;Asturias;8;547;0;29;JavaScript
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;1;12;PHP
mcjimenez;Madrid;Madrid;1;544;0;0;JavaScript
jmoutte;Spain;España;1;543;3;4;Shell
emi80;Barcelona;Barcelona;4;543;1;0;Python
hiromipaw;Barcelona, Spain;Barcelona;13;540;1;9;Ruby
pauek;Barcelona, Spain;Barcelona;24;540;64;255;C++
SametSisartenep;Alicante, Spain;Alicante;7;539;9;504;JavaScript
laughedelic;Spain, Granada;Granada;39;537;101;568;Scala
MortI2C;Barcelona, Catalunya;Barcelona;2;536;0;0;CSS
alasarr;Sevilla;Sevilla;5;534;0;13;
csierra;Madrid, Spain;Madrid;6;533;3;2;Java
markbain;Barcelona, Spain;Barcelona;8;532;1;17;JavaScript
gorco;Madrid - Spain;Madrid;7;531;0;1;JavaScript
fermayo;Madrid, Spain;Madrid;18;531;4;29;Shell
saleiva;Madrid and NYC;Madrid;71;530;86;65;JavaScript
ctemescw;A Coruña, Spain;Coruña;8;530;7;17;Shell
jaimeMF;Spain;España;39;530;85;19;Shell
SirArslaan;Barcelona;Barcelona;15;529;3;30;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;528;25;30;PHP
luisromangz;Seville, Spain;Sevilla;2;523;0;6;JavaScript
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
aroig;Barcelona;Barcelona;9;523;30;8;Python
jlaso;46010 Valencia (Spain);Valencia;21;522;45;92;PHP
lordofthejars;Barcelona;Barcelona;42;516;242;38;Java
parmegv;Spain;España;3;514;2;3;Java
Sumolari;Spain;España;9;512;5;33;JavaScript
Jesus89;Madrid (Spain);Madrid;14;509;3;1;C
malkab;Spain;España;2;507;0;48;Shell
palaumarc;Barcelona;Barcelona;1;507;0;0;
lmivan;Madrid, Spain;Madrid;56;506;97;112;Groovy
jbatalle;Barcelona;Barcelona;1;506;0;28;JavaScript
nacx;Barcelona;Barcelona;31;504;16;31;Java
Jsevillamol;Madrid, Spain;Madrid;6;504;7;7;C++
Razican;Bilbao, Spain;Bilbao;23;503;12;28;Java
balrog-kun;Madrid;Madrid;12;502;64;19;C++
irenesanznieto;Madrid;Madrid;4;501;4;3;C++
Theadd;Barcelona;Barcelona;14;499;39;58;JavaScript
phpbb-es;Spain;España;6;498;5;70;PHP
blipi;España;España;4;497;12;8;C++
hhariri;Spain;España;141;496;426;31;Kotlin
rubencaro;Barcelona;Barcelona;4;493;33;66;Ruby
RGuerreroC;España;España;3;493;0;0;HTML
Xatpy;Madrid;Madrid;2;492;3;17;JavaScript
lrlopez;Linares (Jaén);Jaén;12;492;4;168;PHP
agustincl;Barcelona;Barcelona;71;491;27;8;PHP
MariadeAnton;Madrid, Spain;Madrid;7;489;1;50;C++
jmfernandez;Spain;España;1;489;1;1;Shell
jguitar;Valencia, Spain;Valencia;14;488;13;195;Ruby
alexandernst;Valladolid, Spain;Valladolid;29;487;31;51;JavaScript
magutierrez;Madrid;Madrid;1;485;0;0;Ruby
amatiasq;Barcelona;Barcelona;26;485;29;87;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
jesusVMayor;Lugo;Lugo;4;482;0;10;Python
moiarcsan;Sevilla;Sevilla;10;481;2;7;JavaScript
JoseBlanca;Valencia, Spain;Valencia;22;477;66;9;Python
mayhem;Barcelona, Spain;Barcelona;41;473;28;25;Python
jmelis;Madrid;Madrid;6;473;29;44;Ruby
poliva;Barcelona;Barcelona;164;472;393;154;C
Alotor;Madrid;Madrid;26;470;18;61;JavaScript
Virako;Sevilla;Sevilla;21;470;10;5;Python
bladecoder;Córdoba, Spain;Córdoba;1;470;22;0;Shell
dfernandezlop;Madrid, Spain;Madrid;0;468;0;0;C++
potray;Granada, Spain;Granada;4;467;0;0;JavaScript
dpcat237;Barcelona, Spain;Barcelona;10;466;0;87;CSS
arkaitzgarro;Donostia;Donostia;17;464;2;18;PHP
antorof;Granada, Spain;Granada;4;464;4;14;Java
alu0100611298;España;España;6;463;0;0;Ruby
plusvic;Spain;España;48;461;533;12;CoffeeScript
lmorillas;Zaragoza, Spain;Zaragoza;7;457;6;45;Python
srus;Seville, Spain;Sevilla;11;457;8;266;JavaScript
mancas;Madrid;Madrid;1;457;0;0;CSS
davidmogar;Asturias, Spain;Asturias;6;457;2;4;CSS
juanAFernandez;Granada;Granada;16;454;0;19;Shell
foxnet-git;Spain;España;0;454;1;1;JavaScript
carlosazaustre;Madrid, Spain;Madrid;549;453;159;101;JavaScript
alvarolopez;Spain;España;6;451;18;53;Python
juliantoledo;Spain;España;13;451;0;8;
igncp;Madrid, Spain;Madrid;1;450;2;53;JavaScript
LeandroGuillen;Madrid;Madrid;7;449;3;24;JavaScript
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
mvalleavila;España;España;11;446;9;8;Java
jose-izquierdo;Madrid;Madrid;6;445;2;10;JavaScript
pitbulk;Seville;Sevilla;22;445;24;107;PHP
jonan;Bilbao, Spain;Bilbao;24;443;44;50;Java
fergunet;Granada;Granada;47;442;12;7;Java
ernestoalejo;Granada, Spain;Granada;10;442;71;143;JavaScript
SferaDev;Spain;España;27;440;6;7;Java
JAFS6;Granada, Spain;Granada;1;439;0;0;C# and TeX
aelena;madrid;Madrid;0;439;4;5;C#
jsegura;Barcelona;Barcelona;15;436;5;40;Ruby
JorgeFerrer;Madrid;Madrid;28;435;9;23;Shell
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
Galbar;Barcelona, Spain;Barcelona;12;435;14;24;JavaScript
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
bomberstudios;Madrid, Spain;Madrid;257;434;2231;146;Ruby
awesomebytes;Barcelona, Spain;Barcelona;19;430;39;12;Python
hecrj;Barcelona;Barcelona;11;429;14;12;C++
CKGrafico;Madrid, Barcelona;Barcelona;72;429;89;96;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;1;429;3;3;C
cor9003;Barcelona;Barcelona;0;428;0;0;CSS
ivmartel;Barcelona, Spain;Barcelona;20;427;147;17;JavaScript
javipacheco;Cádiz, Spain;Cádiz;121;426;92;139;Java
alejandrofcarrera;Madrid, Spain;Madrid;6;423;17;14;PHP
adgellida;Valencia, Spain;España;2;423;1;50;Shell
Endika;Madrid;Madrid;5;422;0;38;Python
albarralnunez;Barcelona;Barcelona;11;420;5;5;Shell
JavierIH;Madrid, Toledo (SPAIN);Madrid;15;419;1;4;C++
julioxus;Granada, Spain;Granada;9;418;7;1;Shell
ixti;Spain, Valencia, Benirredrà;Valencia;75;417;139;1.2k;Ruby
yagop;Madrid, Spain;Madrid;30;417;190;234;JavaScript
duarten;Barcelona;Barcelona;26;416;15;37;Shell
edulix;Madrid, Spain;Madrid;37;415;10;20;JavaScript
estebanrfp;España;España;11;415;2;7;JavaScript
micaelgallego;Madrid (Spain);Madrid;10;414;0;2;JavaScript
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
sephirot47;Barcelona, Spain;España;4;412;15;15;C++
mgdelacroix;Spain;España;44;412;17;44;Groovy
Foxandxss;Spain;España;81;411;578;84;JavaScript
gagle;Sant Cugat del Vallès, Spain;España;30;411;434;141;JavaScript
iriberri;Madrid;Madrid;11;410;3;8;C
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
rcsole;Barcelona;Barcelona;47;409;19;429;JavaScript
davidsanfal;Spain, Madrid;Madrid;7;409;10;23;C++
joserobleda;Madrid;Madrid;9;409;16;78;JavaScript
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;407;0;0;Java
kewelinho;A coruña;Coruña;2;407;1;35;JavaScript
ciscou;Madrid;Madrid;10;407;15;14;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
raulfraile;Spain;España;130;405;1031;120;PHP
lbosque;Madrid;Madrid;35;404;23;14;Python
algui91;Granada, España;Granada;70;403;15;48;Shell
Towerthousand;Barcelona;Barcelona;24;403;22;3;C++
gregoriorobles;Madrid (Spain);Madrid;43;401;0;5;Python
jabrena;Madrid, Spain;Madrid;4;400;12;74;Java
jcarlosgarcia;Spain;España;5;399;7;15;Ruby
PabloCastellano;Málaga, Spain;Málaga;31;399;38;162;Python
albertov;Madrid;Madrid;6;399;2;12;Haskell
Moter8;Alicante, Spain;Alicante;2;398;2;42;Java
enrmarc;Valladolid, Spain;Valladolid;7;398;53;189;JavaScript
d4weed;Madrid;Madrid;0;397;0;3;CSS
fxn;Barcelona;Barcelona;487;396;1078;48;Ruby
marklar;Barcelona, España;Barcelona;11;395;23;20;Ruby
nestorsalceda;Zaragoza / Madrid;Madrid;44;393;92;87;Ruby
fpuga;Vigo. Spain;Pontevedra;9;393;2;13;JavaScript
Joimer;Madrid, Spain;Madrid;9;393;16;6;JavaScript
spiddy;Barcelona;Barcelona;5;392;5;23;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;5;392;0;0;Ruby
Zardoz89;Spain;España;11;392;14;94;C++
jmeler;Barcelona;Barcelona;0;392;0;4;JavaScript
fsquillace;Valencia, Spain;Valencia;11;390;141;32;Shell
Garcia98;Spain;España;12;388;4;18;Shell
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;388;0;0;C#
carmichaelalonso;Mallorca, Spain;Baleares;6;388;5;7;C# and Objective-C
pplu;Barcelona;Barcelona;19;384;47;36;Perl
marsanla;Valencia;Valencia;11;380;43;61;JavaScript
zzarcon;Barcelona, Spain;Barcelona;32;380;112;332;JavaScript
pabarcgar;Seville, Spain;Sevilla;0;380;0;3;Java
oesteban;Madrid;Madrid;6;380;3;7;Python
ojoven;Donostia - San Sebastián;Donostia;11;378;11;15;PHP
martgnz;Barcelona;Barcelona;20;376;4;454;CSS
fransua;Barcelona, Spain;Barcelona;9;376;9;24;Python
sbartek;Barcelona, Spain;Barcelona;2;374;0;2;Ruby
xgalen;Benidorm, Alicante, Spain;Alicante;8;374;0;5;JavaScript and Makefile
acanas;Granada, Spain;Granada;21;374;11;12;Makefile
smola;Madrid, Spain;Madrid;15;374;126;614;Shell
jesusba;Dos Hermanas, Sevilla;Sevilla;19;374;0;0;Python
lbergesio;Barcelona;Barcelona;1;373;1;1;C
tunelko;Asturias;Asturias;13;372;28;29;JavaScript
Kra1o5;Spain;España;94;372;13;3;C
underc0de;Spain;España;2;372;2;67;JavaScript
angeljcc;Granada (Spain);Granada;9;372;0;5;JavaScript
dgarijo;Madrid (Spain);Madrid;14;372;14;17;Java
blaxter;Zaragoza, Spain;Zaragoza;12;371;53;49;Ruby
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
Borja;Madrid (Spain);Madrid;34;369;9;19;JavaScript
figarocorso;Zaragoza;Zaragoza;3;369;1;7;CSS
cokoso;Barcelona, Spain;Barcelona;0;368;0;4;
albatronic;Maracena - Granada - Spain;Granada;0;368;1;1;PHP
vtellez;Seville (Spain);Sevilla;7;365;1;5;CSS
nmn;Madrid;Madrid;140;364;319;51;JavaScript
