login; location; place; followers; contributions; stars; user_stars; language
jmnavarro;Madrid;Madrid;29;1379;32;62;Objective-C
zyga;Spain;España;27;1376;201;66;Python
luisivan;Madrid, Spain;Madrid;83;1358;110;169;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1332;155;162;Go
blaiprat;London & Barcelona;Barcelona;12;1310;84;58;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;36;1305;55;90;JavaScript
opalenzuela;Barcelona;Barcelona;17;1301;67;28;Shell
aitormagan;Madrid;Madrid;8;1295;0;7;JavaScript
tonipinel;Barcelona;Barcelona;11;1275;3;17;JavaScript
gjulianm;Madrid, Spain;Madrid;14;1271;30;20;C#
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;38;1266;58;256;JavaScript
ancorgs;Gran Canaria;Las Palmas;14;1263;0;3;Ruby
trikitrok;Barcelona;Barcelona;23;1263;29;5;Clojure
delarosatrevin;Madrid, Spain;Madrid;3;1259;0;1;
dsaenztagarro;Madrid;Madrid;10;1259;2;274;Ruby
uesteibar;Barcelona;Barcelona;32;1248;12;13;JavaScript
demiurgosoft;Granada,Spain;Granada;34;1245;20;9;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;113;1243;44;113;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;22;1222;3;1;Python
agordillo;Madrid;Madrid;13;1217;4;23;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;98;1214;48;1.3k;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;12;1212;1;68;JavaScript
neo22s;Barcelona;Barcelona;30;1208;74;272;PHP
danigb;seville, spain;Sevilla;22;1205;125;278;JavaScript
andreslucena;Madrid;Madrid;24;1200;1;18;Ruby
danielfernandez;Spain;España;47;1198;3;27;Java
leliel12;Cordoba;Córdoba;7;1192;2;8;Python
alorma;Barcelona, Spain;Barcelona;100;1183;127;554;Java
joakin;Alicante, Spain;Alicante;19;1173;77;152;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;1162;5;23;JavaScript
areski;Barcelona;Barcelona;123;1159;954;613;Python
mdtrooper;España;España;9;1154;10;41;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;821;1147;906;102;CoffeeScript
karasu;Barcelona, Catalunya;Barcelona;29;1136;9;20;Shell
josepramon;Catalunya;Catalunya;1;1133;0;7;JavaScript
sergiopasra;Madrid;Madrid;1;1132;1;20;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
erikras;Spain;España;149;1120;1346;33;JavaScript
jleyva;Spain;España;50;1113;144;27;PHP
oesteban;Madrid;Madrid;9;1111;5;16;Python
turran;Spain;España;4;1109;16;23;Shell
JoanClaret;Barcelona;Barcelona;22;1109;117;148;JavaScript
PabloCastellano;Málaga, Spain;Málaga;40;1099;55;209;Python
toniher;Barcelona, Catalonia;Barcelona;12;1099;8;4;JavaScript
pditommaso;Barcelona, Spain;Barcelona;35;1092;103;541;Java
aarranz;Madrid, Spain;Madrid;13;1089;3;17;JavaScript
jcaden;Madrid;Madrid;13;1089;4;5;C
dialelo;Barcelona;Barcelona;181;1088;537;1.2k;Python
albfan;Gijón, Spain;Asturias;5;1073;206;12;Shell
alexandernst;Valladolid, Spain;Valladolid;36;1072;72;61;JavaScript
fcharte;Jaén, Granada, Spain;Granada;14;1068;20;12;R
alexrchies;Madrid;Madrid;2;1067;2;16;JavaScript
javisantana;Madrid - Valladolid;Madrid;152;1065;129;63;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;149;1061;1149;104;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;9;1059;8;55;Python
adrianmo;Spain;España;17;1058;13;44;Shell
voodoorai2000;Madrid;Madrid;64;1057;46;72;Ruby
elenatorro;Alicante & Murcia (Spain);Alicante;99;1056;29;59;JavaScript
jsierles;Sevilla, Spain;Sevilla;140;1055;398;136;Ruby
robertoDiaz;Madrid - Gijón;Asturias;2;1052;0;2;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;2;1047;6;13;Shell
clintongormley;Barcelona, Spain;Barcelona;205;1046;97;41;Perl
Ecuacion;Spain;España;8;1046;24;20;JavaScript
matallo;Madrid, ES;Madrid;30;1044;7;176;JavaScript
aguslr;Spain;España;5;1040;6;227;Shell
Madh93;Tenerife, Spain;Tenerife;12;1034;9;48;C++
jkappler;Madrid, Spain;Madrid;2;1031;1;0;HTML
Kaian;Spain;España;11;1023;1;28;Shell
andresgnlez;Madrid / Málaga;Madrid;1;1019;0;2;JavaScript
laughedelic;Spain, Granada;Granada;42;1017;115;638;Scala
epgarcia;Madrid;Madrid;13;1008;8;7;Java
davidmogar;Asturias, Spain;Asturias;8;1002;31;13;CSS
k0gaMSX;Barcelona (Spain);Barcelona;1;991;6;4;Makefile
frbattid;Spain;España;3;979;0;7;Shell
julian-garrido;Granada (Spain);Granada;2;972;1;2;Python
ecarreras;Girona;Gerona;37;968;40;864;Python
mdelapenya;Madrid, Toledo (Spain);Madrid;16;961;17;16;Java
joaquinferrero;Valladolid, Spain;Valladolid;3;961;1;1;Perl
RotaruDan;Madrid (Spain);Madrid;19;958;6;45;C#
josejuansanchez;Almería;Almería;26;957;66;89;JavaScript
OpenSPA;Spain;España;6;955;5;0;Python
miguel0afd;Madrid, Spain;Madrid;8;949;27;74;Java
ferranvila;Barcelona;Barcelona;7;940;0;30;CSS
alvaroabascar;Barcelona;Barcelona;12;924;5;57;Python
monday8am;Madrid;Madrid;17;922;32;55;C#
carlospalacin;Madrid, Spain;Madrid;2;921;0;15;PHP
juanfran;Madrid;Madrid;27;917;122;62;JavaScript
TurBoss;Spain;España;0;915;1;32;Python
Razican;Madrid, Spain;Madrid;25;909;11;33;Java
alex94puchades;Spain;España;4;897;28;6;JavaScript
xispa;Barcelona;Barcelona;16;897;0;7;CSS
jonsy;Madrid es;Madrid;0;895;0;0;
dasilvacontin;Barcelona, Spain;Barcelona;96;891;43;647;JavaScript
jlblancoc;Almeria (Spain);Almería;48;890;162;118;CMake
DaniGuardiola;Spain;España;14;886;50;10;JavaScript
xuanxu;Madrid, Spain;Madrid;80;884;61;253;Ruby
sneridagh;Barcelona;Barcelona;14;876;61;13;Python
Sergio-Mira;Spain;España;3;871;0;1;Shell
fdavidcl;Granada, Spain;Granada;44;870;33;172;Makefile
vegaro;Madrid, Spain;Madrid;8;870;3;22;JavaScript
gpascualg;España;España;8;868;15;14;Shell
izaera;Madrid, Spain;Madrid;15;864;30;18;CSS
ibc;Bilbao & Madrid;Bilbao;71;864;152;78;JavaScript
migue;Madrid;Madrid;41;859;62;64;Java
aplanas;Málaga, Spain;Málaga;4;858;3;38;Shell
acelaya;Zaragoza;Zaragoza;47;856;92;227;PHP
gradha;Spain;España;33;853;197;460;Objective-C
lronaldo;Alicante;Alicante;11;852;27;16;Makefile
abdonrd;Madrid, Madrid, Spain;Madrid;26;851;8;76;HTML
2XL;Tarragona;Tarragona;6;850;3;31;HTML
est77;Barcelona;Barcelona;36;849;17;97;C++
rafinskipg;Madrid;Madrid;53;849;83;174;JavaScript
francisbrosnan;España;España;1;849;0;15;
erral;Eibar, Gipuzkoa, Basque Country;Donostia;10;845;17;45;Python
mcuadros;Madrid, Spain;Madrid;75;841;1127;229;Go
PatrickHeneise;Barcelona, Spain;Barcelona;41;835;233;46;JavaScript
tifayuki;Madrid;Madrid;44;834;15;11;Shell
danielguillan;Barcelona;Barcelona;47;831;698;394;CSS
jespino;Madrid, Spain;Madrid;113;829;177;221;Python
shoghicp;Zaragoza;Zaragoza;242;828;258;73;PHP
jcc2303;Spain;España;1;828;1;15;CSS
ebarra;Madrid;Madrid;18;817;3;16;JavaScript
eferro;Madrid;Madrid;20;816;8;103;Python
ljmanso;Extremadura;Extremadura;6;816;2;6;Python
camposer;Madrid/España;Madrid;31;810;15;11;Java
AlvaroVega;Madrid;Madrid;3;810;8;15;Shell
fermayo;Madrid, Spain;Madrid;36;807;6;29;Shell
wschoenell;Spain;España;12;803;4;44;Python
marcosgdf;Valladolid, Spain;Valladolid;12;803;11;46;PHP
jcagarcia;Valencia, Spain;Valencia;32;802;3;14;CSS
M42;Granada, Spain;Granada;61;800;36;84;TeX
pplu;Barcelona;Barcelona;21;796;71;38;Perl
amatriain;Pamplona;Navarra;2;793;58;9;Ruby
SferaDev;Spain;España;37;792;9;13;Shell
xphere;Barcelona, Spain;Barcelona;34;791;10;197;PHP
bonigarcia;Madrid;Madrid;12;790;28;6;Java
alexfernandez;Madrid, Spain;Madrid;99;787;631;28;JavaScript
dowrow;Madrid;Madrid;20;786;5;65;Java
albertov;Madrid;Madrid;6;786;2;12;Haskell
alrocar;Valencia, Spain;Valencia;12;785;38;53;JavaScript
sephirot47;Barcelona, Spain;Barcelona;11;783;34;56;C++
yosymfony;Granada, Spain;Granada;25;779;67;185;PHP
iiegor;Spain;España;12;775;10;150;JavaScript
mifl;Oviedo, Spain;Asturias;33;773;16;13;Shell
David-Estevez;Madrid, Spain;Madrid;26;773;20;27;Python
flopezag;Madrid (Spain);Madrid;6;770;2;3;Shell
plungerman;Barcelona;Barcelona;1;770;0;61;
ferjm;Madrid;Madrid;39;770;45;34;JavaScript
airenzp;Spain;España;0;766;0;0;
delapuente;Madrid;Madrid;56;763;97;3;JavaScript
tombatossals;Castelló de la Plana;Castellón;92;762;197;220;JavaScript
saulmm;Vigo, Spain;Pontevedra;911;760;3369;218;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;759;2;49;Shell
ahaasler;Madrid, Spain;Madrid;8;753;10;24;JavaScript
atd;Madrid;Madrid;72;752;151;174;Ruby
AD7six;Spain;España;416;749;144;94;PHP
sennett;Barcelona;Barcelona;8;748;2;1;JavaScript
vicboma1;Spain - Valencia;Valencia;17;746;49;115;Java
josegom;Madrid;Madrid;3;741;2;62;Java
lmdiazangulo;Granada, Spain;Granada;6;741;0;8;
germaaan;Granada / Almería (Andalucía), Spain;Almería;41;741;7;69;JavaScript
antonio;Huelva, Spain;Huelva;118;739;22;124;Ruby
Kartones;Madrid, Spain;Madrid;29;736;5;3;Ruby
hhkaos;Spain;España;34;728;15;29;JavaScript
marcelkalveram;Valencia;Valencia;6;726;23;10;PHP
unintendedbear;Granada, Spain;Granada;23;724;2;9;Perl
096acc;Spain;España;7;723;5;44;CSS
Pafcholini;Barcelona;Barcelona;9;721;3;3;C
Manu343726;Madrid, Spain;Madrid;75;720;205;101;C++
ichinaski;Barcelona;Barcelona;7;717;52;108;Go
pablopareja;Granada, Spain;Granada;30;715;47;66;Java
freecates;Barcelona;Barcelona;0;713;0;27;JavaScript
msune;Barcelona / US;Barcelona;4;709;5;3;Shell
rpau;Barcelona;Barcelona;16;709;94;17;Java
AdrianArroyoCalle;Valladolid, Spain;Valladolid;13;708;46;49;Shell
iriberri;Madrid;Madrid;17;708;3;10;JavaScript
alfonsomga;Madrid, Spain.;Madrid;6;708;0;199;ApacheConf
ivanortegaalba;Granada, Jaén, Spain;Granada;23;706;4;17;CSS
jmarcet;Spain;España;3;704;4;20;Shell
srvaroa;Barcelona;Barcelona;19;702;2;55;Java
Xaviju;Madrid, Valencia, Spain;Madrid;55;699;107;277;CSS
ecoal95;Salamanca, Spain;Salamanca;23;699;24;56;Makefile
jbalsas;Madrid, Spain;Madrid;27;694;53;21;JavaScript
piedraj;Santander;Cantabria;6;692;2;0;C++
cossorzano;Madrid;Madrid;2;692;0;0;
javivelasco;Madrid, Spain;Madrid;53;691;14;30;JavaScript
Jesus89;Madrid (Spain);Madrid;33;690;11;17;Python
carlosms;Madrid, Spain;Madrid;3;690;2;2;Ruby
rmhdev;Donostia;Donostia;2;687;46;40;PHP
IreneMarin;Barcelona;Barcelona;5;681;7;24;HTML
carpasse;Spain;España;5;678;0;2;JavaScript
jframos;Madrid;Madrid;0;677;0;0;Python
javiersantos;Seville, Spain;Sevilla;35;677;256;26;Java
ferreiro;Madrid;Madrid;8;671;38;32;JavaScript
ruben1;Barcelona ☼;Barcelona;64;670;25;178;JavaScript
skarbat;Malaga, Spain;Málaga;2;670;2;4;Python
Jsevillamol;Madrid, Spain;Madrid;10;668;12;13;C++
hiromipaw;Barcelona, Spain;Barcelona;27;667;15;10;Ruby
Moliholy;Jaén, Spain;Jaén;6;665;4;16;Java
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;665;1;44;C++
dmamolina;Madrid;Madrid;6;664;3;118;Shell and Ruby
acanas;Granada, Spain;Granada;40;660;15;16;Makefile
gonthalo;Madrid, Spain;Madrid;1;656;6;6;JavaScript
csantosb;Madrid;Madrid;1;654;6;16;Emacs Lisp
mbarcia;Spain;España;4;651;17;28;Shell
mvader;Madrid, Spain;Madrid;91;651;189;1.5k;JavaScript
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;650;0;216;HTML
logongas;Valencia , Spain;Valencia;25;649;23;14;JavaScript
bigardone;Asturias, Spain;Asturias;26;649;100;46;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;14;648;3;8;C++
romartin;Barcelona;Barcelona;6;648;1;4;Java
miquelsoler;Barcelona;Barcelona;0;648;2;3;C++
mayhem;Barcelona, Spain;Barcelona;46;645;28;31;Python
raulggonzalez;Valencia, Spain, EU;Valencia;3;644;0;36;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;643;1;4;JavaScript
fgimenez;Madrid;Madrid;7;642;38;100;Shell
andreshp;Granada, Spain;Granada;40;641;17;38;Python
caiomsouza;Madrid / São Paulo;Madrid;15;639;2;8;Python
kalta;Málaga, Spain;Málaga;40;639;231;61;Erlang
labra;Asturias;Asturias;42;638;31;29;Scala
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;17;635;6;185;PHP
JAFS6;Granada, Spain;Granada;3;635;0;0;C#
VGonPa;Leganés (Madrid);Madrid;11;634;3;35;Python
yagop;Madrid, Spain;Madrid;89;626;852;625;JavaScript
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
brenes;Asturias;Asturias;23;626;55;71;Ruby
gserranojc;Madrid;Madrid;7;624;1;13;Java
MortI2C;Barcelona, Catalunya;Catalunya;3;623;0;0;CSS
pepone;Spain;España;3;621;2;44;Shell
algui91;Granada, España;Granada;91;618;15;61;Shell
mgp25;Spain;España;258;616;400;10;PHP
alastair;Barcelona;Barcelona;81;616;252;105;Python
agonlucas;Madrid;Madrid;0;616;0;0;Python
abenitoc;Madrid;Madrid;13;615;5;12;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;614;0;3;Ruby
carlosgs;Madrid, Spain;Madrid;88;614;467;138;Python
ctemescw;A Coruña, Spain;Coruña;11;612;10;29;Arduino
jcollado;Madrid (Spain);Madrid;12;611;10;10;JavaScript
alvatar;Madrid, Spain;Madrid;76;610;121;237;Scheme
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;28;31;Ruby
carlosazaustre;Madrid, Spain;Madrid;731;607;528;147;JavaScript
calvinpy;Madrid;Madrid;5;604;3;20;Python
danirod;Madrid, Spain;Madrid;62;601;36;96;Java
albertopq;Barcelona;Barcelona;14;601;121;27;JavaScript
soywiz;Spain, Valencia;Valencia;97;600;561;386;Shell
jjelosua;Vigo, Spain;Pontevedra;29;599;6;47;Python
dLobatog;Madrid, Spain;Madrid;58;598;124;311;Ruby
kaitokidi;Barcelona;Barcelona;14;598;10;14;C++
NeoRazorX;Spain;España;13;596;57;8;PHP
anserran;Madrid, Spain;España;4;595;4;7;Java
lordofthejars;Barcelona;Barcelona;52;595;284;45;Java
Nazariglez;Tenerife, Canary Islands;Tenerife;30;591;22;210;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
Neniah;Huelva, Spain;Huelva;26;586;37;13;CSS
josepllberral;Barcelona;Barcelona;2;585;0;0;C
vmayoral;Spain;España;93;584;53;232;Python
alejandrofcarrera;Madrid, Spain;Madrid;9;579;19;28;Objective-C
manuelcalerosolis;Spain;España;3;579;5;1;JavaScript
rauldiazpoblete;Madrid, España;Madrid;3;577;1;13;
victorcoder;Barcelona;Barcelona;49;577;727;95;Go
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
adobo;Badajoz, Spain;Badajoz;23;576;189;212;PHP
davecarter;España;España;5;575;0;28;JavaScript
unamaria;Austin / Barcelona;Barcelona;20;575;0;11;HTML
cblanco;UPM madrid;Madrid;3;574;0;1;
alexsavio;San Sebastián, Spain;Donostia;15;574;8;31;Python
koke;Zaragoza, Spain;Zaragoza;44;572;119;173;Ruby
carlossg;Spain;España;70;572;223;31;Shell
parmegv;Spain;España;3;569;2;3;Shell
fernandezcuesta;Santander, ES;Cantabria;1;569;0;16;Python
roigcarlo;Barcelona;Barcelona;0;567;0;2;C++
Achifaifa;Vitoria, Spain;Álava;12;566;9;13;Python
jose-izquierdo;Madrid;Madrid;10;566;0;9;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;26;560;33;35;JavaScript
gtorodelvalle;Madrid, Spain;Madrid;6;559;10;36;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;149;558;168;6;Shell
csierra;Madrid, Spain;Madrid;10;555;3;4;Java
islomar;Madrid;Madrid;9;552;5;26;Java
ethervoid;Valladolid , Madrid, Spain;Madrid;17;552;9;118;Java
carmichaelalonso;Mallorca, Spain;Baleares;8;551;1;11;C#
edugrasa;Barcelona;Barcelona;6;547;1;4;Shell
JArandaIzquierdo;Granada (Spain);Granada;10;545;1;11;HTML
michael-emmi;Madrid, Spain;Madrid;8;542;4;24;Ruby
iariasleon;Barcelona;Barcelona;0;542;0;0;Python and Cucumber
unho;Galicia;Galicia;12;538;25;6;Python
smashkun;Spain, Madrid;España;5;535;0;0;Java
Mortega5;Alcorcón,Madrid, España;Madrid;6;535;7;5;HTML
jomargo;Valencia;Valencia;0;535;0;0;HTML
Piker-Alpha;Spain;España;100;534;346;0;Shell
jaimeMF;Spain;España;45;533;117;20;Python
nokutu;Spain;España;8;533;0;4;Java
decabeza;Madrid;Madrid;22;531;1;42;Ruby
fserena;Spain;España;4;531;3;10;CSS
xerpi;Catalonia (Spain);Catalunya;47;531;169;77;C
olumby;Spain;España;3;530;13;27;CSS
MariadeAnton;Madrid, Spain;Madrid;26;530;10;123;C++
soloproyectos;Spain;España;5;528;21;34;PHP
RGuerreroC;España;España;3;528;0;0;HTML
jeslopalo;Madrid, Spain;Madrid;2;526;0;16;Shell
gonzaloruizdevilla;Madrid, Spain;Madrid;58;524;123;45;JavaScript
alvaro-gr;Granada;Granada;0;522;0;0;CSS
Zardoz89;Spain;España;13;522;19;148;C++
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
ivmartel;Barcelona, Spain;Barcelona;30;522;215;19;JavaScript
javipacheco;Cádiz, Spain;Cádiz;146;521;93;158;Java
pearpages;Barcelona;Barcelona;5;521;8;17;HTML
julioxus;Granada, Spain;Granada;11;520;8;2;Shell
txuki2005;Ermua-Vasque Country-Spain;España;1;520;5;2;Makefile
crdlc;Spain;España;5;517;9;8;JavaScript
kusor;Murcia (Spain);Murcia;49;517;74;50;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;34;517;25;30;PHP
aldomann;Catalonia;Catalunya;4;516;11;31;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;513;1;37;Java
chemaper;Valladolid, Spain.;Valladolid;0;513;0;0;Python
SMV818VMS;Barcelona, Spain;Barcelona;6;512;2;4;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;20;512;3;6;HTML
SuperJMN;Madrid, Spain;Madrid;13;510;62;25;C#
boklm;Madrid;Madrid;6;510;19;17;Perl
makiolo;Spain;España;0;509;0;102;C++
emi80;Barcelona;Barcelona;7;509;2;0;CSS
7flying;Bilbao;Bilbao;4;508;1;35;Python
bott17;Granada, España;Granada;8;508;1;5;Java
albertinisg;Madrid;Madrid;1;506;0;23;Python
geonexus;Madrid;Madrid;0;505;0;0;Python
nacx;Barcelona;Barcelona;36;503;20;34;Java
duarten;Barcelona;Barcelona;28;502;17;40;Shell
chiquitinxx;Madrid;Madrid;12;501;130;19;Groovy
gtrias;Barcelona;Barcelona;20;500;3;563;PHP
lucasponce;Madrid;Madrid;17;500;15;4;Java
varhub;Spain;España;0;500;0;4;Shell
bladecoder;Córdoba, Spain;Córdoba;5;498;49;0;Shell
fransua;Barcelona, Spain;Barcelona;13;498;9;26;Python
jgoizueta;Madrid - SPAIN;Madrid;6;496;80;123;Ruby
ailopera;España;España;7;495;1;34;JavaScript
alcortesm;Madrid, Spain;España;5;495;2;0;Makefile
gregoriorobles;Madrid (Spain);Madrid;62;494;1;6;Python
FranciscoNaveros;Granada, Spain;Granada;3;493;0;0;JavaScript
elgambitero;Madrid, Spain;España;4;493;5;13;Python
ManuelLR;Sevilla;Sevilla;11;492;0;4;HTML
saleiva;Madrid and NYC;Madrid;79;491;103;67;JavaScript
slok;Madrid;Madrid;64;490;196;650;Python
crbrox;Madrid, Spain;Madrid;6;489;4;12;Go
jburguete;Zaragoza, Spain;Zaragoza;3;489;4;3;C
cpalaciosc;España;España;0;488;0;0;Java
emijrp;Spain;España;24;488;501;170;Python
muit;Madrid, España;Madrid;18;488;108;18;JavaScript
borja;Madrid (Spain);Madrid;41;488;12;20;Ruby
juanAFernandez;Granada;Granada;22;487;1;30;Shell
gorco;Madrid - Spain;Madrid;8;487;0;5;C#
manuelmorales;Spain;España;6;486;57;49;Ruby
sergioalvz;Oviedo, Spain;Asturias;12;486;0;44;JavaScript
SCeruso;Santa Cruz de Tenerife;Tenerife;1;486;0;1;Java
franciscop;Valencia, Spain;Valencia;22;485;254;81;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;481;0;0;
NadirZenith;Barcelona;Barcelona;7;480;0;90;PHP
adrian-rosello;Barcelona;Barcelona;8;479;2;2;Java
wikiti;Spain;España;3;479;0;7;JavaScript
angeljcc;Granada (Spain);Granada;10;477;0;8;JavaScript
pilarargudo;Valencia;Valencia;14;477;0;34;CSS
dgarijo;Madrid (Spain);Madrid;16;476;19;18;CSS
raulperula;Spain;España;6;476;0;11;C++
pacastillo;Granada (Andalucía, Spain);Granada;15;475;4;0;Java
gfiorav;Madrid, Spain;Madrid;3;475;1;0;JavaScript
carlbutron;Barcelona;Barcelona;120;475;74;22;Objective-C
jondeandres;Barcelona;Barcelona;31;474;17;233;Ruby
toniginard;Barcelona;Barcelona;2;474;0;3;PHP
apoloval;Madrid, Spain;Madrid;19;472;8;5;C++
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
scambra;Zaragoza, Spain;Zaragoza;51;469;117;104;Ruby
Kra1o5;Spain;España;113;469;16;0;Shell
PauCodina;Barcelona;Barcelona;1;468;0;79;CSS
renatolrr;Granada;Granada;22;467;9;36;CSS
