login; location; place; followers; contributions; stars; user_stars; language
porduna;Bilbao;Bilbao;40;1125;3;45;Python
aitoroses;Madrid, Spain;Madrid;8;1125;29;654;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
lmorillas;Zaragoza, Spain;Zaragoza;11;1121;8;57;Python
piranna;Alcorcón, Madrid, Spain;Madrid;114;1117;60;1.5k;JavaScript
jcaden;Madrid;Madrid;15;1117;4;5;C
demiurgosoft;Granada,Spain;Granada;37;1112;27;17;JavaScript
gjulianm;Madrid, Spain;Madrid;15;1109;31;21;C#
alex94puchades;Spain;España;5;1108;55;12;JavaScript
davidgasquez;Granada, Spain;Granada;25;1102;42;70;C++
alexandernst;Valladolid, Spain;Valladolid;39;1099;97;65;JavaScript
jbalsas;Madrid, Spain;Madrid;29;1084;55;21;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;4;1083;9;16;Shell
aitormagan;Madrid;Madrid;11;1079;0;8;JavaScript
algui91;Granada, Andalucía, España;Granada;93;1079;16;68;Java
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1076;17;52;Python
germaaan;Granada / Almería (Andalucía), Spain;Almería;52;1075;19;94;Shell
epgarcia;Madrid;Madrid;14;1071;8;7;Java
miquelsoler;Barcelona;Barcelona;0;1065;2;3;C++
jsierles;Sevilla, Spain;Sevilla;147;1060;445;136;Ruby
rafinskipg;Madrid;Madrid;56;1057;99;173;JavaScript
matallo;Madrid, ES;Madrid;31;1054;9;185;CSS
rslnautic;Madrid, Spain;Madrid;20;1051;0;41;JavaScript
sergiopasra;Madrid;Madrid;2;1045;1;20;Python
plungerman;Barcelona;Barcelona;1;1034;0;60;
JoanClaret;Barcelona;Barcelona;39;1033;173;229;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;47;1033;245;46;JavaScript
migue;Madrid;Madrid;42;1028;62;63;Java
agordillo;Madrid;Madrid;14;1028;6;24;JavaScript
areski;Barcelona;Barcelona;129;1028;1026;629;Python
Sergio-Mira;Spain;España;3;1024;0;1;JavaScript
gpascualg;España;España;11;1023;20;17;C++
clintongormley;Barcelona, Spain;Barcelona;227;1021;96;40;Perl
aarranz;Madrid, Spain;Madrid;14;1021;3;17;JavaScript
jorgediaz-lr;Madrid, Spain;Madrid;2;1011;1;0;Java
koke;Zaragoza, Spain;Zaragoza;48;1010;118;176;Ruby
alexislucena;Granada, Spain;Granada;2;1004;0;10;
ahaasler;Madrid, Spain;Madrid;7;1003;12;33;JavaScript
RotaruDan;Madrid (Spain);Madrid;19;1002;8;49;C#
2XL;Tarragona;Tarragona;6;1001;3;33;HTML
vHanda;Barcelona, Spain;Barcelona;17;992;2;15;C++
jmjuanes;Valencia, Spain;Valencia;8;989;4;48;JavaScript
davidmogar;Asturias, Spain;Asturias;8;987;30;16;CSS
Jesus89;Madrid (Spain);Madrid;46;981;12;23;Python
albfan;Gijón, Spain;Asturias;7;978;267;13;Shell
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
aguslr;Spain;España;4;974;6;239;CSS
ecoal95;Salamanca, Spain;Salamanca;31;968;26;64;Makefile
superalex;Madrid, Spain;Madrid;73;967;60;29;Python
David-Estevez;Madrid, Spain;Madrid;30;962;22;31;Python
uesteibar;Barcelona;Barcelona;34;960;14;16;JavaScript
diegopau;Vigo, Spain;Pontevedra;5;946;5;25;JavaScript
ecarreras;Girona;Gerona;40;941;43;921;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;940;1;1;Perl
jaeandersson;Barcelona, Spain;Barcelona;9;938;12;14;C
atd;Madrid;Madrid;74;932;154;183;Ruby
ljmanso;Extremadura;Extremadura;6;931;2;6;Python
javiersantos;Seville, Spain;Sevilla;85;925;1069;41;Java
gonthalo;Madrid, Spain;Madrid;2;922;7;7;HTML
alrocar;Valencia, Spain;Valencia;13;917;39;54;JavaScript
rpau;Barcelona;Barcelona;18;916;19;22;Java
iriberri;Madrid;Madrid;22;902;3;11;JavaScript
mancas;Madrid;Madrid;1;893;1;0;JavaScript
Ecuacion;Spain;España;9;891;25;20;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;891;2;54;CSS
ibc;Bilbao & Madrid;Bilbao;79;887;164;79;JavaScript
pplu;Barcelona;Barcelona;24;880;76;45;Perl
sephirot47;Barcelona, Spain;Barcelona;15;879;37;59;C++
camposer;Madrid/España;Madrid;34;878;15;11;Java
sgongar;Spain;España;5;876;0;28;Python and Makefile
Moliholy;Jaén, Spain;Jaén;7;874;4;16;Java
lronaldo;Alicante;Alicante;13;872;32;25;C
vicboma1;Spain - Valencia;Valencia;20;867;57;127;Java
ethervoid;Valladolid , Madrid, Spain;Madrid;17;867;9;119;Shell
wschoenell;Spain;España;13;863;4;46;Python
raulggonzalez;Valencia, Spain, EU;Valencia;3;863;0;52;JavaScript
piedraj;Santander;Cantabria;7;859;2;0;C++
fgimenez;Madrid;Madrid;8;850;38;115;Shell
javiergarridomellado;Granada, Spain;Granada;2;850;0;0;HTML
Neniah;Huelva, Spain;Huelva;31;844;36;13;CSS
AlvaroVega;Madrid;Madrid;4;840;8;15;Shell
jiep;Spain;España;11;834;12;44;TeX
katesheleh;Tarragona, Spain;Tarragona;2;834;0;0;CSS
lzubiaur;Spain;España;13;833;23;248;Shell
alvaroabascar;Barcelona;Barcelona;14;832;8;65;Python
elenatorro;Alicante & Murcia (Spain);Alicante;112;832;44;65;JavaScript
juanfran;Madrid;Madrid;30;827;211;76;JavaScript
loverajoel;Córdoba;Córdoba;222;827;321;58;JavaScript
mgar;Barcelona;Barcelona;4;824;2;11;HTML
dasilvacontin;Barcelona, Spain;Barcelona;113;823;54;717;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;862;822;921;108;CoffeeScript
luisivan;Madrid, Spain;Madrid;90;820;118;173;JavaScript
acanas;Granada, Spain;Granada;48;820;18;15;C
Kaian;Spain;España;15;819;1;30;C
albertov;Madrid;Madrid;9;818;2;26;Haskell
mcuadros;Madrid, Spain;Madrid;84;817;1187;243;Go
javivelasco;Madrid, Spain;Madrid;83;815;17;23;JavaScript
francisbrosnan;España;España;1;812;0;16;
tifayuki;Madrid;Madrid;53;812;21;12;Shell
romartin;Barcelona;Barcelona;8;810;2;4;Java
shadeslayer;Barcelona, Spain;Barcelona;14;797;55;15;Shell
ferranvila;Barcelona;Barcelona;7;795;0;37;CSS
SferaDev;Spain;España;38;794;10;19;Shell
bonigarcia;Madrid;Madrid;16;792;43;6;Java
gfiorav;Madrid, Spain;Madrid;5;792;1;2;CSS
miguel0afd;Madrid, Spain;Madrid;8;791;28;75;Java
CarlosGS;Madrid, Spain;Madrid;105;789;562;187;Python
ManuelLR;Sevilla;Sevilla;14;787;0;8;HTML
jcagarcia;Valencia, Spain;Valencia;38;787;3;16;CSS
oihane;Azkoitia, Spain;España;11;782;0;6;Python
Razican;Madrid, Spain;Madrid;29;780;8;20;Java
M42;Granada, Spain;Granada;63;780;39;101;C++
jlblancoc;Almeria (Spain);Almería;59;776;191;127;C++
fernandezcuesta;Santander, ES;Cantabria;1;773;1;16;Python
compae;Madrid;Madrid;8;773;2;20;Scala
dmamolina;Madrid;Madrid;6;773;3;120;Ruby and Shell
aplanas;Málaga, Spain;Málaga;5;764;3;40;Shell
fermayo;Madrid, Spain;Madrid;41;763;6;17;Shell
raulperula;Spain;España;6;762;0;12;C++
ferjm;Madrid;Madrid;45;761;29;0;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;18;759;2;8;R
arkaik;Barcelona;Barcelona;2;758;1;0;HTML
cblanco;UPM madrid;Madrid;3;750;0;1;
jcc2303;Spain;España;1;750;1;17;CSS
toniher;Barcelona, Catalonia;Barcelona;13;749;8;4;JavaScript
belen-albeza;Barcelona;Barcelona;70;745;143;29;JavaScript
delapuente;Madrid;Madrid;57;743;100;3;JavaScript
nokutu;Spain;España;10;738;0;7;Java
mbarcia;Spain;España;4;737;18;28;Shell
gtorodelvalle;Madrid, Spain;Madrid;7;737;9;37;JavaScript
marcelkalveram;Valencia;Valencia;7;736;22;13;PHP
victorcoder;Barcelona;Barcelona;51;733;784;99;Go
adai183;Madrid, Spain;Madrid;3;732;0;5;HTML
Juanlu001;Madrid, Spain;Madrid;87;731;38;337;Python
ryanfox1985;Tarragona, Spain;Tarragona;5;731;0;5;Ruby
slluis;Barcelona, Spain;Barcelona;56;727;40;26;C#
jgoizueta;Madrid - SPAIN;Madrid;7;726;82;126;Ruby
fserena;Spain;España;4;723;3;10;CSS
olmobrutall;Madrid (Spain);Madrid;2;721;0;5;C#
danielguillan;Barcelona;Barcelona;53;717;749;402;CSS
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;8;713;0;257;C
fblupi;Granada (Andalucía, España);Granada;8;712;7;0;JavaScript
antonio;Huelva, Spain;Huelva;145;710;22;125;Ruby
TurBoss;Spain;España;0;709;1;57;Python
guillermocalvo;Zaragoza, Spain;Zaragoza;10;707;110;44;C
dosimont;Barcelona;Barcelona;8;705;2;9;Shell
xispa;Barcelona;Barcelona;16;702;0;8;CSS
alexfernandez;Madrid, Spain;Madrid;116;702;716;33;JavaScript
lmdiazangulo;Granada, Spain;Granada;10;699;3;11;C++
danirod;Madrid, Spain;Madrid;73;699;51;121;Java
jjelosua;Vigo, Spain;Pontevedra;33;696;7;52;JavaScript
edugrasa;Barcelona;Barcelona;7;693;1;4;Shell
ichinaski;Barcelona;Barcelona;9;690;52;108;Go
agonlucas;Madrid;Madrid;1;689;0;0;Python
juliangut;Madrid , Spain;Madrid;9;687;32;130;PHP
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;2;686;0;8;JavaScript
carpasse;Spain;España;6;686;0;2;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;12;685;11;48;PHP
Suui;Las Palmas de GC, Spain;Las Palmas;12;685;3;4;C++
soloproyectos;Spain;España;5;684;12;33;JavaScript
gtrias;Barcelona;Barcelona;25;684;3;679;PHP
IreneMarin;Barcelona;Barcelona;5;682;9;24;HTML
rauldiazpoblete;Madrid, España;Madrid;5;681;1;14;
jesuspg;spain;España;2;681;2;7;Python
calvinpy;Madrid;Madrid;6;680;3;25;Python
MiGatoSeneca;Spain;España;1;679;0;6;
gpawlik;Barcelona;Barcelona;5;679;24;24;JavaScript
amatriain;Pamplona;Navarra;2;676;62;10;Ruby
alastair;Barcelona;Barcelona;88;674;261;105;Python
rafaellg8;Granada;Granada;2;673;1;3;Python
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;673;6;188;PHP
decabeza;Madrid;Madrid;25;672;1;47;JavaScript
javisantana;Madrid - Valladolid;Madrid;162;670;131;64;JavaScript
elgambitero;Madrid, Spain;Madrid;5;670;6;18;Python
unintendedbear;Granada, Spain;Granada;25;669;2;10;Perl
chaosct;Barcelona;Barcelona;30;669;106;96;Python
sneridagh;Barcelona;Barcelona;16;669;69;13;Python
XayOn;Zaragoza;Zaragoza;49;666;70;59;Python
JArandaIzquierdo;Granada (Spain);Granada;10;665;1;13;CSS
fransua;Barcelona, Spain;Barcelona;13;665;9;28;Python
lordofthejars;Barcelona;Barcelona;61;664;293;45;Java
hiromipaw;Barcelona, Spain;Barcelona;34;664;25;11;Ruby
xerpi;Barcelona;Barcelona;60;664;224;85;C
kaitokidi;Barcelona;Barcelona;15;663;15;6;C++
est77;Barcelona;Barcelona;36;663;18;110;C++
srvaroa;Barcelona;Barcelona;19;662;2;60;Java
vegaro;Madrid, Spain;Madrid;8;661;3;24;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;661;55;66;Shell
cossorzano;Madrid;Madrid;2;661;0;0;
carloscuesta;Barcelona;Barcelona;12;661;50;7;CSS
carlosms;Madrid, Spain;Madrid;4;659;2;2;Ruby
newrol;Spain;España;6;658;0;10;CSS
nucliweb;Girona, Spain;Gerona;140;657;40;440;JavaScript
mvader;Madrid, Spain;Madrid;101;656;254;1.6k;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;655;0;3;JavaScript
ebarra;Madrid;Madrid;20;650;3;16;JavaScript
csierra;Madrid, Spain;Madrid;11;644;3;4;Java
Kra1o5;Spain;España;119;643;17;0;Shell
flafuente;Madrid;Madrid;4;643;0;14;CSS
rmhdev;Donostia;Donostia;2;642;49;41;PHP
adrianmo;Spain;España;19;640;18;45;Shell
neon520;Granada;Granada;12;639;1;10;HTML
agarciamontoro;Granada, Andalucía, Spain;Granada;38;638;27;77;TeX
jeslopalo;Madrid, Spain;Madrid;2;636;0;17;Java
jframos;Madrid;Madrid;0;636;0;0;Python
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
Manu343726;Madrid, Spain;Madrid;88;636;242;125;C++
eferro;Madrid;Madrid;22;635;6;75;Python
crodrigoturner;Madrid (Spain);Madrid;2;634;0;9;CSS
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;JavaScript
dLobatog;Madrid, Spain;Madrid;60;631;126;345;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;59;626;116;296;CSS
frederic-perez;Barcelona, Spain;Barcelona;3;626;3;0;C++
jorgeatgu;Zaragoza;Zaragoza;32;626;241;349;HTML
garciparedes;Palencia, Spain;Palencia;19;622;37;189;Java
carlbutron;Barcelona;Barcelona;165;619;96;22;Objective-C
alvaro-gr;Granada;Granada;1;616;0;0;CSS
SuperJMN;Madrid, Spain;Madrid;14;614;82;33;C#
soywiz;Spain, Valencia;Valencia;100;614;570;388;Shell
PauGNU;Barcelona;Barcelona;2;614;0;1;JavaScript
enoliglesias;Gijón;Asturias;8;611;9;43;CSS
tombatossals;Castelló de la Plana;Castellón;98;610;224;236;JavaScript
danimtb;Madrid, Spain;Madrid;4;609;5;5;C++
acelaya;Zaragoza;Zaragoza;54;609;96;265;PHP
aldomann;Catalonia;Catalunya;4;608;12;37;Python
Pinkii-;Barcelona, Ibiza;Barcelona;18;608;4;11;C++
saulmm;Spain;España;1100;607;2994;246;Java
MMariscal;Carretera Viver - Puerto de Burriana, Km 61,4, s/n Apdo 451, 12540 Villareal, Castellón;Castellón;0;607;2;2;CSS
Nazariglez;Tenerife, Canary Islands;Tenerife;32;606;32;223;JavaScript
freeart;Spain, Barcelona;Barcelona;3;606;12;56;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;17;605;1;58;C++
yagop;Madrid, Spain;Madrid;137;605;1160;908;JavaScript
albertopq;Barcelona;Barcelona;16;602;122;27;JavaScript
pepone;Spain;España;3;602;2;45;C++
lucasponce;Madrid;Madrid;16;600;16;4;Java
mayhem;Barcelona, Spain;Barcelona;49;597;28;31;Python
makiolo;Spain;España;0;597;1;135;C++
vrivas;Jaen, Jaén, Granada, Spain;Granada;23;596;6;5;HTML
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
jespino;Madrid, Spain;Madrid;118;592;179;222;Python
msune;Barcelona / US;Barcelona;5;592;6;3;C
wissol;Spain;España;2;591;8;7;CSS
josejuansanchez;Almería;Almería;28;591;68;94;JavaScript
joansola;Barcelona - Catalonia;Barcelona;9;591;10;0;Matlab
emijrp;Spain;España;29;590;557;177;Python
kalta;Málaga, Spain;Málaga;47;589;26;74;Erlang
jordimas;Barcelona;Barcelona;6;589;0;4;JavaScript
lcrespom;Spain;España;16;586;32;27;JavaScript
roigcarlo;Barcelona;Barcelona;0;585;0;4;C
tonipinel;Barcelona;Barcelona;11;583;11;17;JavaScript
shoghicp;Zaragoza;Zaragoza;270;583;274;72;PHP
mgp25;Spain;España;343;582;630;12;PHP
izaera;Madrid, Spain;Madrid;15;582;30;18;CSS
Achifaifa;Vitoria, Spain;Álava;13;582;10;12;Python
crbrox;Madrid, Spain;Madrid;7;581;4;12;Go
jact;Zaragoza, Spain;Zaragoza;6;581;4;10;CSS
labra;Asturias;Asturias;44;581;38;30;Scala
ManfredKarrer;Barcelona, Spain;Barcelona;13;580;8;45;Java
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;13;580;6;22;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
geonexus;Madrid;Madrid;1;575;0;0;Python
pacastillo;Granada (Andalucía, Spain);Granada;18;574;4;0;Java
pilarargudo;Valencia;Valencia;22;574;0;40;CSS
dgarijo;Madrid (Spain);Madrid;16;573;20;19;CSS
unamaria;Austin / Barcelona;Barcelona;21;572;0;16;HTML
NeoRazorX;Spain;España;13;572;62;8;PHP
txuki2005;Ermua-Vasque Country-Spain;España;3;571;6;2;ASP
neikeq;Madrid;Madrid;2;571;6;113;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;3;570;2;58;Go
manuelcalerosolis;Huelva. Spain;Huelva;4;569;5;1;JavaScript
andreshp;Granada, Spain;Granada;43;566;25;45;C++
lorenmanu;Granada;Granada;1;566;0;0;Python
david-caro;Spain;España;17;566;54;212;Python
josegom;Madrid;Madrid;3;565;2;72;Java
chemaper;Valladolid, Spain.;Valladolid;0;561;0;0;Python
aagm;Madrid;Madrid;1;560;0;9;JavaScript
jmarcet;Spain;España;3;557;4;21;Shell
pablopareja;Granada, Spain;Granada;31;555;47;67;Java
abenitoc;Madrid;Madrid;17;554;5;14;CSS
edgarshurtado;Valencia, Spain;Valencia;21;554;6;20;CSS
olumby;Spain;España;3;553;24;29;CSS
hugobarzano;Granada;Granada;9;547;0;1;Python
alejandrofcarrera;Madrid, Spain;Madrid;9;547;20;31;Batchfile
templateweblogs;Spain;España;0;545;0;0;
clementprdhomme;Madrid, Spain;Madrid;4;544;0;2;CSS
Kartones;Madrid, Spain;Madrid;32;543;5;3;Ruby
bladecoder;Córdoba, Spain;Córdoba;8;543;81;0;CSS
fxn;Barcelona;Barcelona;594;543;1191;46;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;543;27;31;Ruby
pbaeyens;Granada, Spain;Granada;24;542;3;38;C++
dowrow;Madrid;Madrid;29;541;5;78;Java
Piker-Alpha;Spain;España;114;540;402;1;Shell
zakum42;Barcelona;Barcelona;14;538;0;117;Java
sayden;España;España;11;536;76;113;JavaScript
jose-izquierdo;Madrid;Madrid;12;536;0;9;JavaScript
alvarosanchez;Madrid;Madrid;47;536;182;53;Groovy
gonzaloruizdevilla;Madrid, Spain;Madrid;65;535;127;45;JavaScript
islomar;Madrid;Madrid;10;534;3;26;Java
iariasleon;Barcelona;Barcelona;1;530;0;0;Cucumber and Python
jbatalle;Barcelona;Barcelona;4;525;0;42;JavaScript
toniginard;Barcelona;Barcelona;3;522;0;4;ActionScript
carmichaelalonso;Mallorca, Spain;Baleares;12;522;2;12;C#
renatolrr;Granada;Granada;28;522;10;40;CSS
ailopera;España;España;7;522;1;36;HTML
ivanortegaalba;Granada, Jaén, Spain;Granada;24;520;4;19;CSS
Makova;Granada, Spain;Granada;34;519;9;150;Shell
albertinisg;Madrid;Madrid;1;519;0;53;Python
freinn;Spain;España;7;517;4;16;HTML
jmfernandez;Spain;España;2;516;1;1;CSS
