login; location; place; followers; contributions; stars; user_stars; language
juliocamarero;Madrid;Madrid;49;1628;43;35;JavaScript
anserran;Madrid, Spain;España;3;1548;3;6;Java
Kartones;Madrid, Spain;Madrid;27;1535;3;2;Ruby
jcaden;Madrid;Madrid;8;1531;4;4;C
turran;Spain;España;2;1528;11;17;Shell
pedrobaeza;Spain;España;55;1510;1;0;Python
zuazo;Spain;España;7;1508;0;6;
neo22s;Barcelona;Barcelona;20;1498;9;179;PHP
juanignaciosl;Valladolid;Valladolid;17;1470;15;44;JavaScript
javiereguiluz;Vitoria-Gasteiz (Spain);Álava;379;1466;1484;473;PHP
pleonex;Granada, Spain;Granada;23;1454;32;66;C#
pedrovgs;Madrid;Madrid;518;1444;1915;177;Java
bameda;Madrid, Jaén, Spain, España;Jaén;56;1443;6;120;Python
manvalls;Spain;España;2;1440;1;37;JavaScript
delarosatrevin;Madrid, Spain;Madrid;1;1434;0;1;
sneridagh;Barcelona;Barcelona;14;1432;42;13;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;29;1417;117;197;Lua
amatriain;Pamplona;Navarra;2;1410;45;7;Ruby
DaniGuardiola;Spain;España;6;1403;12;4;JavaScript
deivid-rodriguez;Madrid;Madrid;35;1385;543;157;Ruby
oscarotero;Galicia;Galicia;54;1370;708;192;PHP
quintesse;Madrid, Spain;Madrid;11;1348;6;9;Java
vmayoral;Spain;España;69;1347;43;192;Python
miguel0afd;Madrid, Spain;Madrid;5;1346;7;44;Java
apoloval;Madrid, Spain;Madrid;16;1329;5;5;C++
erral;Eibar, Gipuzkoa;Donostia;8;1321;17;42;Python
connollyst;Barcelona, Spain;España;1;1317;9;16;Java
viddo;Madrid, Spain;Madrid;17;1298;3;276;CoffeeScript
christkv;Barcelona, Spain;Barcelona;259;1289;792;236;JavaScript
matallo;Madrid, ES;Madrid;26;1287;6;149;JavaScript
migue;Madrid;Madrid;35;1276;61;64;Java
pditommaso;Barcelona, Spain;Barcelona;23;1273;27;446;Java
elenatorro;Murcia / Alicante / Salzburg;Alicante;65;1269;16;34;JavaScript
M42;Granada, Spain;Granada;44;1263;27;53;C++
areski;Barcelona;Barcelona;94;1236;934;562;Python
piranna;Alcorcón, Madrid, Spain;Madrid;66;1235;39;1.1k;JavaScript
acelaya;Zaragoza;Zaragoza;37;1234;47;178;PHP
jaeandersson;Barcelona, Spain;Barcelona;6;1215;5;14;C++
xphere;Barcelona, Spain;Barcelona;29;1214;7;184;PHP
nilopc;Barcelona, Catalunya;Barcelona;28;1214;16;332;PHP
crdlc;Spain;España;5;1204;7;8;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;100;1192;50;109;Ruby
mdelapenya;Madrid, Toledo (Spain);Madrid;12;1181;18;16;Java
joaquinferrero;Valladolid, Spain;Valladolid;3;1181;1;1;Perl
KonradIT;Madrid;Madrid;91;1158;438;191;Python
aplanas;Málaga, Spain;Málaga;3;1155;1;25;Ruby
OpenSPA;Spain;España;5;1153;5;0;Python
olmobrutall;Madrid (Spain);Madrid;2;1153;0;6;C#
jespino;Madrid, Spain;Madrid;89;1143;152;184;Python
epgarcia;Madrid;Madrid;11;1140;7;7;Java
tonipinel;Barcelona;Barcelona;11;1135;1;16;Shell
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
oesteban;Madrid;Madrid;6;1110;4;8;Python
ipeychev;Madrid;Madrid;52;1092;66;63;JavaScript
karasu;Barcelona, Catalunya;Barcelona;20;1088;9;22;C
jlblancoc;Almeria (Spain);Almería;34;1080;189;68;C++
TurBoss;Spain;España;0;1079;0;7;Lua
aarranz;Madrid, Spain;Madrid;7;1079;3;13;JavaScript
eparejatobes;Granada, Spain;Granada;23;1070;2;437;JavaScript
RotaruDan;Madrid (Spain);Madrid;13;1070;6;22;C++
Madh93;Spain;España;4;1049;2;31;Ruby
pdgago;Madrid;Madrid;1;1044;0;64;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1037;7;37;ActionScript
alvatar;Madrid, Spain;Madrid;73;1031;114;229;Scheme
jacalvo;Zaragoza, Spain;Zaragoza;5;1023;1;11;Shell
gorkalaucirica;Bilbao;Bilbao;7;1016;48;69;PHP
Manu343726;Madrid, Spain;Madrid;51;1013;132;81;C++
porduna;Bilbao;Bilbao;37;1007;3;44;Python
toniher;Barcelona, Catalonia;Barcelona;9;999;2;5;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;997;31;66;Shell
pablopareja;Granada, Spain;Granada;27;992;42;48;Java
dialelo;Madrid ∪ London;Madrid;134;988;440;1.1k;Python
est77;Madrid;Madrid;27;986;18;82;C++
ancorgs;Gran Canaria;Las Palmas;9;984;0;3;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;40;981;56;195;CSS
Deathsbreed;Seville, Spain;Sevilla;2;958;4;27;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;5;956;0;45;Shell
alorma;Barcelona, Spain;Barcelona;39;954;40;241;Java
izaera;Madrid, Spain;Madrid;10;949;28;18;CSS
gjulianm;Madrid, Spain;Madrid;16;946;27;17;C#
rafatower;Madrid;Madrid;4;945;1;2;Shell
quickapps;Pamplona, Navarra - Spain;Navarra;16;938;128;10;PHP
tombatossals;Castelló de la Plana;Castellón;69;933;1041;194;JavaScript
AD7six;Spain;España;387;921;128;94;PHP
josedom24;Utrera, Sevilla;Sevilla;17;911;3;1;Python
rcnavarro;Barcelona;Barcelona;1;899;1;15;JavaScript
fdavidcl;Granada, Spain;Granada;33;896;25;132;JavaScript
jleyva;Spain;España;41;889;133;26;PHP
mifl;Oviedo, Spain;Asturias;29;886;13;13;Shell
camposer;Madrid/España;Madrid;22;885;18;6;Java
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
idelvall;Spain;España;0;879;0;7;Java
apache05;Valencia;Valencia;0;873;0;0;PHP
josejuansanchez;Almería;Almería;19;872;58;79;JavaScript
toniginard;Barcelona;Barcelona;2;862;0;3;PHP
skarbat;Malaga, Spain;Málaga;1;859;0;1;C++
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;854;0;0;
vterron;Granada, Spain;Granada;68;854;55;41;Python
clintongormley;Barcelona, Spain;Barcelona;157;841;147;46;Perl
pepibumur;Barcelona;Barcelona;71;834;967;136;Ruby
robertoDiaz;Madrid - Gijón;Asturias;0;832;0;3;JavaScript
antonio;Huelva, Spain;Huelva;89;826;20;123;Ruby
emijrp;Spain;España;17;822;283;115;Python
iblancasa;Granada, Andalucía, Spain;Granada;20;822;25;39;JavaScript
joakin;Alicante, Spain;Alicante;14;818;50;143;JavaScript
fnva;Barcelona;Barcelona;1;817;0;22;JavaScript
jaimegildesagredo;Madrid, Spain;Madrid;43;815;254;600;Python
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;814;0;11;JavaScript
angelortega;El Casar, Guadalajara, Spain;España;5;813;42;17;C
xexiu;Barcelona;Barcelona;9;812;4;7;JavaScript
soywiz;Spain, Valencia;Valencia;83;812;497;356;Shell
trikitrok;Barcelona;Barcelona;14;812;12;5;Clojure
mcuadros;Madrid, Spain;Madrid;49;812;532;182;PHP
tifayuki;Madrid;Madrid;21;810;9;9;Shell
kusor;Murcia (Spain);Murcia;44;810;214;50;JavaScript
carlossg;Spain;España;50;808;160;27;Shell
ragerri;Donostia-San Sebastian;Donostia;7;807;2;1;Java and Python
joaonrb;Barcelona;Barcelona;2;807;0;2;Go
aitormagan;Madrid;Madrid;6;804;0;4;Java
jkerihuel;Zaragoza;Zaragoza;9;804;1;10;Shell
mssola;Piera, Catalunya;Catalunya;8;795;120;118;Go
freecates;Barcelona;Barcelona;0;787;0;27;JavaScript
ljmanso;Extremadura;Extremadura;5;786;1;6;Python
fdansv;Madrid, Spain;Madrid;17;777;17;16;Java
rogergros;Barcelona, Spain;Barcelona;8;777;0;11;PHP
RamonGilabert;Barcelona;Barcelona;6;776;33;18;Objective-C
amedranogil;Madrid, Spain;Madrid;6;770;0;35;OpenSCAD
rafinskipg;Madrid;Madrid;37;760;55;155;JavaScript
kikito;Madrid, Spain;Madrid;250;758;1931;177;Lua
ebarra;Madrid;Madrid;15;753;4;16;JavaScript
javacasm;Granada, Jaén (Spain);Granada;8;744;5;46;Arduino
muit;Madrid, España;Madrid;15;743;106;17;JavaScript
slluis;Barcelona, Spain;Barcelona;53;739;41;26;C#
logongas;Valencia , Spain;Valencia;19;739;17;13;JavaScript
gotoalberto;Madrid, Spain;Madrid;28;739;4;39;Java
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
nhpatt;Madrid, Spain;Madrid;24;735;47;57;Java
jonsy;Madrid es;Madrid;0;726;0;0;
demiurgosoft;Granada,Spain;Granada;25;721;8;6;C++
iperdomo;Spain;España;2;713;3;50;JavaScript
scambra;Zaragoza, Spain;Zaragoza;47;710;116;104;Ruby
ferjm;Madrid;Madrid;30;710;44;34;JavaScript
alexsavio;San Sebastián, Spain;Donostia;9;708;5;25;Python
jcagarcia;Valencia, Spain;Valencia;15;705;0;7;Java
danielfernandez;Spain;España;39;704;3;24;Java
unho;Galicia;Galicia;9;702;22;6;Python
karlosgliberal;pamplona/iruña;Navarra;29;702;38;141;JavaScript
danielguillan;Barcelona;Barcelona;38;702;521;342;CSS
ntrrgc;Salamanca, Spain;Salamanca;1;702;9;23;Python
rmhdev;Donostia;Donostia;3;697;30;33;PHP
mikz;Barcelona, Spain;Barcelona;23;696;145;455;Ruby
Pafcholini;Barcelona;Barcelona;8;694;2;1;C
abenitoc;Madrid;Madrid;11;690;5;9;JavaScript
labra;Asturias;Asturias;39;688;29;28;Scala
cristianprofile;Madrid/ Spain;Madrid;11;687;2;1;Java
franlr;Spain;España;0;682;1;101;Puppet
leliel12;Cordoba;Córdoba;4;681;1;8;Python
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;681;76;16;PHP
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
alexfernandez;Madrid, Spain;Madrid;69;676;482;27;JavaScript
096acc;Spain;España;7;675;4;26;CSS
aleph1888;Spain;España;15;674;14;17;JavaScript
dreyacosta;Madrid, Spain;Madrid;73;672;461;17;JavaScript
Darkhogg;Madrid, Spain;Madrid;18;663;10;56;Java
ecarreras;Girona;Gerona;29;662;33;725;Python
skotperez;Pirineos , Madrid;Madrid;9;661;7;18;PHP
jbalsas;Madrid, Spain;Madrid;20;660;50;18;JavaScript
izqui;Madrid, Spain;Madrid;112;649;549;187;Go
xispa;Barcelona;Barcelona;11;648;0;7;Python
mariogarcia;Madrid;Madrid;26;648;32;8;Groovy
axelhzf;Tenerife, Spain;Tenerife;23;647;53;118;JavaScript
gallir;Palma de Mallorca, Spain;Baleares;124;646;127;2;Shell
marcosgdf;Valladolid, Spain;Valladolid;13;645;10;40;PHP
vHanda;Barcelona, Spain;Barcelona;11;642;4;6;C++
ruben1;Barcelona;Barcelona;59;641;15;74;JavaScript
adrian-rosello;Barcelona;Barcelona;8;641;2;2;Java
pepone;Spain;España;1;637;2;20;Shell
xezpeleta;Basque Country;Euskadi;6;634;3;82;Shell
7flying;Bilbao;Bilbao;2;634;1;27;Python
yosymfony;Granada, Spain;Granada;19;631;38;157;PHP
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;629;37;39;JavaScript
albfan;Gijón, Spain;Asturias;4;628;98;9;Shell
NadirZenith;Barcelona;Barcelona;2;628;0;68;CSS
magmax;Ciudad Real;Ciudad Real;25;627;75;41;Python
srvaroa;Barcelona;Barcelona;18;625;3;46;Shell
slok;Madrid;Madrid;52;623;169;515;Python
plungerman;Barcelona;Barcelona;1;623;0;62;
reskit;Barcelona;Barcelona;0;620;0;0;CSS and JavaScript
rubiojr;Barcelona, Spain;Barcelona;93;620;438;1.1k;Ruby
jtorrente;Madrid, Spain;Madrid;4;618;0;0;Java
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;614;27;31;Ruby
alvaroabascar;Barcelona;Barcelona;9;612;2;26;Python
saulmm;Vigo, Spain;Pontevedra;394;611;2171;92;Java
sixstone-qq;Zaragoza;Zaragoza;5;611;0;9;Python
alastair;Barcelona;Barcelona;77;607;234;98;Python
lodr;Madrid;Madrid;50;607;67;3;JavaScript
brenes;Asturias;Asturias;21;606;47;63;Ruby
alch;Barcelona;Barcelona;17;606;0;70;PHP
kalta;Málaga, Spain;Málaga;25;604;191;37;Erlang
javierag;Zaragoza, Spain;Zaragoza;0;604;0;0;C
eLobato;Madrid, Spain;Madrid;46;602;112;239;Ruby
sinmsinm;Lleida;Lleida;1;601;0;5;JavaScript
ojoven;Donostia - San Sebastián;Donostia;11;601;11;16;PHP
fiam;Gijón;Asturias;33;600;146;20;Objective-C
mgp25;Spain;España;167;599;678;13;PHP
davidsingal;Madrid, Spain;Madrid;45;596;7;2;JavaScript
csantosb;Madrid;Madrid;0;593;2;15;Emacs Lisp
mvader;Madrid, Spain;Madrid;61;591;98;1.1k;JavaScript
mandel-macaque;Spain;España;5;591;0;1;C++
csierra;Madrid, Spain;Madrid;8;590;3;2;Java
joseluis;Spain;España;3;590;3;344;Shell
MortI2C;Barcelona, Catalunya;Barcelona;2;586;0;0;CSS
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
manuelcalerosolis;Spain;España;3;582;4;1;JavaScript
eferro;Madrid;Madrid;17;580;8;95;Python
uesteibar;San Sebastián;Donostia;9;579;0;16;JavaScript
numeroteca;madrid-boston;Madrid;22;578;45;12;CSS
hhkaos;Spain;España;29;577;11;22;JavaScript
jbedia;Santander (Spain);Cantabria;1;576;0;2;
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
ivanortegaalba;Granada, Jaén, Spain;Granada;20;575;4;15;Shell
dmontaner;Valencia - Spain;Valencia;3;574;2;35;R
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;574;12;19;Shell
diegolagoglez;Spain;España;5;573;1;141;Shell
markets;Barcelona;Barcelona;56;571;158;337;Ruby
fermayo;Madrid, Spain;Madrid;18;571;4;29;Shell
adobo;Spain;España;21;570;161;194;PHP
sigon426;Barcelona;Barcelona;1;569;7;34;JavaScript
albertoruibal;Galicia, Spain;Galicia;23;566;41;10;HTML
chiquitinxx;Madrid;Madrid;10;565;98;13;Groovy
Jsevillamol;Madrid, Spain;Madrid;7;562;7;7;C++
markbain;Barcelona, Spain;Barcelona;7;562;1;18;JavaScript
mcjimenez;Madrid;Madrid;1;561;0;0;JavaScript
ctemescw;A Coruña, Spain;Coruña;8;559;7;23;Shell
trishagee;Sevilla, Spain;Sevilla;135;557;87;9;Groovy
jmoutte;Spain;España;1;557;3;4;Shell
tonydspaniard;Mallorca, Spain;Baleares;185;555;285;318;PHP
hiromipaw;Barcelona, Spain;Barcelona;13;552;1;9;Ruby
josepramon;Catalunya;Catalunya;1;550;0;11;JavaScript
eusonlito;Ourense, Galiza;Orense;18;549;106;22;PHP
dgutierr;Barcelona;Barcelona;5;548;1;2;Java
pauek;Barcelona, Spain;Barcelona;24;547;65;258;C++
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;546;2;13;PHP
michael-emmi;Madrid, Spain;Madrid;6;543;4;26;Ruby
jaimeMF;Spain;España;39;541;86;20;Shell
neikeq;Madrid;Madrid;1;541;6;60;JavaScript
SametSisartenep;Alicante, Spain;Alicante;7;539;9;504;JavaScript
salva;Madrid, Spain;Madrid;28;537;152;167;Perl
SirArslaan;Barcelona;Barcelona;15;535;3;35;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;9;533;0;32;JavaScript
fnl;Madrid;Madrid;8;533;136;149;Python
agustincl;Barcelona;Barcelona;73;528;23;8;PHP
carlosazaustre;Madrid, Spain;Madrid;559;525;160;106;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;525;25;30;PHP
emi80;Barcelona;Barcelona;5;524;1;0;Python
Theadd;Barcelona;Barcelona;15;523;46;63;JavaScript
lordofthejars;Barcelona;Barcelona;43;520;244;38;Java
alasarr;Sevilla;Sevilla;5;518;0;13;
gorco;Madrid - Spain;Madrid;7;517;0;1;JavaScript
irenesanznieto;Madrid;Madrid;4;516;4;3;C++
Jesus89;Madrid (Spain);Madrid;15;515;3;1;C
goinnn;Seville, Spain;Sevilla;39;514;307;177;Python
malkab;Spain;España;2;514;0;48;Shell
Sumolari;Spain;España;9;512;5;33;JavaScript
alexandernst;Valladolid, Spain;Valladolid;29;510;31;51;JavaScript
MariadeAnton;Madrid, Spain;Madrid;8;508;3;57;C++
laughedelic;Spain, Granada;Granada;39;508;101;571;Scala
belaustegui;Asturias, Spain;Asturias;10;508;0;5;Ruby
dkmstr;Madrid;Madrid;0;507;2;2;Makefile
parmegv;Spain;España;3;506;2;3;Java
Razican;Bilbao, Spain;Bilbao;23;505;12;28;Java
davidmogar;Asturias, Spain;Asturias;6;503;15;4;CSS
RGuerreroC;España;España;3;503;0;0;HTML
palaumarc;Barcelona;Barcelona;1;503;0;0;
rubencaro;Barcelona;Barcelona;4;502;33;66;Ruby
balrog-kun;Madrid;Madrid;12;502;65;19;C++
phpbb-es;Spain;España;6;502;5;70;PHP
lmivan;Madrid, Spain;Madrid;56;502;97;112;Groovy
hhariri;Spain;España;141;501;428;31;Kotlin
blipi;España;España;4;497;12;8;C++
aroig;Barcelona;Barcelona;9;497;30;10;Python
sephirot47;Barcelona, Spain;Barcelona;4;497;15;15;C++
nacx;Barcelona;Barcelona;32;497;16;32;Java
Xatpy;Madrid;Madrid;2;496;3;17;JavaScript
jbatalle;Barcelona;Barcelona;1;491;0;28;JavaScript
jmfernandez;Spain;España;1;489;1;1;Shell
lrlopez;Linares (Jaén);Jaén;13;487;4;171;PHP
mayhem;Barcelona, Spain;Barcelona;41;487;28;25;Python
jesusVMayor;Lugo;Lugo;4;485;0;10;Python
merqurio;Basque Country;Euskadi;8;485;3;259;Python
luisromangz;Seville, Spain;Sevilla;2;483;0;6;JavaScript
poliva;Barcelona;Barcelona;170;483;407;154;C
JoseBlanca;Valencia, Spain;Valencia;22;479;67;9;Python
lmorillas;Zaragoza, Spain;Zaragoza;8;476;6;45;Python
amian84;Seville;Sevilla;21;476;38;35;Ruby
bladecoder;Córdoba, Spain;Córdoba;2;475;23;0;Shell
yagop;Madrid, Spain;Madrid;30;474;211;254;JavaScript
plusvic;Spain;España;48;474;541;12;CoffeeScript
potray;Granada, Spain;Granada;4;474;0;0;JavaScript
Virako;Sevilla;Sevilla;22;473;10;5;Python
jguitar;Valencia, Spain;Valencia;15;472;13;196;Ruby
alu0100611298;España;España;6;469;0;0;Ruby
juanAFernandez;Granada;Granada;15;467;0;19;Shell
mvalleavila;España;España;11;466;10;8;Java
amatiasq;Barcelona;Barcelona;26;463;29;87;JavaScript
roclas;madrid;Madrid;14;463;11;45;Shell
jmelis;Madrid;Madrid;6;463;29;47;Ruby
antorof;Granada, Spain;Granada;4;462;4;14;Java
awesomebytes;Barcelona, Spain;Barcelona;19;462;44;12;Python
moiarcsan;Sevilla;Sevilla;10;461;2;7;JavaScript
Maks3w;España (Spain);España;88;461;108;47;PHP
magutierrez;Madrid;Madrid;1;460;0;0;Ruby
jburguete;Zaragoza, Spain;Zaragoza;1;460;3;3;Shell
bloodbare;Manresa, Catalunya;Catalunya;11;459;7;14;JavaScript
arkaitzgarro;Donostia;Donostia;17;458;2;18;PHP
srus;Seville, Spain;Sevilla;11;458;8;266;JavaScript
igncp;Madrid, Spain;España;3;458;4;62;JavaScript
foxnet-git;Spain;España;0;454;1;1;JavaScript
Kaian;Spain;España;7;452;0;14;Shell
jose-izquierdo;Madrid;Madrid;6;451;1;10;JavaScript
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;450;0;0;Java
alvarolopez;Spain;España;6;450;20;53;Python
dpcat237;Barcelona, Spain;Barcelona;10;450;1;87;CSS
pitbulk;Seville;Sevilla;22;450;24;109;PHP
VGonPa;Leganés (Madrid);Madrid;8;449;3;36;Python
LeandroGuillen;Madrid;Madrid;7;448;3;26;JavaScript
iriberri;Madrid;Madrid;13;448;3;8;C
josepllberral;Barcelona;Barcelona;2;447;0;0;C
Alotor;Madrid;Madrid;26;447;18;61;JavaScript
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
JavierIH;Madrid, Toledo (SPAIN);Madrid;16;444;1;4;C++
jonan;Bilbao, Spain;Bilbao;25;443;46;52;Java
Foxandxss;Spain;España;84;442;593;84;JavaScript
CKGrafico;Madrid, Barcelona;Barcelona;72;441;94;98;JavaScript
lronaldo;Alicante;Alicante;4;441;5;11;Makefile
PabloCastellano;Málaga, Spain;Málaga;32;441;42;167;Python
ernestoalejo;Granada, Spain;Granada;10;441;71;143;JavaScript
ixti;Spain, Valencia, Benirredrà;Valencia;76;440;140;1.2k;Ruby
JAFS6;Granada, Spain;Granada;1;439;0;0;C# and TeX
aelena;madrid;Madrid;0;439;4;5;C#
Delawen;Sevilla;Sevilla;38;437;12;22;JavaScript
ferranpm;Barcelona;Barcelona;6;437;41;65;VimL
JorgeFerrer;Madrid;Madrid;28;436;9;23;Shell
Endika;Madrid;Madrid;6;436;2;47;Python
SferaDev;Spain;España;28;435;6;7;Java
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
mgdelacroix;Spain;España;44;435;17;45;Groovy
jsegura;Barcelona;Barcelona;17;435;5;40;Ruby
julioxus;Granada, Spain;Granada;9;435;7;1;Shell
saleiva;Madrid and NYC;Madrid;71;434;86;65;JavaScript
albarralnunez;Barcelona;Barcelona;12;430;1;2;Shell
javipacheco;Cádiz, Spain;Cádiz;123;429;92;140;Java
fergunet;Granada;Granada;48;428;12;7;Java
estebanrfp;España;España;11;428;2;7;JavaScript
ivmartel;Barcelona, Spain;Barcelona;21;427;151;17;JavaScript
cossorzano;Madrid;Madrid;1;427;0;0;
nestorsalceda;Zaragoza / Madrid;Madrid;45;425;94;88;Ruby
alejandrofcarrera;Madrid, Spain;Madrid;6;423;17;14;PHP
AlbertoFuente;Spain;España;9;423;1;36;CSS
Joimer;Madrid, Spain;Madrid;9;422;16;6;JavaScript
jmeler;Barcelona;Barcelona;0;422;0;4;JavaScript
adgellida;Valencia, Spain;Valencia;2;422;1;50;Shell
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;419;2;13;JavaScript
placiano;Barcelona;Barcelona;1;418;0;1;Shell
gregoriorobles;Madrid (Spain);Madrid;43;418;0;5;Python
Ecuacion;Spain;España;4;417;5;11;JavaScript
duarten;Barcelona;Barcelona;26;417;15;37;Shell
MikelS;Getxo;Bilbao;4;417;0;20;JavaScript
davidsanfal;Spain, Madrid;Madrid;7;417;10;23;C++
andres-gnlez;Málaga / Madrid;Madrid;0;416;0;1;JavaScript
fransua;Barcelona, Spain;Barcelona;9;416;9;24;Python
pplu;Barcelona;Barcelona;19;416;48;37;Perl
hecrj;Barcelona;Barcelona;11;415;14;12;C++
Juanlu001;Madrid, Spain;Madrid;59;413;6;127;Python
micaelgallego;Madrid (Spain);Madrid;10;411;0;2;JavaScript
algui91;Granada, España;Granada;71;410;15;49;Shell
jlaso;46010 Valencia (Spain);Valencia;21;409;45;92;PHP
kewelinho;A coruña;Coruña;2;409;1;37;JavaScript
enrmarc;Valladolid, Spain;Valladolid;7;409;54;189;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
lbosque;Madrid;Madrid;35;409;23;14;Python
dfernandezlop;Madrid, Spain;Madrid;0;407;0;0;C++
ciscou;Madrid;Madrid;10;407;15;14;Ruby
d4weed;Madrid;Madrid;0;407;0;3;CSS
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;7;406;0;0;Ruby
Galbar;Barcelona, Spain;Barcelona;12;406;13;24;JavaScript
bomberstudios;Madrid, Spain;Madrid;261;405;2253;146;Ruby
gagle;Sant Cugat del Vallès, Spain;España;30;405;435;142;JavaScript
joserobleda;Madrid;Madrid;9;404;17;78;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;0;401;0;6;Shell
juandp77;Barcelona;Barcelona;0;400;0;0;TeX
albertov;Madrid;Madrid;6;399;2;12;Haskell
edulix;Madrid, Spain;Madrid;37;399;10;20;JavaScript
jcarlosgarcia;Spain;España;5;399;7;15;Ruby
raulfraile;Spain;España;130;398;1034;121;PHP
spiddy;Barcelona;Barcelona;6;398;6;23;JavaScript
Moter8;Alicante, Spain;Alicante;2;398;2;42;Java
fxn;Barcelona;Barcelona;490;397;1080;48;Ruby
sbartek;Barcelona, Spain;Barcelona;2;394;0;2;JavaScript
rcsole;Barcelona;Barcelona;47;393;20;456;JavaScript
iunetrecet;Euskal Herria;Euskadi;1;393;1;6;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;6;391;5;7;C#
martgnz;Barcelona;Barcelona;21;389;5;475;CSS
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;4;389;0;0;C#
zzarcon;Barcelona, Spain;Barcelona;33;388;116;339;JavaScript
fsquillace;Valencia, Spain;Valencia;11;387;201;32;Shell
