login; location; place; followers; contributions; stars; user_stars; language
uesteibar;Barcelona;Barcelona;29;1339;7;8;JavaScript
quintesse;Madrid, Spain;Madrid;13;1323;6;9;Java
javacasm;Granada, Jaén (Spain);Granada;10;1317;7;52;Arduino
pedrovgs;Madrid;Madrid;717;1315;1405;222;Java
alorma;Barcelona, Spain;Barcelona;77;1310;74;434;Java
javisantana;Madrid - Valladolid;Madrid;139;1295;127;62;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1282;145;151;Go
iblancasa;Granada, Andalucía, Spain;Granada;24;1268;36;74;JavaScript
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;784;1263;891;99;CoffeeScript
diegopau;Vigo, Spain;Pontevedra;5;1249;5;21;JavaScript
aguslr;Spain;España;3;1228;6;223;Shell
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
ancorgs;Gran Canaria;Las Palmas;13;1213;0;3;Ruby
josedom24;Utrera, Sevilla;Sevilla;19;1212;3;1;Python
nhpatt;Madrid, Spain;Madrid;28;1212;49;92;Java
porduna;Bilbao;Bilbao;39;1199;3;45;Python
jcaden;Madrid;Madrid;10;1192;4;4;C
leliel12;Cordoba;Córdoba;5;1188;2;8;Python
ipeychev;Madrid;Madrid;60;1182;70;68;JavaScript
Madh93;Tenerife, Spain;Tenerife;4;1181;5;40;C++
miguel0afd;Madrid, Spain;Madrid;7;1168;24;65;Java
neo22s;Barcelona;Barcelona;23;1165;10;249;PHP
aitormagan;Madrid;Madrid;8;1163;0;7;Java
eparejatobes;Granada, Spain;Granada;27;1146;2;454;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;101;1145;49;112;Ruby
oihane;Azkoitia, Spain;España;10;1141;0;5;Python
toniher;Barcelona, Catalonia;Barcelona;10;1140;3;4;JavaScript
areski;Barcelona;Barcelona;107;1138;894;595;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
aesedepece;Málaga, Spain;Málaga;36;1121;8;53;JavaScript
danielfernandez;Spain;España;44;1120;3;27;Java
turran;Spain;España;3;1115;14;21;Shell
pditommaso;Barcelona, Spain;Barcelona;26;1104;64;507;Java
mifl;Oviedo, Spain;Asturias;33;1095;15;13;Shell
piranna;Alcorcón, Madrid, Spain;Madrid;80;1089;44;1.2k;JavaScript
sneridagh;Barcelona;Barcelona;14;1088;57;13;Python
fdansv;Madrid / Santiago de Compostela;Coruña;18;1087;19;17;Java
alexandernst;Valladolid, Spain;Valladolid;32;1085;51;59;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1084;0;1;Java
MaximeHeckel;Strasbourg, France / Madrid, Spain;España;29;1084;48;254;JavaScript
jleyva;Spain;España;46;1079;145;27;PHP
gorkalaucirica;Bilbao;Bilbao;8;1078;65;77;PHP
amatriain;Pamplona;Navarra;2;1074;55;8;Ruby
epgarcia;Madrid;Madrid;12;1073;7;7;Java
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;1066;17;45;Python
robertoDiaz;Madrid - Gijón;Asturias;1;1064;0;2;JavaScript
vHanda;Barcelona, Spain;Barcelona;12;1062;3;4;C++
trikitrok;Barcelona;Barcelona;21;1062;25;5;Clojure
kikito;Madrid, Spain;Madrid;287;1060;2204;179;Lua
M42;Granada, Spain;Granada;49;1033;31;75;C++
albfan;Gijón, Spain;Asturias;4;1031;172;12;Shell
RotaruDan;Madrid (Spain);Madrid;17;1024;7;31;JavaScript
Pafcholini;Barcelona;Barcelona;7;1023;2;1;C
gradha;Spain;España;31;1023;194;433;Objective-C
jespino;Madrid, Spain;Madrid;101;1018;169;208;Python
oesteban;Madrid;Madrid;8;1015;4;10;Python
joakin;Alicante, Spain;Alicante;17;1014;73;146;JavaScript
vmayoral;Spain;España;83;1011;47;209;Python
dialelo;Barcelona;Barcelona;162;1011;496;1.2k;Python
idelvall;Spain;España;1;1007;0;7;Java
jcagarcia;Valencia, Spain;Valencia;27;1003;2;10;CSS
joaquinferrero;Valladolid, Spain;Valladolid;3;1002;1;1;Perl
Kartones;Madrid, Spain;Madrid;29;995;4;2;Ruby
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;11;Shell
aplanas;Málaga, Spain;Málaga;4;980;2;33;Shell
ljmanso;Extremadura;Extremadura;5;978;2;6;Python
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
jaeandersson;Barcelona, Spain;Barcelona;8;976;6;14;C++
OpenSPA;Spain;España;6;970;5;0;Python
aarranz;Madrid, Spain;Madrid;11;961;3;16;JavaScript
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
Ecuacion;Spain;España;7;958;19;14;JavaScript
victordiaz;Granada (Spain);Granada;50;956;30;50;Java
Razican;Bilbao, Spain;Bilbao;23;956;11;26;Java
clintongormley;Barcelona, Spain;Barcelona;186;955;94;41;Perl
acelaya;Zaragoza;Zaragoza;42;954;78;208;PHP
adrianmo;Spain;España;16;945;10;37;Shell
demiurgosoft;Granada,Spain;Granada;26;945;8;5;Java
mdelapenya;Madrid, Toledo (Spain);Madrid;14;940;17;16;Java
PabloCastellano;Málaga, Spain;Málaga;38;939;47;200;Python
ibc;Bilbao & Madrid;Bilbao;66;929;146;77;JavaScript
izaera;Madrid, Spain;Madrid;14;929;30;18;CSS
ecarreras;Girona;Gerona;34;929;39;829;Python
dasilvacontin;Barcelona, Spain;Barcelona;76;926;31;566;JavaScript
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;42;926;97;20;PHP
josejuansanchez;Almería;Almería;20;920;65;89;JavaScript
pablopareja;Granada, Spain;Granada;30;920;47;64;Java
mcuadros;Madrid, Spain;Madrid;65;912;1068;210;Go
AD7six;Spain;España;409;910;137;95;PHP
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;903;0;0;
crdlc;Spain;España;5;902;9;8;JavaScript
est77;Madrid;Madrid;33;896;16;94;C++
danielguillan;Barcelona;Barcelona;44;894;651;375;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;889;8;53;Python
SuperBuker;Madrid, Spain;Madrid;6;883;3;1;Shell
anserran;Madrid, Spain;Madrid;3;882;5;7;Java
tombatossals;Castelló de la Plana;Castellón;87;882;172;215;JavaScript
blaiprat;London & Barcelona;Barcelona;12;874;77;56;JavaScript
davidmogar;Asturias, Spain;Asturias;6;871;27;8;CSS
tifayuki;Madrid;Madrid;35;866;13;11;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;7;863;7;43;Java
ferranvila;Barcelona;Barcelona;2;860;0;25;HTML
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;860;2;49;Shell
pepone;Spain;España;2;853;2;39;Shell
migue;Madrid;Madrid;36;852;62;64;Java
juanfran;Madrid;Madrid;26;849;94;53;JavaScript
jonsy;Madrid es;Madrid;0;847;0;0;
voodoorai2000;Spain;España;52;845;46;71;Ruby
msune;Barcelona / US;Barcelona;4;843;5;3;Shell
alvaroabascar;Barcelona;Barcelona;9;829;3;40;Python
fdavidcl;Granada, Spain;Granada;39;821;29;157;Makefile
ichinaski;Barcelona;Barcelona;5;818;47;107;Go
freecates;Barcelona;Barcelona;0;815;0;27;JavaScript
matallo;Madrid, ES;Madrid;26;809;7;171;JavaScript
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
alex94puchades;Spain;España;2;807;14;5;JavaScript
airenzp;Spain;España;0;805;0;0;
alfonsoperez;San Sebastian, Spain;España;7;805;7;100;Python
jsierles;Sevilla, Spain;Sevilla;127;798;343;137;Ruby
Xaviju;Madrid, Valencia, Spain;Madrid;46;796;91;235;CSS
skarbat;Malaga, Spain;Málaga;2;795;2;3;C++
yosymfony;Granada, Spain;Granada;21;790;52;171;PHP
Manu343726;Madrid, Spain;Madrid;66;789;187;93;C++
fermayo;Madrid, Spain;Madrid;27;785;5;28;Shell
sennett;Barcelona;Barcelona;8;783;3;1;JavaScript
xispa;Barcelona;Barcelona;13;783;0;7;CSS
mandel-macaque;Spain;España;6;781;2;1;C++
camposer;Madrid/España;Madrid;25;778;17;11;Java
monday8am;Madrid;Madrid;15;775;31;44;C#
lronaldo;Alicante;Alicante;7;769;24;15;Makefile
jlblancoc;Almeria (Spain);Almería;41;761;118;102;CMake
ebarra;Madrid;Madrid;17;759;4;16;JavaScript
edlectrico;Bilbao (Spain);Bilbao;17;756;6;10;Java
rafinskipg;Madrid;Madrid;45;740;78;172;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;17;738;3;10;Ruby
lmenezes;Gijón, Spain;Asturias;47;738;906;46;Shell
wschoenell;Spain;España;11;738;3;41;Python
antonio;Huelva, Spain;Huelva;105;736;21;123;Ruby
sephirot47;Barcelona, Spain;Barcelona;7;736;24;54;C++
andresgnlez;Madrid / Málaga;Madrid;0;734;0;2;JavaScript
jkappler;Madrid, Spain;Madrid;1;734;0;0;Shell
Deathsbreed;Seville, Spain;Sevilla;3;731;3;28;Java
danigb;seville, spain;Sevilla;17;731;72;247;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;725;0;5;C#
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;14;Shell
alexsavio;San Sebastián, Spain;Donostia;13;719;6;31;Python
Jsevillamol;Madrid, Spain;Madrid;9;718;9;12;C++
Foxandxss;Cádiz, Spain;Cádiz;125;715;893;99;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;715;0;3;CSS
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
bonigarcia;Madrid;Madrid;10;713;22;4;Java
marcosgdf;Valladolid, Spain;Valladolid;13;710;11;45;PHP
ruben1;Barcelona ☼;Barcelona;62;706;23;143;JavaScript
dmamolina;Madrid;Madrid;5;706;3;118;Shell and Ruby
jmarcet;Spain;España;2;704;4;20;Shell
josegom;Madrid;Madrid;3;703;2;56;Java
eferro;Madrid;Madrid;19;702;8;117;Python
vegaro;Madrid, Spain;Madrid;7;701;3;16;JavaScript
mayhem;Barcelona, Spain;Barcelona;41;701;27;25;Python
adobo;Spain;España;22;695;177;209;PHP
carlosms;Madrid, Spain;Madrid;3;686;2;2;Ruby
soywiz;Spain, Valencia;Valencia;91;685;544;378;Shell
lodr;Madrid;Madrid;51;684;91;3;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;12;680;43;45;Shell
096acc;Spain;España;7;679;4;29;CSS
carlossg;Spain;España;61;678;192;30;Shell
abenitoc;Madrid;Madrid;12;676;5;12;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;670;15;7;R
7flying;Bilbao;Bilbao;2;670;1;33;Python
saulmm;Vigo, Spain;Pontevedra;715;669;2743;182;Java
iriberri;Madrid;Madrid;14;669;3;9;JavaScript
pplu;Barcelona;Barcelona;20;669;60;38;Perl
adrian-rosello;Barcelona;Barcelona;8;668;2;2;Java
Jesus89;Madrid (Spain);Madrid;26;667;8;11;Python
frbattid;Spain;España;3;664;0;7;Shell
alvatar;Madrid, Spain;Madrid;74;661;118;237;Scheme
ctemescw;A Coruña, Spain;Coruña;10;661;8;27;OpenSCAD
plungerman;Barcelona;Barcelona;1;656;0;62;
ferjm;Madrid;Madrid;36;656;44;34;JavaScript
carpasse;Spain;España;4;655;0;1;JavaScript
ragerri;Donostia-San Sebastian;Donostia;8;654;2;1;Java
sonnyp;Spain;España;41;652;46;123;JavaScript
TurBoss;Spain;España;0;651;1;16;Python
unho;Galicia;Galicia;10;651;24;6;Python
andreshp;Granada, Spain;Granada;37;651;13;31;Python
atd;Madrid;Madrid;69;649;150;168;Ruby
neikeq;Madrid;Madrid;1;643;3;72;PHP
laughedelic;Spain, Granada;Granada;41;640;114;624;Scala
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
eLobato;Madrid, Spain;Madrid;53;637;116;260;Ruby
yagop;Madrid, Spain;Madrid;63;637;678;466;JavaScript
sinmsinm;Lleida;Lleida;1;637;1;6;JavaScript
SferaDev;Spain;España;36;634;9;13;Java
gallir;Palma de Mallorca, Spain;Baleares;138;632;158;3;Shell
dowrow;Madrid;Madrid;8;631;4;58;JavaScript
VGonPa;Leganés (Madrid);Madrid;10;629;3;36;Python
lluisgerard;Mataro, Barcelona;Barcelona;14;628;9;234;Objective-C
jbalsas;Madrid, Spain;Madrid;22;625;51;20;JavaScript
emi80;Barcelona;Barcelona;6;624;1;0;CSS
ecoal95;Salamanca, Spain;Salamanca;19;621;23;45;JavaScript
javiersantos;Seville, Spain;Sevilla;28;620;171;21;Java
hhkaos;Spain;España;29;619;15;27;JavaScript
AlvaroVega;Madrid;Madrid;2;617;5;14;Shell
alexfernandez;Madrid, Spain;Madrid;90;617;552;28;JavaScript
beeman;Barcelona, Spain;Barcelona;52;616;629;637;JavaScript
logongas;Valencia , Spain;Valencia;22;611;23;13;JavaScript
bigardone;Asturias, Spain;Asturias;19;611;81;38;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;605;1;26;C++
Kaian;Spain;España;10;602;1;22;Shell
jose-izquierdo;Madrid;Madrid;9;602;0;9;CSS
bloodbare;Manresa, Catalunya;Catalunya;11;597;7;14;JavaScript
csantosb;Madrid;Madrid;0;596;2;15;Emacs Lisp
brenes;Asturias;Asturias;23;595;52;66;Ruby
jabrena;Madrid, Spain;Madrid;6;595;11;70;JavaScript
jjelosua;Vigo, Spain;Pontevedra;27;593;6;42;Python
srvaroa;Barcelona;Barcelona;17;591;3;47;Shell
markbain;Barcelona, Spain;Barcelona;9;591;1;21;JavaScript
chiquitinxx;Madrid;Madrid;12;588;113;16;Groovy
mgp25;Spain;España;220;588;273;10;PHP
rpau;Barcelona;Barcelona;14;586;86;15;Java
labra;Asturias;Asturias;39;585;29;29;Scala
rmhdev;Donostia;Donostia;3;584;36;34;PHP
Diseinuak;Getafe - Madrid, España;Madrid;0;582;1;3;JavaScript
xaviml;Barcelona;Barcelona;11;581;6;13;Java
Nazariglez;Tenerife, Canary Islands;Tenerife;27;578;20;177;JavaScript
alastair;Barcelona;Barcelona;80;577;246;102;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
parmegv;Spain;España;3;573;2;3;Shell
Xatpy;Madrid;Madrid;2;572;3;19;JavaScript
lrlopez;Linares (Jaén);Jaén;15;571;6;180;PHP
ryanfox1985;Tarragona, Spain;Tarragona;3;570;0;3;Ruby
olumby;Spain;España;2;569;13;21;CSS
jkerihuel;Zaragoza;Zaragoza;9;569;2;14;Shell
albertopq;Barcelona;Barcelona;11;567;118;27;JavaScript
rubiojr;Barcelona, Spain;Barcelona;109;566;459;1.1k;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;564;28;31;Ruby
alfonsomga;Madrid, Spain.;España;4;561;0;123;ApacheConf
juanAFernandez;Granada;Granada;19;561;0;26;Shell
angelortega;El Casar, Guadalajara, Spain;España;5;557;46;17;C
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
cossorzano;Madrid;Madrid;1;554;0;0;
mariogarcia;Madrid;Madrid;32;553;42;16;Groovy
flopezag;Madrid (Spain);España;4;553;4;3;Shell
mikz;Barcelona, Spain;Barcelona;29;552;151;474;Ruby
unamaria;Austin / Barcelona;Barcelona;19;550;0;5;HTML
cpalaciosc;España;España;0;550;0;0;Java
gorco;Madrid - Spain;Madrid;8;550;0;2;JavaScript
muit;Madrid, España;Madrid;17;549;107;18;JavaScript
toniginard;Barcelona;Barcelona;2;549;0;3;PHP
jaimeMF;Spain;España;44;549;111;18;Python
jdesiloniz;Cádiz, Spain;Cádiz;12;548;0;1;Swift
potray;Granada, Spain;Granada;4;547;0;0;JavaScript
carlosazaustre;Madrid, Spain;Madrid;674;546;471;142;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;7;543;1;11;Shell
Zardoz89;Spain;España;13;543;16;126;C++
jiep;Spain;España;8;541;10;42;Java
scambra;Zaragoza, Spain;Zaragoza;50;541;116;104;Ruby
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
josepllberral;Barcelona;Barcelona;2;541;0;0;C
xuanxu;Madrid, Spain;Madrid;69;541;61;254;Ruby
gonthalo;Madrid, Spain;Madrid;1;539;4;4;JavaScript
SametSisartenep;Alicante, Spain;Alicante;9;538;10;621;JavaScript
pitbulk;Seville;Sevilla;31;537;34;112;PHP
unintendedbear;Granada, Spain;Granada;16;537;2;7;Perl
manuelcalerosolis;Spain;España;3;537;5;1;JavaScript
javipacheco;Cádiz, Spain;Cádiz;138;536;92;151;Java
gregoriorobles;Madrid (Spain);Madrid;46;536;0;5;Python
lordofthejars;Barcelona;Barcelona;45;534;266;44;Java
bladecoder;Córdoba, Spain;Córdoba;4;533;38;0;Shell
alejandrofcarrera;Madrid, Spain;Madrid;7;532;18;25;Objective-C
phpbb-es;Spain;España;10;531;5;73;PHP
sixstone-qq;Zaragoza;Zaragoza;5;530;0;10;Python
RGuerreroC;España;España;3;526;0;0;HTML
alexrchies;Madrid;Madrid;0;525;1;14;JavaScript
irenesanznieto;Madrid;Madrid;6;524;4;3;C++
igncp;Madrid, Spain;Madrid;5;524;4;102;JavaScript
mvader;Madrid, Spain;Madrid;75;524;122;1.4k;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
sertansenturk;Barcelona, Spain;Barcelona;2;522;1;1;Python
marcelkalveram;Valencia;Valencia;5;520;21;10;PHP
calvinpy;Madrid;Madrid;3;518;3;18;Python
numeroteca;madrid-boston;Madrid;22;518;49;12;CSS
fernandezcuesta;Santander, ES;Cantabria;0;517;0;14;Python
mbarcia;Spain;España;4;517;8;28;Shell
Eldelshell;Madrid, Spain;Madrid;6;514;39;23;CSS
nacx;Barcelona;Barcelona;34;514;20;34;Java
PatrickHeneise;Barcelona, Spain;Barcelona;36;513;225;44;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;3;513;4;3;C
jbatalle;Barcelona;Barcelona;2;510;0;33;JavaScript
ernestoalejo;Granada, Spain;Granada;12;509;74;156;JavaScript
bott17;Granada, España;Granada;6;509;1;2;Java
MortI2C;Barcelona, Catalunya;Catalunya;3;509;0;0;CSS
xavier-fernandez;Barcelona, Spain;Barcelona;2;506;0;30;Java and Go
saleiva;Madrid and NYC;Madrid;75;504;97;66;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;504;46;10;HTML
jonan;Bilbao, Spain;Bilbao;44;504;86;53;Java
fsquillace;Valencia, Spain;Valencia;22;504;282;42;Shell
skotperez;Pirineos , Madrid;Madrid;9;503;7;19;PHP
stronk7;Navarrete, La Rioja, Spain;Rioja;34;502;25;30;PHP
srus;Seville, Spain;Sevilla;13;498;8;296;JavaScript
xerpi;Catalonia (Spain);Catalunya;43;497;147;71;C
emijrp;Spain;España;22;495;440;161;Python
duarten;Barcelona;Barcelona;27;495;17;39;Shell
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;495;2;14;Ruby
carlospalacin;Madrid, Spain;Madrid;2;494;0;11;PHP
spiddy;Barcelona;Barcelona;8;494;7;31;JavaScript
lekum;Madrid, Spain;Madrid;11;493;8;15;Python
manuelmorales;Spain;España;5;493;112;49;Ruby
vterron;Granada, Spain;Granada;83;492;65;47;Python
carmichaelalonso;Mallorca, Spain;Baleares;8;490;1;11;C#
erikras;Spain;España;57;489;492;23;JavaScript
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;488;8;1;R
jomargo;Valencia;Valencia;0;486;0;0;Ruby
mcjimenez;Madrid;Madrid;1;486;0;0;JavaScript
gonzaloruizdevilla;Madrid, Spain;Madrid;54;485;117;45;JavaScript
jmeler;Barcelona;Barcelona;0;485;0;4;JavaScript
iperdomo;Spain;España;2;483;3;51;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;5;483;76;118;Ruby
kusor;Murcia (Spain);Murcia;47;482;71;50;JavaScript
aleph1888;Spain;España;14;481;15;25;JavaScript
fnl;Madrid;Madrid;9;481;79;163;Python
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
2XL;Tarragona;Tarragona;5;479;3;29;HTML
raulperula;Spain;España;5;477;0;11;C++
jframos;Madrid;Madrid;0;477;0;0;Python
agonlucas;Madrid;Madrid;0;477;0;0;Python
LuisJoseSanchez;Málaga (Spain);Málaga;4;476;8;14;CSS
jaimegildesagredo;Madrid, Spain;Madrid;46;476;283;673;Python
xezpeleta;Basque Country;Euskadi;6;476;3;96;Shell
d2bit;Valencia;Valencia;7;475;0;24;Ruby
MariadeAnton;Madrid, Spain;Madrid;21;475;5;96;C++
jondeandres;Barcelona;Barcelona;25;474;15;226;Ruby
slluis;Barcelona, Spain;Barcelona;53;473;40;26;C#
algui91;Granada, España;Granada;79;471;16;58;Shell
ahaasler;Madrid, Spain;España;4;470;8;22;JavaScript
franlr;Spain;España;0;469;1;106;Puppet
alu0100611298;España;España;6;468;0;0;Ruby
magutierrez;Madrid;Madrid;2;468;0;1;Ruby
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
aacuevas;Valencia, Spain;Valencia;1;466;0;3;C
dkmstr;Madrid;Madrid;0;465;2;2;Makefile
axelhzf;Tenerife, Spain;Tenerife;25;463;57;121;JavaScript
salva;Madrid, Spain;Madrid;29;462;159;183;Perl
rauldiazpoblete;Cuenca, España;Cuenca;2;460;1;12;
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
gserranojc;Madrid;Madrid;6;460;1;13;Java
furilo;Madrid, Spain;Madrid;31;460;0;54;JavaScript
dmontaner;Valencia - Spain;Valencia;5;459;4;48;R
magmax;Ciudad Real;Ciudad Real;31;459;88;41;Python
poliva;Barcelona;Barcelona;195;458;484;166;C
josemifv;Spain;España;4;457;4;11;CSS
fergunet;Granada;Granada;51;456;12;8;Java
pebs74;Madrid, Spain;Madrid;2;455;0;1;
Joimer;Madrid, Spain;Madrid;10;453;16;7;JavaScript
antorof;Granada, Spain;Granada;4;453;5;15;Java
slok;Madrid;Madrid;58;450;182;611;Python
acanas;Granada, Spain;Granada;31;450;14;12;Makefile
albertov;Madrid;Madrid;6;450;3;12;Haskell
mbiarnes;Barcelona;Barcelona;6;449;0;0;Java
Moter8;Alicante, Spain;Alicante;5;448;3;52;Java
fpuga;Vigo. Spain;Pontevedra;9;447;4;14;Python
koke;Zaragoza, Spain;Zaragoza;40;447;118;169;Ruby
csierra;Madrid, Spain;Madrid;9;447;3;3;Java
Sumolari;Spain;España;12;447;7;39;JavaScript
wigsyboy;Alicante, Spain;Alicante;0;447;0;0;Java
Reimashi;Ourense, Spain;Orense;3;446;0;1;C#
Virako;Sevilla;Sevilla;25;446;10;5;Python
Juanlu001;Madrid, Spain;Madrid;70;446;13;148;Python
francho;Zaragoza;Zaragoza;37;445;45;19;JavaScript
ivmartel;Barcelona, Spain;Barcelona;27;443;184;19;JavaScript
ciscou;Madrid;Madrid;10;443;15;15;Ruby
Darkhogg;Madrid, Spain;Madrid;20;441;12;59;Java
ggdiez;Valladolid;Valladolid;7;441;0;4;
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;439;6;28;CSS
enrmarc;Valladolid, Spain;Valladolid;7;439;56;206;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;23;438;30;31;JavaScript
