login; location; place; followers; contributions; stars; user_stars; language
acs;Getafe, Madrid, Spain;Madrid;9;1930;10;18;JavaScript
gentlecat;Barcelona;Barcelona;20;1925;46;115;Go
apoloval;Madrid, Spain;Madrid;18;1921;7;6;C++
davidromani;Spain;España;18;1911;0;46;PHP
repejota;Girona;Gerona;19;1909;63;141;JavaScript
opalenzuela;Barcelona;Barcelona;17;1891;67;28;Shell
oscarotero;Galicia;Galicia;70;1873;854;210;PHP
vHanda;Barcelona, Spain;Barcelona;14;1857;1;11;C++
teleyinex;Madrid, Spain;Madrid;44;1831;41;89;JavaScript
luisivan;Madrid, Spain;Madrid;78;1827;97;168;JavaScript
juliocamarero;Madrid;Madrid;50;1778;46;36;JavaScript
manvalls;Spain;España;3;1737;6;51;JavaScript
fgalan;Madrid, Spain;Madrid;14;1704;3;9;Shell
jaeandersson;Barcelona, Spain;Barcelona;8;1656;7;14;C++
rafatower;Madrid;Madrid;4;1607;1;2;Shell
ojoven;Donostia - San Sebastián;Donostia;13;1606;12;17;PHP
h0tbird;Barcelona;Barcelona;11;1593;24;16;Puppet
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;35;1543;130;280;Lua
bameda;Madrid, Jaén, Spain, España;Jaén;68;1541;42;155;Python
deivid-rodriguez;Madrid;Madrid;43;1530;682;133;Ruby
zyga;Spain;España;27;1516;195;66;Python
javilonas;Sevilla, Andalucía,  (España);Sevilla;18;1515;36;0;Shell
nilopc;Barcelona, Catalunya;Barcelona;32;1503;16;393;PHP
gjulianm;Madrid, Spain;Madrid;16;1487;29;20;C#
Neniah;Huelva, Spain;Huelva;8;1486;0;10;CSS
DaniGuardiola;Spain;España;11;1478;43;10;JavaScript
karasu;Barcelona, Catalunya;Barcelona;25;1460;9;20;C
rchavarria;Spain;España;6;1453;24;45;JavaScript
Endika;Madrid;Madrid;7;1444;3;34;Python
ahmad88me;Madrid, Spain;España;4;1438;1;20;Web Ontology Language
andreslucena;Madrid;Madrid;19;1437;1;18;Ruby
christkv;Barcelona, Spain;Barcelona;277;1419;841;237;JavaScript
javacasm;Granada, Jaén (Spain);Granada;10;1405;7;52;Java
quintesse;Madrid, Spain;Madrid;13;1396;6;9;Java
delarosatrevin;Madrid, Spain;Madrid;3;1393;0;1;
agordillo;Madrid;Madrid;13;1388;1;19;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1388;8;194;PHP
jmnavarro;Madrid;Madrid;27;1377;29;59;Objective-C
vistiyos;Granada;Granada;2;1365;0;2;PHP
elenatorro;Alicante & Murcia (Spain);Alicante;87;1365;25;51;JavaScript
shoghicp;Zaragoza;Zaragoza;218;1354;244;73;PHP
JoanClaret;Barcelona;Barcelona;14;1347;103;120;HTML
alorma;Barcelona, Spain;Barcelona;84;1332;78;461;Java
pedrovgs;Madrid;Madrid;731;1316;1421;222;Java
nhpatt;Madrid, Spain;Madrid;30;1313;49;94;Java
uesteibar;Barcelona;Barcelona;29;1293;7;11;JavaScript
leliel12;Cordoba;Córdoba;6;1292;2;8;Python
eparejatobes;Granada, Spain;Granada;27;1290;2;455;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1279;148;153;Go
aitormagan;Madrid;Madrid;8;1274;0;7;JavaScript
iblancasa;Granada, Andalucía, Spain;Granada;24;1272;36;75;JavaScript
trikitrok;Barcelona;Barcelona;21;1260;26;5;Clojure
diegopau;Vigo, Spain;Pontevedra;5;1249;5;21;JavaScript
javisantana;Madrid - Valladolid;Madrid;141;1237;127;62;JavaScript
josedom24;Utrera, Sevilla;Sevilla;19;1232;3;1;Python
aguslr;Spain;España;3;1229;12;223;Shell
porduna;Bilbao;Bilbao;39;1225;3;45;Python
ancorgs;Gran Canaria;Las Palmas;13;1222;0;3;Ruby
tonipinel;Barcelona;Barcelona;12;1220;1;16;Shell
soyjavi;Bilbao ✈︎ Chiang Mai;Bilbao;785;1208;894;99;CoffeeScript
Madh93;Tenerife, Spain;Tenerife;4;1182;5;40;C++
ipeychev;Madrid;Madrid;61;1180;70;68;JavaScript
mifl;Oviedo, Spain;Asturias;34;1153;15;13;Shell
crguezl;La Laguna. Tenerife;Tenerife;103;1140;49;112;Ruby
dialelo;Barcelona;Barcelona;171;1139;517;1.2k;Python
danielfernandez;Spain;España;45;1139;3;27;Java
neo22s;Barcelona;Barcelona;24;1137;10;252;PHP
toniher;Barcelona, Catalonia;Barcelona;10;1130;3;4;JavaScript
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
areski;Barcelona;Barcelona;110;1120;892;599;Python
turran;Spain;España;3;1115;28;21;Shell
oihane;Azkoitia, Spain;España;10;1115;0;5;Python
pditommaso;Barcelona, Spain;Barcelona;27;1113;68;520;Java
alexandernst;Valladolid, Spain;Valladolid;32;1108;51;59;JavaScript
kikito;Madrid, Spain;Madrid;292;1107;2219;179;Lua
jcaden;Madrid;Madrid;10;1101;4;4;C
miguel0afd;Madrid, Spain;Madrid;7;1099;24;65;Java
aesedepece;Málaga, Spain;Málaga;37;1094;8;53;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1092;0;1;Java
gorkalaucirica;Bilbao;Bilbao;8;1087;65;77;PHP
jleyva;Spain;España;46;1085;145;27;PHP
sneridagh;Barcelona;Barcelona;14;1084;58;13;Python
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;1080;17;45;Python
fdansv;Madrid / Santiago de Compostela;Coruña;18;1067;19;17;Java
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;29;1067;49;254;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;1;1063;0;2;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;86;1062;45;1.2k;JavaScript
epgarcia;Madrid;Madrid;12;1054;7;7;Java
amatriain;Pamplona;Navarra;2;1052;56;8;Ruby
albfan;Gijón, Spain;Asturias;4;1044;176;12;Shell
dsaenztagarro;Madrid;Madrid;6;1042;2;236;Ruby
Pafcholini;Barcelona;Barcelona;7;1039;2;0;C
joakin;Alicante, Spain;Alicante;17;1026;74;146;JavaScript
Razican;Bilbao, Spain;Bilbao;24;1024;11;28;Java
gradha;Spain;España;31;1024;194;436;Objective-C
RotaruDan;Madrid (Spain);Madrid;17;1018;6;37;CSS
joaquinferrero;Valladolid, Spain;Valladolid;3;1016;1;1;Perl
oesteban;Madrid;Madrid;8;1015;4;12;Python
idelvall;Spain;España;1;1013;0;7;Java
blaiprat;London & Barcelona;Barcelona;12;1012;79;58;JavaScript
jespino;Madrid, Spain;Madrid;108;1001;170;211;Python
M42;Granada, Spain;Granada;50;997;31;77;Shell
aarranz;Madrid, Spain;Madrid;11;988;3;16;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;1;988;4;12;Shell
demiurgosoft;Granada,Spain;Granada;26;986;8;6;JavaScript
rogergros;Barcelona, Spain;Barcelona;10;983;0;14;PHP
PabloCastellano;Málaga, Spain;Málaga;38;977;50;203;Python
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
Ecuacion;Spain;España;7;956;19;14;JavaScript
adrianmo;Spain;España;16;956;20;38;Shell
clintongormley;Barcelona, Spain;Barcelona;189;953;94;41;Perl
josejuansanchez;Almería;Almería;21;949;64;89;JavaScript
acelaya;Zaragoza;Zaragoza;42;946;79;209;PHP
jcagarcia;Valencia, Spain;Valencia;28;941;2;10;CSS
aplanas;Málaga, Spain;Málaga;4;939;2;34;Shell
mdelapenya;Madrid, Toledo (Spain);Madrid;14;938;17;16;Java
jsierles;Sevilla, Spain;Sevilla;129;935;344;137;Ruby
Kartones;Madrid, Spain;Madrid;29;934;4;2;Ruby
ecarreras;Girona;Gerona;34;930;40;833;Python
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;42;925;98;20;PHP
dasilvacontin;Barcelona, Spain;Barcelona;79;921;33;574;JavaScript
sergiopasra;Madrid;Madrid;1;918;1;20;Python
mcuadros;Madrid, Spain;Madrid;66;914;1079;214;Go
ljmanso;Extremadura;Extremadura;5;911;2;6;Python
mancas;Madrid;Madrid;1;910;0;0;JavaScript
danielguillan;Barcelona;Barcelona;44;907;657;377;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;907;8;53;Python
ibc;Bilbao & Madrid;Bilbao;66;905;146;77;JavaScript
vmayoral;Spain;España;84;900;47;212;Python
AD7six;Spain;España;411;895;137;94;PHP
izaera;Madrid, Spain;Madrid;14;889;30;18;CSS
crdlc;Spain;España;5;888;9;8;JavaScript
est77;Madrid;Madrid;34;887;16;96;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;883;2;49;Shell
matallo;Madrid, ES;Madrid;27;883;7;171;JavaScript
davidmogar;Asturias, Spain;Asturias;6;883;27;8;CSS
jonsy;Madrid es;Madrid;0;880;0;0;
pablopareja;Granada, Spain;Granada;30;876;47;64;Java
tombatossals;Castelló de la Plana;Castellón;88;875;174;215;JavaScript
juanfran;Madrid;Madrid;26;875;98;53;JavaScript
tifayuki;Madrid;Madrid;37;866;13;11;Shell
voodoorai2000;Spain;España;53;861;46;71;Ruby
fdavidcl;Granada, Spain;Granada;39;859;32;156;Makefile
ferranvila;Barcelona;Barcelona;2;857;0;25;HTML
alvaroabascar;Barcelona;Barcelona;10;846;4;43;Python
migue;Madrid;Madrid;37;844;62;64;Java
pepone;Spain;España;2;841;2;39;Shell
fermayo;Madrid, Spain;Madrid;30;839;5;28;Shell
danigb;seville, spain;Sevilla;18;834;72;251;JavaScript
anserran;Madrid, Spain;Madrid;3;826;5;7;Java
alex94puchades;Spain;España;2;820;17;5;JavaScript
monday8am;Madrid;Madrid;16;815;32;48;C#
ManfredKarrer;Barcelona, Spain;Barcelona;7;810;7;43;Java
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
freecates;Barcelona;Barcelona;0;806;0;27;JavaScript
airenzp;Spain;España;0;805;0;0;
msune;Barcelona / US;Barcelona;4;802;5;3;Shell
ebarra;Madrid;Madrid;18;799;4;16;JavaScript
rafinskipg;Madrid;Madrid;47;792;80;172;JavaScript
yosymfony;Granada, Spain;Granada;22;792;55;174;PHP
camposer;Madrid/España;Madrid;26;789;17;11;Java
lronaldo;Alicante;Alicante;8;789;24;15;Makefile
xispa;Barcelona;Barcelona;14;788;0;7;CSS
jlblancoc;Almeria (Spain);Almería;42;786;133;105;CMake
mayhem;Barcelona, Spain;Barcelona;44;784;27;27;Python
Foxandxss;Cádiz, Spain;Cádiz;130;778;932;101;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;46;778;93;238;CSS
jkappler;Madrid, Spain;Madrid;1;772;0;0;HTML
sennett;Barcelona;Barcelona;8;766;3;1;JavaScript
Manu343726;Madrid, Spain;Madrid;68;756;195;96;C++
laughedelic;Spain, Granada;Granada;41;751;114;636;Scala
andresgnlez;Madrid / Málaga;Madrid;0;745;0;2;JavaScript
wschoenell;Spain;España;11;738;3;41;Python
sephirot47;Barcelona, Spain;Barcelona;7;736;26;54;C++
eferro;Madrid;Madrid;19;733;8;118;Python
antonio;Huelva, Spain;Huelva;109;732;21;123;Ruby
bonigarcia;Madrid;Madrid;10;731;22;4;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;730;4;16;Shell
lmenezes;Gijón, Spain;Asturias;47;728;915;46;Shell
skarbat;Malaga, Spain;Málaga;2;722;2;4;Shell
fcharte;Jaén, Granada, Spain;Granada;11;719;17;8;R
Jsevillamol;Madrid, Spain;Madrid;9;718;9;12;C++
flopezag;Madrid (Spain);España;4;718;2;3;Shell
crodrigoturner;Madrid (Spain);Madrid;0;714;0;3;CSS
alexsavio;San Sebastián, Spain;Donostia;13;712;6;31;Python
SferaDev;Spain;España;36;706;9;13;Java
vegaro;Madrid, Spain;Madrid;7;705;3;16;JavaScript
ruben1;Barcelona ☼;Barcelona;64;705;23;149;JavaScript
jmarcet;Spain;España;2;704;4;20;Shell
marcosgdf;Valladolid, Spain;Valladolid;13;701;11;46;PHP
romartin;Barcelona;Barcelona;4;700;1;4;Java
iriberri;Madrid;Madrid;15;699;3;10;JavaScript
adobo;Spain;España;22;695;180;209;PHP
carlosms;Madrid, Spain;Madrid;3;694;2;2;Ruby
dmamolina;Madrid;Madrid;5;690;3;118;Shell and Ruby
plungerman;Barcelona;Barcelona;1;685;0;62;
JAFS6;Granada, Spain;Granada;2;684;0;0;C#
096acc;Spain;España;7;684;4;30;CSS
hhkaos;Spain;España;29;684;15;28;JavaScript
sonnyp;Spain;España;41;678;46;126;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;13;674;43;46;Shell
jabrena;Madrid, Spain;Madrid;9;671;12;82;JavaScript
unho;Galicia;Galicia;11;671;24;6;Python
carlossg;Spain;España;61;670;194;30;Shell
soywiz;Spain, Valencia;Valencia;92;667;544;380;Shell
eLobato;Madrid, Spain;Madrid;53;666;119;278;Ruby
olmobrutall;Madrid (Spain);Madrid;2;666;0;5;C#
sertansenturk;Barcelona, Spain;Barcelona;2;665;1;1;Python
alvatar;Madrid, Spain;Madrid;74;665;118;237;Scheme
ctemescw;A Coruña, Spain;Coruña;10;664;8;27;OpenSCAD
neikeq;Madrid;Madrid;2;662;3;74;PHP
javiersantos;Seville, Spain;Sevilla;28;659;177;23;Java
carpasse;Spain;España;4;659;0;1;JavaScript
saulmm;Vigo, Spain;Pontevedra;731;659;2798;182;Java
josegom;Madrid;Madrid;3;658;2;56;Java
pplu;Barcelona;Barcelona;20;657;61;38;Perl
adrian-rosello;Barcelona;Barcelona;8;655;2;2;Java
alastair;Barcelona;Barcelona;80;654;248;102;Python
AlvaroVega;Madrid;Madrid;2;652;5;14;Shell
andreshp;Granada, Spain;Granada;38;652;13;33;Python
logongas;Valencia , Spain;Valencia;23;650;23;13;JavaScript
yagop;Madrid, Spain;Madrid;67;650;719;505;JavaScript
victordiaz;Granada (Spain);Granada;53;649;30;50;Java
7flying;Bilbao;Bilbao;2;648;1;33;Python
ecoal95;Salamanca, Spain;Salamanca;19;645;23;45;JavaScript
srvaroa;Barcelona;Barcelona;17;645;3;47;Shell
lodr;Madrid;Madrid;51;643;92;3;JavaScript
ferjm;Madrid;Madrid;36;642;44;34;JavaScript
Jesus89;Madrid (Spain);Madrid;27;642;10;11;Python
Deathsbreed;Seville, Spain;Sevilla;3;642;3;28;Java
xuanxu;Madrid, Spain;Madrid;72;640;62;254;Ruby
sinmsinm;Lleida;Lleida;1;638;1;6;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;20;638;3;10;Ruby
TurBoss;Spain;España;0;638;1;16;Python
abenitoc;Madrid;Madrid;13;637;5;12;JavaScript
alexfernandez;Madrid, Spain;Madrid;91;630;562;28;JavaScript
jbalsas;Madrid, Spain;Madrid;24;630;51;20;JavaScript
salvadorgascon;Barcelona;Barcelona;2;629;0;2;C#
VGonPa;Leganés (Madrid);Madrid;10;629;3;36;Python
atd;Madrid;Madrid;69;628;150;171;Ruby
jose-izquierdo;Madrid;Madrid;9;628;0;9;JavaScript
emi80;Barcelona;Barcelona;6;620;1;0;CSS
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;8;612;1;30;C++
gallir;Palma de Mallorca, Spain;Baleares;139;612;158;6;Shell
bigardone;Asturias, Spain;Asturias;19;611;82;39;JavaScript
lmdiazangulo;Granada, Spain;Granada;6;609;0;4;
ragerri;Donostia-San Sebastian;Donostia;8;608;2;1;Java
dowrow;Madrid;Madrid;13;607;4;58;JavaScript
unintendedbear;Granada, Spain;Granada;17;605;2;7;Perl
jframos;Madrid;Madrid;0;600;0;0;Python
brenes;Asturias;Asturias;22;599;52;66;Ruby
mgp25;Spain;España;227;598;289;10;PHP
Kaian;Spain;España;10;597;1;24;Shell
csantosb;Madrid;Madrid;0;595;2;15;Emacs Lisp
beeman;Barcelona, Spain;Barcelona;58;595;666;659;JavaScript
jjelosua;Vigo, Spain;Pontevedra;28;595;6;43;Python
isaacroldan;Spain;España;10;594;0;14;Objective-C
MortI2C;Barcelona, Catalunya;Catalunya;3;593;0;0;CSS
xaviml;Barcelona;Barcelona;11;591;7;14;Java
NadirZenith;Barcelona;Barcelona;4;588;0;85;JavaScript
ryanfox1985;Tarragona, Spain;Tarragona;3;588;0;3;Ruby
Nazariglez;Tenerife, Canary Islands;Tenerife;28;587;21;179;JavaScript
markbain;Barcelona, Spain;Barcelona;10;585;1;22;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;584;28;31;Ruby
labra;Asturias;Asturias;40;584;30;29;Scala
rmhdev;Donostia;Donostia;3;584;38;34;PHP
Diseinuak;Getafe - Madrid, España;Madrid;0;583;1;3;JavaScript
Xatpy;Madrid;Madrid;2;581;3;19;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;579;7;14;JavaScript
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
josepllberral;Barcelona;Barcelona;2;576;0;0;C
lluisgerard;Mataro, Barcelona;Barcelona;14;575;9;238;Objective-C
Sergio-Mira;Spain;España;3;575;0;1;Shell
alfonsomga;Madrid, Spain.;España;4;574;0;126;ApacheConf
cossorzano;Madrid;Madrid;1;574;0;0;
albertopq;Barcelona;Barcelona;12;574;119;27;JavaScript
chiquitinxx;Madrid;Madrid;12;570;115;16;Groovy
olumby;Spain;España;2;569;13;21;CSS
rpau;Barcelona;Barcelona;14;568;86;16;Java
juanAFernandez;Granada;Granada;19;568;0;27;Shell
geonexus;Madrid;Madrid;0;566;0;0;Python
parmegv;Spain;España;3;564;2;3;Shell
gonthalo;Madrid, Spain;Madrid;1;563;6;6;JavaScript
unamaria;Austin / Barcelona;Barcelona;19;560;0;5;HTML
mbarcia;Spain;España;4;559;10;28;Shell
jkerihuel;Zaragoza;Zaragoza;9;559;2;14;Shell
gorco;Madrid - Spain;Madrid;8;559;0;5;JavaScript
Zardoz89;Spain;España;13;554;16;127;C++
julioxus;Granada, Spain;Granada;9;552;7;2;Shell
jdesiloniz;Cádiz, Spain;Cádiz;14;552;0;1;Swift
lrlopez;Linares (Jaén);Jaén;16;550;6;181;PHP
calvinpy;Madrid;Madrid;3;550;3;18;Python
cpalaciosc;España;España;0;550;0;0;Java
potray;Granada, Spain;Granada;4;548;0;0;JavaScript
jiep;Spain;España;8;548;10;42;TeX
alexrchies;Madrid;Madrid;1;546;1;15;JavaScript
mikz;Barcelona, Spain;Barcelona;29;545;154;474;Ruby
jaimeMF;Spain;España;44;544;111;18;Python
PatrickHeneise;Barcelona, Spain;Barcelona;36;543;227;46;JavaScript
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
mvader;Madrid, Spain;Madrid;78;541;125;1.4k;JavaScript
gregoriorobles;Madrid (Spain);Madrid;55;540;1;5;Python
muit;Madrid, España;Madrid;17;538;107;18;JavaScript
erikras;Spain;España;65;538;567;24;JavaScript
javipacheco;Cádiz, Spain;Cádiz;140;536;92;155;Java
lordofthejars;Barcelona;Barcelona;47;536;268;44;Java
carlosazaustre;Madrid, Spain;Madrid;685;536;477;142;JavaScript
scambra;Zaragoza, Spain;Zaragoza;50;536;116;104;Ruby
pitbulk;Seville;Sevilla;32;535;34;113;PHP
2XL;Tarragona;Tarragona;5;532;3;31;HTML
angelortega;El Casar, Guadalajara, Spain;España;5;532;46;17;C
rubiojr;Barcelona, Spain;Barcelona;112;527;460;1.1k;Ruby
jbatalle;Barcelona;Barcelona;2;526;0;33;JavaScript
RGuerreroC;España;España;3;526;0;0;HTML
SametSisartenep;Alicante, Spain;Alicante;9;526;9;630;JavaScript
rubencaro;Barcelona;Barcelona;5;524;57;70;Ruby
fernandezcuesta;Santander, ES;Cantabria;0;524;0;14;Python
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
jacalvo;Zaragoza, Spain;Zaragoza;7;522;1;11;Shell
marcelkalveram;Valencia;Valencia;5;520;21;10;PHP
nacx;Barcelona;Barcelona;34;519;20;34;Java
alejandrofcarrera;Madrid, Spain;Madrid;8;519;18;27;Objective-C
toniginard;Barcelona;Barcelona;2;518;0;3;PHP
carlospalacin;Madrid, Spain;Madrid;2;514;0;13;PHP
jburguete;Zaragoza, Spain;Zaragoza;3;514;4;3;C
duarten;Barcelona;Barcelona;27;511;17;40;Shell
saleiva;Madrid and NYC;Madrid;75;509;97;66;JavaScript
sixstone-qq;Zaragoza;Zaragoza;5;509;0;10;Python
gonzaloruizdevilla;Madrid, Spain;Madrid;55;508;119;45;JavaScript
MariadeAnton;Madrid, Spain;Madrid;23;507;7;98;C++
ernestoalejo;Granada, Spain;Granada;12;507;74;157;JavaScript
agonlucas;Madrid;Madrid;0;506;0;0;Python
igncp;Madrid, Spain;Madrid;8;504;4;104;JavaScript
fsquillace;Valencia, Spain;Valencia;23;504;284;42;Shell
gpascualg;España;España;6;504;14;13;C++
xavier-fernandez;Barcelona, Spain;Barcelona;2;503;1;30;Java and Go
phpbb-es;Spain;España;10;503;5;73;PHP
numeroteca;madrid-boston;Madrid;23;503;49;12;CSS
victorcoder;Barcelona;Barcelona;47;502;646;92;Go
stronk7;Navarrete, La Rioja, Spain;Rioja;34;502;25;30;PHP
bladecoder;Córdoba, Spain;Córdoba;5;501;38;0;Shell
jonan;Bilbao, Spain;Bilbao;44;500;87;53;Java
lekum;Madrid, Spain;Madrid;12;499;8;16;Python
manuelmorales;Spain;España;5;498;56;49;Ruby
xerpi;Catalonia (Spain);Catalunya;44;497;156;73;C
jcollado;Madrid (Spain);Madrid;9;496;10;10;JavaScript
acanas;Granada, Spain;Granada;35;495;14;12;Makefile
danielo515;Madrid Spain;Madrid;10;494;13;46;JavaScript
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;5;494;76;121;Ruby
carmichaelalonso;Mallorca, Spain;Baleares;8;493;1;11;C#
ethervoid;Valladolid , Madrid, Spain;Madrid;16;492;9;118;Java
bott17;Granada, España;Granada;6;491;1;4;Java
gserranojc;Madrid;Madrid;6;491;1;13;Java
jondeandres;Barcelona;Barcelona;28;490;15;226;Ruby
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;488;4;1;R
ahaasler;Madrid, Spain;Madrid;5;487;8;22;JavaScript
jmeler;Barcelona;Barcelona;0;487;0;4;JavaScript
jomargo;Valencia;Valencia;0;486;0;0;Ruby
emijrp;Spain;España;22;486;447;160;Python
albertov;Madrid;Madrid;6;485;3;12;Haskell
LuisJoseSanchez;Málaga (Spain);Málaga;12;484;9;14;CSS
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;482;2;14;Ruby
algui91;Granada, España;Granada;81;482;16;58;Shell
albarralnunez;Barcelona;Barcelona;13;481;1;6;Python
kusor;Murcia (Spain);Murcia;47;480;71;50;JavaScript
mariogarcia;Madrid;Madrid;32;480;43;16;Groovy
xezpeleta;Basque Country;Euskadi;7;480;4;101;Shell
gtorodelvalle;Madrid, Spain;Madrid;6;479;10;33;JavaScript
vterron;Granada, Spain;Granada;86;479;68;47;Python
albertoruibal;Galicia, Spain;Galicia;24;478;46;10;HTML
mcjimenez;Madrid;Madrid;1;478;0;0;JavaScript
raulperula;Spain;España;5;477;0;11;C++
skotperez;Pirineos , Madrid;Madrid;10;475;8;20;PHP
d2bit;Valencia;Valencia;7;475;0;26;Ruby
fergunet;Granada;Granada;52;475;12;9;Java
fpuga;Vigo. Spain;Pontevedra;9;473;4;14;Python
iperdomo;Spain;España;2;471;3;51;JavaScript
ggdiez;Valladolid;Valladolid;7;470;0;4;
salva;Madrid, Spain;Madrid;30;469;160;185;Perl
francho;Zaragoza;Zaragoza;37;468;45;19;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;24;468;30;31;JavaScript
dkmstr;Madrid;Madrid;0;466;2;2;Makefile
rauldiazpoblete;Cuenca, España;Cuenca;2;466;1;12;
Joimer;Madrid, Spain;Madrid;10;465;16;7;JavaScript
furilo;Madrid, Spain;Madrid;31;463;0;54;JavaScript
pebs74;Madrid, Spain;Madrid;2;462;0;1;
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
dmontaner;Valencia - Spain;Valencia;5;459;4;48;R
slluis;Barcelona, Spain;Barcelona;53;458;40;26;C#
josemifv;Spain;España;4;457;8;11;CSS
fnl;Madrid;Madrid;9;456;81;163;Python
alu0100611298;España;España;6;456;0;0;Ruby
franexposito;Granada, Spain;Granada;11;456;1;2;CSS
poliva;Barcelona;Barcelona;197;456;491;168;C
CKGrafico;Barcelona;Barcelona;83;455;150;107;JavaScript
pbaeyens;Granada, Spain;Granada;20;453;3;32;Haskell
slok;Madrid;Madrid;59;450;184;615;Python
PauCodina;Barcelona;Barcelona;1;450;0;78;CSS
koke;Zaragoza, Spain;Zaragoza;40;449;118;170;Ruby
Moter8;Alicante, Spain;Alicante;5;448;3;52;Java
Reimashi;Ourense, Spain;Orense;3;447;0;1;C#
wigsyboy;Alicante, Spain;Alicante;0;447;0;0;Java
Juanlu001;Madrid, Spain;Madrid;71;446;13;148;Python
axelhzf;Tenerife, Spain;Tenerife;25;446;58;121;JavaScript
Virako;Sevilla;Sevilla;25;446;10;5;Python
jordimas;Barcelona;Barcelona;4;445;0;4;Python
jaimegildesagredo;Madrid, Spain;Madrid;48;445;286;684;Python
magmax;Ciudad Real;Ciudad Real;31;445;88;42;Python
enrmarc;Valladolid, Spain;Valladolid;7;445;56;207;JavaScript
franlr;Spain;España;1;444;1;106;Puppet
NeoRazorX;Spain;España;12;443;52;8;PHP
csierra;Madrid, Spain;Madrid;9;442;3;3;Java
iariasleon;Barcelona;Barcelona;0;442;0;0;
yebenes;Madrid;Madrid;10;441;1;32;Ruby
