login; location; followers; contributions; stars; language
JoseBlanca;Valencia, Spain;21;477;66;Python
bladecoder;Córdoba, Spain;1;476;21;Shell
alexandernst;Valladolid, Spain;29;475;28;JavaScript
markbain;Barcelona, Spain;7;472;1;JavaScript
ctemescw;A Coruña, Spain;8;471;7;CSS
LeandroGuillen;Madrid;5;469;3;JavaScript
blipi;España;2;468;10;C++
dkmstr;Madrid;0;468;1;Makefile
Virako;Sevilla;21;468;10;Python
ivanortegaalba;Granada, Jaén;18;467;3;Shell
Xatpy;Madrid;2;466;3;JavaScript
Razican;Bilbao, Spain;23;466;12;Java
Jesus89;Madrid (Spain);11;465;1;C
irenesanznieto;Madrid;4;462;4;C++
michael-emmi;Madrid, Spain;6;460;4;Ruby
poliva;Barcelona;162;460;379;C
cor9003;Barcelona;0;459;0;CSS
raulfraile;Spain;130;458;1023;PHP
neikeq;Madrid;1;458;2;HTML
josegom;Madrid;2;457;2;Java
jcarlosgarcia;Spain;5;456;7;Ruby
foxnet-git;Spain;0;454;1;JavaScript
potray;Granada, Spain;4;454;0;JavaScript
pitbulk;Seville;22;452;24;PHP
exekias;Zaragoza;12;451;8;CSS
ernestoalejo;Granada, Spain;10;450;72;JavaScript
albertofem;Barcelona;15;449;41;PHP
fergunet;Granada;45;448;12;Java
jmoutte;Spain;1;447;3;Shell
Delawen;Sevilla;39;447;12;JavaScript
MariadeAnton;Madrid, Spain;5;446;2;C++
jesusbriales;Malaga;1;446;0;Matlab
Galbar;Barcelona, Spain;12;445;14;JavaScript
alu0100611298;España;6;443;0;Ruby
fpuga;Vigo. Spain;10;442;2;JavaScript
plusvic;Spain;46;442;504;CoffeeScript
adgellida;Valencia, Spain;2;441;1;Shell
aelena;madrid;0;439;4;C#
rafaelaznar;Valencia, Spain;24;438;2;Java
jesusVMayor;Lugo;4;436;0;Python
agustincl;Barcelona;64;436;38;PHP
jsegura;Barcelona;15;436;4;Ruby
mvalleavila;España;10;434;8;Java
Alotor;Madrid;24;434;17;JavaScript
JAFS6;Granada, Spain;1;434;0;C# and TeX
alejandrofcarrera;Madrid, Spain;6;433;16;PHP
bomberstudios;Madrid, Spain;250;432;2188;Ruby
juanAFernandez;Granada;14;431;0;CSS
antorof;Granada, Spain;4;428;4;Java
xsimov;Barcelona;28;427;3;Ruby
marklar;Barcelona, España;11;427;23;Ruby
igncp;Madrid, Spain;1;426;2;JavaScript
javipacheco;Cádiz, Spain;120;425;92;Java
jabrena;Madrid, Spain;4;424;12;Java
ixti;Spain, Valencia, Benirredrà;75;423;145;Ruby
SferaDev;Spain;25;422;6;Java
gagle;Sant Cugat del Vallès, Spain;30;420;414;JavaScript
JorgeFerrer;Madrid;28;420;9;Shell
plopesc;Valladolid, Spain;6;419;6;PHP
jonan;Bilbao, Spain;21;418;36;Java
fxn;Barcelona;476;416;1074;Ruby
JavierIH;Madrid, Toledo (SPAIN);14;416;1;C++
edulix;Madrid, Spain;37;413;10;JavaScript
Undergarun;Madrid, Spain;15;410;11;PHP
jburguete;Zaragoza, Spain;1;410;3;C
NCordon;Granada, Spain;21;410;11;C++
albertobeiz;Sevilla, Spain;10;409;0;Python
mudasobwa;Barcelona, Spain;5;408;38;Ruby
ivmartel;Barcelona, Spain;18;407;142;JavaScript
Foxandxss;Spain;78;406;521;JavaScript
lbosque;Madrid;35;406;23;Python
fernandoPalaciosGit;Palma de Mallorca;3;406;2;JavaScript
albarralnunez;Barcelona;10;406;5;Python
alvarolopez;Spain;6;406;18;Python
joserobleda;Madrid;9;404;15;JavaScript
sergio-alvarez;Oviedo, Spain;7;404;0;JavaScript
andres-gnlez;Málaga / Madrid;0;401;0;JavaScript
kewelinho;A coruña;2;400;1;JavaScript
icalvete;Madrid;2;400;3;Ruby
Sloy;Seville, Spain;29;400;36;Java
ivoarch;Tarragona/Spain;29;398;58;Shell
julioxus;Granada, Spain;9;397;7;Shell
duarten;Barcelona;26;396;15;Shell
nmn;Madrid;118;396;292;JavaScript
enrmarc;Valladolid, Spain;7;395;54;JavaScript
Towerthousand;Barcelona;22;395;22;C++
figarocorso;Zaragoza;3;395;1;Python
d4weed;Madrid;0;395;0;CSS
angeljcc;Granada (Spain);9;394;0;JavaScript
spiddy;Barcelona;4;394;5;JavaScript
Skillath;Lasarte-Oria, Gipuzkoa;3;393;0;C#
Garcia98;Spain;12;392;4;Shell
ginfante;Asturias, Spain;0;391;0;JavaScript
gabi493;Barcelona, Spain;3;390;0;Shell
herminiogg;Oviedo, Asturias, Spain;4;389;0;CSS
logoff;Barcelona;2;389;5;Java
juandp77;Barcelona;0;388;0;TeX
mandel-macaque;Spain;5;387;0;C++
angeldiazibarra;Spain;3;387;4;JavaScript
changlongzj;Barcelona;2;386;0;Python
fesplugas;Barcelona, Spain;113;386;94;Ruby
fsquillace;Valencia, Spain;11;385;137;Shell
zzarcon;Barcelona, Spain;31;385;105;JavaScript
jmeler;Barcelona;0;385;0;JavaScript
jaoo;Piedrabuena. Ciudad Real. Spain;7;384;12;Shell
nestorsalceda;Zaragoza / Madrid;43;383;91;Ruby
hcosta;Súria, Barcelona;9;382;6;JavaScript
smola;Madrid, Spain;14;381;114;Shell
martgnz;Barcelona;18;380;3;CSS
CKGrafico;Madrid, Barcelona;68;380;79;JavaScript
carlosazaustre;Madrid, Spain;532;380;155;JavaScript
davidsanfal;Spain, Madrid;6;380;10;C++
garciparedes;Palencia, Spain;8;378;13;Java
marsanla;Valencia;11;378;38;JavaScript
xgalen;Benidorm, Alicante, Spain;7;377;0;JavaScript and Makefile
mgdelacroix;Spain;43;376;16;Groovy
lbergesio;Barcelona;1;374;1;C
albertov;Madrid;6;373;2;Haskell
vicboma1;Spain - Valencia;4;371;1;Java and Scala
anler;Madrid, Spain;62;371;184;Python
Jsevillamol;Madrid, Spain;4;371;5;C++
jordimas;Barcelona;5;370;0;C
carlosvin;Madrid;1;370;3;Python
oxcar103;Granada, Spain;22;369;1;TeX
VictorPurMar;Barcelona, Spain;3;368;0;Java
lmorillas;Zaragoza, Spain;7;365;6;Python
pabarcgar;Seville, Spain;0;365;0;Java
josepllberral;Barcelona;2;364;0;C
templix;Figueres(Catalunya,Spain);0;364;1;Shell
gregoriorobles;Madrid (Spain);43;363;0;Python
RGuerreroC;España;3;363;0;HTML
iriberri;Madrid;9;362;3;C
RamonGilabert;Barcelona;5;362;30;Objective-C
Moter8;Alicante, Spain;1;360;0;Java
Eldelshell;Madrid, Spain;5;359;33;CSS
Reimashi;Ourense, Spain;2;359;0;C#
elmart;Madrid;4;359;0;Python
wmurphy;Madrid;5;358;2;PHP
estebanrfp;España;10;356;2;JavaScript
kernevil;Spain;27;356;45;Shell
rubenlh91;Málaga;0;355;0;
alu0100696691;Santa cruz de Tenerife, Islas Canarias, España;11;355;2;Ruby
albatronic;Maracena - Granada - Spain;0;355;1;PHP
rubencaro;Barcelona;4;355;24;Ruby
oesteban;Madrid;6;354;3;Python
jesusgollonet;Malaga, Spain;86;354;204;JavaScript
Bigomby;Sevilla, Spain;6;353;1;Java
tommypeps;Málaga, España;3;352;4;Objective-C
Borja;Madrid (Spain);33;352;9;JavaScript
jirsis;Madrid;2;351;1;JavaScript
Joimer;Madrid, Spain;9;351;17;JavaScript
yagop;Madrid, Spain;29;351;157;JavaScript
acanas;Granada, Spain;17;351;10;Makefile
ggrandes;Barcelona, Spain;14;351;50;Java
albertomolina;Sevilla, Spain;36;351;2;Python
Kra1o5;Spain;91;351;12;C
pecio;Madrid, Spain;1;351;2;Ruby
adolfo-rt;Barcelona, Spain;20;350;0;Python
gsprenger;Barcelona, Spain;0;350;0;CSS
ygneo;Barcelona;18;349;13;Python
fransua;Barcelona, Spain;9;349;9;Python
josestrk;Madrid, Las Rozas;4;348;6;JavaScript
dgarijo;Madrid (Spain);14;348;14;Java
Juanlu001;Madrid, Spain;55;348;5;Python
cpalaciosc;España;0;347;0;Java
sbartek;Zaragoza, Spain;2;346;0;JavaScript
chrisekelley;Barcelona, Spain;20;346;126;JavaScript
sxubach;Barcelona;2;345;0;
varhub;Spain;0;344;0;Shell
LuisAntonRebollo;Spain;10;344;16;CSS
Yorkshireman;Pamplona, Spain;3;343;0;Ruby
Fixxe;Spain;6;343;0;Java
agarciamontoro;Granada, Spain;21;342;5;C++
malotor;Valencia;11;341;8;PHP
sephirot47;Barcelona, Spain;2;341;10;C++
danielo515;Madrid Spain;6;341;7;JavaScript
franexposito;Granada, Spain;6;341;1;CSS
jessfr42;Madrid - Valencia;14;340;7;JavaScript
lekum;Madrid, Spain;9;340;2;Python
edwise;Madrid;4;339;1;Java
jabadia;Madrid;5;338;3;JavaScript
signumsoftware;Madrid (Spain);6;338;44;C#
algui91;Granada, España;69;338;15;Shell
julien;Madrid, Spain;31;336;184;JavaScript
jonnyjava;Valencia;3;336;0;JavaScript
furilo;Madrid, Spain;30;335;0;
davidgil;Cintruenigo, Navarra, Spain;5;334;8;Ruby and JavaScript
aesedepece;Málaga;29;334;71;JavaScript
rgalindo33;Barcelona;4;334;1;Ruby
fsuarez6;Madrid, Spain;1;333;1;C++
pabloalba;Madrid;23;333;14;Groovy
jact;Zaragoza, Spain;4;331;1;PHP
micaelgallego;Madrid (Spain);10;331;0;JavaScript
phproberto;Valencia - Spain;80;331;65;PHP
VictorBjelkholm;Barcelona, Catalunya;58;330;8;JavaScript
rpau;Barcelona;9;329;34;Java
psicobyte;Granada, Spain;28;328;16;Shell
miguelmaquieira;Spain;17;328;0;JavaScript
oscarfonts;Barcelona;15;327;11;Python
koke;Zaragoza, Spain;39;327;132;Ruby
imuguruza;España;3;326;0;C++
pplu;Barcelona;17;326;42;Perl
underc0de;Spain;2;324;2;JavaScript
PabloCastellano;Spain;31;324;38;Python
angelblxt;Zaragoza;0;324;0;PHP and CSS
jesusprubio;A Coruña;43;324;110;JavaScript
jramcast;Spain;5;323;2;JavaScript
Gawyn;Barcelona;13;322;36;Ruby
terencezl;Toledo;5;320;2;Python
luisivan;Madrid, Spain;62;320;88;JavaScript
jaimeiniesta;Girona, Spain;129;319;673;Ruby
logongas;Valencia , Spain;16;318;15;Java
javray;Spain, Bilbao;1;318;5;JavaScript
Dirbaio;Barcelona, Spain;43;318;28;C++
aviscasillas;Mataró, Catalonia, Spain;4;317;2;Ruby
LuisJoseSanchez;Málaga (Spain);3;316;1;CSS
unintendedbear;Granada;10;316;1;Perl
mariodebian;Valladolid, Spain;10;314;9;Shell
llafuente;Madrid;4;313;67;JavaScript
xala3pa;Bilbao;17;313;10;Python
alu0100764666;Santa Cruz de Tenerife;1;311;0;C++
luisgf;Vigo, Spain;0;310;0;Python
davidmogar;Asturias, Spain;6;308;2;CSS
kudrom;España;3;307;0;Python
moreda;A Coruña, Spain;2;307;5;Scheme
ovillellas;spain;12;306;0;
NITEMAN;Madrid;23;305;18;Puppet
rafadc;Spain;58;304;32;Ruby
frsela;Madrid;9;304;33;JavaScript
canodelacuadra;Toledo, Spain;3;304;0;PHP
griba2001;Tiana (near Barcelona) Catalonia - Spain;0;304;1;Haskell
drslump;Barcelona;46;304;394;JavaScript
Makova;Granada, Spain, Europe;22;304;7;Shell
Achifaifa;Vitoria, Spain;7;303;4;Python
vdel26;Barcelona;16;302;86;JavaScript
ifsnop;Madrid / Spain;4;302;221;Shell
ivanbardon;Spain;1;301;0;CSS and JavaScript
albertopq;Barcelona;11;301;118;JavaScript
fawques;España;4;301;8;Shell
roclas;madrid;14;301;11;Shell
josornoc;Barcelona, Catalunya;2;300;0;CSS
jfisteus;Madrid, Spain;13;299;37;Python
sfotiadis;Madrid;2;299;5;Java
jperedadnr;Valladolid, Spain;22;299;14;Java
sonnyp;Spain;34;298;39;JavaScript
amatellanes;Málaga, Spain;22;297;68;CSS
josex2r;Madrid;8;297;86;CSS
xabikip;Basque Country, Gipuzkoa;17;297;0;PHP
dgrijuela;Madrid, Spain;4;297;1;CSS
davidgf;A Coruña;2;296;1;JavaScript
RobertoIA;Burgos, Spain;1;296;0;Java
javiroman;Madrid (Spain);30;295;13;Shell
Fernan2;Valencia;5;295;4;Ruby
jlebrijo;Toledo;3;295;10;Ruby
pokoli;Sarroca de Lleida;9;295;14;Python
cokoso;Barcelona, Spain;0;294;0;
blaxter;Zaragoza, Spain;12;294;53;Ruby
FranBarrera;Sevilla, Spain;14;294;0;Python
drhelius;Spain;13;294;202;C++
sirreal;Spain;3;293;27;JavaScript
YaroSpace;Tenerife;7;292;1;Ruby
jondeandres;Barcelona;22;291;12;Ruby
skolodyazhnyy;Barcelona, Spain;8;291;19;PHP
danigm;Córdoba (España);49;291;71;Python
suy;Barcelona;5;290;18;VimL
ciscou;Madrid;10;290;15;Ruby
dexafree;Spain;29;290;685;Java
jmjuanes;Valencia, Spain;2;289;1;JavaScript
ChusCarro;Zaragoza;0;289;0;Matlab
edrevo;Barcelona;17;288;2;Scala
Sumolari;Spain;9;288;2;JavaScript
alobbs;Madrid, Spain;35;285;51;Python
Nesta;Sevilla;42;285;28;JavaScript
bpedro;Barcelona, Spain;83;285;90;JavaScript
toqueteos;Madrid, Spain;15;284;114;Rust
ianharrigan;Barcelona;28;284;322;Haxe
EduardOckerse;Málaga (Spain);1;284;0;Java
edlectrico;Bilbao (Spain);15;283;6;Java
erichlf;Bilbao, Basque Country -- Spain;3;283;0;TeX
AngelVillanueva;Barcelona;0;283;2;JavaScript
rchampa;Madrid;9;282;4;Java
carmichaelalonso;Mallorca, Spain;5;282;3;C# and Objective-C
