login; location; place; followers; contributions; stars; user_stars; language
oscarotero;Galicia;Galicia;56;1424;721;199;PHP
delarosatrevin;Madrid, Spain;Madrid;2;1424;0;1;
quintesse;Madrid, Spain;Madrid;11;1401;6;9;Java
amatriain;Pamplona;Navarra;2;1381;46;8;Ruby
vmayoral;Spain;España;71;1342;43;197;Python
sneridagh;Barcelona;Barcelona;14;1333;43;13;Python
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;30;1313;124;217;Lua
joaquinferrero;Valladolid, Spain;Valladolid;3;1305;1;1;Perl
elenatorro;Murcia / Alicante / Salzburg;Alicante;67;1288;17;36;JavaScript
acelaya;Zaragoza;Zaragoza;39;1262;57;184;PHP
christkv;Barcelona, Spain;Barcelona;265;1256;805;236;JavaScript
miguel0afd;Madrid, Spain;Madrid;5;1251;14;44;Java
erral;Eibar, Gipuzkoa;Donostia;7;1249;17;42;Python
areski;Barcelona;Barcelona;97;1226;836;571;Python
h0tbird;Barcelona;Barcelona;9;1226;19;12;Puppet
pditommaso;Barcelona, Spain;Barcelona;23;1222;26;452;Java
tonipinel;Barcelona;Barcelona;11;1218;1;16;Shell
jaeandersson;Barcelona, Spain;Barcelona;6;1213;6;14;C++
Neniah;Huelva, Spain;Huelva;1;1208;0;7;CSS
migue;Madrid;Madrid;36;1207;61;64;Java
nilopc;Barcelona, Catalunya;Barcelona;28;1201;16;335;PHP
piranna;Alcorcón, Madrid, Spain;Madrid;70;1197;40;1.1k;JavaScript
xphere;Barcelona, Spain;Barcelona;30;1186;7;186;PHP
crguezl;La Laguna. Tenerife;Tenerife;100;1186;49;110;Ruby
crdlc;Spain;España;5;1147;7;8;JavaScript
OpenSPA;Spain;España;5;1145;5;0;Python
ipeychev;Madrid;Madrid;53;1136;67;67;JavaScript
epgarcia;Madrid;Madrid;12;1135;7;7;Java
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
TurBoss;Spain;España;0;1116;1;8;Lua
matallo;Madrid, ES;Madrid;26;1112;7;152;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;1112;0;6;C#
rafatower;Madrid;Madrid;4;1111;1;2;Shell
oihane;Azkoitia, Spain;España;9;1101;0;5;Python
jespino;Madrid, Spain;Madrid;91;1093;152;187;Python
oesteban;Madrid;Madrid;6;1073;4;9;Python
Madh93;Spain;España;4;1068;2;34;C++
aplanas;Málaga, Spain;Málaga;3;1064;2;27;Ruby
aarranz;Madrid, Spain;Madrid;7;1059;3;13;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;40;1055;65;205;CSS
ManfredKarrer;Barcelona, Spain;Barcelona;7;1051;7;37;ActionScript
mifl;Oviedo, Spain;Asturias;30;1045;13;13;Shell
connollyst;Barcelona, Spain;Barcelona;1;1042;9;17;Java
alorma;Barcelona, Spain;Barcelona;45;1031;42;294;Java
ancorgs;Gran Canaria;Las Palmas;10;1028;0;3;Ruby
josedom24;Utrera, Sevilla;Sevilla;18;1026;3;1;Python
gorkalaucirica;Bilbao;Bilbao;7;1025;54;73;PHP
rcnavarro;Barcelona;Barcelona;2;1025;1;23;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;12;1024;17;16;Java
karasu;Barcelona, Catalunya;Barcelona;21;1021;9;21;C
RamonGilabert;Barcelona;Barcelona;7;1019;41;18;Swift
est77;Madrid;Madrid;30;1013;18;83;C++
ahmad88me;Madrid, Spain;España;3;1012;0;17;Shell
victorgz;Madrid;Madrid;0;1008;0;0;HTML
M42;Granada, Spain;Granada;47;1006;30;58;C++
dialelo;Madrid ∪ London;Madrid;139;1004;448;1.2k;Python
alvatar;Madrid, Spain;Madrid;72;1003;115;236;Scheme
javacasm;Granada, Jaén (Spain);Granada;8;1003;5;46;Arduino
KonradIT;Madrid;Madrid;95;996;469;209;Python
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;996;34;68;Shell
gjulianm;Madrid, Spain;Madrid;17;989;27;17;C#
porduna;Bilbao;Bilbao;39;987;3;45;Python
jlblancoc;Almeria (Spain);Almería;36;987;197;70;C++
skarbat;Malaga, Spain;Málaga;1;984;0;2;C++
RotaruDan;Madrid (Spain);Madrid;15;981;6;23;C++
Manu343726;Madrid, Spain;Madrid;53;979;136;83;C++
toniher;Barcelona, Catalonia;Barcelona;9;976;2;5;JavaScript
fnva;Barcelona;Barcelona;1;972;0;23;JavaScript
nhpatt;Madrid, Spain;Madrid;26;971;47;58;Java
jacalvo;Zaragoza, Spain;Zaragoza;7;968;1;11;Shell
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;6;961;0;46;Shell
eparejatobes;Granada, Spain;Granada;25;959;2;441;JavaScript
pablopareja;Granada, Spain;Granada;28;951;47;55;Java
danielfernandez;Spain;España;39;945;3;25;Java
robertoDiaz;Madrid - Gijón;Asturias;0;940;0;2;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;937;4;28;Java
iblancasa;Granada, Andalucía, Spain;Granada;20;933;30;64;JavaScript
tombatossals;Castelló de la Plana;Castellón;74;923;1103;197;JavaScript
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;201;Objective-C
camposer;Madrid/España;Madrid;24;920;18;6;Java
AD7six;Spain;España;392;915;132;94;PHP
trikitrok;Barcelona;Barcelona;15;902;17;5;Clojure
izaera;Madrid, Spain;Madrid;10;900;29;18;CSS
clintongormley;Barcelona, Spain;Barcelona;163;898;92;41;Perl
xispa;Barcelona;Barcelona;12;894;0;7;Python
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
placiano;Barcelona;Barcelona;1;884;0;2;Shell
joakin;Alicante, Spain;Alicante;14;884;50;144;JavaScript
jleyva;Spain;España;42;882;134;26;PHP
idelvall;Spain;España;0;881;0;7;Java
demiurgosoft;Granada,Spain;Granada;25;877;8;5;Shell
juanfran;Madrid;Madrid;24;877;61;40;JavaScript
pepibumur;Barcelona;Barcelona;71;868;1012;148;Ruby
mancas;Madrid;Madrid;1;864;0;0;JavaScript
fdansv;Madrid, Spain;Madrid;17;859;17;16;Java
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
alexandernst;Valladolid, Spain;Valladolid;29;842;38;55;JavaScript
apache05;Valencia;Valencia;0;840;0;0;PHP
airenzp;Spain;España;0;835;0;0;
freecates;Barcelona;Barcelona;0;834;0;27;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;831;1;11;Shell
mcuadros;Madrid, Spain;Madrid;52;825;555;189;Go
rogergros;Barcelona, Spain;Barcelona;9;822;0;12;PHP
ctubio;Barcelona, Catalonia;Barcelona;1;817;0;5;Shell
jonsy;Madrid es;Madrid;0;816;0;0;
mariogarcia;Madrid;Madrid;27;816;33;11;Groovy
vterron;Granada, Spain;Granada;75;816;57;44;Python
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
josejuansanchez;Almería;Almería;20;807;58;83;JavaScript
Pafcholini;Barcelona;Barcelona;7;795;2;1;C
tifayuki;Madrid;Madrid;27;795;9;9;Shell
angelortega;El Casar, Guadalajara, Spain;España;5;793;42;17;C
sennett;Barcelona;Barcelona;6;789;3;1;JavaScript
ragerri;Donostia-San Sebastian;Donostia;7;785;2;1;Java and Python
jaimegildesagredo;Madrid, Spain;Madrid;43;785;256;622;Python
ljmanso;Extremadura;Extremadura;5;783;1;6;Python
carlossg;Spain;España;51;781;162;27;Shell
ebarra;Madrid;Madrid;15;778;4;16;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;769;0;0;
kikito;Madrid, Spain;Madrid;256;769;2006;177;Lua
soywiz;Spain, Valencia;Valencia;84;768;509;360;Shell
aitormagan;Madrid;Madrid;7;765;0;5;Java
antonio;Huelva, Spain;Huelva;92;762;20;123;Ruby
leliel12;Cordoba;Córdoba;4;754;2;8;Python
gotoalberto;Madrid, Spain;Madrid;28;754;4;39;Java
abenitoc;Madrid;Madrid;11;752;5;10;JavaScript
danielguillan;Barcelona;Barcelona;40;751;544;350;CSS
muit;Madrid, España;Madrid;16;750;107;18;JavaScript
emijrp;Spain;España;18;747;294;115;Python
ojoven;Donostia - San Sebastián;Donostia;12;745;12;17;PHP
toniginard;Barcelona;Barcelona;2;743;0;3;PHP
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
jcagarcia;Valencia, Spain;Valencia;18;732;0;8;Java
dasilvacontin;Barcelona, Spain;Barcelona;60;729;20;421;JavaScript
fdavidcl;Granada, Spain;Granada;38;725;30;140;Makefile
unho;Galicia;Galicia;9;719;22;6;Python
albfan;Gijón, Spain;Asturias;4;719;113;9;Shell
rmhdev;Donostia;Donostia;3;713;31;33;PHP
xocasdashdash;Madrid, Madrid, Spain;España;1;710;1;11;JavaScript
lodr;Madrid;Madrid;49;709;70;3;JavaScript
mikz;Barcelona, Spain;Barcelona;24;707;147;456;Ruby
mssola;Piera, Catalunya;Catalunya;9;706;123;118;Go
alexsavio;San Sebastián, Spain;Donostia;12;706;6;25;Python
ferjm;Madrid;Madrid;31;703;44;34;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;701;81;17;PHP
slluis;Barcelona, Spain;Barcelona;53;700;41;26;C#
ntrrgc;Salamanca, Spain;Salamanca;1;699;10;25;Python
kusor;Murcia (Spain);Murcia;46;695;219;50;JavaScript
iperdomo;Spain;España;2;690;3;50;JavaScript
pepone;Spain;España;1;688;2;20;Shell
gallir;Palma de Mallorca, Spain;Baleares;127;687;137;2;CSS
rafinskipg;Madrid;Madrid;38;682;58;158;JavaScript
Jsevillamol;Madrid, Spain;Madrid;9;681;7;9;C++
karlosgliberal;pamplona/iruña;Navarra;29;679;38;142;JavaScript
096acc;Spain;España;7;676;4;27;CSS
vHanda;Barcelona, Spain;Barcelona;11;675;4;6;C++
logongas;Valencia , Spain;Valencia;19;675;18;13;JavaScript
aleph1888;Spain;España;14;674;15;23;JavaScript
alexfernandez;Madrid, Spain;Madrid;73;673;497;27;JavaScript
ecarreras;Girona;Gerona;29;673;36;752;Python
ivanortegaalba;Granada, Jaén, Spain;Granada;20;672;4;15;Shell
peretuset;Barcelona, Spain;España;3;671;0;3;
scambra;Zaragoza, Spain;Zaragoza;49;671;116;104;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;668;39;39;JavaScript
7flying;Bilbao;Bilbao;2;663;1;28;Python
saulmm;Vigo, Spain;Pontevedra;475;658;2532;105;Java
eferro;Madrid;Madrid;17;656;8;96;Python
adrian-rosello;Barcelona;Barcelona;8;656;2;2;Java
NadirZenith;Barcelona;Barcelona;2;655;0;75;JavaScript
franciscout;Spain;España;1;653;0;0;CSS and JavaScript
lmivan;Madrid, Spain;Madrid;57;651;100;116;Groovy
franlr;Spain;España;0;650;1;102;Puppet
marcosgdf;Valladolid, Spain;Valladolid;13;648;10;41;PHP
ruben1;Barcelona;Barcelona;62;642;15;86;JavaScript
izqui;Madrid, Spain;Madrid;115;638;565;187;Go
srvaroa;Barcelona;Barcelona;18;637;3;46;Shell
labra;Asturias;Asturias;38;634;28;28;Scala
cristianprofile;Madrid/ Spain;Madrid;11;633;4;2;Java
mgp25;Spain;España;178;633;865;11;PHP
romartin;Barcelona;Barcelona;4;632;1;2;Java
skotperez;Pirineos , Madrid;Madrid;9;630;7;19;PHP
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;629;27;31;Ruby
hiromipaw;Barcelona, Spain;Barcelona;14;622;2;9;Ruby
tangrammer;Spain;España;9;620;17;229;Clojure
MortI2C;Barcelona, Catalunya;Barcelona;2;620;0;0;CSS
mandel-macaque;Spain;España;5;620;0;1;C++
Darkhogg;Madrid, Spain;Madrid;18;617;10;57;Java
sinmsinm;Lleida;Lleida;1;617;0;5;JavaScript
chiquitinxx;Madrid;Madrid;10;617;99;13;Groovy
xezpeleta;Basque Country;Euskadi;6;614;3;82;Shell
alvaroabascar;Barcelona;Barcelona;9;612;2;26;Python
sergiopasra;Madrid;Madrid;1;611;1;19;Python
sephirot47;Barcelona, Spain;Barcelona;4;608;23;23;C++
sixstone-qq;Zaragoza;Zaragoza;5;607;0;9;Python
dreyacosta;Madrid, Spain;Madrid;72;606;460;17;JavaScript
palaumarc;Barcelona;Barcelona;1;603;0;0;Makefile
eLobato;Madrid, Spain;España;47;602;112;242;Ruby
csantosb;Madrid;Madrid;0;600;2;15;Emacs Lisp
rubiojr;Barcelona, Spain;Barcelona;95;600;445;1.1k;Ruby
plungerman;Barcelona;Barcelona;1;599;0;62;
csierra;Madrid, Spain;Madrid;9;599;3;2;Java
ctemescw;A Coruña, Spain;Coruña;9;596;7;24;OpenSCAD
fermayo;Madrid, Spain;Madrid;21;595;4;29;Shell
joseluis;Spain;España;3;589;3;353;Shell
uesteibar;San Sebastián;Donostia;11;587;0;20;JavaScript
jmoutte;Spain;España;1;585;3;4;Shell
mcjimenez;Madrid;Madrid;1;584;0;0;JavaScript
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
jbalsas;Madrid, Spain;Madrid;20;583;50;19;JavaScript
diegolagoglez;Spain;España;5;581;2;147;Shell
hhkaos;Spain;España;29;581;12;22;JavaScript
markets;Barcelona;Barcelona;58;578;166;342;Ruby
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
AlbertoFuente;Spain;España;9;574;1;41;JavaScript
manuelcalerosolis;Spain;España;3;572;5;1;JavaScript
adobo;Spain;España;21;570;162;194;PHP
lmorillas;Zaragoza, Spain;Zaragoza;8;570;6;51;Python
dmontaner;Valencia - Spain;Valencia;3;569;3;39;R
numeroteca;madrid-boston;Madrid;22;569;46;12;CSS
slok;Madrid;Madrid;53;569;175;537;Python
mayhem;Barcelona, Spain;Barcelona;41;568;28;25;Python
jaimeMF;Spain;España;39;564;91;18;Shell
bigardone;Asturias, Spain;Asturias;12;563;62;31;Ruby
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;562;12;19;Shell
alastair;Barcelona;Barcelona;77;562;238;100;Python
neikeq;Madrid;Madrid;1;561;3;62;JavaScript
josepramon;Catalunya;Catalunya;1;557;0;11;JavaScript and CoffeeScript
PabloCastellano;Málaga, Spain;Málaga;33;555;42;170;Python
trishagee;Sevilla, Spain;Sevilla;154;551;95;9;Groovy
Jesus89;Madrid (Spain);Madrid;17;549;3;1;C
irenesanznieto;Madrid;Madrid;5;549;4;3;C++
alch;Barcelona;Barcelona;18;548;0;70;PHP
pauek;Barcelona, Spain;Barcelona;27;547;68;264;C++
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;547;2;13;PHP
Razican;Bilbao, Spain;Bilbao;24;547;12;29;Java
yagop;Madrid, Spain;Madrid;35;545;329;281;Python
VGonPa;Leganés (Madrid);Madrid;8;544;3;36;Python
davidsingal;Madrid, Spain;Madrid;45;544;7;2;JavaScript
Xatpy;Madrid;Madrid;2;543;3;18;JavaScript
javierag;Zaragoza, Spain;Zaragoza;0;542;0;0;C
jdesiloniz;Cádiz, Spain;Cádiz;4;542;0;1;Swift
SametSisartenep;Alicante, Spain;Alicante;7;540;9;506;JavaScript
jiep;Spain;España;5;539;10;40;Java
yosymfony;Granada, Spain;Granada;19;538;39;161;PHP
SirArslaan;Barcelona;Barcelona;15;536;3;40;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;536;25;30;PHP
reskit;Barcelona;Barcelona;0;535;0;0;CSS and JavaScript
brenes;Asturias;Asturias;22;535;50;65;Ruby
tonydspaniard;Mallorca, Spain;Baleares;194;535;286;321;PHP
juanAFernandez;Granada;Granada;17;533;0;22;Shell
sigon426;Barcelona;Barcelona;1;532;7;34;JavaScript
eusonlito;Ourense, Galiza;Galicia;18;530;112;22;PHP
dgutierr;Barcelona;Barcelona;5;529;1;2;Java
MariadeAnton;Madrid, Spain;Madrid;10;528;4;71;C++
xavier-fernandez;Barcelona, Spain;Barcelona;0;528;0;8;Go
jbedia;Santander (Spain);Cantabria;1;524;0;2;
Endika;Madrid;Madrid;6;524;3;57;Python
axelhzf;Tenerife, Spain;Tenerife;23;523;54;119;JavaScript
Theadd;Barcelona;Barcelona;16;521;54;81;JavaScript
mvader;Madrid, Spain;Madrid;65;520;100;1.1k;JavaScript
pplu;Barcelona;Barcelona;19;520;52;37;Perl
laughedelic;Spain, Granada;Granada;39;519;101;578;Scala
RGuerreroC;España;España;3;518;0;0;HTML
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
magmax;Ciudad Real;Ciudad Real;28;518;81;41;Python
monday8am;Madrid;Madrid;11;517;31;38;ActionScript
agustincl;Barcelona;Barcelona;73;516;23;10;PHP
phpbb-es;Spain;España;6;515;5;71;PHP
michael-emmi;Madrid, Spain;Madrid;6;515;4;26;Ruby
lordofthejars;Barcelona;Barcelona;44;514;249;39;Java
rubencaro;Barcelona;Barcelona;4;513;39;67;Ruby
carlosazaustre;Madrid, Spain;Madrid;580;513;172;111;JavaScript
sergio-alvarez;Oviedo, Spain;Asturias;9;507;0;39;JavaScript
jtorrente;Madrid, Spain;Madrid;4;506;0;0;Java
ernestoalejo;Granada, Spain;Granada;11;505;71;149;JavaScript
mgdelacroix;Spain;España;45;503;17;46;Groovy
emi80;Barcelona;Barcelona;5;502;1;0;Python
merqurio;Basque Country;Euskadi;8;501;3;278;HTML
iriberri;Madrid;Madrid;13;501;3;8;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;500;17;14;PHP
albertoruibal;Galicia, Spain;Galicia;23;500;41;10;HTML
lronaldo;Alicante;Alicante;5;500;18;11;Makefile
pitbulk;Seville;Sevilla;23;500;25;110;PHP
gorco;Madrid - Spain;Madrid;7;498;0;2;JavaScript
fnl;Madrid;Madrid;8;498;71;150;Python
amedranogil;Madrid, Spain;Madrid;6;496;0;36;OpenSCAD
markbain;Barcelona, Spain;Barcelona;7;496;1;18;JavaScript
parmegv;Spain;España;3;495;4;3;Java
srus;Seville, Spain;Sevilla;12;495;8;282;JavaScript
jburguete;Zaragoza, Spain;Zaragoza;1;494;3;3;C
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;4;494;0;16;C++
jose-izquierdo;Madrid;Madrid;7;494;1;10;JavaScript
kalta;Málaga, Spain;Málaga;25;493;197;37;Erlang
lrlopez;Linares (Jaén);Jaén;13;491;4;176;PHP
javipacheco;Cádiz, Spain;Cádiz;123;490;92;143;Java
cpalaciosc;España;España;0;488;0;0;Java
bladecoder;Córdoba, Spain;Córdoba;3;487;30;0;Shell
Sumolari;Spain;España;9;487;5;33;JavaScript
dkmstr;Madrid;Madrid;0;485;2;2;Makefile
jesusVMayor;Lugo;Lugo;5;484;0;10;Python
poliva;Barcelona;Barcelona;179;484;422;156;C
plusvic;Spain;España;52;483;552;12;CoffeeScript
danigb;seville, spain;Sevilla;14;482;64;231;JavaScript
hhariri;Spain;España;149;482;438;32;Kotlin
mvalleavila;España;España;11;479;10;8;Java
albarralnunez;Barcelona;Barcelona;13;478;1;4;Python
jbatalle;Barcelona;Barcelona;1;478;0;31;JavaScript
Virako;Sevilla;Sevilla;23;477;10;5;Python
CKGrafico;Madrid, Barcelona;Barcelona;77;476;110;100;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;7;476;0;0;Ruby
julioxus;Granada, Spain;Granada;9;475;7;2;Shell
josepllberral;Barcelona;Barcelona;2;474;0;0;C
jonan;Bilbao, Spain;Bilbao;32;474;54;57;Java
blipi;España;España;5;472;13;9;C++
alu0100611298;España;España;6;470;0;0;Ruby
Kaian;Spain;España;9;469;0;21;Shell
Ecuacion;Spain;España;4;468;6;13;JavaScript
nacx;Barcelona;Barcelona;34;468;16;32;Java
jvgomez;Madrid;Madrid;4;466;9;4;C++
salva;Madrid, Spain;Madrid;28;463;152;181;Perl
arkaitzgarro;Donostia;Donostia;18;463;2;18;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;Python
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;461;1;4;C++
luisromangz;Seville, Spain;Sevilla;2;458;0;6;JavaScript
igncp;Madrid, Spain;España;3;456;2;67;JavaScript
foxnet-git;Spain;España;0;454;1;2;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;453;3;13;Python
jcarlosgarcia;Spain;España;5;452;7;15;Ruby
Foxandxss;Spain;España;90;452;630;86;JavaScript
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
koke;Zaragoza, Spain;Zaragoza;40;449;117;168;Ruby
antorof;Granada, Spain;Granada;4;449;4;14;Java
nestorsalceda;Zaragoza / Madrid;Madrid;47;449;95;90;Ruby
dpcat237;Barcelona, Spain;Barcelona;10;448;2;86;CSS
potray;Granada, Spain;Granada;4;448;0;0;JavaScript
Joimer;Madrid, Spain;Madrid;9;448;16;6;JavaScript
jmfernandez;Spain;España;1;448;1;1;Shell
jmeler;Barcelona;Barcelona;0;446;0;4;JavaScript
JAFS6;Granada, Spain;Granada;1;444;0;0;C# and TeX
olumby;Spain;España;2;443;7;16;CSS
zzarcon;Barcelona, Spain;Barcelona;37;443;119;364;JavaScript
estebanrfp;España;España;11;442;2;7;JavaScript
jmelis;Madrid;Madrid;6;442;29;51;Ruby
Reimashi;Ourense, Spain;Orense;2;442;0;0;C#
jguitar;Valencia, Spain;Valencia;18;441;13;210;Ruby
kewelinho;A coruña;Coruña;2;441;1;42;JavaScript
enrmarc;Valladolid, Spain;Valladolid;7;440;54;194;JavaScript
duarten;Barcelona;Barcelona;26;439;15;38;Shell
aelena;madrid;Madrid;0;439;4;5;C#
gregoriorobles;Madrid (Spain);Madrid;43;438;0;5;TeX
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
alasarr;Sevilla;Sevilla;6;435;0;16;
cossorzano;Madrid;Madrid;1;434;0;0;
SferaDev;Spain;España;28;433;7;8;Java
lekum;Madrid, Spain;Madrid;9;431;3;11;Python
fiam;Gijón;Asturias;34;431;147;20;Objective-C
lbosque;Madrid;Madrid;35;430;23;14;Python
amatiasq;Barcelona;Barcelona;26;429;29;87;JavaScript
jmarcet;Spain;España;2;429;4;17;Shell
jomargo;Valencia;Valencia;0;429;0;0;Ruby
spiddy;Barcelona;Barcelona;7;428;6;23;JavaScript
andreshp;Granada, Spain;Granada;32;427;11;27;Python
malotor;Valencia;Valencia;11;427;8;1;PHP
ivmartel;Barcelona, Spain;Barcelona;24;425;155;17;JavaScript
jesusprubio;A Coruña;Coruña;47;425;124;1.1k;JavaScript
ixti;Spain, Valencia, Benirredrà;Valencia;77;424;145;1.2k;Ruby
tamarart;Barcelona;Barcelona;4;422;0;0;HTML
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
sbartek;Barcelona, Spain;Barcelona;2;421;0;4;R
fergunet;Granada;Granada;48;418;12;7;Java
magutierrez;Madrid;Madrid;1;418;0;0;Ruby
manucorporat;Spain;España;153;418;390;211;C
agarciamontoro;Granada, Andalucía, Spain;Granada;26;417;6;51;Shell
fxn;Barcelona;Barcelona;496;415;1089;48;Ruby
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;414;2;4;JavaScript
joserobleda;Madrid;Madrid;9;414;17;79;JavaScript
unintendedbear;Granada, Spain;Granada;12;413;1;6;Perl
Nazariglez;Tenerife, Canary Island;Tenerife;25;412;14;159;JavaScript
fsquillace;Valencia, Spain;Valencia;14;411;234;36;Shell
gonthalo;Madrid, Spain;Madrid;1;411;3;3;HTML
JoseBlanca;Valencia, Spain;Valencia;24;410;70;9;Python
underc0de;Spain;España;2;410;1;81;JavaScript
JorgeFerrer;Madrid;Madrid;29;409;9;23;Shell
albertopq;Barcelona;Barcelona;11;408;118;27;JavaScript
mariomagro;Madrid;Madrid;0;407;0;0;
ciscou;Madrid;Madrid;10;407;15;14;Ruby
d4weed;Madrid;Madrid;0;406;0;3;CSS
algui91;Granada, España;Granada;73;406;15;54;Shell
