login; location; place; followers; contributions; stars; user_stars; language
oihane;Azkoitia, Spain;España;10;1179;0;5;Python
nhpatt;Madrid, Spain;Madrid;27;1173;49;87;Java
aitormagan;Madrid;Madrid;8;1167;0;7;Java
mifl;Oviedo, Spain;Asturias;33;1165;14;13;Shell
joaquinferrero;Valladolid, Spain;Valladolid;3;1165;1;1;Perl
porduna;Bilbao;Bilbao;39;1162;3;45;Python
piranna;Alcorcón, Madrid, Spain;Madrid;79;1157;43;1.2k;JavaScript
ajnebro;Málaga (Spain);Málaga;14;1150;0;1;Java
aesedepece;Málaga, Spain;Málaga;35;1143;7;53;JavaScript
leliel12;Cordoba;Córdoba;5;1142;2;8;Python
crguezl;La Laguna. Tenerife;Tenerife;101;1141;48;112;Ruby
turran;Spain;España;2;1134;14;21;Shell
sneridagh;Barcelona;Barcelona;14;1128;57;13;Python
amatriain;Pamplona;Navarra;2;1126;54;8;Ruby
areski;Barcelona;Barcelona;106;1124;884;585;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
Madh93;Tenerife, Spain;Tenerife;4;1120;5;38;C++
vmayoral;Spain;España;82;1119;47;209;Python
josedom24;Utrera, Sevilla;Sevilla;19;1117;3;1;Python
fdansv;Madrid / Santiago de Compostela;Coruña;18;1113;19;17;Java
toniher;Barcelona, Catalonia;Barcelona;10;1107;2;6;JavaScript
epgarcia;Madrid;Madrid;12;1104;7;7;Java
danielfernandez;Spain;España;44;1090;3;27;Java
vHanda;Barcelona, Spain;Barcelona;12;1068;2;4;C++
Kartones;Madrid, Spain;Madrid;28;1065;4;2;Ruby
alexandernst;Valladolid, Spain;Valladolid;32;1064;49;59;JavaScript
erral;Eibar, Gipuzkoa, Basque Country;Donostia;8;1059;17;44;Python
eparejatobes;Granada, Spain;Granada;27;1058;2;453;JavaScript
oesteban;Madrid;Madrid;8;1046;4;10;Python
jespino;Madrid, Spain;Madrid;101;1045;167;204;Python
joakin;Alicante, Spain;Alicante;16;1043;71;146;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;1;1040;0;2;JavaScript
jleyva;Spain;España;45;1040;145;27;PHP
gorkalaucirica;Bilbao;Bilbao;7;1033;65;76;PHP
gradha;Spain;España;30;1023;191;429;Objective-C
M42;Granada, Spain;Granada;49;1018;31;68;C++
aplanas;Málaga, Spain;Málaga;4;1012;2;32;Shell
dialelo;Barcelona;Barcelona;157;996;479;1.2k;Python
jaeandersson;Barcelona, Spain;Barcelona;8;989;6;14;C++
albfan;Gijón, Spain;Asturias;4;989;167;12;Shell
OpenSPA;Spain;España;5;985;5;0;Python
ctubio;Barcelona, Catalonia;Barcelona;1;984;4;9;Shell
Ecuacion;Spain;España;6;984;18;14;JavaScript
AlbertoFuente;Spain;España;8;982;1;50;JavaScript
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
clintongormley;Barcelona, Spain;Barcelona;181;977;94;41;Perl
ljmanso;Extremadura;Extremadura;5;973;1;6;Python
tifayuki;Madrid;Madrid;35;965;13;11;Shell
izaera;Madrid, Spain;Madrid;14;964;30;18;CSS
aarranz;Madrid, Spain;Madrid;11;962;3;15;JavaScript
pablopareja;Granada, Spain;Granada;30;961;47;64;Java
mdelapenya;Madrid, Toledo (Spain);Madrid;14;961;17;16;Java
josepramon;Catalunya;Catalunya;1;960;0;7;JavaScript
victordiaz;Granada (Spain);Granada;50;960;30;50;Java
jcagarcia;Valencia, Spain;Valencia;26;958;2;10;CSS
est77;Madrid;Madrid;33;958;16;94;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;953;2;47;Shell
tombatossals;Castelló de la Plana;Castellón;83;949;165;215;JavaScript
kikito;Madrid, Spain;Madrid;286;947;2184;179;Lua
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;42;944;93;20;PHP
trikitrok;Barcelona;Barcelona;22;944;21;5;Clojure
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;937;0;0;
mancas;Madrid;Madrid;1;935;0;0;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;929;14;43;ActionScript
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
RotaruDan;Madrid (Spain);Madrid;16;920;7;31;JavaScript
ibc;Bilbao & Madrid;Bilbao;66;919;146;77;JavaScript
PabloCastellano;Málaga, Spain;Málaga;37;913;47;193;Python
adrianmo;Spain;España;13;909;8;37;Go
acelaya;Zaragoza;Zaragoza;42;907;72;204;PHP
Pafcholini;Barcelona;Barcelona;7;903;2;1;C
AD7six;Spain;España;408;902;137;94;PHP
mcuadros;Madrid, Spain;Madrid;63;899;1055;206;Go
anserran;Madrid, Spain;Madrid;3;892;5;7;Java
idelvall;Spain;España;1;889;0;7;Java
josejuansanchez;Almería;Almería;20;889;63;88;JavaScript
matallo;Madrid, ES;Madrid;26;885;7;169;JavaScript
SuperBuker;Madrid, Spain;Madrid;6;885;6;1;Shell
msune;Barcelona / US;Barcelona;4;881;5;3;Shell
danielguillan;Barcelona;Barcelona;44;876;640;370;CSS
Razican;Bilbao, Spain;Bilbao;22;873;11;26;Java
ferranvila;Barcelona;Barcelona;2;863;0;24;HTML
jonsy;Madrid es;Madrid;0;861;0;0;
migue;Madrid;Madrid;36;854;62;64;Java
dasilvacontin;Barcelona, Spain;Barcelona;73;850;30;532;JavaScript
alfonsoperez;San Sebastian, Spain;España;4;847;6;77;Python
davidmogar;Asturias, Spain;Asturias;6;845;27;8;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;843;8;52;Python
ecarreras;Girona;Gerona;32;831;39;815;Python
Deathsbreed;Seville, Spain;Sevilla;2;827;3;28;Java
freecates;Barcelona;Barcelona;0;822;0;27;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;17;819;3;10;Ruby
sennett;Barcelona;Barcelona;8;818;3;1;JavaScript
sergiopasra;Madrid;Madrid;1;818;1;20;Python
juanfran;Madrid;Madrid;26;811;92;50;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;811;0;5;C#
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;46;808;90;233;CSS
jlblancoc;Almeria (Spain);Almería;42;806;114;87;C++
skarbat;Malaga, Spain;Málaga;2;805;2;3;C++
wschoenell;Spain;España;11;795;3;41;Python
alvaroabascar;Barcelona;Barcelona;9;795;3;38;Python
airenzp;Spain;España;0;795;0;0;
fermayo;Madrid, Spain;Madrid;27;785;5;28;Shell
salvadorgascon;Barcelona;Barcelona;2;783;0;2;C#
alex94puchades;Spain;España;2;778;12;5;JavaScript
camposer;Madrid/España;Madrid;25;769;17;11;Java
fdavidcl;Granada, Spain;Granada;38;767;29;154;Makefile
lronaldo;Alicante;Alicante;7;764;22;15;Makefile
yosymfony;Granada, Spain;Granada;21;762;52;171;PHP
blaiprat;London & Barcelona;Barcelona;12;760;74;56;JavaScript
alexsavio;San Sebastián, Spain;Donostia;13;759;6;30;Python
xispa;Barcelona;Barcelona;13;758;0;7;CSS
ebarra;Madrid;Madrid;17;753;4;16;JavaScript
lmenezes;Gijón, Spain;Asturias;46;753;884;46;Shell
antonio;Huelva, Spain;Huelva;103;748;21;123;Ruby
Manu343726;Madrid, Spain;Madrid;62;748;161;90;C++
pepone;Spain;España;2;747;2;39;Shell
TurBoss;Spain;España;0;741;1;16;Python
monday8am;Madrid;Madrid;14;740;31;43;C#
lluisgerard;Mataro, Barcelona;Barcelona;13;737;9;222;Objective-C
mandel-macaque;Spain;España;6;736;2;1;C++
sephirot47;Barcelona, Spain;Barcelona;7;736;24;54;C++
dmamolina;Madrid;Madrid;5;732;3;117;Shell and Ruby
rafinskipg;Madrid;Madrid;45;722;73;172;JavaScript
andresgnlez;Madrid / Málaga;Madrid;0;722;0;2;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
josegom;Madrid;Madrid;3;720;2;48;Java
Jsevillamol;Madrid, Spain;Madrid;9;717;9;11;C++
crodrigoturner;Madrid (Spain);España;0;715;0;3;CSS
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
soywiz;Spain, Valencia;Valencia;90;713;541;378;Shell
vegaro;Madrid, Spain;Madrid;7;711;3;16;JavaScript
jsierles;Sevilla, Spain;Sevilla;127;706;340;136;Ruby
marcosgdf;Valladolid, Spain;Valladolid;13;704;11;44;PHP
jmarcet;Spain;España;2;704;4;20;Shell
carlossg;Spain;España;59;700;185;29;Shell
danigb;seville, spain;Sevilla;16;700;69;244;JavaScript
voodoorai2000;Spain;España;49;693;46;71;Ruby
adobo;Spain;España;22;691;178;209;PHP
carlosms;Madrid, Spain;Madrid;3;687;2;2;Ruby
ruben1;Barcelona ☼;Barcelona;62;687;23;129;JavaScript
muit;Madrid, España;Madrid;17;685;107;17;JavaScript
eferro;Madrid;Madrid;20;684;8;116;Python
adrian-rosello;Barcelona;Barcelona;8;684;2;2;Java
7flying;Bilbao;Bilbao;2;682;1;33;Python
096acc;Spain;España;7;676;4;28;CSS
abenitoc;Madrid;Madrid;12;675;10;10;JavaScript
ctemescw;A Coruña, Spain;Coruña;10;675;8;27;OpenSCAD
laughedelic;Spain, Granada;Granada;41;675;112;622;Scala
mayhem;Barcelona, Spain;Barcelona;41;675;27;25;Python
romartin;Barcelona;Barcelona;4;672;1;4;Java
ferjm;Madrid;Madrid;35;667;44;34;JavaScript
bigardone;Asturias, Spain;Asturias;19;666;77;36;Ruby
alvatar;Madrid, Spain;Madrid;74;666;118;237;Scheme
unho;Galicia;Galicia;10;661;24;6;Python
yagop;Madrid, Spain;Madrid;61;661;659;441;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;660;42;44;Shell
Foxandxss;Cádiz, Spain;Cádiz;122;660;846;98;JavaScript
jkappler;Madrid, Spain;Madrid;1;660;0;0;Shell
lodr;Madrid;Madrid;50;659;81;3;JavaScript
saulmm;Vigo, Spain;Pontevedra;674;658;2485;169;Java
pplu;Barcelona;Barcelona;20;657;57;38;Perl
frbattid;Spain;España;3;656;0;7;Shell
iriberri;Madrid;Madrid;14;651;3;9;JavaScript
atd;Madrid;Madrid;69;650;150;168;Ruby
andreshp;Granada, Spain;Granada;37;649;13;29;Python
Jesus89;Madrid (Spain);Madrid;24;648;3;10;Python
carpasse;Spain;España;4;648;0;1;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;645;14;7;R
plungerman;Barcelona;Barcelona;1;644;0;62;
bonigarcia;Madrid;Madrid;10;641;22;4;Java
gallir;Palma de Mallorca, Spain;Baleares;137;640;154;2;Shell
ragerri;Donostia-San Sebastian;Donostia;8;640;2;1;Java
sinmsinm;Lleida;Lleida;1;638;0;6;JavaScript
emi80;Barcelona;Barcelona;6;636;1;0;CSS
neikeq;Madrid;Madrid;1;635;6;68;PHP
VGonPa;Leganés (Madrid);Madrid;10;629;3;36;Python
eLobato;Madrid, Spain;Madrid;53;629;115;252;Ruby
jbalsas;Madrid, Spain;Madrid;22;628;51;20;JavaScript
SferaDev;Spain;España;35;621;9;13;Java
Sergio-Mira;Spain;España;3;620;0;1;Ruby
mariogarcia;Madrid;Madrid;30;618;41;14;Groovy
angelortega;El Casar, Guadalajara, Spain;España;5;615;45;17;C
irenesanznieto;Madrid;Madrid;6;614;4;3;C++
ecoal95;Salamanca, Spain;Salamanca;19;613;23;41;JavaScript
logongas;Valencia , Spain;Valencia;21;610;23;13;JavaScript
jose-izquierdo;Madrid;Madrid;8;607;0;9;CSS
mgp25;Spain;España;219;605;257;11;PHP
Kaian;Spain;España;10;604;1;22;Shell
hhkaos;Spain;España;29;602;13;26;JavaScript
srvaroa;Barcelona;Barcelona;18;597;3;47;Shell
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;597;1;24;C++
chiquitinxx;Madrid;Madrid;12;595;113;16;Groovy
javiersantos;Seville, Spain;Sevilla;28;594;162;17;Java
jaimegildesagredo;Madrid, Spain;Madrid;45;591;277;663;Python
SametSisartenep;Alicante, Spain;Alicante;7;590;10;615;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;590;2;14;Shell
csantosb;Madrid;Madrid;0;590;2;15;Emacs Lisp
sonnyp;Spain;España;38;589;43;118;JavaScript
rubencaro;Barcelona;Barcelona;5;583;55;70;Ruby
Diseinuak;Getafe - Madrid, España;Madrid;0;582;1;3;JavaScript
beeman;Barcelona, Spain;Barcelona;50;582;606;617;JavaScript
rmhdev;Donostia;Donostia;3;582;35;34;PHP
toniginard;Barcelona;Barcelona;2;581;0;3;PHP
jjelosua;Vigo, Spain;Pontevedra;27;580;5;41;JavaScript
xaviml;Barcelona;Barcelona;11;580;6;13;Java
mikz;Barcelona, Spain;Barcelona;28;576;150;468;Ruby
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
parmegv;Spain;España;3;574;2;3;Shell
brenes;Asturias;Asturias;22;574;52;66;Ruby
labra;Asturias;Asturias;39;571;29;29;Scala
sixstone-qq;Zaragoza;Zaragoza;5;569;0;10;Python
olumby;Spain;España;2;568;13;21;CSS
albertopq;Barcelona;Barcelona;11;568;118;27;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;7;567;1;11;Shell
rubiojr;Barcelona, Spain;Barcelona;104;566;457;1.1k;Ruby
pitbulk;Seville;Sevilla;29;566;33;111;PHP
rpau;Barcelona;Barcelona;10;563;48;14;Java
carlosazaustre;Madrid, Spain;Madrid;671;562;464;141;JavaScript
AlvaroVega;Madrid;Madrid;2;561;5;14;Shell
Xatpy;Madrid;Madrid;2;559;3;19;JavaScript
lrlopez;Linares (Jaén);Jaén;15;557;6;178;PHP
jaimeMF;Spain;España;43;557;109;18;Python
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;555;28;31;Ruby
julioxus;Granada, Spain;Granada;9;555;7;2;Shell
MortI2C;Barcelona, Catalunya;Catalunya;3;553;0;0;CSS
unintendedbear;Granada, Spain;Granada;15;551;2;7;Perl
slluis;Barcelona, Spain;Barcelona;53;551;40;26;C#
cpalaciosc;España;España;0;550;0;0;Java
igncp;Madrid, Spain;Madrid;5;550;4;99;JavaScript
aleph1888;Spain;España;14;550;15;25;JavaScript
vterron;Granada, Spain;Granada;81;548;60;46;Python
cossorzano;Madrid;Madrid;1;548;0;0;
numeroteca;madrid-boston;Madrid;21;545;49;12;CSS
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
ryanfox1985;Tarragona, Spain;Tarragona;3;544;0;3;Ruby
skotperez;Pirineos , Madrid;Madrid;9;544;7;19;PHP
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
jiep;Spain;España;7;541;10;42;Java
potray;Granada, Spain;Granada;4;541;0;0;JavaScript
scambra;Zaragoza, Spain;Zaragoza;51;540;116;104;Ruby
alastair;Barcelona;Barcelona;80;540;244;102;Python
bladecoder;Córdoba, Spain;Córdoba;4;537;38;0;Shell
javipacheco;Cádiz, Spain;Cádiz;136;536;92;149;Java
alejandrofcarrera;Madrid, Spain;Madrid;7;535;18;19;Objective-C
alfonsomga;Madrid, Spain.;Madrid;2;535;0;107;C++
josepllberral;Barcelona;Barcelona;2;533;0;0;C
gregoriorobles;Madrid (Spain);Madrid;46;533;0;5;Python
Nazariglez;Tenerife, Canary Islands;Tenerife;27;532;20;175;JavaScript
noplanman;Casares, Spain;España;8;531;10;101;JavaScript
lordofthejars;Barcelona;Barcelona;44;531;263;43;Java
manuelcalerosolis;Spain;España;3;527;5;1;JavaScript
flopezag;Madrid (Spain);España;4;526;2;3;Shell
RGuerreroC;España;España;3;526;0;0;HTML
gonthalo;Madrid, Spain;Madrid;1;525;4;4;HTML
jburguete;Zaragoza, Spain;Zaragoza;3;525;4;3;C
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
marcelkalveram;Valencia;Valencia;5;520;21;10;PHP
markbain;Barcelona, Spain;Barcelona;9;519;1;20;JavaScript
mvader;Madrid, Spain;Madrid;72;517;114;1.4k;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;516;0;12;Python
alexfernandez;Madrid, Spain;Madrid;87;513;544;28;JavaScript
nacx;Barcelona;Barcelona;34;512;20;33;Java
ernestoalejo;Granada, Spain;Granada;12;511;74;154;JavaScript
saleiva;Madrid and NYC;Madrid;75;510;96;66;JavaScript
bott17;Granada, España;España;6;509;1;2;Java
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;507;2;14;Ruby
xavier-fernandez;Barcelona, Spain;Barcelona;2;506;0;28;Java and Go
fsquillace;Valencia, Spain;Valencia;21;504;272;42;Shell
magmax;Ciudad Real;Ciudad Real;30;503;87;41;Python
spiddy;Barcelona;Barcelona;8;503;7;30;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
jabrena;Madrid, Spain;Madrid;5;502;11;67;JavaScript
PatrickHeneise;Barcelona, Spain;Barcelona;36;501;224;44;JavaScript
jonan;Bilbao, Spain;Bilbao;43;501;81;60;Java
unamaria;Austin / Barcelona;Barcelona;18;498;0;4;Ruby
srus;Seville, Spain;Sevilla;12;498;8;292;JavaScript
xerpi;Catalonia (Spain);Catalunya;39;498;127;60;C
jbatalle;Barcelona;Barcelona;2;497;0;33;JavaScript
manuelmorales;Spain;España;5;492;56;49;Ruby
lekum;Madrid, Spain;Madrid;11;492;7;14;Python
stronk7;Navarrete, La Rioja, Spain;Rioja;33;491;25;30;PHP
mcjimenez;Madrid;Madrid;1;491;0;0;JavaScript
aacuevas;Valencia, Spain;Valencia;1;490;0;3;C
kusor;Murcia (Spain);Murcia;48;489;70;50;JavaScript
carmichaelalonso;Mallorca, Spain;Baleares;8;488;1;9;C#
jomargo;Valencia;Valencia;0;486;0;0;Ruby
iperdomo;Spain;España;2;486;3;51;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;26;483;6;28;CSS
csierra;Madrid, Spain;Madrid;9;482;3;3;Java
duarten;Barcelona;Barcelona;26;481;17;39;Shell
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
sertansenturk;Barcelona, Spain;Barcelona;2;480;1;1;Python and Matlab
LuisJoseSanchez;Málaga (Spain);Málaga;4;479;8;14;CSS
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;España;10;477;4;1;R
Juanlu001;Madrid, Spain;Madrid;70;477;11;147;Python
dkmstr;Madrid;Madrid;0;477;1;2;Makefile
d2bit;Valencia;Valencia;7;475;0;24;Ruby
agonlucas;Madrid;Madrid;0;474;0;0;Python
gonzaloruizdevilla;Madrid, Spain;Madrid;54;474;116;45;JavaScript
alu0100611298;España;España;6;474;0;0;Ruby
lmivan;Madrid, Spain;Madrid;66;472;105;131;Groovy
bloodbare;Manresa, Catalunya;Catalunya;11;468;7;14;JavaScript
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
salva;Madrid, Spain;Madrid;28;465;156;183;Perl
algui91;Granada, España;Granada;78;464;16;57;Shell
jmeler;Barcelona;Barcelona;0;464;0;4;JavaScript
xezpeleta;Basque Country;Euskadi;6;463;3;91;Shell
axelhzf;Tenerife, Spain;Tenerife;23;463;56;121;JavaScript
gorco;Madrid - Spain;Madrid;7;462;0;2;JavaScript
alch;Barcelona;Barcelona;18;462;0;70;PHP
fergunet;Granada;Granada;51;461;12;8;Java
jondeandres;Barcelona;Barcelona;24;460;15;222;Ruby
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
magutierrez;Madrid;Madrid;2;458;0;1;Ruby
furilo;Madrid, Spain;Madrid;30;458;0;53;JavaScript
poliva;Barcelona;Barcelona;186;457;469;165;C
michael-emmi;Madrid, Spain;Madrid;6;457;8;26;Ruby
josemifv;Spain;España;4;457;4;11;CSS
Zardoz89;Spain;España;13;457;16;115;C++
roclas;madrid;Madrid;14;455;11;50;Shell
emijrp;Spain;España;20;454;429;159;Python
fpuga;Vigo. Spain;Pontevedra;9;454;4;14;Python
enrmarc;Valladolid, Spain;Valladolid;6;454;55;204;JavaScript
Joimer;Madrid, Spain;Madrid;10;453;16;7;JavaScript
antorof;Granada, Spain;Granada;4;453;5;15;Java
koke;Zaragoza, Spain;Zaragoza;40;453;118;169;Ruby
rauldiazpoblete;Cuenca, España;Cuenca;2;452;1;12;
mbiarnes;Barcelona;Barcelona;6;450;0;0;Java
soloproyectos;Spain;España;2;450;19;31;PHP
slok;Madrid;Madrid;57;449;181;599;Python
ahaasler;Madrid, Spain;España;4;449;8;22;JavaScript
iiegor;Spain;España;4;449;1;153;JavaScript
Virako;Sevilla;Sevilla;25;448;10;5;Python
dreyacosta;Madrid, Spain;Madrid;77;448;466;17;JavaScript
franlr;Spain;España;0;447;1;106;Puppet
peretuset;Barcelona, Spain;Barcelona;4;446;0;3;
Moter8;Alicante, Spain;Alicante;4;446;3;52;Java
jframos;Madrid;Madrid;0;445;0;0;Python
wigsyboy;Alicante, Spain;Alicante;0;444;0;0;Java
dmontaner;Valencia - Spain;Valencia;5;443;3;48;R
ivmartel;Barcelona, Spain;Barcelona;27;442;179;19;JavaScript
ciscou;Madrid;Madrid;10;442;15;15;Ruby
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;440;7;52;C++
gserranojc;Madrid;Madrid;6;440;1;13;Java
Sumolari;Spain;España;10;440;7;39;JavaScript
Reimashi;Ourense, Spain;Orense;3;439;0;1;C#
MariadeAnton;Madrid, Spain;Madrid;20;437;5;91;C++
estebanrfp;España;España;10;436;2;7;JavaScript
jordimas;Barcelona;Barcelona;4;435;0;4;Python
jesusbriales;Malaga;Málaga;2;433;0;1;Matlab
nestorsalceda;Zaragoza / Madrid;Madrid;53;432;108;98;Ruby
Darkhogg;Madrid, Spain;Madrid;20;429;12;59;Java
acanas;Granada, Spain;Granada;31;429;14;12;Makefile
tonydspaniard;Mallorca, Spain;Baleares;205;429;284;338;PHP
