login; location; place; followers; contributions; stars; user_stars; language
manvalls;Spain;España;3;1662;3;51;JavaScript
jaeandersson;Barcelona, Spain;Barcelona;8;1657;7;14;C++
rafatower;Madrid;Madrid;5;1639;1;2;Shell
luisivan;Madrid, Spain;Madrid;81;1601;100;169;JavaScript
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;35;1559;140;296;Lua
javilonas;Sevilla, Andalucía,  (España);Sevilla;19;1532;36;0;Shell
rchavarria;Spain;España;6;1530;17;38;JavaScript
nilopc;Barcelona, Catalunya;Barcelona;34;1528;16;408;PHP
nhpatt;Madrid, Spain;Madrid;31;1522;50;97;Java
bameda;Madrid, Jaén, Spain, España;Jaén;71;1520;42;160;Python
idelvall;Spain;España;1;1514;0;9;Java
h0tbird;Barcelona;Barcelona;12;1504;24;18;Puppet
andreslucena;Madrid;Madrid;19;1486;1;18;Ruby
ahmad88me;Madrid, Spain;Madrid;6;1455;1;20;Web Ontology Language
Endika;Madrid;Madrid;9;1449;3;36;Python
gjulianm;Madrid, Spain;Madrid;16;1432;29;20;C#
deivid-rodriguez;Madrid;Madrid;45;1417;696;135;Ruby
jmnavarro;Madrid;Madrid;27;1410;31;60;Objective-C
christkv;Barcelona, Spain;Barcelona;280;1404;853;238;JavaScript
xphere;Barcelona, Spain;Barcelona;31;1393;8;194;PHP
vistiyos;Granada;Granada;2;1393;0;2;PHP
quintesse;Madrid, Spain;Madrid;13;1372;6;9;Java
karasu;Barcelona, Catalunya;Barcelona;26;1361;9;20;C
porduna;Bilbao;Bilbao;39;1359;3;45;Python
delarosatrevin;Madrid, Spain;Madrid;3;1347;0;1;
agordillo;Madrid;Madrid;13;1334;1;19;JavaScript
apoloval;Madrid, Spain;Madrid;18;1327;7;6;C++
trikitrok;Barcelona;Barcelona;22;1325;29;5;Clojure
DaniGuardiola;Spain;España;11;1317;46;11;JavaScript
alorma;Barcelona, Spain;Barcelona;90;1298;80;491;Java
JoanClaret;Barcelona;Barcelona;17;1296;102;134;HTML
leliel12;Cordoba;Córdoba;7;1289;2;8;Python
zyga;Spain;España;27;1283;200;66;Python
elenatorro;Alicante & Murcia (Spain);Alicante;97;1279;28;56;JavaScript
aitormagan;Madrid;Madrid;8;1278;0;7;JavaScript
mssola;Piera, Catalunya;Catalunya;12;1270;152;158;Go
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;22;1263;3;1;Python
alxndrsn;Barcelona;Barcelona;28;1263;74;81;Java
uesteibar;Barcelona;Barcelona;31;1256;11;12;JavaScript
ancorgs;Gran Canaria;Las Palmas;14;1247;0;3;Ruby
iblancasa;Granada, Andalucía, Spain;Granada;29;1245;40;80;JavaScript
tonipinel;Barcelona;Barcelona;12;1233;2;16;Shell
eparejatobes;Granada, Spain;Granada;28;1233;2;455;JavaScript
aguslr;Spain;España;5;1232;6;223;Shell
diegopau;Vigo, Spain;Pontevedra;5;1225;5;22;JavaScript
kikito;Madrid, Spain;Madrid;299;1197;2281;179;Lua
crguezl;La Laguna. Tenerife;Tenerife;108;1195;46;112;Ruby
sertansenturk;Barcelona, Spain;España;3;1189;3;1;Python
blaiprat;London & Barcelona;Barcelona;12;1187;79;58;JavaScript
danielfernandez;Spain;España;46;1184;3;27;Java
areski;Barcelona;Barcelona;112;1183;913;605;Python
javisantana;Madrid - Valladolid;Madrid;147;1180;127;62;JavaScript
fdansv;Madrid / Santiago de Compostela;Coruña;18;1177;19;18;Java
dsaenztagarro;Madrid;Madrid;8;1152;2;253;Ruby
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;791;1134;897;99;CoffeeScript
neo22s;Barcelona;Barcelona;24;1130;10;254;PHP
jleyva;Spain;España;48;1123;142;27;PHP
Madh93;Tenerife, Spain;Tenerife;7;1123;5;45;C++
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
AlbertoFuente;Spain;España;11;1122;1;54;JavaScript
albfan;Gijón, Spain;Asturias;5;1121;188;12;Shell
toniher;Barcelona, Catalonia;Barcelona;11;1120;5;4;JavaScript
oesteban;Madrid;Madrid;8;1116;5;13;Python
k0gaMSX;Barcelona (Spain);Barcelona;1;1114;3;0;Makefile
pditommaso;Barcelona, Spain;Barcelona;28;1103;72;525;Java
alexandernst;Valladolid, Spain;Valladolid;32;1088;59;60;JavaScript
shoghicp;Zaragoza;Zaragoza;230;1084;253;73;PHP
joakin;Alicante, Spain;Alicante;18;1083;75;147;JavaScript
miguel0afd;Madrid, Spain;Madrid;7;1082;24;65;Java
demiurgosoft;Granada,Spain;Granada;29;1080;12;11;JavaScript
piranna;Alcorcón, Madrid, Spain;Madrid;90;1079;46;1.3k;JavaScript
dialelo;Barcelona;Barcelona;174;1072;525;1.2k;Python
PabloCastellano;Málaga, Spain;Málaga;38;1066;52;206;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;32;1060;51;254;JavaScript
jcaden;Madrid;Madrid;11;1058;4;4;C
epgarcia;Madrid;Madrid;13;1047;7;7;Java
turran;Spain;España;3;1044;14;21;Shell
Razican;Bilbao, Spain;Bilbao;24;1043;11;32;Java
RotaruDan;Madrid (Spain);Madrid;17;1037;6;42;C++
robertoDiaz;Madrid - Gijón;Asturias;2;1035;0;2;JavaScript
aarranz;Madrid, Spain;Madrid;11;1026;3;17;JavaScript
oihane;Azkoitia, Spain;España;9;1022;0;5;Python
Ecuacion;Spain;España;8;1021;22;18;JavaScript
adrianmo;Spain;España;16;1008;10;42;Ruby
jsierles;Sevilla, Spain;Sevilla;130;1006;372;137;Ruby
ctubio;Barcelona, Catalonia;Barcelona;2;988;4;13;Shell
rogergros;Barcelona, Spain;Barcelona;12;987;0;14;PHP
mifl;Oviedo, Spain;Asturias;33;986;16;13;Shell
sneridagh;Barcelona;Barcelona;14;974;60;13;Python
josepramon;Catalunya;Catalunya;1;973;0;7;JavaScript
danigb;seville, spain;Sevilla;19;971;81;256;JavaScript
jcagarcia;Valencia, Spain;Valencia;30;966;2;12;CSS
aesedepece;Málaga, Spain;Málaga;37;963;8;53;JavaScript
josejuansanchez;Almería;Almería;23;961;63;89;JavaScript
voodoorai2000;Spain;España;55;960;46;71;Ruby
clintongormley;Barcelona, Spain;Barcelona;193;954;95;41;Perl
dasilvacontin;Barcelona, Spain;Barcelona;87;949;37;605;JavaScript
OpenSPA;Spain;España;6;946;5;0;Python
gradha;Spain;España;32;946;195;443;Objective-C
matallo;Madrid, ES;Madrid;27;945;7;173;JavaScript
jespino;Madrid, Spain;Madrid;109;943;174;214;Python
danielguillan;Barcelona;Barcelona;45;942;670;390;CSS
lmorillas;Zaragoza, Spain;Zaragoza;8;940;8;55;Python
ecarreras;Girona;Gerona;34;937;39;845;Python
acelaya;Zaragoza;Zaragoza;45;934;86;220;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;933;17;45;Python
joaquinferrero;Valladolid, Spain;Valladolid;3;927;1;1;Perl
amatriain;Pamplona;Navarra;2;922;56;8;Ruby
mcuadros;Madrid, Spain;Madrid;67;921;1104;217;Go
fdavidcl;Granada, Spain;Granada;44;911;32;163;Makefile
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;42;910;100;20;PHP
M42;Granada, Spain;Granada;58;906;32;81;Shell
mancas;Madrid;Madrid;1;906;0;0;JavaScript
mdelapenya;Madrid, Toledo (Spain);Madrid;15;902;17;16;Java
est77;Madrid;Madrid;34;896;16;97;C++
ibc;Bilbao & Madrid;Bilbao;69;895;147;77;JavaScript
alvaroabascar;Barcelona;Barcelona;11;895;5;49;Python
juanfran;Madrid;Madrid;27;892;109;57;JavaScript
gorkalaucirica;Bilbao;Bilbao;8;887;68;79;PHP
aplanas;Málaga, Spain;Málaga;4;886;3;36;Shell
Foxandxss;Cádiz, Spain;Cádiz;139;880;1005;102;JavaScript
AD7six;Spain;España;413;879;139;94;PHP
izaera;Madrid, Spain;Madrid;15;867;30;18;CSS
fermayo;Madrid, Spain;Madrid;30;864;5;28;Shell
jkappler;Madrid, Spain;Madrid;2;864;0;0;HTML
tifayuki;Madrid;Madrid;38;861;13;11;Shell
vegaro;Madrid, Spain;Madrid;7;860;3;22;JavaScript
Kartones;Madrid, Spain;Madrid;29;860;4;2;Ruby
andresgnlez;Madrid / Málaga;Madrid;0;858;0;2;JavaScript
laughedelic;Spain, Granada;Granada;41;857;114;633;Scala
jlblancoc;Almeria (Spain);Almería;45;857;142;113;CMake
ferranvila;Barcelona;Barcelona;2;857;0;25;HTML
alex94puchades;Spain;España;2;856;21;5;JavaScript
ichinaski;Barcelona;Barcelona;7;854;49;108;Go
erikras;Spain;España;94;851;878;27;JavaScript
ljmanso;Extremadura;Extremadura;5;839;2;6;Python
lronaldo;Alicante;Alicante;8;839;25;15;Makefile
ebarra;Madrid;Madrid;18;837;3;16;JavaScript
tombatossals;Castelló de la Plana;Castellón;90;833;184;215;JavaScript
monday8am;Madrid;Madrid;17;831;32;50;C#
alexrchies;Madrid;Madrid;1;828;2;16;JavaScript
migue;Madrid;Madrid;38;820;62;64;Java
anserran;Madrid, Spain;España;4;817;5;7;Java
rafinskipg;Madrid;Madrid;47;810;80;172;JavaScript
frbattid;Spain;España;3;810;0;7;Shell
pablopareja;Granada, Spain;Granada;30;806;47;65;Java
yosymfony;Granada, Spain;Granada;24;799;60;179;PHP
francisbrosnan;España;España;0;792;0;6;
camposer;Madrid/España;Madrid;27;788;17;11;Java
xispa;Barcelona;Barcelona;15;782;0;7;CSS
pepone;Spain;España;2;780;2;41;Shell
airenzp;Spain;España;0;776;0;0;
msune;Barcelona / US;Barcelona;4;775;5;3;Shell
ferjm;Madrid;Madrid;38;774;44;34;JavaScript
eferro;Madrid;Madrid;19;768;8;102;Python
mayhem;Barcelona, Spain;Barcelona;44;768;27;29;Python
sephirot47;Barcelona, Spain;Barcelona;11;764;30;57;C++
sonnyp;Spain;España;43;762;49;127;JavaScript
xexiu;Barcelona;Barcelona;8;762;2;7;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;761;0;0;
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;760;2;49;Shell
freecates;Barcelona;Barcelona;0;759;0;27;JavaScript
SferaDev;Spain;España;37;759;9;13;Java
jabrena;Madrid, Spain;Madrid;10;757;11;91;JavaScript
flopezag;Madrid (Spain);España;5;755;2;3;Shell
fcharte;Jaén, Granada, Spain;Granada;13;753;18;8;R
davidmogar;Asturias, Spain;Asturias;6;753;29;12;CSS
plungerman;Barcelona;Barcelona;1;753;0;62;
sennett;Barcelona;Barcelona;8;746;3;1;JavaScript
Pafcholini;Barcelona;Barcelona;8;743;3;3;C
antonio;Huelva, Spain;Huelva;114;740;21;124;Ruby
marcosgdf;Valladolid, Spain;Valladolid;13;738;11;46;PHP
wschoenell;Spain;España;11;736;3;43;Python
Manu343726;Madrid, Spain;Madrid;72;735;199;100;C++
ivanortegaalba;Granada, Jaén, Spain;Granada;23;732;4;16;CSS
Xaviju;Madrid, Valencia, Spain;Madrid;49;731;98;249;CSS
iriberri;Madrid;Madrid;16;730;3;10;JavaScript
bonigarcia;Madrid;Madrid;10;730;26;4;Java
Jsevillamol;Madrid, Spain;Madrid;9;723;9;12;C++
096acc;Spain;España;7;723;5;38;CSS
pplu;Barcelona;Barcelona;21;723;63;38;Perl
saulmm;Vigo, Spain;Pontevedra;796;719;3036;206;Java
dowrow;Madrid;Madrid;15;717;4;58;Java
vmayoral;Spain;España;86;711;51;221;Python
jmarcet;Spain;España;2;704;4;20;Shell
crdlc;Spain;España;5;699;9;8;JavaScript
skarbat;Malaga, Spain;Málaga;2;695;2;4;Python
alexfernandez;Madrid, Spain;Madrid;91;692;573;28;JavaScript
xuanxu;Madrid, Spain;Madrid;74;692;62;254;Ruby
adobo;Badajoz, Spain;Badajoz;23;690;185;210;PHP
romartin;Barcelona;Barcelona;5;686;1;4;Java
Sergio-Mira;Spain;España;3;686;0;1;Shell
lodr;Madrid;Madrid;53;685;93;3;JavaScript
carlosms;Madrid, Spain;Madrid;3;683;2;2;Ruby
TurBoss;Spain;España;0;680;1;21;Python
hhkaos;Spain;España;31;678;15;28;JavaScript
carpasse;Spain;España;5;677;0;2;JavaScript
ruben1;Barcelona ☼;Barcelona;63;673;23;161;JavaScript
ahaasler;Madrid, Spain;Madrid;7;673;10;22;JavaScript
gpascualg;España;España;8;672;14;14;C++
ManfredKarrer;Barcelona, Spain;Barcelona;8;671;8;43;Java
unintendedbear;Granada, Spain;Granada;21;667;2;7;Perl
alvatar;Madrid, Spain;Madrid;74;667;118;237;Scheme
AdrianArroyoCalle;Valladolid, Spain;Valladolid;12;662;43;48;JavaScript
csantosb;Madrid;Madrid;0;662;2;15;Emacs Lisp
JAFS6;Granada, Spain;Granada;2;661;0;0;C#
alastair;Barcelona;Barcelona;80;661;250;103;Python
alexsavio;San Sebastián, Spain;Donostia;14;661;7;31;Python
dmamolina;Madrid;Madrid;5;656;3;118;Shell and Ruby
andreshp;Granada, Spain;Granada;39;652;17;34;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;9;648;1;39;C++
2XL;Tarragona;Tarragona;6;647;3;31;HTML
alfonsomga;Madrid, Spain.;España;4;646;0;156;ApacheConf
ecoal95;Salamanca, Spain;Salamanca;18;645;23;55;Makefile
yagop;Madrid, Spain;Madrid;75;645;770;543;JavaScript
sinmsinm;Lleida;Lleida;1;639;1;6;JavaScript
Jesus89;Madrid (Spain);Madrid;28;638;8;12;Python
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
carlossg;Spain;España;64;635;210;31;Shell
dLobatog;Madrid, Spain;Madrid;54;633;119;289;Ruby
mvader;Madrid, Spain;Madrid;81;632;136;1.4k;JavaScript
ctemescw;A Coruña, Spain;Coruña;10;629;8;27;OpenSCAD
srvaroa;Barcelona;Barcelona;17;629;3;48;Shell
VGonPa;Leganés (Madrid);Madrid;10;629;3;35;Python
PatrickHeneise;Barcelona, Spain;Barcelona;38;627;228;46;JavaScript
michael-emmi;Madrid, Spain;Madrid;6;627;4;23;Ruby
logongas;Valencia , Spain;Valencia;25;625;23;14;JavaScript
jframos;Madrid;Madrid;0;625;0;0;Python
hiromipaw;Barcelona, Spain;Barcelona;21;624;5;10;Ruby
rmhdev;Donostia;Donostia;3;623;41;38;PHP
lmdiazangulo;Granada, Spain;Granada;6;622;0;5;
javiersantos;Seville, Spain;Sevilla;28;620;182;24;Java
bigardone;Asturias, Spain;Asturias;20;618;87;42;JavaScript
Xatpy;Madrid;Madrid;2;615;3;21;JavaScript
jose-izquierdo;Madrid;Madrid;9;612;0;9;JavaScript
abenitoc;Madrid;Madrid;13;610;5;12;JavaScript
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;608;28;31;Ruby
lrlopez;Linares (Jaén);Jaén;16;605;6;180;PHP
7flying;Bilbao;Bilbao;4;604;1;34;Python
jbalsas;Madrid, Spain;Madrid;24;604;49;20;JavaScript
brenes;Asturias;Asturias;23;601;55;66;Ruby
mgp25;Spain;España;237;600;347;10;PHP
MortI2C;Barcelona, Catalunya;Catalunya;3;600;0;0;CSS
unho;Galicia;Galicia;11;598;24;6;Python
calvinpy;Madrid;Madrid;3;598;3;18;Python
Piker-Alpha;Spain;España;90;595;317;0;Shell
carlospalacin;Madrid, Spain;Madrid;2;593;0;13;PHP
ryanfox1985;Tarragona, Spain;Tarragona;3;592;0;3;Ruby
atd;Madrid;Madrid;70;592;150;171;Ruby
josepllberral;Barcelona;Barcelona;2;590;0;0;C
jiep;Spain;España;9;590;10;42;TeX
Nazariglez;Tenerife, Canary Islands;Tenerife;29;589;21;182;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;1;Swift
gallir;Palma de Mallorca, Spain;Baleares;143;587;161;6;Shell
markbain;Barcelona, Spain;Barcelona;10;584;1;22;JavaScript
Diseinuak;Getafe - Madrid, España;Madrid;0;583;1;3;JavaScript
Deathsbreed;Seville, Spain;Sevilla;3;582;3;28;Java
agonlucas;Madrid;Madrid;0;582;0;0;Python
lordofthejars;Barcelona;Barcelona;47;579;273;45;Java
jjelosua;Vigo, Spain;Pontevedra;29;576;6;43;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
carlosazaustre;Madrid, Spain;Madrid;698;575;490;144;JavaScript
gonthalo;Madrid, Spain;Madrid;1;574;6;6;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;13;572;3;8;C++
soywiz;Spain, Valencia;Valencia;93;572;549;381;Shell
adrian-rosello;Barcelona;Barcelona;8;569;2;2;Java
beeman;Barcelona, Spain;Barcelona;61;568;698;674;JavaScript
emi80;Barcelona;Barcelona;7;568;2;0;CSS
unamaria;Austin / Barcelona;Barcelona;19;568;0;8;HTML
lmenezes;Gijón, Spain;Asturias;47;567;970;47;JavaScript
fernandezcuesta;Santander, ES;Cantabria;0;565;0;14;Python
geonexus;Madrid;Madrid;0;565;0;0;Python
rpau;Barcelona;Barcelona;15;564;88;16;Java
gorco;Madrid - Spain;Madrid;8;564;0;5;JavaScript
albertov;Madrid;Madrid;6;563;3;12;Haskell
gtorodelvalle;Madrid, Spain;Madrid;6;556;10;33;JavaScript
labra;Asturias;Asturias;40;555;30;29;Scala
lluisgerard;Mataro, Barcelona;Barcelona;15;555;9;250;Objective-C
manuelcalerosolis;Spain;España;3;554;5;1;JavaScript
josegom;Madrid;Madrid;3;552;2;59;Java
rubiojr;Barcelona, Spain;Barcelona;116;541;464;1.1k;Ruby
potray;Granada, Spain;Granada;4;540;0;0;JavaScript
chiquitinxx;Madrid;Madrid;12;540;118;16;Groovy
gserranojc;Madrid;Madrid;6;540;1;13;Java
jaimeMF;Spain;España;44;540;115;18;Python
Zardoz89;Spain;España;13;539;16;141;C++
rubencaro;Barcelona;Barcelona;6;539;57;49;Ruby
javipacheco;Cádiz, Spain;Cádiz;140;538;93;155;Java
acanas;Granada, Spain;Granada;35;536;15;13;Makefile
muit;Madrid, España;Madrid;17;535;108;18;JavaScript
MariadeAnton;Madrid, Spain;Madrid;23;535;8;113;C++
tangrammer;Spain;España;9;533;17;284;Clojure
xerpi;Catalonia (Spain);Catalunya;45;533;161;74;C
julioxus;Granada, Spain;Granada;9;532;7;2;Shell
alejandrofcarrera;Madrid, Spain;Madrid;8;531;18;28;Objective-C
olumby;Spain;España;3;531;13;24;CSS
parmegv;Spain;España;3;531;2;3;Shell
SCeruso;Santa Cruz de Tenerife;Tenerife;1;530;0;0;Java
scambra;Zaragoza, Spain;Zaragoza;51;528;116;104;Ruby
olmobrutall;Madrid (Spain);Madrid;2;528;0;5;C#
RGuerreroC;España;España;3;528;0;0;HTML
stronk7;Navarrete, La Rioja, Spain;Rioja;34;528;25;30;PHP
mikz;Barcelona, Spain;Barcelona;29;527;154;475;Ruby
jburguete;Zaragoza, Spain;Zaragoza;3;526;4;3;C
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
NadirZenith;Barcelona;Barcelona;5;520;0;89;JavaScript
marcelkalveram;Valencia;Valencia;5;520;23;10;PHP
bott17;Granada, España;Granada;7;519;1;5;Java
juanAFernandez;Granada;Granada;21;519;0;29;Shell
toniginard;Barcelona;Barcelona;2;516;0;3;PHP
gregoriorobles;Madrid (Spain);Madrid;58;515;1;6;Python
xaviml;Barcelona;Barcelona;11;514;7;14;Java
danielo515;Madrid Spain;Madrid;10;514;14;46;JavaScript
ethervoid;Valladolid , Madrid, Spain;Madrid;16;513;9;118;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;31;513;7;36;CSS
victorcoder;Barcelona;Barcelona;49;513;657;92;Go
jcollado;Madrid (Spain);Madrid;10;511;10;10;JavaScript
saleiva;Madrid and NYC;Madrid;74;511;98;67;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;25;510;30;34;JavaScript
nacx;Barcelona;Barcelona;34;509;20;34;Java
edugrasa;Barcelona;Barcelona;6;509;1;4;Shell
kusor;Murcia (Spain);Murcia;48;508;71;50;JavaScript
bloodbare;Manresa, Catalunya;Catalunya;10;508;7;14;JavaScript
julian-garrido;Granada (Spain);Granada;2;506;1;2;Java
gonzaloruizdevilla;Madrid, Spain;Madrid;56;504;121;45;JavaScript
crodrigoturner;Madrid (Spain);Madrid;0;504;0;3;CSS
ggdiez;Valladolid;Valladolid;9;503;0;4;
carmichaelalonso;Mallorca, Spain;Baleares;8;503;1;11;C#
jgoizueta;Tudela (Navarra) - SPAIN;Navarra;5;502;78;123;Ruby
sergioalvz;Oviedo, Spain;Asturias;10;501;0;43;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;501;1;12;
duarten;Barcelona;Barcelona;27;500;17;40;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;499;1;29;Java
salva;Madrid, Spain;Madrid;31;499;160;185;Perl
ernestoalejo;Granada, Spain;Granada;12;499;74;158;JavaScript
borja;Madrid (Spain);Madrid;41;497;12;20;JavaScript
victordiaz;Granada (Spain);Granada;54;495;30;50;Java
angeljcc;Granada (Spain);Granada;9;494;0;7;JavaScript
abdonrd;Madrid, Madrid, Spain;Madrid;23;494;8;65;HTML
algui91;Granada, España;Granada;85;494;15;59;Shell
xezpeleta;Basque Country;Euskadi;7;493;4;104;Shell
kaitokidi;Barcelona;Barcelona;13;493;9;13;C++
pitbulk;Seville;Sevilla;35;493;35;113;PHP
piedraj;Santander;Cantabria;4;492;2;0;C++
jomargo;Valencia;Valencia;0;492;0;0;Ruby
davecarter;España;España;4;490;0;24;JavaScript
PauCodina;Barcelona;Barcelona;1;490;0;79;CSS
manuelmorales;Spain;España;5;489;56;49;Ruby
fsquillace;Valencia, Spain;Valencia;25;489;292;42;Shell
SMV818VMS;Barcelona, Spain;Barcelona;6;489;2;5;Python
NeoRazorX;Spain;España;12;489;54;8;PHP
cpalaciosc;España;España;0;488;0;0;Java
makiolo;Spain;España;0;488;0;98;C++
Moliholy;Jaén, Spain;Jaén;4;486;4;15;Java
fpuga;Vigo. Spain;Pontevedra;9;485;4;14;Python
nokutu;Spain;España;1;485;0;4;Java
jbatalle;Barcelona;Barcelona;2;484;0;33;JavaScript
lekum;Madrid, Spain;Madrid;13;482;8;17;Python
ragerri;Donostia-San Sebastian;Donostia;8;482;2;1;Java
albarralnunez;Barcelona;Barcelona;14;481;1;6;Python
Achifaifa;Vitoria, Spain;Álava;12;480;8;13;Python
bladecoder;Córdoba, Spain;Córdoba;5;480;40;0;Shell
Juanlu001;Madrid, Spain;Madrid;72;479;13;128;Python
danirod;Madrid, Spain;Madrid;54;478;34;88;Java
iariasleon;Barcelona;Barcelona;0;477;0;0;Python and Cucumber
edlectrico;Bilbao (Spain);Bilbao;17;476;6;12;Java
lbergesio;Barcelona;Barcelona;1;475;1;1;C
wikiti;Spain;España;3;474;0;7;C
renatolrr;Granada;Granada;21;473;9;34;CSS
magmax;Ciudad Real;Ciudad Real;31;471;91;42;Python
Joimer;Madrid, Spain;Madrid;10;471;16;7;JavaScript
decabeza;Madrid;Madrid;14;470;1;41;Ruby
emijrp;Spain;España;23;470;477;164;Python
Kra1o5;Spain;España;106;470;16;0;Shell
furilo;Madrid, Spain;Madrid;32;470;0;55;JavaScript
tamarart;Barcelona;Barcelona;5;470;0;0;HTML
skotperez;Pirineos , Madrid;Madrid;10;468;7;22;PHP
jondeandres;Barcelona;Barcelona;30;468;16;229;Ruby
jeslopalo;Madrid, Spain;Madrid;2;467;0;12;Shell
irenesanznieto;Madrid;Madrid;7;467;4;3;C++
SametSisartenep;Alicante, Spain;Alicante;11;466;10;679;JavaScript
fserena;Spain;España;4;466;3;10;CSS
sixstone-qq;Zaragoza;Zaragoza;5;465;0;10;Python
raulperula;Spain;España;5;465;0;11;C++
LuisJoseSanchez;Málaga (Spain);Málaga;50;464;9;14;CSS
lucasponce;Madrid;Madrid;15;462;13;4;Java
CKGrafico;Barcelona;Barcelona;84;462;161;110;JavaScript
jacalvo;Zaragoza, Spain;Zaragoza;7;461;1;11;Shell
alcortesm;Madrid, Spain;Madrid;1;461;2;0;Shell
aacuevas;Valencia, Spain;Valencia;1;459;0;3;C
josemifv;Spain;España;4;457;4;11;CSS
mcjimenez;Madrid;Madrid;1;455;0;0;JavaScript
alrocar;Valencia, Spain;Valencia;13;455;38;52;JavaScript
csierra;Madrid, Spain;Madrid;10;455;3;3;Java
yebenes;Madrid;Madrid;11;454;1;32;Ruby
ailopera;España;España;6;454;1;23;JavaScript
pbaeyens;Granada, Spain;Granada;23;453;3;32;Haskell
pebs74;Madrid, Spain;Madrid;2;453;0;1;
