login; location; place; followers; contributions; stars; user_stars; language
neo22s;Barcelona;Barcelona;22;1218;9;238;PHP
tonipinel;Barcelona;Barcelona;12;1215;1;16;Shell
pditommaso;Barcelona, Spain;Barcelona;25;1213;44;489;Java
crguezl;La Laguna. Tenerife;Tenerife;101;1186;48;112;Ruby
gradha;Spain;España;27;1185;216;429;Objective-C
mifl;Oviedo, Spain;Asturias;32;1179;14;13;Shell
erral;Eibar, Gipuzkoa, Basque Country;Donostia;8;1179;17;44;Python
ajnebro;Málaga (Spain);Málaga;13;1177;0;1;Java
ipeychev;Madrid;Madrid;59;1162;68;68;JavaScript
vmayoral;Spain;España;81;1155;44;202;Python
areski;Barcelona;Barcelona;106;1152;877;583;Python
epgarcia;Madrid;Madrid;12;1148;7;7;Java
piranna;Alcorcón, Madrid, Spain;Madrid;76;1145;43;1.2k;JavaScript
aesedepece;Málaga, Spain;Málaga;34;1143;7;53;JavaScript
amatriain;Pamplona;Navarra;2;1142;54;8;Ruby
turran;Spain;España;2;1139;14;21;Shell
nhpatt;Madrid, Spain;Madrid;27;1139;47;85;Java
josedom24;Utrera, Sevilla;Sevilla;19;1133;3;1;Python
Kartones;Madrid, Spain;Madrid;28;1129;4;2;Ruby
ancorgs;Gran Canaria;Las Palmas;13;1127;0;3;Ruby
sneridagh;Barcelona;Barcelona;14;1126;56;13;Python
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
Madh93;Spain;España;4;1110;5;35;C++
jespino;Madrid, Spain;Madrid;99;1091;166;199;Python
toniher;Barcelona, Catalonia;Barcelona;10;1069;2;6;JavaScript
porduna;Bilbao;Bilbao;39;1069;3;45;Python
vHanda;Barcelona, Spain;Barcelona;12;1064;2;4;C++
karasu;Barcelona, Catalunya;Barcelona;21;1062;9;20;C
aguslr;Spain;España;2;1059;3;213;Shell
oesteban;Madrid;Madrid;7;1059;4;10;Python
robertoDiaz;Madrid - Gijón;Asturias;1;1052;0;2;JavaScript
leliel12;Cordoba;Córdoba;5;1050;2;8;Python
est77;Madrid;Madrid;33;1045;17;93;C++
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;9;1033;1;47;Shell
fdansv;Madrid / Santiago de Compostela;Coruña;17;1027;19;17;Java
jaeandersson;Barcelona, Spain;Barcelona;8;1015;6;14;C++
M42;Granada, Spain;Granada;49;1014;31;68;C++
jleyva;Spain;España;44;1013;143;27;PHP
danielfernandez;Spain;España;42;1010;3;26;Java
mdelapenya;Madrid, Toledo (Spain);Madrid;14;1001;17;16;Java
gorkalaucirica;Bilbao;Bilbao;7;999;62;77;PHP
pablopareja;Granada, Spain;Granada;29;994;47;60;Java
clintongormley;Barcelona, Spain;Barcelona;175;992;92;41;Perl
OpenSPA;Spain;España;5;989;5;0;Python
alexandernst;Valladolid, Spain;Valladolid;30;987;43;59;JavaScript
ctubio;Barcelona, Catalonia;Catalunya;1;984;3;9;Shell
tifayuki;Madrid;Madrid;33;982;13;11;Shell
victordiaz;Granada (Spain);Granada;50;979;30;50;Java
rogergros;Barcelona, Spain;Barcelona;10;978;0;14;PHP
albfan;Gijón, Spain;Asturias;4;974;152;12;Shell
ManfredKarrer;Barcelona, Spain;Barcelona;7;972;7;42;ActionScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;971;0;0;
joakin;Alicante, Spain;Alicante;16;969;66;146;JavaScript
tombatossals;Castelló de la Plana;Castellón;78;967;151;205;JavaScript
aplanas;Málaga, Spain;Málaga;4;967;2;32;Shell
aarranz;Madrid, Spain;Madrid;10;965;3;15;JavaScript
dialelo;Barcelona;Barcelona;157;963;472;1.2k;Python
Ecuacion;Spain;España;6;961;14;14;JavaScript
izaera;Madrid, Spain;Madrid;14;952;30;18;CSS
mancas;Madrid;Madrid;1;948;0;0;JavaScript
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;41;943;93;18;PHP
migue;Madrid;Madrid;36;943;62;64;Java
RotaruDan;Madrid (Spain);Madrid;16;939;7;30;JavaScript
TurBoss;Spain;España;0;939;1;15;Python
jcagarcia;Valencia, Spain;Valencia;26;935;2;10;CSS
acelaya;Zaragoza;Zaragoza;41;931;67;199;PHP
anserran;Madrid, Spain;Madrid;3;931;5;7;Java
demiurgosoft;Granada,Spain;Granada;27;924;8;5;JavaScript
trikitrok;Barcelona;Barcelona;22;922;21;5;Clojure
jlblancoc;Almeria (Spain);Almería;40;920;114;86;C++
AD7six;Spain;España;404;906;137;94;PHP
mcuadros;Madrid, Spain;Madrid;62;904;1032;204;Go
adrianmo;Spain;España;13;901;6;35;Go
ecarreras;Girona;Gerona;32;888;39;799;Python
Pafcholini;Barcelona;Barcelona;7;887;2;1;C
eparejatobes;Granada, Spain;Granada;27;886;2;449;JavaScript
SuperBuker;Madrid, Spain;Madrid;6;885;2;1;Shell
idelvall;Spain;España;1;885;0;7;Java
ljmanso;Extremadura;Extremadura;5;884;1;6;Python
matallo;Madrid, ES;Madrid;26;877;7;169;JavaScript
alfonsoperez;San Sebastian, Spain;España;4;875;8;49;Python
PabloCastellano;Málaga, Spain;Málaga;37;873;47;191;Python
josejuansanchez;Almería;Almería;20;872;63;88;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;17;869;3;10;Ruby
Deathsbreed;Seville, Spain;Sevilla;2;869;3;28;Java
kikito;Madrid, Spain;Madrid;284;866;2142;179;Lua
juanfran;Madrid;Madrid;26;851;85;50;JavaScript
jonsy;Madrid es;Madrid;0;850;0;0;
sennett;Barcelona;Barcelona;8;848;3;1;JavaScript
danielguillan;Barcelona;Barcelona;45;846;622;364;CSS
davidmogar;Asturias, Spain;Asturias;6;845;26;7;CSS
ferranvila;Barcelona;Barcelona;1;838;0;24;HTML
Xaviju;Madrid, Valencia, Spain;Madrid;42;837;88;233;CSS
freecates;Barcelona;Barcelona;0;830;0;27;JavaScript
skarbat;Malaga, Spain;Málaga;2;819;4;3;C++
camposer;Madrid/España;Madrid;25;819;17;9;Java
lluisgerard;Mataro, Barcelona;Barcelona;13;817;8;213;Objective-C
dasilvacontin;Barcelona, Spain;Barcelona;69;816;27;494;JavaScript
dsaenztagarro;Madrid;Madrid;3;813;2;201;Ruby
fermayo;Madrid, Spain;Madrid;25;813;4;29;Shell
Manu343726;Madrid, Spain;Madrid;61;812;157;90;C++
xexiu;Barcelona;Barcelona;8;809;2;7;JavaScript
josepramon;Catalunya;Catalunya;1;807;0;8;JavaScript
olmobrutall;Madrid (Spain);Madrid;2;797;0;6;C#
Razican;Bilbao, Spain;Bilbao;22;796;11;26;Java
alvaroabascar;Barcelona;Barcelona;9;795;3;37;Python
muit;Madrid, España;Madrid;17;787;107;18;JavaScript
wschoenell;Spain;España;11;783;3;40;Python
pepone;Spain;España;2;775;2;38;Shell
lmenezes;Gijón, Spain;Asturias;46;774;834;42;CSS
xispa;Barcelona;Barcelona;13;766;0;7;Python
antonio;Huelva, Spain;Huelva;99;765;21;123;Ruby
lmorillas;Zaragoza, Spain;Zaragoza;8;765;7;52;Python
fdavidcl;Granada, Spain;Granada;39;760;29;154;Makefile
ebarra;Madrid;Madrid;17;753;4;16;JavaScript
aitormagan;Madrid;Madrid;8;748;0;7;Java
yosymfony;Granada, Spain;Granada;20;746;49;171;PHP
alex94puchades;Spain;España;2;742;8;5;JavaScript
lronaldo;Alicante;Alicante;7;738;20;14;Makefile
crodrigoturner;Madrid (Spain);Madrid;0;738;0;3;CSS
sephirot47;Barcelona, Spain;Barcelona;7;736;23;54;C++
frbattid;Spain;España;3;736;0;7;Shell
airenzp;Spain;España;0;734;0;0;
mariogarcia;Madrid;Madrid;30;731;40;14;Groovy
soywiz;Spain, Valencia;Valencia;89;728;534;375;Shell
josegom;Madrid;Madrid;3;728;2;48;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;23;722;4;15;Shell
carlossg;Spain;España;58;715;176;28;Shell
JAFS6;Granada, Spain;Granada;1;713;0;0;C#
dmamolina;Madrid;Madrid;5;712;3;115;Shell and Ruby
Jsevillamol;Madrid, Spain;Madrid;9;712;9;11;C++
monday8am;Madrid;Madrid;13;710;31;41;ActionScript
ctemescw;A Coruña, Spain;Coruña;10;709;8;26;OpenSCAD
alexsavio;San Sebastián, Spain;Donostia;13;703;6;30;Python
jkerihuel;Zaragoza;Zaragoza;9;698;2;12;Shell
jaimegildesagredo;Madrid, Spain;Madrid;45;691;275;663;Python
rafinskipg;Madrid;Madrid;44;689;70;169;JavaScript
ruben1;Barcelona ☼;Barcelona;62;686;23;123;JavaScript
adrian-rosello;Barcelona;Barcelona;8;684;2;2;Java
danigb;seville, spain;Sevilla;15;684;70;239;JavaScript
bigardone;Asturias, Spain;Asturias;17;681;75;34;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;681;42;44;JavaScript
7flying;Bilbao;Bilbao;2;679;1;33;Python
angelortega;El Casar, Guadalajara, Spain;España;5;677;44;17;C
alvatar;Madrid, Spain;Madrid;74;677;119;237;Scheme
096acc;Spain;España;7;676;4;28;CSS
mayhem;Barcelona, Spain;Barcelona;41;675;27;25;Python
marcosgdf;Valladolid, Spain;Valladolid;13;673;11;44;PHP
romartin;Barcelona;Barcelona;4;672;1;4;Java
lodr;Madrid;Madrid;49;669;79;3;JavaScript
carlosms;Madrid, Spain;España;3;668;4;2;Ruby
unho;Galicia;Galicia;10;667;24;6;Python
jsierles;Sevilla, Spain;Sevilla;127;665;338;136;Ruby
emi80;Barcelona;Barcelona;5;664;1;0;CSS
pplu;Barcelona;Barcelona;19;663;57;38;Perl
eferro;Madrid;Madrid;20;663;8;109;Python
yagop;Madrid, Spain;Madrid;60;660;635;429;JavaScript
mandel-macaque;Spain;España;5;658;2;1;C++
gallir;Palma de Mallorca, Spain;Baleares;137;657;149;2;Shell
saulmm;Vigo, Spain;Pontevedra;608;655;1867;157;Java
blaiprat;London & Barcelona;Barcelona;12;652;74;56;JavaScript
andreshp;Granada, Spain;Granada;36;648;13;29;Python
ragerri;Donostia-San Sebastian;Donostia;8;647;2;1;Java
adobo;Spain;España;22;645;174;205;PHP
vegaro;Madrid, Spain;Madrid;7;642;3;16;JavaScript
andresgnlez;Madrid / Málaga;Madrid;0;636;0;2;JavaScript
lmivan;Madrid, Spain;Madrid;64;636;104;130;Groovy
iriberri;Madrid;Madrid;14;635;3;8;JavaScript
sinmsinm;Lleida;Lleida;1;635;0;6;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;114;632;815;95;JavaScript
VGonPa;Leganés (Madrid);Madrid;10;629;3;36;Python
logongas;Valencia , Spain;Valencia;21;628;22;13;JavaScript
plungerman;Barcelona;Barcelona;1;627;0;62;
jbalsas;Madrid, Spain;Madrid;22;627;51;20;JavaScript
scambra;Zaragoza, Spain;Zaragoza;51;625;116;104;Ruby
atd;Madrid;Madrid;68;623;149;168;Ruby
jacalvo;Zaragoza, Spain;Zaragoza;7;622;1;11;Shell
mikz;Barcelona, Spain;Barcelona;27;621;150;462;Ruby
abenitoc;Madrid;Madrid;12;621;5;10;JavaScript
eLobato;Madrid, Spain;Madrid;51;619;115;252;Ruby
carpasse;Spain;España;4;615;0;1;JavaScript
fcharte;Jaén, Granada, Spain;Granada;10;613;14;7;R
kusor;Murcia (Spain);Murcia;47;610;69;50;JavaScript
ferjm;Madrid;Madrid;34;610;44;34;JavaScript
Jesus89;Madrid (Spain);Madrid;21;610;3;9;Python
chiquitinxx;Madrid;Madrid;12;608;108;16;Groovy
SametSisartenep;Alicante, Spain;Alicante;8;606;10;583;JavaScript
srvaroa;Barcelona;Barcelona;18;605;3;47;Shell
rubencaro;Barcelona;Barcelona;5;602;54;70;Ruby
jose-izquierdo;Madrid;Madrid;8;600;0;9;CSS
irenesanznieto;Madrid;Madrid;5;600;4;3;C++
carlosazaustre;Madrid, Spain;Madrid;659;598;452;140;JavaScript
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;5;597;1;24;C++
aleph1888;Spain;España;14;596;15;25;JavaScript
mgp25;Spain;España;204;596;222;12;PHP
ecoal95;Salamanca, Spain;Salamanca;17;594;20;35;JavaScript
sixstone-qq;Zaragoza;Zaragoza;5;592;0;10;Python
csantosb;Madrid;Madrid;0;590;2;15;Emacs Lisp
jmoutte;Spain;España;1;586;3;4;Shell
jkappler;Madrid, Spain;Madrid;1;583;0;0;Shell
rmhdev;Donostia;Donostia;3;582;34;34;PHP
xaviml;Barcelona;Barcelona;11;580;6;13;Java
laughedelic;Spain, Granada;Granada;41;578;111;610;Scala
jmarcet;Spain;España;2;577;4;17;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
Kaian;Spain;España;10;576;1;22;Shell
beeman;Barcelona, Spain;Barcelona;43;575;477;595;JavaScript
jaimeMF;Spain;España;43;574;103;18;Python
MortI2C;Barcelona, Catalunya;Catalunya;3;574;0;0;CSS
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;573;2;14;Ruby
rubiojr;Barcelona, Spain;Barcelona;103;573;457;1.1k;Ruby
vterron;Granada, Spain;Granada;81;573;58;46;Python
javiersantos;Seville, Spain;Sevilla;27;568;145;15;Java
olumby;Spain;España;2;567;13;21;CSS
igncp;Madrid, Spain;Madrid;6;567;4;91;JavaScript
flopezag;Madrid (Spain);España;4;565;2;3;Shell
alastair;Barcelona;Barcelona;80;562;243;102;Python
alejandrofcarrera;Madrid, Spain;Madrid;7;559;18;19;Objective-C
AlvaroVega;Madrid;Madrid;2;558;5;14;Shell
skotperez;Pirineos , Madrid;Madrid;9;558;7;19;PHP
Xatpy;Madrid;Madrid;2;557;3;19;JavaScript
unintendedbear;Granada, Spain;Granada;15;557;1;7;Perl
numeroteca;madrid-boston;Madrid;22;552;48;12;CSS
julioxus;Granada, Spain;Granada;9;551;7;2;Shell
cpalaciosc;España;España;0;550;0;0;Java
albertopq;Barcelona;Barcelona;11;550;117;27;JavaScript
slluis;Barcelona, Spain;Barcelona;54;549;40;26;C#
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;547;28;31;Ruby
pitbulk;Seville;Sevilla;29;547;32;111;PHP
lluia;Barcelona, Spain;Barcelona;2;546;1;32;JavaScript
jdesiloniz;Cádiz, Spain;Cádiz;12;545;0;1;Swift
juanAFernandez;Granada;Granada;19;545;0;26;Shell
iperdomo;Spain;España;2;543;3;51;JavaScript
jiep;Spain;España;7;541;10;42;Java
SCeruso;Santa Cruz de Tenerife;Tenerife;1;541;0;0;Java
labra;Asturias;Asturias;39;541;28;29;Scala
hhkaos;Spain;España;29;539;13;25;JavaScript
javipacheco;Cádiz, Spain;Cádiz;136;536;92;148;Java
manuelcalerosolis;Spain;España;3;535;5;1;JavaScript
josepllberral;Barcelona;Barcelona;2;533;0;0;C
alexfernandez;Madrid, Spain;Madrid;85;531;536;28;JavaScript
lordofthejars;Barcelona;Barcelona;44;530;262;43;Java
furilo;Madrid, Spain;Madrid;30;530;0;52;JavaScript
nacx;Barcelona;Barcelona;34;527;18;33;Java
sonnyp;Spain;España;37;525;42;116;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
marcelkalveram;Valencia;Valencia;5;520;21;10;PHP
jburguete;Zaragoza, Spain;Zaragoza;2;520;3;3;C
magmax;Ciudad Real;Ciudad Real;30;519;85;41;Python
gregoriorobles;Madrid (Spain);Madrid;45;519;0;5;Python
Diseinuak;Getafe - Madrid, España;Madrid;0;517;1;3;JavaScript
alch;Barcelona;Barcelona;18;514;0;70;PHP
Virako;Sevilla;Sevilla;24;512;10;5;Python
jjelosua;Vigo, Spain;Pontevedra;25;511;5;35;JavaScript
markbain;Barcelona, Spain;Barcelona;9;511;1;20;JavaScript
ernestoalejo;Granada, Spain;Granada;12;510;72;152;JavaScript
xavier-fernandez;Barcelona, Spain;Barcelona;2;510;0;25;Java and Go
lrlopez;Linares (Jaén);Jaén;15;510;6;177;PHP
cristianprofile;Madrid/ Spain;Madrid;12;510;3;2;Java
bott17;Granada, España;Granada;6;509;1;1;Java
potray;Granada, Spain;Granada;4;507;0;0;JavaScript
albertoruibal;Galicia, Spain;Galicia;24;503;44;10;HTML
Juanlu001;Madrid, Spain;Madrid;70;500;10;143;Python
unamaria;Austin / Barcelona;Barcelona;18;498;0;4;Ruby
srus;Seville, Spain;Sevilla;12;497;8;291;JavaScript
jbatalle;Barcelona;Barcelona;2;497;0;33;JavaScript
gotoalberto;Madrid, Spain;Madrid;30;497;7;40;Java
saleiva;Madrid and NYC;Madrid;74;496;94;65;JavaScript
stronk7;Navarrete, La Rioja, Spain;Rioja;33;495;25;30;PHP
jonan;Bilbao, Spain;Bilbao;40;495;74;61;Java
Nazariglez;Tenerife, Canary Islands;Tenerife;26;494;14;171;JavaScript
dmontaner;Valencia - Spain;Valencia;5;493;3;47;R
rpau;Barcelona;Barcelona;10;492;47;14;Java
dreyacosta;Madrid, Spain;Madrid;78;492;464;17;JavaScript
mvader;Madrid, Spain;Madrid;71;491;112;1.3k;JavaScript
alfonsomga;Madrid, Spain.;Madrid;2;490;0;106;C++
pauek;Barcelona, Spain;Barcelona;28;489;72;272;C++
gonthalo;Madrid, Spain;Madrid;1;488;6;3;HTML
peretuset;Barcelona, Spain;Barcelona;4;488;0;3;
PatrickHeneise;Barcelona, Spain;Barcelona;36;487;221;44;JavaScript
spiddy;Barcelona;Barcelona;8;485;7;26;JavaScript
aacuevas;Valencia, Spain;Valencia;1;485;0;3;C
jomargo;Valencia;Valencia;0;485;0;0;Ruby
germaaan;Granada / Almería (Andalucía), Spain;Almería;25;482;6;27;CSS
soloproyectos;Spain;España;2;481;18;31;PHP
albarralnunez;Barcelona;Barcelona;13;480;1;6;Python
dkmstr;Madrid;Madrid;0;479;1;2;Makefile
LuisJoseSanchez;Málaga (Spain);Málaga;4;479;8;14;CSS
lekum;Madrid, Spain;Madrid;10;479;7;14;Python
karlosgliberal;pamplona/iruña;Navarra;29;479;38;146;JavaScript
diegolagoglez;Spain;España;5;478;2;159;Shell
bladecoder;Córdoba, Spain;Córdoba;3;478;34;0;Shell
noplanman;Casares, Spain;España;8;475;10;85;JavaScript
d2bit;Valencia;Valencia;7;475;0;24;Ruby
axelhzf;Tenerife, Spain;Tenerife;23;475;56;120;JavaScript
alu0100611298;España;España;6;474;0;0;Ruby
fsquillace;Valencia, Spain;Valencia;20;474;265;41;Shell
agonlucas;Madrid;Madrid;0;474;0;0;Python
gorco;Madrid - Spain;Madrid;7;473;0;2;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;53;472;106;99;Ruby
csierra;Madrid, Spain;Madrid;9;470;3;3;Java
tonydspaniard;Mallorca, Spain;Baleares;205;468;285;333;PHP
roclas;madrid;Madrid;14;466;11;50;Shell
algui91;Granada, España;Granada;77;466;16;57;Shell
franexposito;Granada, Spain;Granada;10;466;1;2;CSS
fergunet;Granada;Granada;50;465;12;8;Java
bloodbare;Manresa, Catalunya;Catalunya;11;464;7;14;JavaScript
magutierrez;Madrid;Madrid;2;463;0;1;Ruby
xezpeleta;Basque Country;Euskadi;6;463;3;91;Shell
jondeandres;Barcelona;Barcelona;24;461;15;221;Ruby
ryanfox1985;Tarragona, Spain;Tarragona;3;461;0;3;Ruby
duarten;Barcelona;Barcelona;26;461;15;38;Shell
poliva;Barcelona;Barcelona;184;461;461;161;C
koke;Zaragoza, Spain;Zaragoza;40;460;117;168;Ruby
plusvic;Spain;España;61;460;633;12;CoffeeScript
tamarart;Barcelona;Barcelona;4;460;0;0;HTML
michael-emmi;Madrid, Spain;Madrid;6;458;4;26;Ruby
enrmarc;Valladolid, Spain;Valladolid;6;456;55;201;JavaScript
foxnet-git;Spain;España;1;455;1;2;JavaScript
slok;Madrid;Madrid;57;454;180;591;Python
antorof;Granada, Spain;Granada;4;453;5;14;Java
Joimer;Madrid, Spain;Madrid;10;453;16;7;JavaScript
Kra1o5;Spain;España;99;452;16;0;C
sergio-alvarez;Oviedo, Spain;Asturias;9;451;0;42;JavaScript
rauldiazpoblete;Cuenca, España;Cuenca;2;450;1;12;
jmeler;Barcelona;Barcelona;0;448;0;4;JavaScript
estebanrfp;España;España;11;448;2;7;JavaScript
jesusbriales;Malaga;Málaga;1;448;0;1;Matlab
jframos;Madrid;Madrid;0;445;0;0;Python
Zardoz89;Spain;España;12;444;16;112;C++
agarciamontoro;Granada, Andalucía, Spain;Granada;27;444;6;57;Shell
wigsyboy;Alicante, Spain;Alicante;0;444;0;0;Java
ivmartel;Barcelona, Spain;Barcelona;26;443;173;19;JavaScript
voodoorai2000;Spain;España;48;440;46;71;Ruby
Reimashi;Ourense, Spain;Orense;2;439;0;1;C#
mvalleavila;España;España;12;439;15;8;Java
Sumolari;Spain;España;10;439;7;37;JavaScript
franlr;Spain;España;0;437;1;101;Puppet
jesusprubio;A Coruña;Coruña;52;437;128;1.2k;JavaScript
manucorporat;Spain;España;172;437;402;251;Go
fpuga;Vigo. Spain;Pontevedra;9;435;4;13;Python
fernandezcuesta;Santander, ES;Cantabria;0;435;0;7;Python
SirArslaan;Barcelona;Barcelona;16;435;3;62;JavaScript
jabrena;Madrid, Spain;Madrid;5;435;10;71;JavaScript
xerpi;Catalonia (Spain);Catalunya;37;435;117;55;C
dgutierr;Barcelona;Barcelona;7;432;1;2;Java
cokoso;Barcelona, Spain;Barcelona;0;432;0;4;
gserranojc;Madrid;Madrid;6;432;1;13;Java
fnl;Madrid;Madrid;8;430;77;159;Python
iiegor;Spain;España;2;429;1;127;JavaScript
Darkhogg;Madrid, Spain;Madrid;20;429;12;59;Java
Moter8;Alicante, Spain;Alicante;4;428;2;47;Java
jordimas;Barcelona;Barcelona;4;427;0;4;Python
pebs74;Madrid, Spain;Madrid;2;427;0;1;
oscarmolinadev;Barcelona, Catalonia;Catalunya;3;427;7;51;C++
manuelmorales;Spain;España;5;427;56;49;Ruby
acanas;Granada, Spain;Granada;31;427;14;12;Makefile
ciscou;Madrid;Madrid;10;426;15;15;Ruby
mbiarnes;Barcelona;Barcelona;6;426;0;0;Java
Amab;Granada, Spain;Granada;13;425;14;24;HTML
salva;Madrid, Spain;Madrid;28;424;155;183;Perl
davivel;Valladolid, Spain;Valladolid;19;424;0;0;Java
nmn;Madrid;Madrid;154;421;450;82;JavaScript
blipi;España;España;6;421;13;10;C++
