login; location; place; followers; contributions; stars; user_stars; language
amedranogil;Madrid, Spain;Madrid;6;700;0;34;OpenSCAD
labra;Asturias;Asturias;39;699;28;28;Scala
crodrigoturner;Madrid (Spain);Madrid;0;699;0;3;CSS
vtellez;Seville (Spain);Sevilla;7;695;2;5;CSS
fdansv;Madrid, Spain;Madrid;17;694;17;15;Java
demiurgosoft;Granada,Spain;Granada;24;693;8;6;C++
karlosgliberal;pamplona/iruña;Navarra;29;692;38;135;JavaScript
cristianprofile;Madrid/ Spain;Madrid;10;691;2;1;Java
alexsavio;San Sebastián, Spain;Donostia;8;691;5;25;Python
ntrrgc;Salamanca, Spain;Salamanca;1;687;7;21;Python
Pafcholini;Barcelona;Barcelona;7;684;2;3;C
franlr;Spain;España;0;683;1;101;Puppet
axelhzf;Tenerife, Spain;Tenerife;23;682;53;112;JavaScript
aleph1888;Spain;España;11;681;14;14;JavaScript
mvader;Madrid, Spain;Madrid;59;678;98;1k;JavaScript
ferranpm;Barcelona;Barcelona;6;678;40;64;VimL
tangrammer;Spain;España;7;675;17;215;Clojure
izqui;Madrid, Spain;Madrid;112;669;544;184;Go
yosymfony;Granada, Spain;Granada;19;668;36;153;PHP
096acc;Spain;España;6;662;4;26;CSS
danielguillan;Barcelona;Barcelona;36;661;473;335;CSS
jcagarcia;Valencia, Spain;Valencia;13;659;0;7;Java
fnva;Barcelona;Barcelona;1;659;0;21;JavaScript
marcosgdf;Valladolid, Spain;Valladolid;11;655;10;40;PHP
skotperez;Seix , Madrid;Madrid;9;654;7;18;PHP
brenes;Asturias;Asturias;21;653;46;62;Ruby
reskit;Barcelona;Barcelona;0;653;0;0;CSS and JavaScript
ferjm;Madrid;Madrid;30;650;44;34;JavaScript
alexfernandez;Madrid, Spain;Madrid;62;649;466;26;JavaScript
jbalsas;Madrid, Spain;Madrid;19;648;50;18;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;10;646;34;39;JavaScript
aitormagan;Madrid;Madrid;6;637;0;4;Java
7flying;Bilbao;Bilbao;2;637;1;25;Python
xispa;Barcelona;Barcelona;11;637;0;7;Python
sennett;Barcelona;Barcelona;5;636;4;1;JavaScript
amian84;Seville;Sevilla;21;636;38;35;Ruby
slok;Madrid;Madrid;52;634;167;497;Python
kalta;Málaga, Spain;Málaga;24;633;187;37;Erlang
adrian-rosello;Barcelona;Barcelona;8;631;2;2;Java
davidsingal;Madrid, Spain;Madrid;45;627;7;2;JavaScript
rmhdev;Donostia;Donostia;3;625;27;33;PHP
peretuset;Barcelona, Spain;España;3;623;0;3;
plungerman;Barcelona;Barcelona;1;621;0;62;
rubiojr;Barcelona, Spain;Barcelona;89;619;434;1k;Ruby
leliel12;Cordoba;Córdoba;3;616;1;8;Python
juliantoledo;Spain;España;14;611;0;8;
javierag;Zaragoza, Spain;Zaragoza;0;610;0;0;C
alvaroabascar;Barcelona;Barcelona;9;610;4;22;Python
javacasm;Granada, Jaén (Spain);Granada;7;609;4;46;Arduino
trishagee;Sevilla, Spain;Sevilla;127;609;83;9;Groovy
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;608;27;31;Ruby
tonydspaniard;Mallorca, Spain;Baleares;173;605;283;309;PHP
srvaroa;Barcelona;Barcelona;18;604;3;46;Shell
saulmm;Vigo, Spain;Pontevedra;338;602;2401;88;Java
salva;Madrid, Spain;Madrid;28;600;151;166;Perl
ruben1;Barcelona;Barcelona;58;595;14;66;JavaScript
lodr;Madrid;Madrid;49;594;61;3;JavaScript
sinmsinm;Lleida;Lleida;1;592;0;5;JavaScript
csantosb;Madrid;Madrid;0;591;2;15;Emacs Lisp
emi80;Barcelona;Barcelona;4;588;1;0;Python
josegom;Madrid;Madrid;2;587;4;36;Java
albfan;Gijón, Spain;Asturias;5;585;86;9;Shell
goinnn;Seville, Spain;Sevilla;38;583;303;177;Python
fcharte;Jaén, Granada, Spain;Granada;11;582;14;6;R
dmontaner;Valencia - Spain;Valencia;2;582;2;35;R
ecarreras;Girona;Gerona;27;581;33;704;Python
uesteibar;Donosti;Donostia;7;579;0;14;JavaScript
manuelcalerosolis;Spain;España;3;576;4;1;JavaScript
albertoruibal;Galicia, Spain;España;23;573;41;10;HTML
joseluis;Spain;España;3;573;3;340;Shell
laughedelic;Spain, Granada;Granada;39;572;99;567;Scala
adobo;Spain;España;21;570;160;192;PHP
arkaitzgarro;Donostia;Donostia;15;560;2;18;PHP
markets;Barcelona;Barcelona;54;560;155;331;Ruby
dgutierr;Barcelona;Barcelona;5;559;1;2;Shell and Java
gomezgoiri;Bilbao;Bilbao;16;559;25;6;Python
hhkaos;Spain;España;29;558;11;22;JavaScript
diegolagoglez;Spain;España;5;558;1;136;Shell
numeroteca;madrid-boston;Madrid;21;558;45;12;CSS
eLobato;Madrid, Spain;Madrid;46;557;112;230;Ruby
fnl;Madrid;Madrid;8;556;68;145;Python
michael-emmi;Madrid, Spain;Madrid;6;556;4;26;Ruby
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;552;1;12;Ruby
alasarr;Sevilla;Sevilla;5;549;0;13;
saleiva;Madrid and NYC;Madrid;71;547;85;65;JavaScript
eferro;Madrid;Madrid;17;546;8;91;Python
jbedia;Santander (Spain);Cantabria;1;545;0;2;
mgp25;Spain;España;152;542;613;12;PHP
luisromangz;Seville, Spain;Sevilla;2;540;0;6;JavaScript
SametSisartenep;Alicante, Spain;Alicante;7;539;8;495;JavaScript
fermayo;Madrid, Spain;Madrid;18;538;4;29;Shell
pauek;Barcelona, Spain;Barcelona;24;538;64;254;C++
sixstone-qq;Zaragoza;Zaragoza;5;535;0;9;Python
gorco;Madrid - Spain;Madrid;7;532;0;1;JavaScript
markbain;Barcelona, Spain;Barcelona;8;532;1;16;JavaScript
lordofthejars;Barcelona;Barcelona;42;530;238;38;Java
aroig;Barcelona;Barcelona;8;530;29;8;Python
gallir;Palma de Mallorca, Spain;Baleares;117;529;117;2;C
sergio-alvarez;Oviedo, Spain;Asturias;8;529;0;23;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;12;529;1;9;Ruby
SirArslaan;Barcelona;Barcelona;15;529;3;30;JavaScript
csierra;Madrid, Spain;Madrid;6;528;3;2;Java
Theadd;Barcelona;Barcelona;14;528;38;58;JavaScript
hhariri;Spain;España;138;527;420;31;Kotlin
jlaso;46010 Valencia (Spain);Valencia;21;526;45;92;PHP
Sumolari;Spain;España;9;525;3;32;JavaScript
MortI2C;Barcelona, Catalunya;Barcelona;2;525;0;0;CSS
stronk7;Navarrete, La Rioja, Spain;Rioja;34;523;25;30;PHP
josepramon;Catalunya;Catalunya;1;523;0;15;JavaScript
nacx;Barcelona;Barcelona;30;519;16;30;Java
jbatalle;Barcelona;Barcelona;1;519;0;28;JavaScript
lmivan;Madrid, Spain;Madrid;56;518;96;110;Groovy
jaimeMF;Spain;España;39;518;84;19;Shell
malkab;Spain;España;2;513;0;46;Shell
ivanortegaalba;Granada, Jaén, Spain;Granada;19;510;4;15;Shell
palaumarc;Barcelona;Barcelona;1;506;0;0;
blipi;España;España;3;503;11;8;C++
balrog-kun;Madrid;Madrid;12;502;63;19;C++
magutierrez;Madrid;Madrid;1;498;0;0;Ruby
phpbb-es;Spain;España;6;494;5;70;PHP
moiarcsan;Sevilla;Sevilla;9;494;2;7;JavaScript
dfernandezlop;Madrid, Spain;Madrid;0;492;0;0;C++
irenesanznieto;Madrid;Madrid;4;491;4;2;C++
neikeq;Madrid;Madrid;1;491;3;53;JavaScript
Xatpy;Madrid;Madrid;2;490;3;17;JavaScript
Razican;Bilbao, Spain;Bilbao;23;488;12;28;Java
bladecoder;Córdoba, Spain;Córdoba;1;488;21;0;Shell
jmfernandez;Spain;España;1;487;1;1;Shell
amatiasq;Barcelona;Barcelona;26;485;29;87;JavaScript
jguitar;Valencia, Spain;Valencia;13;485;13;191;Ruby
dkmstr;Madrid;Madrid;0;484;2;2;Makefile
mayhem;Barcelona, Spain;Barcelona;41;483;28;24;Python
bloodbare;Manresa, Catalunya;Catalunya;11;483;7;14;JavaScript
Jesus89;Madrid (Spain);Madrid;13;482;3;1;C
rubencaro;Barcelona;Barcelona;4;480;33;63;Ruby
ctemescw;A Coruña, Spain;Coruña;8;480;7;17;CSS
lrlopez;Linares (Jaén);Jaén;12;480;4;168;PHP
JoseBlanca;Valencia, Spain;Valencia;22;477;66;7;Python
jmelis;Madrid;Madrid;6;476;29;43;Ruby
jmoutte;Spain;España;1;472;3;4;Shell
Virako;Sevilla;Sevilla;21;470;10;5;Python
pitbulk;Seville;Sevilla;22;469;24;107;PHP
dpcat237;Barcelona, Spain;Barcelona;10;469;0;87;CSS
MariadeAnton;Madrid, Spain;Madrid;6;466;1;43;C++
agustincl;Barcelona;Barcelona;70;466;24;8;PHP
poliva;Barcelona;Barcelona;162;465;387;153;C
LeandroGuillen;Madrid;Madrid;7;462;3;23;JavaScript
mancas;Madrid;Madrid;1;460;0;0;CSS
jesusVMayor;Lugo;Lugo;4;457;0;10;Python
Zardoz89;Spain;España;11;456;14;91;C++
foxnet-git;Spain;España;0;454;1;1;JavaScript
potray;Granada, Spain;Granada;4;453;0;0;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;451;39;12;Python
ernestoalejo;Granada, Spain;Granada;10;450;71;141;JavaScript
Alotor;Madrid;Madrid;26;449;18;61;JavaScript
alu0100611298;España;España;6;448;0;0;Ruby
Kaian;Spain;España;7;447;0;13;Shell
carlosazaustre;Madrid, Spain;Madrid;543;447;159;95;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;446;2;13;JavaScript
jesusbriales;Malaga;Málaga;1;446;0;1;Matlab
fergunet;Granada;Granada;45;445;12;7;Java
plusvic;Spain;España;47;445;520;12;CoffeeScript
alexandernst;Valladolid, Spain;Valladolid;29;444;29;50;JavaScript
alvarolopez;Spain;España;6;443;18;54;Python
hecrj;Barcelona;Barcelona;11;443;14;12;C++
igncp;Madrid, Spain;Madrid;1;443;2;53;JavaScript
Jsevillamol;Madrid, Spain;Madrid;5;441;9;7;C++
juanAFernandez;Granada;Granada;14;441;0;18;CSS
cor9003;Barcelona;Barcelona;0;439;0;0;CSS
aelena;madrid;Madrid;0;439;4;5;C#
jonan;Bilbao, Spain;Bilbao;23;439;41;50;Java
bomberstudios;Madrid, Spain;Madrid;255;439;2218;146;Ruby
antorof;Granada, Spain;Granada;4;438;4;13;Java
adgellida;Valencia, Spain;Valencia;2;438;1;50;Shell
Galbar;Barcelona, Spain;Barcelona;12;437;14;24;JavaScript
rcsole;Barcelona;Barcelona;47;436;18;418;JavaScript
jsegura;Barcelona;Barcelona;15;436;5;39;Ruby
xsimov;Barcelona;Barcelona;29;435;3;5;Ruby
JAFS6;Granada, Spain;Granada;1;435;0;0;C# and TeX
Delawen;Sevilla;Sevilla;38;435;12;22;JavaScript
gabriprat;Barcelona;Barcelona;2;433;1;0;Ruby
SferaDev;Spain;España;27;433;6;7;Java
mvalleavila;España;España;11;430;8;8;Java
alejandrofcarrera;Madrid, Spain;Madrid;6;428;17;14;PHP
javipacheco;Cádiz, Spain;Cádiz;121;427;92;138;Java
JorgeFerrer;Madrid;Madrid;28;427;9;23;Shell
CKGrafico;Madrid, Barcelona;Barcelona;72;427;89;95;JavaScript
fxn;Barcelona;Barcelona;481;425;1077;48;Ruby
ixti;Spain, Valencia, Benirredrà;Valencia;75;425;139;1.2k;Ruby
gagle;Sant Cugat del Vallès, Spain;España;30;421;422;138;JavaScript
yagop;Madrid, Spain;Madrid;29;418;178;217;JavaScript
jabrena;Madrid, Spain;Madrid;4;418;12;74;Java
ivmartel;Barcelona, Spain;Barcelona;20;418;147;16;JavaScript
mcjimenez;Madrid;Madrid;1;418;0;0;JavaScript
RGuerreroC;España;España;3;415;0;0;HTML
lbosque;Madrid;Madrid;35;415;23;14;Python
JavierIH;Madrid, Toledo (SPAIN);Madrid;15;415;1;4;C++
jburguete;Zaragoza, Spain;Zaragoza;1;415;3;3;C
raulfraile;Spain;España;129;412;1025;120;PHP
andres-gnlez;Málaga / Madrid;Madrid;0;412;0;1;JavaScript
edulix;Madrid, Spain;Madrid;37;412;10;20;JavaScript
jcarlosgarcia;Spain;España;5;411;7;15;Ruby
lmorillas;Zaragoza, Spain;Zaragoza;7;411;6;42;Python
duarten;Barcelona;Barcelona;26;411;15;37;Shell
albarralnunez;Barcelona;Barcelona;10;410;5;5;Python
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
josepllberral;Barcelona;Barcelona;2;408;0;0;C
Skillath;Lasarte-Oria, Gipuzkoa;Donostia;3;407;0;0;C#
Foxandxss;Spain;España;81;407;552;83;JavaScript
julioxus;Granada, Spain;Granada;9;407;7;1;Shell
davidsanfal;Spain, Madrid;Madrid;6;407;10;23;C++
joserobleda;Madrid;Madrid;9;407;15;75;JavaScript
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
kewelinho;A coruña;Coruña;2;404;1;35;JavaScript
iriberri;Madrid;Madrid;9;403;3;8;C
Towerthousand;Barcelona;Barcelona;23;401;22;3;C++
d4weed;Madrid;Madrid;0;401;0;3;CSS
nestorsalceda;Zaragoza / Madrid;Madrid;43;401;92;86;Ruby
marklar;Barcelona, España;Barcelona;11;399;23;20;Ruby
rafaelaznar;Valencia, Spain;Valencia;24;398;2;1;Java
albertov;Madrid;Madrid;6;396;2;12;Haskell
angeljcc;Granada (Spain);Granada;9;396;0;4;JavaScript
gregoriorobles;Madrid (Spain);Madrid;43;396;0;5;Python
enrmarc;Valladolid, Spain;Valladolid;7;396;54;189;JavaScript
mudasobwa;Barcelona, Spain;Barcelona;5;395;36;6;Ruby
spiddy;Barcelona;Barcelona;5;392;10;22;JavaScript
jmeler;Barcelona;Barcelona;0;392;0;4;JavaScript
RamonGilabert;Barcelona;Barcelona;5;390;31;12;Objective-C
gabi493;Barcelona, Spain;España;3;390;0;0;Shell
Garcia98;Spain;España;12;389;4;18;Shell
juandp77;Barcelona;Barcelona;0;388;0;0;TeX
figarocorso;Zaragoza;Zaragoza;3;388;1;6;Python
ginfante;Asturias, Spain;Asturias;0;387;0;0;JavaScript and Shell
zzarcon;Barcelona, Spain;Barcelona;32;387;111;328;JavaScript
fsquillace;Valencia, Spain;Valencia;11;386;140;30;Shell
algui91;Granada, España;Granada;69;386;15;48;Shell
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;386;12;19;Shell
NCordon;Granada, Spain;Granada;21;384;11;26;C++
Joimer;Madrid, Spain;Madrid;9;384;17;4;JavaScript
Yorkshireman;Pamplona, Spain;Navarra;4;383;0;0;Ruby
mgdelacroix;Spain;España;44;382;17;44;Groovy
davidmogar;Asturias, Spain;Asturias;6;382;2;2;CSS
Moter8;Alicante, Spain;Alicante;1;381;0;39;Java
PabloCastellano;Spain;España;31;381;38;158;Python
carmichaelalonso;Mallorca, Spain;Baleares;5;380;3;8;C# and Objective-C
marsanla;Valencia;Valencia;11;379;41;61;JavaScript
estebanrfp;España;España;11;378;2;7;JavaScript
albertofem;Barcelona;Barcelona;15;377;42;169;PHP
xgalen;Benidorm, Alicante, Spain;Alicante;8;376;0;5;JavaScript and Makefile
lbergesio;Barcelona;Barcelona;1;374;1;1;C
smola;Madrid, Spain;Madrid;15;374;119;613;Shell
pabarcgar;Seville, Spain;Sevilla;0;374;0;3;Java
acanas;Granada, Spain;Granada;19;373;11;12;Makefile
martgnz;Barcelona;Barcelona;18;373;3;438;CSS
Maks3w;España (Spain);España;86;373;105;46;PHP
tunelko;Asturias;Asturias;10;372;26;29;JavaScript
vicboma1;Spain - Valencia;Valencia;4;371;1;43;Java and Scala
ivoarch;Tarragona/Spain;Tarragona;30;371;59;983;Shell
albatronic;Maracena - Granada - Spain;Granada;0;369;1;1;PHP
VictorPurMar;Barcelona, Spain;España;3;368;0;8;Java
srus;Seville, Spain;Sevilla;11;368;9;266;JavaScript
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;368;0;0;Java
elmart;Madrid;Madrid;4;367;0;4;Python
Baltasarq;Spain;España;6;366;4;3;C++
Borja;Madrid (Spain);Madrid;34;363;9;19;JavaScript
oesteban;Madrid;Madrid;6;362;6;6;Python
rubenlh91;Málaga;Málaga;0;362;0;0;
garciparedes;Palencia, Spain;Palencia;8;362;13;96;Java
nmn;Madrid;Madrid;140;361;310;49;JavaScript
oxcar103;Granada, Spain;Granada;23;361;1;19;TeX
icalvete;Madrid;Madrid;2;361;3;0;Ruby
dgarijo;Madrid (Spain);Madrid;14;360;14;17;Java
