login; location; place; followers; contributions; stars; user_stars; language
TurBoss;Spain;España;0;1079;0;7;Lua
jlblancoc;Almeria (Spain);Almería;34;1077;194;70;C++
aarranz;Madrid, Spain;Madrid;7;1067;3;13;JavaScript
ManfredKarrer;Barcelona, Spain;Barcelona;7;1049;7;37;ActionScript
Madh93;Spain;España;4;1049;2;31;Ruby
RotaruDan;Madrid (Spain);Madrid;14;1044;6;23;C++
alvatar;Madrid, Spain;Madrid;73;1031;114;234;Scheme
karasu;Barcelona, Catalunya;Barcelona;21;1017;9;22;C
josedom24;Utrera, Sevilla;Sevilla;17;1016;3;1;Python
gorkalaucirica;Bilbao;Bilbao;7;1015;50;70;PHP
RamonGilabert;Barcelona;Barcelona;6;1015;41;18;Swift
ancorgs;Gran Canaria;Las Palmas;9;1013;11;3;Ruby
jacalvo;Zaragoza, Spain;Zaragoza;6;1009;1;11;Shell
rafatower;Madrid;Madrid;4;1004;1;2;Shell
victorgz;Madrid;Madrid;0;1003;0;0;HTML
dialelo;Madrid ∪ London;Madrid;137;1002;444;1.2k;Python
Manu343726;Madrid, Spain;Madrid;53;1001;134;82;C++
eparejatobes;Granada, Spain;Granada;25;998;2;439;JavaScript
shakaran;Manzanares, Ciudad Real, España;Ciudad Real;20;997;32;67;Shell
alorma;Barcelona, Spain;Barcelona;43;993;42;264;Java
Xaviju;Madrid, Valencia, Spain;Madrid;40;988;62;197;CSS
est77;Madrid;Madrid;28;987;18;82;C++
porduna;Bilbao;Bilbao;38;985;3;45;Python
rcnavarro;Barcelona;Barcelona;2;984;1;20;JavaScript
pablopareja;Granada, Spain;Granada;27;983;47;55;Java
gjulianm;Madrid, Spain;Madrid;17;982;27;17;C#
javacasm;Granada, Jaén (Spain);Granada;8;977;5;46;Arduino
toniher;Barcelona, Catalonia;Barcelona;9;972;2;5;JavaScript
Deathsbreed;Seville, Spain;Sevilla;2;965;4;27;Java
tombatossals;Castelló de la Plana;Castellón;71;952;1070;196;JavaScript
izaera;Madrid, Spain;Madrid;10;937;29;18;CSS
nhpatt;Madrid, Spain;Madrid;25;927;47;57;Java
lluisgerard;Mataro, Barcelona;Barcelona;13;923;8;199;Objective-C
AD7six;Spain;España;387;921;128;94;PHP
camposer;Madrid/España;Madrid;22;920;18;6;Java
fnva;Barcelona;Barcelona;1;919;0;22;JavaScript
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;5;893;0;45;Shell
jleyva;Spain;España;41;889;133;26;PHP
mifl;Oviedo, Spain;Asturias;30;886;13;13;Shell
SuperBuker;Madrid, Spain;Madrid;4;885;2;1;Shell
joakin;Alicante, Spain;Alicante;14;883;50;143;JavaScript
idelvall;Spain;España;0;879;0;7;Java
clintongormley;Barcelona, Spain;Barcelona;161;875;92;41;Perl
iblancasa;Granada, Andalucía, Spain;Granada;20;874;30;48;JavaScript
jkerihuel;Zaragoza;Zaragoza;9;873;1;10;Shell
apache05;Valencia;Valencia;0;868;0;0;PHP
robertoDiaz;Madrid - Gijón;Asturias;0;865;0;3;JavaScript
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;854;0;0;
toniginard;Barcelona;Barcelona;2;852;0;3;PHP
pepibumur;Barcelona;Barcelona;71;847;999;144;Ruby
davidmogar;Asturias, Spain;Asturias;6;844;25;7;CSS
trikitrok;Barcelona;Barcelona;15;841;17;5;Clojure
ebarra;Madrid;Madrid;15;838;4;16;JavaScript
skarbat;Malaga, Spain;Málaga;1;832;0;2;C++
vterron;Granada, Spain;Granada;71;823;54;42;Python
emijrp;Spain;España;17;822;283;115;Python
fdansv;Madrid, Spain;Madrid;17;820;17;16;Java
angelortega;El Casar, Guadalajara, Spain;España;5;813;42;17;C
mariogarcia;Madrid;Madrid;27;812;33;8;Groovy
xexiu;Barcelona;Barcelona;9;812;2;7;JavaScript
xocasdashdash;Madrid, Madrid, Spain;Madrid;1;808;1;11;JavaScript
josejuansanchez;Almería;Almería;20;808;58;83;JavaScript
carlossg;Spain;España;50;808;160;27;Shell
mcuadros;Madrid, Spain;Madrid;51;807;544;186;Go
rogergros;Barcelona, Spain;Barcelona;9;805;0;12;PHP
aitormagan;Madrid;Madrid;7;804;0;5;Java
ragerri;Donostia-San Sebastian;Donostia;7;797;2;1;Java and Python
ljmanso;Extremadura;Extremadura;5;797;1;6;Python
jaimegildesagredo;Madrid, Spain;Madrid;43;794;255;611;Python
xispa;Barcelona;Barcelona;12;791;0;7;Python
antonio;Huelva, Spain;Huelva;91;784;20;123;Ruby
freecates;Barcelona;Barcelona;0;782;0;27;JavaScript
fdavidcl;Granada, Spain;Granada;37;774;28;135;JavaScript
demiurgosoft;Granada,Spain;Granada;25;774;8;6;C++
kikito;Madrid, Spain;Madrid;253;769;1976;177;Lua
abenitoc;Madrid;Madrid;11;766;5;10;JavaScript
soywiz;Spain, Valencia;Valencia;82;763;504;358;Shell
tifayuki;Madrid;Madrid;23;762;9;9;Shell
amedranogil;Madrid, Spain;Madrid;6;760;0;35;OpenSCAD
kusor;Murcia (Spain);Murcia;46;756;216;50;JavaScript
juanfran;Madrid;Madrid;23;755;59;39;JavaScript
muit;Madrid, España;Madrid;15;749;107;18;JavaScript
mancas;Madrid;Madrid;1;748;0;0;CSS
gotoalberto;Madrid, Spain;Madrid;28;746;4;39;Java
crodrigoturner;Madrid (Spain);Madrid;0;737;0;3;CSS
slluis;Barcelona, Spain;Barcelona;53;734;41;26;C#
danielguillan;Barcelona;Barcelona;39;733;530;343;CSS
rmhdev;Donostia;Donostia;3;731;30;33;PHP
mssola;Piera, Catalunya;Catalunya;9;727;121;118;Go
logongas;Valencia , Spain;Valencia;19;721;17;13;JavaScript
unho;Galicia;Galicia;9;719;22;6;Python
lodr;Madrid;Madrid;49;716;69;3;JavaScript
iperdomo;Spain;España;2;713;3;50;JavaScript
ferjm;Madrid;Madrid;31;707;44;34;JavaScript
karlosgliberal;pamplona/iruña;Navarra;29;705;38;142;JavaScript
alexsavio;San Sebastián, Spain;Donostia;9;704;5;25;Python
danielfernandez;Spain;España;39;704;3;24;Java
jcagarcia;Valencia, Spain;Valencia;18;702;0;8;Java
ntrrgc;Salamanca, Spain;Salamanca;1;700;9;24;Python
mikz;Barcelona, Spain;Barcelona;23;700;146;457;Ruby
leliel12;Cordoba;Córdoba;4;699;1;8;Python
albfan;Gijón, Spain;Asturias;4;685;105;9;Shell
mateu-aguilo-bosch;Ca'n Picafort, Mallorca, Spain;Baleares;39;684;78;16;PHP
franlr;Spain;España;0;682;1;101;Puppet
sennett;Barcelona;Barcelona;6;676;2;1;JavaScript
rafinskipg;Madrid;Madrid;38;676;55;156;JavaScript
096acc;Spain;España;7;675;4;26;CSS
aleph1888;Spain;España;15;674;14;17;JavaScript
Darkhogg;Madrid, Spain;Madrid;18;671;10;56;Java
scambra;Zaragoza, Spain;Zaragoza;48;670;116;104;Ruby
vHanda;Barcelona, Spain;Barcelona;11;669;4;6;C++
joaonrb;Barcelona;Barcelona;2;664;0;2;Go
ecarreras;Girona;Gerona;29;664;35;741;Python
jbalsas;Madrid, Spain;Madrid;20;662;50;19;JavaScript
Pafcholini;Barcelona;Barcelona;8;660;2;1;C
saulmm;Vigo, Spain;Pontevedra;440;658;2372;95;Java
alexfernandez;Madrid, Spain;Madrid;71;655;488;27;JavaScript
cristianprofile;Madrid/ Spain;Madrid;11;654;4;2;Java
AdrianArroyoCalle;Valladolid, Spain;Valladolid;9;653;39;39;JavaScript
skotperez;Pirineos , Madrid;Madrid;9;653;7;18;PHP
labra;Asturias;Asturias;38;652;28;28;Scala
adrian-rosello;Barcelona;Barcelona;8;648;2;2;Java
marcosgdf;Valladolid, Spain;Valladolid;13;648;10;40;HTML
gallir;Palma de Mallorca, Spain;Baleares;126;645;128;2;Shell
NadirZenith;Barcelona;Barcelona;2;644;0;75;CSS
7flying;Bilbao;Bilbao;2;642;1;27;Python
srvaroa;Barcelona;Barcelona;18;642;3;46;Shell
ruben1;Barcelona;Barcelona;60;641;15;75;JavaScript
izqui;Madrid, Spain;Madrid;112;640;555;187;Go
dreyacosta;Madrid, Spain;Madrid;72;637;458;17;JavaScript
pepone;Spain;España;1;637;2;20;Shell
xezpeleta;Basque Country;Euskadi;6;635;3;82;Shell
eferro;Madrid;Madrid;17;631;8;95;Python
plungerman;Barcelona;Barcelona;1;629;0;62;
ojoven;Donostia - San Sebastián;Donostia;11;627;11;17;PHP
lluis;Vilafranca del Penedès, Catalunya;Catalunya;4;626;27;31;Ruby
Jsevillamol;Madrid, Spain;Madrid;8;626;7;9;C++
lmivan;Madrid, Spain;Madrid;56;622;98;114;Groovy
chiquitinxx;Madrid;Madrid;10;621;98;13;Groovy
ctubio;Barcelona, Catalonia;Barcelona;1;619;0;5;HTML
slok;Madrid;Madrid;53;617;173;524;Python
brenes;Asturias;Asturias;22;615;49;63;Ruby
romartin;Barcelona;Barcelona;4;615;1;2;Java
ivanortegaalba;Granada, Jaén, Spain;Granada;20;613;4;15;Shell
alvaroabascar;Barcelona;Barcelona;8;612;2;26;Python
sixstone-qq;Zaragoza;Zaragoza;5;612;0;9;Python
MortI2C;Barcelona, Catalunya;Barcelona;2;607;0;0;CSS
eLobato;Madrid, Spain;Madrid;46;607;112;242;Ruby
sinmsinm;Lleida;Lleida;1;606;0;5;JavaScript
jbedia;Santander (Spain);Cantabria;1;602;0;2;
rubiojr;Barcelona, Spain;Barcelona;94;601;442;1.1k;Ruby
csantosb;Madrid;Madrid;0;600;2;15;Emacs Lisp
mgp25;Spain;España;167;599;678;13;PHP
csierra;Madrid, Spain;Madrid;9;596;3;2;Java
hiromipaw;Barcelona, Spain;Barcelona;14;592;1;9;Ruby
mandel-macaque;Spain;España;5;591;0;1;C++
joseluis;Spain;España;3;590;3;344;Shell
reskit;Barcelona;Barcelona;0;588;0;0;CSS and JavaScript
fermayo;Madrid, Spain;Madrid;20;588;4;29;Shell
ctemescw;A Coruña, Spain;Coruña;8;584;7;23;Shell
fcharte;Jaén, Granada, Spain;Granada;11;584;14;7;R
manuelcalerosolis;Spain;España;3;582;4;1;JavaScript
alastair;Barcelona;Barcelona;77;582;238;98;Python
alch;Barcelona;Barcelona;18;582;0;70;PHP
uesteibar;San Sebastián;Donostia;10;579;0;17;JavaScript
dmontaner;Valencia - Spain;Valencia;3;579;3;36;R
mvader;Madrid, Spain;Madrid;64;578;99;1.1k;JavaScript
markets;Barcelona;Barcelona;56;578;164;340;Ruby
hhkaos;Spain;España;29;577;11;22;JavaScript
eusonlito;Ourense, Galiza;Galicia;18;577;112;22;PHP
numeroteca;madrid-boston;Madrid;22;576;45;12;CSS
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
javierag;Zaragoza, Spain;Zaragoza;0;575;0;0;C
magmax;Ciudad Real;Ciudad Real;26;574;76;41;Python
yosymfony;Granada, Spain;Granada;19;573;39;157;PHP
diegolagoglez;Spain;España;5;573;1;141;Shell
adobo;Spain;España;21;570;161;194;PHP
mcjimenez;Madrid;Madrid;1;570;0;0;JavaScript
alexandernst;Valladolid, Spain;Valladolid;29;569;34;54;JavaScript
jtorrente;Madrid, Spain;Madrid;4;569;0;0;Java
jaoo;Piedrabuena. Ciudad Real. Spain;Ciudad Real;7;567;12;19;Shell
sephirot47;Barcelona, Spain;Barcelona;4;565;15;15;C++
davidsingal;Madrid, Spain;Madrid;45;565;7;2;JavaScript
jmoutte;Spain;España;1;557;3;4;Shell
josepramon;Catalunya;Catalunya;1;555;0;11;JavaScript and CoffeeScript
trishagee;Sevilla, Spain;Sevilla;140;553;88;9;Groovy
Jesus89;Madrid (Spain);Madrid;17;550;3;1;C
carlosgoce;Baiona, Pontevedra, Spain;Pontevedra;3;549;2;13;PHP
pauek;Barcelona, Spain;Barcelona;26;547;67;261;C++
dgutierr;Barcelona;Barcelona;5;545;1;2;Java
tonydspaniard;Mallorca, Spain;Baleares;189;545;285;319;PHP
neikeq;Madrid;Madrid;1;544;3;61;JavaScript
SametSisartenep;Alicante, Spain;Alicante;7;544;9;504;JavaScript
jaimeMF;Spain;España;39;541;86;20;Shell
stronk7;Navarrete, La Rioja, Spain;Rioja;33;539;25;30;PHP
irenesanznieto;Madrid;Madrid;5;537;4;3;C++
mayhem;Barcelona, Spain;Barcelona;41;537;28;25;Python
SirArslaan;Barcelona;Barcelona;15;536;3;36;JavaScript
axelhzf;Tenerife, Spain;Tenerife;23;534;54;119;JavaScript
salva;Madrid, Spain;Madrid;28;531;152;175;Perl
Theadd;Barcelona;Barcelona;16;525;52;78;JavaScript
lordofthejars;Barcelona;Barcelona;43;522;246;39;Java
gorco;Madrid - Spain;Madrid;7;522;0;1;JavaScript
MariadeAnton;Madrid, Spain;Madrid;9;521;4;63;C++
Razican;Bilbao, Spain;Bilbao;23;521;12;28;Java
michael-emmi;Madrid, Spain;Madrid;6;521;4;26;Ruby
agustincl;Barcelona;Barcelona;73;519;23;10;PHP
albertoruibal;Galicia, Spain;Galicia;23;519;41;10;HTML
alu0100764666;Santa Cruz de Tenerife;Tenerife;1;518;0;0;Java
fiam;Gijón;Asturias;33;517;147;20;Objective-C
lmorillas;Zaragoza, Spain;Zaragoza;8;515;6;47;Python
malkab;Spain;España;2;514;0;48;Shell
Sumolari;Spain;España;9;512;5;33;JavaScript
laughedelic;Spain, Granada;Granada;40;508;101;573;Scala
markbain;Barcelona, Spain;Barcelona;7;508;1;18;JavaScript
rubencaro;Barcelona;Barcelona;4;507;35;67;Ruby
parmegv;Spain;España;3;506;2;3;Java
kalta;Málaga, Spain;Málaga;25;506;194;37;Erlang
sergio-alvarez;Oviedo, Spain;Asturias;9;505;0;35;JavaScript
VGonPa;Leganés (Madrid);Madrid;8;505;3;36;Python
RGuerreroC;España;España;3;503;0;0;HTML
Xatpy;Madrid;Madrid;2;502;3;18;JavaScript
phpbb-es;Spain;España;6;502;5;70;PHP
hhariri;Spain;España;141;501;428;31;Kotlin
fnl;Madrid;Madrid;8;498;68;150;Python
blipi;España;España;4;497;12;8;C++
juanAFernandez;Granada;Granada;16;496;0;20;Shell
emi80;Barcelona;Barcelona;5;496;1;0;Python
aacuevas;Valencia, Spain;Valencia;1;494;0;3;C
merqurio;Basque Country;Euskadi;8;489;3;266;Python
dkmstr;Madrid;Madrid;0;489;2;2;Makefile
jmfernandez;Spain;España;1;489;1;1;Shell
lrlopez;Linares (Jaén);Jaén;13;488;4;175;PHP
xavier-fernandez;Barcelona, Spain;Barcelona;0;488;0;7;Shell
yagop;Madrid, Spain;Madrid;32;487;271;266;JavaScript
poliva;Barcelona;Barcelona;175;487;416;154;C
srus;Seville, Spain;Sevilla;11;486;8;271;JavaScript
palaumarc;Barcelona;Barcelona;1;485;0;0;
luisromangz;Seville, Spain;Sevilla;2;484;0;6;JavaScript
jesusVMayor;Lugo;Lugo;5;484;0;10;Python
PabloCastellano;Málaga, Spain;Málaga;32;483;41;168;Python
belaustegui;Asturias, Spain;Asturias;10;482;0;5;Ruby
nacx;Barcelona;Barcelona;33;482;16;32;Java
goinnn;Seville, Spain;Sevilla;39;481;311;179;Python
JoseBlanca;Valencia, Spain;Valencia;23;479;68;9;Python
CKGrafico;Madrid, Barcelona;Barcelona;75;478;105;100;JavaScript
jbatalle;Barcelona;Barcelona;1;478;0;29;JavaScript
jose-izquierdo;Madrid;Madrid;7;477;1;10;JavaScript
plusvic;Spain;España;48;474;541;12;CoffeeScript
Virako;Sevilla;Sevilla;22;474;10;5;Python
potray;Granada, Spain;Granada;4;472;0;0;JavaScript
alejandrofcarrera;Madrid, Spain;Madrid;6;471;17;14;PHP
bladecoder;Córdoba, Spain;Córdoba;3;471;28;0;Shell
arkaitzgarro;Donostia;Donostia;17;470;2;18;JavaScript
Endika;Madrid;Madrid;6;469;3;53;Python
alu0100611298;España;España;6;469;0;0;Ruby
javipacheco;Cádiz, Spain;Cádiz;122;467;92;141;Java
mvalleavila;España;España;11;466;10;8;Java
jburguete;Zaragoza, Spain;Zaragoza;1;464;3;3;C
lronaldo;Alicante;Alicante;5;463;15;11;Makefile
jguitar;Valencia, Spain;Valencia;16;462;13;199;Ruby
bloodbare;Manresa, Catalunya;Catalunya;11;461;7;14;Python
Maks3w;España (Spain);España;88;461;108;47;PHP
antorof;Granada, Spain;Granada;4;460;4;14;Java
igncp;Madrid, Spain;España;3;458;4;62;JavaScript
ernestoalejo;Granada, Spain;Granada;10;457;71;148;JavaScript
pitbulk;Seville;Sevilla;22;456;25;109;PHP
alasarr;Sevilla;Sevilla;6;455;0;16;
iriberri;Madrid;Madrid;13;455;3;8;C
carlosazaustre;Madrid, Spain;Madrid;570;455;167;106;JavaScript
foxnet-git;Spain;España;0;454;1;1;JavaScript
jonan;Bilbao, Spain;Bilbao;26;453;49;54;Java
Kaian;Spain;España;7;452;0;14;Shell
jesusbriales;Malaga;Málaga;1;451;0;1;Matlab
alvarolopez;Spain;España;6;450;20;53;Python
dpcat237;Barcelona, Spain;Barcelona;10;450;1;86;CSS
julioxus;Granada, Spain;Granada;9;450;7;2;Shell
ixti;Spain, Valencia, Benirredrà;Valencia;76;449;142;1.2k;Ruby
albarralnunez;Barcelona;Barcelona;12;448;1;3;Python
josepllberral;Barcelona;Barcelona;2;447;0;0;C
amatiasq;Barcelona;Barcelona;26;446;29;87;JavaScript
JavierIH;Madrid, Toledo (SPAIN);Madrid;17;446;1;4;C++
pplu;Barcelona;Barcelona;19;445;50;37;Perl
enrmarc;Valladolid, Spain;Valladolid;7;442;54;192;JavaScript
Foxandxss;Spain;España;84;442;593;84;JavaScript
Joimer;Madrid, Spain;Madrid;9;442;16;6;JavaScript
JAFS6;Granada, Spain;Granada;1;440;0;0;C# and TeX
moiarcsan;Sevilla;Sevilla;10;440;2;7;JavaScript
nestorsalceda;Zaragoza / Madrid;Madrid;46;439;94;90;Ruby
aelena;madrid;Madrid;0;439;4;5;C#
bigardone;Asturias, Spain;Asturias;11;438;52;31;Ruby
SferaDev;Spain;España;28;435;6;7;Java
xsimov;Barcelona;Barcelona;29;435;3;7;Ruby
mgdelacroix;Spain;España;44;435;17;45;Groovy
jmeler;Barcelona;Barcelona;0;434;0;4;JavaScript
cossorzano;Madrid;Madrid;1;434;0;0;
magutierrez;Madrid;Madrid;1;431;0;0;Ruby
JorgeFerrer;Madrid;Madrid;29;431;9;23;Shell
duarten;Barcelona;Barcelona;26;430;15;37;Shell
fpuga;Vigo. Spain;Pontevedra;9;430;2;13;JavaScript
gregoriorobles;Madrid (Spain);Madrid;43;429;0;5;TeX
jmelis;Madrid;Madrid;6;428;29;51;Ruby
estebanrfp;España;España;11;428;2;7;JavaScript
Reimashi;Ourense, Spain;Orense;2;428;0;0;C#
ivmartel;Barcelona, Spain;Barcelona;23;426;154;17;JavaScript
malotor;Valencia;Valencia;11;426;8;1;PHP
andreshp;Granada, Spain;Granada;32;425;11;26;Python
AlbertoFuente;Spain;España;9;423;1;36;CSS
lbosque;Madrid;Madrid;35;423;23;14;Python
Yorkshireman;Pamplona, Spain;Navarra;7;423;0;0;Ruby
LeandroGuillen;Madrid;Madrid;7;423;3;26;JavaScript
hcosta;Súria, Barcelona;Barcelona;9;421;5;12;JavaScript
jesusprubio;A Coruña;Coruña;47;418;120;1.1k;JavaScript
ferranpm;Barcelona;Barcelona;6;418;41;66;VimL
placiano;Barcelona;Barcelona;1;418;0;1;Shell
kewelinho;A coruña;Coruña;2;418;1;37;JavaScript
Ecuacion;Spain;España;4;417;5;11;JavaScript
ciscou;Madrid;Madrid;10;416;15;14;Ruby
Delawen;Sevilla;Sevilla;38;415;12;22;JavaScript
spiddy;Barcelona;Barcelona;6;415;6;23;JavaScript
awesomebytes;Barcelona, Spain;Barcelona;19;414;45;13;Python
sbartek;Barcelona, Spain;Barcelona;2;413;0;4;JavaScript
zzarcon;Barcelona, Spain;Barcelona;35;412;117;355;JavaScript
Alotor;Madrid;Madrid;26;410;18;61;JavaScript
albertobeiz;Sevilla, Spain;Sevilla;10;409;0;1;Python
saleiva;Madrid and NYC;Madrid;73;409;89;65;JavaScript
fxn;Barcelona;Barcelona;494;408;1084;48;Ruby
koke;Zaragoza, Spain;Zaragoza;40;408;117;167;Ruby
aroig;Barcelona;Barcelona;9;408;30;10;Python
micaelgallego;Madrid (Spain);Madrid;10;407;0;2;JavaScript
Galbar;Barcelona, Spain;Barcelona;13;407;13;24;JavaScript
agarciamontoro;Granada, Andalucía, Spain;Granada;24;407;6;47;Shell
adgellida;Valencia, Spain;Valencia;2;406;1;51;Shell
fernandoPalaciosGit;Palma de Mallorca;Baleares;3;406;2;4;JavaScript
fergunet;Granada;Granada;48;406;12;7;Java
gagle;Sant Cugat del Vallès, Spain;España;30;405;435;142;JavaScript
danielo515;Madrid Spain;Madrid;8;405;11;32;JavaScript
algui91;Granada, España;Granada;72;401;15;51;Shell
albertov;Madrid;Madrid;6;400;2;12;Haskell
Moter8;Alicante, Spain;Alicante;2;400;2;42;Java
juandp77;Barcelona;Barcelona;0;400;0;0;TeX
jcarlosgarcia;Spain;España;5;399;7;15;Ruby
raulfraile;Spain;España;130;398;1034;121;PHP
joserobleda;Madrid;Madrid;9;398;17;78;JavaScript
d4weed;Madrid;Madrid;0;396;0;3;CSS
edulix;Madrid, Spain;Madrid;37;396;10;20;JavaScript
danigb;seville, spain;Sevilla;13;395;63;226;JavaScript
jlaso;46010 Valencia (Spain);Valencia;21;394;46;92;PHP
cokoso;Barcelona, Spain;Barcelona;0;393;0;4;
carmichaelalonso;Mallorca, Spain;Baleares;6;393;6;7;C# and Objective-C
