login; location; place; followers; contributions; stars; user_stars; language
agordillo;Madrid;Madrid;13;1239;4;23;JavaScript
uesteibar;Barcelona;Barcelona;32;1239;11;13;JavaScript
demiurgosoft;Granada,Spain;Granada;34;1218;20;6;JavaScript
crguezl;La Laguna. Tenerife;Tenerife;112;1214;45;112;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;22;1209;3;1;Python
AlbertoFuente;Spain;España;12;1204;1;63;JavaScript
danielfernandez;Spain;España;47;1198;3;27;Java
piranna;Alcorcón, Madrid, Spain;Madrid;94;1194;46;1.3k;JavaScript
karasu;Barcelona, Catalunya;Barcelona;29;1188;9;20;Shell
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;37;1187;56;256;JavaScript
areski;Barcelona;Barcelona;120;1174;948;612;Python
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;818;1172;905;102;CoffeeScript
diegopau;Vigo, Spain;Pontevedra;5;1168;5;23;JavaScript
joakin;Alicante, Spain;Alicante;19;1166;77;148;JavaScript
neo22s;Barcelona;Barcelona;28;1166;11;268;PHP
alorma;Barcelona, Spain;Barcelona;99;1152;122;535;Java
danigb;seville, spain;Sevilla;21;1145;119;274;JavaScript
oesteban;Madrid;Madrid;9;1134;5;16;Python
josepramon;Catalunya;Catalunya;1;1133;0;7;JavaScript
sergiopasra;Madrid;Madrid;1;1127;1;20;Python
turran;Spain;España;4;1124;15;23;Shell
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
albfan;Gijón, Spain;Asturias;5;1121;201;12;Shell
JoanClaret;Barcelona;Barcelona;20;1110;107;138;HTML
erikras;Spain;España;142;1101;1323;33;JavaScript
jleyva;Spain;España;50;1099;144;27;PHP
elenatorro;Alicante & Murcia (Spain);Alicante;99;1099;29;57;JavaScript
pditommaso;Barcelona, Spain;Barcelona;32;1098;100;541;Java
aarranz;Madrid, Spain;Madrid;12;1092;3;17;JavaScript
alexandernst;Valladolid, Spain;Valladolid;35;1090;69;61;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;1084;8;4;JavaScript
PabloCastellano;Málaga, Spain;Málaga;39;1082;55;209;Python
javisantana;Madrid - Valladolid;Madrid;150;1080;129;63;JavaScript
jcaden;Madrid;Madrid;13;1064;4;5;C
alexrchies;Madrid;Madrid;2;1060;2;16;JavaScript
dialelo;Barcelona;Barcelona;180;1059;529;1.2k;Python
adrianmo;Spain;España;17;1052;13;44;Shell
jsierles;Sevilla, Spain;Sevilla;140;1046;394;136;Ruby
aguslr;Spain;España;5;1044;6;227;Shell
matallo;Madrid, ES;Madrid;30;1041;7;176;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;147;1038;1130;103;JavaScript
Ecuacion;Spain;España;8;1038;24;20;JavaScript
robertoDiaz;Madrid - Gijón;Asturias;2;1037;0;2;JavaScript
ctubio;Barcelona, Catalonia;Barcelona;2;1035;6;13;Shell
epgarcia;Madrid;Madrid;13;1033;8;7;Java
k0gaMSX;Barcelona (Spain);Barcelona;1;1028;12;4;Makefile
clintongormley;Barcelona, Spain;Barcelona;203;1026;97;41;Perl
Kaian;Spain;España;11;1026;1;27;Shell
lmorillas;Zaragoza, Spain;Zaragoza;9;1022;8;55;Python
jkappler;Madrid, Spain;Madrid;2;1020;0;0;HTML
Madh93;Tenerife, Spain;Tenerife;11;1018;7;47;C++
laughedelic;Spain, Granada;Granada;42;1011;114;638;Scala
andresgnlez;Madrid / Málaga;Madrid;1;992;0;2;JavaScript
aesedepece;Málaga, Spain;Málaga;37;990;8;53;JavaScript
miguel0afd;Madrid, Spain;Madrid;8;988;27;74;Java
RotaruDan;Madrid (Spain);Madrid;19;984;6;45;C#
julian-garrido;Granada (Spain);Granada;2;967;1;2;Java
frbattid;Spain;España;3;958;0;7;Shell
OpenSPA;Spain;España;6;958;5;0;Python
ecarreras;Girona;Gerona;37;956;40;859;Python
josejuansanchez;Almería;Almería;25;950;66;89;JavaScript
ferranvila;Barcelona;Barcelona;6;944;0;30;CSS
joaquinferrero;Valladolid, Spain;Valladolid;3;938;1;1;Perl
alariva;Barcelona, Spain;España;1;937;9;75;PHP
davidmogar;Asturias, Spain;Asturias;8;925;31;13;CSS
mdelapenya;Madrid, Toledo (Spain);Madrid;15;911;17;16;Java
Razican;Madrid, Spain;Madrid;25;909;11;33;Java
dasilvacontin;Barcelona, Spain;Barcelona;94;904;43;640;JavaScript
juanfran;Madrid;Madrid;27;903;116;60;JavaScript
TurBoss;Spain;España;0;902;1;32;Python
jonsy;Madrid es;Madrid;0;899;0;0;
alex94puchades;Spain;España;4;897;28;6;JavaScript
sneridagh;Barcelona;Barcelona;14;896;61;13;Python
izaera;Madrid, Spain;Madrid;15;893;30;18;CSS
DaniGuardiola;Spain;España;13;892;50;10;JavaScript
xispa;Barcelona;Barcelona;16;888;0;7;CSS
jlblancoc;Almeria (Spain);Almería;48;887;158;116;CMake
acelaya;Zaragoza;Zaragoza;46;884;89;225;PHP
erral;Eibar, Gipuzkoa, Basque Country;Donostia;9;883;17;45;Python
ferjm;Madrid;Madrid;39;880;45;34;JavaScript
fdavidcl;Granada, Spain;Granada;44;880;33;170;Makefile
gpascualg;España;España;8;880;15;14;Shell
rafinskipg;Madrid;Madrid;53;880;83;173;JavaScript
Sergio-Mira;Spain;España;3;877;0;1;Shell
vegaro;Madrid, Spain;Madrid;8;870;3;22;JavaScript
mcuadros;Madrid, Spain;Madrid;74;869;1123;229;Go
est77;Barcelona;Barcelona;35;863;17;96;C++
fermayo;Madrid, Spain;Madrid;35;861;6;29;Shell
danielguillan;Barcelona;Barcelona;48;860;694;393;CSS
mancas;Madrid;Madrid;1;860;1;0;JavaScript
monday8am;Madrid;Madrid;17;858;32;53;C#
shoghicp;Zaragoza;Zaragoza;238;857;257;73;PHP
carlospalacin;Madrid, Spain;Madrid;2;855;0;14;PHP
gradha;Spain;España;33;853;197;460;Objective-C
francisbrosnan;España;España;1;853;0;15;
migue;Madrid;Madrid;40;849;62;64;Java
aplanas;Málaga, Spain;Málaga;4;849;3;37;Shell
ibc;Bilbao & Madrid;Bilbao;70;847;147;77;JavaScript
amatriain;Pamplona;Navarra;2;845;58;9;Ruby
jespino;Madrid, Spain;Madrid;112;844;176;221;Python
M42;Granada, Spain;Granada;60;844;36;83;TeX
alvaroabascar;Barcelona;Barcelona;12;843;5;57;Python
lronaldo;Alicante;Alicante;10;841;26;16;Makefile
tifayuki;Madrid;Madrid;43;838;15;11;Shell
marcosgdf;Valladolid, Spain;Valladolid;12;836;11;46;PHP
xuanxu;Madrid, Spain;Madrid;80;833;61;253;Ruby
ebarra;Madrid;Madrid;18;832;3;16;JavaScript
jcc2303;Spain;España;1;825;1;15;CSS
wschoenell;Spain;España;12;817;4;44;Python
ljmanso;Extremadura;Extremadura;6;816;2;6;Python
eferro;Madrid;Madrid;19;813;8;104;Python
AD7six;Spain;España;416;804;144;94;PHP
AlvaroVega;Madrid;Madrid;2;804;8;15;Shell
xphere;Barcelona, Spain;Barcelona;34;796;9;196;PHP
abdonrd;Madrid, Madrid, Spain;Madrid;26;795;8;73;HTML
alexfernandez;Madrid, Spain;Madrid;99;795;622;28;JavaScript
camposer;Madrid/España;Madrid;30;795;15;11;Java
flopezag;Madrid (Spain);España;5;792;2;3;Shell
yosymfony;Granada, Spain;Granada;25;792;67;183;PHP
bonigarcia;Madrid;Madrid;12;792;28;6;Java
pplu;Barcelona;Barcelona;21;792;68;38;Perl
SferaDev;Spain;España;37;791;9;13;Shell
alrocar;Valencia, Spain;Valencia;12;790;38;52;JavaScript
sephirot47;Barcelona, Spain;Barcelona;11;789;34;56;C++
dowrow;Madrid;Madrid;18;789;5;63;Java
tombatossals;Castelló de la Plana;Castellón;90;787;196;219;JavaScript
albertov;Madrid;Madrid;6;786;2;12;Haskell
airenzp;Spain;España;0;782;0;0;
iiegor;Spain;España;12;778;10;149;JavaScript
mifl;Oviedo, Spain;Asturias;33;768;16;13;Shell
fcharte;Jaén, Granada, Spain;Granada;14;765;20;11;R
josegom;Madrid;Madrid;3;760;2;62;Java
2XL;Tarragona;Tarragona;6;759;3;31;HTML
jcagarcia;Valencia, Spain;Valencia;30;755;2;13;CSS
delapuente;Madrid;Madrid;55;750;97;3;JavaScript
plungerman;Barcelona;Barcelona;1;749;0;61;
sennett;Barcelona;Barcelona;8;746;2;1;JavaScript
pablopareja;Granada, Spain;Granada;30;745;47;66;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;739;2;49;Shell
neikeq;Madrid;Madrid;3;738;3;91;PHP
lmdiazangulo;Granada, Spain;Granada;6;736;0;7;
Kartones;Madrid, Spain;Madrid;29;736;4;3;Ruby
David-Estevez;Madrid, Spain;Madrid;25;736;20;27;Python
antonio;Huelva, Spain;Huelva;118;735;22;124;Ruby
ichinaski;Barcelona;Barcelona;7;735;52;108;Go
ahaasler;Madrid, Spain;Madrid;8;734;10;23;JavaScript
unintendedbear;Granada, Spain;Granada;22;728;2;9;Perl
marcelkalveram;Valencia;Valencia;5;727;23;10;PHP
atd;Madrid;Madrid;72;726;151;173;Ruby
PatrickHeneise;Barcelona, Spain;Barcelona;41;724;232;46;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;723;4;17;CSS
096acc;Spain;España;7;723;5;44;CSS
Pafcholini;Barcelona;Barcelona;9;721;3;3;C
freecates;Barcelona;Barcelona;0;717;0;27;JavaScript
germaaan;Granada / Almería (Andalucía), Spain;Almería;40;712;7;60;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;53;711;104;270;CSS
msune;Barcelona / US;Barcelona;4;709;5;3;Shell
saulmm;Vigo, Spain;Pontevedra;895;706;3304;215;Java
csantosb;Madrid;Madrid;1;706;3;15;Emacs Lisp
jmarcet;Spain;España;3;704;4;20;Shell
iriberri;Madrid;Madrid;17;704;3;10;JavaScript
AdrianArroyoCalle;Valladolid, Spain;Valladolid;13;701;45;49;Shell
Jsevillamol;Madrid, Spain;Madrid;10;699;12;13;C++
Manu343726;Madrid, Spain;Madrid;76;698;204;101;C++
hhkaos;Spain;España;33;698;15;29;JavaScript
srvaroa;Barcelona;Barcelona;19;698;2;55;Java
rpau;Barcelona;Barcelona;16;692;91;17;Java
raulggonzalez;Valencia, Spain, EU;Valencia;3;689;0;37;JavaScript
carlosms;Madrid, Spain;España;3;688;2;2;Ruby
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;15;687;1;42;C++
Jesus89;Madrid (Spain);Madrid;31;683;10;16;Python
cossorzano;Madrid;Madrid;2;682;0;0;
ecoal95;Salamanca, Spain;Salamanca;22;681;24;55;Makefile
IreneMarin;Barcelona;Barcelona;5;680;7;24;HTML
carpasse;Spain;España;5;678;0;2;JavaScript
jbalsas;Madrid, Spain;Madrid;28;676;53;21;JavaScript
alfonsomga;Madrid, Spain.;Madrid;6;674;0;182;ApacheConf
jframos;Madrid;Madrid;0;672;0;0;Python
mayhem;Barcelona, Spain;Barcelona;46;671;28;29;Python
skarbat;Malaga, Spain;Málaga;2;670;2;4;Python
ruben1;Barcelona ☼;Barcelona;64;670;25;174;JavaScript
mvader;Madrid, Spain;Madrid;92;668;178;1.5k;JavaScript
hiromipaw;Barcelona, Spain;Barcelona;25;666;13;10;Ruby
logongas;Valencia , Spain;Valencia;25;664;23;14;JavaScript
pepone;Spain;España;3;664;2;44;Shell
piedraj;Santander;Cantabria;6;660;2;0;C++
dmamolina;Madrid;Madrid;6;659;3;118;Shell and Ruby
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;6;657;0;194;HTML
anserran;Madrid, Spain;España;4;656;4;7;Java
gonthalo;Madrid, Spain;Madrid;1;656;6;6;JavaScript
romartin;Barcelona;Barcelona;6;654;1;4;Java
ferreiro;Madrid;Madrid;8;653;19;32;JavaScript
Pinkii-;Barcelona, Ibiza;Barcelona;13;651;3;8;C++
mbarcia;Spain;España;4;651;17;28;Shell
JAFS6;Granada, Spain;Granada;3;650;0;0;C#
rmhdev;Donostia;Donostia;2;646;44;40;PHP
vicboma1;Spain - Valencia;Valencia;15;643;45;104;Java
andreshp;Granada, Spain;Granada;40;641;17;38;Python
kalta;Málaga, Spain;Málaga;37;640;228;59;Erlang
salvadorgascon;Barcelona;Barcelona;2;637;0;2;C#
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;17;632;6;185;PHP
yagop;Madrid, Spain;Madrid;88;629;838;599;JavaScript
VGonPa;Leganés (Madrid);Madrid;10;628;3;35;Python
brenes;Asturias;Asturias;23;626;55;71;Ruby
rogergros;Barcelona, Spain;Barcelona;12;626;0;15;PHP
javiersantos;Seville, Spain;Sevilla;30;623;195;24;Java
MortI2C;Barcelona, Catalunya;Catalunya;3;623;0;0;CSS
acanas;Granada, Spain;Granada;40;618;15;15;Makefile
abenitoc;Madrid;Madrid;13;617;5;12;JavaScript
javivelasco;Madrid, Spain;Madrid;50;617;14;29;JavaScript
ctemescw;A Coruña, Spain;Coruña;10;616;10;27;OpenSCAD
bigardone;Asturias, Spain;Asturias;25;616;98;45;JavaScript
agonlucas;Madrid;Madrid;0;616;0;0;Python
adobo;Badajoz, Spain;Badajoz;23;615;190;211;PHP
gserranojc;Madrid;Madrid;7;614;1;13;Java
alvatar;Madrid, Spain;Madrid;75;611;120;237;Scheme
carlosgs;Madrid, Spain;Madrid;87;611;464;133;Python
Moliholy;Jaén, Spain;Jaén;6;611;4;16;Java
Diseinuak;Getafe - Madrid, España;Madrid;0;608;1;4;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;15;608;2;8;Python
dLobatog;Madrid, Spain;Madrid;58;607;122;306;Ruby
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;607;28;31;Ruby
fgimenez;Madrid;Madrid;7;606;38;99;Shell
carlosazaustre;Madrid, Spain;Madrid;726;605;524;145;JavaScript
albertopq;Barcelona;Barcelona;14;605;121;27;JavaScript
alastair;Barcelona;Barcelona;82;604;252;105;Python
calvinpy;Madrid;Madrid;5;604;3;19;Python
kaitokidi;Barcelona;Barcelona;14;602;10;14;C++
josepllberral;Barcelona;Barcelona;2;601;0;0;C
jjelosua;Vigo, Spain;Pontevedra;29;599;6;47;Python
lordofthejars;Barcelona;Barcelona;49;597;284;45;Java
ryanfox1985;Tarragona, Spain;Tarragona;3;596;0;3;Ruby
NeoRazorX;Spain;España;13;594;57;8;PHP
michael-emmi;Madrid, Spain;Madrid;9;592;4;24;Ruby
miquelsoler;Barcelona;Barcelona;0;592;2;3;C++
Nazariglez;Tenerife, Canary Islands;Tenerife;30;591;22;208;JavaScript
danirod;Madrid, Spain;Madrid;60;591;36;96;Java
labra;Asturias;Asturias;42;591;31;29;Scala
mgp25;Spain;España;254;590;397;11;PHP
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
jose-izquierdo;Madrid;Madrid;9;583;0;9;JavaScript
soywiz;Spain, Valencia;Valencia;96;582;558;386;Shell
manuelcalerosolis;Spain;España;3;580;5;1;JavaScript
carlossg;Spain;España;69;580;223;31;Shell
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
davecarter;España;España;5;575;0;28;JavaScript
cblanco;UPM madrid;Madrid;2;574;0;1;
parmegv;Spain;España;3;573;2;3;Shell
unamaria;Austin / Barcelona;Barcelona;20;570;0;10;HTML
algui91;Granada, España;Granada;90;569;15;60;Shell
victorcoder;Barcelona;Barcelona;49;567;723;94;Go
Achifaifa;Vitoria, Spain;Álava;13;567;8;13;Python
rauldiazpoblete;Cuenca, España;Cuenca;3;567;1;13;
JoseTomasTocino;Cádiz, Spain;Cádiz;26;566;33;35;JavaScript
alexsavio;San Sebastián, Spain;Donostia;15;564;8;31;Python
JaimeMartin;Ronda del Poniente 16 BJ-K, 28760, Tres Cantos, Spain;España;0;563;0;0;
fernandezcuesta;Santander, ES;Cantabria;1;561;0;16;Python
roigcarlo;Barcelona;Barcelona;0;559;0;2;C++
gallir;Palma de Mallorca, Spain;Baleares;147;559;168;6;Shell
alejandrofcarrera;Madrid, Spain;Madrid;9;554;19;28;Objective-C
Neniah;Huelva, Spain;Huelva;24;553;37;13;CSS
olumby;Spain;España;3;551;13;27;CSS
jcollado;Madrid (Spain);Madrid;12;551;10;10;JavaScript
islomar;Madrid;Madrid;9;547;5;25;Java
pilarargudo;Valencia;Valencia;13;547;0;34;CSS
ethervoid;Valladolid , Madrid, Spain;Madrid;17;546;9;118;Java
carmichaelalonso;Mallorca, Spain;Baleares;8;545;1;11;C#
boklm;Madrid;Madrid;6;544;18;17;Perl
Piker-Alpha;Spain;España;99;544;343;0;Shell
edugrasa;Barcelona;Barcelona;6;540;1;4;Shell
nacx;Barcelona;Barcelona;36;539;20;34;Java
unho;Galicia;Galicia;12;538;25;6;Python
jomargo;Valencia;Valencia;0;535;0;0;HTML
stronk7;Navarrete, La Rioja, Spain;Rioja;34;533;25;30;PHP
jaimeMF;Spain;España;45;533;117;20;Python
nokutu;Spain;España;7;531;0;4;Java
xerpi;Catalonia (Spain);Catalunya;47;531;169;77;C
markbain;Barcelona, Spain;Barcelona;11;529;1;22;JavaScript
MariadeAnton;Madrid, Spain;Madrid;26;529;10;119;C++
crdlc;Spain;España;5;528;9;8;JavaScript
vmayoral;Spain;España;92;528;53;229;Python
Zardoz89;Spain;España;13;528;19;147;C++
RGuerreroC;España;España;3;528;0;0;HTML
ivmartel;Barcelona, Spain;Barcelona;30;527;211;19;JavaScript
decabeza;Madrid;Madrid;22;527;1;42;Ruby
jeslopalo;Madrid, Spain;Madrid;2;526;0;15;Shell
7flying;Bilbao;Bilbao;4;526;1;35;Python
kusor;Murcia (Spain);Murcia;48;522;74;50;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;CMake
javipacheco;Cádiz, Spain;Cádiz;146;522;93;158;Java
julioxus;Granada, Spain;Granada;10;520;8;2;Shell
csierra;Madrid, Spain;Madrid;10;520;3;4;Java
gonzaloruizdevilla;Madrid, Spain;Madrid;58;520;123;45;JavaScript
bott17;Granada, España;Granada;8;519;1;5;Java
gorco;Madrid - Spain;Madrid;8;517;0;5;C#
aldomann;Catalonia;Catalunya;4;516;11;31;Shell
xavier-fernandez;Barcelona, Spain;Barcelona;2;516;1;35;Java
ernestoalejo;Granada, Spain;Granada;12;514;79;163;JavaScript
emi80;Barcelona;Barcelona;7;511;2;0;CSS
chiquitinxx;Madrid;Madrid;12;509;128;18;Groovy
geonexus;Madrid;Madrid;0;508;0;0;Python
gtorodelvalle;Madrid, Spain;Madrid;6;508;10;36;JavaScript
lucasponce;Madrid;Madrid;15;508;14;4;Java
SMV818VMS;Barcelona, Spain;Barcelona;6;507;2;4;Python
soloproyectos;Spain;España;5;506;21;34;PHP
adrian-rosello;Barcelona;Barcelona;8;505;2;2;Java
makiolo;Spain;España;0;503;0;100;C++
txuki2005;Ermua-Vasque Country-Spain;España;1;502;5;2;Makefile
sergioalvz;Oviedo, Spain;Asturias;12;502;0;43;JavaScript
smashkun;Spain, Madrid;España;5;501;0;0;Java
juanAFernandez;Granada;Granada;21;500;1;30;Shell
gtrias;Barcelona;Barcelona;20;498;3;543;PHP
emijrp;Spain;España;24;497;498;169;Python
varhub;Spain;España;0;497;0;4;Shell
albertinisg;Madrid;Madrid;1;496;0;18;Python
gregoriorobles;Madrid (Spain);Madrid;61;496;1;6;Python
tangrammer;Spain;España;11;495;17;300;Clojure
vrivas;Jaen, Jaén, Granada, Spain;Granada;19;494;3;6;JavaScript
elgambitero;Madrid, Spain;Madrid;3;494;10;13;Python
alcortesm;Madrid, Spain;España;5;494;2;0;Makefile
SCeruso;Santa Cruz de Tenerife;Tenerife;1;494;0;1;Java
manuelmorales;Spain;España;6;494;57;49;Ruby
ailopera;España;España;7;491;1;34;JavaScript
saleiva;Madrid and NYC;Madrid;78;491;102;67;JavaScript
slok;Madrid;Madrid;63;490;196;643;Python
chemaper;Valladolid, Spain.;Valladolid;0;489;0;0;Python
iariasleon;Barcelona;Barcelona;0;488;0;0;Python and Cucumber
cpalaciosc;España;España;0;488;0;0;Java
borja;Madrid (Spain);Madrid;41;488;12;20;Ruby
pearpages;Barcelona;Barcelona;5;488;8;17;HTML
muit;Madrid, España;Madrid;18;487;108;18;JavaScript
SuperJMN;Madrid, Spain;Madrid;13;486;58;25;C#
duarten;Barcelona;Barcelona;29;486;17;40;Shell
CKGrafico;Barcelona;Barcelona;86;485;183;114;JavaScript
xexiu;Barcelona;Barcelona;8;485;2;7;JavaScript
jondeandres;Barcelona;Barcelona;31;485;17;232;Ruby
scambra;Zaragoza, Spain;Zaragoza;51;484;117;104;Ruby
FranciscoNaveros;Granada, Spain;Granada;3;483;0;0;JavaScript
NadirZenith;Barcelona;Barcelona;7;481;0;90;PHP
ManuelLR;Sevilla;Sevilla;10;481;0;4;HTML
wikiti;Spain;España;3;479;0;7;JavaScript
toniginard;Barcelona;Barcelona;2;478;0;3;PHP
carlbutron;Barcelona;Barcelona;119;477;74;22;Objective-C
pacastillo;Granada (Andalucía, Spain);Granada;15;476;4;0;Java
potray;Granada, Spain;Granada;4;476;0;0;JavaScript
raulperula;Spain;España;5;476;0;11;C++
bladecoder;Córdoba, Spain;Córdoba;5;475;46;0;Shell
angeljcc;Granada (Spain);Granada;10;474;0;8;JavaScript
apoloval;Madrid, Spain;Madrid;19;473;8;5;C++
dgarijo;Madrid (Spain);Madrid;16;472;19;18;CSS
olmobrutall;Madrid (Spain);Madrid;2;472;0;5;C#
Joimer;Madrid, Spain;Madrid;10;470;17;8;JavaScript
tamarart;Barcelona;Barcelona;6;470;1;0;HTML
koke;Zaragoza, Spain;Zaragoza;41;470;119;173;Ruby
danielo515;Madrid Spain;Madrid;11;469;18;51;JavaScript
renatolrr;Granada;Granada;22;468;9;34;CSS
