login; location; place; followers; contributions; stars; user_stars; language
ctubio;Barcelona, Catalonia;Catalunya;4;1081;7;16;Shell
alex94puchades;Spain;España;4;1079;46;11;JavaScript
uesteibar;Barcelona;Barcelona;33;1077;13;15;JavaScript
aarranz;Madrid, Spain;Madrid;14;1075;3;17;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;28;1070;121;36;JavaScript
alexandernst;Valladolid, Spain;Valladolid;38;1065;85;65;JavaScript
albfan;Gijón, Spain;Asturias;6;1056;244;13;Shell
pditommaso;Barcelona, Spain;Barcelona;37;1052;118;552;Java
PatrickHeneise;Barcelona, Spain;Barcelona;43;1032;238;46;JavaScript
luisivan;Madrid, Spain;Madrid;87;1032;113;171;JavaScript
oesteban;Madrid;Madrid;11;1021;5;16;Python
monday8am;Madrid;Madrid;20;1020;32;60;C#
Ecuacion;Spain;España;9;1016;25;19;JavaScript
jiep;Spain;España;10;1015;12;44;TeX
davidmogar;Asturias, Spain;Asturias;8;1012;30;15;CSS
jsierles;Sevilla, Spain;Sevilla;141;1005;419;136;Ruby
clintongormley;Barcelona, Spain;Barcelona;220;1002;97;41;Perl
superalex;Madrid, Spain;Madrid;72;995;59;28;Python
elenatorro;Alicante & Murcia (Spain);Alicante;107;986;39;64;JavaScript
Sergio-Mira;Spain;España;3;974;0;1;JavaScript
toniher;Barcelona, Catalonia;Barcelona;12;972;8;4;JavaScript
julian-garrido;Granada (Spain);Granada;3;972;1;2;Python
2XL;Tarragona;Tarragona;6;965;3;32;HTML
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;836;958;911;107;CoffeeScript
ibc;Bilbao & Madrid;Bilbao;74;957;154;78;JavaScript
iiegor;Spain;España;15;946;30;194;JavaScript
ecarreras;Girona;Gerona;36;943;41;898;Python
rafinskipg;Madrid;Madrid;54;942;93;173;JavaScript
migue;Madrid;Madrid;42;941;62;64;Java
germaaan;Granada / Almería (Andalucía), Spain;Almería;48;939;17;84;JavaScript
karasu;Barcelona, Catalunya;Barcelona;32;935;10;20;CSS
davidsingal;Madrid, Spain;Madrid;46;928;7;17;JavaScript
miquelsoler;Barcelona;Barcelona;0;927;2;3;C++
ecoal95;Salamanca, Spain;Salamanca;28;925;25;63;Makefile
ferranvila;Barcelona;Barcelona;7;924;0;30;CSS
ferreiro;Madrid;Madrid;8;924;21;34;JavaScript
josejuansanchez;Almería;Almería;27;922;67;94;JavaScript
Razican;Madrid, Spain;Madrid;26;919;8;20;Java
Kaian;Spain;España;12;918;1;30;Shell
franciscop;Valencia, Spain;Valencia;23;915;331;85;JavaScript
joaquinferrero;Valladolid, Spain;Valladolid;3;909;1;1;Perl
jcollado;Madrid (Spain);Madrid;14;908;12;13;JavaScript
alvaroabascar;Barcelona;Barcelona;12;904;7;62;Python
adrianmo;Spain;España;19;902;15;44;Shell
ljmanso;Extremadura;Extremadura;6;900;2;6;Python
xispa;Barcelona;Barcelona;16;894;0;7;CSS
camposer;Madrid/España;Madrid;33;893;15;11;Java
jbalsas;Madrid, Spain;Madrid;29;889;55;21;JavaScript
RotaruDan;Madrid (Spain);Madrid;19;888;6;47;C#
ahaasler;Madrid, Spain;Madrid;8;888;11;32;JavaScript
juanfran;Madrid;Madrid;29;886;198;71;JavaScript
bigardone;Asturias, Spain;Asturias;33;883;165;55;JavaScript
pplu;Barcelona;Barcelona;21;883;75;41;Perl
aguslr;Spain;España;4;882;6;235;CSS
lronaldo;Alicante;Alicante;12;879;30;17;C
mancas;Madrid;Madrid;1;876;2;0;JavaScript
AlvaroVega;Madrid;Madrid;4;873;8;15;Shell
iriberri;Madrid;Madrid;21;870;3;11;JavaScript
atd;Madrid;Madrid;72;868;152;181;Ruby
pearpages;Barcelona;Barcelona;5;864;10;19;HTML
aplanas;Málaga, Spain;Málaga;4;862;3;40;Shell
David-Estevez;Madrid, Spain;Madrid;29;861;21;28;Python
wschoenell;Spain;España;13;859;4;45;Python
gonthalo;Madrid, Spain;Madrid;2;858;6;6;HTML
fdavidcl;Granada, Spain;Granada;47;851;33;182;Makefile
plungerman;Barcelona;Barcelona;1;843;0;60;
dasilvacontin;Barcelona, Spain;Barcelona;105;840;44;680;JavaScript
rpau;Barcelona;Barcelona;16;830;99;18;Java
alexgallardo;Madrid;Madrid;10;828;0;37;CSS
francisbrosnan;España;España;1;824;0;16;
mcuadros;Madrid, Spain;Madrid;77;822;1158;234;Go
TurBoss;Spain;España;0;818;1;43;Python
delapuente;Madrid;Madrid;57;817;98;3;JavaScript
fermayo;Madrid, Spain;Madrid;37;808;6;29;Shell
alfonsomga;Madrid, Spain.;Madrid;6;806;1;265;ApacheConf
jonsy;Madrid es;Madrid;0;804;0;0;
sephirot47;Barcelona, Spain;Barcelona;12;804;35;59;C++
albertov;Madrid;Madrid;8;803;2;24;Haskell
SferaDev;Spain;España;37;803;9;19;Shell
acanas;Granada, Spain;Granada;41;802;15;15;C
jcc2303;Spain;España;1;798;1;17;CSS
tifayuki;Madrid;Madrid;48;794;18;11;Shell
oihane;Azkoitia, Spain;España;10;791;0;6;Python
javivelasco;Madrid, Spain;Madrid;69;791;15;38;JavaScript
alrocar;Valencia, Spain;Valencia;12;790;39;54;JavaScript
smashkun;Spain, Madrid;España;5;790;0;1;Java
M42;Granada, Spain;Granada;62;789;37;89;C++
piedraj;Santander;Cantabria;7;787;2;0;C++
danielguillan;Barcelona;Barcelona;48;785;717;397;CSS
bonigarcia;Madrid;Madrid;14;780;35;6;Java
acelaya;Zaragoza;Zaragoza;53;778;96;262;PHP
sneridagh;Barcelona;Barcelona;15;777;65;13;Python
miguel0afd;Madrid, Spain;Madrid;8;776;28;75;Java
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;10;775;2;51;Shell
koke;Zaragoza, Spain;Zaragoza;48;774;119;174;Ruby
vicboma1;Spain - Valencia;Valencia;19;773;50;119;Java
algui91;Granada, Andalucía, España;Granada;92;771;16;65;Java
jcagarcia;Valencia, Spain;Valencia;34;769;3;14;CSS
Moliholy;Jaén, Spain;Jaén;7;765;4;16;Java
chaosct;Barcelona;Barcelona;27;762;106;93;Python
dmamolina;Madrid;Madrid;6;761;3;119;Ruby and Shell
marcosgdf;Valladolid, Spain;Valladolid;12;759;11;47;PHP
javisantana;Madrid - Valladolid;Madrid;160;750;131;64;JavaScript
Jesus89;Madrid (Spain);Madrid;39;750;11;17;Python
izaera;Madrid, Spain;Madrid;15;749;30;18;CSS
AdrianArroyoCalle;Valladolid, Spain;Valladolid;16;746;52;59;C++
fgimenez;Madrid;Madrid;8;746;37;109;Shell
opalenzuela;Barcelona;Barcelona;18;745;71;28;Shell
Neniah;Huelva, Spain;Huelva;30;745;36;13;CSS
est77;Barcelona;Barcelona;37;744;17;103;C++
marcelkalveram;Valencia;Valencia;6;736;23;10;PHP
ichinaski;Barcelona;Barcelona;9;726;52;108;Go
jespino;Madrid, Spain;Madrid;117;726;179;222;Python
jjelosua;Vigo, Spain;Pontevedra;31;725;6;50;Python
ferjm;Madrid;Madrid;43;723;46;34;JavaScript
gserranojc;Madrid;Madrid;7;720;1;18;Scala
alexfernandez;Madrid, Spain;Madrid;104;719;676;30;JavaScript
javiersantos;Seville, Spain;Sevilla;46;719;338;32;Java
varhub;Spain;España;0;718;0;7;Shell
Manu343726;Madrid, Spain;Madrid;78;715;237;112;C++
srvaroa;Barcelona;Barcelona;20;713;2;58;Java
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;7;712;0;254;CSS
romartin;Barcelona;Barcelona;7;712;2;4;Java
eferro;Madrid;Madrid;21;710;8;107;Python
ethervoid;Valladolid , Madrid, Spain;Madrid;17;709;9;119;Shell
unintendedbear;Granada, Spain;Granada;24;707;2;10;Perl
amatriain;Pamplona;Navarra;2;706;59;9;Ruby
jframos;Madrid;Madrid;0;705;0;0;Python
victorcoder;Barcelona;Barcelona;50;703;755;98;Go
jmarcet;Spain;España;3;703;8;20;Shell
saulmm;Vigo, Spain;Pontevedra;1000;702;3645;240;Java
antonio;Huelva, Spain;Huelva;128;701;22;124;Ruby
sgongar;Spain;España;4;700;0;28;Python
rmhdev;Donostia;Donostia;2;694;49;41;PHP
gfiorav;Madrid, Spain;España;5;692;1;2;CSS
ManuelLR;Sevilla;Sevilla;13;691;0;6;HTML
cossorzano;Madrid;Madrid;2;691;0;0;
dowrow;Madrid;Madrid;21;691;5;69;Java
carlosgs;Madrid, Spain;Madrid;97;690;534;151;Python
alexsavio;San Sebastián, Spain;Donostia;17;686;11;32;Python
ryanfox1985;Tarragona, Spain;Tarragona;4;683;0;4;Ruby
Pinkii-;Barcelona, Ibiza;Barcelona;17;682;4;10;C++
IreneMarin;Barcelona;Barcelona;5;681;8;24;HTML
andreshp;Granada, Spain;Granada;41;680;22;44;C++
carpasse;Spain;España;5;679;0;2;JavaScript
calvinpy;Madrid;Madrid;6;679;6;25;Python
lmdiazangulo;Granada, Spain;Granada;6;679;0;8;
gpawlik;Barcelona;Barcelona;5;676;12;19;JavaScript
jlblancoc;Almeria (Spain);Almería;52;674;174;122;C++
ebarra;Madrid;Madrid;20;673;3;16;JavaScript
fernandezcuesta;Santander, ES;Cantabria;1;672;0;16;Python
carlosjoserg;Barcelona, ES ⇄ Pisa, IT;Barcelona;16;671;1;49;C++
davecarter;España;España;20;668;1;28;JavaScript
caiomsouza;Madrid / São Paulo;Madrid;18;667;2;8;R
msune;Barcelona / US;Barcelona;5;667;6;3;C
soloproyectos;Spain;España;5;665;21;37;PHP
mvader;Madrid, Spain;Madrid;97;664;231;1.6k;JavaScript
nokutu;Spain;España;9;662;0;5;Java
Diseinuak;Getafe - Madrid, España;Madrid;0;662;0;3;JavaScript
Suui;Las Palmas de GC, Spain;Las Palmas;10;661;3;4;C++
gtrias;Barcelona;Barcelona;24;659;3;644;PHP
jmjuanes;Valencia, Spain;Valencia;7;657;1;42;JavaScript
agonlucas;Madrid;Madrid;1;657;0;0;Python
danirod;Madrid, Spain;Madrid;68;656;45;106;Java
michael-emmi;Madrid, Spain;Madrid;8;656;4;24;Ruby
kaitokidi;Barcelona;Barcelona;15;656;11;6;C++
raulggonzalez;Valencia, Spain, EU;Valencia;3;655;0;36;JavaScript
Xaviju;Madrid, Valencia, Spain;Madrid;57;653;111;287;CSS
yagop;Madrid, Spain;Madrid;118;648;1036;774;JavaScript
mgp25;Spain;España;305;648;540;12;PHP
cblanco;UPM madrid;Madrid;3;645;0;1;
arkaik;Barcelona;Barcelona;2;643;0;0;HTML
pepone;Spain;España;3;640;2;44;C++
kalta;Málaga, Spain;Málaga;44;639;239;64;Erlang
Kra1o5;Spain;España;115;639;17;0;Shell
csierra;Madrid, Spain;Madrid;11;639;3;4;Java
gtorodelvalle;Madrid, Spain;Madrid;7;638;10;37;JavaScript
carlosms;Madrid, Spain;Madrid;4;637;2;2;Ruby
salvadorgascon;Barcelona;Barcelona;2;636;0;2;C#
alastair;Barcelona;Barcelona;82;635;258;105;Python
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;18;634;6;186;PHP
tombatossals;Castelló de la Plana;Castellón;97;634;208;232;JavaScript
decabeza;Madrid;Madrid;23;633;1;45;JavaScript
neikeq;Madrid;Madrid;2;631;5;106;C++
fblupi;Granada (Spain);Granada;8;630;5;0;JavaScript
ivanortegaalba;Granada, Jaén, Spain;Granada;23;629;4;18;CSS
rogergros;Barcelona, Spain;Barcelona;13;623;0;15;PHP
hiromipaw;Barcelona, Spain;Barcelona;32;622;21;11;Ruby
josegom;Madrid;Madrid;3;622;2;71;Java
slluis;Barcelona, Spain;Barcelona;54;621;40;26;C#
dLobatog;Madrid, Spain;Madrid;59;619;133;321;Ruby
MiGatoSeneca;Spain;España;2;618;0;5;
abenitoc;Madrid;Madrid;15;615;5;13;CSS
096acc;Spain;España;7;613;5;44;CSS
dosimont;Barcelona;Barcelona;7;610;2;9;Shell
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;610;17;50;Python
albertopq;Barcelona;Barcelona;14;610;121;27;JavaScript
mdtrooper;España;España;9;609;11;45;Python
roigcarlo;Barcelona;Barcelona;0;607;0;2;C
jeslopalo;Madrid, Spain;Madrid;2;607;0;17;Java
xphere;Barcelona, Spain;Barcelona;34;606;10;202;PHP
xerpi;Catalonia;Catalunya;57;605;208;82;C
alexsalas;Barcelona, Spain;Barcelona;288;605;150;3.3k;JavaScript
Kartones;Madrid, Spain;Madrid;31;604;5;3;Ruby
fserena;Spain;España;4;603;3;10;CSS
javiergarridomellado;Granada, Spain;Granada;2;602;0;0;HTML
carmichaelalonso;Mallorca, Spain;Baleares;9;601;1;11;C#
Nazariglez;Tenerife, Canary Islands;Tenerife;31;600;30;217;JavaScript
NeoRazorX;Spain;España;13;598;59;8;PHP
carloscuesta;Barcelona;Barcelona;6;598;42;7;JavaScript
dgarijo;Madrid (Spain);Madrid;16;592;19;18;CSS
juliangut;Madrid , Spain;Madrid;7;592;28;126;PHP
Achifaifa;Vitoria, Spain;Álava;13;592;9;11;Python
mayhem;Barcelona, Spain;Barcelona;47;592;28;31;Python
rauldiazpoblete;Madrid, España;España;5;590;1;13;
alvaro-gr;Granada;Granada;1;589;0;0;CSS
lordofthejars;Barcelona;Barcelona;56;588;293;45;Java
jdesiloniz;Cádiz, Spain;Cádiz;14;588;0;2;Swift
lluis;Vilafranca del Penedès, Catalunya;Catalunya;5;587;27;31;Ruby
xrubio;Barcelona;Barcelona;13;587;22;6;Python
freecates;Barcelona;Barcelona;0;586;0;28;CSS
shoghicp;Zaragoza;Zaragoza;252;585;265;73;PHP
VGonPa;Leganés (Madrid);Madrid;11;584;3;35;Python
sennett;Barcelona;Barcelona;9;584;2;1;JavaScript
SuperJMN;Madrid, Spain;Madrid;13;583;75;30;C#
lucasponce;Madrid;Madrid;17;582;16;4;Java
MortI2C;Barcelona, Catalunya;Barcelona;3;582;0;0;CSS
belen-albeza;Barcelona;Barcelona;58;580;122;31;JavaScript
makiolo;Spain;España;0;579;1;134;C++
chemaper;Valladolid, Spain.;Valladolid;0;579;0;0;Python
aldomann;Catalonia;Catalunya;4;577;12;31;Python
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
crbrox;Madrid, Spain;Madrid;7;575;4;12;Go
skarbat;Malaga, Spain;Málaga;2;575;7;5;Python
unamaria;Austin / Barcelona;Barcelona;21;575;0;13;HTML
xavier-fernandez;Barcelona, Spain;Barcelona;3;574;2;50;Java
manuelcalerosolis;Huelva. Spain;Huelva;4;573;5;1;JavaScript
emijrp;Spain;España;28;573;535;174;Python
txuki2005;Ermua-Vasque Country-Spain;España;1;571;7;2;ASP
logongas;Valencia , Spain;Valencia;30;568;23;14;JavaScript
labra;Asturias;Asturias;42;566;34;29;Scala
brenes;Asturias;Asturias;26;563;56;71;Ruby
pablopareja;Granada, Spain;Granada;30;559;47;67;Java
elgambitero;Madrid, Spain;España;5;558;6;17;Python
renatolrr;Granada;Granada;28;557;9;38;CSS
XayOn;Zaragoza;Zaragoza;49;557;72;58;Python
iariasleon;Barcelona;Barcelona;0;554;0;0;Cucumber and Python
edugrasa;Barcelona;Barcelona;7;554;1;4;Shell
Juanlu001;Madrid, Spain;Madrid;82;554;35;292;Python
vrivas;Jaen, Jaén, Granada, Spain;Granada;22;554;6;5;HTML
Jsevillamol;Madrid, Spain;Madrid;10;549;12;14;C++
alejandrofcarrera;Madrid, Spain;Madrid;9;548;20;29;Batchfile
alvarosanchez;Madrid;Madrid;43;546;165;52;Groovy
geonexus;Madrid;Madrid;1;546;0;0;Python
rafaellg8;Granada;Granada;2;545;1;3;Python
jose-izquierdo;Madrid;Madrid;11;543;0;9;JavaScript
ivmartel;Barcelona, Spain;Barcelona;33;542;218;19;JavaScript
Mortega5;Alcorcón,Madrid, España;Madrid;6;540;7;6;HTML
FranciscoNaveros;Granada, Spain;Granada;3;540;0;0;JavaScript
DaniGuardiola;Spain;España;17;537;51;11;JavaScript
JAFS6;Granada, Spain;Granada;3;534;0;0;C#
carlosazaustre;Madrid, Spain;Madrid;769;533;555;148;JavaScript
Piker-Alpha;Spain;España;109;533;383;1;Shell
garciparedes;Palencia, Spain;Palencia;19;532;33;169;Java
frederic-perez;Barcelona, Spain;Barcelona;2;529;0;0;C++
albertinisg;Madrid;Madrid;1;528;0;48;Python
jact;Zaragoza, Spain;Zaragoza;6;527;4;10;CSS
ggdiez;Valladolid;Valladolid;11;527;0;4;
shadeslayer;Barcelona, Spain;Barcelona;14;526;54;15;Shell
bladecoder;Córdoba, Spain;Córdoba;7;525;79;0;CSS
loverajoel;Córdoba;Córdoba;129;523;293;52;JavaScript
erikrk;Tarragona, Spain;Tarragona;0;522;0;0;C
gonzaloruizdevilla;Madrid, Spain;Madrid;60;519;125;45;JavaScript
alvatar;Madrid, Spain;Madrid;78;518;123;237;Scheme
joansola;Barcelona - Catalonia;Barcelona;6;517;8;0;Matlab
PauCodina;Barcelona;Barcelona;1;514;0;80;CSS
ailopera;España;España;7;514;1;36;HTML
SMV818VMS;Barcelona, Spain;España;7;514;2;4;Python
edgarshurtado;Valencia, Spain;Valencia;20;513;6;20;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;511;1;13;CSS
carlbutron;Barcelona;Barcelona;144;511;89;23;Objective-C
Makova;Granada, Spain;Granada;34;506;7;144;Shell
emi80;Barcelona;Barcelona;8;504;2;0;CSS
raulperula;Spain;España;6;503;0;12;C++
soywiz;Spain, Valencia;Valencia;97;501;563;389;Shell
Madh93;Tenerife, Spain;Tenerife;15;501;15;50;C++
agarciamontoro;Granada, Andalucía, Spain;Granada;38;501;24;73;Shell
jgoizueta;Madrid - SPAIN;Madrid;7;500;81;124;Ruby
islomar;Madrid;Madrid;9;500;2;26;Java
j-fuentes;Spain;España;7;500;0;80;Shell
jordimas;Barcelona;Barcelona;6;498;0;4;JavaScript
fitash;Madrid;Madrid;6;498;0;15;Java
fransua;Barcelona, Spain;Barcelona;13;497;9;26;Python
stronk7;Navarrete, La Rioja, Spain;Rioja;35;497;26;30;PHP
JCristobal;Jaén, Granada, Spain;Granada;7;495;6;59;CSS
Xatpy;Madrid;Madrid;4;495;4;26;HTML
labcabrera;Madrid (Spain);Madrid;0;494;4;3;HTML
unho;Galicia;Galicia;12;493;25;6;Python
pacastillo;Granada (Andalucía, Spain);Granada;16;491;4;0;Java
ctemescw;A Coruña, Spain;Coruña;11;491;10;29;Arduino
JesusMtnez;Madrid;Madrid;12;490;2;322;Emacs Lisp
guillermocalvo;Zaragoza, Spain;Zaragoza;8;487;106;39;Makefile
carlossg;Spain;España;74;486;238;31;Shell
jjballano;Dublin, Madrid, Valencia;Madrid;14;485;1;8;JavaScript
MariadeAnton;Madrid, Spain;Madrid;30;484;10;130;C++
fxn;Barcelona;Barcelona;579;483;1174;46;Ruby
boklm;Madrid;Madrid;7;482;20;17;Perl
kusor;Murcia (Spain);Murcia;50;481;74;50;JavaScript
