login; location; place; followers; contributions; stars; user_stars; language
kitanibaladmin;Ctra. Valldemossa, Km. 7,4. Centre Empresarial Son Espanyol C/ Laura Bassi 07121 (Parc Bit) - Palma de Mallorca;Baleares;0;2221;0;0;
Endika;Madrid;Madrid;10;2150;1;40;Python
notnotpsych0;Galicia, Spain.;Galicia;1;2144;2;10;CSS
fgalan;Madrid, Spain;Madrid;18;2131;3;11;Shell
adolfopa;Madrid;Madrid;9;2057;40;100;Shell
erikras;Spain;España;332;2055;1394;55;JavaScript
frbattid;Spain;España;5;2041;0;7;Shell
nhpatt;Madrid, Spain;Madrid;51;2032;77;144;Java
carlospalacin;Madrid, Spain;Madrid;2;1999;0;19;PHP
oscarotero;Galicia;Galicia;100;1989;1665;212;PHP
dmoranj;Madrid (Spain);Madrid;24;1984;31;19;JavaScript
nilportugues;Barcelona, Catalunya;Barcelona;63;1930;422;541;PHP
sailoog;Barcelona;Barcelona;14;1920;21;7;C
laughedelic;Spain, Granada;Granada;51;1892;124;736;Scala
aleixpol;Barcelona;Barcelona;8;1882;2;40;C++
eparejatobes;Granada, Spain;Granada;30;1863;1;518;JavaScript
deivid-rodriguez;Madrid;Madrid;55;1809;848;153;Ruby
trikitrok;Barcelona;Barcelona;31;1806;34;8;Clojure
h0tbird;Barcelona;Barcelona;21;1804;50;38;Shell
fdansv;Madrid / Santiago de Compostela;Coruña;30;1790;737;24;Java
davidromani;Spain;España;23;1745;0;49;PHP
jmjuanes;Valencia, Spain;Valencia;7;1740;4;69;JavaScript
pedrobaeza;Spain;España;114;1728;4;0;Python
bameda;Madrid , Jaén, Spain;Jaén;91;1728;108;179;Python
repejota;Girona;Gerona;32;1726;106;201;Makefile
franciscop;Valencia, Spain;Valencia;46;1705;375;116;JavaScript
idelvall;Spain;España;4;1649;0;14;Java
kikito;Madrid, Spain;Madrid;382;1646;2728;185;Lua
davidsingal;Madrid, Spain;Madrid;49;1644;7;20;JavaScript
danielfernandez;Spain;España;59;1634;3;27;Java
pearpages;Barcelona;Barcelona;6;1632;10;20;HTML
teleyinex;Madrid, Spain;Madrid;50;1611;41;93;JavaScript
alorma;Barcelona, Spain;Barcelona;136;1599;837;748;Java
pakozm;Alfara del Patriarca (Valencia), Spain;Valencia;46;1582;82;352;Lua
nabobalis;Spain;España;5;1581;4;30;Python
pleonex;Granada, Andalucía, Spain;Granada;38;1537;79;138;C#
ferreiro;Madrid;Madrid;22;1535;28;45;JavaScript
voodoorai2000;Madrid;Madrid;69;1530;50;75;Ruby
ahmad88me;Madrid, Spain;Madrid;11;1514;1;23;C++
mssola;Capellades, Catalunya;Catalunya;18;1508;190;192;Go
dsaenztagarro;Madrid;Madrid;11;1500;6;317;Ruby
kradalby;Madrid;Madrid;29;1486;8;257;Python
bigardone;Asturias, Spain;Asturias;100;1477;1367;98;JavaScript
alexrchies;Madrid;Madrid;2;1472;3;16;CSS
xuanxu;Madrid, Spain;Madrid;87;1469;65;256;Ruby
danigb;seville, spain;Sevilla;36;1468;676;374;JavaScript
Foxandxss;Cádiz, Spain;Cádiz;235;1445;1279;110;JavaScript
flopezag;Madrid (Spain);Madrid;9;1441;2;3;Python
manvalls;Spain;España;3;1427;9;85;JavaScript
kzangeli;Barcelona, Spain;Barcelona;6;1390;0;0;
mdelapenya;Madrid, Toledo (Spain);Madrid;20;1388;17;22;Java
davecarter;España;España;32;1387;5;37;JavaScript
christkv;Barcelona, Spain;Barcelona;293;1381;958;243;JavaScript
t0t;Barcelona;Barcelona;5;1379;0;148;CSS
alexandernst;Valladolid, Spain;Valladolid;44;1368;123;71;JavaScript
koke;Zaragoza, Spain;Zaragoza;53;1358;119;181;Ruby
mbarcia;Spain;España;4;1349;18;28;Shell
k0gaMSX;Barcelona (Spain);Barcelona;3;1333;6;4;C
gfiorav;Madrid, Spain;Madrid;5;1315;1;4;CSS
atd;Madrid;Madrid;77;1312;158;186;Ruby
josedom24;Utrera, Sevilla, Andalucía, Spain;Sevilla;31;1310;3;1;Python
reikimitsu;Spain, Madrid;Madrid;5;1310;0;6;Java
robertoDiaz;Madrid - Gijón;Asturias;2;1294;0;2;JavaScript
demiurgosoft;Granada,Spain;Granada;43;1291;47;19;JavaScript
fcharte;Jaén, Granada, Spain;Granada;27;1278;32;35;HTML
neo22s;Barcelona;Barcelona;37;1276;104;329;PHP
joakin;Alicante, Spain;Alicante;24;1268;101;162;JavaScript
iiegor;Spain;España;28;1265;175;267;JavaScript
danderu;Barcelona;Barcelona;21;1264;175;56;JavaScript
josepramon;Catalunya;Catalunya;2;1262;0;8;JavaScript
mattvenn;Valencia, Spain;Valencia;20;1262;112;26;Python
MaximeHeckel;Strasbourg, France / Madrid, Spain;Madrid;41;1261;67;262;JavaScript
alexislucena;Granada, Spain;Granada;4;1252;0;9;
iblancasa;Granada, Andalucía, Spain;Granada;56;1237;77;121;JavaScript
matallo;Madrid, ES;Madrid;32;1234;10;191;Ruby
ancorgs;Gran Canaria;Las Palmas;21;1233;0;3;Ruby
rafinskipg;Madrid;Madrid;57;1229;118;178;JavaScript
gkoloventzos;Barcelona, Spain;Barcelona;3;1224;0;1;Makefile
jkappler;Madrid, Spain;Madrid;4;1211;1;0;HTML
yosymfony;Granada, Spain;Granada;29;1208;82;204;PHP
karasu;Barcelona, Catalunya;Barcelona;37;1205;10;20;CSS
jsierles;Sevilla, Spain;Sevilla;153;1205;477;137;Ruby
isaacroldan;Spain;España;13;1200;0;21;Objective-C
jbalsas;Madrid, Spain;Madrid;30;1186;55;22;JavaScript
placiano;Barcelona;Barcelona;4;1180;0;3;Makefile
alex94puchades;Spain;España;5;1178;70;19;JavaScript
zuazo;Spain;España;15;1170;246;11;Ruby
2XL;Tarragona;Tarragona;6;1164;3;36;HTML
migue;Madrid;Madrid;42;1161;62;63;Java
rafatower;Madrid;Madrid;7;1161;1;2;Shell
PauGNU;Barcelona;Barcelona;2;1155;1;1;JavaScript
monday8am;Madrid;Madrid;21;1154;33;61;C#
germaaan;Granada / Almería (Andalucía), Spain;Almería;60;1149;25;123;JavaScript
agordillo;Madrid;Madrid;14;1148;6;24;JavaScript
aarranz;Madrid, Spain;Madrid;15;1146;3;17;JavaScript
jleyva;Spain;España;61;1140;152;28;JavaScript
sanacl;Madrid;Madrid;10;1139;2;7;Python
ManuelLR;Sevilla;Sevilla;14;1138;0;10;HTML
pditommaso;Barcelona, Spain;Barcelona;47;1135;195;600;Shell
vistiyos;Granada;Granada;2;1134;0;2;CSS
labkode;Ourense, Galicia, Spain;Galicia;14;1130;14;89;CSS
jorgediaz-lr;Madrid, Spain;Madrid;1;1130;2;0;Java
Rayco;Canary Islands, Tenerife, Spain;Canarias;8;1122;0;0;JavaScript
acs;Getafe, Madrid, Spain;Madrid;10;1117;11;22;JavaScript
davidgasquez;Granada, Spain;Granada;36;1112;61;76;C++
soywiz;Spain, Valencia;Valencia;111;1110;622;408;Shell
gentlecat;Barcelona;Barcelona;27;1110;54;142;Python
fdavidcl;Granada, Spain;Granada;50;1108;35;206;Shell
jeslopalo;Madrid, Spain;Madrid;2;1107;0;23;Java
e0ipso;Ca'n Picafort, Mallorca, Spain;Baleares;52;1106;127;20;PHP
rchavarria;Spain;España;9;1102;19;40;JavaScript
PabloCastellano;Málaga, Spain;Málaga;61;1099;106;230;Python
alejandrodob;Madrid, Spain;Madrid;16;1096;0;10;Python
iriberri;Madrid;Madrid;23;1089;3;11;JavaScript
ferjm;Madrid;Madrid;49;1087;28;0;JavaScript
AlbertoFuente;Madrid (Spain);Madrid;21;1086;8;96;JavaScript
miquelsoler;Barcelona;Barcelona;0;1085;2;3;C++
mikaelkaron;Murcia;Murcia;75;1085;60;261;JavaScript
piedraj;Santander;Cantabria;8;1082;2;0;C++
fgimenez;Madrid;Madrid;10;1081;39;122;Shell
ethervoid;Valladolid , Madrid, Spain;Madrid;20;1072;9;119;Shell
lmorillas;Zaragoza, Spain;Zaragoza;11;1062;8;60;Python
sergiopasra;Madrid;Madrid;2;1061;1;20;Python
gpascualg;España;España;16;1058;25;19;C++
carlbutron;Barcelona;Barcelona;204;1055;160;31;Objective-C
Jesus89;Madrid (Spain);Madrid;54;1052;23;28;Python
rslnautic;Madrid, Spain;Madrid;22;1042;0;61;JavaScript
JoseTomasTocino;Cádiz, Spain;Cádiz;34;1030;147;44;JavaScript
joansola;Barcelona - Catalonia;Barcelona;12;1028;16;1;Matlab
emilio;Salamanca, Spain;Salamanca;41;1028;30;69;Makefile
piranna;Alcorcón, Madrid, Spain;Madrid;124;1027;83;1.6k;JavaScript
ahaasler;Madrid, Spain;Madrid;8;1021;14;34;JavaScript
porduna;Bilbao;Bilbao;41;1015;3;45;Python
clintongormley;Barcelona, Spain;Barcelona;241;1014;95;40;Perl
erral;Eibar, Gipuzkoa, Basque Country;Donostia;12;1010;17;52;Python
aldatsa;Usurbil, Gipuzkoa (EH);Donostia;11;1007;2;61;JavaScript
Neniah;Huelva, Spain;Huelva;34;1001;36;13;CSS
IreneMarin;Barcelona;Barcelona;5;991;9;24;HTML
crazyserver;Catalunya;Catalunya;8;989;5;7;JavaScript
rpau;Barcelona;Barcelona;22;984;20;26;Java
vicboma1;Spain - Valencia;Valencia;28;981;68;146;Java
gjulianm;Madrid, Spain;Madrid;17;979;32;22;C#
ljmanso;Extremadura;Extremadura;7;978;2;6;Python
Sergio-Mira;Spain;España;3;977;0;1;JavaScript
julian-garrido;Granada (Spain);Granada;2;975;1;2;Python
turran;Spain;España;4;971;16;29;Shell
andreslucena;Madrid;Madrid;28;967;1;18;CSS
ecarreras;Girona;Gerona;43;965;45;967;Python
plungerman;Barcelona;Barcelona;1;964;0;60;
jcaden;Madrid;Madrid;19;951;4;5;C
ibc;Bilbao & Madrid;Bilbao;85;951;192;81;JavaScript
acanas;Granada, Spain;Granada;49;950;19;17;C
jmnavarro;Madrid;Madrid;33;950;49;75;Objective-C
javivelasco;Madrid, Spain;Madrid;112;942;72;28;JavaScript
sgongar;Spain;España;4;941;0;33;Python
Juanlu001;Madrid, Spain;Madrid;103;940;41;430;Python
delarosatrevin;Madrid, Spain;Madrid;4;928;0;2;Python
bonigarcia;Madrid;Madrid;21;926;58;6;Java
gonthalo;Madrid, Spain;Madrid;2;918;5;5;HTML
PatrickHeneise;Barcelona, Spain;Barcelona;49;910;254;46;JavaScript
Zombispormedio;Elche;Alicante;6;909;1;7;JavaScript
CarlosGS;Madrid, Spain;Madrid;116;909;636;209;Python
garciparedes;Palencia, Spain;Palencia;22;908;60;220;Java
alrocar;Valencia, Spain;Valencia;15;908;40;55;JavaScript
algui91;Granada, Andalucía, España;Granada;97;903;18;72;Java
joaquinferrero;Valladolid, Spain;Valladolid;5;896;1;1;Perl
albfan;Gijón, Spain;Asturias;9;894;319;14;Shell
jlblancoc;Almeria (Spain);Almería;77;886;228;138;C++
David-Estevez;Madrid, Spain;Madrid;33;882;22;37;Python
RotaruDan;Madrid (Spain);Madrid;22;879;8;49;C#
epgarcia;Madrid;Madrid;13;877;8;7;Java
jcollado;Madrid (Spain);Madrid;16;877;14;14;JavaScript
javiersantos;Seville, Spain;Sevilla;109;876;1421;55;Java
raulggonzalez;Valencia, Spain, EU;Valencia;4;872;0;69;JavaScript
delapuente;Madrid;Madrid;66;868;139;3;JavaScript
clementprdhomme;Madrid, Spain;Madrid;6;866;0;3;CSS
ctubio;Catalonia, Sector 001;Catalunya;5;865;9;16;Shell
XayOn;Zaragoza;Zaragoza;50;861;71;61;Python
uesteibar;Barcelona;Barcelona;42;860;15;26;JavaScript
superalex;Madrid, Spain;Madrid;76;854;64;31;Python
wschoenell;Spain;España;14;853;5;52;Python
ivanarrizabalaga;Oviedo, Asturias, Gijón;Asturias;3;852;0;9;JavaScript
wissol;Spain;España;2;847;5;11;CSS
algope;Spain;España;10;844;0;23;JavaScript
Moliholy;Jaén, Spain;Jaén;8;843;4;18;Java
AlvaroVega;Madrid;Madrid;6;842;9;16;Shell
csierra;Madrid, Spain;Madrid;11;840;3;4;Java
pplu;Barcelona;Barcelona;26;838;83;45;Perl
quim-motger;Barcelona;Barcelona;3;835;2;0;Java
juanfran;Madrid;Madrid;31;830;231;80;JavaScript
fpuga;Vigo. Spain;Pontevedra;9;828;4;19;CSS
shadeslayer;Barcelona, Spain;Barcelona;16;828;55;15;Shell
jgoizueta;Madrid - SPAIN;Madrid;6;823;87;128;Ruby
fserena;Spain;España;5;822;3;10;CSS
victorcoder;Barcelona;Barcelona;55;818;834;100;Go
lzubiaur;Spain;España;15;816;25;282;JavaScript
rdiaz02;Madrid, Spain;Madrid;5;814;21;0;R
camposer;Madrid/España;Madrid;37;813;16;11;Java
tifayuki;Madrid;Madrid;56;812;24;12;Shell
decabeza;Madrid;Madrid;25;811;1;47;JavaScript
jonsy;Madrid es;Madrid;0;811;0;0;
jesuspg;spain;España;2;809;2;7;Python
lronaldo;Alicante;Alicante;14;807;39;30;C
adai183;Madrid, Spain;Madrid;4;807;2;5;HTML
aldomann;Catalonia;Catalunya;4;806;13;40;Python
tsdgeos;L'Hospitalet de Llobregat, Barcelona;Barcelona;9;805;0;271;C
MiGatoSeneca;Spain;España;1;803;0;6;
aitormagan;Madrid;Madrid;11;802;0;8;JavaScript
arkaik;Barcelona;Barcelona;1;802;2;0;HTML
lzcbetter;Oak Ridge, TN, USA / Barcelona, Spain;Barcelona;1;799;0;15;C++
carloscuesta;Barcelona;Barcelona;12;796;63;7;CSS
david-caro;Spain;España;18;796;57;213;Python
aplanas;Málaga, Spain;Málaga;5;796;3;40;Shell
cblanco;UPM madrid;Madrid;3;793;0;1;CoffeeScript
caiomsouza;Madrid / São Paulo;Madrid;22;791;2;8;R
labra;Asturias;Asturias;46;789;39;30;Scala
VictorBjelkholm;Barcelona, Catalunya;Barcelona;125;788;1654;463;JavaScript
aguslr;Spain;España;5;783;7;228;CSS
raulperula;Spain;España;6;779;1;12;C++
recena;Sevilla, España;Sevilla;8;779;1;10;Java
lordofthejars;Barcelona;Barcelona;67;773;315;45;Java
julenpardo;Spain;España;0;772;0;12;PHP
albertov;Madrid;Madrid;8;771;7;41;Haskell
dmamolina;Madrid;Madrid;7;761;3;121;Ruby and Shell
Ecuacion;Spain;España;12;761;28;20;JavaScript
mvader;Madrid, Spain;Madrid;114;760;296;1.8k;JavaScript
Kra1o5;Spain;España;126;759;18;0;Shell
Razican;Madrid, Spain;Madrid;33;758;18;27;Java
agarciamontoro;Granada, Andalucía, Spain;Granada;43;757;36;82;Shell
javiergarridomellado;Granada, Spain;Granada;2;754;0;0;HTML
alastair;Barcelona;Barcelona;93;753;268;105;Python
SferaDev;Spain;España;40;750;10;19;Shell
UlisesGascon;Madrid;Madrid;32;748;23;70;JavaScript
jordimas;Barcelona;Barcelona;6;746;2;4;JavaScript
guillermocalvo;Zaragoza, Spain;Zaragoza;10;745;125;46;C
Suui;Las Palmas de GC, Spain;Las Palmas;16;743;3;6;C++
mgryszko;Madrid;Madrid;25;737;48;9;JavaScript
dosimont;Barcelona;Barcelona;8;736;2;9;Shell
adcastel;Castellón de la Plana;Castellón;0;735;0;0;Makefile
danirod;Madrid, Spain;Madrid;91;733;58;163;Java
antonio;Huelva, Spain;Huelva;186;729;24;125;Ruby
masalmon;Barcelona, Spain;Barcelona;8;729;14;59;R
sephirot47;Barcelona, Spain;Barcelona;16;728;39;59;C++
mancas;Madrid;Madrid;2;728;1;0;JavaScript
sayden;España;España;13;726;86;172;JavaScript
carlosms;Madrid, Spain;Madrid;4;721;2;2;Ruby
jcagarcia;Valencia, Spain;Valencia;41;720;3;16;CSS
elboletaire;Barcelona, Spain;Barcelona;24;717;142;871;PHP
ichinaski;Barcelona;Barcelona;9;717;54;109;Go
areski;Barcelona;Barcelona;134;716;1063;646;Python
marcelkalveram;Valencia;Valencia;7;715;22;13;PHP
gtorodelvalle;Madrid, Spain;Madrid;7;714;9;38;JavaScript
TurBoss;Spain;España;1;713;1;71;Python
belen-albeza;Barcelona;Barcelona;73;710;169;30;JavaScript
Souler;Madrid (Spain);Madrid;16;709;20;24;JavaScript
aroig;Barcelona;Barcelona;11;706;32;18;Python
soloproyectos;Spain;España;5;702;12;36;JavaScript
oihane;Azkoitia, Spain;España;13;701;0;6;Python
mcuadros;Madrid, Spain;Madrid;86;701;1257;258;Go
SuperJMN;Madrid, Spain;Madrid;16;701;92;38;C#
gerddie;Madrid, Spain;Madrid;3;700;8;6;Shell
rnowm;Sitges, Barcelona;Barcelona;49;698;31;24;JavaScript
xispa;Barcelona;Barcelona;17;698;0;8;CSS
juliangut;Madrid , Spain;Madrid;11;698;44;143;PHP
slluis;Barcelona, Spain;Barcelona;56;698;40;26;C#
piensaenpixel;Madrid;Madrid;3;696;2;0;CSS
frederic-perez;Barcelona, Spain;Barcelona;3;694;4;0;C++
marcosgdf;Valladolid, Spain;Valladolid;14;694;12;50;PHP
marreA;Tenerife;Tenerife;3;691;2;14;HTML
ryanfox1985;Tarragona, Spain;Tarragona;7;688;1;6;Ruby
rafaellg8;Granada;Granada;2;686;1;3;CSS
romartin;Barcelona;Barcelona;9;686;2;5;Java
carrodher;Sevilla;Sevilla;9;684;1;9;C
jcc2303;Spain;España;2;681;1;20;CSS
vrivas;Jaen, Jaén, Granada, Spain;Granada;27;678;7;7;HTML
jorgeatgu;Zaragoza;Zaragoza;39;674;262;411;HTML
fblupi;Granada (Andalucía, España);Granada;11;674;9;6;JavaScript
compae;Madrid;Madrid;10;672;9;23;Scala
unintendedbear;Granada, Spain;Granada;26;668;2;12;Python
jsdario;Sevilla;Sevilla;11;668;6;9;JavaScript
Kaian;Spain;España;17;666;1;32;C
alfonsogarciacaro;Spain;España;33;662;30;129;F#
miguel0afd;Madrid, Spain;Madrid;8;661;28;77;Java
calvinpy;Madrid;Madrid;6;660;3;25;Python
fernandezcuesta;Santander, ES;Cantabria;1;657;1;21;Python
alvaroabascar;Barcelona;Barcelona;14;656;7;82;Python
hiromipaw;Barcelona, Spain;Barcelona;41;656;27;11;Ruby
manuelcalerosolis;Huelva. Spain;Huelva;4;653;7;1;CSS
davidmogar;Asturias, Spain;Asturias;8;652;31;16;CSS
ManfredKarrer;Barcelona, Spain;Barcelona;23;652;8;46;Java
gtrias;Barcelona;Barcelona;26;652;4;769;PHP
jbatalle;Barcelona;Barcelona;4;650;0;43;JavaScript
kaitokidi;Barcelona;Barcelona;17;648;16;6;C++
aitoroses;Madrid, Spain;Madrid;7;646;31;712;JavaScript
cayetanobv;Seville, Andalusia (Spain);Sevilla;7;645;3;12;Python
neon520;Granada;Granada;15;644;1;13;HTML
javaguirre;Córdoba, ES;Córdoba;80;643;121;366;JavaScript
fxn;Barcelona;Barcelona;618;642;1215;46;Ruby
FranciscoNaveros;Granada, Spain;Granada;3;631;0;0;C
Xaviju;Madrid, Valencia, Spain;Madrid;67;628;136;314;Python
LauraLaureus;Las Palmas de Gran Canaria, Spain;Las Palmas;11;624;1;19;C
alexfernandez;Madrid, Spain;Madrid;125;624;786;35;JavaScript
tranchis;Barcelona;Barcelona;13;624;55;21;Clojure
jlmadurga;Spain;España;7;621;51;28;Python
pepone;Spain;España;3;619;2;45;C++
vegaro;Madrid, Spain;Madrid;11;619;3;26;JavaScript
lrlopez;Linares, Jaén, Andalucía, Spain;Jaén;21;615;6;193;PHP
vikman90;Granada, Spain;Granada;4;615;0;0;Makefile
hugobarzano;Granada;Granada;10;615;3;1;HTML
jespino;Madrid, Spain;Madrid;122;614;186;233;Python
enoliglesias;Gijón;Asturias;9;613;10;44;HTML
lucasponce;Madrid;Madrid;16;612;16;4;Java
elenatorro;Murcia (Spain);Murcia;120;611;48;77;JavaScript
fransua;Barcelona, Spain;Barcelona;18;610;9;28;Python
txuki2005;Ermua-Vasque Country-Spain;España;3;609;7;2;ASP
flafuente;Madrid;Madrid;4;609;0;14;CSS
rocboronat;Barcelona;Barcelona;37;608;31;135;Java
ianharrigan;Barcelona;Barcelona;35;608;471;73;Haxe
est77;Barcelona;Barcelona;37;608;18;120;C++
rubenhortas;Lugo ⊕ A Coruña (Galiza, Spain);Coruña;23;607;8;25;Python
xerpi;Barcelona;Barcelona;65;606;243;84;C
stevehenty;Spain;España;15;606;24;0;PHP and JavaScript
zguillez;Barcelona;Barcelona;2;604;37;42;JavaScript
elgambitero;Madrid, Spain;Madrid;8;602;8;20;Python
dgarijo;Madrid (Spain);Madrid;19;601;20;20;CSS
NeoRazorX;Spain;España;22;599;78;8;PHP
dLobatog;Madrid, Spain;Madrid;66;598;133;374;Ruby
gpawlik;Barcelona;Barcelona;9;597;34;27;JavaScript
javisantana;Madrid - Valladolid;Madrid;171;596;136;64;JavaScript
fmerinocasallo;Zaragoza, Spain;Zaragoza;1;594;0;1;Python
srvaroa;Barcelona;Barcelona;18;593;2;69;Java
fsquillace;Valencia, Spain;Valencia;31;592;373;58;Shell
carpasse;Spain;España;6;592;0;2;JavaScript
crbrox;Madrid, Spain;Madrid;8;592;4;12;Go
francisbrosnan;España;España;1;591;0;17;
jondeandres;Barcelona;Barcelona;32;588;17;246;Ruby
AdrianArroyoCalle;Valladolid, Spain;Valladolid;18;588;56;70;Shell
daormar;Barcelona (Spain);Barcelona;3;588;11;1;Shell
emi80;Barcelona;Barcelona;9;588;2;1;CSS
icanzilb;Barcelona;Barcelona;781;587;1959;237;Objective-C
lmdiazangulo;Granada, Spain;Granada;11;586;3;12;C++
Achifaifa;Vitoria, Spain;Álava;16;584;11;11;Python
marcoscv-work;Madrid (Spain);Madrid;21;583;37;11;CSS
fermayo;Madrid, Spain;Madrid;48;582;6;18;Shell
vicentebolea;South Korea, Spain during vacations;España;11;581;18;27;C++
jiep;Spain;España;11;579;12;52;TeX
jmfernandez;Spain;España;2;576;1;1;CSS
pronebird;Canary Islands;Canarias;32;576;175;420;Objective-C
toniginard;Barcelona;Barcelona;4;576;0;4;ActionScript
quicoto;Barcelona, Spain;Barcelona;2;574;4;19;CSS
Angelmmiguel;Sevilla, Andalucía;Sevilla;24;574;154;135;Ruby
beagleknight;spain;España;36;574;57;95;JavaScript
eusonlito;Ourense, Galiza;Galicia;25;573;209;28;PHP
dgaubert;Madrid (Spain);Madrid;9;573;18;86;JavaScript
emijrp;Spain;España;32;572;620;178;Python
pacoqueen;Spain;España;3;572;23;64;Python
YagoLopez;Salinas, Asturias. Spain;Asturias;0;572;4;16;JavaScript
jjelosua;Vigo, Spain;Pontevedra;37;571;7;53;JavaScript
symposion;Spain;España;2;571;6;6;JavaScript
rauldiazpoblete;Madrid, España;Madrid;6;568;1;14;
nokutu;Spain;España;14;568;0;7;Java
chrisekelley;Barcelona, Spain;Barcelona;21;567;136;114;JavaScript
ebarra;Madrid;Madrid;20;565;3;16;JavaScript
mikz;Barcelona, Spain;Barcelona;31;565;176;518;Ruby
nucliweb;Girona, Spain;Gerona;162;565;70;544;JavaScript
amatriain;Pamplona;Navarra;2;564;65;10;Ruby
sdemingo;Spain;España;4;563;5;8;CSS
newrol;Spain;España;7;563;0;13;CSS
JArandaIzquierdo;Granada (Spain);Granada;10;562;1;13;CSS
soyjavi;Bilbao ✈︎ Chiang Mai ✈︎ London;Bilbao;883;559;923;112;CoffeeScript
abenitoc;Madrid;Madrid;17;555;6;15;JavaScript
renatolrr;Granada;Granada;30;554;10;42;CSS
crodrigoturner;Madrid (Spain);Madrid;1;554;0;10;CSS
geonexus;Madrid;Madrid;1;553;0;0;Python
mariogarcia;Madrid;Madrid;32;553;47;23;Groovy
pacastillo;Granada (Andalucía, Spain);Granada;27;552;6;0;Java
edgarshurtado;Valencia, Spain;Valencia;23;551;7;20;CSS
carlesba;Barcelona;Barcelona;11;551;10;82;JavaScript
jsanz;Valencia, Spain;Valencia;49;551;10;129;JavaScript
ferranvila;Barcelona;Barcelona;6;551;7;41;JavaScript
tcard;Sabadell, Barcelona, Spain;Barcelona;23;550;215;30;Go
novia713;Madrid, Spain;Madrid;8;550;13;176;JavaScript
victormunoz;Girona;Gerona;2;549;0;3;
lcrespom;Spain;España;18;548;35;31;JavaScript
mbiarnes;Cardedeu - Barcelona;Barcelona;7;547;0;0;Java
AlejandroVera;Spain;España;3;546;0;4;CSS
Piker-Alpha;Spain;España;126;545;440;1;Shell
jbedia;Santander (Spain);Cantabria;2;545;0;3;Jupyter Notebook
mmontes11;A Coruña;Coruña;21;544;21;107;CSS
alejandrofcarrera;Madrid, Spain;Madrid;9;543;20;33;Batchfile
tgquintela;Barcelona;Barcelona;4;542;6;69;Python
andrebola;Barcelona;Barcelona;3;542;1;81;Python
Makova;Granada, Spain;Granada;40;541;9;175;Shell
unamaria;Austin / Barcelona;Barcelona;22;540;0;21;HTML
pablopunk;Santiago de Compostela;Coruña;7;540;26;20;Shell
stronk7;Navarrete, La Rioja, Spain;Rioja;38;539;26;30;PHP
nasli;Valladolid;Valladolid;5;538;0;2;CSS and JavaScript
olmobrutall;Madrid (Spain);Madrid;2;537;0;6;C#
rmhdev;Donostia;Donostia;3;537;51;43;PHP
