login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dibanez;Vigo (Spain);2;16;6;2;0
mpch;Vigo;0;15;0;2;0
RdrgPorto;Vigo;0;14;0;1;0
suchatorg;Vigo;0;14;0;3;0
migrax;Vigo;1;13;4;1;0
dfragac;Vigo, Pontevedra;0;13;0;2;0
sherreria;Vigo, Spain;1;13;0;2;0
ylagef;Vigo, Spain.;1;12;0;4;0
Recklesss;Pontevedra;2;12;0;2;0
sCervino;Vigo;0;12;0;1;0
roca67;Vigo;1;12;0;3;0
eocanha;Vigo, Spain;0;11;0;2;0
forvas;Vigo;4;10;0;2;0
srutschmann;Vigo, Spain;0;10;0;1;0
IvanNieto;Vigo, Spain;1;10;0;1;0
ildsiempre;Vigo, Galicia, Spain;0;10;0;1;0
Pteridium;Vigo, Spain;12;9;4;3;0
zoltyvigo;Vigo;0;9;0;2;0
miquecg;Vigo;4;8;2;2;0
dseijasiglesias;Vigo;35;8;0;1;0
ivanoterouvigo;Vigo;0;7;0;1;0
ivan-vazquez;Vigo, Spain;2;7;0;2;0
eskalera;Vigo;0;7;0;2;0
iagosayar;Vigo;10;6;0;1;0
mschez;Vigo;0;5;0;1;0
rolando-caldas;Vigo;10;5;7;1;0
miguelvazquez;Vigo (Spain);1;5;6;1;0
davidrpere;Tui, Pontevedra;0;5;0;1;0
pdorgambide;Pontevedra Spain;1;4;18;1;0
acostapazo;Vigo;0;4;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
joeray;vigo, spain;2;4;2;2;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
gonzaloadrio;Vigo;12;3;1;2;0
dlsuarez;Vigo, Spain;4;3;0;1;0
programwar;Vigo;6;3;0;1;0
HugoXandre;Vigo;0;3;0;1;0
tomasalmeida;Vigo;5;3;0;2;0
Aitor1995;Vigo;4;2;0;1;0
misotolar;Vigo, Spain;1;2;0;1;0
kmewi1000;Vigo;1;2;0;1;0
afarrapeira;Vigo;0;2;0;1;0
mitze;Vigo;0;2;0;1;0
jdiospa;Vigo;0;2;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;1;0;1;0
LiThaM;Pontevedra;0;1;1;1;0
saabalde;Vigo;0;1;0;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
sroca93;Vigo, Spain;0;1;0;1;0
Multifrenos;Vigo;0;1;0;1;0
samuelvgm;Vigo, Spain;0;1;0;1;0
AlbertoEst;Vigo;3;1;0;1;0
rugarciap;Vigo (Spain);1;1;225;1;0
uzmi;vigo;0;1;0;1;0
braisdesousa;Vigo;2;1;0;1;0
TICgal;Pontevedra, Galicia (Spain);0;1;0;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
jhonrubia6;Vigo (SPAIN);0;1;0;1;0
mmartinezg;Vigo;1;1;0;1;0
VictorCorchero;Vigo;0;1;0;1;0
ingenioypsicologia;Cangas - Pontevedra - Spain;2;1;0;1;0
