login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
juanmiimaxina;O Grove (Pontevedra);0;2;0;;
merlyescalona;Vigo, Spain;2;1;1;;
uzmi;vigo;0;1;0;;
ingenioypsicologia;Cangas - Pontevedra - Spain;2;1;0;;
sroca93;Vigo, Spain;0;1;0;;
samuelvgm;Vigo, Spain;0;1;0;;
TICgal;Pontevedra, Galicia (Spain);0;1;0;;
rugarciap;Vigo (Spain);1;1;228;;
aitorfreire;Cangas (Pontevedra);0;1;0;;
braisdesousa;Vigo;2;1;0;;
jhonrubia6;Vigo (SPAIN);0;1;0;;
VictorCorchero;Vigo;0;1;0;;
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;1;0;;
saabalde;Vigo;0;1;0;;
mmartinezg;Vigo;1;1;0;;
LiThaM;Pontevedra;0;1;1;;
peru986;Vigo;1;1;0;;
xoel;Pontevedra;0;1;0;;
aabilio;Vigo;11;1;74;;
