login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
xurxof;Vigo;2;29;1;3;0
epicleptico;Vigo, Spain;7;27;2;2;0
bakeiro;Vigo;0;26;1;4;0
Plorenzo;Vigo,Spain;9;25;0;3;0
luisgf;Vigo, Spain;6;24;4;2;0
celsoconde;Vigo;0;24;0;6;0
damiannogueiras;Vigo - Pontevedra - España;52;22;0;2;0
Hugoer;Vigo (España);5;22;3;2;0
jesus-sayar;Vigo - Madrid;31;20;7;2;0
villaverde;Vigo;1;20;0;3;0
davidtaboas;Ponteareas, Pontevedra, Galicia;7;19;4;1;0
mvm;Vigo, España;2;17;6;2;0
B0gdar;Vigo;1;17;0;2;0
jmalarcon;Vigo (Spain);2;15;9;1;0
migrax;Vigo;1;15;4;1;0
mpch;Vigo;0;15;0;2;0
Pteridium;Vigo, Spain;12;14;4;3;0
suchatorg;Vigo;0;14;0;3;0
sherreria;Vigo, Spain;1;13;0;2;0
mschez;Vigo;0;13;0;2;0
Recklesss;Pontevedra;2;12;0;2;0
roca67;Vigo;2;12;0;3;0
sCervino;Vigo;0;12;0;1;0
IvanNieto;Vigo, Spain;1;12;0;2;0
RdrgPorto;Vigo;0;11;0;1;0
dibanez;Vigo (Spain);2;11;6;2;0
dfragac;Vigo, Pontevedra;0;10;0;2;0
ildsiempre;Vigo, Galicia, Spain;0;10;0;1;0
forvas;Vigo;4;10;0;2;0
zoltyvigo;Vigo;0;10;0;2;0
srutschmann;Vigo, Spain;0;10;0;1;0
ivanoterouvigo;Vigo;1;9;0;1;0
eocanha;Vigo, Spain;0;9;0;2;0
dseijasiglesias;Vigo;35;8;0;1;0
miquecg;Vigo;4;8;2;2;0
ivan-vazquez;Vigo, Spain;2;7;0;2;0
eskalera;Vigo;0;7;0;2;0
iagosayar;Vigo;10;6;0;1;0
rolando-caldas;Vigo;10;5;7;1;0
pdorgambide;Pontevedra Spain;1;5;15;1;0
davidrpere;Tui, Pontevedra;0;5;0;1;0
zenlaboratory;Vigo, Spain;0;4;0;1;0
joeray;vigo, spain;2;4;2;2;0
acostapazo;Vigo;0;4;0;2;0
alvillares;Vigo (Spain);0;4;0;1;0
jaimealonso;Vigo, Spain;2;3;1;1;0
HugoXandre;Vigo;0;3;0;1;0
tomasalmeida;Vigo;5;3;0;2;0
programwar;Vigo;6;3;0;1;0
dlsuarez;Vigo, Spain;4;3;0;1;0
gonzaloadrio;Vigo;12;3;1;2;0
Alexsays;Vigo;2;2;9;1;0
afarrapeira;Vigo;0;2;0;1;0
misotolar;Vigo, Spain;1;2;0;1;0
kmewi1000;Vigo;1;2;0;1;0
Aitor1995;Vigo;4;2;0;1;0
mitze;Vigo;0;2;0;1;0
jdiospa;Vigo;0;2;0;1;0
rugarciap;Vigo (Spain);0;1;225;1;0
aitorfreire;Cangas (Pontevedra);0;1;0;1;0
mmartinezg;Vigo;1;1;0;1;0
samuelvgm;Vigo, Spain;0;1;0;1;0
Andrewvf;Salvaterra de Miño, Pontevedra, España;1;1;0;1;0
uzmi;vigo;0;1;0;1;0
sroca93;Vigo, Spain;0;1;0;1;0
braisdesousa;Vigo;2;1;0;1;0
TICgal;Pontevedra, Galicia (Spain);0;1;0;1;0
AlbertoEst;Vigo;3;1;0;1;0
ingenioypsicologia;Cangas - Pontevedra - Spain;2;1;0;1;0
cabaGZ;vigo;0;1;0;1;0
VictorCorchero;Vigo;0;1;0;1;0
LiThaM;Pontevedra;0;1;1;1;0
merlyescalona;Vigo, Spain;2;1;1;1;0
