login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ferran-brianso;Barcelona (Catalonia);3;41;0;;
evili;Catalonia;1;40;1;;
facundofarias;Barcelona, Catalunya;40;40;23;;
ganlub;Catalunya;11;37;3;;
manlius;Tarragona (Catalunya, Spain);14;36;65;;
juanbacardit;Barcelona - Catalonia;3;35;0;;
SrBlimp;Catalonia, Spain;0;35;0;;
joansalasoler;Catalonia, Spain;0;34;3;;
xaviarias;Barcelona, Catalonia, Spain;3;33;0;;
masipcat;Catalonia;11;33;2;;
angeldm;Catalonia;1;33;9;;
GenisO;Catalunya;0;31;0;;
rrodrigonuez;Barcelona, Catalunya;0;31;9;;
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;30;3;;
JordiROP;Lleida - Catalonia - Spain;4;30;0;;
sergigrau;Barcelona, Catalonia, Spain;7;29;0;;
corretge;Verges, Catalonia;12;29;87;;
lucasrodes;Barcelona, Catalonia;1;28;0;;
sersajar;Reus - Catalunya - Spain;0;28;0;;
didacog;Catalonia;6;26;0;;
Raxe88;Catalunya;1;26;0;;
jtorrents;Barcelona (Catalonia);10;25;2;;
javierseixas;Catalonia;3;25;0;;
rmendezbcn;Barcelona, Catalonia;0;24;0;;
hulehule20;Barcelona, Catalunya;1;22;0;;
GMadorell;Catalonia;4;22;7;;
lujop;Aiguaviva, Girona, Catalonia;1;21;3;;
cunyat;Catalonia;0;21;1;;
cnogueira;Girona, Catalonia, Spain;0;20;0;;
Drian20;Gavà, Catalunya, Spain;0;19;0;;
nfdisco;Barcelona, Catalonia;0;19;0;;
joaoqalves;Barcelona, Catalunya;33;19;19;;
doliveras;Catalunya;0;19;0;;
jaumeramos;Tortosa, Catalunya;4;19;6;;
wuyingren;Catalunya;2;18;4;;
SVMarshall;Barcelona, Catalonia;0;18;1;;
Ricard;Lleida, Catalunya;3;17;0;;
jaumemk;Manlleu, Catalunya;2;17;0;;
SrFlipFlop;Catalonia;1;16;0;;
xavi19;Catalunya;1;16;0;;
jordimurgo;Lleida - Catalonia - Europe;3;16;4;;
marc280492;Catalonia;0;15;0;;
melzua;Catalonia;1;15;0;;
lucasvc;Barcelona, Catalonia, Spain;2;15;0;;
robertobarreda;Barcelona, Catalunya;10;15;6;;
xavi-rp;Catalonia;1;15;0;;
roig;Barcelona, Catalonia;4;15;6;;
albertcalv;Barcelona, Catalonia;1;14;1;;
miquelmartos;Catalonia;10;14;7;;
gillesmateu;Catalunya;2;14;1;;
ARION94;Molins de Rei, Catalunya;0;13;0;;
oriolrd;Catalunya;0;13;0;;
egamonal;Barcelona, Catalonia;10;13;1;;
jaragones;Barcelona (Catalonia);1;13;1;;
ejrope;Barcelona (Catalonia - Spain);3;13;0;;
kuduka;Catalonia;0;12;0;;
dgisbert;Cardedeu, Catalonia;0;12;0;;
xavividal;Terrassa (Catalunya);20;12;7;;
rafaduran;Barcelona, Catalonia, Spain;7;12;35;;
DaniUPC;Barcelona, Catalunya;0;12;1;;
griera;Barcelona, Catalunya;5;12;1;;
galaxyfeeder;Barcelona, Catalonia;1;11;0;;
davidgit;Barcelona, Catalonia;20;10;13;;
aplcat;Tarragona, Catalonia;0;10;0;;
Rusca8;Tordera, Catalonia;1;10;0;;
cgarciap;Catalonia;0;9;0;;
asllop;Barcelona (Catalonia);2;9;4;;
mm2;Catalonia;7;9;103;;
jfbarranco;Barcelona, Catalonia;5;9;0;;
masterguru;Catalonia;3;9;1;;
ventayol;Catalonia;5;8;0;;
dsoms;Girona, Catalonia;3;8;2;;
lucacerone;Barcelona, Catalunya, Spain;2;7;1;;
ncalvet;Banyoles, Catalonia;2;7;0;;
xborrell;Caldes de Montbui, Catalunya;0;7;0;;
gbarba;Barcelona, Catalunya;3;7;6;;
fran242;Barcelona, Catalunya;1;7;0;;
abaranguer;Barcelona - Catalunya;0;7;0;;
joseplluis;Catalunya;0;7;0;;
M3LiNdRu;Catalonia;0;7;0;;
joan-trabal;Barcelona, Catalonia.;0;6;0;;
XavierGimenez;Barcelona, Catalonia;4;6;6;;
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;;
jpuigde;Terrassa,Catalonia,Spain;2;6;1;;
Thebluemax;Catalunya;2;6;0;;
coopeu;Barcelona CATALONIA;0;5;0;;
JordiGarcL;Catalonia, Spain;4;5;0;;
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;;
smarmengol;SABADELL (CATALONIA);5;5;33;;
JordiCamps;Igualada, Catalunya;0;4;0;;
David-Gil;Barcelona (Catalonia);1;4;0;;
CoolWind;Catalonia, Spain;1;4;0;;
codesse;Catalunya;0;4;0;;
XusBadia;Callus, Catalonia;1;4;0;;
UngarMax;Catalonia;1;4;0;;
GregoriBS;Girona, Catalunya, ES;0;4;0;;
saidrkc;Catalonia;0;4;0;;
BaNkIck;Barcelona, Catalunya;0;3;3;;
CherryAnt;Catalonia;1;3;0;;
aniol;Catalonia;4;3;0;;
albertix314;Girona, Catalonia;1;3;0;;
carlesmu;Catalonia;0;3;1;;
ioliva;Girona, Catalonia, Spain;1;3;0;;
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;;
arol;Barcelona, Catalunya;18;3;32;;
rgallart101;Catalunya;0;3;0;;
guillempq;Catalonia;1;3;1;;
ichalfachrizal;catalonia,spanyol;11;3;0;;
sp-miguel-ibero;Barcelona, Catalunya;1;3;0;;
frontday;Girona (Catalunya, Spain);1;3;0;;
jorditudela;Igualada, Catalonia, Spain;3;3;0;;
maquinaire;Borredà, Catalunya;0;2;0;;
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;;
fjorba;Alt Empordà, Catalonia;10;2;4;;
manukleart;Barcelona,Catalunya;0;2;0;;
odivorra;Barcelona, Catalonia;1;2;0;;
MostafaSalem;Girona, Catalonia;0;2;0;;
jorcons;Catalonia;0;2;0;;
alexll;Catalunya;0;2;0;;
tkanzakic;Girona, Catalonia, Spain;5;2;1;;
Carlesla;Girona, Catalonia;5;2;2;;
sfoix;Barcelona, Catalunya;3;2;1;;
angelo-romano;Barcelona, Catalonia, Spain;1;2;5;;
miquelbofill;Girona (Catalonia, Spain);0;2;0;;
davidfdzp;Barcelona, Catalunya;0;2;0;;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;;
tornako;Catalonia;0;1;0;;
xdomingoal;Tarragona, Catalonia;0;1;0;;
dvdgmz;Catalonia, Spain;0;1;0;;
z4m0;Barcelona, Catalunya;2;1;2;;
LinJuuichi;Barcelona, Catalonia;2;1;0;;
estevegrau;Matadepera (Catalunya);0;1;0;;
sigmapi;Catalunya;0;1;0;;
mllinas;Llagostera, Catalunya, Europe;1;1;0;;
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;;
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;;
sitges;Sitges, Catalunya, Spain;0;1;0;;
arnaualcazar;Barcelona, Catalonia;0;1;0;;
GVallicrosa;Girona, Catalunya;3;1;0;;
mariocav;Barcelona, Catalonia, Spain;3;1;2;;
YoannLeGoff;Barcelona, Catalunya;0;1;1;;
RamonRibes;Catalunya;0;1;0;;
tyl3r;Catalunya;4;1;0;;
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;;
