login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
kborrell;Lleida, Catalonia (Spain);1;2;0;2;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
abaranguer;Barcelona - Catalunya;0;2;0;1;0
tyl3r;Catalunya;3;2;0;1;0
mm2;Catalonia;5;2;73;1;0
asllop;Barcelona (Catalonia);0;1;2;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
Elph;Manresa, Catalonia, Spain;0;1;0;1;0
arnauvp;Barcelona, Catalunya;6;1;3;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
codesse;Catalunya;0;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
LluLlauro;Biure (Girona, Catalunya);0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
pmontp19;Catalunya;2;1;1;1;0
vicksick;Catalonia;0;1;0;1;0
