login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
JBCDev;Reus, Tarragona, Cataluña, España;0;85;3;3;0
tryadelion;Lleida, Catalonia;3;82;2;5;0
gllortc;Tarragona (Catalonia);0;81;2;4;0
Ereza;Barcelona, Catalonia;48;78;5;4;0
albertcalv;Barcelona, Catalonia;1;75;1;6;0
elmeunick9;Girona, Catalunya;1;71;2;3;0
sargue;Catalunya;5;66;6;5;0
mezod;Barcelona, Catalonia;24;64;108;4;0
oskrs111;Catalonia;0;58;0;3;0
facundofarias;Barcelona, Catalunya;39;58;22;2;0
PixelNoc;Barcelona, Catalonia, Spain;0;55;0;10;2
ricardpanades;Catalunya;2;54;1;3;0
albertvp;Barcelona, Catalunya;10;53;2;6;0
ArnauAregall;Barcelona, Catalunya, Spain;18;51;1;2;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
jtorrents;Barcelona (Catalonia);8;49;2;2;0
GMadorell;Catalonia;3;47;7;6;0
alsolanes;Catalonia;3;47;0;2;0
albertsegura;Catalunya;1;45;6;2;0
frontday;Girona (Catalunya, Spain);1;45;0;1;0
ferran-brianso;Barcelona (Catalonia);2;45;0;2;0
wuyingren;Catalunya;2;44;4;4;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
jguillaumes;Barcelona - Catalonia;0;42;8;4;0
CesarBiker;Catalonia;2;41;0;5;0
Ignasimg;Catalonia;1;40;2;10;0
EsteveAguilera;Catalunya;9;40;0;5;0
ganlub;Catalunya;12;37;3;3;0
ribugent;Girona, Catalonia;2;37;1;2;0
manlius;Tarragona (Catalunya, Spain);14;36;61;2;0
kiliancs;Terrassa, Catalonia;4;34;1;3;0
joansalasoler;Catalonia, Spain;0;34;3;5;0
juanbacardit;Barcelona - Catalonia;3;33;0;1;0
masipcat;Catalonia;11;33;2;3;0
javierseixas;Catalonia;3;33;0;2;0
xaviarias;Barcelona, Catalonia, Spain;5;32;0;2;0
josepbordesjove;Catalonia;1;32;0;3;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
evili;Catalonia;0;31;1;3;0
GenisO;Catalunya;0;31;0;4;0
subarroca;Barcelona, Catalonia;3;26;85;1;0
miquelmartos;Catalonia;10;26;7;3;0
angeldm;Catalonia;1;25;9;2;0
didacog;Catalonia;6;23;0;2;0
sersajar;Reus - Catalunya - Spain;0;23;0;2;0
corretge;Verges, Catalonia;13;23;85;2;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
cunyat;Catalonia;0;21;1;3;0
dgil;Catalonia;9;21;56;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
sergigrau;Barcelona, Catalonia, Spain;7;19;0;3;0
doliveras;Catalunya;0;19;0;2;0
robertobarreda;Barcelona, Catalunya;14;19;6;1;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
joaoqalves;Barcelona, Catalunya;35;19;19;2;0
nfdisco;Barcelona, Catalonia;0;17;0;2;0
jaumemk;Manlleu, Catalunya;5;17;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;35;3;0
SrFlipFlop;Catalonia;1;16;0;2;0
xavi19;Catalunya;1;16;0;3;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
xavi-rp;Catalonia;0;15;0;2;0
marc280492;Catalonia;0;15;0;2;0
melzua;Catalonia;1;15;0;1;0
Elph;Manresa, Catalonia;1;14;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
oriolrd;Catalunya;0;13;0;1;0
ichalfachrizal;catalonia,spanyol;11;13;0;1;0
lujop;Aiguaviva, Girona, Catalonia;1;13;3;1;0
gillesmateu;Catalunya;2;12;1;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
z4m0;Barcelona, Catalunya;4;12;2;1;0
lucasvc;Barcelona, Catalonia, Spain;2;12;0;2;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
griera;Barcelona, Catalunya;5;12;1;1;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
ncalvet;Banyoles, Catalonia;2;11;0;1;0
pgarriga;Vidreres, Girona, Catalunya;0;11;0;1;0
lucacerone;Barcelona, Catalunya, Spain;2;11;1;2;0
pauapplecat;Catalunya;0;11;0;1;0
ventayol;Catalonia;5;11;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
egamonal;Barcelona, Catalonia;10;10;1;1;0
xavividal;Terrassa (Catalunya);21;10;5;1;0
kuduka;Catalonia;0;10;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
XavierGimenez;Barcelona, Catalonia;4;9;5;1;0
cgarciap;Catalonia;0;9;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;2;9;6;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
Avengis;Girona, Catalonia, Spain;1;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
davidgit;Barcelona, Catalonia;23;8;13;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
aobiols;Catalonia;0;7;0;2;0
dsoms;Girona, Catalonia;4;7;2;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
smarmengol;SABADELL (CATALONIA);6;5;31;1;0
UngarMax;Catalonia;2;5;0;1;0
mm2;Catalonia;8;5;97;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
GregoriBS;Girona, Catalunya, ES;0;4;0;1;0
CoolWind;Catalonia, Spain;2;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
rgallart101;Catalunya;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
joseplluis;Catalunya;0;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;4;1;1;0
codesse;Catalunya;1;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
arol;Barcelona, Catalunya;18;3;32;1;0
guillempq;Catalonia;1;3;1;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
aniol;Catalonia;4;3;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;3;1;1;0
rojerfarre;Barcelona, Catalunya;0;3;0;1;0
fjorba;Alt Empordà, Catalonia;10;3;4;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
carlesmu;Catalonia;0;3;1;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jorcons;Catalonia;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
CherryAnt;Catalonia;1;2;0;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;2;2;0;1;0
alexll;Catalunya;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
tornako;Catalonia;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
elespawol;Catalonia;1;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;2;1;4;1;0
JeanBanane;French Catalonia;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
tyl3r;Catalunya;5;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
