login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
darad;Barcelona, Catalonia, Spain;3;21;0;2;0
acasanovas;Catalunya;5;20;1;2;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;18;1;2;0
ventayol;Catalonia;4;18;0;2;0
sargue;Catalunya;1;17;1;1;0
manlius;Tarragona (Catalunya, Spain);7;17;41;2;0
aobiols;Catalonia;0;17;0;5;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
Carlesla;Girona, Catalonia;2;16;2;2;0
cunyat;Catalonia;0;15;1;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
M3LiNdRu;Catalonia;0;14;0;3;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
mariocav;Barcelona, Catalonia, Spain;3;13;2;1;0
cmkaos;Salt, Catalonia;0;13;0;3;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
masterguru;Catalonia;1;13;0;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
jaschac;Barcelona, Catalunya, Spain;2;12;6;2;0
UngarMax;Catalonia;2;12;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;11;0;1;0
Rusca8;Tordera, Catalonia;0;10;0;2;0
XusBadia;Callus, Catalonia;1;10;0;1;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
CherryAnt;Catalonia;1;9;0;1;0
kiliancs;Terrassa, Catalonia;1;9;1;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
doliveras;Catalunya;0;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
elespawol;Catalonia;1;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
aplcat;Tarragona, Catalonia;0;8;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
ArnauAregall;Barcelona, Catalunya, Spain;11;7;1;1;0
smarmengol;SABADELL (CATALONIA);2;7;14;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
tornako;Catalonia;0;7;0;2;0
marcel-bariou;Catalunya;0;7;0;2;0
ejrope;Barcelona (Catalonia - Spain);2;6;0;1;0
martrik;Barcelona, Catalonia;3;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
cgarciap;Catalonia;0;6;0;1;0
jorditudela;Igualada, Catalonia, Spain;1;6;0;3;0
jpuigde;Terrassa,Catalonia,Spain;1;5;0;1;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
Raxe88;Catalunya;0;5;0;1;0
aniol;Catalonia;4;5;0;1;0
saidrkc;Catalonia;0;4;0;1;0
maceleiro;Catalonia;0;4;0;1;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
mm2;Catalonia;7;4;84;1;0
tyl3r;Catalunya;3;3;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
ribugent;Girona, Catalonia;2;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
fjorba;Alt Empordà, Catalonia;5;3;4;1;0
ernilos;Cataluña;4;3;4;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
joaoqalves;Barcelona, Catalunya;29;2;17;1;0
mgarciaguerrero;Barcelona, Catalonia;0;2;0;1;0
eltetedb;Catalonia;0;2;1;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
kuduka;Catalonia;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
angeldm;Catalonia;0;1;9;1;0
odivorra;Barcelona, Catalonia;1;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
kylebofh;Catalonia;1;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
codesse;Catalunya;0;1;0;1;0
