login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
andreucm;Barcelona, Catalunya;15;140;0;4;0
alexpixel14;catalonia;2;137;0;11;0
mikaku;Catalonia;11;129;364;5;0
MarcMDE;Catalonia;1;128;0;13;0
griba2001;Tiana (near Barcelona) Catalonia - Spain;1;127;1;5;0
carthach;Barcelona, Catalonia, Spain.;7;123;3;4;0
kborrell;Lleida, Catalonia (Spain);3;113;0;5;0
polmes;Barcelona, Catalunya;2;107;1;3;0
plastikaweb;Catalonia;4;95;8;4;0
unrar;Lloret de Mar, Catalonia;1;91;30;5;0
tryadelion;Lleida, Catalonia;4;81;3;5;0
Ereza;Barcelona, Catalonia;53;78;6;4;0
mezod;Barcelona, Catalonia;24;78;139;4;0
alsolanes;Catalonia;3;75;0;2;0
jguillaumes;Barcelona - Catalonia;0;74;8;5;0
gllortc;Tarragona (Catalonia);0;72;2;4;0
albertvp;Barcelona, Catalunya;9;70;2;6;0
PixelNoc;Barcelona, Catalonia, Spain;0;68;0;10;0
sargue;Catalunya;5;67;13;5;0
afcondon;Catalunya;0;67;1;4;0
EsteveAguilera;Catalunya;10;65;1;5;0
oskrs111;Catalonia;0;61;0;3;0
Avengis;Salt, Catalonia, Spain;2;60;0;1;0
kiliancs;Terrassa, Catalonia;3;59;1;3;0
elmeunick9;Girona, Catalunya;1;58;2;3;0
Legolasindar;Catalunya;2;57;0;2;0
Ignasimg;Catalonia;1;51;2;10;0
jesusfcr;Barcelona, Catalonia;2;51;0;3;0
ArnauAregall;Barcelona, Catalunya, Spain;19;51;1;2;0
subarroca;Barcelona, Catalonia;3;50;87;3;0
CesarBiker;Catalonia;2;49;0;5;0
pauapplecat;Catalunya;0;48;0;4;0
pgarriga;Vidreres, Girona, Catalunya;2;48;0;2;0
albertsegura;Catalunya;1;45;6;2;0
SimMeters;Barcelona, Catalonia, Spain;0;43;0;2;0
monikajuaristi;Barcelona , Catalunya;5;42;0;2;0
ribugent;Girona, Catalonia;3;42;1;2;0
ferran-brianso;Barcelona (Catalonia);2;41;0;2;0
facundofarias;Barcelona, Catalunya;40;41;23;2;0
evili;Catalonia;1;38;1;3;0
ganlub;Catalunya;11;37;3;3;0
manlius;Tarragona (Catalunya, Spain);15;36;64;2;0
juanbacardit;Barcelona - Catalonia;3;35;0;1;0
joansalasoler;Catalonia, Spain;0;34;3;5;0
xaviarias;Barcelona, Catalonia, Spain;3;33;0;2;0
masipcat;Catalonia;11;33;2;3;0
angeldm;Catalonia;1;33;9;2;0
rrodrigonuez;Barcelona, Catalunya;0;31;9;4;0
GenisO;Catalunya;0;31;0;4;0
corretge;Verges, Catalonia;12;29;87;3;0
sergigrau;Barcelona, Catalonia, Spain;7;29;0;3;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;27;3;4;0
sersajar;Reus - Catalunya - Spain;0;27;0;2;0
didacog;Catalonia;6;26;0;2;0
lucasrodes;Barcelona, Catalonia;1;26;0;2;0
jtorrents;Barcelona (Catalonia);10;25;2;2;0
javierseixas;Catalonia;3;25;0;2;0
GMadorell;Catalonia;4;24;7;3;0
rmendezbcn;Barcelona, Catalonia;0;24;0;1;0
albertcalv;Barcelona, Catalonia;1;23;1;2;0
hulehule20;Barcelona, Catalunya;1;22;0;2;0
SrBlimp;Catalonia, Spain;0;22;0;2;2
cunyat;Catalonia;0;21;1;3;0
wuyingren;Catalunya;2;20;4;2;0
nfdisco;Barcelona, Catalonia;0;19;0;2;0
doliveras;Catalunya;0;19;0;2;0
miquelmartos;Catalonia;10;19;7;3;0
Drian20;Gavà, Catalunya, Spain;0;19;0;2;0
lujop;Aiguaviva, Girona, Catalonia;1;19;3;2;0
joaoqalves;Barcelona, Catalunya;33;19;19;2;0
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
SVMarshall;Barcelona, Catalonia;0;18;1;2;0
JordiROP;Lleida - Catalonia - Spain;4;18;0;8;0
jaumemk;Manlleu, Catalunya;2;17;0;2;0
xavi19;Catalunya;1;16;0;3;0
jordimurgo;Lleida - Catalonia - Europe;3;16;4;2;0
SrFlipFlop;Catalonia;1;16;0;2;0
cnogueira;Girona, Catalonia, Spain;0;16;0;3;0
melzua;Catalonia;1;15;0;1;0
Ricard;Lleida, Catalunya;3;15;0;1;0
roig;Barcelona, Catalonia;4;15;6;2;0
lucasvc;Barcelona, Catalonia, Spain;2;15;0;2;0
marc280492;Catalonia;0;15;0;2;0
xavi-rp;Catalonia;1;15;0;2;0
robertobarreda;Barcelona, Catalunya;10;14;6;1;0
Raxe88;Catalunya;1;14;0;2;0
Elph;Manresa, Catalonia;1;14;0;1;0
gillesmateu;Catalunya;2;14;1;2;0
oscarraigscmspain;Barcelona, (Catalonia);2;13;0;3;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
oriolrd;Catalunya;0;13;0;1;0
egamonal;Barcelona, Catalonia;10;13;1;1;0
ARION94;Molins de Rei, Catalunya;0;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
rafaduran;Barcelona, Catalonia, Spain;8;12;35;3;0
xavividal;Terrassa (Catalunya);20;12;7;1;0
griera;Barcelona, Catalunya;5;12;1;1;0
DaniUPC;Barcelona, Catalunya;0;12;1;2;0
kuduka;Catalonia;0;12;0;2;0
galaxyfeeder;Barcelona, Catalonia;1;11;0;1;0
mm2;Catalonia;7;11;102;1;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
davidgit;Barcelona, Catalonia;20;10;13;1;0
cgarciap;Catalonia;0;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
masterguru;Catalonia;3;9;1;2;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
ventayol;Catalonia;5;8;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
dsoms;Girona, Catalonia;3;7;2;2;0
fran242;Barcelona, Catalunya;1;7;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;7;1;1;0
aobiols;Catalonia;0;7;0;2;0
gbarba;Barcelona, Catalunya;3;7;6;1;0
ncalvet;Banyoles, Catalonia;2;7;0;1;0
abaranguer;Barcelona - Catalunya;0;7;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
XavierGimenez;Barcelona, Catalonia;4;6;6;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
Thebluemax;Catalunya;2;6;0;1;0
joseplluis;Catalunya;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
smarmengol;SABADELL (CATALONIA);5;5;32;1;0
rgallart101;Catalunya;0;4;0;1;0
JordiGarcL;Catalonia, Spain;4;4;0;1;0
codesse;Catalunya;0;4;0;1;0
David-Gil;Barcelona (Catalonia);1;4;0;1;0
CoolWind;Catalonia, Spain;1;4;0;1;0
ichalfachrizal;catalonia,spanyol;11;4;0;1;0
GregoriBS;Girona, Catalunya, ES;0;4;0;1;0
UngarMax;Catalonia;2;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
CherryAnt;Catalonia;1;3;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
carlesmu;Catalonia;0;3;1;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
arol;Barcelona, Catalunya;18;3;32;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;3;0;1;0
aniol;Catalonia;4;3;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
alexll;Catalunya;0;2;0;1;0
jorcons;Catalonia;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
tkanzakic;Girona, Catalonia, Spain;5;2;1;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
maquinaire;Borredà, Catalunya;0;2;0;1;0
fjorba;Alt Empordà, Catalonia;10;2;4;1;0
miquelbofill;Girona (Catalonia, Spain);0;2;0;1;0
coopeu;Barcelona CATALONIA;0;2;0;1;0
sfoix;Barcelona, Catalunya;3;2;1;1;0
angelo-romano;Barcelona, Catalonia, Spain;1;2;5;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
MostafaSalem;Girona, Catalonia;0;2;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
arnaualcazar;Barcelona, Catalonia;0;1;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;1;1;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
xdomingoal;Tarragona, Catalonia;0;1;0;1;0
tornako;Catalonia;0;1;0;1;0
sigmapi;Catalunya;0;1;0;1;0
z4m0;Barcelona, Catalunya;2;1;2;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
tyl3r;Catalunya;5;1;0;1;0
RamonRibes;Catalunya;0;1;0;1;0
