login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
PixelNoc;Barcelona, Catalonia, Spain;0;25;0;7;7
corretge;Verges, Catalonia;12;24;84;2;0
hulehule20;Barcelona, Catalunya;1;23;0;2;0
didacog;Catalonia;6;23;0;2;0
cunyat;Catalonia;0;21;1;3;0
sp-miguel-ibero;Barcelona, Catalunya;1;20;0;1;0
sergigrau;Barcelona, Catalonia, Spain;6;19;0;3;2
jaumeramos;Tortosa, Catalunya;4;19;6;3;0
doliveras;Catalunya;0;19;0;2;0
joaoqalves;Barcelona, Catalunya;34;19;19;2;0
sersajar;Reus - Catalunya - Spain;0;18;0;2;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
aplcat;Tarragona, Catalonia;0;17;0;2;0
jaumemk;Manlleu, Catalunya;5;17;0;2;0
robertobarreda;Barcelona, Catalunya;12;17;6;1;0
xavi19;Catalunya;1;16;0;3;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
xavi-rp;Catalonia;0;15;0;2;0
marc280492;Catalonia;0;15;0;2;0
griera;Barcelona, Catalunya;5;15;1;1;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
Elph;Manresa, Catalonia;1;14;0;1;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
oriolrd;Catalunya;0;13;0;1;0
ichalfachrizal;catalonia,spanyol;11;13;0;1;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
jaragones;Barcelona (Catalonia);1;13;1;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;12;0;3;0
z4m0;Barcelona, Catalunya;4;12;2;1;0
DaniUPC;Barcelona, Catalunya;0;12;0;2;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
ncalvet;Banyoles, Catalonia;2;12;0;1;0
gillesmateu;Catalunya;2;12;1;2;0
SrFlipFlop;Catalonia;1;12;0;1;0
Ignasimg;Catalonia;1;12;0;2;2
egamonal;Barcelona, Catalonia;10;11;1;1;0
lucasvc;Barcelona, Catalonia, Spain;2;11;0;2;0
aobiols;Catalonia;0;11;0;2;0
xavividal;Terrassa (Catalunya);21;11;3;1;0
pgarriga;Vidreres, Girona, Catalunya;0;11;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
ventayol;Catalonia;5;10;0;1;0
kuduka;Catalonia;0;10;0;2;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;9;6;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
abaranguer;Barcelona - Catalunya;0;8;0;1;0
cgarciap;Catalonia;0;8;0;1;0
masterguru;Catalonia;3;8;1;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
fran242;Barcelona, Catalunya;1;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
davidgit;Barcelona, Catalonia;24;7;13;1;0
dsoms;Girona, Catalonia;3;7;2;2;0
lujop;Aiguaviva, Girona, Catalonia;1;7;3;1;0
M3LiNdRu;Catalonia;0;7;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
mm2;Catalonia;7;6;95;1;0
smarmengol;SABADELL (CATALONIA);5;6;29;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
UngarMax;Catalonia;2;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
CherryAnt;Catalonia;2;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
codesse;Catalunya;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
rgallart101;Catalunya;0;4;0;1;0
XavierGimenez;Barcelona, Catalonia;4;4;5;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
CoolWind;Catalonia, Spain;0;4;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
fjorba;Alt Empordà, Catalonia;11;3;4;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
aniol;Catalonia;4;3;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
carlesmu;Catalonia;0;3;1;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
pauapplecat;Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
alexll;Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jorcons;Catalonia;0;2;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
tornako;Catalonia;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
elespawol;Catalonia;1;1;0;1;0
tyl3r;Catalunya;5;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;4;1;2;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;2;1;4;1;0
mtrullasp;Manresa, Catalonia;3;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
