login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ganlub;Catalunya;10;37;3;3;0
EsteveAguilera;Catalunya;9;36;0;5;0
manlius;Tarragona (Catalunya, Spain);11;36;57;2;0
javierseixas;Catalonia;3;35;0;2;0
masipcat;Catalonia;11;35;2;3;0
dgil;Catalonia;9;33;53;2;0
Ignasimg;Catalonia;1;32;0;3;0
juanbacardit;Barcelona - Catalonia;2;32;0;1;0
davidberneda;Girona, Catalonia;9;30;24;4;4
MarcMDE;Catalonia;1;29;0;3;0
SimMeters;Barcelona, Catalonia, Spain;0;28;0;2;0
XavierGimenez;Barcelona, Catalonia;4;28;5;3;0
angeldm;Catalonia;1;25;9;2;0
rrodrigonuez;Barcelona, Catalunya;0;24;6;4;0
hulehule20;Barcelona, Catalunya;1;24;0;2;0
z4m0;Barcelona, Catalunya;4;24;2;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;21;0;1;0
cunyat;Catalonia;0;21;1;3;0
robertobarreda;Barcelona, Catalunya;12;20;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
doliveras;Catalunya;0;19;0;2;0
albertvp;Barcelona, Catalunya;7;19;2;2;2
didacog;Catalonia;6;18;0;2;0
aplcat;Tarragona, Catalonia;0;17;0;2;2
jaumemk;Manlleu, Catalunya;4;17;0;2;0
aobiols;Catalonia;0;17;0;5;0
rafaduran;Barcelona, Catalonia, Spain;6;17;34;3;0
CesarBiker;Catalonia;2;17;0;2;0
DaniUPC;Barcelona, Catalunya;0;16;0;2;0
ventayol;Catalonia;5;16;0;2;0
SVMarshall;Barcelona, Catalonia;0;16;1;2;0
xavi-rp;Catalonia;0;15;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;15;1;2;0
marc280492;Catalonia;0;15;0;2;0
kiliancs;Terrassa, Catalonia;2;14;1;2;0
mgarciaguerrero;Barcelona, Catalonia;0;14;0;1;0
jesusfcr;Barcelona, Catalonia;1;14;0;2;0
ejrope;Barcelona (Catalonia - Spain);3;13;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;13;0;2;0
oriolrd;Catalunya;0;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
ncalvet;Banyoles, Catalonia;2;12;0;1;0
dgisbert;Cardedeu, Catalonia;0;12;0;3;0
SrFlipFlop;Catalonia;1;12;0;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
jpuigde;Terrassa,Catalonia,Spain;2;10;1;2;0
Elph;Manresa, Catalonia;1;10;0;1;0
egamonal;Barcelona, Catalonia;10;10;1;1;0
pgarriga;Vidreres, Girona, Catalunya;0;10;0;1;0
xaviarias;Barcelona, Catalonia, Spain;4;9;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
xavividal;Terrassa (Catalunya);20;9;0;2;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
davidgit;Barcelona, Catalonia;22;9;13;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
kuduka;Catalonia;0;8;0;2;0
masterguru;Catalonia;3;8;1;2;0
dsoms;Girona, Catalonia;3;8;2;2;0
galaxyfeeder;Barcelona, Catalonia;1;8;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
joaoqalves;Barcelona, Catalunya;32;7;18;1;0
M3LiNdRu;Catalonia;0;7;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
tornako;Catalonia;0;7;0;2;0
abaranguer;Barcelona - Catalunya;0;6;0;1;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
mm2;Catalonia;7;6;92;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
elespawol;Catalonia;1;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
UngarMax;Catalonia;2;6;0;1;0
cgarciap;Catalonia;0;6;0;1;0
gillesmateu;Catalunya;2;6;0;1;0
fran242;Barcelona, Catalunya;0;6;0;2;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
zurfyx;Catalonia, Spain;0;5;0;1;0
rgallart101;Catalunya;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
slanau;Barcelona, Catalonia, Spain;6;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
monikajuaristi;Barcelona , Catalunya;4;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
aniol;Catalonia;4;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
tyl3r;Catalunya;4;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
codesse;Catalunya;0;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
carlesmu;Catalonia;0;3;1;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;6;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
fjorba;Alt Empordà, Catalonia;10;3;4;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
jorcons;Catalonia;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;16;1;1;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
smarmengol;SABADELL (CATALONIA);4;1;27;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
ioliva;Girona, Catalonia, Spain;1;1;0;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
JeanBanane;French Catalonia;0;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
