login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertvp;Barcelona, Catalunya;4;27;1;3;0
lucacerone;Barcelona, Catalunya, Spain;2;27;1;3;0
Ignasimg;Catalonia;1;23;0;3;0
ventayol;Catalonia;3;23;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
ncalvet;Banyoles, Catalonia;1;21;0;3;0
masipcat;Catalonia;8;21;2;4;0
reatlat;Catalunya;0;21;0;2;0
acasanovas;Catalunya;5;20;1;2;0
GenisO;Catalunya;0;19;0;2;0
davidberneda;Girona, Catalonia;4;18;12;4;0
David-Gil;Barcelona (Catalonia);0;18;0;2;0
Carlesla;Girona, Catalonia;1;16;2;2;0
dgil;Catalonia;3;16;30;2;0
marcel-bariou;Catalunya;0;15;0;2;0
javierseixas;Catalonia;2;14;0;1;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
cmkaos;Salt, Catalonia;0;13;0;3;0
masterguru;Catalonia;1;13;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
xavividal;Terrassa (Catalunya);18;11;0;1;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
aobiols;Catalonia;0;10;0;5;0
M3LiNdRu;Catalonia;0;10;0;3;0
dsoms;Girona, Catalonia;2;10;2;2;0
UngarMax;Catalonia;2;9;0;1;0
MarcQueralt;Penedès - Catalunya;2;9;9;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
elespawol;Catalonia;1;8;0;1;0
CherryAnt;Catalonia;1;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
sargue;Catalunya;0;8;1;1;0
arol;Barcelona, Catalunya;17;7;32;1;0
smarmengol;SABADELL (CATALONIA);2;7;5;1;0
ichalfachrizal;catalonia,spanyol;7;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
ferran-brianso;Barcelona (Catalonia);0;7;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
ferniwob;Catalonia;1;6;4;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
tornako;Catalonia;0;6;0;2;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
egamonal;Barcelona, Catalonia;9;6;1;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
jorditudela;Igualada, Catalonia, Spain;1;6;0;3;0
aniol;Catalonia;3;6;0;2;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
tkanzakic;Girona, Catalonia, Spain;4;5;1;1;0
angeldm;Catalonia;0;5;18;1;0
datakey;Barcelona, Catalonia, Spain;0;4;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;4;2;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
saidrkc;Catalonia;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
cgarciap;Catalonia;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;4;1;0
germanmunuera;Barcelona, Catalonia;0;3;0;1;0
abaranguer;Barcelona - Catalunya;0;2;0;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
martrik;Barcelona, Catalonia;3;2;0;1;0
tyl3r;Catalunya;3;2;0;1;0
mm2;Catalonia;5;2;74;1;0
kylebofh;Catalonia;1;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
LluLlauro;Biure (Girona, Catalunya);0;1;0;1;0
codesse;Catalunya;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
pmontp19;Catalunya;2;1;1;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
fjorba;Alt Empordà, Catalonia;5;1;4;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
Elph;Manresa, Catalonia, Spain;0;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
