login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
kuduka;Catalonia;0;8;0;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
galaxyfeeder;Barcelona, Catalonia;1;8;0;2;0
dsoms;Girona, Catalonia;3;8;2;2;0
masterguru;Catalonia;3;8;1;2;0
oriolrd;Catalunya;0;7;0;1;0
M3LiNdRu;Catalonia;0;7;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
joaoqalves;Barcelona, Catalunya;32;7;18;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
tornako;Catalonia;0;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
mm2;Catalonia;7;6;92;1;0
abaranguer;Barcelona - Catalunya;0;6;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
UngarMax;Catalonia;2;6;0;1;0
elespawol;Catalonia;1;6;0;1;0
Thebluemax;Catalunya;2;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
slanau;Barcelona, Catalonia, Spain;6;5;0;1;0
fran242;Barcelona, Catalunya;0;5;0;2;0
zurfyx;Catalonia, Spain;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
rgallart101;Catalunya;0;5;0;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
saidrkc;Catalonia;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
albertix314;Girona, Catalonia;1;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
codesse;Catalunya;0;4;0;1;0
arol;Barcelona, Catalunya;18;4;32;1;0
aniol;Catalonia;4;4;0;1;0
fjorba;Alt Empordà, Catalonia;10;3;4;1;0
gillesmateu;Catalunya;2;3;0;1;0
joan-trabal;Barcelona, Catalonia.;0;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
carlesmu;Catalonia;0;3;1;1;0
monikajuaristi;Barcelona , Catalunya;4;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
mariocav;Barcelona, Catalonia, Spain;3;3;2;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;6;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jorcons;Catalonia;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
JeanBanane;French Catalonia;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
smarmengol;SABADELL (CATALONIA);4;1;26;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
ArnauAregall;Barcelona, Catalunya, Spain;15;1;1;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
