login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
tornako;Catalonia;0;7;0;2;0
aniol;Catalonia;4;7;0;2;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
cgarciap;Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
ejrope;Barcelona (Catalonia - Spain);1;6;0;1;0
jorditudela;Igualada, Catalonia, Spain;1;6;0;3;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
mm2;Catalonia;7;5;80;1;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
albertvp;Barcelona, Catalunya;4;4;1;1;0
angeldm;Catalonia;0;4;9;1;0
saidrkc;Catalonia;0;4;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;3;0;1;0
cunyat;Catalonia;0;3;1;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
tyl3r;Catalunya;3;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
guillempq;Catalonia;1;3;1;1;0
fjorba;Alt Empordà, Catalonia;5;3;4;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
eltetedb;Catalonia;0;2;2;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
MarcQueralt;Penedès - Catalunya;2;2;9;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
codesse;Catalunya;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
asllop;Barcelona (Catalonia);1;1;3;1;0
kuduka;Catalonia;0;1;0;1;0
ferniwob;Catalonia;1;1;2;1;0
vicksick;Catalonia;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
kylebofh;Catalonia;1;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
Elph;Manresa, Catalonia, Spain;1;1;0;1;0
