login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ventayol;Catalonia;5;10;0;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
aplcat;Tarragona, Catalonia;0;10;0;2;0
asllop;Barcelona (Catalonia);2;9;4;1;0
XavierGimenez;Barcelona, Catalonia;4;9;6;1;0
cgarciap;Catalonia;0;9;0;1;0
mm2;Catalonia;8;9;99;1;0
jfbarranco;Barcelona, Catalonia;5;9;0;2;0
masterguru;Catalonia;3;8;1;2;0
davidgit;Barcelona, Catalonia;23;8;13;1;0
Avengis;Girona, Catalonia, Spain;1;8;0;1;0
SrBlimp;Catalonia, Spain;0;8;0;2;0
abaranguer;Barcelona - Catalunya;0;7;0;1;0
fran242;Barcelona, Catalunya;1;7;0;2;0
aobiols;Catalonia;0;7;0;2;0
monikajuaristi;Barcelona , Catalunya;5;7;0;2;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
dsoms;Girona, Catalonia;4;7;2;2;0
joan-trabal;Barcelona, Catalonia.;0;6;0;1;0
gbarba;Barcelona, Catalunya;4;6;6;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;6;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;2;0
UngarMax;Catalonia;2;5;0;1;0
smarmengol;SABADELL (CATALONIA);6;5;31;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
codesse;Catalunya;1;4;0;1;0
rgallart101;Catalunya;0;4;0;1;0
JordiROP;Lleida - Catalonia - Spain;0;4;0;1;0
tkanzakic;Girona, Catalonia, Spain;6;4;1;1;0
GregoriBS;Girona, Catalunya, ES;0;4;0;1;0
marcel-bariou;Catalunya;0;4;0;2;0
joseplluis;Catalunya;0;4;0;1;0
CoolWind;Catalonia, Spain;2;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
guillempq;Catalonia;1;3;1;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ioliva;Girona, Catalonia, Spain;1;3;0;1;0
aniol;Catalonia;4;3;0;1;0
fjorba;Alt Empordà, Catalonia;10;3;4;1;0
rojerfarre;Barcelona, Catalunya;0;3;0;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
rmendezbcn;Barcelona, Catalonia;0;3;0;1;0
albertix314;Girona, Catalonia;1;3;0;1;0
jorditudela;Igualada, Catalonia, Spain;3;3;0;1;0
frontday;Girona (Catalunya, Spain);1;3;0;1;0
arol;Barcelona, Catalunya;19;3;32;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
alexll;Catalunya;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;2;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
jorcons;Catalonia;0;2;0;1;0
odivorra;Barcelona, Catalonia;1;2;0;1;0
CherryAnt;Catalonia;1;2;0;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
JeanBanane;French Catalonia;0;1;0;1;0
tyl3r;Catalunya;6;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
YoannLeGoff;Barcelona, Catalunya;1;1;1;1;0
tornako;Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;2;1;4;1;0
pgarriga;Vidreres, Girona, Catalunya;0;1;0;1;0
David-Gil;Barcelona (Catalonia);1;1;0;1;0
