login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
angelo-romano;Barcelona, Catalonia, Spain;1;2;5;1;0
CherryAnt;Catalonia;1;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
fjorba;Alt Empordà, Catalonia;10;2;4;1;0
maquinaire;Borredà, Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
Carlesla;Girona, Catalonia;5;2;2;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;2;2;0;1;0
sfoix;Barcelona, Catalunya;3;2;1;1;0
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
YoannLeGoff;Barcelona, Catalunya;1;1;1;1;0
sigmapi;Catalunya;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
xdomingoal;Tarragona, Catalonia;0;1;0;1;0
mllinas;Llagostera, Catalunya, Europe;1;1;0;1;0
arnaualcazar;Barcelona, Catalonia;0;1;0;1;0
tyl3r;Catalunya;5;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;2;1;4;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
LinJuuichi;Barcelona, Catalonia;2;1;0;1;0
tornako;Catalonia;0;1;0;1;0
z4m0;Barcelona, Catalunya;5;1;2;1;0
miquelbofill;Girona (Catalonia, Spain);0;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;1;2;1;0
coopeu;Barcelona CATALONIA;0;1;0;1;0
