login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
slanau;Barcelona, Catalonia, Spain;6;11;0;1;0
egamonal;Barcelona, Catalonia;9;11;1;1;0
polmes;Barcelona, Catalunya;0;11;0;1;0
eloicaso;Catalonia;5;10;0;3;0
asllop;Barcelona (Catalonia);2;10;4;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
lucasvc;Barcelona, Catalonia, Spain;2;10;0;2;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
doliveras;Catalunya;0;9;0;1;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
elespawol;Catalonia;1;8;0;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;8;1;2;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
kuduka;Catalonia;0;8;0;2;0
davidgit;Barcelona, Catalonia;22;8;13;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
xaviarias;Barcelona, Catalonia, Spain;4;7;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;7;0;2;0
tornako;Catalonia;0;7;0;2;0
aniol;Catalonia;4;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
blaslopez;Mataró (Catalonia);0;7;0;1;0
oriolrd;Catalunya;0;7;0;1;0
xavividal;Terrassa (Catalunya);17;7;0;2;0
cgarciap;Catalonia;0;6;0;1;0
mm2;Catalonia;7;6;90;1;0
UngarMax;Catalonia;2;6;0;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
CherryAnt;Catalonia;1;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
dgisbert;Cardedeu, Catalonia;0;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
mariocav;Barcelona, Catalonia, Spain;3;5;2;1;0
ARION94;Molins de Rei, Catalunya;0;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
jorditudela;Igualada, Catalonia, Spain;2;5;0;1;0
abaranguer;Barcelona - Catalunya;0;4;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
albertvp;Barcelona, Catalunya;7;4;2;1;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
joaoqalves;Barcelona, Catalunya;32;3;18;1;0
gillesmateu;Catalunya;2;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
David-Gil;Barcelona (Catalonia);1;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
rgallart101;Catalunya;0;3;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;14;2;1;1;0
jorcons;Catalonia;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
arol;Barcelona, Catalunya;18;2;32;1;0
codesse;Catalunya;0;2;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
kylebofh;Catalonia;1;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
smarmengol;SABADELL (CATALONIA);3;1;24;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
zurfyx;Catalonia, Spain;0;1;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
