login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;15;2;1;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
jorcons;Catalonia;0;2;0;1;0
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
BaNkIck;Barcelona, Catalunya;0;2;3;1;0
codesse;Catalunya;0;2;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
ferniwob;Catalonia;1;1;1;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
masterguru;Catalonia;2;1;1;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
vicksick;Catalonia;0;1;0;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
GVallicrosa;Girona, Catalunya;3;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
smarmengol;SABADELL (CATALONIA);3;1;25;1;0
JeanBanane;French Catalonia;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
