login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javierseixas;Catalonia;2;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;8;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
cmkaos;Salt, Catalonia;0;13;0;3;0
masterguru;Catalonia;1;13;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;12;2;1;0
martrik;Barcelona, Catalonia;3;12;0;3;0
DaniUPC;Barcelona, Catalunya;0;11;0;1;0
gllortc;Tarragona (Catalonia);0;11;2;2;0
David-Gil;Barcelona (Catalonia);0;10;0;2;0
ichalfachrizal;catalonia,spanyol;8;10;0;1;0
dsoms;Girona, Catalonia;3;10;2;2;0
blaslopez;Mataró (Catalonia);0;10;0;1;0
xavividal;Terrassa (Catalunya);18;10;0;1;0
aobiols;Catalonia;0;10;0;5;0
M3LiNdRu;Catalonia;0;10;0;3;0
MarcQueralt;Penedès - Catalunya;2;9;9;1;0
elmeunick9;Girona, Catalunya;1;9;0;1;0
UngarMax;Catalonia;2;9;0;1;0
elespawol;Catalonia;1;8;0;1;0
CherryAnt;Catalonia;1;8;0;1;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
ferran-brianso;Barcelona (Catalonia);0;7;0;1;0
jpuigde;Terrassa,Catalonia,Spain;1;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;10;7;1;1;0
arol;Barcelona, Catalunya;17;7;32;1;0
smarmengol;SABADELL (CATALONIA);2;7;5;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
aniol;Catalonia;3;6;0;2;0
tkanzakic;Girona, Catalonia, Spain;4;6;1;1;0
egamonal;Barcelona, Catalonia;9;6;1;1;0
tornako;Catalonia;0;6;0;2;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
ferniwob;Catalonia;1;6;2;1;0
juliamauri;Catalonia, Tarragona, Deltebre 43580;0;6;0;3;0
BaNkIck;Barcelona, Catalunya;0;5;6;1;0
jorditudela;Igualada, Catalonia, Spain;1;5;0;3;0
gbarba;Barcelona, Catalunya;4;5;6;1;0
cunyat;Catalonia;0;4;2;1;0
lucasvc;Barcelona, Catalonia, Spain;0;4;0;1;0
ribugent;Girona, Catalonia;1;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
saidrkc;Catalonia;0;3;0;1;0
germanmunuera;Barcelona, Catalonia;0;3;0;1;0
mm2;Catalonia;5;3;75;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
joaoqalves;Barcelona, Catalunya;29;3;17;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;3;4;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
tyl3r;Catalunya;3;2;0;1;0
eltetedb;Catalonia;0;2;2;1;0
corradoinvernizzi;Segur de Calafell Catalunya Spain;0;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
Elph;Manresa, Catalonia, Spain;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
vicksick;Catalonia;0;1;0;1;0
odivorra;Barcelona, Catalonia;0;1;0;1;0
fjorba;Alt Empordà, Catalonia;5;1;4;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
pmontp19;Catalunya;2;1;1;1;0
codesse;Catalunya;0;1;0;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
xavigiro;Barcelona, Catalonia;3;1;0;1;0
andreucm;Barcelona, Catalunya;1;1;0;1;0
kylebofh;Catalonia;1;1;0;1;0
ejrope;Barcelona (Catalonia - Spain);0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
