login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ferrastas;Vilanova i la Geltrú, Catalonia;1;2;0;;
davidfdzp;Barcelona, Catalunya;0;2;0;;
odivorra;Barcelona, Catalonia;1;2;0;;
angelo-romano;Barcelona, Catalonia, Spain;1;2;5;;
tkanzakic;Girona, Catalonia, Spain;5;2;1;;
Carlesla;Girona, Catalonia;5;2;2;;
jorcons;Catalonia;0;2;0;;
GVallicrosa;Girona, Catalunya;3;1;0;;
mllinas;Llagostera, Catalunya, Europe;1;1;0;;
RamonRibes;Catalunya;0;1;0;;
mariocav;Barcelona, Catalonia, Spain;3;1;2;;
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;;
arnaualcazar;Barcelona, Catalonia;0;1;0;;
estevegrau;Matadepera (Catalunya);0;1;0;;
dvdgmz;Catalonia, Spain;0;1;0;;
LinJuuichi;Barcelona, Catalonia;2;1;0;;
tornako;Catalonia;0;1;0;;
z4m0;Barcelona, Catalunya;2;1;2;;
sitges;Sitges, Catalunya, Spain;0;1;0;;
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;;
Adnssa;Manresa, Barcelona, Catalonia, Spain;0;1;0;;
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;;
sigmapi;Catalunya;0;1;0;;
xdomingoal;Tarragona, Catalonia;0;1;0;;
