login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
masipcat;Catalonia;9;54;2;4;0
vermiculite;Catalunya;1;49;5;3;0
oskrs111;Catalonia;0;48;0;2;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
GenisO;Catalunya;0;47;0;4;0
jguillaumes;Barcelona - Catalonia;0;47;8;4;0
joansalasoler;Catalonia, Spain;0;45;3;3;0
miquelmartos;Catalonia;9;44;7;3;0
XavierGimenez;Barcelona, Catalonia;3;43;5;3;0
subarroca;Barcelona, Catalonia;2;42;70;2;0
SrFlipFlop;Catalonia;1;42;1;5;0
javierseixas;Catalonia;2;36;0;2;0
jaumemk;Manlleu, Catalunya;2;35;0;3;0
rafaduran;Barcelona, Catalonia, Spain;6;35;33;3;0
ganlub;Catalunya;7;33;3;3;0
ribugent;Girona, Catalonia;2;33;1;2;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
dgil;Catalonia;7;32;48;2;0
Ignasimg;Catalonia;1;32;0;3;0
alsolanes;Catalonia;3;31;0;2;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
jaschac;Barcelona, Catalunya, Spain;3;24;2;2;0
Thebluemax;Catalunya;2;24;0;2;0
davidberneda;Girona, Catalonia;8;23;23;4;0
manlius;Tarragona (Catalunya, Spain);8;22;44;2;0
miquelmarti;Catalonia;0;22;0;5;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
sargue;Catalunya;3;20;1;2;0
xsb;Barcelona, Catalunya;17;20;12;2;0
martrik;Barcelona, Catalonia;3;19;0;3;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
ventayol;Catalonia;4;18;0;2;0
rgallart101;Catalunya;0;18;0;2;0
aobiols;Catalonia;0;17;0;5;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
Carlesla;Girona, Catalonia;3;16;2;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
xavi-rp;Catalonia;0;15;0;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
M3LiNdRu;Catalonia;0;14;0;3;0
XusBadia;Callus, Catalonia;1;13;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
UngarMax;Catalonia;2;12;0;1;0
cunyat;Catalonia;0;12;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
marc280492;Catalonia;0;11;0;2;0
eloicaso;Catalonia;4;11;0;3;0
polmes;Barcelona, Catalunya;0;11;0;1;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
doliveras;Catalunya;0;9;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;9;0;2;0
albertvp;Barcelona, Catalunya;6;8;2;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
elespawol;Catalonia;1;8;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
kuduka;Catalonia;0;8;0;2;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
tornako;Catalonia;0;7;0;2;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
aniol;Catalonia;4;7;0;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;7;1;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
marcel-bariou;Catalunya;0;7;0;2;0
oriolrd;Catalunya;0;7;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
xavigiro;Barcelona, Catalonia;3;7;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;6;0;1;0
cgarciap;Catalonia;0;6;0;1;0
xavividal;Terrassa (Catalunya);18;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
xaviarias;Barcelona, Catalonia, Spain;1;6;0;1;0
mm2;Catalonia;7;5;88;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
mgarciaguerrero;Barcelona, Catalonia;0;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
CherryAnt;Catalonia;1;5;0;1;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;4;0;2;0
albertix314;Girona, Catalonia;1;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
coopeu;Barcelona CATALONIA;1;3;0;2;0
ernilos;Cataluña;4;3;4;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
zurfyx;Catalonia, Spain;0;3;0;1;0
joaoqalves;Barcelona, Catalunya;30;3;18;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
jorcons;Catalonia;0;2;0;1;0
arol;Barcelona, Catalunya;17;2;32;1;0
eltetedb;Catalonia;0;2;1;1;0
ARION94;Molins de Rei, Catalunya;0;2;0;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
jorditudela;Igualada, Catalonia, Spain;1;2;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
darad;Barcelona, Catalonia, Spain;3;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
codesse;Catalunya;0;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
cmkaos;Salt, Catalonia;0;1;0;1;0
ferniwob;Catalonia;1;1;1;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
odivorra;Barcelona, Catalonia;1;1;0;1;0
BaNkIck;Barcelona, Catalunya;0;1;3;1;0
kylebofh;Catalonia;1;1;0;1;0
JeanBanane;French Catalonia;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
smarmengol;SABADELL (CATALONIA);2;1;23;1;0
