login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
reatlat;Catalunya;0;109;1;4;0
evili;Catalonia;0;108;1;7;0
kborrell;Lleida, Catalonia (Spain);2;97;0;10;0
plastikaweb;Catalonia;3;88;6;4;0
svilaa;Lleida, Catalonia, Spain;3;85;1;10;0
albertcalv;Barcelona, Catalonia;1;84;1;6;0
jtorrents;Barcelona (Catalonia);6;82;2;8;0
gllortc;Tarragona (Catalonia);0;74;2;4;0
Ereza;Barcelona, Catalonia;33;73;991;4;0
ricardpanades;Catalunya;1;66;1;3;0
unrar;Lloret de Mar, Catalonia;1;63;15;5;0
andreucm;Barcelona, Catalunya;13;58;0;7;0
masipcat;Catalonia;10;54;2;4;0
vermiculite;Catalunya;1;53;5;3;0
GenisO;Catalunya;0;53;0;4;2
jguillaumes;Barcelona - Catalonia;0;51;8;4;0
alsolanes;Catalonia;3;50;0;2;0
griera;Barcelona, Catalunya;5;47;1;2;0
christiancabarrocas;Barcelona, Catalunya;1;47;0;3;3
frontday;Girona (Catalunya, Spain);1;46;0;1;0
subarroca;Barcelona, Catalonia;2;42;72;2;0
miquelmartos;Catalonia;9;41;7;3;0
joansalasoler;Catalonia, Spain;0;39;3;3;0
javierseixas;Catalonia;3;38;0;2;0
SrFlipFlop;Catalonia;1;36;1;5;0
ribugent;Girona, Catalonia;2;36;1;2;0
jaumemk;Manlleu, Catalunya;2;35;0;3;0
XavierGimenez;Barcelona, Catalonia;3;34;5;3;0
ganlub;Catalunya;7;33;3;3;0
Ignasimg;Catalonia;1;32;0;3;0
z4m0;Barcelona, Catalunya;1;32;2;2;0
dgil;Catalonia;7;32;48;2;0
rafaduran;Barcelona, Catalonia, Spain;6;30;34;3;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
sargue;Catalunya;3;29;1;5;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
martrik;Barcelona, Catalonia;3;27;0;3;0
angelcj;Barcelona, Catalonia, Spain;0;27;0;2;0
davidberneda;Girona, Catalonia;8;27;24;4;0
EsteveAguilera;Catalunya;8;26;0;5;0
manlius;Tarragona (Catalunya, Spain);9;25;47;2;0
Thebluemax;Catalunya;2;24;0;2;0
jaschac;Barcelona, Catalunya, Spain;3;24;2;2;0
rrodrigonuez;Barcelona, Catalunya;0;21;4;4;0
xsb;Barcelona, Catalunya;17;20;12;2;0
DaniUPC;Barcelona, Catalunya;0;20;0;2;0
robertobarreda;Barcelona, Catalunya;10;19;6;1;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
lucacerone;Barcelona, Catalunya, Spain;2;17;1;2;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
aobiols;Catalonia;0;17;0;5;0
ventayol;Catalonia;4;17;0;2;0
hulehule20;Barcelona, Catalunya;0;17;0;2;0
xavi-rp;Catalonia;0;15;0;2;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
XusBadia;Callus, Catalonia;1;13;0;2;0
dsoms;Girona, Catalonia;3;13;2;2;0
UngarMax;Catalonia;2;12;0;1;0
cunyat;Catalonia;0;12;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
eloicaso;Catalonia;4;11;0;3;0
polmes;Barcelona, Catalunya;0;11;0;1;0
Carlesla;Girona, Catalonia;3;11;2;2;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
asllop;Barcelona (Catalonia);2;10;4;1;0
egamonal;Barcelona, Catalonia;9;10;1;1;0
oscarraigscmspain;Barcelona, (Catalonia);2;9;0;3;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
tkanzakic;Girona, Catalonia, Spain;5;9;1;1;0
mgarciaguerrero;Barcelona, Catalonia;1;9;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;9;0;2;0
kiliancs;Terrassa, Catalonia;1;8;1;2;0
kuduka;Catalonia;0;8;0;2;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
elespawol;Catalonia;1;8;0;1;0
Avengis;Girona, Catalonia, Spain;0;8;0;1;0
mariocav;Barcelona, Catalonia, Spain;3;8;2;1;0
tornako;Catalonia;0;7;0;2;0
marcel-bariou;Catalunya;0;7;0;2;0
guillempq;Catalonia;1;7;1;1;0
ArnauAregall;Barcelona, Catalunya, Spain;13;7;1;1;0
davidgit;Barcelona, Catalonia;20;7;13;1;0
oriolrd;Catalunya;0;7;0;1;0
aniol;Catalonia;4;7;0;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
xavigiro;Barcelona, Catalonia;3;7;0;1;0
albertvp;Barcelona, Catalunya;6;6;2;1;0
M3LiNdRu;Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
xaviarias;Barcelona, Catalonia, Spain;1;6;0;1;0
cgarciap;Catalonia;0;6;0;1;0
jpuigde;Terrassa,Catalonia,Spain;2;5;1;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
CherryAnt;Catalonia;1;5;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;5;0;1;0
mm2;Catalonia;7;5;88;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
rgallart101;Catalunya;0;5;0;1;0
xavividal;Terrassa (Catalunya);18;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
xborrell;Caldes de Montbui, Catalunya;0;4;0;2;0
JordiCamps;Igualada, Catalunya;0;4;0;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
saidrkc;Catalonia;0;4;0;1;0
joaoqalves;Barcelona, Catalunya;30;3;17;1;0
gillesmateu;Catalunya;2;3;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
fjorba;Alt Empordà, Catalonia;8;3;4;1;0
jorditudela;Igualada, Catalonia, Spain;1;3;0;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
miquellaboria;Terrassa, Barcelona, Catalonia;0;3;0;1;0
tyl3r;Catalunya;4;3;0;1;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
jorcons;Catalonia;0;2;0;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ARION94;Molins de Rei, Catalunya;0;2;0;1;0
darad;Barcelona, Catalonia, Spain;3;2;0;1;0
gbarba;Barcelona, Catalunya;4;2;6;1;0
arol;Barcelona, Catalunya;17;2;32;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
CoolWind;Catalonia, Spain;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
dvdgmz;Catalonia, Spain;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
BaNkIck;Barcelona, Catalunya;0;1;3;1;0
tetio;Vilanova i la Geltrú, Catalunya, Europe;1;1;4;1;0
ferniwob;Catalonia;1;1;1;1;0
kylebofh;Catalonia;1;1;0;1;0
mtrullasp;Manresa, Catalonia;2;1;0;1;0
rossinimv;City Barcelona, BCN, Catalonia;0;1;0;1;0
estevegrau;Matadepera (Catalunya);0;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
smarmengol;SABADELL (CATALONIA);3;1;24;1;0
sfoix;Barcelona, Catalunya;3;1;1;1;0
sitges;Sitges, Catalunya, Spain;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
codesse;Catalunya;0;1;0;1;0
zurfyx;Catalonia, Spain;0;1;0;1;0
