login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertcalv;Barcelona, Catalonia;1;79;1;6;0
unrar;Lloret de Mar, Catalonia;1;77;15;5;0
carthach;Barcelona, Catalonia, Spain.;3;75;3;4;0
Ereza;Barcelona, Catalonia;32;68;921;4;0
gllortc;Tarragona (Catalonia);0;66;2;4;0
ricardpanades;Catalunya;1;66;1;3;0
andreucm;Barcelona, Catalunya;2;64;0;7;0
griera;Barcelona, Catalunya;5;60;1;3;0
SrFlipFlop;Catalonia;1;57;1;5;0
EsteveAguilera;Catalunya;7;55;0;5;0
masipcat;Catalonia;9;54;2;4;0
XavierGimenez;Barcelona, Catalonia;3;50;3;3;0
miquelmartos;Catalonia;9;50;7;3;0
vermiculite;Catalunya;0;49;4;3;0
angelcj;Barcelona, Catalonia, Spain;0;49;0;3;0
frontday;Girona (Catalunya, Spain);1;48;0;1;0
rafaduran;Barcelona, Catalonia, Spain;6;48;33;3;0
oskrs111;Catalonia;0;47;0;2;0
subarroca;Barcelona, Catalonia;2;44;64;2;0
joansalasoler;Catalonia, Spain;0;43;3;3;0
jguillaumes;Barcelona - Catalonia;0;38;8;4;3
javierseixas;Catalonia;2;34;0;2;0
Ignasimg;Catalonia;1;33;0;3;0
z4m0;Barcelona, Catalunya;0;32;2;2;0
rgallart101;Catalunya;0;31;0;2;0
alsolanes;Catalonia;3;31;0;2;0
reatlat;Catalunya;0;31;0;2;0
GenisO;Catalunya;0;30;0;3;0
dgil;Catalonia;6;30;45;2;0
jaumemk;Manlleu, Catalunya;1;29;0;3;0
zurfyx;Catalonia, Spain;0;29;0;9;0
ncalvet;Banyoles, Catalonia;1;29;0;3;0
galaxyfeeder;Barcelona, Catalonia;1;28;0;2;0
Thebluemax;Catalunya;2;24;0;2;0
davidberneda;Girona, Catalonia;7;24;22;4;0
DaniUPC;Barcelona, Catalunya;0;23;0;2;0
miquelmarti;Catalonia;0;22;0;5;0
ferran-brianso;Barcelona (Catalonia);0;19;0;2;0
robertobarreda;Barcelona, Catalunya;9;19;6;1;0
ganlub;Catalunya;5;19;2;2;0
ventayol;Catalonia;4;18;0;2;0
aobiols;Catalonia;0;17;0;5;0
manlius;Tarragona (Catalunya, Spain);8;17;42;2;2
sargue;Catalunya;1;17;1;1;0
sp-miguel-ibero;Barcelona, Catalunya;1;17;0;1;0
Carlesla;Girona, Catalonia;2;16;2;2;0
lucacerone;Barcelona, Catalunya, Spain;2;16;1;2;0
hulehule20;Barcelona, Catalunya;0;16;0;2;0
dsoms;Girona, Catalonia;3;14;2;2;0
slanau;Barcelona, Catalonia, Spain;5;14;0;1;0
xaviarias;Barcelona, Catalonia, Spain;0;14;1;2;0
M3LiNdRu;Catalonia;0;14;0;3;0
cmkaos;Salt, Catalonia;0;13;0;3;0
XusBadia;Callus, Catalonia;1;13;0;2;0
mariocav;Barcelona, Catalonia, Spain;3;13;2;1;0
ichalfachrizal;catalonia,spanyol;10;13;0;1;0
UngarMax;Catalonia;2;12;0;1;0
jaschac;Barcelona, Catalunya, Spain;2;12;4;2;0
egamonal;Barcelona, Catalonia;9;12;1;1;0
cunyat;Catalonia;0;12;1;1;0
ejrope;Barcelona (Catalonia - Spain);3;12;0;2;0
eloicaso;Catalonia;4;11;0;3;0
Rusca8;Tordera, Catalonia;1;10;0;2;0
martrik;Barcelona, Catalonia;3;10;0;1;0
polmes;Barcelona, Catalunya;0;10;0;1;0
asllop;Barcelona (Catalonia);2;9;4;1;0
doliveras;Catalunya;0;9;0;1;0
maceleiro;Catalonia;0;9;0;2;0
kiliancs;Terrassa, Catalonia;1;9;1;2;0
Elph;Manresa, Catalonia, Spain;1;9;0;1;0
elespawol;Catalonia;1;8;0;1;0
darad;Barcelona, Catalonia, Spain;3;8;0;2;0
davidgit;Barcelona, Catalonia;20;8;13;1;0
blaslopez;Mataró (Catalonia);0;8;0;1;0
elmeunick9;Girona, Catalunya;1;7;0;1;0
luskaner;L'Hospitalet de llobregat, Barcelona, Catalonia, Spain;2;7;0;1;0
aplcat;Tarragona, Catalonia;0;7;0;1;0
gbarba;Barcelona, Catalunya;4;7;6;1;0
tornako;Catalonia;0;7;0;2;0
smarmengol;SABADELL (CATALONIA);2;7;17;1;0
marcel-bariou;Catalunya;0;7;0;2;0
tkanzakic;Girona, Catalonia, Spain;5;7;1;1;0
ArnauAregall;Barcelona, Catalunya, Spain;12;7;1;1;0
Avengis;Girona, Catalonia, Spain;0;7;0;1;0
cgarciap;Catalonia;0;6;0;1;0
miamon;Vilanova i la Geltrú (Catalunya);1;6;3;1;0
CherryAnt;Catalonia;1;5;0;1;0
Raxe88;Catalunya;0;5;0;1;0
abaranguer;Barcelona - Catalunya;0;5;0;1;0
aniol;Catalonia;4;5;0;1;0
xavigiro;Barcelona, Catalonia;3;5;0;1;0
YoannLeGoff;Barcelona, Catalunya;0;5;1;1;0
jpuigde;Terrassa,Catalonia,Spain;1;5;0;1;0
albertvp;Barcelona, Catalunya;4;5;1;1;0
albertix314;Girona, Catalonia;1;4;0;1;0
lucasvc;Barcelona, Catalonia, Spain;2;4;0;1;0
joaoqalves;Barcelona, Catalunya;29;4;18;1;0
mm2;Catalonia;7;4;85;1;0
arol;Barcelona, Catalunya;17;4;32;1;0
xborrell;Caldes de Montbui, Catalunya;0;4;0;2;0
saidrkc;Catalonia;0;4;0;1;0
VictorBassas;Barcelona, Catalonia, Spain;0;3;0;1;0
ernilos;Cataluña;4;3;4;1;0
Santos-m;Tarragona,Catalunya,España,UE.;0;3;0;1;0
tyl3r;Catalunya;3;3;0;1;0
ribugent;Girona, Catalonia;2;3;0;1;0
gillesmateu;Catalunya;2;3;0;1;0
guillempq;Catalonia;1;3;1;1;0
mgarciaguerrero;Barcelona, Catalonia;0;3;0;1;0
David-Gil;Barcelona (Catalonia);0;3;0;1;0
fjorba;Alt Empordà, Catalonia;6;3;4;1;0
rolblo12;Catalunya, Spain;0;3;0;1;0
coopeu;Barcelona CATALONIA;0;3;0;2;0
manukleart;Barcelona,Catalunya;0;2;0;1;0
mtrullasp;Manresa, Catalonia;1;2;0;1;0
xavividal;Terrassa (Catalunya);18;2;0;1;0
jorditudela;Igualada, Catalonia, Spain;1;2;0;1;0
toniguix;Torroella de Montgrí - Catalunya;0;2;0;1;0
kmahyou;Castelldefels, Catalunya;1;2;0;1;0
eltetedb;Catalonia;0;2;1;1;0
davidfdzp;Barcelona, Catalunya;0;2;0;1;0
ferniwob;Catalonia;1;1;1;1;0
JeanBanane;French Catalonia;0;1;0;1;0
joanix;Sentmenat, Catalonia;0;1;0;1;0
LouRectoret;Argentona ( Catalonia ) & Scotland;0;1;0;1;0
klaudi;sant sadurni d'anoia, Catalunya;0;1;0;1;0
radioelf;Torroella de Montgri, Girona, Catalonia, Spain;0;1;0;1;0
vicksick;Catalonia;0;1;0;1;0
xmonfort;Sant Just Desvern, Barcelona (Catalonia);0;1;2;1;0
odivorra;Barcelona, Catalonia;1;1;0;1;0
agomezalvic;Centelles, Catalonia, Spain;0;1;0;1;0
admanmedia;Barcelona, Catalonia;0;1;0;1;0
angeldm;Catalonia;0;1;9;1;0
kylebofh;Catalonia;1;1;0;1;0
jqueralt;Sant Andreu del Palomar, Catalunya;1;1;4;1;0
josornoc;Barcelona, Catalunya;3;1;0;1;0
kuduka;Catalonia;0;1;0;1;0
MarcQueralt;Penedès - Catalunya;2;1;9;1;0
codesse;Catalunya;0;1;0;1;0
