login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
smola;Madrid, Spain;13;366;105;6;2
willyaranda;Aranda de Duero/Madrid;34;365;16;6;0
lbosque;Madrid;34;344;23;6;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;336;1;10;2
abenitoc;Madrid;7;335;5;6;0
ciscou;Madrid;9;333;15;11;0
wmurphy;Madrid;5;332;2;3;0
nestorsalceda;Zaragoza / Madrid;39;332;86;7;0
NITEMAN;Madrid;22;330;18;16;0
oesteban;Madrid;5;327;3;9;0
GermanDZ;Madrid, Spain;16;327;33;9;0
rafatower;Madrid;5;319;1;6;0
josex2r;Madrid;5;319;62;5;0
pabloalba;Madrid;22;315;14;5;0
jessfr42;Madrid - Valencia;10;311;7;37;4
elmart;Madrid;4;308;0;35;0
icoloma;Madrid, Spain;17;305;54;5;0
dsaenztagarro;Madrid;3;305;1;8;0
franramirez688;Madrid;4;296;3;5;0
asanzdiego;Madrid;18;291;46;8;0
antespi;Madrid;6;289;25;4;0
Joimer;Madrid, Spain;8;289;15;10;0
ajspadial;Madrid;8;289;0;9;0
julien;Madrid, Spain;30;280;185;4;3
kavinsky;Madrid, Spain;7;277;21;7;0
wizeman;Madrid, Spain;9;275;0;9;0
dgarijo;Madrid (Spain);10;275;8;5;0
javierhonduco;Madrid, Spain;39;275;37;7;0
tinova;Madrid;7;272;1;5;0
davidmoreno;Madrid (Spain) and London(UK);26;270;813;9;0
alexperezpaya;Madrid, Spain;48;268;198;5;0
Juanlu001;Madrid, Spain;47;262;3;5;0
carlosazaustre;Madrid, Spain;387;262;130;19;19
jherran;Madrid, Spain;14;259;0;6;0
albertov;Madrid;6;256;2;11;2
desarrolla2;Madrid, Spain;29;254;141;6;0
jfontan;Madrid, Spain;15;254;20;5;0
viccuad;Madrid, Spain;12;251;23;8;0
danielo515;Madrid Spain;4;251;6;17;3
lekum;Madrid, Spain;5;248;1;9;9
johnHackworth;Madrid, Spain;26;245;26;6;0
josestrk;Madrid, Las Rozas;3;242;3;7;0
alrik11es;Madrid, Spain;11;241;18;3;0
amcereijo;Madrid;6;229;9;7;0
pidal;Madrid, Spain;4;227;0;13;0
jfisteus;Madrid, Spain;11;227;35;9;0
rchampa;Madrid;9;225;4;11;0
jvgomez;Madrid;4;223;1;10;0
chikoon;Madrid, Spain;2;222;1;6;0
lucasponce;Madrid;12;222;13;5;0
yagop;Madrid, Spain;15;221;60;6;0
luispedraza;Madrid;4;221;6;10;0
iknite;Madrid, Spain;8;219;8;5;0
valenbg1;Madrid;11;219;6;8;0
yamila-moreno;Madrid, Spain;41;219;9;9;0
roclas;madrid;13;216;8;5;0
lantoli;Madrid, Spain;9;216;9;8;0
WyrmxD;Madrid;4;216;1;17;0
albertoblaz;Madrid, Spain;13;213;9;6;0
etorras;Madrid, Spain;6;213;2;5;0
santigimeno;Madrid, Spain;4;213;28;5;0
amuino;Madrid, Spain;21;212;11;5;0
iriberri;Madrid;8;212;3;6;2
glimmerphoenix;Madrid;2;212;10;6;0
Franx0;Madrid;17;209;2;5;0
aagea;Madrid, Spain;3;208;1;5;0
Jsevillamol;Madrid, Spain;4;208;4;9;0
SergioCC14;Madrid, Spain;9;200;1;7;0
luismesas;Madrid, Spain;6;199;36;6;0
patoroco;Valladolid-Madrid, Spain;31;193;113;3;0
demimismo;Madrid, Spain;58;184;21;11;0
alexruperez;Madrid;41;183;609;3;0
awilliams;Madrid;15;183;293;7;0
felHR85;Madrid, Spain;9;182;12;10;0
Oscarbralo;Madrid;57;181;26;7;0
armandorvila;Madrid, Spain;2;179;0;9;0
danielfdzperez;Madrid;16;177;1;5;0
chemaar;Madrid, Spain;3;176;5;6;0
toqueteos;Madrid;16;174;97;4;2
jeslg;Madrid, Spain;5;174;1;7;0
atd;Madrid;65;171;142;4;0
estelapedrero;Madrid;12;170;0;12;0
monday8am;Madrid;11;170;30;6;0
juanber84;madrid;6;170;27;3;0
skgsergio;Alcorcón, Madrid, Spain;15;169;13;4;0
inigomedina;Madrid, Spain;10;168;2;2;0
hirunatan;Madrid, Spain;16;167;19;6;0
avances123;Madrid;7;166;26;4;0
weapp;Madrid, Spain;19;165;4;4;0
luisrovirosa;Madrid, Spain;9;164;5;4;0
caldofran;Madrid;13;164;7;4;0
k3xr;Madrid, Spain;5;161;0;14;0
avara1986;Madrid;6;160;8;7;0
Serabe;Madrid, Spain;36;159;117;5;0
Willyfrog;Madrid, Spain;14;158;27;4;0
jorgemanrubia;Madrid;14;157;324;5;0
juanjosegarciaripoll;Madrid, Spain;10;157;15;4;0
juanrgar;Madrid;4;157;10;5;0
gonzaloruizdevilla;Madrid, Spain;50;155;92;5;0
pwntester;Madrid;26;155;53;4;0
karmab;Madrid;14;154;19;5;0
iht;Madrid, Spain;8;154;3;4;3
gtorodelvalle;Madrid, Spain;5;153;9;5;0
rolfbjarne;Madrid, Spain;21;152;34;4;2
dariosalvi78;Madrid, Spain;6;152;2;5;0
sjmudd;Madrid, Spain;5;149;33;5;0
son-link;Madrid, España (Spain);15;149;34;4;0
xusCrus;Madrid;7;149;0;3;0
danielnowendsztern;Madrid;5;148;0;7;0
ivanrod;Madrid;19;148;0;12;0
smorcuend;Madrid;10;146;16;4;0
elreplicante;Madrid, Spain;34;145;8;7;0
felmoltor;Madrid / Jaén;15;144;25;6;0
jamming;Madrid, Spain;5;143;10;4;0
adelatorrefoss;Madrid;24;142;5;5;0
raulmarcosl;Salamanca & Madrid;15;138;3;4;0
tcard;Madrid, Spain;10;137;46;3;0
igalarzab;Madrid;29;133;21;4;0
javiercr;Madrid;17;133;23;3;0
scyros;Madrid;6;131;6;6;0
Noltari;Getafe, Madrid, Spain;14;131;13;4;0
ant30;Madrid;10;131;17;4;0
jeslopcru;madrid;3;131;3;11;0
jiahaoliuliu;Madrid, Spain;13;131;48;4;0
borjaburgos;New York, NY & Madrid, Spain;14;131;2;4;3
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
danirod;Madrid, Spain;15;130;2;8;0
pepegar;Madrid, Spain;13;129;14;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
SuperJMN;Madrid, Spain;5;128;12;13;0
MarioPerezEsteso;Madrid;29;128;0;2;0
jorgecasar;Madrid, Spain;136;128;38;2;0
hectorlf;Madrid, España;4;128;5;10;0
isorna;Madrid, Spain;8;127;4;6;0
gregoriorobles;Madrid (Spain);19;126;0;5;0
ferferfer;Madrid;12;125;2;8;0
nando;Madrid, Spain;39;123;59;6;2
smashkun;Spain, Madrid;3;123;0;16;2
Alexrs95;Madrid;52;123;436;7;0
nandosola;Madrid, Spain;14;122;11;5;0
timbergus;Madrid;4;119;2;4;0
cicloon;Madrid;17;118;5;6;0
serginator;Madrid;19;116;21;2;0
rmaqueda;Madrid;17;115;2;3;0
carlosescri;Madrid (Spain);3;114;3;4;0
danieltardon;Madrid (Spain);8;113;7;5;0
fillito;Madrid , Spain;39;113;73;3;0
kahun;Madrid;56;112;7;4;0
jequeto;MADRID (SPAIN);3;112;0;8;0
Aglezabad;Madrid;6;111;4;5;0
jacegu;Madrid;31;108;27;2;0
voiser;Madrid;15;108;3;4;0
txemagon;Madrid;41;107;13;5;0
samlown;Madrid, Spain;34;103;167;3;0
abadabanades;Madrid;13;103;0;10;0
jesusr;Madrid/Jaén, Spain;5;102;0;3;0
jvrsantacruz;Madrid, Spain;13;102;31;3;0
miguelfg;Madrid;3;102;0;6;0
sgmonda;Madrid (Spain);7;102;125;3;0
juampy72;Madrid;63;101;117;6;0
ferblape;Madrid;131;101;204;3;0
tristanguigue;Madrid, Spain;2;101;13;4;0
minayaserrano;Madrid / Gijón, Spain;3;101;3;2;0
arctarus;Madrid;25;100;5;4;0
alexdeleon;Madrid, Spain;8;100;14;3;0
jcollado;Madrid (Spain);6;96;1;3;0
biicode;Madrid, Spain.;21;95;28;4;0
VGonPa;Leganés (Madrid);6;95;3;6;6
Echeverrias;Madrid;2;93;0;3;0
paucc;Madrid;12;93;0;2;0
ariera;Madrid;9;92;28;5;0
amardomingo;Madrid;6;89;5;3;0
diegotrap;Madrid, Spain;2;89;5;3;0
elhombretecla;Madrid;14;88;3;7;0
AlexS12;Madrid (Spain);4;88;0;4;0
luismiramirez;Madrid, Spain;10;88;4;4;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
DigitalLeaves;Madrid, Spain;6;86;60;3;0
eduardocasas;Madrid;9;86;22;4;0
Ricardo1980;Madrid;3;85;4;3;0
dcordero;Madrid, Spain;4;84;9;4;0
jorgeas80;Madrid;9;84;10;3;0
atheedom;Madrid // London;3;84;2;5;0
fjavieralba;Madrid, Spain;41;83;118;4;0
jjuarez;Madrid, Spain;14;83;22;3;0
igbopie;Madrid;12;83;11;2;0
lurumad;Madrid;11;82;6;6;0
Souler;Madrid (Spain);12;81;9;3;0
jmhdez;Madrid (Spain);35;81;66;4;0
DazLamas;Madrid;17;81;1;7;0
javiacei;Madrid;34;81;80;3;0
gorkamolero;Madrid;2;80;2;3;0
fecresgam;Madrid;4;78;3;4;0
nidstang;Madrid;4;78;7;7;0
nandana;Madrid, Spain;6;78;3;14;0
maurogs;Madrid;4;78;1;10;0
stripTM;Madrid, Spain;8;78;2;3;0
andreslucena;Madrid;12;77;3;3;0
jvrplmlmn;Madrid, Spain;4;77;3;2;0
estefigj;Madrid;6;77;0;4;0
agiraud;Madrid;2;77;1;3;0
mzaforas;Madrid;10;76;1;4;0
carlosduelo;Madrid, Spain;6;76;0;5;2
jorgesanzx;Madrid;9;76;0;4;0
virgiliosanz;Madrid;2;76;1;8;0
eldelacajita;Madrid;3;75;0;2;0
theist;Madrid, ES;16;75;6;3;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
luismigm;Madrid, Spain;15;74;0;2;0
mamuso;Madrid;103;73;242;7;0
fcofdez;Madrid;8;73;2;2;0
pabloDon;Madrid;4;72;0;4;0
vfrico;Madrid, Spain;2;72;6;6;0
sanpago;Madrid;10;71;0;4;0
dgilperez;Madrid;11;71;34;2;0
brunogarcia;Madrid;16;71;35;3;0
rmruano;Madrid;3;71;3;9;0
fmartingr;Madrid, Spain;24;70;48;3;0
SergioRosello;Madrid;6;70;0;4;0
dianmorales;Madrid;3;70;3;3;0
marcelinollano;Madrid;66;70;38;5;0
namelivia;Madrid;8;70;2;3;0
aesptux;Madrid;10;69;48;6;0
sdeancos;Madrid, Spain.;20;68;28;2;0
jpardobl;Madrid;2;68;23;4;0
furilo;Madrid, Spain;29;68;0;3;0
Csardelacal;Madrid, Spain;3;67;3;5;0
mcamou;Madrid, Spain;10;67;27;2;0
pruiz;Madrid (Spain);9;66;187;3;0
Inmakia;Madrid;5;66;0;4;0
logc;Madrid;4;65;3;2;0
nass600;Madrid, Spain;13;65;46;4;0
mgryszko;Madrid;24;65;46;2;0
carlosbello;Madrid;3;65;0;5;0
ogarcia;Madrid;7;64;6;3;0
davidgarsan;Madrid;5;64;0;3;0
alvarezgregory;Madrid;8;64;11;5;0
dgaubert;Madrid (Spain);5;63;3;2;0
cmendible;Madrid, Spain;7;63;58;2;0
AntonioMA;Madrid, Spain;4;61;0;4;0
sukarita;Madrid;4;61;2;3;0
padajuan;Madrid, Spain;6;60;4;3;0
fredondo;Madrid;4;59;2;5;0
ivanmaeder;Madrid;9;59;1;3;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
elektroid;madrid;4;58;0;4;0
jplana;Madrid;25;58;110;3;0
sgmac;Madrid;6;58;9;3;0
aferrandini;Madrid - Spain;27;57;92;2;0
abellogin;Madrid, Spain;15;57;0;4;0
IsNotMyIP;Madrid;12;56;3;5;0
mhiguera;Madrid;5;56;4;5;0
anthanh;Madrid;9;55;0;4;0
inma610;Madrid (Spain);3;55;0;2;0
jpalanco;Madrid, Spain;12;55;5;4;0
ruizfrontend;Madrid;5;54;6;2;0
islomar;Madrid;7;54;3;4;2
WeRelax;Madrid;34;54;26;5;0
i02sopop;Madrid;5;54;14;3;0
FireZenk;Madrid, Spain;19;53;126;3;0
aaronfc;Madrid;4;52;0;8;0
jsmanrique;Madrid;8;51;8;3;0
kadaki01;Madrid;9;51;7;2;0
JulianAlonso;Madrid;5;50;6;3;0
LIAGerechter;Madrid;8;50;0;11;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
supertowers;Madrid, Spain;18;49;13;2;0
fuzzyalej;Madrid, Spain;31;49;12;4;0
AdonaiAraya;Madrid;2;49;2;3;0
MartinPJorge;Madrid;6;49;0;4;0
JesusM;Madrid,Spain;29;49;268;3;0
mmfilesi;madrid;4;49;1;4;0
jpcid;Madrid;5;48;1;4;0
swampie;Madrid;10;48;13;3;0
jameswatts;Madrid, Spain;93;48;105;3;0
CodingFree;Madrid;5;48;7;2;0
BorjaL;Madrid;6;48;1;3;0
dowrow;Madrid;3;48;1;5;0
jjballano;Dublin, Madrid, Valencia;14;48;5;6;0
jonsito;Madrid (Spain);4;46;7;5;0
nick13jaremek;Madrid;2;46;0;3;0
marianmoldovan;Madrid;3;46;1;3;0
IGZjonasdacruz;Madrid, Spain;8;45;0;4;0
novia713;Madrid, Spain;5;45;1;3;0
lruizr;Madrid;6;45;0;4;0
gnufede;Madrid;12;45;8;16;0
daserrano;Madrid, Spain;18;45;0;3;0
LuisGC;Madrid, Spain;11;45;0;3;0
antjimar;Madrid, Spain;4;44;0;2;0
felixzapata;Madrid;20;44;16;1;0
jleivaizq;Madrid;4;44;12;4;0
lacion;Madrid;3;44;6;3;0
vicentegarcia;Madrid;3;44;10;2;0
carlosjtacon;Madrid;12;44;6;3;0
drodriguez;Near Madrid, Spain;39;43;135;3;0
dburgos;Madrid, Spain;3;43;3;14;0
Alvaritos;Spain - Madrid;3;43;5;6;0
agartime;Madrid, Spain;4;43;16;3;0
maraujop;Madrid, Spain;163;42;489;2;0
RobertoEstrada;Madrid;7;42;48;5;0
therobot;Madrid, Spain;29;42;3;2;0
tubalmartin;Madrid, SPAIN;17;42;909;4;0
IzanRodrigo;Madrid, España;3;42;0;4;0
toniprada;Madrid;16;42;19;4;0
jfrodriguez;Madrid;5;42;0;3;0
ArianJM;Móstoles, Madrid;4;41;4;3;0
jaraen;Madrid (Spain);82;40;334;3;0
relviratellez;Madrid, Spain;6;40;0;5;0
oneeyedman;Madrid;8;40;2;2;0
miUsername;Madrid;2;40;0;4;0
pablopr;Madrid, Spain;10;40;6;4;0
avilches;Madrid, Spain;6;40;4;4;0
andor-pierdelacabeza;Madrid;5;40;2;3;0
cjgb;Madrid;5;40;7;3;0
jsoriano;Madrid, Spain;19;39;21;4;0
ManuelPeinado;Madrid, Spain;801;39;3117;2;0
Odrakir;Madrid;10;39;4;2;0
Victorgf87;Madrid;8;39;0;2;0
diacritica;Madrid, Spain;25;39;6;3;0
manute;Madrid;10;39;2;5;0
oinak;Madrid;12;38;26;2;0
Franjs88;Madrid;3;38;0;5;0
seymourpoler;Madrid, Spain;7;38;2;2;0
bolilla;Madrid (Spain);3;38;0;7;0
antoniolg;Madrid (Spain);254;38;1490;3;0
josenava;Madrid;3;37;0;2;0
aldoborrero;Madrid;3;37;7;3;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
mgallego;Getafe - Madrid - Spain;21;37;32;2;0
arturomtm;Madrid, ES;14;37;65;5;2
pantulis;Madrid, Spain;57;36;58;2;0
koendv;Madrid, Spain.;2;36;3;2;0
chernando;Madrid, Spain;16;35;1;1;0
gonzalomcruz;Madrid;3;35;2;5;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
bgvo;Madrid;6;35;0;2;0
tiagojsag;Madrid;3;34;2;5;0
Juanpe;Madrid;3;34;11;1;0
GorkaMM;Madrid;13;33;1;4;0
jarroba;Madrid;20;33;9;2;0
iamctodd;Boston (Somerville) / Madrid;5;33;0;1;0
trastejant;Madrid;2;33;2;3;0
dripolles;Madrid;11;33;0;3;0
drodri;Madrid, Spain;13;33;14;4;0
dnmellen;Madrid;4;33;15;2;0
AdrianVerde;Madrid;6;33;1;3;0
antoniojesusnc;Madrid;5;32;0;3;0
ssubijana;Madrid;3;32;0;2;0
gmartinvela;Madrid;4;32;20;7;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
calas;Madrid, Spain;15;31;113;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;26;31;56;2;0
damagedgoods;Madrid, Spain;12;31;6;3;0
JSantosP;Madrid, Spain;5;30;4;3;0
Oldzhay;Madrid, Sierra Norte;5;30;0;2;0
jferrer;Madrid;3;30;0;2;0
DuB0k;Madrid;5;30;0;3;0
benru89;Madrid;6;30;5;2;0
aluarosi;Madrid;9;29;24;2;0
pepetox;Madrid;3;29;0;5;0
jvegaf;Madrid;3;29;1;2;0
hermzz;Madrid, Spain;12;28;18;2;0
jmgjmg;Madrid, Spain;9;28;36;1;0
intemperie;Madrid, Spain;20;28;65;2;0
scenkov;Madrid;3;28;6;2;0
DesarrolloAntonio;Madrid;30;27;689;2;0
michaelkoper;Madrid;12;27;18;2;0
rais38;Madrid;29;27;9;2;0
lbarriosh;Madrid area, Spain;2;27;5;2;0
dmoreno;Madrid, Spain;6;27;6;2;0
itziar;Madrid;5;27;2;4;0
rubenfm;Madrid, Spain;10;26;0;2;0
alejandropg;Madrid, España;3;26;3;3;0
rafaelrebolleda;Madrid;5;26;2;2;0
miguelgr;Vitoria/Madrid;11;25;5;1;0
zant95;Madrid;9;25;17;2;0
resetreboot;Madrid, Spain;3;25;0;4;0
erfg;Madrid;2;24;0;2;0
esloho;Madrid, Spain;4;24;0;3;0
PepeTrigo;Madrid, Spain;4;24;0;4;0
arobles1980;Madrid;2;24;0;3;0
sberlinches;Madrid, Spain;3;24;0;2;0
carlostallon;Madrid;5;24;0;2;0
alfongj;Madrid;8;24;7;1;0
patriciagao;Gijón · Madrid;4;23;0;2;0
mghfdez;Madrid, Spain;4;23;0;2;0
guumaster;Madrid, España;4;23;4;2;0
jjmleiro;Madrid;3;23;0;5;0
samuelnp;Madrid;16;23;1;5;0
jipipayo;Madrid;9;23;1;4;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
axl89;Madrid;4;22;0;1;0
diegosuarez;Madrid;3;22;2;2;0
marioip;Madrid;3;22;1;5;0
aitorciki;Madrid;27;22;20;1;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
acido69;Madrid;15;22;12;3;0
jespestana;Madrid, Spain;6;22;4;2;0
zamarrowski;Madrid;3;22;6;2;0
Chiptunes;Madrid, Spain;8;22;13;2;0
jeroldangarcia;Madrid, Spain;4;22;1;2;0
mccagigal;Madrid;4;21;1;4;0
sigilioso;Madrid, Spain;9;21;17;2;0
djromero;Madrid (Spain);20;21;119;2;0
benjaGarrido;Madrid, Spain;3;21;0;2;0
gootyfer;Madrid;40;21;22;1;0
ssheduardo;Madrid;8;21;43;1;0
jfcogato;Madrid;3;21;0;2;0
eltercero;Madrid, Spain;16;20;20;2;0
tostadora;Madrid, Spain;2;20;0;3;0
peillis;Madrid;3;20;1;6;0
yises;Madrid;3;20;2;2;0
IvanGuardado;Madrid;17;20;32;2;0
jesus-marcos;Madrid;8;20;0;3;0
rubenorta;Madrid, Spain;6;19;3;1;0
pvieytes;madrid, spain;2;19;2;2;0
versvs;Madrid / Málaga;5;19;10;3;0
aalmenar;Madrid;11;19;4;2;0
lpsz-;Madrid;4;19;1;3;2
molpe;Madrid;32;19;57;2;0
accaminero;Madrid, Spain;2;19;1;1;0
azaru;Madrid;26;18;3;3;0
dnoise;Madrid;6;18;30;3;0
hopple;Madrid;5;18;0;2;0
xuanxu;Madrid, Spain;51;18;57;1;0
fuseprods;Madrid / Cáceres;5;18;0;1;0
jorge9200;Madrid, Spain.;3;18;0;1;0
shiguera;Moralzarzal, Madrid, Spain;6;18;14;2;0
jgerardoc;Madrid;5;18;8;2;0
devaddiction;Madrid;11;18;11;1;0
ilyasergey;Madrid, Spain;28;18;36;4;0
Osukaru;Madrid (Spain);19;17;30;1;0
victorpimentel;Madrid, Spain;62;17;466;1;0
tracker086;Madrid;2;17;6;2;0
AlberFernandez;Madrid Spain;2;17;0;2;0
hemarque;Madrid;2;17;0;2;0
Pelirrojo;Madrid;3;17;0;3;0
Pablo-Merino;Madrid, Spain;19;17;150;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
bmenendez;Madrid;11;16;15;2;0
IvanMartinez;Madrid, Spain;4;16;8;3;0
ereslibre;Madrid, Spain;13;16;72;2;0
JorgeHernandez;Madrid, Spain;2;16;0;1;0
aemonge;madrid;9;16;1;3;0
hugosantosred;Madrid, Spain;8;16;17;2;0
rabad;Madrid, Spain;10;16;7;1;0
PabloYglesias;madrid;6;15;16;2;0
dperezcabrera;Madrid;4;15;5;3;0
rarguelloF;Madrid;2;15;1;2;0
woorea;Madrid (Spain);32;15;147;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
shirorin;Madrid, Spain;5;15;3;2;0
unratito;Madrid;2;15;1;2;0
AlbertoGarciaFdez;Madrid;3;15;0;2;0
mmacia;Madrid, Spain;36;15;40;2;0
javimbk;Madrid;6;14;0;1;0
maomorales;Madrid;5;14;2;1;0
jfcalvo;Madrid (Spain);7;14;21;2;0
xavierhb;Madrid;5;14;0;3;0
miquelcamps;madrid, spain;165;14;75;2;0
arturogutierrez;Madrid;10;14;158;3;0
davefx;Madrid, Spain;3;14;6;2;0
Pabline;Madrid, Spain;6;14;0;2;0
kamihouse;Madrid, España;4;14;7;1;0
marianmartinez;Madrid, Spain;5;14;0;2;0
w0rldart;Madrid;8;14;14;3;0
jalonsoramos;Madrid;3;13;6;2;0
olmaygti;Madrid;3;13;1;2;0
vicfran;Madrid, Spain;3;13;4;2;0
elpeter;Madrid;6;13;12;2;0
robertocs;Madrid;2;13;0;2;0
JesusAntonioGil;Madrid, Spain;3;13;3;4;0
Doblede;Madrid;5;13;0;2;0
IgnacioUnzueta;Madrid;4;13;0;1;0
pserrano;Madrid;6;13;6;2;0
icebeat;Madrid;30;13;166;2;0
Strinnityk;Madrid;4;13;1;1;0
buronvega;Madrid, Spain;6;13;1;1;0
fpedrera;Tres Cantos, Madrid;5;12;0;1;0
gragera;Madrid;21;12;4;1;0
ki0;Madrid;3;12;3;1;0
gotardo;Madrid;6;12;8;1;0
issinatour;Madrid;5;12;1;2;0
nitroduna;Madrid, Spain;9;12;2;1;0
martafonda;Madrid;32;12;0;1;0
rafaelcalleja;Madrid;4;12;11;1;0
cif2cif;Madrid;4;12;0;1;0
dcastello;Madrid, Spain;19;12;13;2;0
m4t1t0;Majadahonda - Madrid;2;11;1;1;0
jorgesancha;Madrid;8;11;2;1;0
cantorrodista;Madrid;22;11;22;1;0
luque;Madrid, Spain;7;11;15;2;0
FdezRomero;Madrid, Spain;4;11;0;1;0
Aracem;Madrid;22;11;2;1;0
orozkoinsider;Madrid;7;11;7;1;0
