login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
MiguelGonzalez;Madrid;0;287;3;13;0
furilo;Madrid, Spain;30;287;0;9;0
javierhonduco;Madrid, Spain;42;278;40;7;0
rchampa;Madrid;9;278;4;11;0
ajspadial;Madrid;9;274;0;9;0
danielo515;Madrid Spain;5;269;6;17;0
jdortiz;Madrid, Spain;22;266;11;9;0
zenitraM;Madrid;32;266;42;4;0
alexperezpaya;Madrid, Spain;50;266;201;5;0
tinova;Madrid;7;264;1;5;0
jherran;Madrid, Spain;14;263;0;6;0
crevillo;Madrid, Spain;13;260;43;8;0
dgrijuela;Madrid, Spain;4;259;1;6;4
dng-es;Madrid, Spain;0;255;6;6;0
flopezag;Madrid (Spain);2;255;2;5;0
wizeman;Madrid, Spain;9;254;0;9;0
jfisteus;Madrid, Spain;11;254;37;9;0
alexruperez;Madrid;41;253;739;8;2
WyrmxD;Madrid;5;253;1;17;0
alvarosanchez;Madrid;19;252;93;6;0
Endika;Madrid;2;251;0;38;0
johnHackworth;Madrid, Spain;26;250;26;6;0
Franx0;Madrid;19;249;2;4;0
raquelfishes;Madrid;2;248;0;11;11
vitojph;Madrid, Spain;11;246;6;8;2
GermanDZ;Madrid, Spain;16;242;33;9;0
amcereijo;Madrid;7;242;9;7;0
sfotiadis;Madrid;2;241;5;4;0
mcjimenez;Madrid;1;236;0;5;0
lucasponce;Madrid;12;235;13;5;0
k3xr;Madrid, Spain;5;234;0;21;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
ferblape;Madrid;137;232;205;5;0
piensaenpixel;Madrid;2;232;2;5;0
ivanrod;Madrid;19;230;0;12;0
pidal;Madrid, Spain;4;229;0;13;0
egulias;Madrid;47;229;246;8;0
monday8am;Madrid;11;223;31;6;3
davidmoreno;Madrid (Spain) and London(UK);25;222;830;9;0
cblanco;UPM madrid;2;222;0;4;0
dabdemon;Madrid;0;219;5;4;0
ajnavarro;Madrid;2;218;0;5;0
jfontan;Madrid, Spain;15;217;20;5;0
espencer;Madrid, Spain;10;216;4;5;0
tcard;Madrid, Spain;13;214;46;3;0
antespi;Madrid;6;213;29;4;0
albertoblaz;Madrid, Spain;13;212;9;6;0
geonexus;Madrid;0;212;0;4;0
Utodev;Madrid, Spain;1;211;4;5;0
avegao;Madrid, Spain;0;209;1;8;0
felHR85;Madrid, Spain;10;209;12;10;2
valenbg1;Madrid;11;207;6;8;0
SergioCC14;Madrid, Spain;10;207;1;7;0
fermonas;Las Rozas de Madrid;1;207;0;5;0
aagea;Madrid, Spain;6;207;2;5;0
David-Estevez;Madrid, Spain;14;207;18;9;0
nando;Madrid, Spain;39;204;59;6;0
imartinezortiz;Madrid (Spain);1;203;1;5;0
jjccc;Madrid;0;202;0;6;0
juanber84;madrid;8;201;27;3;0
jervert;Madrid;1;198;6;9;0
franramirez688;Madrid;5;197;3;5;0
pblocz;Madrid;0;194;3;21;0
Raspikabek;Madrid (Spain);1;193;0;5;0
jeslopcru;madrid;4;193;3;11;0
asanzdiego;Madrid;19;191;49;4;0
Serabe;Madrid, Spain;35;191;117;5;4
gonzalezreal;Madrid, Spain;74;191;1133;7;0
avara1986;Madrid;6;190;4;7;0
willyaranda;Aranda de Duero/Madrid;35;189;16;5;0
VGonPa;Leganés (Madrid);7;189;3;9;2
luismesas;Madrid, Spain;7;188;42;5;0
hirunatan;Madrid, Spain;17;188;20;6;0
germanramos;Madrid, Spain;1;188;1;5;0
pwntester;Madrid;27;187;58;4;0
rldona;Madrid, Spain;2;186;5;8;0
maripac;Madrid;0;186;0;7;0
rolfbjarne;Madrid, Spain;23;185;35;4;0
danirod;Madrid, Spain;19;184;6;8;6
estelapedrero;Madrid;13;184;0;12;0
atd;Madrid;66;184;144;4;0
javiercr;Madrid;19;183;23;3;0
alrik11es;Madrid, Spain;11;182;23;3;0
amuino;Madrid, Spain;21;181;11;5;0
Drimmark;Madrid;9;181;0;6;0
neverbot;Madrid;2;181;0;8;0
inigomedina;Madrid, Spain;10;181;2;3;0
armandorvila;Madrid, Spain;2;179;0;9;0
avances123;Madrid;7;178;26;4;0
jamming;Madrid, Spain;5;177;15;4;2
chemaar;Madrid, Spain;4;177;6;6;0
Miguel-Herrero;Madrid, España;0;175;0;3;0
laurieKell;Madrid;0;173;2;5;0
fatfer;Madrid;2;172;0;26;0
alexdeleon;Madrid, Spain;12;171;14;7;0
smorcuend;Madrid;12;171;17;5;0
isorna;Madrid, Spain;8;170;4;6;0
ajgarlag;Madrid, ES;2;170;31;4;0
ervitis;Madrid;2;170;2;7;0
jjballano;Dublin, Madrid, Valencia;14;169;5;6;0
Noltari;Getafe, Madrid, Spain;15;167;13;4;4
danielfdzperez;Madrid;17;167;1;5;0
hectorlf;Madrid, Spain;5;165;5;10;2
miguelfito;Madrid, Spain;1;165;2;11;0
beeva-nievesabalos;Madrid, España;0;164;1;4;0
skgsergio;Alcorcón, Madrid, Spain;16;164;13;4;0
jeslopalo;Madrid (Spain);1;164;0;4;0
iknite;Madrid, Spain;8;162;10;5;0
PedroMorgado;Madrid;9;162;0;7;0
fillito;Madrid , Spain;40;161;73;3;0
opatinowebrtc;Madrid;0;161;0;4;0
juanjosegarciaripoll;Madrid, Spain;12;160;16;4;0
balder-otium360;Madrid, Spain;2;159;2;5;0
kavinsky;Madrid, Spain;8;159;21;7;0
desarrolla2;Madrid, Spain;34;157;156;6;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
alejoar;Madrid, Spain;2;155;0;5;0
iht;Madrid, Spain;8;154;4;4;0
exacs;Madrid;0;154;1;6;0
miguelsaddress;Madrid;2;153;0;4;0
moshpitsurfer;Madrid, Cantoblanco;1;153;0;4;2
fpriyatna;Madrid, Spain;7;152;9;5;0
AlejandroCano;Madrid España;0;152;0;5;0
son-link;Madrid, España (Spain);14;151;33;4;0
DigitalLeaves;Madrid, Spain;9;150;89;3;0
amardomingo;Madrid;6;150;5;3;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;149;4;6;0
beeva-marianmoldovan;Madrid;2;147;2;5;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
danieltardon;Madrid (Spain);8;146;0;5;0
dokkillo;Madrid;1;146;5;6;0
luispedraza;Madrid;4;146;7;6;0
xpeiro;Madrid, Spain;0;145;0;6;0
awilliams;Madrid;17;145;310;7;0
MGDSoft;Madrid;1;143;9;5;0
islomar;Madrid;7;142;3;5;0
adelatorrefoss;Madrid;24;142;6;5;0
karmab;Madrid;14;142;19;5;0
danielcorroto;Madrid, Spain;0;141;0;5;5
carlosescri;Madrid (Spain);4;141;5;6;0
dmartincc;Madrid;2;141;2;4;0
nandana;Madrid, Spain;7;140;3;15;0
jacegu;Madrid;34;140;29;5;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
etorras;Madrid, Spain;6;139;4;5;0
gtorodelvalle;Madrid, Spain;5;138;10;5;0
juanrh;Madrid, Spain;0;136;3;5;0
ant30;Madrid;10;136;17;4;0
lantoli;Madrid, Spain;9;134;10;4;0
Alexrs95;Madrid;56;133;465;7;0
stripTM;Madrid, Spain;9;132;2;3;0
igalarzab;Madrid;30;132;23;4;0
guille209;Madrid;0;131;0;9;3
javiervidal;Madrid, Spain;11;129;8;23;0
chikoon;Madrid, Spain;2;129;1;5;0
ferferfer;Madrid;12;129;2;8;0
antjimar;Madrid, Spain;10;129;3;4;0
jorgediaz-lr;Madrid, Spain;0;128;0;4;0
gonzaloruizdevilla;Madrid, Spain;52;128;93;5;0
cicloon;Madrid;17;125;5;6;0
voiser;Madrid;16;124;3;4;0
domingoesteban;Madrid, Spain;2;123;0;10;0
raulmarcosl;Salamanca & Madrid;15;123;1;4;0
PromGames;Madrid (Spain);2;123;6;6;0
JulianAlonso;Madrid;8;122;10;7;2
khiven;Madrid;1;121;0;6;0
utahraul;Madrid;1;121;0;5;0
timbergus;Madrid;5;120;2;4;0
alvaropinot;Madrid;4;120;2;3;0
MarioPerezEsteso;Madrid;35;120;0;2;0
maurogs;Madrid;6;119;1;15;0
serginator;Madrid;19;118;21;2;0
mistervertigo;Madrid;0;117;1;2;0
angelcarballo;Madrid, Spain;1;117;4;4;3
juliangut;Madrid;0;117;2;9;0
mamuso;Madrid;104;116;244;7;0
drodri;Madrid, Spain;13;116;14;4;0
jiahaoliuliu;Madrid, Spain;14;116;50;4;3
sgmonda;Madrid (Spain);9;115;130;4;0
RickieES;Madrid, Spain;1;114;0;4;0
bertuccio;Madrid;2;113;0;7;0
fgimenez;Madrid;2;112;27;5;0
jorgeb1980;Madrid, Spain;0;112;1;7;0
sergioariza;Madrid;0;112;0;4;0
danielnowendsztern;Madrid;5;112;0;7;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
vitalv;Madrid;2;111;2;5;0
ahaasler;Madrid, Spain;2;111;3;46;46
Willyfrog;Madrid, Spain;15;111;27;2;2
rgcmme;Madrid, Spain;4;111;0;4;0
elreplicante;Madrid, Spain;36;110;8;7;0
pepegar;Madrid, Spain;15;110;14;4;0
kahun;Madrid;62;110;8;4;0
Oscarbralo;Madrid;59;109;31;6;0
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;108;0;4;0
juanrgar;Madrid;4;108;9;5;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
nachoaguadoc;Madrid, Spain;2;108;0;4;2
ganzux;Torrejón de Ardoz, Madrid;1;108;0;2;0
knifecake;Madrid;0;107;0;4;0
uodyne;Madrid // Spain;0;107;0;3;0
xavi783;Madrid;1;107;1;3;0
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
luisrecuenco;Madrid, Spain;45;105;418;6;0
PauMB85;Madrid;0;105;0;3;0
jorgemarcial;Madrid;5;105;0;5;0
xusCrus;Madrid;7;105;0;3;0
cgarciabarrera;Madrid;1;105;8;3;0
ariera;Madrid;10;104;29;5;0
GonzaloAlvarez;Madrid;2;104;7;8;0
SergioMorchon;Madrid, España;0;104;2;5;0
cavasanchez;Madrid,Spain;4;104;2;6;0
dec;Madrid, España;1;104;0;6;0
tristanguigue;Madrid, Spain;2;103;16;4;0
bpvg;Madrid, Spain;1;103;0;6;0
abadabanades;Madrid;13;103;0;10;0
alvaropg;Madrid, Spain;2;103;3;6;0
ivanhovic;Madrid, Spain;0;102;0;5;3
albertinisg;Madrid;0;102;0;3;0
dragonde;Madrid, Spain;0;101;1;6;0
yebenes;Madrid;6;101;0;3;0
sernav;Madrid;1;100;0;4;0
rmaqueda;Madrid;17;100;2;3;0
ocana;Madrid, Spain;1;100;0;5;0
n-lopez;Madrid, Spain;1;99;1;4;0
nairobyalbarran;Madrid;1;99;0;3;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
eduardocasas;Madrid;10;98;24;4;0
PaytonZ;Complutense University of Madrid;5;97;0;4;0
agiraud;Madrid;2;97;1;4;0
andreslucena;Madrid;12;96;3;3;0
carlospalacin;Madrid, Spain;1;95;0;7;3
eldelacajita;Madrid;5;94;0;2;0
ChusSenosiain;Madrid - Spain;1;94;1;7;0
txemagon;Madrid;41;94;16;5;2
elhombretecla;Madrid;15;93;5;7;0
jorgecasar;Madrid, Spain;139;93;40;2;0
dgilperez;Madrid;11;92;33;2;0
SalvaJ;Madrid, Spain;0;92;2;7;0
jframos;Madrid;0;91;0;5;0
ethervoid;Valladolid - Madrid;15;91;9;3;0
jtome;Madrid, Spain;1;90;0;3;0
DazLamas;Madrid;17;90;1;7;0
miguelfg;Madrid;4;90;1;5;0
MarianoRico;Madrid, Spain;1;89;0;3;0
juampy72;Madrid;66;89;120;6;0
diegotrap;Madrid, Spain;2;89;5;3;0
aanton;Madrid, Spain;2;89;1;7;0
abelta;Madrid;0;88;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;88;0;4;2
inasacu;Madrid;0;87;1;5;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
alilloig;Madrid;1;87;0;3;0
enqae;Madrid;1;86;0;4;0
acanada;Madrid;0;86;0;3;0
hugohiram;Madrid;0;86;2;8;0
miguelavaqrod;Madrid - Spain;0;86;0;2;0
paucc;Madrid;13;85;0;2;0
jjuarez;Madrid, Spain;16;85;22;3;0
Souler;Madrid (Spain);11;85;10;3;0
Diseinuak;Getafe - Madrid, España;0;85;1;5;5
gmarpons;Madrid (Spain);0;84;19;13;0
AlexS12;Madrid (Spain);4;84;0;4;0
Akrog;Madrid, Spain;1;84;0;6;0
alexisstdm;Las Rozas de Madrid, Madrid;0;83;0;10;0
IsNotMyIP;Madrid;12;83;3;3;0
ipeinado;Madrid;0;83;1;3;0
nidstang;Madrid;4;83;8;7;0
MookieFumi;Madrid;2;82;3;6;0
Pabloblicuo;Madrid;1;82;1;12;0
c15k0;Madrid, España;0;82;1;5;0
dgaubert;Madrid (Spain);6;82;7;2;2
rubenjeronimo;Madrid;8;82;0;5;0
theist;Madrid, ES;17;82;1;3;0
mgryszko;Madrid;24;81;47;3;0
decabeza;Madrid;2;81;1;3;0
josetesan;Madrid, Spain;1;81;0;3;0
gorkamolero;Madrid;2;81;1;3;0
samlown;Madrid, Spain;34;80;172;3;3
JesusMtnez;Madrid;2;80;0;6;6
estefigj;Madrid;6;80;0;4;0
rogama;Madrid;2;80;0;4;0
scyros;Madrid;6;79;3;6;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
BorjaL;Madrid;6;79;1;3;0
sergius;Madrid;0;79;1;7;0
Alexggp;Madrid, Spain;1;79;1;7;0
javiacei;Madrid;35;79;81;3;0
fmartingr;Madrid, Spain;25;79;49;3;0
aagm;Madrid;0;77;0;4;0
kiviev;Madrid;1;77;0;4;0
JSantosP;Madrid, Spain;5;77;8;8;0
aleroddepaz;Madrid, Spain;10;77;9;3;2
felmoltor;Madrid / Jaén;15;76;26;3;0
abasallo;Madrid;2;76;0;2;0
Echeverrias;Madrid;2;76;0;3;0
jkappler;Madrid, Spain;1;76;0;5;2
SuperJMN;Madrid, Spain;5;76;15;9;0
pnevado;Las Rozas de Madrid, Spain.;0;76;0;5;0
clementprdhomme;Madrid, Spain;0;76;0;5;0
carlosbello;Madrid;4;76;0;5;0
lruizr;Madrid;6;76;0;4;0
SergioRosello;Madrid;7;75;0;4;0
virgiliosanz;Madrid;2;75;1;8;0
Astillazo;Madrid, Spain;0;74;0;7;0
volodymyrprokopyuk;Madrid, Spain;1;74;0;5;0
gonya707;Madrid, Spain;2;74;7;8;0
beeva-enriqueotero;Madrid;1;74;0;3;0
santifinland;Madrid;0;74;3;2;0
ruudy-es;Madrid;0;74;2;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
fcofdez;Madrid;8;73;2;2;0
arctarus;Madrid;26;73;5;4;0
abgil;Madrid;1;73;0;4;0
jemole;Sevilla & Madrid, Spain;2;72;3;4;3
jpalanco;Madrid, Spain;15;72;11;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;71;6;3;0
dowrow;Madrid;4;71;2;5;0
alvarezgregory;Madrid;8;70;11;5;0
jorgemanrubia;Madrid;14;70;342;2;0
tcrossland;Madrid, Spain;0;70;5;3;0
marcelinollano;Madrid;66;70;41;5;0
fuzzyalej;Madrid, Spain;34;70;17;4;0
mminguezz;Madrid;2;70;2;4;0
luismiramirez;Madrid, Spain;10;70;4;4;0
vroddon;Madrid, Spain;2;69;0;4;0
jjmleiro;Madrid;4;69;0;5;4
oscarpg41;Madrid. Spain;0;69;0;3;0
HectorGPala;Madrid;0;69;0;4;0
FedericoFdez;Madrid;1;68;0;4;0
jorgedlcruz;Madrid;2;68;0;4;0
bielpiero;Madrid, Spain;1;68;0;3;0
richq;Madrid, Spain;6;67;170;3;0
nandosola;Madrid, Spain;14;67;11;5;0
Inyigolopez;Madrid;2;67;0;3;2
brunogarcia;Madrid;16;67;35;3;0
jmhdez;Madrid (Spain);40;66;68;4;0
eacevedof;Madrid;0;66;0;3;0
JesusAntonioGil;Madrid, Spain;4;66;3;5;0
johnmcl81;Madrid;0;65;0;4;0
rub0;Madrid;1;65;0;4;0
mghfdez;Madrid, Spain;4;65;0;4;0
AntonioMA;Madrid, Spain;4;65;0;4;0
kasooja;Madrid;0;65;0;4;0
sanpago;Madrid;10;64;0;4;0
calvinpy;Madrid;0;64;3;5;0
ilismal;Madrid;2;64;0;3;0
bitvandal;Madrid, Spain;0;63;0;3;0
padajuan;Madrid, Spain;8;63;6;3;0
anthanh;Madrid;13;63;1;4;2
rlviana;Madrid (Spain);0;63;0;4;0
carlosduelo;Madrid, Spain;7;63;0;5;0
markitosgv;Madrid, Spain.;1;63;4;5;0
kamte;Madrid;7;62;0;4;0
Mortadelegle;Madrid;1;62;2;2;0
namelivia;Madrid;8;62;2;3;0
fjavieralba;Madrid, Spain;42;62;125;4;0
sdeancos;Madrid, Spain.;20;62;29;2;0
jmdaweb;Madrid, España;1;61;0;5;0
angeldelblanco;Madrid;1;61;0;3;0
pganuza;Madrid;0;61;0;2;0
sukarita;Madrid;4;61;2;3;0
fredondo;Madrid;5;60;2;5;0
pruiz;Madrid (Spain);10;60;194;2;0
jberlana;Spain / Madrid;71;60;1180;2;0
agustinsantos;Madrid, Spain;2;60;1;4;0
ivanmaeder;Madrid;9;59;1;3;0
jmservera;Madrid;4;59;0;5;0
demimismo;Madrid, Spain;59;59;21;3;0
jpuente;Madrid, Spain;4;59;4;2;0
jagedn;Madrid;0;59;1;4;0
jorgesanzx;Madrid;8;59;0;4;0
elektroid;madrid;4;58;0;4;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
idulis;Madrid;2;58;2;3;0
fecresgam;Madrid;4;58;3;4;0
paredero;Madrid;0;57;0;7;0
aferrandini;Madrid - Spain;29;57;96;2;0
cjrequena;Madrid;0;57;0;5;0
benjaGarrido;Madrid, Spain;4;57;0;4;0
caldofran;Madrid;14;56;7;2;0
mhiguera;Madrid;5;56;2;5;0
jsoriano;Madrid, Spain;22;56;21;4;0
rbarriuso;Madrid, Spain;1;56;0;5;0
Vaporexpress;Madrid;0;55;2;2;0
oinak;Madrid;12;55;26;2;0
gamezdaniel;Madrid;0;55;0;3;0
Aestu;Madrid;0;55;0;4;0
ifoche;Madrid;2;55;0;5;5
kasappeal;Madrid, Spain;9;55;0;4;0
jorgealegre;Madrid, Spain;2;55;0;3;0
ojgarciab;Mostoles (Madrid - Spain);0;55;0;2;0
arturomb21;Madrid;1;54;0;4;0
arturomtm;Madrid, ES;16;54;70;5;0
ruizfrontend;Madrid;5;54;6;2;0
trilopin;Madrid;2;54;2;4;0
logc;Madrid;4;54;3;2;0
ToniChaz;Spain - Madrid;0;54;0;4;0
JMPergar;Madrid, Spain;51;54;403;2;0
I3G-Carlos;Madrid;0;54;0;2;0
thehunt33r;Madrid;0;54;2;4;0
alia-del-crys;Madrid;0;53;0;4;0
mmfilesi;madrid;5;53;1;4;0
jsmanrique;Madrid;8;53;8;3;0
jequeto;MADRID (SPAIN);4;53;0;8;0
hemarque;Madrid;2;53;0;8;8
WeRelax;Madrid;37;53;28;5;0
mgoycoolea;Madrid, Spain;0;52;0;3;0
issinatour;Madrid;8;52;1;3;2
iamctodd;Boston (Somerville) / Madrid;7;52;0;2;0
lealxavi;Madrid;19;52;2;6;6
ogarcia;Madrid;8;51;7;2;0
ColinTirado;Madrid;1;51;0;4;0
mzaforas;Madrid;10;51;1;2;0
juandetoro;Madrid, España;1;51;1;3;0
swampie;Madrid;11;51;13;3;0
aldoborrero;Madrid;4;51;8;3;0
lopandpe;Madrid;1;51;1;5;0
Roboe;Madrid;1;51;0;5;0
jplana;Madrid;29;51;127;3;0
kadaki01;Madrid;9;51;7;2;0
RubenGuerrero;Madrid, España;2;51;0;2;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
sgmac;Madrid;7;50;9;3;0
forcen;Madrid, Spain;1;50;0;3;0
MartinPJorge;Madrid;6;50;0;4;0
LIAGerechter;Madrid;9;50;0;11;0
marcoscv-work;Madrid (Spain);2;50;5;5;0
supermanue;Madrid, Spain;0;50;0;2;0
idafereyes;Madrid;1;49;0;3;0
JesusM;Madrid,Spain;31;49;279;3;0
jcollado;Madrid (Spain);6;49;1;2;0
blorente;Madrid, Spain;2;49;0;4;0
Victormafire;Madrid;0;49;4;5;0
amatosc;Madrid;2;49;0;2;0
asalber;Madrid;1;49;3;2;0
guumaster;Madrid, España;6;49;4;2;0
