login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
calvinpy;Madrid;6;679;6;9;0
ebarra;Madrid;20;673;3;5;0
caiomsouza;Madrid / São Paulo;18;667;2;5;0
mvader;Madrid, Spain;97;664;231;9;2
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
agonlucas;Madrid;1;657;0;5;0
danirod;Madrid, Spain;68;656;45;12;0
michael-emmi;Madrid, Spain;8;656;4;10;0
Xaviju;Madrid, Valencia, Spain;57;653;111;6;0
yagop;Madrid, Spain;118;648;1036;7;0
cblanco;UPM madrid;3;645;0;5;0
csierra;Madrid, Spain;11;639;3;5;2
gtorodelvalle;Madrid, Spain;7;638;10;6;0
carlosms;Madrid, Spain;4;637;2;5;0
decabeza;Madrid;23;633;1;13;0
neikeq;Madrid;2;631;5;16;0
josegom;Madrid;3;622;2;5;0
dLobatog;Madrid, Spain;59;619;133;17;5
abenitoc;Madrid;15;615;5;6;2
jeslopalo;Madrid, Spain;2;607;0;21;0
Kartones;Madrid, Spain;31;604;5;13;0
dgarijo;Madrid (Spain);16;592;19;5;2
juliangut;Madrid , Spain;7;592;28;13;0
VGonPa;Leganés (Madrid);11;584;3;34;0
SuperJMN;Madrid, Spain;13;583;75;12;0
lucasponce;Madrid;17;582;16;10;5
crbrox;Madrid, Spain;7;575;4;5;4
Juanlu001;Madrid, Spain;82;554;35;25;4
Jsevillamol;Madrid, Spain;10;549;12;10;0
alejandrofcarrera;Madrid, Spain;9;548;20;5;0
geonexus;Madrid;1;546;0;5;0
alvarosanchez;Madrid;43;546;165;5;0
jose-izquierdo;Madrid;11;543;0;195;0
Mortega5;Alcorcón,Madrid, España;6;540;7;11;0
carlosazaustre;Madrid, Spain;769;533;555;15;0
albertinisg;Madrid;1;528;0;6;6
gonzaloruizdevilla;Madrid, Spain;60;519;125;71;0
alvatar;Madrid, Spain;78;518;123;23;0
islomar;Madrid;9;500;2;8;0
jgoizueta;Madrid - SPAIN;7;500;81;9;0
fitash;Madrid;6;498;0;19;0
Xatpy;Madrid;4;495;4;36;0
labcabrera;Madrid (Spain);0;494;4;5;0
JesusMtnez;Madrid;12;490;2;8;0
jjballano;Dublin, Madrid, Valencia;14;485;1;48;0
MariadeAnton;Madrid, Spain;30;484;10;5;0
boklm;Madrid;7;482;20;5;0
magutierrez;Madrid;2;479;0;6;5
gorco;Madrid - Spain;8;476;0;12;2
alcortesm;Madrid, Spain;7;469;3;11;2
gregoriorobles;Madrid (Spain);63;459;1;22;0
bomberstudios;Madrid, Spain;328;459;2510;10;0
plafl;Madrid, Spain;3;450;1;6;0
arcadiogarcia;Madrid;11;450;71;10;2
lekum;Madrid, Spain;20;448;12;27;5
muit;Madrid, España;18;445;111;15;0
vegaro;Madrid, Spain;8;444;3;9;0
UlisesGascon;Madrid;14;442;18;8;0
javipepe;Madrid, Spain;12;439;26;4;0
danimtb;Madrid, Spain;2;435;4;5;2
davidsanfal;Spain, Madrid;19;434;10;8;0
saleiva;Madrid and NYC;83;433;106;8;0
DeicPro;Madrid, Spain;1;432;0;12;0
lmenezes;Madrid, Spain;52;432;30;12;0
LuisDiazUgena;Madrid, Spain;2;430;14;8;0
Souler;Madrid (Spain);15;426;19;6;0
yebenes;Madrid;15;422;0;5;0
JorgeFerrer;Madrid;31;420;9;9;0
aagm;Madrid;0;416;0;5;2
mcjimenez;Madrid;1;413;0;12;0
borja;Madrid (Spain);42;413;12;7;0
rubenmoya;Madrid, España;21;410;0;49;0
marcoscv-work;Madrid (Spain);16;409;28;5;2
anserran;Madrid, Spain;4;407;4;10;0
apoloval;Madrid, Spain;19;406;8;7;0
nmn;Madrid;173;405;609;7;0
dciccale;Madrid, Spain;98;403;1225;12;0
JavierIH;Madrid, Toledo (SPAIN);29;403;2;8;0
salva;Madrid, Spain;35;401;170;11;0
clementprdhomme;Madrid, Spain;4;395;0;5;5
jmelis;Madrid;7;395;30;6;4
antespi;Madrid;21;391;43;7;0
alexdeleon;Madrid, Spain;17;391;14;7;0
chiquitinxx;Madrid;14;385;162;19;0
SergioMorchon;Madrid, España;0;384;7;5;0
irenesanznieto;Madrid;8;377;4;5;0
Franc1sco;Spain (Madrid);18;377;12;8;0
danielo515;Madrid Spain;13;375;21;12;0
ajspadial;Madrid;15;374;0;5;0
olmobrutall;Madrid (Spain);2;370;0;5;0
anistal;Madrid;9;367;2;5;0
ferblape;Madrid;152;364;217;8;4
gerddie;Madrid, Spain;2;363;1;20;0
paclema;Madrid;17;361;4;5;0
alvarobrito;Madrid;10;361;1;5;0
jorgeas80;Madrid;17;357;12;9;0
JulianAlonso;Madrid;9;356;14;5;0
JorgeCastilloPrz;Madrid;234;353;2110;10;0
luismcl;Madrid;2;352;0;5;0
cristianprofile;Madrid/ Spain;13;352;4;8;0
dkmstr;Madrid;0;351;2;10;0
toqueteos;Madrid, Spain;31;346;138;10;0
pebs74;Madrid, Spain;2;343;0;5;0
crodrigoturner;Madrid (Spain);0;341;0;6;0
ojgarciab;Mostoles (Madrid - Spain);0;340;1;18;0
furilo;Madrid, Spain;32;339;0;6;0
jmarranz;Madrid;9;338;104;12;0
RickieES;Madrid, Spain;2;338;0;6;0
Akrog;Madrid, Spain;4;337;10;16;0
jortizsancho;Madrid, Spain;0;330;0;5;0
heavyk;madrid;35;325;15;7;0
novia713;Madrid, Spain;7;325;10;8;0
Garinoth;Madrid, Spain;6;324;0;7;0
mariogarcia;Madrid;32;323;43;6;0
yosoyfucho;Madrid;1;323;0;9;0
kavinsky;Madrid, Spain;14;322;16;8;0
agonzalezro;Madrid, ES;43;316;235;5;0
JSantosP;Madrid, Spain;7;316;9;8;0
jaimegildesagredo;Madrid, Spain;50;310;309;10;0
hectorlf;Madrid, Spain;7;310;7;39;39
avara1986;Madrid;14;308;6;9;0
munix;Madrid;10;305;6;5;0
tomasperezv;Madrid, Spain;47;301;59;27;0
olgaberrios;Madrid;12;299;1;5;0
FrancisVega;Madrid, Spain.;1;298;20;9;0
micaelgallego;Madrid (Spain);15;298;1;11;0
jogarc10;Madrid;2;298;1;6;0
johnHackworth;Madrid, Spain;30;296;37;5;0
luisbosque;Madrid;36;295;22;6;0
bmihaljevic;Madrid;4;295;6;9;0
paramarco;Madrid, Spain;1;292;1;6;0
raquelfishes;Madrid;4;291;0;13;0
bitomule;Madrid;9;283;16;5;0
Jorjatorz;Madrid, Spain;1;282;0;8;0
guumaster;Madrid, España;21;281;9;9;0
nestorsalceda;Zaragoza / Madrid;57;281;137;6;0
joserobleda;Madrid;12;279;9;5;0
pfcoperez;Madrid, Spain;1;278;1;17;0
mgryszko;Madrid;23;276;47;7;0
dfernandezlop;Madrid, Spain;3;276;0;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
amedranogil;Madrid, Spain;7;271;1;6;0
albertoanguita;Madrid;0;268;0;12;0
carlosescri;Madrid (Spain);4;268;6;6;0
Joimer;Madrid, Spain;10;267;17;5;0
viccuad;Madrid, Spain;15;267;52;5;0
ecoslado;Madrid;0;267;0;7;0
nando;Madrid, Spain;44;266;69;9;0
JMPergar;Madrid, Spain;93;265;554;4;0
sjmudd;Madrid, Spain;15;264;86;7;0
edulix;Madrid, Spain;38;263;12;9;0
arkdelkaos;Madrid, Spain;1;262;2;4;3
nicanor-romero;Madrid;2;260;0;6;0
jvrsantacruz;Madrid, Spain;17;260;37;17;0
Serabe;Madrid, Spain;39;258;122;6;0
juampynr;Madrid;75;258;138;8;0
regiluze;Madrid;6;257;18;6;0
jscMR;Madrid;12;256;2;5;0
rolfbjarne;Madrid, Spain;39;255;41;5;0
nilp0inter;Madrid;23;255;52;7;0
victorcuervo;Madrid;9;254;9;4;0
luismesas;Madrid, Spain;10;253;52;4;0
jorgecasar;Madrid, Spain;170;253;54;3;0
julien;Madrid, Spain;38;250;229;7;0
Enchufa2;Madrid;7;248;10;11;6
beeva-nievesabalos;Madrid, España;2;248;1;4;0
bearedo;Madrid;1;247;0;4;0
javierpena;Madrid, Spain;3;247;1;5;0
jfontan;Madrid, Spain;22;246;22;5;0
dgilperez;Madrid;14;246;60;5;0
vitojph;Madrid, Spain;11;246;7;8;0
arnaud-ramey;Madrid, Spain;4;244;12;7;0
cavasanchez;Madrid,Spain;7;244;5;9;0
hugo19941994;Madrid, Spain;1;243;1;5;0
patoroco;Madrid, Spain;55;240;134;7;0
wizeman;Madrid, Spain;10;240;0;7;0
slok;Madrid;65;238;199;10;0
ilopmar;Madrid, Spain;81;238;111;10;0
jjmleiro;Madrid;7;238;0;7;0
alexruperez;Madrid;77;238;1126;8;0
santigimeno;Madrid, Spain;9;237;58;5;0
jfernandezpe;Madrid, España;3;237;0;8;0
tinova;Madrid;8;236;1;5;0
numeroteca;madrid-boston;30;235;51;4;0
sgmac;Madrid;11;234;18;46;0
rebost;Mallorca / Madrid;3;233;3;11;0
hrules6872;Madrid;19;233;260;5;0
Darkhogg;Madrid, Spain;21;231;12;7;0
asanzdiego;Madrid;61;231;86;7;0
elreplicante;Madrid, Spain;41;229;7;3;0
zenitraM;Madrid;34;228;66;5;2
KonradIT;Madrid;142;227;762;5;0
jfisteus;Madrid, Spain;15;227;45;4;0
ajgarlag;Madrid, ES;2;226;35;4;0
oscarperpinan;Madrid, Spain;68;224;135;5;0
manderley;Madrid, Spain;2;224;1;6;0
MookieFumi;Madrid;2;222;9;6;0
pdgago;Madrid;7;219;1;6;0
angelcarballo;Madrid, Spain;3;218;4;7;0
pabloparejo;Madrid, Spain;7;218;1;4;0
felHR85;Madrid, Spain;16;215;57;6;0
dburgos;Madrid, Spain;6;215;7;9;0
amardomingo;Madrid;7;214;5;5;0
burdiyan;Madrid, Spain;3;213;0;6;0
fern4lvarez;Madrid;25;212;108;6;0
ciscou;Madrid;11;211;15;5;0
borjaburgos;New York, NY & Madrid, Spain;30;208;12;6;0
ramongilmoreno;Madrid, Spain;2;207;1;16;0
adai183;Madrid, Spain;0;207;0;4;0
angelmunozs;Madrid (Spain);1;206;0;5;0
jreypo;Madrid;3;206;0;8;0
MariaCheca;Madrid, Spain;10;205;1;5;0
ivanrod;Madrid;21;205;0;13;0
ealonsodb;Madrid;3;204;0;4;0
jarpi;Madrid;4;204;4;12;4
eumendoza;Madrid;19;203;50;5;0
anler;Madrid, Spain;70;203;226;7;5
logc;Madrid;6;203;3;6;0
skgsergio;Alcorcón, Madrid, Spain;17;203;23;6;0
eacevedof;Madrid;0;200;0;4;0
jervert;Madrid;1;199;4;7;0
gortiz;Madrid;2;196;0;4;0
BorjaL;Madrid;8;194;2;4;0
beschmi;Madrid, Spain;2;193;1;6;0
jsmartcano;Madrid;0;193;0;10;0
albertobaezap;Madrid;0;193;0;5;0
YoYuUm;Madrid, Spain;2;192;3;5;0
anthanh;Madrid;33;192;3;4;0
Utodev;Madrid, Spain;2;192;12;6;0
atl3tico;Madrid <1939;0;191;0;9;0
CarlosUrda;Madrid, España;6;191;1;7;0
juanantona;Madrid;13;190;0;6;0
dgrijuela;Madrid, Spain;13;190;2;7;0
Semedi;Madrid;15;190;6;11;0
txemagon;Madrid;65;189;21;11;0
escalope;Madrid;3;189;0;5;0
ro-fdm;Madrid;3;188;0;5;0
blorente;Madrid, Spain;4;188;0;5;0
NathanCisco;Madrid, Spain;3;188;0;5;0
jaimecasero;Madrid;2;188;0;8;0
Jaldir;Madrid;0;186;0;7;0
Alotor;Madrid;29;186;24;6;0
Eidansoft;Madrid;0;186;0;3;0
santos82;Madrid, España;1;185;1;8;0
Victorgf87;Madrid;11;185;4;5;0
nick13jaremek;Madrid;2;185;0;5;0
jcampoy;Madrid;3;184;0;5;0
edwise;Madrid;9;182;1;6;0
darkomen;Madrid;20;182;6;6;0
cdelaorden;Madrid, Spain;8;182;1;6;0
volodymyrprokopyuk;Madrid, Spain;3;181;1;11;0
yamila-moreno;Madrid, Spain;67;181;34;5;0
Roboe;Madrid;12;180;3;7;0
mmolero;Madrid, Spain;0;179;9;4;0
lruizr;Madrid;6;178;0;5;0
stripTM;Madrid, Spain;12;178;2;5;0
izqui;Madrid, Spain;140;178;989;4;0
jemole;Sevilla & Madrid, Spain;4;177;8;4;0
isorna;Madrid, Spain;14;177;5;5;0
bertocq;Madrid, Spain;9;176;2;6;0
juank056;Madrid;0;175;0;9;0
jjimenezg93;Las Rozas, Madrid (Spain);4;174;0;14;0
rafuellos;Madrid, Spain;10;173;0;12;0
armeris;Madrid;2;173;3;7;0
marianmartinez;Madrid, Spain;19;173;0;21;0
DigitalLeaves;Madrid, Spain;32;173;319;4;0
nachoaguadoc;Madrid, Spain;3;172;0;9;0
fernandezvara;Madrid, Spain;10;171;5;5;0
jvicentem;Madrid, Spain;1;171;0;13;0
jorgifumi;Madrid;0;170;0;5;0
amalio;Madrid;0;170;1;9;0
kcmr;Madrid;2;169;0;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);10;169;3;8;0
timbergus;Madrid, Spain;9;169;3;11;0
Franx0;Madrid;20;168;3;4;0
xavi783;Madrid;3;167;0;8;0
carlosypunto;Madrid, Spain;15;167;37;8;4
felixzapata;Madrid;30;166;36;2;0
rldona;Madrid, Spain;2;166;5;12;0
NITEMAN;Madrid;26;166;30;5;0
dpordomingo;Madrid;3;165;0;4;0
AngelLM;Madrid, Spain;2;165;0;5;0
ptrippett;Madrid, España;2;165;3;4;0
imolinuevo;Madrid, Spain;7;165;0;8;0
dokkillo;Madrid;28;164;20;8;0
markitosgv;Madrid, Spain.;4;164;4;5;3
Alexrs95;Madrid;88;164;562;8;0
dabdemon;Madrid;0;164;9;7;0
juancarlospalomo;Madrid;1;164;0;5;0
balrog-kun;Madrid;12;163;87;5;0
acalvomartinez;Madrid;4;163;1;6;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
glimmerphoenix;Madrid;9;162;19;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
JorgeGarciaIrazabal;Madrid;3;161;7;5;0
iNdieboyjeff;Madrid, Spain;0;160;3;6;0
FelixdelasPozas;Madrid, Spain;1;160;0;12;0
gonzamvita;Madrid;11;160;0;8;0
genaim;Madrid;0;160;0;5;0
fjfdepedro;Madrid, Spain;1;159;0;4;0
pabloalba;Madrid;28;159;16;9;0
seccijr;Madrid;1;158;0;5;0
lemursolution;Madrid, Spain;0;157;1;3;0
crevillo;Madrid, Spain;14;157;57;6;0
fjaguero;Madrid - Spain;44;157;6;40;0
jorgemanrubia;Madrid;16;156;408;5;0
MiguelSR;Madrid;6;156;2;6;0
roclas;madrid;15;156;12;4;0
rchampa;Madrid;15;156;25;3;0
amcereijo;Madrid;8;155;10;5;0
Victormafire;Madrid;2;155;13;6;0
guille209;Madrid;1;155;0;11;0
aesedepece;Madrid, Spain;41;153;8;3;0
hirunatan;Madrid, Spain;23;153;20;6;0
karmab;Madrid;20;153;21;11;0
Ravenink;Madrid;1;153;0;6;0
rubensegovia;Madrid;3;152;0;5;0
alfonso-presa;Madrid, Spain;3;152;12;8;0
dreyacosta;Madrid, Spain;87;152;474;52;0
beeva-marianmoldovan;Madrid;6;151;4;3;0
tocalvo;Madrid;6;151;3;5;5
neverbot;Madrid;2;150;0;3;0
ismaelsb;Madrid;0;149;0;6;0
Oscarvas;Madrid;1;148;1;12;0
oinak;Madrid;19;147;33;3;0
gonzalezreal;Madrid, Spain;112;147;814;8;0
beeva-enriqueotero;Madrid;3;146;6;4;0
sirasistant;Madrid;2;146;0;7;0
kwendenarmo;Madrid;1;145;0;5;0
Serchinastico;Madrid;34;145;414;6;0
JuanFryS;Madrid, Spain;1;145;1;5;0
javierjeronimo;Madrid;7;145;3;6;0
jorgediaz-lr;Madrid, Spain;2;145;0;4;0
therobot;Madrid, Spain;31;144;3;4;0
pepegar;Madrid, Spain;21;144;15;6;0
richq;Madrid, Spain;11;143;253;3;0
dachibox;Madrid;21;143;3;5;0
brien;Madrid, Spain;2;143;2;33;33
beeva-fernandobordallo;Madrid;1;142;1;6;0
jorgeb1980;Madrid, Spain;1;142;1;4;0
rgcmme;Madrid, Spain;4;141;0;2;0
moshpitsurfer;Madrid, Cantoblanco;1;140;0;5;0
guerragiancarlo8;Madrid;13;140;2;13;0
AlfonsoUceda;Madrid;24;139;8;5;0
seymourpoler;Madrid, Spain;10;139;5;3;0
sonsoleslp;Madrid;2;139;0;6;0
jgm1986;Madrid (Spain);0;138;0;4;0
RomRuben;Madrid, Spain;2;138;1;4;0
GuillermoPena;Madrid, Spain;1;138;21;6;0
theist;Madrid, ES;24;137;3;4;0
jmvilaverde;Madrid, Spain;0;137;0;9;0
piensaenpixel;Madrid;2;137;1;4;0
pixelcaido;Madrid;0;137;0;5;0
carlosjtacon;Madrid;19;137;5;5;0
jagedn;Madrid;2;136;1;14;0
alvaropinot;Madrid;9;136;2;12;0
woqer;Madrid;3;135;1;9;0
lorenafernandez;Madrid;12;135;0;13;0
JesusAntonioGil;Madrid, Spain;7;134;6;5;0
pruiz;Madrid (Spain);14;133;248;7;0
jdortiz;Madrid, Spain;39;133;37;7;0
opatinowebrtc;Madrid;0;133;0;4;0
rjsanchez23;Madrid;1;133;1;5;0
javiercr;Madrid;26;132;24;3;0
maritrinez;Madrid, Spain;16;132;5;8;0
elmart;Madrid;7;131;0;7;0
ChusSenosiain;Madrid - Spain;4;131;4;7;0
drodri;Madrid, Spain;20;131;20;11;0
demula;Madrid;16;130;4;4;0
ahachete;Madrid, Spain;10;130;1;3;0
siuxoes;Madrid;1;130;0;4;0
ipeinado;Madrid;0;130;0;6;0
moncho;Madrid;7;130;20;7;0
jacegu;Madrid;42;128;32;5;0
dianmorales;Madrid;3;128;4;4;0
alf-tierno;Madrid (Spain);6;128;0;5;0
ervitis;Madrid;2;127;7;4;0
afharo;Madrid;3;127;0;3;0
leoncastillejos;Madrid, Spain;8;127;1;3;0
lexnapoles;Madrid;0;126;0;7;0
serginator;Madrid;22;125;23;3;0
ereslibre;Madrid, Spain;16;124;78;5;0
danielesteban;Madrid (Spain);4;124;8;3;0
tamarit;Madrid;1;124;3;4;0
cheche200;Madrid, Spain;3;123;1;5;0
son-link;Madrid, España (Spain);18;123;34;5;0
klaidliadon;Madrid;7;123;15;4;0
JulioMC;Madrid, Spain;1;122;0;4;0
danielcorroto;Madrid, Spain;0;122;0;6;0
mcamou;Madrid, Spain;13;121;33;4;0
alexperezpaya;Madrid, Spain;60;120;218;3;0
dgaubert;Madrid (Spain);9;120;18;3;0
Ramarti;Madrid;0;120;0;5;0
manolomaldonado;Madrid, Spain;1;119;0;4;0
ilagev;Madrid;0;119;1;10;0
jcalderonzumba;Madrid;4;119;21;7;0
suizman;Madrid;4;119;5;4;0
fmartingr;Madrid, Spain;38;117;60;4;0
hugofqueiros;Madrid, Spain;2;117;0;6;4
nicoalphonse;Madrid;7;116;0;23;0
Neriadok;Madrid;0;116;0;6;0
jorguezz;Madrid;11;116;4;5;0
samlown;Madrid, Spain;36;116;179;7;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;65;116;61;3;0
imartinezortiz;Madrid (Spain);7;116;3;3;0
andresgs77;Madrid;0;115;0;5;0
javierpuche;Madrid;1;113;0;6;0
danimanimal;Madrid;8;113;5;4;0
elhombretecla;Madrid;16;113;5;5;0
kronolynx;Madrid;2;113;0;11;0
dng-es;Madrid, Spain;0;112;6;4;0
allaves;Madrid;3;112;1;4;0
paredero;Madrid;0;111;0;11;0
soyguijarro;Madrid, Spain;4;111;4;7;0
jmdaweb;Madrid, España;2;111;0;8;0
aislen404;Madrid;3;111;6;4;0
jserranohidalgo;Madrid, Spain;9;110;0;3;0
daserrano;Madrid, Spain;19;110;0;10;0
Sefirr;Madrid, Spain;2;109;3;5;0
antjimar;Madrid, Spain;15;109;3;4;0
antoniolg;Madrid (Spain);825;109;2112;4;0
Phillip2025;Madrid, Spain;3;109;1;6;0
josestrk;Madrid, Las Rozas;6;108;14;12;0
bielpiero;Madrid, Spain;1;108;0;3;0
josemartin81;Madrid, Spain;0;108;0;2;0
ramiroaznar;Madrid;2;108;2;7;0
AlvarBer;Madrid;4;107;8;4;0
xpeiro;Madrid, Spain;2;107;0;5;0
LeandroGuillen;Madrid;10;106;5;3;0
jorgealegre;Madrid, Spain;2;106;0;3;0
wnohang;Madrid, Spain;4;106;0;11;0
gnufede;Madrid;14;106;9;5;0
nandana;Madrid, Spain;9;106;4;4;0
sherlock722;Madrid;1;105;1;6;0
egulias;Madrid;57;105;313;5;0
garnachod;Madrid, Spain;7;105;3;7;0
MiguelCatalan;Madrid;90;105;925;3;0
vjsantojaca;Madrid;2;104;1;3;0
AlexiaTorres;Madrid, Spain;1;104;0;6;0
AlexSecundino;Madrid;2;104;0;4;0
dandooze;Madrid, Spain;0;104;0;3;0
ogarcia;Madrid;9;103;12;8;0
AlbaCaon;Madrid;0;103;1;3;0
relviratellez;Madrid, Spain;9;102;0;5;5
fpriyatna;Madrid, Spain;7;101;11;4;0
MartinPJorge;Madrid;9;101;0;3;0
franciscout;Madrid, Spain.;1;101;0;4;0
MarioPerezEsteso;Madrid;68;101;6;4;0
jorgejuanp;Madrid;3;101;0;3;0
Csardelacal;Madrid, Spain;3;100;3;5;0
smorcuend;Madrid;23;100;20;6;0
drnachio;Madrid, Spain;1;100;2;6;0
fauria;Madrid;4;100;31;5;0
igmoweb;Madrid;9;99;7;6;0
Valexx55;Madrid;26;99;7;5;0
filiptc;Madrid;11;99;2;3;0
dnavarroefl;Madrid;0;98;0;5;0
fer2d2;Madrid, Spain;2;98;1;5;0
asalber;Madrid;2;98;4;3;0
dvillaj;Madrid - Spain;0;98;0;9;0
enriquecs;Madrid, Spain;0;98;0;6;0
telekosmos;Madrid;0;98;1;5;0
inma610;Madrid (Spain);3;97;0;3;0
jjamor;Madrid;0;97;2;7;0
acandalez;Madrid - Spain;18;96;0;5;0
oskarcalvo;Madrid;7;96;3;4;0
alvartito;Madrid, Spain;0;96;0;4;0
tcrossland;Madrid, Spain;0;96;3;3;0
fatfer;Madrid;3;95;0;17;0
DiegoSanGalan;Madrid;17;95;0;5;0
jabadia;Madrid;7;95;4;2;0
ssuria;Madrid, Sevilla;0;95;0;3;0
carlosv5;Madrid;1;95;0;3;0
avegao;Madrid, Spain;1;94;0;11;0
cjgb;Madrid;12;94;14;6;0
curratore;Madrid, Spain;9;94;3;4;0
igponce;Madrid, Spain;0;93;2;9;0
jesusenlanet;Madrid / Spain;2;92;1;6;0
gabrielperales;Madrid;39;92;6;5;0
baldercm;Madrid, Spain;3;92;5;5;0
LuisGC;Madrid, Spain;18;92;4;6;0
k3xr;Madrid, Spain;6;91;0;20;0
Carlos-Blanco;Madrid, Spain;4;91;2;8;0
miguelavaqrod;Madrid - Spain;1;91;0;2;0
antonioIrizar;Madrid (Spain);3;91;0;4;0
