login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nestorsalceda;Zaragoza / Madrid;54;415;111;6;0
elgambitero;Madrid, Spain;3;414;1;19;0
islomar;Madrid;8;413;3;8;0
jaimegildesagredo;Madrid, Spain;49;412;286;10;0
borja;Madrid (Spain);39;411;12;7;2
michael-emmi;Madrid, Spain;6;411;4;15;0
lucasponce;Madrid;15;410;13;7;7
JesusMtnez;Madrid;9;409;0;8;2
fnl;Madrid;9;406;81;8;0
ferreiro;Madrid;5;404;30;6;0
abdonrd;Madrid, Madrid, Spain;23;403;8;5;0
alexdeleon;Madrid, Spain;13;395;28;7;0
cristianprofile;Madrid/ Spain;12;392;3;8;0
jmelis;Madrid;6;392;30;6;0
nmn;Madrid;160;387;508;7;0
dciccale;Madrid, Spain;95;382;1156;12;0
caiomsouza;Madrid / São Paulo;14;381;1;5;0
estelapedrero;Madrid;14;380;0;12;0
dreyacosta;Madrid, Spain;83;379;467;162;0
dgarijo;Madrid (Spain);15;377;18;5;0
crbrox;Madrid, Spain;5;369;8;5;0
dgrijuela;Madrid, Spain;8;366;2;7;0
alvarosanchez;Madrid;34;365;136;4;2
edulix;Madrid, Spain;37;363;10;8;0
jessfr42;Madrid - Valencia;21;357;7;37;0
David-Estevez;Madrid, Spain;24;352;21;10;0
amedranogil;Madrid, Spain;7;351;0;6;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
LuisDiazUgena;Madrid, Spain;2;348;22;8;0
danirod;Madrid, Spain;44;345;20;8;0
cavasanchez;Madrid,Spain;7;345;5;9;0
antespi;Madrid;16;343;37;7;0
jjballano;Dublin, Madrid, Valencia;12;339;5;6;0
plafl;Madrid, Spain;2;338;3;6;0
nando;Madrid, Spain;40;336;62;9;3
bomberstudios;Madrid, Spain;304;336;2414;10;0
luismesas;Madrid, Spain;10;333;47;5;0
toqueteos;Madrid, Spain;22;333;123;10;0
alvarobrito;Madrid;9;327;1;5;0
ojgarciab;Mostoles (Madrid - Spain);0;325;1;18;0
joserobleda;Madrid;11;323;7;6;0
elmart;Madrid;5;323;0;35;0
jogarc10;Madrid;2;322;1;6;0
aagm;Madrid;0;321;0;4;0
roclas;madrid;14;319;12;5;0
SergioMorchon;Madrid, España;0;316;4;5;0
ivanrod;Madrid;21;316;0;13;0
dfernandezlop;Madrid, Spain;0;313;0;5;0
Mortega5;Alcorcón,Madrid, España;3;313;4;11;0
anistal;Madrid;9;311;1;5;0
JorgeFerrer;Madrid;31;310;9;6;0
Franx0;Madrid;19;309;3;4;0
josestrk;Madrid, Las Rozas;6;308;11;12;0
oscarperpinan;Madrid, Spain;64;308;124;5;0
pdgago;Madrid;5;307;1;6;0
davidsingal;Madrid, Spain;46;306;8;5;4
JavierIH;Madrid, Toledo (SPAIN);22;304;2;8;0
julien;Madrid, Spain;34;304;214;6;0
davidsanfal;Spain, Madrid;15;304;10;5;0
Eldelshell;Madrid, Spain;6;300;39;9;0
kavinsky;Madrid, Spain;12;299;16;8;0
izqui;Madrid, Spain;122;298;698;4;0
GGSvennson;Madrid (Spain);0;298;0;6;0
ferblape;Madrid;139;298;205;6;0
beschmi;Madrid, Spain;2;296;1;6;0
skgsergio;Alcorcón, Madrid, Spain;16;295;15;6;0
Jorjatorz;Madrid, Spain;1;295;0;8;0
carlosgs;Madrid, Spain;78;293;412;10;0
martgnz;Madrid;38;293;7;3;0
micaelgallego;Madrid (Spain);11;292;0;4;0
luisbosque;Madrid;35;291;23;6;0
Alotor;Madrid;28;289;22;9;0
isorna;Madrid, Spain;11;285;5;6;0
yamila-moreno;Madrid, Spain;57;285;9;5;0
yosoyfucho;Madrid;0;284;0;9;0
nilp0inter;Madrid;19;283;53;7;0
alexruperez;Madrid;68;282;1072;8;0
tinova;Madrid;7;282;1;5;0
viccuad;Madrid, Spain;14;281;51;5;0
danimtb;Madrid, Spain;1;280;4;5;0
sjmudd;Madrid, Spain;9;280;66;5;0
edwise;Madrid;5;279;1;8;0
JulianAlonso;Madrid;9;279;11;7;0
Serabe;Madrid, Spain;38;278;119;6;0
balrog-kun;Madrid;13;275;79;6;0
KonradIT;Madrid;121;273;629;5;0
marcoscv-work;Madrid (Spain);12;270;25;5;0
sfotiadis;Madrid;7;268;30;4;0
beeva-nievesabalos;Madrid, España;1;267;1;4;0
pabloparejo;Madrid, Spain;6;267;0;4;0
olgaberrios;Madrid;10;266;1;5;0
wizeman;Madrid, Spain;9;266;0;7;0
jfisteus;Madrid, Spain;15;266;43;9;0
jvrsantacruz;Madrid, Spain;16;265;37;17;0
ArtCC;Madrid, Spain;0;264;0;12;0
felHR85;Madrid, Spain;14;263;34;6;0
ajnavarro;Madrid;6;260;0;5;0
jdortiz;Madrid, Spain;31;259;28;9;2
gotoalberto;Madrid, Spain;31;258;7;4;0
borjaburgos;New York, NY & Madrid, Spain;26;257;6;6;0
alexperezpaya;Madrid, Spain;54;255;213;5;0
k3xr;Madrid, Spain;5;254;0;21;8
lmivan;Madrid, Spain;70;253;108;10;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
arcadiogarcia;Madrid;9;252;10;10;0
hugo19941994;Madrid, Spain;1;252;2;5;0
JMPergar;Madrid, Spain;72;247;513;4;0
paclema;Madrid;9;245;3;5;0
dokkillo;Madrid;12;242;1;8;0
stripTM;Madrid, Spain;11;242;2;5;0
Souler;Madrid (Spain);15;241;18;6;5
jfontan;Madrid, Spain;21;241;22;5;0
dburgos;Madrid, Spain;5;241;7;14;0
WyrmxD;Madrid;6;241;1;17;0
jherran;Madrid, Spain;14;240;0;6;0
johnHackworth;Madrid, Spain;27;239;35;5;0
tcard;Madrid, Spain;18;238;99;3;0
jfernandezpe;Madrid, España;2;237;0;8;0
dcordero;Madrid, Spain;5;237;33;9;0
johnnycakes79;Madrid, Spain;5;237;5;4;0
avara1986;Madrid;8;235;6;9;0
rolfbjarne;Madrid, Spain;33;233;37;5;0
NITEMAN;Madrid;26;233;26;5;0
antonioIrizar;Madrid (Spain);3;232;0;5;0
amardomingo;Madrid;6;232;5;5;0
frsela;Madrid;8;231;35;5;0
fjfdepedro;Madrid, Spain;1;231;0;7;0
regiluze;Madrid;5;230;15;6;0
son-link;Madrid, España (Spain);17;229;37;5;0
santigimeno;Madrid, Spain;7;228;44;5;0
jjmleiro;Madrid;7;227;0;7;0
elreplicante;Madrid, Spain;38;227;7;3;0
zenitraM;Madrid;32;226;63;5;0
vitojph;Madrid, Spain;11;224;6;8;0
MookieFumi;Madrid;2;224;9;6;0
mghfdez;Madrid, Spain;5;224;0;5;0
glimmerphoenix;Madrid;7;222;15;6;0
jscMR;Madrid;8;221;2;5;0
neverbot;Madrid;2;221;0;3;0
icalvete;Madrid;2;220;8;3;0
pidal;Madrid, Spain;6;217;0;13;0
jmarranz;Madrid;8;217;77;8;0
Mortadelegle;Madrid;2;214;14;4;0
javivelasco;Madrid, Spain;23;214;13;9;0
jorgecasar;Madrid, Spain;160;214;50;3;0
beeva-marianmoldovan;Madrid;5;211;4;3;0
jortizsancho;Madrid, Spain;0;210;0;4;0
pabloalba;Madrid;27;209;15;9;0
guumaster;Madrid, España;14;207;6;9;0
dgilperez;Madrid;13;207;50;5;0
hirunatan;Madrid, Spain;21;206;20;6;0
crevillo;Madrid, Spain;14;205;50;8;0
smola;Madrid, Spain;20;204;144;6;0
asanzdiego;Madrid;28;203;63;5;0
manuabalos;Madrid;2;203;0;15;15
fdupress;Madrid;1;202;0;4;0
mgryszko;Madrid;23;202;47;6;0
smorcuend;Madrid;18;201;20;5;0
d4weed;Madrid;1;201;0;3;0
paramarco;Madrid, Spain;0;200;0;6;0
rebost;Mallorca / Madrid;2;200;1;11;0
opatinowebrtc;Madrid;0;199;0;4;0
javiercr;Madrid;22;199;24;3;0
jcampoy;Madrid;2;199;0;5;0
hectorlf;Madrid, Spain;7;198;5;7;0
karmab;Madrid;20;198;21;11;0
juanjosegarciaripoll;Madrid, Spain;12;197;19;4;0
victorcuervo;Madrid;1;197;3;4;0
burdiyan;Madrid, Spain;2;197;0;3;0
pwntester;Madrid;65;195;107;4;0
rchampa;Madrid;14;193;7;4;0
beeva-enriqueotero;Madrid;2;192;0;4;0
juampy72;Madrid;75;190;133;7;0
plandevida;Madrid;5;190;3;8;0
jabadia;Madrid;6;189;3;4;0
avances123;Madrid;7;188;26;8;0
ChusSenosiain;Madrid - Spain;2;187;4;7;0
nandana;Madrid, Spain;8;187;3;15;0
Utodev;Madrid, Spain;1;187;8;6;0
JSantosP;Madrid, Spain;6;187;8;8;0
javierpena;Madrid, Spain;3;186;0;5;0
pblocz;Madrid;2;186;3;21;0
DigitalLeaves;Madrid, Spain;19;185;244;4;0
sgmac;Madrid;8;185;19;38;38
lruizr;Madrid;6;184;0;5;0
juanantona;Madrid;12;183;0;6;0
islavisual;Madrid, Spain;1;183;0;4;0
Victorgf87;Madrid;10;181;3;5;0
aelena;madrid;0;180;4;10;0
xavi783;Madrid;3;180;0;8;0
jorgediaz-lr;Madrid, Spain;1;179;0;4;0
Semedi;Madrid;11;179;3;11;0
jjccc;Madrid;0;178;0;6;0
angelcarballo;Madrid, Spain;3;177;4;5;0
dabdemon;Madrid;0;177;8;7;0
bertocq;Madrid, Spain;7;176;1;6;0
ajspadial;Madrid;13;175;0;9;0
nicanor-romero;Madrid;1;174;0;6;0
marianmartinez;Madrid, Spain;18;174;0;21;0
rafuellos;Madrid, Spain;9;173;0;12;0
mamuso;Madrid;106;171;243;7;0
fjaguero;Madrid - Spain;42;170;5;40;0
amalio;Madrid;0;170;1;9;0
jorge9200;Madrid, Spain.;5;169;0;10;0
pepegar;Madrid, Spain;20;169;15;6;0
escalope;Madrid;2;167;0;5;0
dianmorales;Madrid;3;166;8;4;0
gonzalezreal;Madrid, Spain;99;166;755;8;0
rldona;Madrid, Spain;2;165;5;12;0
anler;Madrid, Spain;65;165;210;6;3
raulsuarezdabo;Madrid, Spain;1;164;0;5;0
ptrippett;Madrid, España;1;163;2;4;0
heavyk;madrid;28;163;15;3;3
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
luismcl;Madrid;0;163;0;5;0
moshpitsurfer;Madrid, Cantoblanco;1;163;0;5;0
alvaropinot;Madrid;9;163;2;12;0
jorgemanrubia;Madrid;14;160;387;5;3
jorgeas80;Madrid;15;160;10;5;2
drodri;Madrid, Spain;18;159;20;11;0
juancarlospalomo;Madrid;1;158;0;5;0
Noltari;Getafe, Madrid, Spain;20;157;15;4;0
jamming;Madrid, Spain;5;156;22;7;0
jorgeb1980;Madrid, Spain;0;156;1;3;2
jorgemf;Madrid, Spain;6;155;3;5;0
felixzapata;Madrid;28;155;32;2;2
danielcorroto;Madrid, Spain;0;155;0;6;0
wnohang;Madrid, Spain;2;154;0;13;0
dhiguero;Madrid, Spain;1;154;0;5;0
Jaldir;Madrid;0;154;0;6;0
javiervidal;Madrid, Spain;11;154;7;23;0
darkomen;Madrid;19;153;5;6;2
fernandezvara;Madrid, Spain;9;151;8;5;0
Roboe;Madrid;9;151;2;7;0
jorgedlcruz;Madrid;6;150;8;4;0
serginator;Madrid;21;150;23;3;0
igalarzab;Madrid;30;150;31;4;0
jmartinfe;Madrid, Spain;0;150;0;5;0
richq;Madrid, Spain;7;150;233;3;0
theist;Madrid, ES;19;149;3;4;0
paredero;Madrid;0;147;0;11;0
avegao;Madrid, Spain;1;147;0;11;0
clementprdhomme;Madrid, Spain;1;146;0;3;0
dng-es;Madrid, Spain;0;146;6;4;0
mmolero;Madrid, Spain;0;145;4;4;0
Raspikabek;Madrid (Spain);1;145;0;5;0
davidmoreno;Madrid (Spain) and London(UK);29;145;949;9;0
jeslopcru;madrid;9;145;12;11;0
AlexS12;Madrid (Spain);5;145;0;4;0
lemursolution;Madrid, Spain;0;144;1;3;0
fatfer;Madrid;3;143;0;26;0
exacs;Madrid;0;143;0;4;3
CodingFree;Madrid;12;143;11;3;0
ro-fdm;Madrid;2;142;0;5;0
jorgemarcial;Madrid;7;142;0;5;0
egulias;Madrid;54;142;286;5;0
Pinhead-alejandro;Madrid-Spain;0;141;0;7;0
MarioPerezEsteso;Madrid;55;141;4;4;0
alfonso-presa;Madrid, Spain;3;141;7;8;0
smashkun;Spain, Madrid;5;141;0;6;0
fillito;Madrid , Spain;48;140;48;3;0
dachibox;Madrid;19;139;2;5;2
pyrobisqit;Madrid, Spain;8;139;2;23;0
laurieKell;Madrid;3;139;2;4;0
jmdaweb;Madrid, España;1;138;0;8;2
GuillermoPena;Madrid, Spain;0;138;14;6;0
BorjaL;Madrid;8;137;1;4;0
ilyasergey;Madrid, Spain;32;136;46;14;0
javierpuche;Madrid;1;136;0;6;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;55;136;54;3;0
fpriyatna;Madrid, Spain;7;136;11;3;0
mariomagro;Madrid;0;136;0;2;0
rjsanchez23;Madrid;1;136;0;5;0
lorenafernandez;Madrid;11;135;0;13;0
JuanFryS;Madrid, Spain;1;135;0;5;0
woqer;Madrid;1;134;0;9;0
arnaud-ramey;Madrid, Spain;5;134;11;7;0
cicloon;Madrid;17;132;13;6;0
Miguel-Herrero;Madrid, España;1;132;0;3;0
Akrog;Madrid, Spain;3;132;4;4;0
desarrolla2;Madrid, Spain;40;131;177;6;0
junquera;Madrid;5;130;0;6;0
jacegu;Madrid;39;129;32;5;0
piensaenpixel;Madrid;2;129;2;4;0
AlejandroCano;Madrid España;0;129;0;6;0
Pablo-Merino;Madrid, Spain;21;128;151;5;0
abadabanades;Madrid;13;126;0;10;0
yosama;Madrid, Spain;2;126;0;6;0
alvaropg;Madrid, Spain;3;126;7;6;0
santos82;Madrid, España;1;126;0;6;6
sirasistant;Madrid;2;126;0;7;0
daserrano;Madrid, Spain;19;126;0;10;0
maurogs;Madrid;8;125;1;15;0
AlfonsoUceda;Madrid;23;125;8;5;0
MariaCheca;Madrid, Spain;8;125;0;5;0
MiguelSR;Madrid;3;124;1;6;0
Alevale;Madrid, Las Rozas;3;124;0;10;0
logc;Madrid;5;123;3;6;0
anthanh;Madrid;27;123;2;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);8;123;3;8;0
josex2r;Madrid;11;123;130;4;0
xocasdashdash;Madrid, Madrid, Spain;3;123;2;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
DAN1ELRL;Madrid;6;121;1;5;0
kwendenarmo;Madrid;1;121;0;4;0
juanber84;madrid;11;121;29;3;0
voiser;Madrid;18;121;10;4;0
mcamou;Madrid, Spain;11;121;31;4;0
AngelLM;Madrid, Spain;2;120;0;5;0
lucasmenendez;Madrid;7;120;0;7;0
allaves;Madrid;3;119;1;4;0
santifinland;Madrid;0;119;3;3;0
jortegamo;Fuenlabrada (Madrid). España;2;119;0;4;0
volodymyrprokopyuk;Madrid, Spain;2;119;0;11;0
jorguezz;Madrid;9;118;4;5;0
samlown;Madrid, Spain;34;118;175;7;0
nachoab;Madrid;2;118;0;4;0
fmartingr;Madrid, Spain;35;117;59;4;0
peillis;Madrid;5;116;2;6;0
amcereijo;Madrid;8;115;9;5;0
albertoanguita;Madrid;0;115;0;8;0
bielpiero;Madrid, Spain;1;115;0;3;0
nass600;Madrid, Spain;14;115;54;4;0
LeandroGuillen;Madrid;9;115;4;3;0
Eidansoft;Madrid;0;113;0;5;0
RomRuben;Madrid, Spain;2;113;1;4;0
Ravenink;Madrid;1;113;0;6;2
inigomedina;Madrid, Spain;10;112;2;3;0
javierjeronimo;Madrid;5;112;3;6;0
antoniolg;Madrid (Spain);651;112;1694;6;0
issinatour;Madrid;9;112;3;8;0
rubensegovia;Madrid;2;111;0;5;0
aislen404;Madrid;3;111;6;4;0
Ramarti;Madrid;0;110;0;5;0
vgmartinez;Madrid;1;110;0;5;0
JavierQuerol;Madrid;8;110;76;3;0
rlopez0689;Madrid;0;110;0;6;0
Alexggp;Madrid, Spain;1;110;1;7;0
willyaranda;Aranda de Duero/Madrid;38;109;16;5;0
Phillip2025;Madrid, Spain;2;109;1;6;0
JorgeGarciaIrazabal;Madrid;2;109;7;5;0
patoroco;Madrid, Spain;40;109;127;4;0
pepetox;Madrid;3;108;0;6;6
iknite;Madrid, Spain;14;108;29;5;0
xpeiro;Madrid, Spain;2;108;0;5;0
signumsoftware;Madrid (Spain);6;107;55;9;0
iht;Madrid, Spain;11;107;4;3;0
telekosmos;Madrid;0;107;1;5;0
Alexrs95;Madrid;81;106;543;8;0
ocana;Madrid, Spain;1;106;0;5;0
Aestu;Madrid;0;105;0;4;0
AlexSecundino;Madrid;2;104;0;4;0
Oscarvas;Madrid;1;103;1;12;0
Mun0n;Madrid;7;103;26;3;0
siuxoes;Madrid;1;103;0;4;0
jucallej;Madrid;0;103;4;6;0
abelta;Madrid;0;103;0;5;0
danimanimal;Madrid;7;103;5;4;0
oinak;Madrid;15;102;33;3;0
kasooja;Madrid;0;102;0;6;6
ereslibre;Madrid, Spain;14;102;77;5;0
vjsantojaca;Madrid;1;102;0;3;0
elhombretecla;Madrid;16;102;5;7;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;17;101;2;4;0
FrancisVega;Madrid, Spain.;1;101;12;8;0
dragonde;Madrid, Spain;0;101;1;6;0
Drimmark;Madrid;12;101;0;3;0
alejoar;Madrid, Spain;3;100;2;5;0
AlbaCaon;Madrid;0;100;1;3;0
mariano2AA3;Madrid, Spain;6;100;0;4;0
tcrossland;Madrid, Spain;0;100;3;3;0
DazLamas;Madrid;18;100;1;7;0
jirsis;Madrid;6;100;1;4;0
angelmunozs;Madrid (Spain);1;100;0;5;0
franciscout;Madrid, Spain.;1;99;0;4;0
nick13jaremek;Madrid;2;99;0;5;0
garnachod;Madrid, Spain;6;99;2;7;0
jaimecasero;Madrid;1;99;0;8;0
jorgealegre;Madrid, Spain;2;99;0;3;0
alvartito;Madrid, Spain;0;98;0;4;0
SergioRosello;Madrid;7;98;0;4;0
fcofdez;Madrid;10;98;4;4;0
aagea;Madrid, Spain;10;98;2;5;0
jjamor;Madrid;0;97;2;7;0
novia713;Madrid, Spain;6;97;1;4;0
ipeinado;Madrid;0;97;0;6;0
nicoalphonse;Madrid;6;97;0;4;0
manezgz;Madrid,Spain;1;97;0;6;0
acandalez;Madrid - Spain;17;96;0;5;0
alrik11es;Madrid, Spain;14;96;24;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;96;6;3;0
DiegoSanGalan;Madrid;17;95;0;5;0
ecoslado;Madrid;0;95;0;3;0
islimane;Madrid (Spain);5;95;0;3;0
bertuccio;Madrid;3;95;0;5;0
josemartin81;Madrid, Spain;0;94;0;2;0
ssuria;Madrid, Sevilla;0;93;0;3;0
rubenmoya;Madrid, España;5;93;0;4;0
raultov;Madrid;0;93;12;7;0
ogarcia;Madrid;9;92;9;4;0
miguelavaqrod;Madrid - Spain;1;92;0;2;0
agiraud;Madrid;2;92;2;4;0
franramirez688;Madrid;6;91;8;4;0
jserranohidalgo;Madrid, Spain;5;91;0;3;0
Carlos-Blanco;Madrid, Spain;3;91;2;8;0
supermanue;Madrid, Spain;0;90;0;5;0
txemagon;Madrid;44;90;19;6;2
francisco-navarro;Madrid - Spain;0;90;0;13;2
jjuarez;Madrid, Spain;17;90;23;4;0
Neriadok;Madrid;0;89;0;6;0
ganzux;Madrid;1;89;0;2;0
javiroman;Red Hat Madrid (Spain);37;89;13;7;2
AdrianClv;Madrid, Spain;1;89;0;5;0
aumentia;Madrid;3;89;4;5;0
albertoblaz;Madrid, Spain;16;89;9;6;0
rgem52;Madrid, Spain;0;89;0;5;0
baldercm;Madrid, Spain;3;89;5;5;0
eheredia13;Madrid;0;89;0;2;0
Valexx55;Madrid;26;88;7;5;0
jalcaldea;Madrid, Spain;8;88;10;4;0
Sefirr;Madrid, Spain;2;88;6;5;0
ismaelsb;Madrid;0;88;0;5;0
jpetis;Madrid;19;87;0;2;0
manutero;Madrid, Spain;10;87;5;5;0
iamctodd;Boston (Somerville) / Madrid;9;87;3;3;0
delafuente;Madrid;0;86;0;2;0
seymourpoler;Madrid, Spain;9;85;3;2;0
tamarit;Madrid;1;85;3;3;0
adelatorrefoss;Madrid;26;85;6;4;0
tocalvo;Madrid;5;84;3;4;0
aebm;Madrid, Spain;7;84;3;6;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
BernhardWenzel;Madrid, Spain;0;83;17;7;0
xrigaru;Madrid;0;83;0;8;0
timbergus;Madrid, Spain;7;83;3;3;0
