login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
jbalsas;Madrid, Spain;18;870;48;21;0
Xaviju;Madrid, Valencia, Spain;34;869;11;6;0
camposer;Madrid/España;20;859;18;6;0
est77;Madrid;24;852;17;13;0
dialelo;Madrid;115;808;398;12;0
jaimegildesagredo;Madrid, Spain;41;783;232;14;0
amedranogil;Madrid, Spain;5;783;0;5;0
rafinskipg;Madrid;32;783;49;14;3
Manu343726;Madrid, Spain;26;783;103;9;0
jorgebay;Madrid;10;766;139;5;0
gotoalberto;Madrid, Spain;24;765;4;10;0
dreyacosta;Madrid, Spain;63;757;437;302;302
alvatar;Madrid, Spain;68;756;108;20;0
muit;Madrid, España;14;728;106;63;0
mariogarcia;Madrid;23;726;28;13;0
kikito;Madrid, Spain;243;723;1723;12;2
izqui;Madrid, Spain;98;711;432;14;0
ebarra;Madrid;15;703;4;5;0
mvader;Madrid, Spain;46;700;86;27;0
sgala;Lavapiés, Madrid, Spain;3;663;20;11;0
skotperez;Seix | Madrid;9;659;7;8;0
abenitoc;Madrid;8;650;5;6;0
chiquitinxx;Madrid;9;645;82;20;0
davidsingal;Madrid, Spain;43;643;7;9;0
viddo;Madrid, Spain;16;629;1;6;0
csierra;Madrid, Spain;6;599;3;5;0
fdansv;Madrid, Spain;16;595;14;5;0
jabadia;Madrid;5;585;3;6;0
Undergarun;Madrid, Spain;13;582;11;13;0
edulix;Madrid, Spain;37;574;10;15;0
ikame;Madrid, Spain;61;572;181;13;0
numeroteca;madrid-boston;21;556;45;8;0
salva;Madrid, Spain;26;551;149;10;3
LeandroGuillen;Madrid;4;534;3;5;0
MarioVilas;Madrid, Spain;141;533;198;8;0
javiroman;Madrid (Spain);27;526;10;13;0
lmivan;Madrid, Spain;51;518;87;44;0
fermayo;Madrid, Spain;18;518;2;12;2
joserobleda;Madrid;9;509;15;10;0
alexfernandez;Madrid, Spain;51;490;346;5;2
jmelis;Madrid;6;489;27;6;0
lodr;Madrid;46;482;45;8;0
balrog-kun;Madrid;12;479;59;6;0
Alotor;Madrid;23;474;17;11;0
cristianprofile;Madrid/ Spain;4;474;1;4;0
bomberstudios;Madrid, Spain;236;464;2111;23;0
espencer;Madrid, Spain;10;457;4;6;0
signumsoftware;Madrid (Spain);6;452;42;14;0
eLobato;Madrid;45;439;109;8;0
luisivan;Madrid, Spain;56;438;85;12;0
alobbs;Madrid, Spain;31;437;44;29;0
JorgeFerrer;Madrid;27;432;9;5;0
irenesanznieto;Madrid;3;429;3;5;0
Borja;Madrid (Spain);29;428;9;6;0
michael-emmi;Madrid, Spain;6;424;4;10;0
jose-izquierdo;Madrid;6;423;1;12;0
alejandrofcarrera;Madrid, Spain;3;418;13;5;0
jabrena;Madrid, Spain;4;404;8;6;0
smola;Madrid, Spain;14;400;106;6;0
frsela;Madrid;9;399;32;5;0
JavierIH;Madrid;8;395;1;16;0
alexhigh;Madrid;4;392;0;5;0
llafuente;Madrid;3;389;62;7;0
CKGrafico;Madrid, Barcelona;65;388;74;7;0
micaelgallego;Madrid (Spain);8;388;0;6;0
nmn;Madrid;110;383;210;9;0
crevillo;Madrid, Spain;12;379;42;8;0
rafatower;Madrid;5;377;1;6;0
manutero;Madrid, Spain;9;374;3;5;0
ciscou;Madrid;9;364;15;11;0
Eldelshell;Madrid, Spain;5;360;31;12;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;9;358;1;10;7
julien;Madrid, Spain;30;339;194;6;0
lbosque;Madrid;35;338;23;6;0
wmurphy;Madrid;5;336;2;3;0
oesteban;Madrid;5;335;3;9;0
nestorsalceda;Zaragoza / Madrid;39;334;85;7;0
elmart;Madrid;4;333;0;35;0
jessfr42;Madrid - Valencia;12;332;7;37;0
jbazaco;Madrid;3;328;3;12;0
pabloalba;Madrid;23;325;14;5;0
albertov;Madrid;6;324;2;11;0
NITEMAN;Madrid;22;320;18;16;3
GermanDZ;Madrid, Spain;16;312;33;9;0
josex2r;Madrid;6;312;68;5;0
josestrk;Madrid, Las Rozas;3;303;3;12;0
icoloma;Madrid, Spain;17;302;54;5;0
dsaenztagarro;Madrid;3;299;2;8;2
roclas;madrid;13;295;10;5;0
ifsnop;Madrid / Spain;3;294;199;11;0
Joimer;Madrid, Spain;9;291;17;10;0
ajspadial;Madrid;8;287;0;9;0
javierhonduco;Madrid, Spain;41;287;39;7;0
dgarijo;Madrid (Spain);10;282;9;5;3
viccuad;Madrid, Spain;12;282;23;8;0
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;275;201;5;0
Juanlu001;Madrid, Spain;47;270;3;5;0
wizeman;Madrid, Spain;9;268;0;9;0
egulias;Madrid;44;264;242;8;0
lekum;Madrid, Spain;5;263;1;22;0
davidmoreno;Madrid (Spain) and London(UK);26;260;824;9;0
jherran;Madrid, Spain;14;259;0;6;0
Jsevillamol;Madrid, Spain;4;259;5;9;2
danielo515;Madrid Spain;4;258;6;17;0
desarrolla2;Madrid, Spain;32;256;152;6;0
jvgomez;Madrid;4;256;2;10;7
rchampa;Madrid;9;255;4;11;0
zenitraM;Madrid;31;255;38;4;0
antespi;Madrid;6;254;26;4;0
tinova;Madrid;7;253;1;5;0
furilo;Madrid, Spain;30;252;1;9;3
carlosazaustre;Madrid, Spain;443;251;139;27;0
Franx0;Madrid;18;249;2;5;0
willyaranda;Aranda de Duero/Madrid;35;249;16;5;0
WyrmxD;Madrid;4;243;1;17;0
yagop;Madrid, Spain;16;243;75;6;0
amcereijo;Madrid;7;241;9;7;0
johnHackworth;Madrid, Spain;26;241;26;6;0
alvarocarrera;Madrid;3;240;0;5;0
jfisteus;Madrid, Spain;11;238;35;9;0
asanzdiego;Madrid;18;236;46;4;0
iriberri;Madrid;8;236;3;6;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
jfontan;Madrid, Spain;15;232;20;5;0
pidal;Madrid, Spain;4;227;0;13;0
toqueteos;Madrid;16;225;107;5;0
yamila-moreno;Madrid, Spain;41;225;9;9;0
lucasponce;Madrid;12;225;13;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
franramirez688;Madrid;4;223;3;5;0
valenbg1;Madrid;11;219;6;8;0
lantoli;Madrid, Spain;9;218;9;8;0
aagea;Madrid, Spain;5;216;2;5;0
tcard;Madrid, Spain;10;214;45;3;0
albertoblaz;Madrid, Spain;13;213;9;6;0
juanber84;madrid;7;211;27;3;0
santigimeno;Madrid, Spain;4;209;28;5;0
luispedraza;Madrid;4;209;6;10;0
dgrijuela;Madrid, Spain;3;208;1;5;0
PedroMorgado;Madrid;9;206;0;7;0
felHR85;Madrid, Spain;9;200;12;10;0
k3xr;Madrid, Spain;5;199;0;21;0
amuino;Madrid, Spain;21;199;11;5;0
iknite;Madrid, Spain;8;197;8;5;0
ferblape;Madrid;132;193;204;5;0
inigomedina;Madrid, Spain;10;191;2;2;0
fpriyatna;Madrid, Spain;6;190;9;5;0
alrik11es;Madrid, Spain;11;190;18;2;0
avances123;Madrid;7;190;52;4;0
monday8am;Madrid;11;189;30;6;0
David-Estevez;Madrid, Spain;12;188;18;8;0
hirunatan;Madrid, Spain;16;187;20;6;0
estelapedrero;Madrid;12;184;0;12;0
neverbot;Madrid;2;184;0;8;0
VGonPa;Leganés (Madrid);7;179;3;9;0
avara1986;Madrid;6;177;4;7;0
etorras;Madrid, Spain;6;175;2;5;0
gregoriorobles;Madrid (Spain);35;175;0;5;2
ivanrod;Madrid;19;174;0;12;6
javiercr;Madrid;19;174;23;3;0
jeslg;Madrid, Spain;5;174;1;7;0
chemaar;Madrid, Spain;4;174;6;6;0
alexruperez;Madrid;41;174;629;3;0
atd;Madrid;65;172;144;4;0
skgsergio;Alcorcón, Madrid, Spain;15;171;13;4;0
fillito;Madrid , Spain;39;168;73;3;0
pwntester;Madrid;27;168;54;4;0
danielfdzperez;Madrid;17;168;1;5;0
Serabe;Madrid, Spain;36;167;117;5;0
awilliams;Madrid;16;166;303;7;0
luismesas;Madrid, Spain;6;161;38;5;0
rolfbjarne;Madrid, Spain;21;160;35;4;0
juanjosegarciaripoll;Madrid, Spain;10;159;15;4;0
Drimmark;Madrid;7;158;0;6;0
juanrgar;Madrid;4;157;10;5;0
tiagojsag;Madrid;3;157;2;5;0
sjmudd;Madrid, Spain;6;156;33;5;0
jamming;Madrid, Spain;5;155;12;4;0
iht;Madrid, Spain;8;154;3;4;0
jeslopcru;madrid;3;154;3;11;0
dariosalvi78;Madrid, Spain;6;152;2;5;0
isorna;Madrid, Spain;8;150;4;6;0
Willyfrog;Madrid, Spain;15;149;27;4;0
danielnowendsztern;Madrid;5;148;0;7;0
smorcuend;Madrid;11;148;16;4;0
borjaburgos;New York, NY & Madrid, Spain;15;146;3;6;6
son-link;Madrid, España (Spain);15;146;36;4;0
karmab;Madrid;14;145;19;5;0
Noltari;Getafe, Madrid, Spain;15;144;13;4;0
gonzaloruizdevilla;Madrid, Spain;51;144;93;5;0
adelatorrefoss;Madrid;24;143;5;5;0
Oscarbralo;Madrid;58;142;27;7;0
gtorodelvalle;Madrid, Spain;5;139;9;5;0
raulmarcosl;Salamanca & Madrid;15;136;3;4;0
demimismo;Madrid, Spain;58;136;21;11;0
hectorlf;Madrid, España;5;135;5;10;0
igalarzab;Madrid;29;134;21;4;0
almudenaris;Madrid, Spain;3;134;1;5;0
nando;Madrid, Spain;39;133;59;6;2
ant30;Madrid;10;133;17;4;0
jiahaoliuliu;Madrid, Spain;13;133;48;4;0
Alexrs95;Madrid;53;132;450;7;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
javiervidal;Madrid, Spain;11;129;8;23;0
pepegar;Madrid, Spain;13;129;14;4;0
ferferfer;Madrid;12;128;2;8;0
scyros;Madrid;6;127;3;6;0
danirod;Madrid, Spain;16;127;2;8;0
timbergus;Madrid;4;126;2;4;0
smashkun;Spain, Madrid;3;126;0;16;0
felmoltor;Madrid / Jaén;15;121;25;6;0
cicloon;Madrid;17;121;5;6;0
MarioPerezEsteso;Madrid;33;121;0;2;0
SuperJMN;Madrid, Spain;5;119;12;13;0
DigitalLeaves;Madrid, Spain;6;117;64;3;0
serginator;Madrid;19;116;21;2;0
rmaqueda;Madrid;17;115;2;3;0
elreplicante;Madrid, Spain;36;114;8;7;0
drodri;Madrid, Spain;13;113;14;4;0
danieltardon;Madrid (Spain);8;113;0;5;0
kahun;Madrid;57;113;8;4;0
maurogs;Madrid;5;113;1;15;0
amardomingo;Madrid;6;113;5;3;0
nhpatt;Madrid;23;110;31;11;0
alexdeleon;Madrid, Spain;8;110;14;4;2
rgcmme;Madrid, Spain;3;110;0;4;0
carlosescri;Madrid (Spain);3;109;4;4;0
jacegu;Madrid;31;108;27;2;0
jesusr;Madrid/Jaén, Spain;5;108;0;3;0
Aglezabad;Madrid;6;108;2;5;0
xusCrus;Madrid;7;106;0;3;0
jorgemarcial;Madrid;4;105;0;5;0
nandana;Madrid, Spain;6;104;3;15;0
voiser;Madrid;15;104;3;4;0
abadabanades;Madrid;13;103;0;10;0
jvrsantacruz;Madrid, Spain;13;103;31;3;0
jorgecasar;Madrid, Spain;137;102;39;2;0
miguelfg;Madrid;4;102;0;6;0
arctarus;Madrid;25;100;5;4;0
michelgoni;Madrid;3;99;0;6;6
minayaserrano;Madrid / Gijón, Spain;3;98;3;2;0
ariera;Madrid;9;98;29;5;0
juampy72;Madrid;64;97;118;6;0
nandosola;Madrid, Spain;14;97;11;5;0
jjballano;Dublin, Madrid, Valencia;14;97;5;6;0
sgmonda;Madrid (Spain);8;96;126;3;0
jorgemanrubia;Madrid;14;96;334;3;0
txemagon;Madrid;41;95;14;5;0
jorgeas80;Madrid;10;94;10;4;0
stripTM;Madrid, Spain;8;93;2;3;0
jcollado;Madrid (Spain);6;92;1;3;0
jalcaldea;Madrid, Spain;5;92;8;3;0
paucc;Madrid;12;90;0;2;0
AlexS12;Madrid (Spain);4;90;0;4;0
islomar;Madrid;7;89;3;5;0
elhombretecla;Madrid;14;88;5;7;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
eldelacajita;Madrid;3;87;0;2;0
eduardocasas;Madrid;9;87;23;4;0
PaytonZ;Complutense University of Madrid;4;87;0;4;0
lruizr;Madrid;6;85;0;4;0
jjuarez;Madrid, Spain;15;85;22;3;0
dgilperez;Madrid;11;85;33;2;0
antjimar;Madrid, Spain;8;85;2;3;0
samlown;Madrid, Spain;34;84;169;2;0
ethervoid;Valladolid - Madrid;15;84;8;2;0
dcordero;Madrid, Spain;4;83;10;4;0
richq;Madrid, Spain;5;83;165;3;0
jequeto;MADRID (SPAIN);3;83;0;8;0
rubenjeronimo;Madrid;8;82;0;5;0
jmhdez;Madrid (Spain);38;82;68;4;0
rmruano;Madrid;3;82;3;9;2
javiacei;Madrid;34;81;80;3;0
DazLamas;Madrid;17;81;1;7;0
Souler;Madrid (Spain);12;81;10;3;0
theist;Madrid, ES;17;80;6;3;0
dianmorales;Madrid;3;79;3;3;0
estefigj;Madrid;6;79;0;4;0
Ricardo1980;Madrid;3;78;4;3;0
nidstang;Madrid;4;78;8;7;0
caldofran;Madrid;13;77;7;4;0
carlosbello;Madrid;3;76;0;5;0
jorgesanzx;Madrid;8;76;0;4;0
virgiliosanz;Madrid;2;76;1;8;0
fecresgam;Madrid;4;75;3;4;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
luismigm;Madrid, Spain;15;74;0;2;0
fcofdez;Madrid;8;73;2;2;0
mzaforas;Madrid;10;73;1;4;0
fmartingr;Madrid, Spain;24;72;48;3;0
luismiramirez;Madrid, Spain;10;72;4;4;0
pabloDon;Madrid;4;72;0;4;0
atheedom;Madrid // London;3;72;2;5;0
carlosduelo;Madrid, Spain;7;71;0;5;0
mamuso;Madrid;103;71;243;7;0
marcelinollano;Madrid;66;70;38;5;0
namelivia;Madrid;8;70;2;3;0
SergioRosello;Madrid;7;70;0;4;0
Mortega5;Alcorcón,Madrid, España;3;70;4;2;0
dowrow;Madrid;3;69;2;5;0
nass600;Madrid, Spain;13;69;47;4;0
brunogarcia;Madrid;16;69;35;3;0
sdeancos;Madrid, Spain.;19;68;28;2;0
andreslucena;Madrid;12;68;3;3;0
igbopie;Madrid;12;68;11;2;0
mgryszko;Madrid;24;67;47;3;0
pruiz;Madrid (Spain);9;65;191;3;0
alvarezgregory;Madrid;8;64;11;5;0
sanpago;Madrid;10;64;0;4;0
Inmakia;Madrid;5;64;0;4;0
fjavieralba;Madrid, Spain;41;63;120;4;0
davidgarsan;Madrid;5;62;0;3;0
lurumad;Madrid;12;62;6;6;0
Csardelacal;Madrid, Spain;3;62;3;3;0
AntonioMA;Madrid, Spain;4;62;0;4;0
kamte;Madrid;7;62;0;4;0
sukarita;Madrid;4;61;2;3;0
padajuan;Madrid, Spain;6;60;4;3;0
fredondo;Madrid;5;60;2;5;0
BorjaL;Madrid;6;59;1;3;0
ivanmaeder;Madrid;9;59;1;3;0
aferrandini;Madrid - Spain;27;59;94;2;0
jplana;Madrid;25;58;117;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
elektroid;madrid;4;58;0;4;0
ruizfrontend;Madrid;5;57;3;2;0
mhiguera;Madrid;5;56;2;5;0
inma610;Madrid (Spain);3;56;0;2;0
mcamou;Madrid, Spain;10;56;28;2;0
aesptux;Madrid;10;56;48;6;0
anthanh;Madrid;11;55;0;4;0
logc;Madrid;4;55;3;2;0
ogarcia;Madrid;8;55;7;3;0
kasappeal;Madrid, Spain;9;55;0;4;0
jpalanco;Madrid, Spain;13;55;5;4;0
cmendible;Madrid, Spain;8;55;58;2;0
felixmartin;Madrid - Tenerife;6;54;2;3;0
i02sopop;Madrid;5;54;14;3;0
abellogin;Madrid, Spain;15;54;0;4;0
FireZenk;Madrid, Spain;19;53;129;3;0
arturomtm;Madrid, ES;16;53;65;5;0
WeRelax;Madrid;35;53;27;5;0
aaronfc;Madrid;4;52;0;8;0
sgmac;Madrid;6;52;9;3;0
fuzzyalej;Madrid, Spain;32;52;13;4;0
mmfilesi;madrid;4;51;1;4;0
kadaki01;Madrid;9;51;7;2;0
aldoborrero;Madrid;3;51;8;3;0
jsmanrique;Madrid;8;50;8;3;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
swampie;Madrid;10;50;13;3;0
MartinPJorge;Madrid;6;50;0;4;0
LIAGerechter;Madrid;8;50;0;11;0
pepetox;Madrid;3;49;0;5;0
supertowers;Madrid, Spain;19;49;13;2;0
dgaubert;Madrid (Spain);6;49;4;2;0
jpcid;Madrid;5;48;1;4;0
JesusM;Madrid,Spain;30;48;275;3;0
AdrianVerde;Madrid;6;48;1;3;0
daserrano;Madrid, Spain;18;47;0;3;0
novia713;Madrid, Spain;5;46;1;3;0
therobot;Madrid, Spain;29;45;3;2;0
LuisGC;Madrid, Spain;11;45;0;3;0
IGZjonasdacruz;Madrid, Spain;8;44;0;4;0
lacion;Madrid;3;44;6;3;0
Alvaritos;Spain - Madrid;3;43;5;6;0
rsanchezbalo;Madrid;15;42;0;5;0
manute;Madrid;11;42;2;5;0
felixzapata;Madrid;20;42;17;1;0
tubalmartin;Madrid, SPAIN;17;42;912;4;0
RobertoEstrada;Madrid;7;42;48;5;0
jfrodriguez;Madrid;5;42;0;3;0
jesusesteban;Madrid;4;42;0;1;0
toniprada;Madrid;16;42;20;4;0
oinak;Madrid;12;41;26;2;0
jpuente;Madrid, Spain;3;41;4;2;0
ArianJM;Móstoles, Madrid;4;41;4;3;0
emecas;Madrid;2;41;0;3;0
jameswatts;Madrid, Spain;96;41;106;2;0
relviratellez;Madrid, Spain;6;40;0;5;0
marianmoldovan;Madrid;3;40;1;3;0
jorgesancha;Madrid;8;40;2;5;0
chebetos;Madrid, España;4;40;4;1;0
jsoriano;Madrid, Spain;20;40;21;4;0
cjgb;Madrid;5;40;8;3;0
oneeyedman;Madrid;8;39;4;2;0
josemanuelnavarro;Madrid;3;39;1;3;0
Victorgf87;Madrid;8;39;0;2;0
Odrakir;Madrid;10;39;4;2;0
Franjs88;Madrid;3;39;0;5;0
jaraen;Madrid (Spain);84;38;356;3;0
CodingFree;Madrid;5;38;7;2;0
bolilla;Madrid (Spain);3;38;0;7;0
JulianAlonso;Madrid;8;38;4;3;3
antoniolg;Madrid (Spain);278;38;1620;3;0
mgallego;Getafe - Madrid - Spain;22;38;33;2;0
andor-pierdelacabeza;Madrid;5;37;1;3;0
pantulis;Madrid, Spain;57;37;59;2;0
josenava;Madrid;3;37;0;2;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
raycoarana;Madrid;6;36;27;3;0
GorkaMM;Madrid;13;36;1;4;0
bgvo;Madrid;6;36;0;2;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
diacritica;Madrid, Spain;25;35;6;3;0
chernando;Madrid, Spain;16;35;1;1;0
avilches;Madrid, Spain;7;35;4;4;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
JSantosP;Madrid, Spain;5;34;4;3;2
iamctodd;Boston (Somerville) / Madrid;6;34;0;1;0
vicentegarcia;Madrid;4;34;10;2;0
seymourpoler;Madrid, Spain;7;34;2;2;0
hermzz;Madrid, Spain;12;33;19;2;0
dripolles;Madrid;11;33;0;3;0
carlosjtacon;Madrid;12;33;6;3;0
zamarrowski;Madrid;3;33;8;2;0
mghfdez;Madrid, Spain;4;32;0;3;3
gmartinvela;Madrid;4;32;19;7;0
ManuelPeinado;Madrid, Spain;837;32;3171;2;0
dnmellen;Madrid;5;32;15;2;0
myfunnyandy;Madrid;10;32;0;3;0
jarroba;Madrid;21;32;9;2;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
jleivaizq;Madrid;4;31;13;4;0
calas;Madrid, Spain;16;31;114;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
jjmleiro;Madrid;3;31;0;5;0
DuB0k;Madrid;5;30;0;3;0
benru89;Madrid;6;30;6;2;0
aluarosi;Madrid;9;30;24;2;0
guumaster;Madrid, España;4;29;4;2;0
alejandropg;Madrid, España;3;29;3;3;0
jferrer;Madrid;3;29;0;2;0
gonzalomcruz;Madrid;3;29;2;5;0
jvegaf;Madrid;3;29;1;2;0
danielmartin;Madrid;3;29;9;6;0
dburgos;Madrid, Spain;3;29;3;14;0
drodriguez;Near Madrid, Spain;39;29;135;2;0
fray88;Madrid;2;28;1;1;0
jipipayo;Madrid;9;28;1;4;0
Oldzhay;Madrid, Sierra Norte;5;28;0;2;0
rais38;Madrid;29;28;9;2;0
jmgjmg;Madrid, Spain;9;28;37;1;0
intemperie;Madrid, Spain;20;28;65;2;0
pedroconcejero;Madrid;5;28;1;2;0
slerena;Madrid. Spain;3;28;0;1;0
molpe;Madrid;32;28;58;3;0
dmoreno;Madrid, Spain;6;28;6;2;0
michaelkoper;Madrid;12;27;18;2;0
IlyaBakhlin;Madrid;3;27;0;1;0
jorge9200;Madrid, Spain.;3;27;0;4;0
DesarrolloAntonio;Madrid;32;27;714;2;0
miguelgr;Vitoria/Madrid;12;27;6;2;0
JesusAntonioGil;Madrid, Spain;3;27;3;4;0
rafaelrebolleda;Madrid;5;26;1;2;0
rubenfm;Madrid, Spain;10;26;0;2;0
esloho;Madrid, Spain;5;26;0;3;0
resetreboot;Madrid, Spain;3;25;0;4;0
lucasmenendez;Madrid;3;25;0;2;0
benjaGarrido;Madrid, Spain;3;25;0;3;3
djromero;Madrid (Spain);20;25;121;2;0
PepeTrigo;Madrid, Spain;4;24;0;4;0
sigilioso;Madrid, Spain;9;24;17;2;0
alfongj;Madrid;8;24;7;1;0
sberlinches;Madrid, Spain;3;24;0;2;0
damagedgoods;Madrid, Spain;12;24;6;2;0
diegosuarez;Madrid;3;24;2;2;0
CarlosRodriguezSevilla;Madrid, España;5;23;1;2;0
pablopr;Madrid, Spain;10;23;6;3;0
zant95;Madrid;9;23;17;2;0
ssheduardo;Madrid;8;23;44;1;0
patriciagao;Gijón · Madrid;5;23;0;2;0
dnoise;Madrid;6;22;30;3;0
axl89;Madrid;4;22;0;1;0
Pablo-Merino;Madrid, Spain;19;22;151;2;0
mbuenoferrer;Madrid, Spain;4;22;1;2;0
acido69;Madrid;16;22;12;3;0
jespestana;Madrid, Spain;6;22;4;2;0
aitorciki;Madrid;27;22;20;1;0
jeroldangarcia;Madrid, Spain;4;22;1;2;0
jfcogato;Madrid;3;21;0;2;0
gootyfer;Madrid;41;21;22;1;0
ereslibre;Madrid, Spain;13;21;73;2;0
kperico;Madrid;4;21;4;1;0
dperezcabrera;Madrid;5;20;9;3;0
jesus-marcos;Madrid;8;20;0;3;0
peillis;Madrid;3;20;1;6;0
yises;Madrid;3;20;2;2;0
versvs;Madrid / Málaga;5;19;10;3;0
lpsz-;Madrid;4;19;1;3;0
ssubijana;Madrid;3;19;0;2;0
Chiptunes;Madrid, Spain;8;19;13;2;0
aalmenar;Madrid;11;19;4;2;0
olemoudi;Madrid;2;19;11;1;0
mccagigal;Madrid;4;19;1;4;0
eltercero;Madrid, Spain;16;19;20;2;0
hopple;Madrid;5;19;0;2;0
rubenorta;Madrid, Spain;7;19;3;1;0
agartime;Madrid, Spain;4;19;16;2;0
scenkov;Madrid;3;19;6;2;0
gnufede;Madrid;12;18;8;2;0
azaru;Madrid;26;18;3;3;0
ilyasergey;Madrid, Spain;28;18;38;4;0
jgerardoc;Madrid;5;18;8;2;0
xavierhb;Madrid;5;18;0;3;0
yukatan;Madrid (Spain);3;18;55;1;0
ocubom;Madrid, Spain;4;17;3;4;0
issinatour;Madrid;7;17;1;2;0
danieldisu;Madrid, Spain;7;17;9;2;0
itziar;Madrid;5;17;2;4;0
manmar92;Madrid, Spain;3;17;0;4;0
sasij;Madrid;3;17;7;3;0
fuseprods;Madrid / Cáceres;5;17;0;1;0
Pelirrojo;Madrid;3;17;0;3;0
victorpimentel;Madrid, Spain;62;17;467;1;0
hemarque;Madrid;2;17;0;2;0
Osukaru;Madrid (Spain);19;17;30;1;0
jquemada;Madrid;21;17;41;5;0
IvanGuardado;Madrid;17;17;32;2;0
IvanMartinez;Madrid, Spain;4;16;8;3;0
Gorka89;Madrid;4;16;1;1;0
danielesteban;Madrid (Spain);3;16;7;2;0
shiguera;Moralzarzal, Madrid, Spain;6;16;14;2;0
antoniojesusnc;Madrid;5;16;0;2;0
bmenendez;Madrid;11;16;14;2;0
aemonge;madrid;10;16;1;3;0
rabad;Madrid, Spain;10;15;7;1;0
jonsito;Madrid (Spain);4;15;7;3;0
PabloYglesias;madrid;6;15;16;2;0
tnotstar;Colmenar Viejo, Madrid, Spain;4;15;1;2;0
Nikokrock;Madrid;4;15;0;3;0
woorea;Madrid (Spain);32;15;147;4;0
carlostallon;Madrid;5;15;0;2;0
jcorreaes;Madrid, Spain;26;15;14;1;0
devaddiction;Madrid;11;14;11;1;0
nuragic;Madrid;14;14;44;3;0
marianmartinez;Madrid, Spain;5;14;0;2;0
javimbk;Madrid;7;14;0;1;0
kamihouse;Madrid, España;4;14;7;1;0
Pabline;Madrid, Spain;6;14;0;2;0
arturogutierrez;Madrid;10;14;162;3;0
elpeter;Madrid;6;14;12;2;0
maomorales;Madrid;5;14;2;1;0
miquelcamps;madrid, spain;165;14;75;2;0
maraujop;Madrid, Spain;163;14;489;2;0
jfcalvo;Madrid (Spain);7;13;20;2;0
davefx;Madrid, Spain;3;13;6;2;0
e-minguez;Madrid, Spain;7;13;4;1;0
ki0;Madrid;3;13;3;1;0
salavert;Madrid;3;13;48;3;0
IzanRodrigo;Madrid, España;4;13;2;2;0
jalonsoramos;Madrid;3;13;6;2;0
idulis;Madrid;2;13;2;2;0
pserrano;Madrid;6;13;6;2;0
juanda;Madrid (Spain);24;13;15;2;0
