login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
delarosatrevin;Madrid, Spain;4;1194;0;18;0
gjulianm;Madrid, Spain;15;1178;31;19;9
agordillo;Madrid;14;1146;4;7;0
epgarcia;Madrid;14;1134;8;12;0
davidsingal;Madrid, Spain;46;1130;7;10;0
aitormagan;Madrid;11;1130;0;6;0
piranna;Alcorcón, Madrid, Spain;111;1124;55;20;0
flopezag;Madrid (Spain);7;1124;2;7;0
xuanxu;Madrid, Spain;81;1123;65;184;184
matallo;Madrid, ES;31;1092;7;13;0
sergiopasra;Madrid;2;1069;1;12;0
aarranz;Madrid, Spain;14;1066;3;12;0
jcaden;Madrid;15;1049;4;6;0
monday8am;Madrid;21;1019;32;16;0
luisivan;Madrid, Spain;88;992;113;168;0
rafinskipg;Madrid;55;991;93;13;0
migue;Madrid;42;966;62;14;0
jcollado;Madrid (Spain);15;963;12;10;0
superalex;Madrid, Spain;72;938;59;6;4
jbalsas;Madrid, Spain;29;932;55;11;9
ferreiro;Madrid;8;932;21;10;0
ibc;Bilbao & Madrid;77;925;159;13;2
ahaasler;Madrid, Spain;8;903;11;374;374
RotaruDan;Madrid (Spain);19;898;6;12;0
camposer;Madrid/España;33;889;15;5;0
gonthalo;Madrid, Spain;2;889;7;14;0
mancas;Madrid;1;887;1;25;2
atd;Madrid;73;881;152;10;0
iriberri;Madrid;21;870;3;13;0
Razican;Madrid, Spain;27;868;8;12;0
AlvaroVega;Madrid;4;867;8;5;0
juanfran;Madrid;29;865;202;11;0
David-Estevez;Madrid, Spain;29;862;22;25;0
alfonsomga;Madrid, Spain.;6;839;1;44;5
delapuente;Madrid;57;826;99;7;0
jonsy;Madrid es;0;815;0;21;3
mcuadros;Madrid, Spain;78;813;1163;17;0
miguel0afd;Madrid, Spain;8;806;28;11;0
albertov;Madrid;8;802;2;34;0
javivelasco;Madrid, Spain;72;801;17;33;0
Jesus89;Madrid (Spain);42;788;11;14;2
tifayuki;Madrid;51;778;20;6;0
fgimenez;Madrid;8;777;37;6;0
olmobrutall;Madrid (Spain);2;774;0;12;0
fermayo;Madrid, Spain;37;772;6;13;0
bonigarcia;Madrid;15;767;37;20;0
ethervoid;Valladolid , Madrid, Spain;17;758;9;7;0
compae;Madrid;7;748;1;10;0
dmamolina;Madrid;6;747;3;5;0
alexfernandez;Madrid, Spain;108;723;684;11;2
CarlosGS;Madrid, Spain;101;716;545;12;0
ferjm;Madrid;44;708;46;7;0
izaera;Madrid, Spain;15;698;30;6;0
eferro;Madrid;21;696;8;324;0
cossorzano;Madrid;2;695;0;6;0
jframos;Madrid;0;693;0;6;0
javisantana;Madrid - Valladolid;160;685;131;7;0
Manu343726;Madrid, Spain;82;684;238;6;3
caiomsouza;Madrid / São Paulo;18;682;2;5;3
calvinpy;Madrid;6;682;3;9;0
gtorodelvalle;Madrid, Spain;7;670;10;6;0
jespino;Madrid, Spain;118;665;180;11;0
agonlucas;Madrid;1;664;0;5;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
danirod;Madrid, Spain;69;661;48;12;0
dowrow;Madrid;25;659;5;11;0
yagop;Madrid, Spain;123;653;1068;7;0
ebarra;Madrid;20;648;3;5;3
mvader;Madrid, Spain;99;648;235;9;0
decabeza;Madrid;23;647;1;13;2
cblanco;UPM madrid;3;645;0;5;0
csierra;Madrid, Spain;11;639;3;5;0
michael-emmi;Madrid, Spain;8;637;4;10;0
Xaviju;Madrid, Valencia, Spain;57;627;112;6;0
dLobatog;Madrid, Spain;59;626;141;17;0
carlosms;Madrid, Spain;4;620;2;5;0
josegom;Madrid;3;617;2;5;0
neikeq;Madrid;2;617;5;16;0
jeslopalo;Madrid, Spain;2;613;0;21;0
juliangut;Madrid , Spain;7;610;29;13;4
abenitoc;Madrid;15;603;5;6;0
Kartones;Madrid, Spain;32;599;5;13;0
geonexus;Madrid;1;597;0;5;2
lucasponce;Madrid;17;585;16;10;0
SuperJMN;Madrid, Spain;13;582;75;12;0
Juanlu001;Madrid, Spain;85;582;36;25;0
dgarijo;Madrid (Spain);16;579;20;5;0
alexgallardo;Madrid;11;578;0;5;0
crbrox;Madrid, Spain;7;577;4;5;0
alejandrofcarrera;Madrid, Spain;9;562;20;5;0
jgoizueta;Madrid - SPAIN;7;561;81;9;0
Jsevillamol;Madrid, Spain;10;545;12;10;0
jose-izquierdo;Madrid;11;543;0;195;0
alvarosanchez;Madrid;43;537;169;5;0
danimtb;Madrid, Spain;4;528;2;5;0
albertinisg;Madrid;1;526;0;6;0
Mortega5;Alcorcón,Madrid, España;6;523;7;11;0
gonzaloruizdevilla;Madrid, Spain;61;519;125;71;0
VGonPa;Leganés (Madrid);11;513;3;34;0
alvatar;Madrid, Spain;78;500;123;23;2
JesusMtnez;Madrid;12;500;2;8;0
labcabrera;Madrid (Spain);0;494;4;5;0
fitash;Madrid;6;493;0;19;0
islomar;Madrid;9;488;2;8;0
aagm;Madrid;0;488;0;5;0
magutierrez;Madrid;2;486;0;6;0
boklm;Madrid;7;484;20;5;0
gregoriorobles;Madrid (Spain);67;481;1;22;4
MariadeAnton;Madrid, Spain;30;481;11;5;0
gorco;Madrid - Spain;8;478;0;12;0
AlexAltea;Madrid, Spain;29;474;138;29;9
Xatpy;Madrid;4;473;4;27;0
javipepe;Madrid, Spain;12;472;14;4;0
bomberstudios;Madrid, Spain;331;464;2515;10;0
plafl;Madrid, Spain;3;460;1;6;0
alcortesm;Madrid, Spain;8;457;3;11;0
jjballano;Dublin, Madrid, Valencia;14;456;1;48;0
arcadiogarcia;Madrid;11;454;73;10;0
carlosazaustre;Madrid, Spain;779;454;558;11;0
JorgeFerrer;Madrid;32;447;9;9;0
vegaro;Madrid, Spain;8;444;3;9;0
davidsanfal;Spain, Madrid;20;443;9;8;0
lekum;Madrid, Spain;21;442;12;27;0
Souler;Madrid (Spain);15;437;19;6;0
muit;Madrid, España;18;433;112;15;0
LuisDiazUgena;Madrid, Spain;2;433;17;8;0
DeicPro;Madrid, Spain;1;432;0;12;0
yebenes;Madrid;16;431;0;5;0
UlisesGascon;Madrid;19;431;22;8;2
saleiva;Madrid and NYC;83;430;107;8;0
marcoscv-work;Madrid (Spain);16;421;31;5;0
JavierIH;Madrid, Toledo (SPAIN);31;418;2;8;0
borja;Madrid (Spain);42;414;12;7;0
mcjimenez;Madrid;1;409;0;12;0
rubenmoya;Madrid, España;21;406;0;49;0
nmn;Madrid;175;406;616;7;0
apoloval;Madrid, Spain;19;406;8;7;0
dciccale;Madrid, Spain;98;404;1235;12;0
clementprdhomme;Madrid, Spain;4;399;0;5;0
salva;Madrid, Spain;36;398;170;11;0
jmelis;Madrid;7;397;30;6;0
novia713;Madrid, Spain;7;394;10;8;4
luismcl;Madrid;3;391;0;5;0
antespi;Madrid;21;391;44;7;0
Franc1sco;Spain (Madrid);19;389;12;8;0
ajspadial;Madrid;15;389;0;5;0
alexdeleon;Madrid, Spain;17;388;14;7;0
anserran;Madrid, Spain;4;385;4;10;0
SergioMorchon;Madrid, España;0;383;7;5;0
irenesanznieto;Madrid;8;377;4;5;0
lmenezes;Madrid, Spain;53;375;30;12;0
gerddie;Madrid, Spain;2;374;1;20;3
anistal;Madrid;9;373;2;5;0
danielo515;Madrid Spain;13;372;21;12;0
jorgeas80;Madrid;17;369;12;9;3
alvarobrito;Madrid;10;361;1;5;0
paclema;Madrid;17;361;4;5;0
hectorlf;Madrid, Spain;7;360;7;49;49
rpax;Madrid;0;357;2;5;0
JulianAlonso;Madrid;9;356;14;5;0
ferblape;Madrid;153;355;221;8;2
chiquitinxx;Madrid;14;348;165;19;0
JorgeCastilloPrz;Madrid;234;347;2130;10;0
dkmstr;Madrid;0;347;2;10;0
ojgarciab;Mostoles (Madrid - Spain);0;344;1;18;0
RickieES;Madrid, Spain;2;343;0;6;0
jortizsancho;Madrid, Spain;0;342;0;5;0
pebs74;Madrid, Spain;2;341;0;5;0
crodrigoturner;Madrid (Spain);0;341;0;6;0
Akrog;Madrid, Spain;4;338;10;16;0
jmarranz;Madrid;9;338;104;12;0
cristianprofile;Madrid/ Spain;13;337;4;8;0
furilo;Madrid, Spain;33;330;0;6;0
paramarco;Madrid, Spain;1;329;1;6;0
toqueteos;Madrid, Spain;33;328;142;10;0
Garinoth;Madrid, Spain;6;324;0;7;0
yosoyfucho;Madrid;1;323;0;9;0
kavinsky;Madrid, Spain;14;322;16;8;0
heavyk;madrid;38;322;15;7;0
JSantosP;Madrid, Spain;7;318;9;8;0
pfcoperez;Madrid, Spain;1;315;2;27;0
johnHackworth;Madrid, Spain;30;314;37;5;0
jaimegildesagredo;Madrid, Spain;50;312;310;10;0
avara1986;Madrid;14;310;6;9;0
jogarc10;Madrid;2;310;1;6;0
FrancisVega;Madrid, Spain.;1;308;26;9;0
agonzalezro;Madrid, ES;43;307;237;4;0
munix;Madrid;10;305;6;5;0
fdupress;Madrid;1;302;0;5;0
micaelgallego;Madrid (Spain);16;302;1;11;0
olgaberrios;Madrid;12;299;1;5;0
mariogarcia;Madrid;32;298;44;6;0
bitomule;Madrid;9;297;16;5;0
tomasperezv;Madrid, Spain;48;296;59;27;0
bmihaljevic;Madrid;4;295;6;9;0
mgryszko;Madrid;23;295;48;7;0
ecoslado;Madrid;0;295;0;7;0
luisbosque;Madrid;36;293;22;6;0
raquelfishes;Madrid;4;291;0;13;0
guumaster;Madrid, España;21;282;9;9;0
Jorjatorz;Madrid, Spain;1;282;0;8;0
nestorsalceda;Zaragoza / Madrid;57;279;138;6;0
joserobleda;Madrid;12;275;9;5;0
jscMR;Madrid;12;272;2;5;0
ArtCC;Madrid, Spain;0;272;0;12;0
amedranogil;Madrid, Spain;7;270;1;6;0
arkdelkaos;Madrid, Spain;1;269;2;4;3
michelgoni;Madrid;6;269;2;11;0
rolfbjarne;Madrid, Spain;40;269;41;5;0
arnaud-ramey;Madrid, Spain;4;268;16;7;2
carlosescri;Madrid (Spain);4;268;6;6;0
dfernandezlop;Madrid, Spain;4;268;0;5;0
JMPergar;Madrid, Spain;94;265;558;4;0
albertoanguita;Madrid;0;264;0;12;0
viccuad;Madrid, Spain;15;262;53;5;0
regiluze;Madrid;6;261;18;6;3
sjmudd;Madrid, Spain;15;261;87;7;0
Enchufa2;Madrid;7;261;11;11;0
juampynr;Madrid;77;260;139;8;0
Joimer;Madrid, Spain;10;260;17;5;0
edulix;Madrid, Spain;38;259;12;9;3
jvrsantacruz;Madrid, Spain;17;259;37;17;0
victorcuervo;Madrid;9;258;9;4;0
Serabe;Madrid, Spain;40;257;122;6;0
alexruperez;Madrid, Spain;77;257;1149;8;2
nilp0inter;Madrid;23;256;53;7;0
adai183;Madrid, Spain;2;254;0;8;0
jorgecasar;Madrid, Spain;170;254;54;3;0
nando;Madrid, Spain;44;250;69;9;0
Darkhogg;Madrid, Spain;21;250;12;7;4
vitojph;Madrid, Spain;11;249;7;8;0
dgilperez;Madrid;14;248;61;5;0
jfontan;Madrid, Spain;22;247;22;5;0
bearedo;Madrid;1;247;0;4;0
javierpena;Madrid, Spain;4;245;2;5;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
anler;Madrid, Spain;71;244;225;7;6
zenitraM;Madrid;34;243;66;5;0
ilopmar;Madrid, Spain;82;242;112;10;0
beeva-nievesabalos;Madrid, España;2;242;1;4;0
hugo19941994;Madrid, Spain;1;241;1;5;0
rebost;Mallorca / Madrid;3;240;3;11;0
asanzdiego;Madrid;61;239;86;7;3
fnl;Madrid;10;238;92;8;0
jfernandezpe;Madrid, España;3;237;0;8;0
hrules6872;Madrid;20;237;265;5;0
santigimeno;Madrid, Spain;9;236;59;5;3
cavasanchez;Madrid,Spain;7;236;5;9;0
jjmleiro;Madrid;7;234;0;7;0
nicanor-romero;Madrid;2;234;0;6;0
sgmac;Madrid;11;234;18;46;0
mghfdez;Madrid, Spain;6;234;0;5;0
KonradIT;Madrid;145;234;777;5;2
tinova;Madrid;8;234;1;5;0
wizeman;Madrid, Spain;10;233;0;7;0
jfisteus;Madrid, Spain;15;232;45;4;0
numeroteca;madrid-boston;30;231;51;4;0
patoroco;Madrid, Spain;58;231;135;7;0
elreplicante;Madrid, Spain;41;231;7;3;0
MariaCheca;Madrid, Spain;10;230;1;5;0
manderley;Madrid, Spain;2;228;1;6;0
amardomingo;Madrid;8;228;5;5;0
MookieFumi;Madrid;2;220;9;6;0
jreypo;Madrid;3;220;1;8;0
jsenin;Madrid , Xpain;2;218;8;5;0
angelcarballo;Madrid, Spain;3;218;4;7;0
pabloparejo;Madrid, Spain;7;218;1;4;0
dgrijuela;Madrid, Spain;12;218;2;7;0
felHR85;Madrid, Spain;16;217;61;6;0
jsmartcano;Madrid;0;216;0;10;3
CarlosUrda;Madrid, España;6;216;1;7;0
dgaubert;Madrid (Spain);9;216;17;5;0
blorente;Madrid, Spain;4;216;0;5;4
dburgos;Madrid, Spain;6;215;7;9;0
burdiyan;Madrid, Spain;3;214;0;6;0
oscarperpinan;Madrid, Spain;69;212;137;4;0
ajgarlag;Madrid, ES;2;210;36;4;0
angelmunozs;Madrid (Spain);1;210;0;5;0
fern4lvarez;Madrid;25;209;109;6;0
jarpi;Madrid;4;207;4;12;0
ealonsodb;Madrid;3;207;0;4;0
luismesas;Madrid, Spain;10;207;53;4;0
ciscou;Madrid;11;205;15;5;0
logc;Madrid;6;204;3;6;0
pdgago;Madrid;7;204;1;5;0
eumendoza;Madrid;19;203;51;5;0
borjaburgos;New York, NY & Madrid, Spain;30;203;12;6;0
skgsergio;Alcorcón, Madrid, Spain;17;203;23;6;0
slok;Madrid;65;202;200;10;0
eacevedof;Madrid;0;200;0;4;0
santos82;Madrid, España;1;200;2;8;6
jervert;Madrid;1;199;4;7;0
ivanrod;Madrid;21;198;0;13;0
anthanh;Madrid;34;195;3;4;0
ramongilmoreno;Madrid, Spain;2;195;1;16;0
julien;Madrid, Spain;38;195;232;7;2
raulsuarezdabo;Madrid, Spain;2;194;0;5;0
jogrimst;Madrid, Spain;7;193;0;3;0
beschmi;Madrid, Spain;2;193;1;6;0
jaimecasero;Madrid;2;192;0;8;0
YoYuUm;Madrid, Spain;2;192;3;5;0
darkomen;Madrid;21;192;6;6;0
gortiz;Madrid;2;191;0;4;0
atl3tico;Madrid <1939;0;191;0;9;0
escalope;Madrid;3;191;0;5;0
jemole;Sevilla & Madrid, Spain;4;190;8;4;0
Semedi;Madrid;15;190;5;11;0
juanantona;Madrid;13;190;0;6;0
nick13jaremek;Madrid;2;190;0;5;0
txemagon;Madrid;65;189;21;11;0
ro-fdm;Madrid;3;188;0;5;0
NathanCisco;Madrid, Spain;3;188;0;5;0
jorgifumi;Madrid;1;187;0;5;2
BorjaL;Madrid;8;187;2;4;0
jvicentem;Madrid, Spain;1;185;0;13;0
AngelLM;Madrid, Spain;2;185;0;5;0
Victorgf87;Madrid;11;185;4;5;0
cdelaorden;Madrid, Spain;9;183;1;6;0
icalvete;Madrid;2;182;4;4;0
Roboe;Madrid;12;182;3;7;0
Utodev;Madrid, Spain;2;182;12;6;0
volodymyrprokopyuk;Madrid, Spain;3;181;1;11;0
jcampoy;Madrid;3;181;0;5;0
carlosypunto;Madrid, Spain;16;179;41;8;0
mmolero;Madrid, Spain;0;179;9;4;0
edwise;Madrid;9;178;2;6;0
jjimenezg93;Las Rozas, Madrid (Spain);4;177;0;14;0
piensaenpixel;Madrid;2;177;1;5;0
Eidansoft;Madrid;0;176;0;3;0
bertocq;Madrid, Spain;9;176;2;6;0
armeris;Madrid;2;175;3;7;0
juank056;Madrid;0;175;0;9;0
Jaldir;Madrid;0;174;0;7;0
Alotor;Madrid;29;173;24;6;0
marianmartinez;Madrid, Spain;20;173;0;21;0
rafuellos;Madrid, Spain;10;173;0;12;0
AKQJ1Oscar;Madrid;0;171;0;2;0
stripTM;Madrid, Spain;12;171;2;5;0
DigitalLeaves;Madrid, Spain;33;171;325;4;0
kcmr;Madrid;2;171;0;4;0
dabdemon;Madrid;0;170;9;7;0
amalio;Madrid;0;170;1;9;0
sonsoleslp;Madrid;2;170;0;6;0
newlawrence;Alcalá de Henares, Madrid (Spain);10;169;3;8;0
timbergus;Madrid, Spain;9;169;3;11;0
nachoaguadoc;Madrid, Spain;3;169;0;9;0
fernandezvara;Madrid, Spain;10;169;5;5;0
yamila-moreno;Madrid, Spain;67;168;34;5;0
izqui;Madrid, Spain;140;168;1018;4;0
ptrippett;Madrid, España;2;167;3;4;0
NITEMAN;Madrid;27;166;30;5;0
rldona;Madrid, Spain;2;166;5;12;0
felixzapata;Madrid;30;166;36;2;0
dpordomingo;Madrid;3;165;0;4;0
Franx0;Madrid;20;165;3;4;0
elbruno;Madrid, Spain;6;165;13;2;0
imolinuevo;Madrid, Spain;7;165;0;8;0
isorna;Madrid, Spain;15;165;5;5;0
alfonso-presa;Madrid, Spain;3;165;12;8;0
Alexrs95;Madrid;88;164;564;8;2
dokkillo;Madrid;28;164;20;8;0
acalvomartinez;Madrid;4;163;1;6;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
iNdieboyjeff;Madrid, Spain;0;163;3;6;0
xavi783;Madrid;3;163;0;8;0
glimmerphoenix;Madrid;9;162;19;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
JorgeGarciaIrazabal;Madrid;3;162;7;5;0
albertobaezap;Madrid;0;161;0;5;0
lruizr;Madrid;6;161;0;5;0
DanielParra159;Madrid;0;161;0;5;3
FelixdelasPozas;Madrid, Spain;1;160;0;12;0
gonzamvita;Madrid;11;160;0;8;0
genaim;Madrid;0;160;0;5;0
Valexx55;Madrid;26;158;7;5;0
Miguel-Herrero;Madrid, España;2;158;0;3;0
crevillo;Madrid, Spain;14;157;57;6;0
theist;Madrid, ES;24;157;3;4;0
MiguelSR;Madrid;6;156;2;6;0
tocalvo;Madrid;6;156;3;5;0
jorgemanrubia;Madrid;16;156;409;5;0
moncho;Madrid;7;156;36;7;0
gonzalezreal;Madrid, Spain;115;156;821;8;0
rchampa;Madrid;15;156;25;3;0
brien;Madrid, Spain;2;155;1;43;43
guille209;Madrid;1;155;0;11;0
Victormafire;Madrid;2;155;14;6;0
pabloalba;Madrid;28;154;16;9;0
Oscarvas;Madrid;1;154;1;12;0
fjaguero;Madrid - Spain;44;154;6;40;0
rubensegovia;Madrid;3;153;0;5;0
fjfdepedro;Madrid, Spain;1;153;0;4;0
Ravenink;Madrid;1;153;0;6;0
beeva-fernandobordallo;Madrid;1;152;1;6;0
karmab;Madrid;20;152;21;11;0
jorgediaz-lr;Madrid, Spain;2;152;0;4;0
vgmartinez;Madrid;2;150;2;5;0
AlvarBer;Madrid;4;149;8;5;5
beeva-marianmoldovan;Madrid;6;149;4;3;0
alvaropinot;Madrid;9;149;2;12;0
ismaelsb;Madrid;0;149;0;6;0
amcereijo;Madrid;8;148;10;5;0
pepegar;Madrid, Spain;21;148;16;6;0
Serchinastico;Madrid;35;148;417;6;0
pruiz;Madrid (Spain);14;147;248;7;0
neverbot;Madrid;2;147;0;3;0
sirasistant;Madrid;2;146;0;7;0
pixelcaido;Madrid;0;146;0;5;0
kwendenarmo;Madrid;1;145;0;5;0
javierjeronimo;Madrid;7;145;3;6;0
JuanFryS;Madrid, Spain;1;145;1;5;0
roclas;madrid;15;145;12;4;0
oinak;Madrid;19;144;34;3;0
seymourpoler;Madrid, Spain;10;144;5;3;0
dachibox;Madrid;21;144;3;5;0
leoncastillejos;Madrid, Spain;8;144;1;4;0
islavisual;Madrid, Spain;1;144;0;4;0
juancarlospalomo;Madrid;1;143;0;5;0
beeva-enriqueotero;Madrid;3;143;6;4;0
markitosgv;Madrid, Spain.;4;142;4;5;0
JesusAntonioGil;Madrid, Spain;7;142;6;5;0
jorgeb1980;Madrid, Spain;1;142;1;4;0
RomRuben;Madrid, Spain;2;142;1;4;0
rgcmme;Madrid, Spain;4;141;0;2;0
guerragiancarlo8;Madrid;13;140;2;13;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
woqer;Madrid;3;138;1;9;0
jgm1986;Madrid (Spain);0;138;0;4;0
GuillermoPena;Madrid, Spain;1;138;21;6;0
hirunatan;Madrid, Spain;23;137;20;6;0
carlosjtacon;Madrid;19;137;5;5;0
jmvilaverde;Madrid, Spain;0;137;0;9;0
jagedn;Madrid;2;136;2;14;0
AlfonsoUceda;Madrid;24;136;8;5;0
lorenafernandez;Madrid;12;135;0;13;0
aesedepece;Madrid, Spain;41;135;8;2;0
pvieytes;Madrid, Spain;2;135;2;3;0
maritrinez;Madrid, Spain;16;135;8;8;0
richq;Madrid, Spain;11;133;256;3;0
hugofqueiros;Madrid, Spain;2;133;0;6;2
opatinowebrtc;Madrid;0;133;0;4;0
therobot;Madrid, Spain;31;133;3;4;0
rjsanchez23;Madrid;1;133;1;5;0
alf-tierno;Madrid (Spain);6;132;0;5;0
dreyacosta;Madrid, Spain;87;131;475;43;0
ChusSenosiain;Madrid - Spain;4;131;4;7;0
ahachete;Madrid, Spain;10;131;1;3;0
siuxoes;Madrid;1;130;0;4;0
demula;Madrid;17;130;4;4;0
rafapages;Madrid;4;130;3;5;0
ipeinado;Madrid;0;130;0;6;0
drodri;Madrid, Spain;20;129;20;11;0
dianmorales;Madrid;3;128;4;4;0
serginator;Madrid;22;127;23;3;0
afharo;Madrid;3;127;0;3;0
ervitis;Madrid;2;127;7;4;0
lexnapoles;Madrid;0;126;0;7;0
moshpitsurfer;Madrid, Cantoblanco;1;126;0;5;0
manolovn;Madrid, Spain;40;125;250;10;2
elhombretecla;Madrid;16;125;5;5;0
ereslibre;Madrid, Spain;16;125;78;5;0
tamarit;Madrid;1;124;3;4;0
jdortiz;Madrid, Spain;39;124;38;7;0
jserranohidalgo;Madrid, Spain;9;124;2;3;0
danielesteban;Madrid (Spain);4;123;8;3;0
klaidliadon;Madrid;8;123;15;4;0
cheche200;Madrid, Spain;3;123;1;5;0
kronolynx;Madrid;2;123;0;11;0
JulioMC;Madrid, Spain;1;122;0;4;0
jcalderonzumba;Madrid;4;121;23;7;0
son-link;Madrid, España (Spain);18;121;34;5;0
mcamou;Madrid, Spain;13;121;33;4;0
Ramarti;Madrid;0;120;0;5;0
danibaena;Madrid, ES;2;119;1;4;0
ilagev;Madrid;0;119;1;10;0
sherlock722;Madrid;1;119;1;6;0
jacegu;Madrid;42;118;32;5;0
fmartingr;Madrid, Spain;37;117;60;4;0
alexperezpaya;Madrid, Spain;60;116;218;3;0
d4weed;Madrid;2;116;0;2;0
jorguezz;Madrid;11;116;4;5;0
nicoalphonse;Madrid;7;116;0;23;0
Neriadok;Madrid;0;116;0;6;0
samlown;Madrid, Spain;37;116;179;7;0
balrog-kun;Madrid;12;115;87;2;0
andresgs77;Madrid;0;115;0;5;0
telekosmos;Madrid;0;115;1;5;0
danielcorroto;Madrid, Spain;0;115;0;6;0
jomoespe;Madrid;4;114;1;5;0
ramiroaznar;Madrid;2;113;4;7;0
javierpuche;Madrid;1;113;0;6;0
danimanimal;Madrid;8;113;5;4;0
asalber;Madrid;2;113;4;3;0
MiguelCatalan;Madrid;92;113;960;3;0
dng-es;Madrid, Spain;0;113;6;4;0
jmdaweb;Madrid, España;2;112;0;8;0
Roizus;Madrid;3;112;0;5;0
imartinezortiz;Madrid (Spain);7;112;3;3;0
paredero;Madrid;0;111;0;11;0
soyguijarro;Madrid, Spain;4;111;4;7;0
aislen404;Madrid;3;111;6;4;0
daserrano;Madrid, Spain;19;110;0;10;0
garnachod;Madrid, Spain;8;110;3;7;0
Phillip2025;Madrid, Spain;3;109;1;6;0
Sefirr;Madrid, Spain;2;109;4;5;0
antjimar;Madrid, Spain;15;109;3;4;0
manolomaldonado;Madrid, Spain;1;109;0;3;0
josemartin81;Madrid, Spain;0;108;0;2;0
elmart;Madrid;7;108;0;7;0
manglasape;Madrid, Spain;2;108;2;3;0
relviratellez;Madrid, Spain;9;108;0;5;0
LeandroGuillen;Madrid;11;107;5;3;0
ogarcia;Madrid;9;107;12;8;0
antoniolg;Madrid (Spain);841;107;2148;4;0
xpeiro;Madrid, Spain;2;107;0;5;0
vjsantojaca;Madrid;2;106;1;3;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;66;106;61;3;0
wnohang;Madrid, Spain;4;106;0;11;0
gnufede;Madrid;14;106;9;5;0
AlbaCaon;Madrid;0;104;1;3;0
bielpiero;Madrid, Spain;1;104;0;3;0
AlexiaTorres;Madrid, Spain;1;104;0;6;0
AlexSecundino;Madrid;2;104;0;4;0
ignaciohita;Vallekas, Madrid, Spain;1;103;0;4;0
javiercr;Madrid;27;103;24;3;0
jorgejuanp;Madrid;3;101;0;3;0
MarioPerezEsteso;Madrid;70;101;8;4;0
fauria;Madrid;4;101;33;5;0
MartinPJorge;Madrid;9;101;0;3;0
nandana;Madrid, Spain;9;101;4;4;0
franciscout;Madrid, Spain.;1;101;0;4;0
drnachio;Madrid, Spain;1;100;2;6;0
smorcuend;Madrid;24;100;20;6;0
jorgealegre;Madrid, Spain;2;100;0;3;0
igmoweb;Madrid;9;100;7;6;0
LuisGC;Madrid, Spain;18;99;4;6;0
filiptc;Madrid;12;99;2;3;0
Drimmark;Madrid;13;99;0;2;0
jabadia;Madrid;7;98;4;2;0
enriquecs;Madrid, Spain;0;98;0;6;0
dvillaj;Madrid - Spain;0;98;0;9;0
fer2d2;Madrid, Spain;2;98;1;5;0
dnavarroefl;Madrid;0;98;0;5;0
igalarzab;Madrid;34;97;43;4;0
carlosv5;Madrid;1;97;0;3;0
