login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
javipepe;Madrid, Spain;13;500;17;4;0
eferro;Madrid;24;499;6;241;0
aagm;Madrid;1;496;0;5;0
borja;Madrid (Spain);42;485;12;9;0
rebost;Mallorca / Madrid;3;483;3;12;4
josegom;Madrid;3;483;2;5;0
bomberstudios;Madrid, Spain;348;481;2179;10;0
neikeq;Madrid;2;479;9;14;0
joseluis;Madrid, Spain;8;474;9;13;0
Manu343726;Madrid, Spain;96;469;276;8;2
salva;Madrid, Spain;38;459;175;12;0
albertinisg;Madrid;1;458;0;6;0
pfcoperez;Madrid, Spain;3;458;3;31;4
dgaubert;Madrid (Spain);9;454;18;11;0
jmarranz;Madrid;9;454;111;12;0
FrancisVega;Madrid, Spain.;1;447;34;20;0
felixzapata;Madrid;33;443;37;11;0
jmelis;Madrid;11;442;32;6;0
Franc1sco;Spain (Madrid);30;439;20;8;0
hectorlf;Madrid, Spain;8;437;7;96;0
plafl;Madrid, Spain;3;435;2;6;0
lekum;Madrid, Spain;21;433;14;39;0
alvarosanchez;Madrid;51;432;196;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
Diseinuak;Getafe - Madrid, España;0;430;0;20;0
Kartones;Madrid, Spain;34;429;6;6;0
JorgeGarciaIrazabal;Madrid;5;428;7;7;0
izaera;Madrid, Spain;15;426;32;6;0
JorgeFerrer;Madrid;32;423;9;9;0
Mortega5;Alcorcón,Madrid, España;7;422;7;11;0
arcadiogarcia;Madrid;13;421;50;10;2
paclema;Madrid;20;421;6;9;2
JesusMtnez;Madrid;12;418;2;8;0
MariaCheca;Madrid, Spain;10;415;1;5;0
boklm;Madrid;12;415;21;5;0
dciccale;Madrid, Spain;105;412;1294;12;0
Akrog;Madrid, Spain;6;411;11;16;0
jogrimst;Madrid, Spain;9;411;0;6;0
ecoslado;Madrid;1;411;0;7;0
apoloval;Madrid, Spain;21;411;10;7;0
ajspadial;Madrid;19;408;0;5;0
dcordero;Madrid, Spain;7;408;49;9;0
rubenmoya;Madrid, España;31;407;0;49;0
jorgeas80;Madrid;17;406;13;9;3
labcabrera;Madrid (Spain);0;400;4;5;0
fitash;Madrid;7;399;0;19;0
MariadeAnton;Madrid, Spain;36;399;12;5;0
luismcl;Madrid;3;394;0;5;0
jose-izquierdo;Madrid;13;392;0;135;0
JavierIH;Madrid, Toledo (SPAIN);36;392;143;8;0
rpax;Madrid;1;389;2;5;0
guumaster;Madrid, España;24;388;9;9;0
federicofdez;Madrid;8;387;0;8;0
javierpena;Madrid, Spain;5;382;2;5;0
magutierrez;Madrid;5;382;0;6;0
heavyk;madrid;39;379;16;7;0
ojgarciab;Mostoles (Madrid - Spain);1;374;3;32;32
Joimer;Madrid, Spain;13;372;21;9;0
anistal;Madrid;9;369;3;5;0
arnaud-ramey;Madrid, Spain;8;368;22;6;0
antespi;Madrid;26;362;48;7;0
tomasperezv;Madrid, Spain;50;361;61;27;0
baraalex;Madrid, Spain;5;361;0;12;0
johnHackworth;Madrid, Spain;33;360;38;5;0
blancopado;Madrid;11;358;0;7;0
CV-Gate;Madrid, Spain;2;355;1;5;0
jfontan;Madrid, Spain;22;352;28;5;0
KonradIT;Madrid;163;352;924;18;5
Oscarvas;Madrid;1;347;2;12;0
jvrsantacruz;Madrid, Spain;18;345;37;17;0
RickieES;Madrid, Spain;3;344;0;6;0
gregoriorobles;Madrid (Spain);74;344;1;7;0
timbergus;Madrid, Spain;10;341;3;11;0
kcmr;Madrid;4;339;2;5;0
crodrigoturner;Madrid (Spain);1;333;0;7;0
jortizsancho;Madrid, Spain;0;331;0;5;0
dowrow;Madrid;33;328;5;8;0
victorcuervo;Madrid;9;324;9;4;0
Enchufa2;Madrid;11;323;52;11;8
VGonPa;Leganés (Madrid);11;322;4;34;0
ferblape;Madrid;159;318;226;8;0
Serchinastico;Madrid;52;317;426;6;0
nmn;Madrid;186;315;702;7;0
yebenes;Madrid;16;315;0;5;0
nilp0inter;Madrid;24;314;53;7;0
micaelgallego;Madrid (Spain);19;313;1;11;0
ajgarlag;Madrid, ES;4;311;44;5;0
alexdeleon;Madrid, Spain;18;310;15;5;0
jacegu;Madrid;43;310;29;10;2
jaimecasero;Madrid;2;309;0;9;0
CarlosUrda;Madrid, España;9;308;3;11;0
chiquitinxx;Madrid;14;307;189;19;0
saleiva;Madrid and NYC;90;307;107;8;0
llafuente;Madrid;5;307;99;6;2
jreypo;Madrid;4;304;1;8;2
cvazquezlos;Spain, Madrid;1;304;6;24;2
arkdelkaos;Madrid, Spain;1;302;2;6;0
Jsevillamol;Madrid, Spain;14;302;12;10;0
Xatpy;Madrid;5;301;4;8;0
carlosescri;Madrid (Spain);5;301;7;5;0
olgaberrios;Madrid;12;300;1;5;0
alcortesm;Madrid, Spain;10;298;4;11;0
leoncastillejos;Madrid, Spain;8;297;3;5;0
ngosang;Madrid, Spain;6;297;4;9;5
dkmstr;Madrid;0;296;3;5;0
Eldelshell;Madrid, Spain;5;296;46;9;0
bmihaljevic;Madrid;4;296;6;9;0
bitomule;Madrid;10;293;19;5;0
albertoanguita;Madrid;0;291;0;12;0
viccuad;Madrid, Spain;15;288;58;5;0
santigimeno;Madrid, Spain;13;288;68;5;0
avara1986;Madrid;17;285;6;9;0
Juan1ll0;Madrid;4;284;2;8;0
zenitraM;Madrid;37;283;66;5;0
juampynr;Madrid;79;283;142;8;2
fdupress;Madrid;2;283;0;5;0
paramarco;Madrid, Spain;1;283;1;6;0
Semedi;Madrid;14;282;6;11;0
JorgeCastilloPrz;Madrid;257;282;2285;10;0
jscMR;Madrid;12;281;2;4;0
flowsta;Madrid, Spain;26;280;9;6;0
jsmartcano;Madrid;0;280;0;10;0
gortiz;Madrid;2;279;0;4;0
jorge9200;Madrid, Spain.;5;276;0;6;0
agonzalezro;Madrid, ES;48;275;249;4;0
ealonsodb;Madrid;3;275;0;5;0
SergioMorchon;Madrid, España;0;274;7;4;2
slok;Madrid;71;274;218;35;0
N8-B;Madrid, Spain;6;271;0;12;0
jorgecasar;Madrid, Spain;177;269;56;3;0
ramiroaznar;Madrid;5;268;6;5;0
AngelLM;Madrid, Spain;5;266;8;7;0
sgmac;Madrid;10;266;18;46;2
geriux;Madrid;3;265;0;5;0
asanzdiego;Madrid;73;265;92;7;0
lmenezes;Madrid, Spain;58;265;35;12;0
pebs74;Madrid, Spain;2;264;0;5;0
bearedo;Madrid;1;264;0;5;0
blorente;Madrid, Spain;4;264;0;11;0
manderley;Madrid, Spain;2;263;1;6;0
patoroco;Madrid, Spain;64;262;137;7;2
jamming;Madrid, Spain;7;262;32;13;13
woqer;Madrid;3;261;1;6;0
hugofqueiros;Madrid, Spain;3;261;0;6;0
marlex;Madrid;4;260;1;3;0
carlosazaustre;Madrid, Spain;855;260;597;11;0
angelmunozs;Madrid (Spain);1;259;0;5;0
danielo515;Madrid Spain;13;258;27;8;0
sonsoleslp;Madrid;4;258;0;8;0
kwendenarmo;Madrid;2;256;0;5;0
Jorjatorz;Madrid, Spain;1;255;0;8;7
tocalvo;Madrid;4;254;5;5;0
jorgifumi;Madrid;4;253;0;7;0
rawmind0;Madrid;5;252;7;7;0
joserobleda;Madrid;15;251;9;5;0
brien;Madrid, Spain;5;250;2;112;0
hiebra;Madrid (Spain);0;249;0;6;0
izqui;Madrid, Spain;153;249;1176;4;0
irenesanznieto;Madrid;6;248;4;5;0
sjmudd;Madrid, Spain;17;247;91;7;0
moncho;Madrid;9;246;88;7;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
soyguijarro;Madrid, Spain;6;243;5;7;3
alvatar;Madrid, Spain;82;240;127;8;2
elbing;Madrid - Spain;12;240;2;5;0
ilopmar;Madrid, Spain;90;239;121;10;0
juancabreraIT;Madrid;0;239;0;5;0
Darkhogg;Madrid, Spain;22;239;13;7;0
jjballano;Dublin, Madrid, Valencia;15;239;1;48;0
LuisDiazUgena;Madrid, Spain;3;238;21;9;0
cdelaorden;Madrid, Spain;12;237;1;6;0
amedranogil;Madrid, Spain;8;237;3;6;0
lexnapoles;Madrid;1;236;0;7;0
nestorsalceda;Zaragoza / Madrid;66;236;169;6;0
albertomg994;Madrid;6;236;0;8;0
nicanor-romero;Madrid;3;235;0;6;0
dgilperez;Madrid;17;235;66;5;0
hrules6872;Madrid;21;235;267;5;0
anserran;Madrid, Spain;4;235;4;10;0
jfernandezpe;Madrid, España;3;234;0;8;0
DanielParra159;Madrid;0;234;0;5;0
lozgarrido;Madrid;2;233;0;9;0
darkomen;Madrid;23;233;7;6;0
fjaguero;Madrid - Spain;48;232;8;40;0
alexgallardo;Madrid;13;231;0;5;0
pablerass;Madrid;2;231;0;5;0
crevillo;Madrid, Spain;16;230;57;6;0
rolfbjarne;Madrid, Spain;45;228;44;5;0
imolinuevo;Madrid, Spain;6;227;0;8;0
jjimenezg93;Las Rozas, Madrid (Spain);4;226;0;14;2
hugo19941994;Madrid, Spain;2;226;1;5;0
volodymyrprokopyuk;Madrid, Spain;3;225;1;11;0
elhombretecla;Madrid;19;225;5;16;0
arturogutierrez;Madrid;24;223;263;8;0
dachibox;Madrid;24;223;6;6;0
tinova;Madrid;7;223;1;5;0
jogarc10;Madrid;2;220;2;6;0
JMPergar;Madrid, Spain;100;219;583;4;0
AKQJ1Oscar;Madrid;1;217;0;3;0
wizeman;Madrid, Spain;12;217;0;4;0
RomRuben;Madrid, Spain;4;217;2;6;0
luisbosque;Madrid;39;216;21;6;0
nick13jaremek;Madrid;4;216;0;5;0
munix;Madrid;10;214;7;4;0
sirasistant;Madrid;5;214;0;9;3
jsenin;Madrid , Xpain;2;210;8;5;0
alexsimo;Madrid;18;209;1;6;0
alfonsomga;Madrid, Spain.;8;208;133;4;0
numeroteca;madrid-boston;30;208;52;6;2
jaimegildesagredo;Madrid, Spain;52;207;337;5;0
asancheza;San Francisco / Madrid;12;205;3;5;0
dfernandezlop;Madrid, Spain;5;203;0;5;0
AlvaroCaste;Madrid;10;201;0;5;0
kavinsky;Madrid, Spain;15;201;20;8;0
Franx0;Madrid;21;199;3;4;0
seymourpoler;Madrid, Spain;10;199;5;3;0
logc;Madrid;6;198;3;6;0
beschmi;Madrid, Spain;3;197;2;6;0
eacevedof;Madrid;0;196;0;4;0
maritrinez;Madrid, Spain;18;196;9;8;0
carlosypunto;Madrid, Spain;22;196;72;8;0
islimane;Madrid (Spain);6;195;0;6;0
pabloparejo;Madrid, Spain;8;195;1;4;0
julien;Madrid, Spain;41;195;256;7;0
nando;Madrid, Spain;44;195;69;9;0
beeva-nievesabalos;Madrid, España;4;195;1;4;0
elreplicante;Madrid, Spain;47;195;7;3;0
felHR85;Madrid, Spain;23;195;108;6;0
juliomaroto;Madrid, Spain;2;194;0;4;0
oscarperpinan;Madrid, Spain;78;193;146;3;0
asalber;Madrid;2;193;4;5;0
michelgoni;Madrid;7;193;2;6;0
alvaropinot;Madrid;17;193;12;44;44
aokiji;Madrid;1;192;0;4;3
atl3tico;Madrid <1939;0;191;0;9;0
sherlock722;Madrid;2;191;1;6;0
Serabe;Madrid, Spain;41;191;125;5;2
rachelguerin;Madrid;12;190;2;13;0
txemagon;Madrid;68;189;23;11;0
jorgeb1980;Madrid, Spain;0;189;1;4;0
Roboe;Madrid;14;188;4;7;0
NathanCisco;Madrid, Spain;3;188;0;5;0
elbruno;Madrid, Spain;7;188;17;3;0
YoYuUm;Madrid, Spain;2;188;3;5;0
anler;Madrid, Spain;74;186;231;7;0
JSantosP;Madrid, Spain;10;186;10;6;0
pritok;Madrid;5;186;2;8;0
pruiz;Madrid (Spain);14;185;260;7;0
ro-fdm;Madrid;3;185;0;5;0
MiguelSR;Madrid;6;183;2;6;0
jomoespe;Madrid;6;182;3;5;0
MaSteve;Getafe (Madrid);8;182;4;143;143
yamila-moreno;Madrid, Spain;77;182;40;5;0
armeris;Madrid;3;181;3;7;0
edulix;Madrid, Spain;41;181;12;9;0
Hispar;Madrid;6;181;0;6;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;71;180;69;3;0
manolovn;Madrid, Spain;46;179;354;10;0
joselusl;Madrid (Spain);5;178;0;6;0
isanjosgon;Madrid, Spain;4;178;3;7;0
jemole;Sevilla & Madrid, Spain;4;177;8;4;0
pabloalba;Madrid;28;176;15;9;0
Istar-Eldritch;Madrid, Spain;12;176;3;11;3
glimmerphoenix;Madrid;10;176;19;4;0
juank056;Madrid;0;175;0;9;0
AlexS12;Madrid (Spain);9;175;0;18;0
fnl;Madrid;13;175;99;8;0
Victorgf87;Madrid;12;174;5;5;0
karmab;Madrid;21;173;21;11;0
rafuellos;Madrid, Spain;10;173;0;12;0
gonzamvita;Madrid;13;173;0;8;0
alvardsoler;Madrid / Segovia;6;172;1;5;0
genaim;Madrid;1;171;0;5;0
Jaldir;Madrid;0;171;0;7;0
Roizus;Madrid;4;170;1;7;0
alvarobrito;Madrid;11;170;1;4;0
raulsuarezdabo;Madrid, Spain;2;170;0;5;0
peillis;Madrid;6;169;2;5;0
mghfdez;Madrid, Spain;6;169;0;5;0
raquelfishes;Madrid;4;169;0;7;0
pedronfigueiredo;Madrid, Spain;4;169;0;31;0
yosoyfucho;Madrid;2;168;0;5;0
ptrippett;Madrid, España;2;168;4;4;0
juanantona;Madrid;14;168;0;6;0
suizman;Madrid;6;168;5;4;0
francisco-navarro;Madrid - Spain;7;167;0;13;0
Csardelacal;Madrid, Spain;2;167;3;5;2
migueloxx;Alcobendas-Madrid;2;167;0;4;0
truizlop;Madrid, Granada, Spain, Oslo, Norway;24;166;870;3;0
escalope;Madrid;3;166;0;5;0
fmartingr;Madrid, Spain;40;166;60;6;0
burdiyan;Madrid, Spain;4;166;0;6;0
Valexx55;Madrid;26;166;7;5;0
eumendoza;Madrid;27;165;52;5;0
dpordomingo;Madrid;3;165;0;4;0
dokkillo;Madrid;33;164;20;8;0
BorjaL;Madrid;9;164;2;4;0
jagedn;Madrid;1;164;3;14;0
acalvomartinez;Madrid;5;164;1;6;0
ervitis;Madrid;4;164;7;4;0
epergo;Madrid;3;164;5;7;0
ivanrod;Madrid;23;163;1;13;0
islavisual;Madrid, Spain;1;163;1;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
iNdieboyjeff;Madrid, Spain;0;162;4;6;0
johnnycakes79;Madrid, Spain;5;162;7;3;0
Nikokrock;Madrid;5;161;0;4;0
jeslopcru;madrid;12;161;13;3;0
borjaburgos;New York, NY & Madrid, Spain;36;161;13;4;0
marianmartinez;Madrid, Spain;22;160;0;21;0
kronolynx;Madrid;2;160;0;11;3
ElXaxe;Madrid / Barcelona;2;160;0;4;0
ahachete;Madrid, Spain;13;159;3;3;0
newlawrence;Alcalá de Henares, Madrid (Spain);12;159;3;8;0
skgsergio;Alcorcón, Madrid, Spain;18;158;26;6;0
jfisteus;Madrid, Spain;15;157;50;4;0
toqueteos;Madrid, Spain;36;156;155;10;0
anthanh;Madrid;37;156;4;3;0
ipeinado;Madrid;0;156;0;6;0
beeva-fernandobordallo;Madrid;4;156;1;6;0
jgm1986;Madrid (Spain);0;155;0;4;0
Garinoth;Madrid, Spain;7;155;0;6;0
son-link;Madrid, España (Spain);23;155;36;5;0
FelixdelasPozas;Madrid, Spain;1;154;0;12;0
jarpi;Madrid;8;154;4;6;2
ismaelsb;Madrid;0;154;0;6;0
javierfdezg;Madrid, Spain;1;153;0;7;0
mcarte4;Madrid, Spain;1;152;1;3;0
icalvete;Madrid;2;152;4;4;0
rchampa;Madrid;17;152;26;3;2
AlvarBer;Madrid;4;152;7;5;0
gonzalezreal;Madrid, Spain;127;151;861;8;0
apbarrero;Madrid, ES;1;151;4;6;0
ivanfoo;Madrid;6;151;2;4;0
beeva-enriqueotero;Madrid;5;151;12;4;0
plandevida;Madrid;5;151;3;8;0
NITEMAN;Madrid;30;150;35;3;0
vgmartinez;Madrid;2;149;2;5;0
beeva-marianmoldovan;Madrid;8;148;4;3;0
pchico83;Madrid;5;148;1;5;0
JulianAlonso;Madrid;10;148;15;3;0
ilagev;Madrid;0;147;1;10;0
markitosgv;Madrid, Spain.;5;147;4;5;0
juanluar;Madrid;2;147;0;5;0
yolanda93;Madrid, Spain;5;146;9;4;0
gregoriohc;Madrid, Spain;5;145;9;3;0
amardomingo;Madrid;10;145;5;4;0
Alexrs95;Madrid;92;145;578;8;0
vitojph;Madrid, Spain;14;144;8;4;0
avances123;Madrid;13;144;27;8;0
Miguel-Herrero;Madrid, España;3;144;0;3;0
Ravenink;Madrid;1;144;0;4;0
guerragiancarlo8;Madrid;15;142;2;13;0
jorgemanrubia;Madrid;18;142;430;5;0
serginator;Madrid;22;142;25;3;0
dianmorales;Madrid;4;142;4;5;0
didekin;Las Rozas de Madrid, Spain.;0;141;0;4;0
ogarcia;Madrid;11;141;18;8;0
mmolero;Madrid, Spain;1;141;11;4;0
manolomaldonado;Madrid, Spain;1;140;0;4;0
Drimmark;Madrid;15;140;0;2;0
rgcmme;Madrid, Spain;5;140;0;2;0
fern4lvarez;Madrid;26;139;109;6;0
cicloon;Madrid;22;139;16;4;0
jpmarinjimenez;Madrid - Spain;4;139;0;9;0
cheche200;Madrid, Spain;5;139;1;5;0
alexandrev;Madrid;7;139;4;5;0
gabrielperales;Madrid, Spain;47;139;11;6;0
fauria;Madrid;4;139;40;5;0
beeva-manueldepaz;Madrid;7;138;0;2;0
jmdaweb;Madrid, España;2;138;0;8;0
enriquecs;Madrid, Spain;0;137;3;6;0
antoniolg;Madrid (Spain);1100;137;2578;4;0
mascanio;Madrid, Spain;2;137;0;4;0
mfigand;Madrid, Spain.;13;137;2;6;0
amatosc;Madrid;7;137;0;5;0
dabdemon;Madrid;0;137;10;7;0
inma610;Madrid (Spain);3;136;0;3;0
Eidansoft;Madrid;0;136;0;3;0
siuxoes;Madrid;1;136;0;4;0
jjuarez;Madrid, Spain;21;136;23;5;0
mcjimenez;Madrid;1;136;0;4;0
junquera;Madrid;8;135;0;5;2
zheileman;London / Madrid;2;135;18;5;0
alfonso-presa;Madrid, Spain;4;134;15;8;0
RobeDM;Madrid, Spain;6;134;5;3;0
alexruperez;Madrid, Spain;89;134;1189;4;0
felixsanz;Madrid;3;133;1;9;0
apardo;Madrid, Spain;52;133;20;5;2
jeroldangarcia;Madrid, Spain;11;133;1;5;0
fpriyatna;Madrid, Spain;10;133;11;4;0
Victormafire;Madrid;3;132;20;5;0
fjballest;Madrid, Spain;4;132;7;14;0
jmvilaverde;Madrid, Spain;1;132;0;9;0
pvieytes;Madrid, Spain;3;132;2;3;0
javierjeronimo;Madrid;8;131;3;6;0
laurieKell;Madrid;5;131;4;3;0
AlfonsoUceda;Madrid;31;130;8;5;0
javiercr;Madrid;29;130;26;3;0
JesusAntonioGil;Madrid, Spain;7;129;6;5;0
juliomatcom;Madrid;16;129;100;3;0
alex-gutierrez;Madrid;0;129;0;5;0
hirunatan;Madrid, Spain;23;129;20;6;0
rausanchezc;Madrid;1;128;0;7;0
smola;Madrid, Spain;26;128;168;3;0
vjsantojaca;Madrid;2;127;1;5;0
DavidRubio24;Madrid;3;127;0;7;7
rubensegovia;Madrid;3;126;0;5;0
seccijr;Madrid;2;126;0;5;0
Alotor;Madrid;30;126;24;6;0
chemaar;Madrid, Spain;6;126;6;3;0
JuanFryS;Madrid, Spain;2;125;1;5;0
danielesteban;Madrid (Spain);5;125;9;3;0
jcalderonzumba;Madrid;6;125;35;7;0
hriesco;Madrid;1;124;0;5;0
alf-tierno;Madrid (Spain);6;123;0;5;0
imartinezortiz;Madrid (Spain);10;123;5;3;0
rafapages;Madrid;6;123;6;5;0
jjmleiro;Madrid;7;123;1;4;0
therobot;Madrid, Spain;30;122;2;4;0
fl-bloombees;Madrid, Spain;0;122;0;4;0
dburgos;Madrid, Spain;6;122;8;5;0
david-salgado;Madrid (Spain);0;121;0;5;0
CarlosHL;Between Madrid and Colorado;1;121;1;5;0
filiptc;Madrid;13;121;2;3;0
gmag11;Madrid, Spain;1;121;11;4;0
Ramarti;Madrid;1;120;0;5;0
oinak;Madrid;22;120;38;3;0
carcheky;Madrid;3;119;1;3;0
furilo;Madrid, Spain;34;119;0;5;0
danibaena;Madrid, ES;2;119;1;4;0
acanada;Madrid;1;119;0;3;0
rldona;Madrid, Spain;4;119;5;12;0
jfcorugedo;Madrid, Spain;2;118;10;3;0
carlosv5;Madrid;1;118;0;4;0
joviwap;Madrid;2;118;0;4;0
gmerinojimenez;Madrid;2;117;0;6;0
