login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
compae;Madrid;9;792;2;10;0
CarlosGS;Madrid, Spain;107;783;569;12;2
luisivan;Madrid, Spain;92;780;118;134;0
miguel0afd;Madrid, Spain;8;775;28;8;0
dmamolina;Madrid;6;768;3;5;0
delapuente;Madrid;57;766;100;6;0
caiomsouza;Madrid / São Paulo;18;763;2;8;0
jgoizueta;Madrid - SPAIN;7;762;82;9;0
cblanco;UPM madrid;3;753;0;5;0
adai183;Madrid, Spain;3;745;1;8;0
fermayo;Madrid, Spain;41;742;6;13;0
Razican;Madrid, Spain;29;736;8;12;0
gtorodelvalle;Madrid, Spain;7;727;9;6;0
crodrigoturner;Madrid (Spain);2;727;0;6;0
olmobrutall;Madrid (Spain);2;709;0;12;0
danirod;Madrid, Spain;74;702;47;13;13
jeslopalo;Madrid, Spain;2;690;0;21;3
agonlucas;Madrid;1;689;0;5;0
juliangut;Madrid , Spain;10;689;31;13;0
ebarra;Madrid;20;683;3;7;0
alexfernandez;Madrid, Spain;117;683;722;11;0
decabeza;Madrid;25;683;1;13;0
calvinpy;Madrid;6;680;3;9;0
elgambitero;Madrid, Spain;5;673;6;19;0
carlosms;Madrid, Spain;4;670;2;5;0
vegaro;Madrid, Spain;8;661;3;9;0
cossorzano;Madrid;2;659;0;6;0
csierra;Madrid, Spain;11;658;3;7;0
flafuente;Madrid;4;653;0;6;0
Diseinuak;Getafe - Madrid, España;0;650;0;39;0
javisantana;Madrid - Valladolid;163;645;131;7;0
mvader;Madrid, Spain;101;642;255;9;0
rauldiazpoblete;Madrid, España;5;640;1;9;0
Manu343726;Madrid, Spain;88;635;242;8;0
eferro;Madrid;23;626;6;290;0
jframos;Madrid;0;625;0;6;0
dLobatog;Madrid, Spain;63;621;126;17;0
Xaviju;Madrid, Valencia, Spain;61;620;117;6;0
SuperJMN;Madrid, Spain;15;619;84;12;0
clementprdhomme;Madrid, Spain;5;606;0;5;0
crbrox;Madrid, Spain;7;601;4;6;0
yagop;Madrid, Spain;140;597;1188;7;0
danimtb;Madrid, Spain;4;596;5;7;0
jespino;Madrid, Spain;119;591;179;11;0
lucasponce;Madrid;16;589;16;10;0
dgarijo;Madrid (Spain);16;578;20;5;0
neikeq;Madrid;2;573;8;14;0
geonexus;Madrid;1;570;0;5;0
aagm;Madrid;1;568;0;5;0
islomar;Madrid;10;561;3;8;3
josegom;Madrid;3;560;2;5;0
izaera;Madrid, Spain;15;559;30;6;0
alejandrofcarrera;Madrid, Spain;9;546;20;5;0
abenitoc;Madrid;18;538;5;6;0
alvarosanchez;Madrid;47;536;183;5;0
UlisesGascon;Madrid;21;535;19;8;0
gonzaloruizdevilla;Madrid, Spain;66;535;128;71;0
albertinisg;Madrid;1;530;0;6;0
javipepe;Madrid, Spain;12;522;15;4;4
Kartones;Madrid, Spain;32;509;5;6;0
muit;Madrid, España;17;506;113;23;0
jose-izquierdo;Madrid;12;505;0;184;0
VGonPa;Leganés (Madrid);11;504;4;34;0
dowrow;Madrid;30;504;5;11;0
gorco;Madrid - Spain;8;502;0;12;0
michael-emmi;Madrid, Spain;8;501;4;10;0
Mortega5;Alcorcón,Madrid, España;6;488;7;11;0
mgryszko;Madrid;24;486;49;24;7
bomberstudios;Madrid, Spain;340;482;2161;10;0
LuisDiazUgena;Madrid, Spain;3;478;21;8;6
JorgeFerrer;Madrid;32;476;9;9;0
boklm;Madrid;7;475;20;5;4
marcoscv-work;Madrid (Spain);18;475;31;5;0
joseluis;Madrid, Spain;8;474;6;13;3
davidsanfal;Spain, Madrid;21;474;9;8;0
Souler;Madrid (Spain);14;474;20;6;0
arcadiogarcia;Madrid;11;472;71;10;2
novia713;Madrid, Spain;7;470;13;8;0
lekum;Madrid, Spain;21;459;12;27;23
Jsevillamol;Madrid, Spain;11;457;12;10;0
cesalberca;Madrid, España;5;456;1;5;0
labcabrera;Madrid (Spain);0;454;8;5;0
fitash;Madrid;6;451;0;19;0
dciccale;Madrid, Spain;99;441;1261;12;0
FrancisVega;Madrid, Spain.;1;440;30;20;0
DeicPro;Madrid, Spain;1;432;0;12;0
dcordero;Madrid, Spain;6;428;49;9;0
gerddie;Madrid, Spain;2;425;2;20;0
JesusMtnez;Madrid;12;422;2;8;0
guumaster;Madrid, España;24;417;9;9;0
luismcl;Madrid;3;416;0;5;0
hectorlf;Madrid, Spain;7;416;7;84;84
gregoriorobles;Madrid (Spain);73;415;1;8;0
borja;Madrid (Spain);42;414;12;7;0
MariadeAnton;Madrid, Spain;35;412;12;5;0
JavierIH;Madrid, Toledo (SPAIN);32;412;2;8;0
Franc1sco;Spain (Madrid);21;410;17;8;0
magutierrez;Madrid;3;409;0;6;0
antespi;Madrid;24;408;47;7;0
alcortesm;Madrid, Spain;8;407;3;11;0
apoloval;Madrid, Spain;20;407;9;7;0
ajspadial;Madrid;17;403;0;5;0
rubenmoya;Madrid, España;22;400;0;49;0
carlosazaustre;Madrid, Spain;812;397;573;11;0
jmarranz;Madrid;9;397;104;12;0
pfcoperez;Madrid, Spain;2;396;2;31;0
irenesanznieto;Madrid;8;394;4;5;0
yebenes;Madrid;16;389;0;5;0
anistal;Madrid;9;384;2;5;0
jjballano;Dublin, Madrid, Valencia;14;383;1;48;0
paclema;Madrid;17;383;4;5;0
jmelis;Madrid;9;382;30;6;0
baraalex;Madrid, Spain;5;379;0;12;0
jogrimst;Madrid, Spain;8;379;0;6;0
alvatar;Madrid, Spain;79;378;125;14;0
ecoslado;Madrid;0;375;0;7;0
FedericoFdez;Madrid;7;374;0;8;0
jorgeas80;Madrid;17;371;12;9;0
heavyk;madrid;40;366;16;7;0
mcjimenez;Madrid;1;365;0;12;0
danielo515;Madrid Spain;13;364;23;12;0
Xatpy;Madrid;4;364;4;11;2
CV-Gate;Madrid, Spain;2;362;1;5;0
ojgarciab;Mostoles (Madrid - Spain);1;361;3;18;0
saleiva;Madrid and NYC;89;360;107;8;0
piensaenpixel;Madrid;2;360;2;6;0
rpax;Madrid;1;359;2;5;0
lmenezes;Madrid, Spain;54;359;29;12;0
blancopado;Madrid;11;358;0;7;0
salva;Madrid, Spain;38;354;172;11;0
rebost;Mallorca / Madrid;3;350;3;11;0
RickieES;Madrid, Spain;3;348;0;6;0
Akrog;Madrid, Spain;5;343;10;16;0
dgaubert;Madrid (Spain);10;342;17;11;0
alexdeleon;Madrid, Spain;18;340;14;5;0
jortizsancho;Madrid, Spain;0;336;0;5;0
nmn;Madrid;182;333;654;7;0
chiquitinxx;Madrid;14;332;172;19;0
KonradIT;Madrid;152;328;821;13;13
MariaCheca;Madrid, Spain;10;322;1;5;0
johnHackworth;Madrid, Spain;32;321;38;5;0
JorgeCastilloPrz;Madrid;246;320;2200;10;0
dkmstr;Madrid;0;319;2;5;0
alexgallardo;Madrid;11;319;0;5;0
tomasperezv;Madrid, Spain;49;316;59;27;0
ferblape;Madrid;155;311;223;8;0
Garinoth;Madrid, Spain;6;310;0;7;0
blorente;Madrid, Spain;4;309;0;11;0
Jorjatorz;Madrid, Spain;1;308;0;8;0
paramarco;Madrid, Spain;1;307;1;6;0
arkdelkaos;Madrid, Spain;1;302;2;6;0
zenitraM;Madrid;35;301;66;5;0
olgaberrios;Madrid;12;300;1;5;0
JulianAlonso;Madrid;9;299;15;5;0
bmihaljevic;Madrid;4;296;6;9;0
Eldelshell;Madrid, Spain;5;296;44;9;0
bitomule;Madrid;9;296;17;5;0
luisbosque;Madrid;38;294;21;6;0
avara1986;Madrid;17;294;6;9;0
kavinsky;Madrid, Spain;14;292;16;8;0
agonzalezro;Madrid, ES;44;289;242;4;0
fdupress;Madrid;1;288;0;5;0
SergioMorchon;Madrid, España;0;287;7;4;0
nestorsalceda;Zaragoza / Madrid;59;287;150;6;0
arnaud-ramey;Madrid, Spain;5;284;17;7;0
nilp0inter;Madrid;23;284;54;7;0
jscMR;Madrid;12;283;2;5;0
amedranogil;Madrid, Spain;7;282;2;6;0
micaelgallego;Madrid (Spain);18;281;1;11;2
pebs74;Madrid, Spain;2;281;0;5;0
furilo;Madrid, Spain;35;281;0;6;0
jsmartcano;Madrid;0;280;0;10;0
gortiz;Madrid;2;279;0;4;0
hrules6872;Madrid;21;278;272;5;0
anserran;Madrid, Spain;4;278;4;10;0
javierpena;Madrid, Spain;4;278;2;5;0
felixzapata;Madrid;31;278;37;7;0
jogarc10;Madrid;2;277;1;6;0
juampynr;Madrid;78;275;140;8;0
yosoyfucho;Madrid;2;275;0;6;0
JSantosP;Madrid, Spain;8;274;9;6;0
llafuente;Madrid;5;273;93;6;0
ArtCC;Madrid, Spain;0;272;0;12;0
ealonsodb;Madrid;3;272;0;5;0
N8-B;Madrid, Spain;6;271;0;12;0
munix;Madrid;11;271;7;5;0
dfernandezlop;Madrid, Spain;5;270;0;5;0
michelgoni;Madrid;6;269;2;11;0
jfontan;Madrid, Spain;22;267;25;5;2
carlosescri;Madrid (Spain);4;267;6;5;0
bearedo;Madrid;1;264;0;5;0
albertoanguita;Madrid;0;264;0;12;0
ilopmar;Madrid, Spain;86;263;115;10;0
Darkhogg;Madrid, Spain;21;263;13;7;0
Enchufa2;Madrid;7;262;42;11;0
elbing;Madrid - Spain;12;259;2;5;0
sjmudd;Madrid, Spain;16;258;91;7;0
hugo19941994;Madrid, Spain;1;258;1;5;0
joserobleda;Madrid;12;257;9;5;0
santigimeno;Madrid, Spain;11;256;63;5;0
jorgecasar;Madrid, Spain;175;254;55;3;0
mariogarcia;Madrid;32;251;46;6;0
leoncastillejos;Madrid, Spain;8;251;2;5;0
jreypo;Madrid;3;251;1;8;0
wizeman;Madrid, Spain;11;250;0;4;0
slok;Madrid;66;249;209;27;27
CarlosUrda;Madrid, España;8;248;1;7;0
ajgarlag;Madrid, ES;2;245;39;4;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
jvrsantacruz;Madrid, Spain;17;243;37;17;0
Joimer;Madrid, Spain;10;243;18;5;0
rolfbjarne;Madrid, Spain;42;243;42;5;0
elreplicante;Madrid, Spain;45;241;7;3;0
patoroco;Madrid, Spain;60;241;135;7;0
asanzdiego;Madrid;67;240;90;7;0
viccuad;Madrid, Spain;15;239;55;5;0
jfernandezpe;Madrid, España;3;237;0;8;0
sgmac;Madrid;11;235;18;46;0
dgilperez;Madrid;16;235;65;5;0
nicanor-romero;Madrid;3;235;0;6;0
juancabreraIT;Madrid;0;234;0;5;0
oscargdd;Madrid;3;232;2;5;0
cdelaorden;Madrid, Spain;11;232;1;6;3
pabloparejo;Madrid, Spain;7;231;1;4;0
manderley;Madrid, Spain;2;231;1;6;0
kwendenarmo;Madrid;1;229;0;5;0
Juan1ll0;Madrid;2;229;0;6;0
toqueteos;Madrid, Spain;33;226;143;10;0
Serabe;Madrid, Spain;41;225;123;6;0
fnl;Madrid;10;225;94;8;0
edulix;Madrid, Spain;40;224;12;9;0
Serchinastico;Madrid;45;223;420;6;0
jomoespe;Madrid;4;223;2;10;10
jfisteus;Madrid, Spain;15;221;48;4;0
sonsoleslp;Madrid;4;221;0;8;0
JMPergar;Madrid, Spain;97;220;563;4;0
angelmunozs;Madrid (Spain);1;220;0;5;0
felHR85;Madrid, Spain;18;219;74;6;0
moncho;Madrid;9;218;66;7;0
AngelLM;Madrid, Spain;2;217;0;5;0
angelcarballo;Madrid, Spain;4;216;5;7;0
alvarobrito;Madrid;10;214;1;5;0
jorgifumi;Madrid;2;214;0;7;0
volodymyrprokopyuk;Madrid, Spain;3;214;1;11;4
mghfdez;Madrid, Spain;6;214;0;5;0
arturogutierrez;Madrid;24;213;258;8;0
jaimegildesagredo;Madrid, Spain;51;213;325;5;0
RomRuben;Madrid, Spain;2;213;1;6;2
jjmleiro;Madrid;7;212;0;7;0
cristianprofile;Madrid/ Spain;13;212;4;5;0
raquelfishes;Madrid;4;211;0;7;0
brien;Madrid, Spain;4;210;1;77;77
oscarperpinan;Madrid, Spain;72;210;143;4;0
tinova;Madrid;8;209;1;5;0
jsenin;Madrid , Xpain;2;208;8;5;0
jaimecasero;Madrid;2;208;0;8;0
logc;Madrid;6;208;3;6;0
burdiyan;Madrid, Spain;3;207;0;6;0
jarpi;Madrid;7;206;4;12;0
jervert;Madrid;1;206;4;7;0
darkomen;Madrid;21;206;6;6;0
nick13jaremek;Madrid;3;204;0;5;0
elhombretecla;Madrid;18;204;5;16;0
tocalvo;Madrid;6;203;4;5;0
eumendoza;Madrid;25;203;51;5;0
amardomingo;Madrid;8;202;5;5;0
cavasanchez;Madrid,Spain;8;202;5;9;0
skgsergio;Alcorcón, Madrid, Spain;17;200;24;6;0
eacevedof;Madrid;0;200;0;4;0
anler;Madrid, Spain;74;199;229;7;0
jjimenezg93;Las Rozas, Madrid (Spain);4;199;0;14;0
nando;Madrid, Spain;45;199;68;9;0
woqer;Madrid;3;197;1;9;3
Semedi;Madrid;15;197;6;11;0
dburgos;Madrid, Spain;6;197;7;9;0
islimane;Madrid (Spain);6;197;0;6;3
alexruperez;Madrid, Spain;83;196;1163;4;0
julien;Madrid, Spain;40;196;245;7;0
YoYuUm;Madrid, Spain;2;193;3;5;0
beschmi;Madrid, Spain;2;193;1;6;0
atl3tico;Madrid <1939;0;191;0;9;0
juanantona;Madrid;13;190;0;6;0
albertomg994;Madrid;5;190;0;8;0
numeroteca;madrid-boston;30;190;51;4;0
izqui;Madrid, Spain;148;190;1092;4;0
jemole;Sevilla & Madrid, Spain;4;189;8;4;0
ro-fdm;Madrid;3;189;0;5;0
imolinuevo;Madrid, Spain;7;189;0;8;0
Roboe;Madrid;13;188;4;7;0
NathanCisco;Madrid, Spain;3;188;0;5;0
hugofqueiros;Madrid, Spain;2;188;0;6;0
jorge9200;Madrid, Spain.;5;187;0;10;0
rawmind0;Madrid;4;187;6;7;0
AKQJ1Oscar;Madrid;1;186;0;2;0
dianmorales;Madrid;4;186;4;5;0
jvicentem;Madrid, Spain;1;186;0;13;0
raulsuarezdabo;Madrid, Spain;2;186;0;5;0
timbergus;Madrid, Spain;9;186;3;11;0
txemagon;Madrid;65;185;22;11;0
anthanh;Madrid;37;185;4;4;0
Victorgf87;Madrid;11;185;4;5;0
juliomaroto;Madrid, Spain;2;183;0;4;0
carlosypunto;Madrid, Spain;17;182;54;8;0
escalope;Madrid;3;181;0;5;0
dgrijuela;Madrid, Spain;14;181;2;7;0
jamming;Madrid, Spain;6;180;29;8;0
yamila-moreno;Madrid, Spain;72;180;39;5;0
mmolero;Madrid, Spain;0;179;10;4;0
fern4lvarez;Madrid;26;179;109;6;0
maritrinez;Madrid, Spain;17;179;9;8;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;69;177;69;3;2
armeris;Madrid;2;177;3;7;0
pruiz;Madrid (Spain);13;177;254;7;0
fjaguero;Madrid - Spain;46;177;6;40;0
jpmarinjimenez;Madrid - Spain;3;177;0;9;0
Jaldir;Madrid;0;176;0;7;0
juank056;Madrid;0;175;0;9;0
BorjaL;Madrid;9;174;2;4;0
borjaburgos;New York, NY & Madrid, Spain;33;174;13;4;0
JorgeGarciaIrazabal;Madrid;3;174;7;5;0
amcereijo;Madrid;8;173;10;5;2
Eidansoft;Madrid;0;173;0;3;0
marianmartinez;Madrid, Spain;20;173;0;21;0
rafuellos;Madrid, Spain;10;173;0;12;0
Alotor;Madrid;30;172;23;6;0
kcmr;Madrid;3;172;0;4;0
elbruno;Madrid, Spain;6;172;14;2;0
MiguelSR;Madrid;5;171;2;6;0
Oscarvas;Madrid;1;171;2;12;0
Roizus;Madrid;3;170;0;7;0
joselusl;Madrid (Spain);5;170;0;6;2
newlawrence;Alcalá de Henares, Madrid (Spain);11;169;3;8;0
peillis;Madrid;5;168;2;5;0
ptrippett;Madrid, España;2;168;3;4;0
AlvarBer;Madrid;4;167;6;5;0
francisco-navarro;Madrid - Spain;6;167;0;13;0
Ravenink;Madrid;1;166;0;6;0
pdgago;Madrid;9;166;1;5;0
dpordomingo;Madrid;3;165;0;4;0
dabdemon;Madrid;0;165;9;7;0
Alexrs95;Madrid;90;165;569;8;0
serginator;Madrid;23;164;24;3;0
dokkillo;Madrid;31;164;20;8;0
acalvomartinez;Madrid;4;164;1;6;0
beeva-nievesabalos;Madrid, España;3;164;1;4;0
gonzamvita;Madrid;11;163;0;8;0
iNdieboyjeff;Madrid, Spain;0;163;8;6;0
Franx0;Madrid;20;163;3;4;2
ervitis;Madrid;2;162;7;4;4
apbarrero;Madrid, ES;1;162;3;6;0
jmartinfe;Madrid, Spain;0;162;0;5;0
DanielParra159;Madrid;0;161;0;5;0
FelixdelasPozas;Madrid, Spain;1;161;0;12;0
nachoaguadoc;Madrid, Spain;4;161;0;9;0
plandevida;Madrid;5;161;3;8;0
Valexx55;Madrid;26;160;7;5;0
genaim;Madrid;0;160;0;5;0
rubensegovia;Madrid;3;160;0;5;0
NITEMAN;Madrid;28;159;33;3;0
rchampa;Madrid;18;159;25;3;0
xavi783;Madrid;3;158;0;8;0
johnnycakes79;Madrid, Spain;5;158;6;3;0
javierjeronimo;Madrid;7;158;3;6;0
rafapages;Madrid;5;157;4;5;0
MookieFumi;Madrid;2;156;9;6;0
pritok;Madrid;4;156;2;8;8
ipeinado;Madrid;0;156;0;6;0
beeva-fernandobordallo;Madrid;1;155;2;6;0
seymourpoler;Madrid, Spain;10;155;5;3;0
beeva-marianmoldovan;Madrid;7;153;4;3;0
ismaelsb;Madrid;0;153;0;6;0
karmab;Madrid;21;153;21;11;0
jorgemanrubia;Madrid;17;153;419;5;0
gonzalezreal;Madrid, Spain;124;152;835;8;0
glimmerphoenix;Madrid;9;152;19;4;0
Victormafire;Madrid;3;152;14;6;0
ahachete;Madrid, Spain;13;152;3;3;2
vgmartinez;Madrid;2;151;2;5;0
jacegu;Madrid;42;151;31;5;0
regiluze;Madrid;6;151;18;6;0
alvaropinot;Madrid;12;151;2;12;0
Istar-Eldritch;Madrid, Spain;10;151;3;11;0
asalber;Madrid;2;151;4;5;0
crevillo;Madrid, Spain;14;150;56;6;0
fmartingr;Madrid, Spain;39;150;60;6;0
vitojph;Madrid, Spain;11;150;7;4;0
pabloalba;Madrid;29;150;15;9;0
aokiji;Madrid;0;149;0;4;0
guille209;Madrid;1;148;0;11;0
jagedn;Madrid;1;148;3;14;0
icalvete;Madrid;2;148;4;4;0
sherlock722;Madrid;1;148;1;6;3
alfonsomga;Madrid, Spain.;7;148;129;6;0
pedronfigueiredo;Madrid, Spain;1;148;0;25;25
antoniolg;Madrid (Spain);923;147;2361;4;0
dachibox;Madrid;21;146;3;5;0
kronolynx;Madrid;2;145;0;11;0
bertocq;Madrid, Spain;9;145;2;6;0
fernandezvara;Madrid, Spain;10;145;5;5;0
klaidliadon;Madrid;9;145;15;4;0
suizman;Madrid;5;145;6;4;0
sirasistant;Madrid;4;144;0;7;0
islavisual;Madrid, Spain;1;144;0;4;0
migueloxx;Alcobendas-Madrid;2;144;0;4;0
JuanFryS;Madrid, Spain;1;143;1;5;0
vjsantojaca;Madrid;2;143;1;5;0
seccijr;Madrid;2;142;0;5;0
jorgeb1980;Madrid, Spain;0;142;1;4;0
alf-tierno;Madrid (Spain);6;141;0;5;0
AlfonsoUceda;Madrid;26;141;8;5;0
markitosgv;Madrid, Spain.;4;140;4;5;0
rgcmme;Madrid, Spain;4;140;0;2;0
ivanfoo;Madrid;6;140;2;4;0
ivanrod;Madrid;22;140;1;13;0
carlosjtacon;Madrid;20;139;6;5;0
alexsimo;Madrid;15;139;1;6;0
beeva-enriqueotero;Madrid;5;139;8;4;0
guerragiancarlo8;Madrid;13;139;2;13;0
manolovn;Madrid, Spain;45;139;267;10;0
alfonso-presa;Madrid, Spain;4;139;12;8;0
beeva-manueldepaz;Madrid;4;138;0;2;0
ramiroaznar;Madrid;3;138;3;5;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
jgm1986;Madrid (Spain);0;138;0;4;0
laurieKell;Madrid;5;138;2;4;0
jmvilaverde;Madrid, Spain;1;137;0;9;0
GuillermoPena;Madrid, Spain;1;136;21;6;0
pvieytes;Madrid, Spain;2;136;2;3;0
richq;Madrid, Spain;10;136;269;3;0
enriquecs;Madrid, Spain;0;135;0;6;0
lorenafernandez;Madrid;12;135;0;13;0
amatosc;Madrid;7;135;0;5;0
RobeDM;Madrid, Spain;5;134;5;3;0
ramongilmoreno;Madrid, Spain;2;134;1;6;0
alexandrev;Madrid;7;134;3;5;0
rjsanchez23;Madrid;1;133;1;5;0
MaSteve;Getafe (Madrid);8;133;4;94;94
lruizr;Madrid;6;133;0;5;0
oinak;Madrid;20;133;38;3;0
son-link;Madrid, España (Spain);22;132;34;5;0
jjccc;Madrid;0;132;0;6;0
stripTM;Madrid, Spain;13;131;2;5;0
cheche200;Madrid, Spain;4;131;1;5;0
siuxoes;Madrid;1;130;0;4;0
Miguel-Herrero;Madrid, España;2;130;0;3;0
smola;Madrid, Spain;26;130;165;3;0
therobot;Madrid, Spain;31;130;3;4;0
rldona;Madrid, Spain;3;129;5;12;0
danielesteban;Madrid (Spain);4;127;8;3;0
gregoriohc;Madrid, Spain;4;127;6;3;0
hirunatan;Madrid, Spain;23;126;20;6;0
didekin;Las Rozas de Madrid, Spain.;0;126;0;4;2
manolomaldonado;Madrid, Spain;1;126;0;4;0
fauria;Madrid;4;126;35;5;0
ogarcia;Madrid;10;126;13;8;2
pixelcaido;Madrid;0;126;0;5;0
jcalderonzumba;Madrid;5;125;29;7;0
fjfdepedro;Madrid, Spain;1;125;0;4;0
gabrielperales;Madrid;44;123;7;5;0
porland;Madrid;0;123;0;3;0
tamarit;Madrid;1;122;3;4;0
jmdaweb;Madrid, España;2;122;0;8;0
inma610;Madrid (Spain);3;122;0;3;0
ciscou;Madrid;13;122;16;5;0
danimanimal;Madrid;10;122;5;4;0
juancarlospalomo;Madrid;1;122;0;5;0
marlex;Madrid;4;121;1;3;0
cicloon;Madrid;21;121;14;4;0
jorguezz;Madrid;12;121;4;5;0
paredero;Madrid;0;120;0;11;0
Ramarti;Madrid;0;120;0;5;0
hriesco;Madrid;1;120;0;5;0
ki0;Madrid;5;120;3;4;0
AntonioMA;Madrid, Spain;5;120;0;4;0
ilagev;Madrid;0;119;1;10;0
danibaena;Madrid, ES;2;119;1;4;0
mcamou;Madrid, Spain;14;119;33;4;0
Utodev;Madrid, Spain;3;117;13;6;0
deiter85;Madrid;0;117;0;4;0
chemaar;Madrid, Spain;5;117;6;3;0
Csardelacal;Madrid, Spain;3;116;3;5;3
Neriadok;Madrid;0;116;1;6;0
truizlop;Madrid, Spain;20;116;819;3;3
andresgs77;Madrid;0;115;0;5;0
dng-es;Madrid, Spain;0;115;6;4;0
luispedraza;Madrid;5;115;7;9;0
samlown;Madrid, Spain;39;115;179;7;0
imartinezortiz;Madrid (Spain);8;114;5;3;2
geriux;Madrid;3;114;0;4;0
migueldelmazo;Madrid, Spain;5;114;1;4;0
andreasabilio;Madrid, Spain;1;113;0;7;0
drodri;Madrid, Spain;21;113;20;11;0
soyguijarro;Madrid, Spain;5;113;4;7;0
javierpuche;Madrid;1;113;0;6;0
javiercr;Madrid;28;113;25;3;0
nicoalphonse;Madrid;8;112;0;23;2
aislen404;Madrid;3;111;6;4;0
relviratellez;Madrid, Spain;9;111;0;5;0
