login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
albertov;Madrid;6;392;2;11;0
andres-gnlez;Málaga / Madrid;0;389;0;5;4
dfernandezlop;Madrid, Spain;0;386;0;5;0
nmn;Madrid;145;378;371;7;0
smola;Madrid, Spain;17;371;130;6;3
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
alvarosanchez;Madrid;26;368;118;4;0
Alotor;Madrid;27;366;18;9;0
Eldelshell;Madrid, Spain;5;363;34;12;0
davidsanfal;Spain, Madrid;8;362;9;7;0
jkappler;Madrid, Spain;1;360;0;5;0
agonlucas;Madrid;0;357;0;5;4
edwise;Madrid;4;351;1;8;0
gtorodelvalle;Madrid, Spain;4;351;10;4;0
jcollado;Madrid (Spain);7;350;6;5;0
cavasanchez;Madrid,Spain;6;345;5;9;0
dgrijuela;Madrid, Spain;4;342;1;7;0
jessfr42;Madrid - Valencia;17;341;7;37;0
ferblape;Madrid;137;340;204;6;0
icalvete;Madrid;2;338;3;3;0
julien;Madrid, Spain;32;335;192;6;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
balrog-kun;Madrid;12;332;65;6;0
javierhonduco;Madrid, Spain;43;326;47;7;0
atd;Madrid;68;322;148;6;0
furilo;Madrid, Spain;31;320;0;9;0
JorgeCastilloPrz;Madrid;109;319;1515;8;0
skgsergio;Alcorcón, Madrid, Spain;16;318;14;6;0
elmart;Madrid;5;318;0;35;0
alexruperez;Madrid;55;317;952;8;0
josestrk;Madrid, Las Rozas;5;314;8;12;0
alvarobrito;Madrid;5;310;1;5;0
crevillo;Madrid, Spain;13;309;48;8;0
SergioMorchon;Madrid, España;0;309;3;5;0
jirsis;Madrid;4;308;1;7;0
signumsoftware;Madrid (Spain);6;307;47;14;0
frsela;Madrid;8;307;35;5;0
tinova;Madrid;7;305;1;5;3
Borja;Madrid (Spain);35;304;12;5;0
David-Estevez;Madrid, Spain;20;303;20;10;0
zenitraM;Madrid;31;300;59;5;0
dng-es;Madrid, Spain;0;299;6;6;0
yebenes;Madrid;9;297;0;5;3
ivanrod;Madrid;21;297;0;13;0
luisivan;Madrid, Spain;72;296;93;6;0
PaNaVTEC;Madrid;61;295;635;8;0
jogarc10;Madrid;2;292;3;6;0
johnHackworth;Madrid, Spain;26;291;30;6;0
NITEMAN;Madrid;23;290;19;16;0
cblanco;UPM madrid;2;289;0;4;0
ahaasler;Madrid, Spain;2;286;3;139;139
fjfdepedro;Madrid, Spain;1;284;0;7;0
toqueteos;Madrid, Spain;16;282;116;9;0
ajnavarro;Madrid;6;279;0;5;0
alexdeleon;Madrid, Spain;12;278;14;7;0
andreslucena;Madrid;14;276;3;8;0
sfotiadis;Madrid;7;275;29;4;0
Mortadelegle;Madrid;2;274;12;7;0
jfisteus;Madrid, Spain;14;274;40;9;0
juliangut;Madrid;0;274;2;8;0
tcard;Madrid, Spain;14;273;57;3;0
avances123;Madrid;7;273;26;9;0
dhiguero;Madrid, Spain;1;273;0;5;0
alexperezpaya;Madrid, Spain;51;272;207;5;0
wizeman;Madrid, Spain;9;270;0;8;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
JulianAlonso;Madrid;9;267;11;7;0
bomberstudios;Madrid, Spain;272;266;2277;4;0
ramongilmoreno;Madrid, Spain;1;266;1;16;0
k3xr;Madrid, Spain;5;265;0;21;0
yamila-moreno;Madrid, Spain;50;265;9;9;0
anler;Madrid, Spain;65;264;195;13;0
llafuente;Madrid;4;262;70;5;0
yosoyfucho;Madrid;0;258;0;9;4
antespi;Madrid;7;258;30;4;2
crbrox;Madrid, Spain;5;258;3;5;0
aagm;Madrid;0;257;0;4;0
jabrena;Madrid, Spain;4;255;13;6;0
kavinsky;Madrid, Spain;10;254;16;8;0
danimtb;Madrid, Spain;1;254;0;5;0
WyrmxD;Madrid;5;253;1;17;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
lucasponce;Madrid;13;251;13;5;0
ferreiro;Madrid;4;251;7;3;0
pabloalba;Madrid;26;251;15;5;0
Serabe;Madrid, Spain;37;250;117;6;0
guille209;Madrid;1;250;0;11;0
Franx0;Madrid;19;249;2;4;0
amardomingo;Madrid;6;247;5;5;0
geonexus;Madrid;0;247;0;4;4
JesusMtnez;Madrid;4;246;0;6;0
jdortiz;Madrid, Spain;22;242;11;9;0
carlospalacin;Madrid, Spain;1;241;0;7;0
IrisGaleano;Madrid;1;240;0;5;0
plandevida;Madrid;5;240;3;8;0
ajgarlag;Madrid, ES;2;239;33;4;0
icoloma;Madrid, Spain;19;238;57;5;0
dburgos;Madrid, Spain;4;236;6;14;0
dabdemon;Madrid;0;236;6;7;0
pepegar;Madrid, Spain;19;234;15;6;0
exacs;Madrid;0;233;1;6;0
aagea;Madrid, Spain;9;232;2;8;0
glimmerphoenix;Madrid;4;231;13;6;2
santigimeno;Madrid, Spain;7;231;32;5;0
viccuad;Madrid, Spain;14;231;44;5;0
vitojph;Madrid, Spain;11;230;6;8;0
jfontan;Madrid, Spain;16;230;21;5;0
islomar;Madrid;8;228;3;6;0
Utodev;Madrid, Spain;1;221;7;6;6
ajspadial;Madrid;10;221;0;9;0
felHR85;Madrid, Spain;12;220;19;10;3
juanjosegarciaripoll;Madrid, Spain;13;219;16;4;0
jframos;Madrid;0;218;0;6;0
pidal;Madrid, Spain;5;218;0;13;0
jangelfdez;Madrid;5;218;3;4;0
danirod;Madrid, Spain;27;217;11;12;0
alfonsomga;Madrid, Spain.;2;216;1;14;0
pblocz;Madrid;1;215;3;21;0
pabloparejo;Madrid, Spain;4;214;0;4;0
ifsnop;Madrid / Spain;4;213;241;11;0
hectorlf;Madrid, Spain;5;211;5;10;2
drodri;Madrid, Spain;18;211;18;11;0
MiguelGonzalez;Madrid;0;211;3;13;0
isorna;Madrid, Spain;11;210;4;6;0
dciccale;Madrid, Spain;94;209;1050;9;0
regiluze;Madrid;4;208;14;6;0
franramirez688;Madrid;6;208;6;5;0
smorcuend;Madrid;15;207;20;5;0
luismesas;Madrid, Spain;9;206;45;5;0
pwntester;Madrid;50;206;78;4;0
jabadia;Madrid;6;204;3;4;0
balder-otium360;Madrid, Spain;2;204;0;8;0
javiroman;Madrid (Spain);32;204;12;7;0
nando;Madrid, Spain;39;203;60;6;0
sjmudd;Madrid, Spain;6;202;56;5;0
caiomsouza;Madrid / São Paulo;13;202;1;4;0
opatinowebrtc;Madrid;0;199;0;4;0
jamming;Madrid, Spain;5;199;18;7;0
josex2r;Madrid;9;198;98;4;0
jjccc;Madrid;0;198;0;6;0
laurieKell;Madrid;2;197;2;5;0
JSantosP;Madrid, Spain;6;196;8;8;0
rchampa;Madrid;10;195;4;4;0
son-link;Madrid, España (Spain);16;195;34;4;0
PromGames;Madrid (Spain);2;195;6;9;4
DigitalLeaves;Madrid, Spain;16;194;171;4;0
blorente;Madrid, Spain;4;194;0;5;0
asanzdiego;Madrid;23;194;57;4;4
avara1986;Madrid;7;194;5;7;2
albertoblaz;Madrid, Spain;15;194;9;6;0
neverbot;Madrid;2;193;0;8;0
egulias;Madrid;51;192;270;8;0
MookieFumi;Madrid;2;192;9;6;0
hirunatan;Madrid, Spain;19;191;20;6;0
jcampoy;Madrid;1;189;0;5;0
amcereijo;Madrid;7;188;9;5;0
hugo19941994;Madrid, Spain;0;186;1;5;0
maripac;Madrid;0;186;0;7;0
AntonioMA;Madrid, Spain;4;185;0;4;0
estelapedrero;Madrid;14;184;0;12;0
juanantona;Madrid;11;183;0;6;0
rolfbjarne;Madrid, Spain;27;183;35;5;0
johnnycakes79;Madrid, Spain;5;183;4;4;0
willyaranda;Aranda de Duero/Madrid;36;180;16;5;0
alejoar;Madrid, Spain;2;179;0;5;0
fdupress;Madrid;1;178;0;4;0
plafl;Madrid, Spain;2;178;1;6;0
javiercr;Madrid;20;176;23;3;0
islavisual;Madrid, Spain;1;176;0;4;0
alvaropinot;Madrid;5;174;2;12;0
karmab;Madrid;15;174;20;11;4
albertinisg;Madrid;0;172;0;3;2
LuisDiazUgena;Madrid, Spain;2;170;7;8;0
avegao;Madrid, Spain;0;170;0;11;0
amalio;Madrid;0;170;0;9;0
jorgemf;Madrid, Spain;6;169;2;5;0
iht;Madrid, Spain;9;167;4;4;0
moshpitsurfer;Madrid, Cantoblanco;1;166;0;4;0
nandana;Madrid, Spain;7;165;3;15;0
alobbs;Madrid, Spain;36;165;59;8;0
elreplicante;Madrid, Spain;38;163;9;7;0
jervert;Madrid;1;162;3;9;0
jeslopcru;madrid;7;161;3;11;0
mghfdez;Madrid, Spain;5;161;0;4;0
AlejandroCano;Madrid España;0;161;0;5;0
fermonas;Las Rozas de Madrid;1;160;0;3;0
borjaburgos;New York, NY & Madrid, Spain;20;160;5;6;0
jorgediaz-lr;Madrid, Spain;0;160;0;4;0
FedericoFdez;Madrid;2;159;0;5;0
Akrog;Madrid, Spain;1;159;3;6;0
marianmartinez;Madrid, Spain;17;158;0;25;25
juanrh;Madrid, Spain;1;158;3;8;0
beeva-nievesabalos;Madrid, España;0;157;1;4;0
jjmleiro;Madrid;5;156;0;7;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;889;9;0
patoroco;Madrid, Spain;34;155;118;4;0
alrik11es;Madrid, Spain;11;155;23;3;0
juanber84;madrid;10;153;29;3;0
serginator;Madrid;21;151;21;3;0
jacegu;Madrid;36;150;30;5;0
Raspikabek;Madrid (Spain);1;149;0;5;0
jorgecasar;Madrid, Spain;152;149;40;3;0
ervitis;Madrid;2;149;3;7;0
carlosescri;Madrid (Spain);4;148;7;6;0
wmurphy;Madrid;5;147;2;3;0
dokkillo;Madrid;4;146;5;6;0
AlexS12;Madrid (Spain);4;146;0;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;144;2;6;0
RickieES;Madrid, Spain;1;142;0;4;0
igalarzab;Madrid;30;142;28;4;0
richq;Madrid, Spain;7;142;196;3;0
jorgedlcruz;Madrid;5;141;4;4;0
agiraud;Madrid;2;141;2;4;0
stripTM;Madrid, Spain;9;141;2;3;0
NathanCisco;Madrid, Spain;1;140;0;5;0
theist;Madrid, ES;18;139;2;4;2
juampy72;Madrid;70;139;126;7;0
rldona;Madrid, Spain;2;138;5;8;0
abadabanades;Madrid;13;138;0;10;0
javiervidal;Madrid, Spain;11;138;5;23;0
espencer;Madrid, Spain;11;137;4;5;0
desarrolla2;Madrid, Spain;35;136;165;6;0
Noltari;Getafe, Madrid, Spain;16;135;13;4;0
juancarlospalomo;Madrid;1;135;0;5;0
lorenafernandez;Madrid;11;134;0;13;0
marcoscv-work;Madrid (Spain);4;133;6;5;0
Drimmark;Madrid;12;133;0;6;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
sgmonda;Madrid (Spain);9;131;134;6;0
MarioPerezEsteso;Madrid;47;130;1;4;0
cicloon;Madrid;16;129;8;6;0
fatfer;Madrid;2;129;0;26;0
mgryszko;Madrid;23;129;47;6;0
ferferfer;Madrid;12;129;2;8;0
fillito;Madrid , Spain;44;128;73;3;0
xpeiro;Madrid, Spain;0;128;0;5;0
jjuarez;Madrid, Spain;14;127;22;4;0
GermanDZ;Madrid, Spain;16;127;33;5;0
voiser;Madrid;18;127;9;4;0
Souler;Madrid (Spain);13;127;11;3;0
iknite;Madrid, Spain;8;126;15;5;0
sirasistant;Madrid;2;125;0;7;0
maurogs;Madrid;7;125;1;15;0
Alevale;Madrid, Las Rozas;1;124;0;10;0
jorge9200;Madrid, Spain.;5;123;0;10;0
N8-B;Madrid, Spain;1;122;0;12;0
Alexrs95;Madrid;71;122;516;8;0
JulioMC;Madrid, Spain;1;122;0;4;0
lucasmenendez;Madrid;7;120;0;7;0
tristanguigue;Madrid, Spain;2;120;23;4;0
heavyk;madrid;22;120;15;3;0
domingoesteban;Madrid, Spain;2;120;0;10;0
raulmarcosl;Salamanca & Madrid;15;119;1;4;0
GonzaloAlvarez;Madrid;2;118;8;8;0
fpriyatna;Madrid, Spain;7;117;9;3;2
daserrano;Madrid, Spain;18;117;0;10;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
vegaro;Madrid, Spain;7;116;3;3;0
fcofdez;Madrid;8;114;4;4;0
anistal;Madrid;9;113;1;5;0
nidstang;Madrid;4;112;8;7;0
jeslopalo;Madrid (Spain);2;112;0;5;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;112;0;5;3
issinatour;Madrid;9;112;3;8;0
inigomedina;Madrid, Spain;10;111;2;3;0
aislen404;Madrid;2;111;20;4;0
volodymyrprokopyuk;Madrid, Spain;1;111;0;11;0
rgcmme;Madrid, Spain;4;111;0;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;68;3;0
abelta;Madrid;0;109;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
ariera;Madrid;9;108;30;5;0
nass600;Madrid, Spain;13;108;49;4;0
uodyne;Madrid // Spain;0;107;0;3;0
mamuso;Madrid;105;106;244;7;0
Alexggp;Madrid, Spain;1;106;1;7;0
antonioalcocer;Madrid;0;106;0;4;0
dec;Madrid, España;1;105;0;6;0
almudenaris;Madrid, Spain;5;105;1;5;0
hugohiram;Madrid;0;105;4;8;0
piensaenpixel;Madrid;2;105;1;4;0
jorgemarcial;Madrid;6;105;0;5;0
PauMB85;Madrid;0;104;1;3;0
bielpiero;Madrid, Spain;1;104;0;3;0
javierpuche;Madrid;0;104;0;4;4
raulsuarezdabo;Madrid, Spain;0;104;0;3;0
rjsanchez23;Madrid;1;104;0;5;2
manutero;Madrid, Spain;10;104;3;4;0
AlexSecundino;Madrid;2;104;0;4;0
luisrecuenco;Madrid, Spain;51;104;440;6;0
GuillermoPena;Madrid, Spain;0;103;8;6;0
Oscarvas;Madrid;1;103;1;12;0
ocana;Madrid, Spain;1;103;0;5;0
DAN1ELRL;Madrid;4;102;1;5;0
ganzux;Madrid;1;102;0;2;0
dragonde;Madrid, Spain;0;101;1;6;0
Jaldir;Madrid;0;101;0;5;0
mistervertigo;Madrid;0;101;1;2;0
archelogos;Madrid, Spain;0;101;0;2;0
adelatorrefoss;Madrid;25;101;6;4;0
imartinezortiz;Madrid (Spain);5;100;1;5;0
beeva-enriqueotero;Madrid;1;99;0;4;0
n-lopez;Madrid, Spain;1;99;1;4;0
jorgealegre;Madrid, Spain;2;99;0;3;0
Aestu;Madrid;0;98;0;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
SergioRosello;Madrid;7;98;0;4;0
amuino;Madrid, Spain;20;98;9;5;0
burdiyan;Madrid, Spain;1;98;0;3;0
vroddon;Madrid, Spain;2;97;2;4;0
miguelfito;Madrid, Spain;1;97;0;4;0
calvinpy;Madrid;1;97;3;5;2
Victormafire;Madrid;2;97;18;6;0
Eidansoft;Madrid;0;97;0;5;0
angelmunozs;Madrid (Spain);0;97;0;5;0
jalcaldea;Madrid, Spain;7;96;10;4;0
ethervoid;Valladolid , Madrid, Spain;15;96;9;3;0
elhombretecla;Madrid;15;96;5;7;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
kahun;Madrid;76;95;8;4;0
gonzalezreal;Madrid, Spain;86;95;1341;4;0
diegotrap;Madrid, Spain;4;95;11;3;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;94;1;3;0
danieltardon;Madrid (Spain);8;94;0;2;0
chemaar;Madrid, Spain;4;94;6;6;0
jucallej;Madrid;0;93;4;6;0
DazLamas;Madrid;17;93;1;7;0
rgem52;Madrid, Spain;0;93;0;5;0
victorcuervo;Madrid;0;92;1;3;2
santifinland;Madrid;0;92;3;2;0
awilliams;Madrid;18;91;328;3;0
anthanh;Madrid;24;91;2;4;0
mcamou;Madrid, Spain;10;90;31;4;0
lruizr;Madrid;6;90;0;4;0
iamctodd;Boston (Somerville) / Madrid;7;90;2;3;0
PaytonZ;Complutense University of Madrid;5;90;0;4;0
fmartingr;Madrid, Spain;27;90;56;4;0
agustinsantos;Madrid, Spain;2;90;3;4;0
MarianoRico;Madrid, Spain;1;90;0;3;0
ivanhovic;Madrid, Spain;0;90;0;5;0
sergius;Madrid;0;89;1;7;0
eheredia13;Madrid;0;89;0;2;0
dgilperez;Madrid;11;89;40;2;0
sonsoleslp;Madrid;1;89;0;6;0
sergioariza;Madrid;0;88;0;4;0
danielfdzperez;Madrid;17;87;1;4;0
Inmakia;Madrid;5;87;0;4;0
Mun0n;Madrid;7;87;22;3;0
JesusAntonioGil;Madrid, Spain;4;87;3;5;0
seymourpoler;Madrid, Spain;7;86;2;2;0
BorjaL;Madrid;7;86;1;3;0
GaDaXaRa;Madrid (Spain);13;86;6;13;0
sgmendez;Madrid;2;86;2;2;0
paredero;Madrid;0;85;0;7;0
DarthWhite;Madrid, Spain;1;85;0;8;0
albertomg994;Madrid;4;85;0;11;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
wnohang;Madrid, Spain;2;84;0;8;0
pablolazaro;Madrid;2;84;0;5;0
pasku;Madrid, Spain;161;84;9;3;0
telekosmos;Madrid;0;84;1;4;0
alilloig;Madrid;1;84;0;3;0
padajuan;Madrid, Spain;13;84;13;3;0
dcordero;Madrid, Spain;5;83;16;4;0
gonzaloruizdevilla;Madrid, Spain;51;83;97;4;0
jorguezz;Madrid;8;83;1;5;0
ToniChaz;Spain - Madrid;0;83;0;4;0
nachoab;Madrid;1;83;0;4;0
gorkamolero;Madrid;2;83;1;3;0
jorgeas80;Madrid;13;82;10;2;0
rubenjeronimo;Madrid;8;82;0;5;0
tcrossland;Madrid, Spain;0;82;5;3;0
guumaster;Madrid, España;6;82;5;4;0
estefigj;Madrid;6;82;0;4;0
jpuente;Madrid, Spain;8;81;4;2;0
samlown;Madrid, Spain;33;81;174;3;0
dgaubert;Madrid (Spain);7;81;12;2;0
woqer;Madrid;1;81;0;9;0
SuperJMN;Madrid, Spain;6;81;20;4;0
oinak;Madrid;11;81;28;2;0
eacevedof;Madrid;0;81;0;3;0
jmarranz;Madrid;8;81;65;5;2
jorgeb1980;Madrid, Spain;0;81;1;2;0
ipeinado;Madrid;0;80;1;5;0
timbergus;Madrid, Spain;5;80;2;3;0
siuxoes;Madrid;1;79;0;4;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
rogama;Madrid;2;79;0;4;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
oscarpg41;Madrid. Spain;0;78;0;3;0
ruudy-es;Madrid;0;78;6;3;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
migueldelmazo;Madrid, Spain;4;77;1;2;0
elbruno;Madrid, Spain;2;77;1;2;2
ogarcia;Madrid;8;76;7;2;0
AlbaCaon;Madrid;0;76;1;3;0
DeicPro;Madrid, Spain;0;76;0;7;7
alvarezgregory;Madrid;8;76;10;5;0
javiacei;Madrid;36;76;82;3;0
lestrade84;Madrid;6;76;0;2;0
peillis;Madrid;5;75;2;6;0
thehunt33r;Madrid;1;75;3;4;0
rojo2;Madrid;1;74;4;3;0
lealxavi;Madrid;25;74;4;6;0
kwendenarmo;Madrid;1;74;0;5;2
josetesan;Madrid, Spain;1;74;0;3;0
virgiliosanz;Madrid;2;74;1;8;0
jjprada;Madrid, Spain;1;73;0;5;0
antoniolg;Madrid (Spain);489;73;2915;6;0
AlfonsoUceda;Madrid;17;73;8;4;3
jpalanco;Madrid, Spain;18;73;18;4;0
Astillazo;Madrid, Spain;0;73;0;7;0
bpvg;Madrid, Spain;1;72;0;6;0
delafuente;Madrid;0;72;0;3;0
ssuria;Madrid, Sevilla;0;71;0;3;0
pruiz;Madrid (Spain);10;71;210;2;0
rub0;Madrid;1;71;0;4;0
cjgb;Madrid;8;71;11;3;0
Aglezabad;Madrid;7;70;3;5;0
rolmovel;Madrid, Spain;2;70;1;5;0
lacion;Madrid;4;70;8;3;0
SalvaJ;Madrid, Spain;0;70;2;7;0
luismiramirez;Madrid, Spain;12;69;4;4;0
demula;Madrid;14;69;4;4;0
danimanimal;Madrid;7;69;5;4;0
Ravenink;Madrid;1;69;0;6;0
Miguel-Herrero;Madrid, España;1;69;0;3;0
abgil;Madrid;1;68;0;4;0
raycoarana;Madrid;13;68;35;6;0
acanada;Madrid;0;68;0;3;0
dandooze;Madrid, Spain;0;68;0;3;0
raultov;Madrid;0;67;6;7;0
eldelacajita;Madrid;6;67;0;2;0
enqae;Madrid;2;67;0;4;0
felmoltor;Madrid / Jaén;16;67;28;3;0
juanrgar;Madrid;5;67;9;5;0
furia77;Madrid / Segovia;5;66;0;3;0
namelivia;Madrid;10;66;6;3;0
jsoriano;Madrid, Spain;22;66;23;4;0
jmhdez;Madrid (Spain);46;66;71;4;0
ismaelsb;Madrid;0;65;0;5;0
johnmcl81;Madrid;0;65;0;4;0
jorgesanzx;Madrid;8;65;0;2;0
jmdaweb;Madrid, España;1;65;0;5;0
MartinPJorge;Madrid;6;65;0;4;0
RubenNN;Madrid;1;64;0;3;0
oscargdd;Madrid;2;64;2;2;2
rmaqueda;Madrid;17;64;3;2;0
hemarque;Madrid;4;64;0;14;0
