login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ferreiro;Madrid;8;924;21;10;0
jcollado;Madrid (Spain);14;917;12;10;0
jbalsas;Madrid, Spain;29;903;55;11;2
ahaasler;Madrid, Spain;8;900;11;367;367
Razican;Madrid, Spain;26;898;8;14;7
camposer;Madrid/España;33;893;15;5;0
RotaruDan;Madrid (Spain);19;892;6;12;0
juanfran;Madrid;29;891;198;11;0
mancas;Madrid;1;879;1;25;0
gonthalo;Madrid, Spain;2;875;6;14;2
AlvaroVega;Madrid;4;873;8;5;0
atd;Madrid;73;870;152;10;0
iriberri;Madrid;21;867;3;13;0
David-Estevez;Madrid, Spain;29;861;21;25;0
alexgallardo;Madrid;10;828;0;5;0
mcuadros;Madrid, Spain;77;816;1159;17;0
alfonsomga;Madrid, Spain.;6;812;1;44;0
jonsy;Madrid es;0;809;0;21;0
delapuente;Madrid;57;808;98;7;2
albertov;Madrid;8;808;2;34;2
fermayo;Madrid, Spain;37;806;6;13;0
javivelasco;Madrid, Spain;71;795;15;33;0
tifayuki;Madrid;50;793;18;6;0
bonigarcia;Madrid;14;780;35;20;0
miguel0afd;Madrid, Spain;8;778;28;11;0
Jesus89;Madrid (Spain);39;756;11;14;0
dmamolina;Madrid;6;752;3;5;0
fgimenez;Madrid;8;751;37;6;2
ethervoid;Valladolid , Madrid, Spain;17;744;9;7;2
izaera;Madrid, Spain;15;739;30;6;0
Manu343726;Madrid, Spain;79;730;236;6;3
alexfernandez;Madrid, Spain;104;726;679;11;2
gserranojc;Madrid;7;724;1;10;0
javisantana;Madrid - Valladolid;160;720;131;7;0
jespino;Madrid, Spain;117;717;179;11;0
ferjm;Madrid;44;712;46;7;0
eferro;Madrid;21;708;8;331;0
jframos;Madrid;0;705;0;6;0
cossorzano;Madrid;2;694;0;6;0
CarlosGS;Madrid, Spain;99;694;536;12;4
dowrow;Madrid;22;691;5;11;0
calvinpy;Madrid;6;679;3;9;0
ebarra;Madrid;20;671;3;5;0
mvader;Madrid, Spain;97;669;232;9;3
caiomsouza;Madrid / São Paulo;18;664;2;5;0
Diseinuak;Getafe - Madrid, España;0;662;0;39;0
danirod;Madrid, Spain;68;660;46;12;2
Xaviju;Madrid, Valencia, Spain;57;653;111;6;0
michael-emmi;Madrid, Spain;8;651;4;10;0
yagop;Madrid, Spain;119;645;1043;7;0
cblanco;UPM madrid;3;645;0;5;0
gtorodelvalle;Madrid, Spain;7;639;10;6;0
decabeza;Madrid;23;635;1;13;0
csierra;Madrid, Spain;11;632;3;5;0
carlosms;Madrid, Spain;4;632;2;5;0
dLobatog;Madrid, Spain;59;626;136;17;0
neikeq;Madrid;2;625;5;16;2
josegom;Madrid;3;622;2;5;0
abenitoc;Madrid;15;615;5;6;0
jeslopalo;Madrid, Spain;2;607;0;21;0
Kartones;Madrid, Spain;31;599;5;13;0
juliangut;Madrid , Spain;7;594;28;13;0
dgarijo;Madrid (Spain);16;585;19;5;0
Juanlu001;Madrid, Spain;83;585;35;25;6
SuperJMN;Madrid, Spain;13;583;75;12;0
lucasponce;Madrid;17;582;16;10;0
crbrox;Madrid, Spain;7;571;4;5;2
VGonPa;Leganés (Madrid);11;551;3;34;0
Jsevillamol;Madrid, Spain;10;548;12;10;0
geonexus;Madrid;1;546;0;5;0
alvarosanchez;Madrid;43;546;166;5;0
jose-izquierdo;Madrid;11;543;0;195;0
alejandrofcarrera;Madrid, Spain;9;543;20;5;0
Mortega5;Alcorcón,Madrid, España;6;534;7;11;0
albertinisg;Madrid;1;528;0;6;0
danimtb;Madrid, Spain;2;528;2;5;5
gonzaloruizdevilla;Madrid, Spain;60;519;125;71;0
carlosazaustre;Madrid, Spain;771;515;555;13;0
alvatar;Madrid, Spain;78;504;123;23;0
jgoizueta;Madrid - SPAIN;7;500;81;9;0
fitash;Madrid;6;495;0;19;0
JesusMtnez;Madrid;12;494;2;8;0
labcabrera;Madrid (Spain);0;494;4;5;0
boklm;Madrid;7;489;20;5;3
islomar;Madrid;9;488;2;8;0
Xatpy;Madrid;4;488;4;34;0
MariadeAnton;Madrid, Spain;30;485;11;5;0
jjballano;Dublin, Madrid, Valencia;14;485;1;48;0
magutierrez;Madrid;2;481;0;6;2
gorco;Madrid - Spain;8;477;0;12;0
alcortesm;Madrid, Spain;7;468;3;11;0
bomberstudios;Madrid, Spain;329;460;2512;10;2
javipepe;Madrid, Spain;12;459;14;4;0
plafl;Madrid, Spain;3;454;1;6;0
gregoriorobles;Madrid (Spain);63;454;1;22;0
arcadiogarcia;Madrid;11;453;73;10;0
lekum;Madrid, Spain;20;447;12;27;0
vegaro;Madrid, Spain;8;444;3;9;0
muit;Madrid, España;18;444;111;15;0
saleiva;Madrid and NYC;83;433;106;8;0
aagm;Madrid;0;432;0;5;0
DeicPro;Madrid, Spain;1;432;0;12;0
Souler;Madrid (Spain);15;432;19;6;0
UlisesGascon;Madrid;14;430;18;8;0
LuisDiazUgena;Madrid, Spain;2;430;14;8;0
davidsanfal;Spain, Madrid;19;429;10;8;0
yebenes;Madrid;15;422;0;5;0
JorgeFerrer;Madrid;31;421;9;9;0
JavierIH;Madrid, Toledo (SPAIN);29;417;2;8;2
borja;Madrid (Spain);42;413;12;7;0
marcoscv-work;Madrid (Spain);16;412;29;5;0
rubenmoya;Madrid, España;21;410;0;49;0
mcjimenez;Madrid;1;409;0;12;0
lmenezes;Madrid, Spain;52;407;30;12;0
anserran;Madrid, Spain;4;407;4;10;0
apoloval;Madrid, Spain;19;406;8;7;0
dciccale;Madrid, Spain;98;405;1225;12;0
nmn;Madrid;174;404;610;7;0
salva;Madrid, Spain;35;402;170;11;0
clementprdhomme;Madrid, Spain;4;397;0;5;0
jmelis;Madrid;7;395;30;6;0
antespi;Madrid;21;391;43;7;0
alexdeleon;Madrid, Spain;17;390;14;7;0
SergioMorchon;Madrid, España;0;384;7;5;0
irenesanznieto;Madrid;8;377;4;5;0
Franc1sco;Spain (Madrid);19;377;12;8;0
ajspadial;Madrid;15;374;0;5;0
danielo515;Madrid Spain;13;373;21;12;0
chiquitinxx;Madrid;14;368;162;19;0
anistal;Madrid;9;367;2;5;0
gerddie;Madrid, Spain;2;363;1;20;0
alvarobrito;Madrid;10;361;1;5;0
paclema;Madrid;17;361;4;5;0
olmobrutall;Madrid (Spain);2;359;0;5;0
luismcl;Madrid;3;358;0;5;0
ferblape;Madrid;153;356;218;8;0
jorgeas80;Madrid;17;356;12;9;0
JulianAlonso;Madrid;9;356;14;5;0
dkmstr;Madrid;0;353;2;10;0
cristianprofile;Madrid/ Spain;13;352;4;8;0
JorgeCastilloPrz;Madrid;234;348;2114;10;0
toqueteos;Madrid, Spain;31;346;139;10;0
ojgarciab;Mostoles (Madrid - Spain);0;344;1;18;0
crodrigoturner;Madrid (Spain);0;341;0;6;0
pebs74;Madrid, Spain;2;341;0;5;0
jmarranz;Madrid;9;338;104;12;0
RickieES;Madrid, Spain;2;338;0;6;0
Akrog;Madrid, Spain;4;337;10;16;0
jortizsancho;Madrid, Spain;0;337;0;5;0
hectorlf;Madrid, Spain;7;334;7;42;42
novia713;Madrid, Spain;7;333;10;8;2
furilo;Madrid, Spain;33;331;0;6;0
heavyk;madrid;35;325;15;7;0
Garinoth;Madrid, Spain;6;324;0;7;0
yosoyfucho;Madrid;1;323;0;9;0
kavinsky;Madrid, Spain;14;322;16;8;0
JSantosP;Madrid, Spain;7;317;9;8;0
agonzalezro;Madrid, ES;43;316;235;5;0
mariogarcia;Madrid;32;316;43;6;0
paramarco;Madrid, Spain;1;313;1;6;3
jaimegildesagredo;Madrid, Spain;50;310;309;10;0
avara1986;Madrid;14;310;6;9;0
johnHackworth;Madrid, Spain;30;306;37;5;0
munix;Madrid;10;305;6;5;0
jogarc10;Madrid;2;301;1;6;0
tomasperezv;Madrid, Spain;47;299;59;27;0
olgaberrios;Madrid;12;299;1;5;0
micaelgallego;Madrid (Spain);15;298;1;11;0
FrancisVega;Madrid, Spain.;1;298;46;9;0
bmihaljevic;Madrid;4;295;6;9;0
luisbosque;Madrid;36;294;22;6;0
pfcoperez;Madrid, Spain;1;292;1;22;22
raquelfishes;Madrid;4;291;0;13;0
fdupress;Madrid;1;291;0;5;0
bitomule;Madrid;9;283;16;5;0
Jorjatorz;Madrid, Spain;1;282;0;8;0
nestorsalceda;Zaragoza / Madrid;57;281;137;6;0
guumaster;Madrid, España;21;281;9;9;0
joserobleda;Madrid;12;279;9;5;0
mgryszko;Madrid;23;275;47;7;0
dfernandezlop;Madrid, Spain;3;274;0;5;0
ecoslado;Madrid;0;273;0;7;0
ArtCC;Madrid, Spain;0;272;0;12;0
amedranogil;Madrid, Spain;7;271;1;6;0
albertoanguita;Madrid;0;268;0;12;0
carlosescri;Madrid (Spain);4;268;6;6;0
michelgoni;Madrid;6;267;2;11;0
viccuad;Madrid, Spain;15;267;52;5;0
Joimer;Madrid, Spain;10;267;17;5;0
JMPergar;Madrid, Spain;93;265;555;4;0
sjmudd;Madrid, Spain;15;264;86;7;0
arkdelkaos;Madrid, Spain;1;262;1;4;0
regiluze;Madrid;6;260;18;6;3
nicanor-romero;Madrid;2;260;0;6;0
nando;Madrid, Spain;44;260;69;9;0
jvrsantacruz;Madrid, Spain;17;260;37;17;0
victorcuervo;Madrid;9;258;9;4;0
juampynr;Madrid;76;258;139;8;0
Serabe;Madrid, Spain;40;258;122;6;0
edulix;Madrid, Spain;38;257;12;9;0
rolfbjarne;Madrid, Spain;40;256;41;5;0
jscMR;Madrid;12;256;2;5;0
nilp0inter;Madrid;23;255;53;7;0
jorgecasar;Madrid, Spain;170;253;54;3;0
Enchufa2;Madrid;7;248;11;11;0
vitojph;Madrid, Spain;11;248;7;8;0
bearedo;Madrid;1;247;0;4;0
beeva-nievesabalos;Madrid, España;2;246;1;4;0
jfontan;Madrid, Spain;22;246;22;5;0
dgilperez;Madrid;14;246;60;5;0
arnaud-ramey;Madrid, Spain;4;245;15;7;0
Pinhead-alejandro;Madrid-Spain;0;245;1;7;0
hugo19941994;Madrid, Spain;1;243;1;5;0
cavasanchez;Madrid,Spain;7;243;5;9;0
javierpena;Madrid, Spain;3;242;1;5;0
anler;Madrid, Spain;70;240;227;7;0
numeroteca;madrid-boston;30;240;51;4;2
fnl;Madrid;10;238;182;8;0
jjmleiro;Madrid;7;238;0;7;0
ilopmar;Madrid, Spain;81;238;111;10;0
jfernandezpe;Madrid, España;3;237;0;8;0
patoroco;Madrid, Spain;56;236;134;7;0
alexruperez;Madrid;77;236;1129;8;0
sgmac;Madrid;11;234;18;46;0
tinova;Madrid;8;234;1;5;0
hrules6872;Madrid;19;233;260;5;0
asanzdiego;Madrid;61;231;86;7;0
luismesas;Madrid, Spain;10;230;52;4;0
santigimeno;Madrid, Spain;9;230;58;5;0
KonradIT;Madrid;143;229;766;5;0
elreplicante;Madrid, Spain;41;229;7;3;0
zenitraM;Madrid;34;227;66;5;0
julien;Madrid, Spain;38;227;229;7;0
jfisteus;Madrid, Spain;15;227;45;4;0
slok;Madrid;65;227;199;10;0
ajgarlag;Madrid, ES;2;226;35;4;0
felHR85;Madrid, Spain;16;225;59;6;0
manderley;Madrid, Spain;2;224;1;6;0
Darkhogg;Madrid, Spain;21;223;12;7;0
amardomingo;Madrid;8;222;5;5;2
MookieFumi;Madrid;2;222;9;6;0
oscarperpinan;Madrid, Spain;69;220;135;5;0
jreypo;Madrid;3;220;1;8;0
pdgago;Madrid;7;219;1;6;0
jsenin;Madrid , Xpain;2;218;8;5;0
angelcarballo;Madrid, Spain;3;218;4;7;0
pabloparejo;Madrid, Spain;7;218;1;4;0
dburgos;Madrid, Spain;6;215;7;9;0
burdiyan;Madrid, Spain;3;213;0;6;0
adai183;Madrid, Spain;0;211;0;4;3
angelmunozs;Madrid (Spain);1;210;0;5;0
fern4lvarez;Madrid;25;209;108;6;0
ciscou;Madrid;11;209;15;5;0
borjaburgos;New York, NY & Madrid, Spain;30;208;12;6;0
jarpi;Madrid;4;207;4;12;0
ealonsodb;Madrid;3;206;0;4;0
MariaCheca;Madrid, Spain;10;206;1;5;0
ramongilmoreno;Madrid, Spain;2;206;1;16;0
logc;Madrid;6;204;3;6;0
skgsergio;Alcorcón, Madrid, Spain;17;203;23;6;0
eumendoza;Madrid;19;203;50;5;0
ivanrod;Madrid;21;203;0;13;0
jsmartcano;Madrid;0;202;0;10;3
eacevedof;Madrid;0;200;0;4;0
gortiz;Madrid;2;197;0;4;0
icalvete;Madrid;2;197;4;4;0
CarlosUrda;Madrid, España;6;197;1;7;2
raulsuarezdabo;Madrid, Spain;2;196;0;5;0
anthanh;Madrid;33;195;3;4;0
beschmi;Madrid, Spain;2;193;1;6;0
BorjaL;Madrid;8;193;2;4;0
YoYuUm;Madrid, Spain;2;192;3;5;0
albertobaezap;Madrid;0;191;0;5;0
escalope;Madrid;3;191;0;5;0
atl3tico;Madrid <1939;0;191;0;9;0
dgrijuela;Madrid, Spain;13;190;2;7;0
juanantona;Madrid;13;190;0;6;0
Semedi;Madrid;15;190;6;11;0
txemagon;Madrid;65;189;21;11;0
jemole;Sevilla & Madrid, Spain;4;189;8;4;2
ro-fdm;Madrid;3;188;0;5;0
jaimecasero;Madrid;2;188;0;8;0
blorente;Madrid, Spain;4;188;0;5;0
NathanCisco;Madrid, Spain;3;188;0;5;0
Utodev;Madrid, Spain;2;186;12;6;0
Alotor;Madrid;29;186;24;6;0
Victorgf87;Madrid;11;185;4;5;0
nick13jaremek;Madrid;2;185;0;5;0
santos82;Madrid, España;1;185;1;8;0
cdelaorden;Madrid, Spain;8;182;1;6;0
edwise;Madrid;9;182;1;6;0
darkomen;Madrid;21;182;6;6;0
volodymyrprokopyuk;Madrid, Spain;3;181;1;11;0
yamila-moreno;Madrid, Spain;67;181;34;5;0
Eidansoft;Madrid;0;180;0;3;0
Roboe;Madrid;12;180;3;7;0
mmolero;Madrid, Spain;0;179;9;4;0
stripTM;Madrid, Spain;12;178;2;5;0
bertocq;Madrid, Spain;9;176;2;6;0
Jaldir;Madrid;0;175;0;7;0
juank056;Madrid;0;175;0;9;0
isorna;Madrid, Spain;14;174;5;5;0
jjimenezg93;Las Rozas, Madrid (Spain);4;174;0;14;0
armeris;Madrid;2;173;6;7;0
lruizr;Madrid;6;173;0;5;0
DigitalLeaves;Madrid, Spain;33;173;322;4;0
marianmartinez;Madrid, Spain;19;173;0;21;0
rafuellos;Madrid, Spain;10;173;0;12;0
jvicentem;Madrid, Spain;1;171;0;13;0
jorgifumi;Madrid;0;170;0;5;0
amalio;Madrid;0;170;1;9;0
sonsoleslp;Madrid;2;170;0;6;0
fernandezvara;Madrid, Spain;10;170;5;5;0
kcmr;Madrid;2;169;0;4;0
timbergus;Madrid, Spain;9;169;3;11;0
newlawrence;Alcalá de Henares, Madrid (Spain);10;169;3;8;0
nachoaguadoc;Madrid, Spain;3;169;0;9;0
izqui;Madrid, Spain;140;168;1006;4;0
carlosypunto;Madrid, Spain;15;168;39;8;0
Franx0;Madrid;20;168;3;4;0
ptrippett;Madrid, España;2;167;3;4;0
NITEMAN;Madrid;26;167;30;5;0
rldona;Madrid, Spain;2;166;5;12;0
felixzapata;Madrid;30;166;36;2;0
AngelLM;Madrid, Spain;2;166;0;5;0
dpordomingo;Madrid;3;165;0;4;0
alfonso-presa;Madrid, Spain;3;165;12;8;2
imolinuevo;Madrid, Spain;7;165;0;8;0
dokkillo;Madrid;28;164;20;8;0
dabdemon;Madrid;0;164;9;7;0
juancarlospalomo;Madrid;1;164;0;5;0
Alexrs95;Madrid;88;164;562;8;0
acalvomartinez;Madrid;4;163;1;6;0
xavi783;Madrid;3;163;0;8;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
glimmerphoenix;Madrid;9;162;19;4;0
jmartinfe;Madrid, Spain;0;162;0;5;0
JorgeGarciaIrazabal;Madrid;3;161;7;5;0
roclas;madrid;15;160;12;4;2
FelixdelasPozas;Madrid, Spain;1;160;0;12;0
iNdieboyjeff;Madrid, Spain;0;160;3;6;0
fjaguero;Madrid - Spain;44;160;6;40;0
gonzamvita;Madrid;11;160;0;8;0
genaim;Madrid;0;160;0;5;0
fjfdepedro;Madrid, Spain;1;159;0;4;0
pabloalba;Madrid;28;159;16;9;0
aesedepece;Madrid, Spain;41;159;8;3;0
seccijr;Madrid;1;158;0;5;0
Miguel-Herrero;Madrid, España;2;158;0;3;0
crevillo;Madrid, Spain;14;157;57;6;0
jorgemanrubia;Madrid;16;156;409;5;0
MiguelSR;Madrid;6;156;2;6;0
rchampa;Madrid;15;156;25;3;0
guille209;Madrid;1;155;0;11;0
Victormafire;Madrid;2;155;13;6;0
gonzalezreal;Madrid, Spain;112;154;814;8;2
Ravenink;Madrid;1;153;0;6;0
beeva-marianmoldovan;Madrid;6;153;4;3;0
karmab;Madrid;20;153;21;11;0
amcereijo;Madrid;8;153;10;5;0
rubensegovia;Madrid;3;152;0;5;0
tocalvo;Madrid;6;151;3;5;0
hirunatan;Madrid, Spain;23;151;20;6;0
neverbot;Madrid;2;150;0;3;0
vgmartinez;Madrid;2;149;2;5;0
Oscarvas;Madrid;1;149;1;12;0
ismaelsb;Madrid;0;149;0;6;0
dreyacosta;Madrid, Spain;87;148;474;50;0
moncho;Madrid;7;148;22;7;3
markitosgv;Madrid, Spain.;4;148;4;5;0
oinak;Madrid;19;147;33;3;0
brien;Madrid, Spain;2;147;1;36;36
Serchinastico;Madrid;34;146;415;6;0
sirasistant;Madrid;2;146;0;7;0
JuanFryS;Madrid, Spain;1;145;1;5;0
jorgediaz-lr;Madrid, Spain;2;145;0;4;0
beeva-enriqueotero;Madrid;3;145;6;4;0
javierjeronimo;Madrid;7;145;3;6;0
therobot;Madrid, Spain;31;144;3;4;0
pepegar;Madrid, Spain;21;144;15;6;0
dachibox;Madrid;21;143;3;5;0
beeva-fernandobordallo;Madrid;1;143;1;6;0
richq;Madrid, Spain;11;143;254;3;0
jorgeb1980;Madrid, Spain;1;142;1;4;0
rgcmme;Madrid, Spain;4;141;0;2;0
piensaenpixel;Madrid;2;141;1;4;0
JesusAntonioGil;Madrid, Spain;7;140;6;5;2
islavisual;Madrid, Spain;1;140;0;4;0
guerragiancarlo8;Madrid;13;140;2;13;0
seymourpoler;Madrid, Spain;10;139;5;3;0
AlfonsoUceda;Madrid;24;139;8;5;0
jgm1986;Madrid (Spain);0;138;0;4;0
ElXaxe;Madrid / Barcelona;2;138;0;4;0
RomRuben;Madrid, Spain;2;138;1;4;0
moshpitsurfer;Madrid, Cantoblanco;1;137;0;5;0
carlosjtacon;Madrid;19;137;5;5;0
javiercr;Madrid;26;137;24;3;3
pruiz;Madrid (Spain);14;137;248;7;2
jmvilaverde;Madrid, Spain;0;137;0;9;0
theist;Madrid, ES;24;137;3;4;0
pixelcaido;Madrid;0;137;0;5;0
jagedn;Madrid;2;136;2;14;0
pvieytes;Madrid, Spain;2;135;2;3;0
lorenafernandez;Madrid;12;135;0;13;0
woqer;Madrid;3;135;2;9;0
opatinowebrtc;Madrid;0;133;0;4;0
jdortiz;Madrid, Spain;39;133;37;7;0
rjsanchez23;Madrid;1;133;1;5;0
maritrinez;Madrid, Spain;16;132;5;8;0
drodri;Madrid, Spain;20;131;20;11;0
ChusSenosiain;Madrid - Spain;4;131;4;7;0
ipeinado;Madrid;0;130;0;6;0
siuxoes;Madrid;1;130;0;4;0
demula;Madrid;17;130;4;4;0
ahachete;Madrid, Spain;10;130;1;3;0
alvaropinot;Madrid;9;130;2;12;0
alf-tierno;Madrid (Spain);6;128;0;5;0
dianmorales;Madrid;3;128;4;4;0
afharo;Madrid;3;127;0;3;0
leoncastillejos;Madrid, Spain;8;127;1;3;0
lexnapoles;Madrid;0;126;0;7;0
serginator;Madrid;22;126;23;3;0
hugofqueiros;Madrid, Spain;2;125;0;6;0
balrog-kun;Madrid;12;125;87;3;0
tamarit;Madrid;1;124;3;4;0
ereslibre;Madrid, Spain;16;124;78;5;0
cheche200;Madrid, Spain;3;123;1;5;0
son-link;Madrid, España (Spain);18;123;34;5;0
klaidliadon;Madrid;7;123;15;4;0
danielesteban;Madrid (Spain);4;123;8;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
mcamou;Madrid, Spain;13;121;33;4;0
dgaubert;Madrid (Spain);9;120;18;3;0
elhombretecla;Madrid;16;120;5;5;3
danielcorroto;Madrid, Spain;0;120;0;6;0
Ramarti;Madrid;0;120;0;5;0
ilagev;Madrid;0;119;1;10;0
jcalderonzumba;Madrid;4;119;21;7;0
suizman;Madrid;4;119;5;4;0
jacegu;Madrid;42;118;32;5;0
elmart;Madrid;7;117;0;7;0
fmartingr;Madrid, Spain;37;117;60;4;0
Neriadok;Madrid;0;116;0;6;0
nicoalphonse;Madrid;7;116;0;23;0
alexperezpaya;Madrid, Spain;60;116;218;3;0
samlown;Madrid, Spain;36;116;179;7;0
kronolynx;Madrid;2;116;0;11;0
imartinezortiz;Madrid (Spain);7;116;3;3;0
jorguezz;Madrid;11;116;4;5;0
andresgs77;Madrid;0;115;0;5;0
telekosmos;Madrid;0;115;1;5;2
danimanimal;Madrid;8;113;5;4;0
javierpuche;Madrid;1;113;0;6;0
AlvarBer;Madrid;4;112;8;4;0
dng-es;Madrid, Spain;0;112;6;4;0
jmdaweb;Madrid, España;2;111;0;8;0
soyguijarro;Madrid, Spain;4;111;4;7;0
sherlock722;Madrid;1;111;1;6;0
paredero;Madrid;0;111;0;11;0
aislen404;Madrid;3;111;6;4;0
MiguelCatalan;Madrid;91;111;935;3;0
jserranohidalgo;Madrid, Spain;9;110;0;3;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;65;110;61;3;0
daserrano;Madrid, Spain;19;110;0;10;0
Sefirr;Madrid, Spain;2;109;3;5;0
Roizus;Madrid;3;109;1;3;3
antjimar;Madrid, Spain;15;109;3;4;0
Phillip2025;Madrid, Spain;3;109;1;6;0
antoniolg;Madrid (Spain);829;109;2125;4;0
josemartin81;Madrid, Spain;0;108;0;2;0
ramiroaznar;Madrid;2;108;2;7;0
bielpiero;Madrid, Spain;1;107;0;3;0
ogarcia;Madrid;9;107;12;8;0
xpeiro;Madrid, Spain;2;107;0;5;0
josestrk;Madrid, Las Rozas;6;106;14;12;0
LeandroGuillen;Madrid;10;106;5;3;0
gnufede;Madrid;14;106;9;5;0
nandana;Madrid, Spain;9;106;4;4;0
wnohang;Madrid, Spain;4;106;0;11;0
garnachod;Madrid, Spain;7;105;3;7;0
vjsantojaca;Madrid;2;104;1;3;0
AlexiaTorres;Madrid, Spain;1;104;0;6;0
AlexSecundino;Madrid;2;104;0;4;0
AlbaCaon;Madrid;0;103;1;3;0
jorgealegre;Madrid, Spain;2;103;0;3;0
relviratellez;Madrid, Spain;9;103;0;5;0
ignaciohita;Vallekas, Madrid, Spain;1;103;0;4;0
MartinPJorge;Madrid;9;101;0;3;0
smorcuend;Madrid;23;101;20;6;0
MarioPerezEsteso;Madrid;68;101;6;4;0
franciscout;Madrid, Spain.;1;101;0;4;0
Csardelacal;Madrid, Spain;3;101;6;5;0
egulias;Madrid;57;100;313;5;0
Valexx55;Madrid;26;100;7;5;2
fauria;Madrid;4;100;32;5;0
drnachio;Madrid, Spain;1;100;2;6;0
jomoespe;Madrid;3;100;1;5;2
igmoweb;Madrid;9;100;7;6;0
Drimmark;Madrid;13;99;0;2;0
filiptc;Madrid;11;99;2;3;0
fer2d2;Madrid, Spain;2;98;1;5;0
dvillaj;Madrid - Spain;0;98;0;9;0
enriquecs;Madrid, Spain;0;98;0;6;0
dnavarroefl;Madrid;0;98;0;5;0
asalber;Madrid;2;98;4;3;0
fpriyatna;Madrid, Spain;7;97;11;4;0
jjamor;Madrid;0;97;2;7;0
inma610;Madrid (Spain);3;97;0;3;0
jabadia;Madrid;7;96;4;2;0
d4weed;Madrid;2;96;0;2;0
acandalez;Madrid - Spain;18;96;0;5;0
dandooze;Madrid, Spain;0;96;0;3;0
oskarcalvo;Madrid;7;96;3;4;0
carlosv5;Madrid;1;95;0;3;0
DiegoSanGalan;Madrid;17;95;0;5;0
cjgb;Madrid;13;94;14;6;0
ssuria;Madrid, Sevilla;0;94;0;3;0
avegao;Madrid, Spain;1;94;0;11;0
curratore;Madrid, Spain;9;94;3;4;0
igponce;Madrid, Spain;1;93;2;9;0
manglasape;Madrid, Spain;2;93;2;3;0
jorgesanzx;Madrid;12;92;2;2;0
gabrielperales;Madrid;39;92;6;5;0
baldercm;Madrid, Spain;3;92;5;5;0
alvartito;Madrid, Spain;0;92;0;4;0
