login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
saleiva;Madrid and NYC;75;510;96;8;0
jabrena;Madrid, Spain;5;502;11;8;0
lekum;Madrid, Spain;11;492;7;27;0
mcjimenez;Madrid;1;491;0;12;0
csierra;Madrid, Spain;9;482;3;5;0
Juanlu001;Madrid, Spain;70;477;11;25;0
dkmstr;Madrid;0;477;1;12;0
agonlucas;Madrid;0;474;0;5;0
gonzaloruizdevilla;Madrid, Spain;54;474;116;44;44
lmivan;Madrid, Spain;66;472;105;28;0
salva;Madrid, Spain;28;465;156;10;0
gorco;Madrid - Spain;7;462;0;12;2
magutierrez;Madrid;2;458;0;5;0
furilo;Madrid, Spain;30;458;0;9;0
michael-emmi;Madrid, Spain;6;457;8;15;0
roclas;madrid;14;455;11;5;0
Joimer;Madrid, Spain;10;453;16;10;0
slok;Madrid;57;449;181;29;0
dreyacosta;Madrid, Spain;77;448;466;197;0
jframos;Madrid;0;445;0;6;0
ciscou;Madrid;10;442;15;5;0
gserranojc;Madrid;6;440;1;10;0
MariadeAnton;Madrid, Spain;20;437;5;5;0
nestorsalceda;Zaragoza / Madrid;53;432;108;6;0
Darkhogg;Madrid, Spain;20;429;12;7;0
pebs74;Madrid, Spain;2;429;0;5;0
carlospalacin;Madrid, Spain;1;417;0;7;4
islomar;Madrid;8;413;3;8;0
yebenes;Madrid;10;413;1;5;0
dgarijo;Madrid (Spain);15;412;17;5;0
JorgeCastilloPrz;Madrid;170;411;2674;10;0
fnl;Madrid;8;410;77;4;0
nmn;Madrid;154;410;470;7;0
Eldelshell;Madrid, Spain;6;408;39;12;0
jcollado;Madrid (Spain);9;408;8;5;0
mariomagro;Madrid;0;407;0;3;0
albertov;Madrid;6;407;6;11;0
cristianprofile;Madrid/ Spain;12;402;3;8;0
danielo515;Madrid Spain;8;401;12;17;0
calvinpy;Madrid;3;396;3;8;8
geonexus;Madrid;0;394;0;5;0
DeicPro;Madrid, Spain;1;392;0;12;0
alexdeleon;Madrid, Spain;12;386;14;7;0
JorgeFerrer;Madrid;30;379;9;6;0
davidsingal;Madrid, Spain;45;378;8;5;0
estelapedrero;Madrid;14;378;0;12;0
cblanco;UPM madrid;2;373;0;5;0
dciccale;Madrid, Spain;95;367;1147;12;0
juliangut;Madrid , Spain;1;364;8;13;0
SuperJMN;Madrid, Spain;7;364;32;12;5
gotoalberto;Madrid, Spain;31;363;7;6;0
borja;Madrid (Spain);39;363;12;6;0
dgrijuela;Madrid, Spain;5;359;2;7;0
jessfr42;Madrid - Valencia;21;357;7;37;0
albertinisg;Madrid;1;357;0;5;0
jjballano;Dublin, Madrid, Valencia;14;354;5;6;0
caiomsouza;Madrid / São Paulo;13;353;1;5;0
Alotor;Madrid;28;350;21;9;0
jmelis;Madrid;6;349;30;5;0
inaki-ortizdelandaluce;Madrid, Spain;0;347;0;12;0
crbrox;Madrid, Spain;5;346;4;5;0
ferblape;Madrid;138;345;204;6;0
cavasanchez;Madrid,Spain;7;345;5;9;0
lucasponce;Madrid;14;343;13;5;0
beschmi;Madrid, Spain;2;341;1;6;0
dfernandezlop;Madrid, Spain;0;337;0;5;0
David-Estevez;Madrid, Spain;23;336;20;10;0
edwise;Madrid;5;333;1;8;0
pdgago;Madrid;2;333;1;6;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
luisbosque;Madrid;35;331;23;6;0
luismesas;Madrid, Spain;10;330;47;5;0
amedranogil;Madrid, Spain;6;330;0;4;0
ivanrod;Madrid;21;330;0;13;0
alexruperez;Madrid;63;328;1050;8;0
alvarobrito;Madrid;8;327;1;5;0
julien;Madrid, Spain;33;327;207;6;0
alvarosanchez;Madrid;29;325;131;4;0
NITEMAN;Madrid;25;324;23;16;0
elmart;Madrid;5;323;0;35;0
toqueteos;Madrid, Spain;19;321;120;10;0
tinova;Madrid;7;317;1;5;0
josestrk;Madrid, Las Rozas;5;317;10;12;0
SergioMorchon;Madrid, España;0;313;4;5;0
edulix;Madrid, Spain;36;311;10;7;0
JavierIH;Madrid, Toledo (SPAIN);21;311;2;8;0
yamila-moreno;Madrid, Spain;57;309;9;9;0
jogarc10;Madrid;2;308;1;6;0
plafl;Madrid, Spain;2;307;1;6;0
elgambitero;Madrid, Spain;3;306;1;8;8
aagm;Madrid;0;305;0;4;0
xuanxu;Madrid, Spain;68;305;61;30;30
skgsergio;Alcorcón, Madrid, Spain;16;303;14;6;0
antespi;Madrid;13;303;34;7;0
LuisDiazUgena;Madrid, Spain;2;303;10;8;0
kavinsky;Madrid, Spain;10;302;16;8;0
ethervoid;Valladolid , Madrid, Spain;16;301;9;7;0
icalvete;Madrid;2;291;4;3;0
martgnz;Madrid;32;291;6;3;0
RickieES;Madrid, Spain;2;291;0;5;0
anistal;Madrid;9;289;1;5;0
jfisteus;Madrid, Spain;14;289;41;9;0
JesusMtnez;Madrid;5;287;0;6;0
KonradIT;Madrid;116;286;594;5;0
GGSvennson;Madrid (Spain);0;286;0;6;0
nilp0inter;Madrid;16;284;51;7;0
balrog-kun;Madrid;13;284;74;6;0
micaelgallego;Madrid (Spain);10;284;0;4;0
isorna;Madrid, Spain;11;283;4;6;0
yosoyfucho;Madrid;0;282;0;9;0
Franx0;Madrid;19;282;3;4;0
Jorjatorz;Madrid, Spain;1;280;0;8;0
Serabe;Madrid, Spain;38;279;118;6;0
ajnavarro;Madrid;6;278;0;5;0
nando;Madrid, Spain;40;276;61;9;0
JulianAlonso;Madrid;9;275;11;7;0
danimtb;Madrid, Spain;1;274;1;5;0
aelena;madrid;0;274;4;10;0
decabeza;Madrid;12;274;1;11;0
johnHackworth;Madrid, Spain;27;273;34;6;0
davidsanfal;Spain, Madrid;14;269;10;5;0
sfotiadis;Madrid;7;268;28;4;0
pabloparejo;Madrid, Spain;6;268;0;4;0
guille209;Madrid;1;268;0;11;0
k3xr;Madrid, Spain;5;266;0;21;0
avances123;Madrid;7;265;26;9;0
felHR85;Madrid, Spain;14;265;28;6;0
alexperezpaya;Madrid, Spain;50;265;214;5;0
antonioIrizar;Madrid (Spain);3;265;0;5;0
frsela;Madrid;8;262;35;5;0
bomberstudios;Madrid, Spain;295;257;2381;5;0
d4weed;Madrid;0;256;0;3;0
stripTM;Madrid, Spain;10;256;2;5;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
hugo19941994;Madrid, Spain;0;252;1;5;0
tcard;Madrid, Spain;17;251;94;3;0
hirunatan;Madrid, Spain;20;250;20;6;0
danirod;Madrid, Spain;38;249;16;12;0
beeva-nievesabalos;Madrid, España;1;249;1;4;0
JMPergar;Madrid, Spain;69;247;501;4;0
smola;Madrid, Spain;18;245;141;6;0
IrisGaleano;Madrid;1;244;0;5;0
borjaburgos;New York, NY & Madrid, Spain;25;244;6;6;0
dburgos;Madrid, Spain;5;241;7;14;0
WyrmxD;Madrid;6;241;1;17;0
jherran;Madrid, Spain;14;240;0;6;0
paclema;Madrid;9;239;3;5;0
fjfdepedro;Madrid, Spain;1;239;0;7;0
amardomingo;Madrid;6;238;5;5;0
crevillo;Madrid, Spain;14;236;50;8;0
neverbot;Madrid;2;236;0;5;0
izqui;Madrid, Spain;121;234;674;3;3
zenitraM;Madrid;32;234;63;5;0
alexrchies;Madrid;0;234;1;5;0
smorcuend;Madrid;16;233;20;5;0
viccuad;Madrid, Spain;14;232;48;5;0
nachoaguadoc;Madrid, Spain;3;232;0;9;0
son-link;Madrid, España (Spain);17;231;37;4;0
olgaberrios;Madrid;10;230;1;5;0
avara1986;Madrid;7;230;6;7;0
pabloalba;Madrid;27;228;15;9;0
ajgarlag;Madrid, ES;2;226;35;4;0
mghfdez;Madrid, Spain;5;224;0;5;0
marcoscv-work;Madrid (Spain);9;224;19;5;0
vitojph;Madrid, Spain;11;222;6;8;0
MookieFumi;Madrid;2;221;9;6;0
glimmerphoenix;Madrid;7;221;15;6;0
jscMR;Madrid;6;220;2;5;0
juampy72;Madrid;74;220;131;7;0
dokkillo;Madrid;9;219;2;8;3
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;218;2;10;0
pidal;Madrid, Spain;5;217;0;13;0
dabdemon;Madrid;0;216;7;7;0
santigimeno;Madrid, Spain;7;215;38;5;0
sjmudd;Madrid, Spain;7;214;63;5;0
jfontan;Madrid, Spain;21;214;22;5;0
Mortadelegle;Madrid;2;214;7;4;0
regiluze;Madrid;5;214;15;6;0
PromGames;Madrid (Spain);3;213;9;9;0
karmab;Madrid;16;211;20;11;0
hectorlf;Madrid, Spain;7;209;5;9;5
rolfbjarne;Madrid, Spain;32;207;36;5;0
opuertas;Madrid;1;207;0;5;0
pwntester;Madrid;64;206;97;4;0
Utodev;Madrid, Spain;1;206;8;6;0
asanzdiego;Madrid;26;205;62;4;2
javiercr;Madrid;22;200;24;3;0
elreplicante;Madrid, Spain;38;199;9;3;0
opatinowebrtc;Madrid;0;199;0;4;0
juanjosegarciaripoll;Madrid, Spain;12;198;18;4;0
pblocz;Madrid;1;197;3;21;0
DigitalLeaves;Madrid, Spain;19;194;219;4;0
jervert;Madrid;1;193;4;9;0
fdupress;Madrid;1;193;0;4;0
dng-es;Madrid, Spain;0;192;6;6;0
jjccc;Madrid;0;192;0;6;0
balder-otium360;Madrid, Spain;2;192;0;8;0
NathanCisco;Madrid, Spain;3;190;0;5;0
plandevida;Madrid;5;190;3;8;0
ajspadial;Madrid;11;189;0;9;0
jorgecasar;Madrid, Spain;157;189;41;3;0
jjmleiro;Madrid;6;188;0;7;0
dhiguero;Madrid, Spain;1;188;0;5;0
rchampa;Madrid;14;187;6;4;3
JSantosP;Madrid, Spain;6;187;16;8;0
fjaguero;Madrid - Spain;39;187;5;24;9
jcampoy;Madrid;1;186;0;5;0
nandana;Madrid, Spain;7;186;3;15;0
jvrsantacruz;Madrid, Spain;14;185;36;5;0
beeva-enriqueotero;Madrid;1;185;0;4;0
jabadia;Madrid;6;185;3;4;0
gfiorav;Madrid, Spain;1;183;0;5;0
guumaster;Madrid, España;10;183;7;9;0
juanantona;Madrid;12;183;0;6;0
islavisual;Madrid, Spain;1;183;0;4;0
xavi783;Madrid;3;182;0;8;0
Semedi;Madrid;10;179;3;11;0
jdortiz;Madrid, Spain;23;179;14;9;0
jamming;Madrid, Spain;6;178;17;7;0
Mortega5;Alcorcón,Madrid, España;3;178;4;4;0
paramarco;Madrid, Spain;0;176;0;6;0
bertocq;Madrid, Spain;7;176;1;6;0
pepegar;Madrid, Spain;20;176;15;6;0
Roboe;Madrid;6;175;2;7;0
josex2r;Madrid;11;175;123;4;0
jorgediaz-lr;Madrid, Spain;0;175;0;4;0
marianmartinez;Madrid, Spain;18;174;0;21;0
Souler;Madrid (Spain);15;173;17;6;2
maripac;Madrid;0;172;0;7;0
jorge9200;Madrid, Spain.;5;172;0;10;0
victorcuervo;Madrid;0;172;3;4;0
juanrh;Madrid, Spain;1;172;4;9;0
drodri;Madrid, Spain;18;172;18;11;0
dianmorales;Madrid;3;171;4;4;0
jorgemf;Madrid, Spain;7;170;3;5;0
amalio;Madrid;0;170;0;9;0
angelcarballo;Madrid, Spain;3;170;4;5;0
iht;Madrid, Spain;9;167;4;4;0
laurieKell;Madrid;3;165;2;5;0
rebost;Mallorca / Madrid;0;163;1;11;0
dgilperez;Madrid;12;163;48;5;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
ChusSenosiain;Madrid - Spain;2;162;3;7;0
davidmoreno;Madrid (Spain) and London(UK);28;161;929;9;0
alvaropinot;Madrid;7;161;2;12;0
escalope;Madrid;2;161;0;5;2
fillito;Madrid , Spain;46;160;56;3;0
fernandezvara;Madrid, Spain;9;160;7;5;0
moshpitsurfer;Madrid, Cantoblanco;1;159;0;5;0
gonzalezreal;Madrid, Spain;95;159;737;8;0
javierpena;Madrid, Spain;2;158;0;5;0
avegao;Madrid, Spain;1;158;0;11;0
jmarranz;Madrid;8;156;74;5;0
mgryszko;Madrid;23;156;47;6;0
danielcorroto;Madrid, Spain;0;155;0;6;0
juancarlospalomo;Madrid;1;155;0;5;0
Jaldir;Madrid;0;154;0;6;0
UlisesGascon;Madrid;2;154;7;8;0
jeslopalo;Madrid;2;153;0;5;0
carlospiles;Madrid, Spain;1;153;0;6;0
ervitis;Madrid;2;153;4;7;0
jeslopcru;madrid;9;152;10;11;0
raulsuarezdabo;Madrid, Spain;0;151;0;5;0
javiervidal;Madrid, Spain;11;151;6;23;0
xpeiro;Madrid, Spain;1;150;0;5;0
theist;Madrid, ES;18;150;3;4;0
jmartinfe;Madrid, Spain;0;149;0;5;0
clementprdhomme;Madrid, Spain;0;148;0;3;0
manutero;Madrid, Spain;10;148;4;5;0
serginator;Madrid;21;148;22;3;0
inakiap;Madrid;20;148;0;6;0
egulias;Madrid;54;148;284;5;0
igalarzab;Madrid;31;148;30;4;0
juanber84;madrid;11;147;29;3;0
jorgeas80;Madrid;13;147;10;5;5
MarioPerezEsteso;Madrid;53;146;4;4;0
anler;Madrid, Spain;64;145;206;4;0
johnnycakes79;Madrid, Spain;5;145;4;4;0
paredero;Madrid;0;144;0;11;0
jorgedlcruz;Madrid;5;143;7;4;0
jorgemarcial;Madrid;7;142;0;5;0
ptrippett;Madrid, España;1;142;2;4;0
desarrolla2;Madrid, Spain;38;142;172;6;0
fatfer;Madrid;2;142;0;26;0
manuabalos;Madrid;2;140;0;13;0
javierpuche;Madrid;0;140;0;6;0
CodingFree;Madrid;10;140;8;3;0
abadabanades;Madrid;13;139;0;10;0
GuillermoPena;Madrid, Spain;0;138;12;6;0
franramirez688;Madrid;6;138;8;4;0
smashkun;Spain, Madrid;3;137;0;16;0
javierhonduco;Madrid, Spain;52;137;53;3;0
espencer;Madrid, Spain;11;137;4;5;0
mamuso;Madrid;106;137;243;7;0
rjsanchez23;Madrid;1;136;0;5;0
jmdaweb;Madrid, España;1;135;0;8;0
richq;Madrid, Spain;7;135;230;3;0
jacegu;Madrid;38;135;31;5;0
lorenafernandez;Madrid;11;135;0;13;0
agiraud;Madrid;2;133;2;4;0
rlopez0689;Madrid;0;132;0;6;0
Miguel-Herrero;Madrid, España;1;132;0;3;0
elbruno;Madrid, Spain;3;132;6;2;0
Noltari;Getafe, Madrid, Spain;19;131;14;4;0
Akrog;Madrid, Spain;2;131;4;4;0
luismcl;Madrid;0;130;0;5;0
Pablo-Merino;Madrid, Spain;21;130;151;5;0
N8-B;Madrid, Spain;1;130;0;12;0
AlejandroCano;Madrid España;0;130;0;5;2
xocasdashdash;Madrid, Madrid, Spain;1;128;1;3;0
samlown;Madrid, Spain;34;128;175;7;0
daserrano;Madrid, Spain;18;128;0;10;0
logc;Madrid;5;127;1;6;0
alvaropg;Madrid, Spain;3;127;7;6;0
fpriyatna;Madrid, Spain;7;127;9;3;0
aagea;Madrid, Spain;10;126;2;5;0
sirasistant;Madrid;2;126;0;7;0
Victormafire;Madrid;2;126;10;6;0
nicanor-romero;Madrid;1;126;0;6;0
yosama;Madrid, Spain;2;126;0;6;0
heavyk;madrid;25;125;15;3;0
maurogs;Madrid;8;125;1;15;0
Alevale;Madrid, Las Rozas;2;125;0;10;0
alfonso-presa;Madrid, Spain;1;124;1;6;3
willyaranda;Aranda de Duero/Madrid;37;124;16;5;0
sonsoleslp;Madrid;1;123;0;6;0
cicloon;Madrid;17;123;14;6;0
Alexrs95;Madrid;80;123;534;8;0
dcordero;Madrid, Spain;5;123;21;3;2
sgmac;Madrid;8;123;16;14;3
voiser;Madrid;18;122;10;4;0
JulioMC;Madrid, Spain;1;122;0;4;0
rafuellos;Madrid, Spain;9;122;0;11;0
DAN1ELRL;Madrid;5;121;1;5;0
arnaud-ramey;Madrid, Spain;5;121;10;7;0
lucasmenendez;Madrid;7;120;0;7;0
burdiyan;Madrid, Spain;1;120;0;3;0
kwendenarmo;Madrid;1;120;0;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);7;119;2;8;0
AngelLM;Madrid, Spain;2;119;0;5;0
volodymyrprokopyuk;Madrid, Spain;0;118;0;11;2
mcamou;Madrid, Spain;11;118;31;4;0
AlfonsoUceda;Madrid;23;118;8;5;0
nachoab;Madrid;2;117;0;4;0
fgimenez;Madrid;3;117;37;4;0
allaves;Madrid;3;116;1;4;0
amcereijo;Madrid;8;116;9;5;0
patoroco;Madrid, Spain;35;116;122;4;0
timbergus;Madrid, Spain;5;116;3;3;0
jorguezz;Madrid;8;115;3;5;0
BorjaL;Madrid;8;115;1;3;2
bielpiero;Madrid, Spain;1;114;0;3;0
woqer;Madrid;1;113;0;9;0
Eidansoft;Madrid;0;113;0;5;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;113;2;5;0
inigomedina;Madrid, Spain;10;113;2;3;0
RomRuben;Madrid, Spain;2;113;1;4;0
piensaenpixel;Madrid;2;113;1;4;0
issinatour;Madrid;9;112;3;8;0
abelta;Madrid;0;112;0;5;0
aislen404;Madrid;3;111;20;4;0
exacs;Madrid;0;111;0;4;0
Alexggp;Madrid, Spain;1;110;1;7;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
JavierQuerol;Madrid ⇌ Valencia;7;110;75;3;0
alejoar;Madrid, Spain;3;110;1;5;0
Phillip2025;Madrid, Spain;2;109;1;6;0
LeandroGuillen;Madrid;8;108;3;3;0
nass600;Madrid, Spain;14;108;53;4;0
jjuarez;Madrid, Spain;14;108;22;4;0
uodyne;Madrid // Spain;0;107;0;3;0
albertoblaz;Madrid, Spain;16;107;9;6;0
javierjeronimo;Madrid;3;106;3;6;0
mmolero;Madrid, Spain;0;106;0;4;0
AlexSecundino;Madrid;2;104;0;4;0
fmartingr;Madrid, Spain;32;104;58;4;0
domingoesteban;Madrid, Spain;2;104;0;4;0
Victorgf87;Madrid;9;104;2;4;0
telekosmos;Madrid;0;103;1;5;0
elhombretecla;Madrid;15;103;5;7;0
Oscarvas;Madrid;1;103;1;12;0
jucallej;Madrid;0;103;8;6;0
slerena;Madrid. Spain;3;103;0;2;0
vjsantojaca;Madrid;1;102;0;3;0
Mun0n;Madrid;7;102;26;3;0
siuxoes;Madrid;1;101;0;4;0
jirsis;Madrid;6;101;1;4;0
dragonde;Madrid, Spain;0;101;1;6;0
migueldelmazo;Madrid, Spain;5;101;1;3;0
oinak;Madrid;15;101;32;3;0
peillis;Madrid;5;101;2;6;0
angelmunozs;Madrid (Spain);0;100;0;5;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
n-lopez;Madrid, Spain;1;99;1;4;0
DazLamas;Madrid;17;99;1;7;0
ocana;Madrid, Spain;1;99;0;5;0
fcofdez;Madrid;8;99;4;4;0
garnachod;Madrid, Spain;6;99;2;7;0
darkomen;Madrid;18;99;5;6;0
danimanimal;Madrid;7;99;5;4;0
jorgealegre;Madrid, Spain;2;99;0;3;0
archelogos;Madrid, Spain;0;99;0;2;0
ivanhovic;Madrid, Spain;0;98;0;4;0
SergioRosello;Madrid;7;98;0;4;0
javivelasco;Madrid, Spain;15;98;12;4;0
antonioalcocer;Madrid;0;98;0;4;0
jorgeb1980;Madrid, Spain;0;98;1;3;0
ganzux;Madrid;1;97;0;2;0
nick13jaremek;Madrid;2;97;0;5;0
miguelfito;Madrid, Spain;1;97;0;4;0
felixzapata;Madrid;26;96;25;2;0
manezgz;Madrid,Spain;1;96;0;6;0
epergo;Madrid;1;96;2;4;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
jjamor;Madrid;0;95;2;7;0
ant30;Madrid;10;95;17;5;0
novia713;Madrid, Spain;6;95;2;4;0
dachibox;Madrid;17;95;0;5;2
miguelavaqrod;Madrid - Spain;0;95;0;2;0
ferferfer;Madrid;12;94;2;6;0
Ravenink;Madrid;1;94;0;6;0
jalcaldea;Madrid, Spain;8;94;10;4;0
ogarcia;Madrid;9;94;9;4;0
acandalez;Madrid - Spain;17;94;0;5;0
raultov;Madrid;0;93;6;7;0
ssuria;Madrid, Sevilla;0;93;0;3;0
javiroman;Red Hat Madrid (Spain);35;92;13;7;0
jserranohidalgo;Madrid, Spain;5;92;0;3;0
alrik11es;Madrid, Spain;12;92;48;3;0
FelixdelasPozas;Madrid, Spain;1;92;0;12;0
Ramarti;Madrid;0;92;0;5;0
anthanh;Madrid;25;91;2;4;0
FedericoFdez;Madrid;2;91;0;5;0
DiegoSanGalan;Madrid;17;91;0;5;0
jarpi;Madrid;3;90;3;12;0
rgem52;Madrid, Spain;0;89;0;5;0
almudenaris;Madrid, Spain;5;89;1;5;0
Carlos-Blanco;Madrid, Spain;3;89;1;8;0
santifinland;Madrid;0;89;3;2;0
eheredia13;Madrid;0;89;0;2;0
delafuente;Madrid;0;88;0;3;2
iknite;Madrid, Spain;12;88;27;5;0
nicoalphonse;Madrid;6;88;0;4;0
ismaelsb;Madrid;0;88;0;5;0
JorgeGarciaIrazabal;Madrid;2;88;7;5;0
Sefirr;Madrid, Spain;2;88;3;5;0
lruizr;Madrid;6;87;0;3;0
Valexx55;Madrid;26;87;7;5;0
josemartin81;Madrid, Spain;0;87;0;2;0
tcrossland;Madrid, Spain;0;87;4;3;0
abdonrd;Madrid, Madrid, Spain;18;87;7;5;0
iamctodd;Boston (Somerville) / Madrid;9;87;2;3;0
Inmakia;Madrid;5;87;0;4;0
AlbaCaon;Madrid;0;86;1;3;0
dec;Madrid, España;1;86;0;6;0
jpetis;Madrid;19;86;0;2;0
baldercm;Madrid, Spain;3;85;4;5;0
rubenmoya;Madrid, España;3;85;0;4;0
ereslibre;Madrid, Spain;13;85;77;5;0
jdinicola;Madrid;1;85;0;8;0
sgmonda;Madrid (Spain);9;84;138;6;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
vgmartinez;Madrid;1;84;0;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
adelatorrefoss;Madrid;26;84;6;4;0
gorkamolero;Madrid;2;84;2;3;0
xrigaru;Madrid;0;83;0;8;0
tamarit;Madrid;1;83;3;3;0
BernhardWenzel;Madrid, Spain;0;83;14;7;0
sergius;Madrid;2;83;1;7;0
rubensegovia;Madrid;2;82;0;5;0
danieltardon;Madrid (Spain);8;82;0;2;0
eumendoza;Madrid;3;82;19;2;0
estefigj;Madrid;6;82;0;4;0
sgmendez;Madrid;2;82;3;2;0
Drimmark;Madrid;12;82;0;3;0
LFunes;Madrid (Spain);0;81;0;3;0
eacevedof;Madrid;0;81;0;3;0
jrvldam;madrid;2;81;0;4;0
bertuccio;Madrid;3;81;0;7;0
