login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
abenitoc;Madrid;9;675;5;6;0
fdansv;Madrid, Spain;16;660;16;5;0
davidsingal;Madrid, Spain;45;652;7;9;0
chiquitinxx;Madrid;9;631;86;20;0
lodr;Madrid;49;600;53;8;0
cristianprofile;Madrid/ Spain;6;578;1;8;0
salva;Madrid, Spain;26;576;149;10;0
fermayo;Madrid, Spain;18;572;2;12;0
numeroteca;madrid-boston;21;568;45;8;0
fnl;Madrid;7;567;63;5;0
csierra;Madrid, Spain;6;559;3;5;0
jmelis;Madrid;6;549;28;6;0
michael-emmi;Madrid, Spain;6;549;4;15;0
alexfernandez;Madrid, Spain;54;539;358;5;0
edulix;Madrid, Spain;38;518;10;8;0
rafatower;Madrid;5;510;1;6;0
icalvete;Madrid;2;506;3;5;0
LeandroGuillen;Madrid;4;499;3;5;0
lmivan;Madrid, Spain;52;492;92;44;0
balrog-kun;Madrid;12;492;60;6;0
magutierrez;Madrid;1;489;0;5;0
Undergarun;Madrid, Spain;15;475;11;13;0
jose-izquierdo;Madrid;6;473;1;14;14
pecio;Madrid, Spain;1;467;2;9;0
Alotor;Madrid;23;465;17;11;0
josegom;Madrid;2;448;2;6;0
nmn;Madrid;117;447;264;9;0
alejandrofcarrera;Madrid, Spain;6;442;15;5;0
JorgeFerrer;Madrid;27;442;9;5;0
irenesanznieto;Madrid;4;436;3;5;2
Jesus89;Madrid (Spain);7;435;0;5;0
bomberstudios;Madrid, Spain;245;432;2164;23;0
jabrena;Madrid, Spain;4;431;9;6;3
nhpatt;Madrid;23;427;32;11;9
joserobleda;Madrid;9;425;15;8;0
jabadia;Madrid;5;415;3;4;0
smola;Madrid, Spain;14;409;112;6;0
JavierIH;Madrid, Toledo (SPAIN);11;406;1;16;2
luisivan;Madrid, Spain;56;405;85;11;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;13;399;1;10;0
igncp;Madrid, Spain;1;397;2;207;207
javiroman;Madrid (Spain);28;397;12;9;0
anler;Madrid, Spain;62;395;183;13;0
MarioVilas;Madrid, Spain;148;392;204;3;0
Xatpy;Madrid;2;392;3;47;2
wmurphy;Madrid;5;384;2;3;0
jvgomez;Madrid;4;381;3;10;0
signumsoftware;Madrid (Spain);6;380;43;14;0
CKGrafico;Madrid, Barcelona;64;378;74;7;0
mancas;Madrid;1;374;0;13;8
jirsis;Madrid;2;364;1;7;0
Borja;Madrid (Spain);31;362;9;6;0
Eldelshell;Madrid, Spain;5;360;32;12;0
elmart;Madrid;4;353;0;35;0
oesteban;Madrid;5;352;3;9;0
nestorsalceda;Zaragoza / Madrid;40;350;89;7;0
micaelgallego;Madrid (Spain);10;350;0;6;0
alobbs;Madrid, Spain;33;347;47;24;0
lbosque;Madrid;35;344;23;6;0
jessfr42;Madrid - Valencia;13;340;7;37;0
albertov;Madrid;6;340;2;10;0
frsela;Madrid;9;340;32;5;0
julien;Madrid, Spain;31;340;177;6;0
dgarijo;Madrid (Spain);13;332;13;5;0
llafuente;Madrid;4;332;67;7;2
manutero;Madrid, Spain;9;330;3;5;0
pabloalba;Madrid;23;330;14;5;0
Jsevillamol;Madrid, Spain;4;325;5;9;2
edwise;Madrid;4;323;1;8;0
NITEMAN;Madrid;22;322;18;16;0
josex2r;Madrid;6;311;75;5;0
carlosazaustre;Madrid, Spain;499;307;151;37;0
roclas;madrid;13;306;11;5;0
viccuad;Madrid, Spain;12;306;23;8;0
Juanlu001;Madrid, Spain;51;305;2;5;0
ciscou;Madrid;9;300;15;5;0
toqueteos;Madrid;16;298;110;5;0
iriberri;Madrid;9;296;3;6;0
lekum;Madrid, Spain;5;293;1;22;3
icoloma;Madrid, Spain;18;291;54;5;0
yagop;Madrid, Spain;23;291;120;6;0
ifsnop;Madrid / Spain;4;290;209;11;0
Joimer;Madrid, Spain;9;290;17;10;0
gregoriorobles;Madrid (Spain);41;286;0;22;3
furilo;Madrid, Spain;30;286;0;9;0
sergiopasra;Madrid;1;283;0;5;0
rchampa;Madrid;9;280;4;11;0
javierhonduco;Madrid, Spain;42;278;40;7;0
ajspadial;Madrid;9;274;0;9;0
jdortiz;Madrid, Spain;22;266;11;9;0
danielo515;Madrid Spain;5;266;6;17;0
zenitraM;Madrid;32;266;42;4;0
alexperezpaya;Madrid, Spain;50;266;201;5;0
tinova;Madrid;7;264;1;5;0
jherran;Madrid, Spain;14;263;0;6;0
crevillo;Madrid, Spain;13;260;86;8;0
flopezag;Madrid (Spain);1;255;2;5;0
wizeman;Madrid, Spain;9;254;0;9;0
dgrijuela;Madrid, Spain;4;253;1;6;3
WyrmxD;Madrid;5;253;1;17;0
Endika;Madrid;2;252;0;38;0
jfisteus;Madrid, Spain;11;251;37;9;0
johnHackworth;Madrid, Spain;26;250;26;6;0
Franx0;Madrid;19;249;2;4;0
raquelfishes;Madrid;2;248;0;11;11
vitojph;Madrid, Spain;9;246;6;8;2
alexruperez;Madrid;41;243;724;8;0
sfotiadis;Madrid;2;241;5;4;0
GermanDZ;Madrid, Spain;16;239;33;9;0
mcjimenez;Madrid;1;236;0;5;0
amcereijo;Madrid;7;234;9;7;0
k3xr;Madrid, Spain;5;234;0;21;0
lucasponce;Madrid;12;234;13;5;0
patoroco;Valladolid-Madrid, Spain;32;233;114;4;0
ferblape;Madrid;137;232;205;5;0
yamila-moreno;Madrid, Spain;42;232;9;9;0
piensaenpixel;Madrid;2;232;1;5;0
ivanrod;Madrid;19;230;0;12;0
pidal;Madrid, Spain;4;229;0;13;0
egulias;Madrid;47;229;246;8;2
cblanco;UPM madrid;2;227;0;4;0
davidmoreno;Madrid (Spain) and London(UK);25;223;829;9;0
monday8am;Madrid;11;221;31;6;2
ajnavarro;Madrid;2;218;0;5;0
jfontan;Madrid, Spain;15;216;20;5;0
santigimeno;Madrid, Spain;5;216;28;5;0
espencer;Madrid, Spain;10;216;4;5;0
tcard;Madrid, Spain;12;214;46;3;0
antespi;Madrid;6;213;28;4;0
albertoblaz;Madrid, Spain;13;212;9;6;0
ramongilmoreno;Madrid, Spain;1;211;1;16;0
David-Estevez;Madrid, Spain;14;211;18;9;2
Utodev;Madrid, Spain;1;211;4;5;0
valenbg1;Madrid;11;209;6;8;0
felHR85;Madrid, Spain;10;208;12;10;0
alvarosanchez;Madrid;19;208;92;6;0
aagea;Madrid, Spain;6;207;2;5;0
SergioCC14;Madrid, Spain;10;207;1;7;0
fermonas;Las Rozas de Madrid;1;207;0;5;0
nando;Madrid, Spain;39;204;59;6;0
imartinezortiz;Madrid (Spain);1;203;1;5;0
juanber84;madrid;8;201;27;3;0
jervert;Madrid;1;198;3;9;0
franramirez688;Madrid;5;197;3;5;0
jeslopcru;madrid;4;193;3;11;0
Raspikabek;Madrid (Spain);1;193;0;5;0
gonzalezreal;Madrid, Spain;74;193;1131;7;0
asanzdiego;Madrid;19;191;49;4;0
avara1986;Madrid;6;190;4;7;0
Serabe;Madrid, Spain;35;189;117;5;3
willyaranda;Aranda de Duero/Madrid;35;189;16;5;0
germanramos;Madrid, Spain;1;188;1;5;0
hirunatan;Madrid, Spain;17;188;20;6;0
luismesas;Madrid, Spain;7;188;41;5;0
VGonPa;Leganés (Madrid);7;188;3;9;0
rldona;Madrid, Spain;2;186;5;8;0
pwntester;Madrid;27;185;58;4;0
rolfbjarne;Madrid, Spain;23;185;35;4;0
atd;Madrid;66;184;144;4;0
estelapedrero;Madrid;13;184;0;12;0
javiercr;Madrid;19;183;23;3;0
miguelfito;Madrid, Spain;1;182;2;11;0
alrik11es;Madrid, Spain;11;182;23;3;0
inigomedina;Madrid, Spain;10;181;2;3;0
amuino;Madrid, Spain;21;181;11;5;0
neverbot;Madrid;2;180;0;8;0
Drimmark;Madrid;9;180;0;6;0
armandorvila;Madrid, Spain;2;179;0;9;0
avances123;Madrid;7;178;26;4;0
jcampoy;Madrid;1;178;0;5;0
jamming;Madrid, Spain;5;177;14;4;2
chemaar;Madrid, Spain;4;177;6;6;0
danirod;Madrid, Spain;19;177;5;8;5
skgsergio;Alcorcón, Madrid, Spain;16;174;13;4;0
sjmudd;Madrid, Spain;6;174;37;5;0
fatfer;Madrid;2;172;0;26;0
ervitis;Madrid;2;172;2;7;0
alexdeleon;Madrid, Spain;12;171;14;7;0
smorcuend;Madrid;12;171;17;5;0
isorna;Madrid, Spain;8;170;4;6;0
ajgarlag;Madrid, ES;2;170;30;4;0
dieugenio;San Agustín del Guadalix, Madrid, Spain;1;170;2;6;0
danielfdzperez;Madrid;17;168;1;5;0
Noltari;Getafe, Madrid, Spain;15;166;13;4;3
kavinsky;Madrid, Spain;8;165;21;7;0
hectorlf;Madrid, Spain;5;164;5;10;0
jeslopalo;Madrid (Spain);1;164;0;4;0
iknite;Madrid, Spain;8;162;10;5;0
PedroMorgado;Madrid;9;162;0;7;0
fillito;Madrid , Spain;40;161;73;3;0
jjballano;Dublin, Madrid, Valencia;14;159;5;6;0
balder-otium360;Madrid, Spain;2;159;2;5;0
desarrolla2;Madrid, Spain;34;157;156;6;0
borjaburgos;New York, NY & Madrid, Spain;16;156;3;6;0
juanjosegarciaripoll;Madrid, Spain;12;156;16;4;0
alejoar;Madrid, Spain;2;155;0;5;0
iht;Madrid, Spain;8;154;4;4;0
miguelsaddress;Madrid;2;153;0;4;0
luispedraza;Madrid;4;153;7;7;0
fpriyatna;Madrid, Spain;7;152;9;5;0
moshpitsurfer;Madrid, Cantoblanco;1;152;0;4;2
son-link;Madrid, España (Spain);14;151;33;4;0
DigitalLeaves;Madrid, Spain;9;150;89;3;0
amardomingo;Madrid;6;150;5;3;0
pablolazaro;Madrid;1;150;0;5;0
beeva-marianmoldovan;Madrid;2;147;2;5;0
dokkillo;Madrid;1;146;5;6;0
danieltardon;Madrid (Spain);8;146;0;5;0
dariosalvi78;Madrid, Spain;6;146;3;5;0
awilliams;Madrid;17;145;310;7;0
MGDSoft;Madrid;1;143;18;5;0
islomar;Madrid;7;142;3;5;0
karmab;Madrid;14;142;19;5;0
adelatorrefoss;Madrid;24;142;6;5;0
carlosescri;Madrid (Spain);4;141;5;6;0
dmartincc;Madrid;2;141;2;4;0
jacegu;Madrid;34;140;29;5;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
nandana;Madrid, Spain;7;140;3;15;0
etorras;Madrid, Spain;6;139;2;5;0
gtorodelvalle;Madrid, Spain;5;138;10;5;0
ant30;Madrid;10;136;17;4;0
lantoli;Madrid, Spain;9;134;20;4;0
Alexrs95;Madrid;56;133;463;7;0
stripTM;Madrid, Spain;9;133;2;3;0
igalarzab;Madrid;30;131;23;4;0
chikoon;Madrid, Spain;2;129;1;5;0
javiervidal;Madrid, Spain;11;129;8;23;0
antjimar;Madrid, Spain;10;129;3;4;0
ferferfer;Madrid;12;129;2;8;0
gonzaloruizdevilla;Madrid, Spain;52;128;93;5;0
DarthWhite;Madrid, Spain;1;126;0;8;0
voiser;Madrid;16;124;3;4;0
cicloon;Madrid;17;124;5;6;0
raulmarcosl;Salamanca & Madrid;15;123;1;4;0
domingoesteban;Madrid, Spain;2;123;0;10;0
PromGames;Madrid (Spain);2;123;6;6;0
utahraul;Madrid;1;121;0;5;0
khiven;Madrid;1;121;0;6;0
MarioPerezEsteso;Madrid;35;120;0;2;0
alvaropinot;Madrid;4;120;2;3;0
timbergus;Madrid;5;120;2;4;0
maurogs;Madrid;6;119;1;15;0
serginator;Madrid;19;118;21;2;0
bertuccio;Madrid;2;117;0;7;0
mamuso;Madrid;104;116;244;7;0
angelcarballo;Madrid, Spain;1;116;4;4;2
jiahaoliuliu;Madrid, Spain;14;115;50;4;2
sgmonda;Madrid (Spain);9;115;130;4;0
RickieES;Madrid, Spain;1;114;0;4;0
drodri;Madrid, Spain;13;114;14;4;0
fgimenez;Madrid;2;113;27;5;0
vitalv;Madrid;2;113;2;6;0
danielnowendsztern;Madrid;5;112;0;7;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
rgcmme;Madrid, Spain;4;111;0;4;0
juanrgar;Madrid;4;110;9;5;0
kahun;Madrid;62;110;8;4;0
Willyfrog;Madrid, Spain;15;110;27;2;0
ahaasler;Madrid, Spain;2;110;3;45;45
Oscarbralo;Madrid;59;110;31;6;0
elreplicante;Madrid, Spain;36;110;8;7;0
JulianAlonso;Madrid;8;108;10;7;0
ganzux;Torrejón de Ardoz, Madrid;1;108;0;2;0
pepegar;Madrid, Spain;15;108;14;4;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
nachoaguadoc;Madrid, Spain;2;107;0;4;0
xavi783;Madrid;1;107;1;3;0
jesusr;Madrid/Jaén, Spain;5;106;0;3;0
luisrecuenco;Madrid, Spain;45;105;418;6;0
cgarciabarrera;Madrid;1;105;8;3;0
xusCrus;Madrid;7;105;0;3;0
jorgemarcial;Madrid;5;105;0;5;0
GonzaloAlvarez;Madrid;2;104;7;8;0
cavasanchez;Madrid,Spain;4;104;2;6;0
ariera;Madrid;10;104;29;5;0
abadabanades;Madrid;13;103;0;10;0
bpvg;Madrid, Spain;1;103;0;6;0
alvaropg;Madrid, Spain;2;103;3;6;0
sernav;Madrid;1;103;0;4;0
tristanguigue;Madrid, Spain;2;103;16;4;0
yebenes;Madrid;6;101;0;3;0
ocana;Madrid, Spain;1;100;0;5;0
rmaqueda;Madrid;17;100;2;3;0
nairobyalbarran;Madrid;1;99;0;3;0
n-lopez;Madrid, Spain;1;99;1;4;0
jalcaldea;Madrid, Spain;5;98;8;3;0
eduardocasas;Madrid;10;98;24;4;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
agiraud;Madrid;2;97;1;4;0
nass600;Madrid, Spain;13;97;48;4;0
PaytonZ;Complutense University of Madrid;5;97;0;4;0
Aglezabad;Madrid;6;96;3;5;0
ChusSenosiain;Madrid - Spain;1;94;1;7;7
eldelacajita;Madrid;5;94;0;2;0
txemagon;Madrid;41;93;16;5;0
dgilperez;Madrid;11;92;33;2;0
elhombretecla;Madrid;15;92;5;7;0
ethervoid;Valladolid - Madrid;15;91;9;3;0
andreslucena;Madrid;12;91;3;3;0
jorgecasar;Madrid, Spain;139;91;40;2;0
jtome;Madrid, Spain;1;90;0;3;0
miguelfg;Madrid;4;90;1;5;0
DazLamas;Madrid;17;90;1;7;0
aanton;Madrid, Spain;2;89;1;7;0
juampy72;Madrid;66;89;120;6;0
carlospalacin;Madrid, Spain;1;89;0;7;2
diegotrap;Madrid, Spain;2;89;5;3;0
MarianoRico;Madrid, Spain;1;89;0;3;0
alilloig;Madrid;1;87;0;3;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
jortegamo;Fuenlabrada (Madrid). España;2;86;0;4;0
enqae;Madrid;1;86;0;4;0
paucc;Madrid;13;85;0;2;0
Souler;Madrid (Spain);11;85;10;3;0
jjuarez;Madrid, Spain;16;85;22;3;0
Akrog;Madrid, Spain;1;84;0;6;0
AlexS12;Madrid (Spain);4;84;0;4;0
nidstang;Madrid;4;83;8;7;0
IsNotMyIP;Madrid;12;83;3;3;0
Pabloblicuo;Madrid;1;82;1;12;0
rubenjeronimo;Madrid;8;82;0;5;0
MookieFumi;Madrid;2;82;3;6;0
theist;Madrid, ES;17;81;1;3;0
dgaubert;Madrid (Spain);6;81;7;2;2
josetesan;Madrid, Spain;1;81;0;3;0
gorkamolero;Madrid;2;81;1;3;0
decabeza;Madrid;2;81;1;3;0
estefigj;Madrid;6;80;0;4;0
rogama;Madrid;2;80;0;4;0
JesusMtnez;Madrid;2;80;0;6;6
fmartingr;Madrid, Spain;25;79;48;3;0
BorjaL;Madrid;6;79;1;3;0
samlown;Madrid, Spain;34;79;172;2;2
scyros;Madrid;6;79;3;6;0
javiacei;Madrid;35;79;81;3;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
Alexggp;Madrid, Spain;1;79;1;7;0
mgryszko;Madrid;24;79;47;3;0
arctarus;Madrid;26;78;5;4;0
aleroddepaz;Madrid, Spain;10;77;9;3;2
kiviev;Madrid;1;77;0;4;0
abasallo;Madrid;2;76;0;2;0
felmoltor;Madrid / Jaén;15;76;26;3;0
carlosbello;Madrid;4;76;0;5;0
Echeverrias;Madrid;2;76;0;3;0
lruizr;Madrid;6;76;0;4;0
JSantosP;Madrid, Spain;5;76;4;8;0
SuperJMN;Madrid, Spain;5;76;15;9;0
SergioRosello;Madrid;7;75;0;4;0
virgiliosanz;Madrid;2;75;1;8;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
gonya707;Madrid, Spain;2;74;7;8;0
beeva-enriqueotero;Madrid;1;74;0;3;0
volodymyrprokopyuk;Madrid, Spain;1;74;0;5;0
jkappler;Madrid, Spain;1;74;0;5;0
fcofdez;Madrid;8;73;2;2;0
abgil;Madrid;1;73;0;4;0
vfrico;Madrid, Spain;2;72;6;6;0
jpalanco;Madrid, Spain;15;72;11;4;0
dowrow;Madrid;4;71;2;5;0
jemole;Sevilla & Madrid, Spain;2;70;3;4;2
marcelinollano;Madrid;66;70;41;5;0
jorgemanrubia;Madrid;14;70;341;2;0
luismiramirez;Madrid, Spain;10;70;4;4;0
fuzzyalej;Madrid, Spain;34;70;17;4;0
mminguezz;Madrid;2;70;2;4;0
alvarezgregory;Madrid;8;70;11;5;0
Inmakia;Madrid;5;69;0;4;0
vroddon;Madrid, Spain;2;69;0;4;0
bielpiero;Madrid, Spain;1;68;0;3;0
pabloDon;Madrid;5;68;0;4;0
FedericoFdez;Madrid;1;68;0;4;0
jorgedlcruz;Madrid;2;68;0;4;0
richq;Madrid, Spain;6;67;169;3;0
jjmleiro;Madrid;4;67;0;5;3
brunogarcia;Madrid;16;67;35;3;0
nandosola;Madrid, Spain;14;67;11;5;0
furia77;Madrid / Segovia;1;66;0;3;0
jmhdez;Madrid (Spain);40;66;68;4;0
dcordero;Madrid, Spain;5;65;12;4;0
AntonioMA;Madrid, Spain;4;65;0;4;0
mghfdez;Madrid, Spain;4;65;0;4;0
rub0;Madrid;1;65;0;4;0
ilismal;Madrid;2;64;0;3;0
sanpago;Madrid;10;64;0;4;0
JesusAntonioGil;Madrid, Spain;4;64;3;5;0
carlosduelo;Madrid, Spain;7;63;0;5;0
padajuan;Madrid, Spain;7;63;6;3;0
rlviana;Madrid (Spain);0;63;0;4;0
markitosgv;Madrid, Spain.;1;63;4;5;0
sdeancos;Madrid, Spain.;20;62;29;2;0
Mortadelegle;Madrid;1;62;2;2;0
anthanh;Madrid;13;62;1;4;0
kamte;Madrid;7;62;0;4;0
fjavieralba;Madrid, Spain;42;62;125;4;0
namelivia;Madrid;8;62;2;3;0
angeldelblanco;Madrid;1;61;0;3;0
sukarita;Madrid;4;61;2;3;0
jmdaweb;Madrid, España;1;61;0;5;0
jberlana;Spain / Madrid;71;60;1177;2;0
agustinsantos;Madrid, Spain;2;60;1;4;0
fecresgam;Madrid;4;60;3;4;0
Inyigolopez;Madrid;2;60;0;3;0
fredondo;Madrid;5;60;2;5;0
aaronfc;Madrid;5;60;0;8;0
prietopa;Madrid, Spain;1;60;3;2;0
ivanmaeder;Madrid;9;59;1;3;0
demimismo;Madrid, Spain;59;59;21;3;0
jorgesanzx;Madrid;8;59;0;4;0
jmservera;Madrid;4;59;0;5;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
pruiz;Madrid (Spain);10;58;194;2;0
elektroid;madrid;4;58;0;4;0
jpuente;Madrid, Spain;4;58;4;2;0
idulis;Madrid;2;58;2;3;0
aferrandini;Madrid - Spain;29;57;96;2;0
mhiguera;Madrid;5;56;2;5;0
rbarriuso;Madrid, Spain;1;56;0;5;0
jsoriano;Madrid, Spain;22;56;21;4;0
caldofran;Madrid;14;56;7;2;0
kasappeal;Madrid, Spain;9;55;0;4;0
oinak;Madrid;12;55;26;2;0
i02sopop;Madrid;5;55;15;3;0
jorgealegre;Madrid, Spain;1;55;0;3;0
ruizfrontend;Madrid;5;54;3;2;0
JMPergar;Madrid, Spain;51;54;401;2;0
arturomtm;Madrid, ES;16;54;70;5;0
arturomb21;Madrid;1;54;0;4;0
logc;Madrid;4;54;3;2;0
trilopin;Madrid;2;54;2;4;0
mmfilesi;madrid;5;53;1;4;0
WeRelax;Madrid;37;53;28;5;0
jsmanrique;Madrid;8;53;8;3;0
jequeto;MADRID (SPAIN);4;53;0;8;0
hemarque;Madrid;2;52;0;7;7
iamctodd;Boston (Somerville) / Madrid;7;52;0;2;0
lealxavi;Madrid;19;52;2;6;6
benjaGarrido;Madrid, Spain;4;52;0;4;0
aldoborrero;Madrid;4;51;8;3;0
mzaforas;Madrid;10;51;1;2;0
jplana;Madrid;29;51;128;3;0
maketas;Madrid, Spain;2;51;0;2;0
kadaki01;Madrid;9;51;7;2;0
RubenGuerrero;Madrid, España;2;51;0;2;0
juandetoro;Madrid, España;1;51;1;3;0
lopandpe;Madrid;1;51;1;5;0
Roboe;Madrid;1;51;0;5;0
ogarcia;Madrid;8;51;7;2;0
swampie;Madrid;11;51;13;3;0
ColinTirado;Madrid;1;51;0;4;0
forcen;Madrid, Spain;1;50;0;3;0
LIAGerechter;Madrid;9;50;0;11;0
sgmac;Madrid;7;50;9;3;0
marcoscv-work;Madrid (Spain);2;50;5;5;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
MartinPJorge;Madrid;6;50;0;4;0
guumaster;Madrid, España;6;49;3;2;0
asalber;Madrid;1;49;3;2;0
JesusM;Madrid,Spain;31;49;279;3;0
blorente;Madrid, Spain;2;49;0;4;0
amatosc;Madrid;2;49;0;2;0
supertowers;Madrid, Spain;19;49;13;2;0
jcollado;Madrid (Spain);6;49;1;2;0
idafereyes;Madrid;1;49;0;3;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
lestrade84;Madrid;5;48;0;2;2
islavisual;Madrid, Spain;1;47;0;4;0
jserranohidalgo;Madrid, Spain;2;47;0;3;0
jpcid;Madrid;6;47;1;4;0
luismigm;Madrid, Spain;15;47;0;2;0
rcarnerorojo;Madrid, Spain;4;47;1;5;0
issinatour;Madrid;8;47;1;3;0
mcamou;Madrid, Spain;10;47;28;2;0
ahll;Madrid;1;47;0;3;0
lacion;Madrid;4;46;8;3;0
cagmaldonado;Madrid;1;46;0;3;0
Coolpix;Madrid;1;46;0;6;0
ifoche;Madrid;2;46;0;4;4
nick13jaremek;Madrid;2;46;0;3;0
daserrano;Madrid, Spain;18;46;0;3;0
jorgeas80;Madrid;11;45;10;2;0
islimane;Madrid (Spain);2;45;0;4;0
albaplaza;Madrid (Spain);2;45;0;3;0
LuisGC;Madrid, Spain;12;45;0;3;0
novia713;Madrid, Spain;5;45;1;3;0
allaves;Madrid;2;45;0;4;0
DuB0k;Madrid;5;45;0;4;0
pedroconcejero;Madrid;6;45;2;3;0
aesptux;Madrid;10;45;51;6;0
AlexSecundino;Madrid;1;45;0;4;0
PepeTrigo;Madrid, Spain;6;44;0;4;0
javierpena;Madrid, Spain;2;44;0;3;0
abellogin;Madrid, Spain;15;44;0;4;0
kwendenarmo;Madrid;1;43;0;5;0
drodriguezperez;Madrid, Spain;1;42;6;3;0
tubalmartin;Madrid, SPAIN;19;42;924;4;0
jesusesteban;Madrid;4;42;0;1;0
myfunnyandy;Madrid;14;42;0;3;0
FrancisVega;Madrid, Spain.;1;42;5;3;0
rafapages;Madrid;1;42;1;6;0
rsanchezbalo;Madrid;15;42;0;5;0
jfrodriguez;Madrid;5;42;0;3;0
IGZgustavomarin;Madrid;2;41;0;2;0
oneeyedman;Madrid;9;41;6;2;0
zamarrowski;Madrid;4;41;9;2;0
GorkaMM;Madrid;13;41;1;4;0
jvegaf;Madrid;4;41;2;2;2
felixmartin;Madrid - Tenerife;6;41;2;3;0
RobertoEstrada;Madrid;8;41;48;5;0
RafaelCasuso;Madrid;1;41;0;5;0
cmendible;Madrid, Spain;8;40;60;2;0
miUsername;Madrid;2;40;0;4;0
cjgb;Madrid;5;40;11;3;0
carlospiles;Madrid, Spain;1;40;2;3;0
jorgesancha;Madrid;8;40;2;5;0
telemaco;Madrid (Spain);17;39;3;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
antoniolg;Madrid (Spain);321;39;1873;3;0
andor-pierdelacabeza;Madrid;5;39;1;3;0
jesusenlanet;Madrid / Spain;2;39;1;6;0
Odrakir;Madrid;10;39;4;2;0
Victorgf87;Madrid;8;39;0;2;0
peillis;Madrid;4;38;2;6;0
mgallego;Getafe - Madrid - Spain;23;38;33;2;0
efueyo;Madrid;1;37;0;4;0
apbarrero;Madrid, ES;2;37;1;3;0
josenava;Madrid;4;37;0;2;0
sgmendez;Madrid;1;37;1;2;0
seymourpoler;Madrid, Spain;7;36;2;2;0
diegoriez;madrid spain;1;36;0;2;0
CodingFree;Madrid;5;36;7;2;0
