login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
islomar;Madrid;8;413;3;8;0
dgarijo;Madrid (Spain);15;413;17;5;0
Eldelshell;Madrid, Spain;6;410;39;12;0
mariomagro;Madrid;0;407;0;3;0
albertov;Madrid;6;407;2;11;0
jcollado;Madrid (Spain);7;398;8;5;0
danielo515;Madrid Spain;8;396;12;17;0
yebenes;Madrid;10;392;1;5;0
carlospalacin;Madrid, Spain;1;390;0;7;0
cblanco;UPM madrid;2;388;0;5;0
dciccale;Madrid, Spain;95;386;1135;12;0
JorgeFerrer;Madrid;29;386;9;6;0
MariadeAnton;Madrid, Spain;18;385;5;5;0
DeicPro;Madrid, Spain;0;382;0;12;0
estelapedrero;Madrid;14;378;0;12;0
davidsingal;Madrid, Spain;45;375;7;5;0
alexdeleon;Madrid, Spain;12;371;14;7;0
Borja;Madrid (Spain);36;367;12;6;0
JavierIH;Madrid, Toledo (SPAIN);18;366;2;16;0
beschmi;Madrid, Spain;2;366;1;6;0
jessfr42;Madrid - Valencia;20;356;7;37;0
dgrijuela;Madrid, Spain;5;355;2;7;0
jmelis;Madrid;6;352;30;5;5
Alotor;Madrid;28;351;21;9;0
albertinisg;Madrid;1;350;0;5;0
JorgeCastilloPrz;Madrid;137;347;2025;10;3
inaki-ortizdelandaluce;Madrid, Spain;0;347;0;12;0
cavasanchez;Madrid,Spain;7;345;5;9;0
ferblape;Madrid;138;344;204;6;0
jjballano;Dublin, Madrid, Valencia;14;343;5;6;0
NITEMAN;Madrid;25;341;23;16;0
edulix;Madrid, Spain;36;340;10;7;0
dfernandezlop;Madrid, Spain;0;340;0;5;0
David-Estevez;Madrid, Spain;21;335;20;10;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
ivanrod;Madrid;21;330;0;13;0
amedranogil;Madrid, Spain;6;329;0;4;0
crbrox;Madrid, Spain;5;329;4;5;5
julien;Madrid, Spain;33;328;203;6;0
juliangut;Madrid , Spain;0;327;4;8;4
luismesas;Madrid, Spain;9;327;47;5;0
SuperJMN;Madrid, Spain;7;325;30;12;9
alvarobrito;Madrid;8;324;1;5;0
alexruperez;Madrid;61;323;1031;8;0
elmart;Madrid;5;323;0;35;0
gonzaloruizdevilla;Madrid, Spain;53;320;106;28;28
josestrk;Madrid, Las Rozas;5;317;10;12;0
lbosque;Madrid;35;317;24;6;0
martgnz;Madrid;32;316;6;4;0
alvarosanchez;Madrid;28;314;129;4;0
tcard;Madrid, Spain;17;313;93;3;0
toqueteos;Madrid, Spain;19;313;119;10;0
lucasponce;Madrid;14;313;13;5;0
caiomsouza;Madrid / São Paulo;13;312;1;5;0
SergioMorchon;Madrid, España;0;312;3;5;0
joserobleda;Madrid;9;311;7;8;0
micaelgallego;Madrid (Spain);10;309;0;6;0
jogarc10;Madrid;2;308;1;6;0
skgsergio;Alcorcón, Madrid, Spain;16;308;14;6;0
izqui;Madrid, Spain;120;306;662;5;0
KonradIT;Madrid;114;305;568;5;0
yamila-moreno;Madrid, Spain;55;304;9;9;0
kavinsky;Madrid, Spain;10;302;16;8;0
tinova;Madrid;7;300;1;5;0
plafl;Madrid, Spain;2;299;1;6;0
aagm;Madrid;0;297;0;4;0
icalvete;Madrid;2;291;8;3;0
jfisteus;Madrid, Spain;14;289;41;9;0
GGSvennson;Madrid (Spain);0;286;0;6;0
antonioIrizar;Madrid (Spain);3;286;0;5;0
wizeman;Madrid, Spain;9;285;0;8;0
pdgago;Madrid;2;284;1;6;0
nilp0inter;Madrid;16;283;51;7;0
JesusMtnez;Madrid;5;282;0;6;0
yosoyfucho;Madrid;0;282;0;9;0
felHR85;Madrid, Spain;13;281;25;10;0
Franx0;Madrid;19;281;3;4;0
isorna;Madrid, Spain;11;280;4;6;0
frsela;Madrid;8;280;35;5;0
aelena;madrid;0;278;4;10;0
ajnavarro;Madrid;6;278;0;5;0
johnHackworth;Madrid, Spain;26;277;31;6;0
JulianAlonso;Madrid;9;275;11;7;0
danimtb;Madrid, Spain;1;274;2;5;0
balrog-kun;Madrid;12;274;69;6;0
Serabe;Madrid, Spain;38;272;118;6;0
sfotiadis;Madrid;7;271;28;4;0
pabloparejo;Madrid, Spain;6;269;0;4;4
guille209;Madrid;1;268;0;11;0
avances123;Madrid;7;266;26;9;0
k3xr;Madrid, Spain;5;266;0;21;0
antespi;Madrid;12;266;34;7;0
alexperezpaya;Madrid, Spain;50;264;214;5;0
signumsoftware;Madrid (Spain);6;264;51;14;0
Jorjatorz;Madrid, Spain;1;263;0;8;0
RickieES;Madrid, Spain;2;260;0;5;0
ramongilmoreno;Madrid, Spain;1;259;1;16;0
crevillo;Madrid, Spain;14;259;50;8;0
d4weed;Madrid;0;258;0;3;0
smola;Madrid, Spain;18;258;140;6;0
bomberstudios;Madrid, Spain;292;256;2364;5;0
danirod;Madrid, Spain;34;253;15;12;0
anistal;Madrid;9;252;1;5;0
dng-es;Madrid, Spain;0;251;6;6;4
hugo19941994;Madrid, Spain;0;250;1;5;0
hirunatan;Madrid, Spain;20;249;20;6;2
davidsanfal;Spain, Madrid;11;247;8;5;5
stripTM;Madrid, Spain;10;246;2;5;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;246;2;10;0
nando;Madrid, Spain;40;243;61;6;3
dburgos;Madrid, Spain;5;243;7;14;0
zenitraM;Madrid;32;242;62;5;0
neverbot;Madrid;2;242;0;8;0
WyrmxD;Madrid;6;241;1;17;0
jherran;Madrid, Spain;14;240;0;6;0
LuisDiazUgena;Madrid, Spain;2;239;10;8;5
fjfdepedro;Madrid, Spain;1;239;0;7;0
amardomingo;Madrid;6;238;5;5;0
jfernandezpe;Madrid, España;2;237;0;8;0
avara1986;Madrid;7;235;6;7;0
juampy72;Madrid;73;234;131;7;0
viccuad;Madrid, Spain;14;233;47;5;0
JMPergar;Madrid, Spain;68;233;494;4;4
nachoaguadoc;Madrid, Spain;3;232;0;9;0
borjaburgos;New York, NY & Madrid, Spain;25;232;6;6;0
vitojph;Madrid, Spain;11;232;6;8;0
smorcuend;Madrid;16;231;20;5;0
son-link;Madrid, España (Spain);17;228;37;4;0
pabloalba;Madrid;27;228;15;9;0
paclema;Madrid;6;227;3;5;0
mghfdez;Madrid, Spain;5;224;0;5;0
xocasdashdash;Madrid, Madrid, Spain;1;222;2;8;0
MookieFumi;Madrid;2;221;9;6;0
glimmerphoenix;Madrid;7;221;15;6;0
pblocz;Madrid;1;220;3;21;0
jscMR;Madrid;6;220;2;5;0
dabdemon;Madrid;0;217;7;7;0
pidal;Madrid, Spain;5;217;0;13;0
santigimeno;Madrid, Spain;7;214;38;5;0
sjmudd;Madrid, Spain;7;214;62;5;0
Mortadelegle;Madrid;2;214;7;4;0
dhiguero;Madrid, Spain;1;213;0;5;0
regiluze;Madrid;5;212;15;6;0
karmab;Madrid;16;211;20;11;0
beeva-nievesabalos;Madrid, España;1;209;1;4;2
hectorlf;Madrid, Spain;7;207;5;10;0
rolfbjarne;Madrid, Spain;31;206;36;5;2
Utodev;Madrid, Spain;1;206;8;6;0
marcoscv-work;Madrid (Spain);9;205;18;5;0
javiercr;Madrid;22;204;24;3;0
PromGames;Madrid (Spain);2;204;8;9;0
balder-otium360;Madrid, Spain;2;203;0;8;0
pwntester;Madrid;63;203;93;4;0
ethervoid;Valladolid , Madrid, Spain;16;201;9;5;5
JSantosP;Madrid, Spain;6;200;8;8;0
jfontan;Madrid, Spain;21;199;22;5;0
opatinowebrtc;Madrid;0;199;0;4;0
juanjosegarciaripoll;Madrid, Spain;12;198;17;4;0
jjccc;Madrid;0;198;0;6;0
plandevida;Madrid;5;195;3;8;0
rchampa;Madrid;14;194;6;4;0
drodri;Madrid, Spain;18;194;18;11;0
DigitalLeaves;Madrid, Spain;19;194;209;4;0
decabeza;Madrid;12;192;1;5;0
NathanCisco;Madrid, Spain;3;190;0;5;0
asanzdiego;Madrid;26;189;61;4;0
jorgecasar;Madrid, Spain;157;188;41;3;0
Akrog;Madrid, Spain;2;188;4;4;0
jcampoy;Madrid;1;186;0;5;0
pepegar;Madrid, Spain;20;186;15;6;0
jamming;Madrid, Spain;6;185;17;7;0
jabadia;Madrid;6;185;3;4;0
nandana;Madrid, Spain;7;185;3;15;0
juanantona;Madrid;12;183;0;6;0
islavisual;Madrid, Spain;1;183;0;4;0
xavi783;Madrid;3;182;0;8;0
egulias;Madrid;54;181;281;8;0
elreplicante;Madrid, Spain;39;180;9;3;0
Roboe;Madrid;6;180;2;7;0
Semedi;Madrid;10;179;3;11;0
Mortega5;Alcorcón,Madrid, España;3;177;4;4;0
laurieKell;Madrid;3;177;2;5;0
jervert;Madrid;1;177;3;9;0
bertocq;Madrid, Spain;7;176;1;6;0
jjmleiro;Madrid;6;176;0;7;0
cgerson;Madrid;1;175;0;5;2
josex2r;Madrid;11;175;114;4;0
marianmartinez;Madrid, Spain;18;174;0;21;0
maripac;Madrid;0;173;0;7;0
ajspadial;Madrid;11;173;0;9;0
jorge9200;Madrid, Spain.;5;171;0;10;0
amalio;Madrid;0;170;0;9;0
jorgemf;Madrid, Spain;7;169;3;5;0
moshpitsurfer;Madrid, Cantoblanco;1;169;0;5;0
dianmorales;Madrid;3;169;4;4;0
jdortiz;Madrid, Spain;23;168;12;9;0
iht;Madrid, Spain;9;167;4;4;0
escalope;Madrid;2;167;0;5;0
victorcuervo;Madrid;0;166;3;4;0
johnnycakes79;Madrid, Spain;5;166;4;4;0
angelcarballo;Madrid, Spain;3;165;4;5;0
jorgediaz-lr;Madrid, Spain;0;164;0;4;0
alvaropinot;Madrid;7;163;2;12;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
ervitis;Madrid;2;162;4;7;0
ChusSenosiain;Madrid - Spain;2;161;3;7;4
davidmoreno;Madrid (Spain) and London(UK);28;161;918;9;0
aagea;Madrid, Spain;10;160;2;8;0
clementprdhomme;Madrid, Spain;0;159;0;3;0
juanber84;madrid;11;158;29;3;0
avegao;Madrid, Spain;1;158;0;11;0
fillito;Madrid , Spain;46;158;57;3;0
Raspikabek;Madrid (Spain);1;157;0;5;0
juancarlospalomo;Madrid;1;155;0;5;0
danielcorroto;Madrid, Spain;0;155;0;6;0
serginator;Madrid;21;154;22;3;0
UlisesGascon;Madrid;1;154;7;8;0
mgryszko;Madrid;23;153;47;6;0
jeslopcru;madrid;9;152;10;11;0
igalarzab;Madrid;31;152;30;4;0
theist;Madrid, ES;18;151;3;4;0
javiervidal;Madrid, Spain;11;151;5;23;0
amcereijo;Madrid;8;150;9;5;0
Souler;Madrid (Spain);15;149;17;2;0
willyaranda;Aranda de Duero/Madrid;37;149;16;5;0
jeslopalo;Madrid;2;148;0;5;4
jmartinfe;Madrid, Spain;0;148;0;5;0
javierpena;Madrid, Spain;2;147;0;5;0
MarioPerezEsteso;Madrid;53;146;3;4;0
xpeiro;Madrid, Spain;1;146;0;5;0
manutero;Madrid, Spain;10;144;4;5;0
jorgemarcial;Madrid;7;142;0;5;0
fatfer;Madrid;2;142;0;26;0
franramirez688;Madrid;6;142;6;4;0
jorgedlcruz;Madrid;5;142;7;4;0
beeva-enriqueotero;Madrid;1;141;0;4;0
xuanxu;Madrid, Spain;68;140;61;13;13
anler;Madrid, Spain;64;140;204;4;2
desarrolla2;Madrid, Spain;37;140;170;6;0
ptrippett;Madrid, ES;1;140;1;4;0
paredero;Madrid;0;140;0;11;0
abadabanades;Madrid;13;139;0;10;0
Noltari;Getafe, Madrid, Spain;19;138;14;4;0
richq;Madrid, Spain;7;138;226;3;0
dokkillo;Madrid;6;138;2;6;0
GuillermoPena;Madrid, Spain;0;138;12;6;0
espencer;Madrid, Spain;11;137;4;5;0
inakiap;Madrid;20;137;0;6;2
CodingFree;Madrid;9;137;8;3;0
smashkun;Spain, Madrid;3;137;0;16;0
jmarranz;Madrid;8;136;72;5;0
dgilperez;Madrid;11;135;44;4;4
lorenafernandez;Madrid;11;135;0;13;0
rjsanchez23;Madrid;1;135;0;5;0
gonzalezreal;Madrid, Spain;93;134;732;8;0
jacegu;Madrid;37;134;30;5;0
raulsuarezdabo;Madrid, Spain;0;133;0;5;0
agiraud;Madrid;2;133;2;4;0
rlopez0689;Madrid;0;132;0;6;2
alrik11es;Madrid, Spain;12;132;24;3;0
jmdaweb;Madrid, España;1;132;0;8;0
Pablo-Merino;Madrid, Spain;19;130;151;5;0
javierhonduco;Madrid, Spain;50;130;46;3;0
AlejandroCano;Madrid España;0;130;0;5;0
guumaster;Madrid, España;8;130;4;4;2
N8-B;Madrid, Spain;1;130;0;12;0
juanrh;Madrid, Spain;1;129;4;8;0
sirasistant;Madrid;2;128;0;7;0
javiroman;Red Hat Madrid (Spain);35;128;13;7;0
manuabalos;Madrid;2;128;0;13;0
lemursolution;Madrid, Spain;0;127;1;2;0
fpriyatna;Madrid, Spain;7;127;9;3;0
luismcl;Madrid;0;127;0;5;0
daserrano;Madrid, Spain;18;126;0;10;0
domingoesteban;Madrid, Spain;2;126;0;10;0
samlown;Madrid, Spain;33;125;176;7;0
maurogs;Madrid;8;125;1;15;0
Alevale;Madrid, Las Rozas;2;125;0;10;0
alvaropg;Madrid, Spain;3;125;7;6;0
Alexrs95;Madrid;80;123;529;8;0
logc;Madrid;5;123;1;6;0
heavyk;madrid;25;123;15;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
voiser;Madrid;18;122;10;4;0
elbruno;Madrid, Spain;3;122;5;2;0
DAN1ELRL;Madrid;5;121;1;5;0
LeandroGuillen;Madrid;8;121;3;3;0
lucasmenendez;Madrid;7;120;0;7;0
sonsoleslp;Madrid;1;120;0;6;0
jirsis;Madrid;5;119;1;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);7;119;2;8;0
mcamou;Madrid, Spain;11;119;31;4;0
sgmonda;Madrid (Spain);9;118;138;6;0
allaves;Madrid;3;117;2;4;0
AlfonsoUceda;Madrid;23;117;8;5;0
exacs;Madrid;0;115;0;4;0
patoroco;Madrid, Spain;36;115;122;4;0
kwendenarmo;Madrid;1;114;0;4;0
bielpiero;Madrid, Spain;1;114;0;3;0
RomRuben;Madrid, Spain;2;113;1;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;113;2;5;0
fgimenez;Madrid;3;113;38;4;0
timbergus;Madrid, Spain;6;112;3;3;0
issinatour;Madrid;9;112;3;8;0
inigomedina;Madrid, Spain;10;111;2;3;0
aislen404;Madrid;3;111;20;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;72;3;0
jortegamo;Fuenlabrada (Madrid). España;2;110;0;4;0
Victorgf87;Madrid;9;110;2;4;0
Alexggp;Madrid, Spain;1;110;1;7;0
burdiyan;Madrid, Spain;1;109;0;3;0
Phillip2025;Madrid, Spain;2;109;1;6;0
abelta;Madrid;0;109;0;5;0
piensaenpixel;Madrid;2;109;1;4;0
epergo;Madrid;1;108;2;5;0
nass600;Madrid, Spain;13;108;52;4;0
cicloon;Madrid;16;108;12;6;0
alfonso-presa;Madrid, Spain;1;107;0;6;0
albertoblaz;Madrid, Spain;16;107;9;6;0
uodyne;Madrid // Spain;0;107;0;3;0
mamuso;Madrid;106;106;244;7;0
ivanhovic;Madrid, Spain;0;106;0;5;0
mmolero;Madrid, Spain;0;106;0;4;0
BorjaL;Madrid;8;105;1;3;3
javierjeronimo;Madrid;3;105;3;6;0
jjuarez;Madrid, Spain;14;105;22;4;0
AlexSecundino;Madrid;2;104;0;4;0
Miguel-Herrero;Madrid, España;1;104;0;3;0
jucallej;Madrid;0;103;4;6;0
olgaberrios;Madrid;9;103;1;4;2
slerena;Madrid. Spain;3;103;0;2;0
fcofdez;Madrid;8;103;4;4;0
Oscarvas;Madrid;1;103;1;12;0
Victormafire;Madrid;2;103;10;6;0
Mun0n;Madrid;7;102;24;3;0
jorguezz;Madrid;8;102;3;5;0
luisrecuenco;Madrid, Spain;56;102;450;6;0
angelmunozs;Madrid (Spain);0;102;0;5;0
dragonde;Madrid, Spain;0;101;1;6;0
oinak;Madrid;15;101;32;3;0
rebost;Mallorca / Madrid;0;101;0;10;0
elhombretecla;Madrid;15;101;5;7;0
antonioalcocer;Madrid;0;101;0;4;0
siuxoes;Madrid;1;101;0;4;0
ferferfer;Madrid;12;100;2;6;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
peillis;Madrid;5;100;2;6;0
jorgeas80;Madrid;13;100;10;3;0
jorgealegre;Madrid, Spain;2;99;0;3;0
vroddon;Madrid, Spain;2;99;2;4;0
danimanimal;Madrid;7;99;5;4;0
archelogos;Madrid, Spain;0;99;0;2;0
Eidansoft;Madrid;0;99;0;5;0
Aestu;Madrid;0;99;0;4;0
javivelasco;Madrid, Spain;14;98;12;4;0
DazLamas;Madrid;17;98;1;7;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
SergioRosello;Madrid;7;98;0;4;0
carlospiles;Madrid, Spain;1;98;0;6;0
ganzux;Madrid;1;97;0;2;0
iknite;Madrid, Spain;12;97;19;5;0
manezgz;Madrid,Spain;1;97;0;6;0
oscargdd;Madrid;2;97;4;5;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
ocana;Madrid, Spain;1;96;0;5;0
jalcaldea;Madrid, Spain;8;96;10;4;0
ogarcia;Madrid;9;96;9;4;0
miguelavaqrod;Madrid - Spain;0;95;0;2;0
ariera;Madrid;9;95;30;5;0
jjamor;Madrid;0;94;1;7;0
padajuan;Madrid, Spain;15;94;13;3;0
ant30;Madrid;10;94;17;5;5
alobbs;Madrid, Spain;40;94;65;3;0
ssuria;Madrid, Sevilla;0;93;0;3;0
jorgeb1980;Madrid, Spain;0;93;2;3;0
raultov;Madrid;0;93;6;7;0
FelixdelasPozas;Madrid, Spain;1;92;0;12;0
rmruano;Madrid;3;91;10;9;0
FedericoFdez;Madrid;2;91;0;5;0
jserranohidalgo;Madrid, Spain;5;91;0;3;0
fmartingr;Madrid, Spain;32;91;57;4;0
volodymyrprokopyuk;Madrid, Spain;0;90;0;11;0
jarpi;Madrid;3;90;3;12;0
telekosmos;Madrid;0;90;1;5;0
santifinland;Madrid;0;90;3;2;0
anthanh;Madrid;24;90;2;4;0
sergius;Madrid;2;89;1;7;0
eheredia13;Madrid;0;89;0;2;0
acandalez;Madrid - Spain;17;89;0;5;0
rgem52;Madrid, Spain;0;89;0;5;0
almudenaris;Madrid, Spain;5;89;1;5;0
dec;Madrid, España;1;88;0;6;0
Sefirr;Madrid, Spain;2;88;3;5;0
ismaelsb;Madrid;0;88;0;5;0
novia713;Madrid, Spain;5;88;1;4;0
iamctodd;Boston (Somerville) / Madrid;9;87;2;3;0
Carlos-Blanco;Madrid, Spain;3;87;1;8;0
danielfdzperez;Madrid;17;87;1;5;0
Inmakia;Madrid;5;87;0;4;0
josemartin81;Madrid, Spain;0;87;0;2;0
lruizr;Madrid;6;87;0;3;0
Ravenink;Madrid;1;87;0;6;0
tcrossland;Madrid, Spain;0;86;4;3;0
seymourpoler;Madrid, Spain;9;86;2;2;0
DiegoSanGalan;Madrid;17;86;0;5;0
JorgeGarciaIrazabal;Madrid;2;86;6;5;2
jpetis;Madrid;19;86;0;2;0
AlbaCaon;Madrid;0;86;1;3;0
baldercm;Madrid, Spain;3;85;8;5;0
nicoalphonse;Madrid;6;84;0;4;0
nachoab;Madrid;2;84;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
Ramarti;Madrid;0;83;0;5;5
adelatorrefoss;Madrid;26;83;6;4;0
xrigaru;Madrid;0;83;0;8;0
estefigj;Madrid;6;82;0;4;0
danieltardon;Madrid (Spain);8;82;0;2;0
jcmoralesbrigidano;Madrid, Spain;0;82;0;4;0
eacevedof;Madrid;0;81;0;3;0
woqer;Madrid;1;81;0;9;0
alilloig;Madrid;2;81;0;3;0
Drimmark;Madrid;12;81;0;3;0
jvrsantacruz;Madrid, Spain;14;81;34;3;0
felixzapata;Madrid;26;81;25;2;0
jpuente;Madrid, Spain;9;81;4;2;0
vjsantojaca;Madrid;1;80;0;3;0
sgmendez;Madrid;2;80;3;2;0
i02sopop;Madrid;5;80;15;3;0
jaimecasero;Madrid;1;80;0;8;0
raulmarcosl;Salamanca & Madrid;16;80;1;3;0
tamarit;Madrid;1;80;2;3;0
vgmartinez;Madrid;1;79;0;5;0
own3dh2so4;Madrid;3;79;2;5;0
dowrow;Madrid;7;79;2;5;0
ricardodejuan;Madrid, Spain;1;79;4;8;0
dgaubert;Madrid (Spain);6;78;13;2;0
LFunes;Madrid (Spain);0;78;0;3;0
oscarpg41;Madrid. Spain;0;78;0;3;0
jrvldam;madrid;2;77;0;4;0
FrancisVega;Madrid, Spain.;1;77;6;3;0
dnavarroefl;Madrid;0;77;0;5;0
ipeinado;Madrid;0;76;0;6;0
lestrade84;Madrid;6;76;0;2;0
fermonas;Las Rozas de Madrid;1;76;0;2;0
alvardsoler;Madrid / Segovia;5;76;0;3;0
abasallo;Madrid;3;76;0;2;0
rubenmoya;Madrid, España;3;76;0;4;0
virgiliosanz;Madrid;2;75;1;8;0
vitalv;Madrid;2;75;4;4;0
LuisGC;Madrid, Spain;15;75;1;3;0
MarianoRico;Madrid, Spain;1;75;0;2;0
rubensegovia;Madrid;2;75;0;5;0
ereslibre;Madrid, Spain;13;75;77;5;2
hugohiram;Madrid;0;75;4;4;0
msurdi;Madrid, Spain;14;75;10;2;0
gamezdaniel;Madrid;1;75;0;6;0
rub0;Madrid;1;74;0;4;0
darkomen;Madrid;17;74;5;6;6
rojo2;Madrid;1;74;6;3;0
