login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
furilo;Madrid, Spain;32;472;0;9;0
alcortesm;Madrid, Spain;1;468;2;12;0
apoloval;Madrid, Spain;19;468;7;7;0
yebenes;Madrid;11;466;0;5;0
islomar;Madrid;9;459;5;8;4
SuperJMN;Madrid, Spain;10;457;51;12;0
elgambitero;Madrid, Spain;3;452;1;19;0
cblanco;UPM madrid;2;451;0;5;3
mcjimenez;Madrid;1;450;0;12;0
csierra;Madrid, Spain;10;448;3;5;3
danirod;Madrid, Spain;57;448;34;10;0
crodrigoturner;Madrid (Spain);0;447;0;6;0
irenesanznieto;Madrid;7;436;4;5;3
Juanlu001;Madrid, Spain;72;435;13;25;0
dkmstr;Madrid;0;434;2;12;0
JesusMtnez;Madrid;11;434;1;8;0
DeicPro;Madrid, Spain;1;432;0;12;2
pebs74;Madrid, Spain;2;424;0;5;0
numeroteca;madrid-boston;24;422;51;8;0
crbrox;Madrid, Spain;7;419;4;5;0
JorgeCastilloPrz;Madrid;201;415;1957;10;0
magutierrez;Madrid;2;411;0;5;0
alvarosanchez;Madrid;40;408;142;5;0
gfiorav;Madrid, Spain;2;407;0;5;5
carlosgs;Madrid, Spain;82;405;440;10;6
dciccale;Madrid, Spain;97;404;1173;12;0
ajspadial;Madrid;14;403;0;9;0
boklm;Madrid;6;402;19;5;0
Mortega5;Alcorcón,Madrid, España;5;401;6;11;5
nmn;Madrid;163;398;534;7;0
baraalex;Madrid, Spain;5;397;0;12;0
cristianprofile;Madrid/ Spain;12;395;3;8;0
plafl;Madrid, Spain;2;390;3;6;0
bomberstudios;Madrid, Spain;314;389;2446;10;6
nestorsalceda;Zaragoza / Madrid;55;388;115;6;0
jaimegildesagredo;Madrid, Spain;50;383;292;10;0
jmelis;Madrid;6;381;30;6;0
dgarijo;Madrid (Spain);16;377;19;5;0
SergioMorchon;Madrid, España;1;376;5;5;0
albertobaezap;Madrid;0;372;0;5;0
alexdeleon;Madrid, Spain;13;365;14;7;0
nando;Madrid, Spain;40;363;68;9;0
LuisDiazUgena;Madrid, Spain;2;359;10;8;0
mariogarcia;Madrid;32;357;44;6;0
fnl;Madrid;10;357;82;8;0
antespi;Madrid;17;354;37;7;0
ciscou;Madrid;10;353;15;5;0
Darkhogg;Madrid, Spain;21;349;13;7;0
juliangut;Madrid , Spain;6;349;14;13;5
ferblape;Madrid;144;348;208;8;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
davidsanfal;Spain, Madrid;15;348;10;8;2
alvarobrito;Madrid;10;344;1;5;0
jessfr42;Madrid - Valencia;22;343;7;37;0
estelapedrero;Madrid;14;342;0;12;0
toqueteos;Madrid, Spain;24;341;129;10;0
dreyacosta;Madrid, Spain;83;339;472;136;0
javivelasco;Madrid, Spain;26;336;13;10;4
RickieES;Madrid, Spain;2;336;0;6;0
luismesas;Madrid, Spain;10;335;47;5;0
anistal;Madrid;9;332;1;5;0
joserobleda;Madrid;11;332;8;5;2
micaelgallego;Madrid (Spain);12;331;1;11;0
jogarc10;Madrid;2;331;1;6;0
JavierIH;Madrid, Toledo (SPAIN);23;330;2;8;2
Garinoth;Madrid, Spain;6;329;0;7;0
jjballano;Dublin, Madrid, Valencia;13;327;5;6;0
aagm;Madrid;0;327;0;4;0
izqui;Madrid, Spain;125;326;727;4;0
davidsingal;Madrid, Spain;46;326;8;6;0
gerddie;Madrid, Spain;2;320;0;13;13
cavasanchez;Madrid,Spain;7;319;5;9;0
Souler;Madrid (Spain);15;319;17;6;0
kavinsky;Madrid, Spain;14;309;16;8;0
pdgago;Madrid;5;308;1;6;0
ojgarciab;Mostoles (Madrid - Spain);0;308;1;18;0
GGSvennson;Madrid (Spain);0;307;0;6;0
martgnz;Madrid;41;306;7;5;0
viccuad;Madrid, Spain;14;305;52;5;0
smashkun;Spain, Madrid;6;304;0;6;6
julien;Madrid, Spain;35;303;217;6;0
zenitraM;Madrid;33;302;64;5;0
edulix;Madrid, Spain;37;301;11;8;0
ivanrod;Madrid;21;299;0;13;0
olgaberrios;Madrid;11;299;1;5;0
JorgeFerrer;Madrid;30;298;9;6;0
dgrijuela;Madrid, Spain;11;297;2;7;0
sjmudd;Madrid, Spain;9;297;68;5;0
Eldelshell;Madrid, Spain;7;295;39;9;0
yosoyfucho;Madrid;1;292;0;9;0
Franx0;Madrid;19;291;3;4;0
elmart;Madrid;6;290;0;35;0
marcoscv-work;Madrid (Spain);12;286;25;5;0
danimtb;Madrid, Spain;1;286;2;5;0
dfernandezlop;Madrid, Spain;1;285;0;5;0
balrog-kun;Madrid;13;284;82;6;0
nilp0inter;Madrid;21;283;53;7;0
skgsergio;Alcorcón, Madrid, Spain;16;282;17;6;0
luisbosque;Madrid;35;282;23;6;0
arcadiogarcia;Madrid;10;281;10;10;0
oscarperpinan;Madrid, Spain;66;280;132;5;0
Serabe;Madrid, Spain;38;280;119;6;0
Alotor;Madrid;29;279;22;9;0
jvrsantacruz;Madrid, Spain;17;278;37;17;0
UlisesGascon;Madrid;2;277;7;8;7
alexruperez;Madrid;73;273;1097;8;0
jfisteus;Madrid, Spain;15;272;43;9;0
k3xr;Madrid, Spain;6;271;0;21;8
dcordero;Madrid, Spain;5;271;33;9;0
ArtCC;Madrid, Spain;0;268;0;12;0
sfotiadis;Madrid;8;267;31;4;0
wizeman;Madrid, Spain;9;266;0;7;0
jdortiz;Madrid, Spain;35;264;31;9;0
ajgarlag;Madrid, ES;2;263;35;4;0
amedranogil;Madrid, Spain;7;262;0;6;0
avara1986;Madrid;9;262;6;9;0
yamila-moreno;Madrid, Spain;57;261;9;5;0
novia713;Madrid, Spain;6;259;3;8;2
mamuso;Madrid;108;259;243;7;0
borjaburgos;New York, NY & Madrid, Spain;28;254;6;6;0
beschmi;Madrid, Spain;2;253;1;6;0
josestrk;Madrid, Las Rozas;7;253;12;12;0
felHR85;Madrid, Spain;14;252;37;6;0
edwise;Madrid;7;252;1;8;0
hugo19941994;Madrid, Spain;2;252;1;5;0
agonzalezro;Madrid, ES;41;251;212;5;0
bitomule;Madrid;8;251;11;5;0
dgilperez;Madrid;14;250;53;5;0
ajnavarro;Madrid;6;250;0;5;0
paclema;Madrid;9;250;3;5;0
guumaster;Madrid, España;17;249;8;9;0
isorna;Madrid, Spain;13;249;5;6;0
JMPergar;Madrid, Spain;73;246;520;4;0
regiluze;Madrid;5;246;15;6;0
ramongilmoreno;Madrid, Spain;1;245;1;16;0
tinova;Madrid;7;243;1;5;0
jmarranz;Madrid;8;242;88;9;0
tcard;Madrid, Spain;18;242;101;3;0
jjmleiro;Madrid;8;239;0;7;0
jfernandezpe;Madrid, España;2;237;0;8;0
mgryszko;Madrid;23;237;47;7;0
son-link;Madrid, España (Spain);17;234;37;5;0
rolfbjarne;Madrid, Spain;35;233;39;5;0
luismcl;Madrid;1;233;0;5;0
vitojph;Madrid, Spain;11;233;7;8;0
KonradIT;Madrid;123;233;648;5;2
jfontan;Madrid, Spain;21;232;22;5;0
MookieFumi;Madrid;2;229;9;6;0
pabloparejo;Madrid, Spain;7;225;0;4;0
ilopmar;Madrid, Spain;73;224;107;10;0
NITEMAN;Madrid;26;224;26;5;0
jorgecasar;Madrid, Spain;162;224;52;3;0
icalvete;Madrid;2;223;4;4;0
jortizsancho;Madrid, Spain;0;223;0;4;0
WyrmxD;Madrid;6;223;1;17;0
neverbot;Madrid;2;222;0;3;0
burdiyan;Madrid, Spain;2;222;0;6;0
jorgeas80;Madrid;16;221;12;5;0
paramarco;Madrid, Spain;0;221;0;6;0
jscMR;Madrid;10;221;2;5;0
manuabalos;Madrid;2;219;0;16;0
fdupress;Madrid;1;218;0;4;0
rchampa;Madrid;16;218;20;4;0
asanzdiego;Madrid;36;217;67;5;0
pidal;Madrid, Spain;8;217;0;13;0
dburgos;Madrid, Spain;5;216;7;9;0
elreplicante;Madrid, Spain;41;215;7;3;0
beeva-marianmoldovan;Madrid;6;214;4;3;0
stripTM;Madrid, Spain;11;214;2;5;0
pabloalba;Madrid;27;213;15;9;0
mghfdez;Madrid, Spain;5;212;0;5;2
santigimeno;Madrid, Spain;7;212;46;5;0
frsela;Madrid;8;211;36;5;0
fjfdepedro;Madrid, Spain;1;208;0;7;0
nachoaguadoc;Madrid, Spain;3;207;0;9;0
johnHackworth;Madrid, Spain;27;205;35;4;0
crevillo;Madrid, Spain;14;200;52;8;0
rebost;Mallorca / Madrid;2;200;1;11;0
roclas;madrid;14;198;12;5;0
nicanor-romero;Madrid;1;198;0;6;0
amardomingo;Madrid;6;197;5;5;0
jabadia;Madrid;6;195;3;4;0
javiercr;Madrid;23;195;24;3;0
jcampoy;Madrid;2;195;0;5;0
pwntester;Madrid;68;195;111;4;0
DigitalLeaves;Madrid, Spain;20;194;261;4;0
hectorlf;Madrid, Spain;7;194;6;7;0
beeva-enriqueotero;Madrid;2;194;0;4;0
sgmac;Madrid;10;192;19;44;0
javierpena;Madrid, Spain;3;192;0;5;0
karmab;Madrid;20;192;21;11;0
d4weed;Madrid;1;191;0;3;0
opatinowebrtc;Madrid;0;190;0;4;0
Utodev;Madrid, Spain;1;189;18;6;0
hirunatan;Madrid, Spain;21;189;20;6;0
NathanCisco;Madrid, Spain;3;188;0;5;0
JSantosP;Madrid, Spain;7;187;8;8;0
nandana;Madrid, Spain;8;187;3;15;0
Victorgf87;Madrid;10;186;3;5;0
Pinhead-alejandro;Madrid-Spain;0;185;0;7;0
pyrobisqit;Madrid, Spain;8;184;3;23;5
juanantona;Madrid;12;183;0;6;0
Mortadelegle;Madrid;2;182;7;4;0
heavyk;madrid;29;182;15;6;0
xavi783;Madrid;3;180;0;8;0
plandevida;Madrid;5;179;3;8;0
Semedi;Madrid;12;179;3;11;0
smola;Madrid, Spain;21;178;147;6;0
escalope;Madrid;2;176;0;5;0
bertocq;Madrid, Spain;9;176;1;6;0
marianmartinez;Madrid, Spain;19;173;0;21;0
rafuellos;Madrid, Spain;9;173;0;12;0
logc;Madrid;5;173;3;6;0
maripac;Madrid;1;172;0;7;0
amalio;Madrid;0;170;1;9;0
Jaldir;Madrid;0;169;0;6;0
guille209;Madrid;1;167;0;11;0
juampy72;Madrid;74;166;135;7;0
gonzalezreal;Madrid, Spain;103;166;766;8;0
ro-fdm;Madrid;3;166;0;5;0
jervert;Madrid;1;165;8;9;0
jorgemanrubia;Madrid;15;165;395;5;0
anler;Madrid, Spain;67;164;213;6;0
jorge9200;Madrid, Spain.;5;164;0;10;0
moshpitsurfer;Madrid, Cantoblanco;1;163;0;5;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
pblocz;Madrid;2;163;3;21;0
ChusSenosiain;Madrid - Spain;3;163;4;7;0
jorgediaz-lr;Madrid, Spain;1;163;0;4;0
patoroco;Madrid, Spain;42;163;127;4;0
raulsuarezdabo;Madrid, Spain;1;163;0;5;0
antoniolg;Madrid (Spain);688;162;1800;6;0
ptrippett;Madrid, España;1;162;3;4;0
johnnycakes79;Madrid, Spain;5;161;6;3;0
felixzapata;Madrid;28;160;33;2;0
fatfer;Madrid;3;160;0;26;0
juanjosegarciaripoll;Madrid, Spain;12;160;19;4;0
darkomen;Madrid;19;160;6;6;0
Roboe;Madrid;10;159;2;7;0
pepegar;Madrid, Spain;21;158;15;6;0
jjccc;Madrid;0;158;0;6;0
dianmorales;Madrid;3;158;4;4;0
rubenmoya;Madrid, España;7;158;0;4;4
jamming;Madrid, Spain;5;158;22;7;0
mmolero;Madrid, Spain;0;157;4;4;0
MariaCheca;Madrid, Spain;9;157;0;5;0
dabdemon;Madrid;0;156;8;7;0
richq;Madrid, Spain;7;156;238;3;0
rldona;Madrid, Spain;2;156;5;12;0
albertoanguita;Madrid;0;154;0;12;0
amcereijo;Madrid;8;154;9;5;0
Victormafire;Madrid;2;153;12;6;0
fernandezvara;Madrid, Spain;10;152;8;5;0
ilyasergey;Madrid, Spain;33;152;46;14;0
theist;Madrid, ES;22;152;3;4;0
jorgedlcruz;Madrid;6;150;10;4;0
clementprdhomme;Madrid, Spain;1;150;0;3;0
jmartinfe;Madrid, Spain;0;150;0;5;0
javiervidal;Madrid, Spain;11;149;7;23;0
lemursolution;Madrid, Spain;0;149;1;3;0
santos82;Madrid, España;1;149;0;8;0
danielcorroto;Madrid, Spain;0;148;0;6;0
BorjaL;Madrid;8;148;1;4;0
Oscarvas;Madrid;1;148;1;12;0
antonioIrizar;Madrid (Spain);3;147;0;4;0
iknite;Madrid, Spain;15;147;30;5;0
FedericoFdez;Madrid;2;147;0;5;2
alexperezpaya;Madrid, Spain;56;147;215;3;0
smorcuend;Madrid;19;147;20;5;0
elbruno;Madrid, Spain;5;147;8;2;0
dng-es;Madrid, Spain;0;147;6;4;0
fpriyatna;Madrid, Spain;7;147;11;4;0
fjaguero;Madrid - Spain;44;146;5;40;0
jorgeb1980;Madrid, Spain;0;146;1;4;0
davidmoreno;Madrid (Spain) and London(UK);30;146;960;9;0
dachibox;Madrid;19;145;2;5;0
alvaropinot;Madrid;9;145;2;12;0
JuanFryS;Madrid, Spain;1;144;0;5;0
CodingFree;Madrid;14;143;13;3;0
MarioPerezEsteso;Madrid;61;143;4;4;0
vgmartinez;Madrid;1;142;0;5;0
jorgemarcial;Madrid;7;142;0;5;0
desarrolla2;Madrid, Spain;41;141;181;6;0
Noltari;Getafe, Madrid, Spain;21;141;15;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);8;141;3;8;0
dokkillo;Madrid;16;140;1;8;0
FrancisVega;Madrid, Spain.;1;140;6;8;0
jserranohidalgo;Madrid, Spain;6;139;0;3;0
avegao;Madrid, Spain;1;138;0;11;0
GuillermoPena;Madrid, Spain;0;138;17;6;0
Miguel-Herrero;Madrid, España;1;138;0;3;0
igalarzab;Madrid;30;138;32;4;0
javierhonduco;Helsinki, Finland/ Madrid, Spain;59;138;54;3;0
aelena;madrid;0;137;4;10;0
rjsanchez23;Madrid;1;136;0;5;0
javierpuche;Madrid;1;136;0;6;0
lorenafernandez;Madrid;11;135;0;13;0
drodri;Madrid, Spain;18;134;20;11;0
woqer;Madrid;3;134;1;9;0
sonsoleslp;Madrid;1;134;0;6;0
ernesmb;Madrid;3;133;2;4;0
serginator;Madrid;21;131;23;3;0
LeandroGuillen;Madrid;9;131;4;3;0
Ravenink;Madrid;1;130;0;6;0
alvaropg;Madrid, Spain;3;130;7;6;0
jacegu;Madrid;39;130;32;5;0
daserrano;Madrid, Spain;19;129;0;10;0
Pablo-Merino;Madrid, Spain;21;129;150;5;0
egulias;Madrid;54;128;297;5;0
AlfonsoUceda;Madrid;23;127;8;5;0
txemagon;Madrid;57;127;20;7;7
sirasistant;Madrid;2;126;0;7;0
RomRuben;Madrid, Spain;2;126;1;4;0
fillito;Madrid , Spain;51;126;48;3;0
yosama;Madrid, Spain;2;126;0;6;0
MiguelSR;Madrid;3;125;1;6;0
maurogs;Madrid;8;125;1;15;0
tamarit;Madrid;1;125;6;4;0
peillis;Madrid;5;124;2;6;0
laurieKell;Madrid;3;124;2;4;0
junquera;Madrid;5;123;0;6;0
rubensegovia;Madrid;2;123;0;5;0
JulioMC;Madrid, Spain;1;122;0;4;0
kwendenarmo;Madrid;1;122;0;4;0
anthanh;Madrid;29;121;2;4;0
ifsnop;Madrid / Spain;5;121;297;11;0
mcamou;Madrid, Spain;13;121;32;4;0
islimane;Madrid (Spain);5;120;0;4;0
lucasmenendez;Madrid;7;120;0;7;0
Akrog;Madrid, Spain;3;119;5;4;0
jorgemf;Madrid, Spain;7;119;3;3;0
xocasdashdash;Madrid, Madrid, Spain;3;119;2;3;0
migueldelmazo;Madrid, Spain;5;119;1;4;4
nachoab;Madrid;2;118;0;4;0
AngelLM;Madrid, Spain;2;118;0;5;0
allaves;Madrid;3;118;1;4;0
volodymyrprokopyuk;Madrid, Spain;3;117;0;11;0
fmartingr;Madrid, Spain;37;117;59;4;0
paredero;Madrid;0;116;0;11;0
javierjeronimo;Madrid;5;116;3;6;0
AlejandroCano;Madrid España;0;116;0;6;0
ipeinado;Madrid;0;116;0;6;0
Raspikabek;Madrid (Spain);1;116;0;5;0
jorguezz;Madrid;11;116;8;5;0
willyaranda;Aranda de Duero/Madrid;39;115;16;5;0
nass600;Madrid, Spain;15;115;55;4;0
ecoslado;Madrid;0;115;0;3;0
bielpiero;Madrid, Spain;1;115;0;3;0
oinak;Madrid;15;114;33;3;0
balder-otium360;Madrid, Spain;3;114;0;8;0
pepetox;Madrid;3;114;1;6;0
avances123;Madrid;8;114;26;8;0
genaim;Madrid;0;113;0;5;0
Eidansoft;Madrid;0;113;0;5;0
ocana;Madrid, Spain;1;112;0;5;0
issinatour;Madrid;9;112;3;8;0
santifinland;Madrid;0;111;3;3;0
JorgeGarciaIrazabal;Madrid;2;111;7;5;0
voiser;Madrid;18;111;10;4;0
rlopez0689;Madrid;0;111;0;6;0
Alexggp;Madrid, Spain;1;110;1;7;0
pvieytes;madrid, spain;2;110;2;3;0
Ramarti;Madrid;0;110;0;5;0
Phillip2025;Madrid, Spain;2;109;1;6;0
juanber84;madrid;12;109;29;3;0
Mun0n;Madrid;7;108;31;3;0
alf-tierno;Madrid (Spain);5;107;0;5;0
garnachod;Madrid, Spain;6;106;3;7;0
Alevale;Madrid, Las Rozas;5;106;0;10;0
piensaenpixel;Madrid;2;106;1;4;0
ereslibre;Madrid, Spain;15;106;77;5;2
juaningan;Madrid, Spain;0;106;2;4;0
Aestu;Madrid;0;105;0;4;0
elhombretecla;Madrid;16;104;5;7;0
shiguera;Moralzarzal, Madrid, Spain;10;104;15;5;0
telekosmos;Madrid;0;104;1;5;0
cicloon;Madrid;19;104;13;4;0
AlexSecundino;Madrid;2;104;0;4;0
wnohang;Madrid, Spain;2;103;0;11;0
danimanimal;Madrid;7;103;5;4;0
siuxoes;Madrid;1;103;0;4;0
jucallej;Madrid;0;103;4;6;0
jgm1986;Madrid (Spain);0;102;0;4;0
nicoalphonse;Madrid;7;102;0;4;0
vjsantojaca;Madrid;2;102;1;3;0
abelta;Madrid;0;101;0;5;0
xpeiro;Madrid, Spain;3;101;0;5;0
timbergus;Madrid, Spain;9;101;3;3;0
imartinezortiz;Madrid (Spain);7;100;2;5;0
mariano2AA3;Madrid, Spain;7;100;0;4;0
javiroman;Red Hat Madrid (Spain);37;100;13;7;0
angelmunozs;Madrid (Spain);1;100;0;5;0
AlbaCaon;Madrid;0;100;1;3;0
jorgealegre;Madrid, Spain;2;99;0;3;0
jaimecasero;Madrid;1;99;0;8;0
eacevedof;Madrid;0;99;0;3;0
ealonsodb;Madrid;1;99;0;3;0
nick13jaremek;Madrid;2;99;0;5;0
dragonde;Madrid, Spain;0;99;1;6;0
drnachio;Madrid, Spain;2;98;1;6;0
alvartito;Madrid, Spain;1;98;0;4;0
trilopin;Madrid;5;98;4;9;9
samlown;Madrid, Spain;35;97;175;7;0
Neriadok;Madrid;0;97;0;6;0
gotoalberto;Madrid, Spain;31;97;7;4;0
jjamor;Madrid;0;97;2;7;0
manezgz;Madrid,Spain;3;97;0;6;0
fcofdez;Madrid;10;97;3;4;0
FelixdelasPozas;Madrid, Spain;1;96;0;12;0
acandalez;Madrid - Spain;18;96;0;5;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;96;6;3;0
ssuria;Madrid, Sevilla;0;95;0;3;0
DAN1ELRL;Madrid;6;95;0;5;0
DiegoSanGalan;Madrid;17;95;0;5;0
JavierQuerol;Madrid;8;95;76;3;0
igponce;Madrid, Spain;0;94;2;9;0
josemartin81;Madrid, Spain;0;94;0;2;0
francisco-navarro;Madrid - Spain;1;94;0;13;0
tcrossland;Madrid, Spain;0;94;3;3;0
baldercm;Madrid, Spain;3;93;5;5;0
abadabanades;Madrid;13;93;0;10;0
pfcoperez;Madrid, Spain;1;93;1;5;0
raultov;Madrid;0;93;6;7;0
jortegamo;Fuenlabrada (Madrid). España;2;92;0;4;0
aebm;Madrid, Spain;7;92;3;6;0
tocalvo;Madrid;5;92;3;4;0
jeslopcru;madrid;11;92;12;3;0
ilagev;Madrid;0;92;1;10;3
DazLamas;Madrid;18;91;1;7;0
fauria;Madrid;5;91;23;5;0
suizman;Madrid;2;91;0;4;0
carcheky;Madrid;1;91;1;3;0
miguelavaqrod;Madrid - Spain;1;91;0;2;0
Carlos-Blanco;Madrid, Spain;3;91;2;8;0
filiptc;Madrid;7;90;2;3;0
agiraud;Madrid;2;89;2;4;0
rgem52;Madrid, Spain;0;89;0;5;0
aumentia;Madrid;3;89;4;5;0
josex2r;Madrid;12;89;135;4;0
eheredia13;Madrid;0;89;0;2;0
iamctodd;Boston (Somerville) / Madrid;10;89;3;3;0
gonzamvita;Madrid;3;88;0;8;8
dnavarroefl;Madrid;0;88;0;5;0
demula;Madrid;15;88;4;4;0
Sefirr;Madrid, Spain;2;88;3;5;0
ismaelsb;Madrid;0;88;0;5;0
albertoblaz;Madrid, Spain;16;88;9;6;0
jjuarez;Madrid, Spain;18;88;23;4;0
Valexx55;Madrid;26;88;7;5;0
ogarcia;Madrid;9;88;9;4;0
