login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
nhpatt;Madrid, Spain;27;1000;47;68;0
mdelapenya;Madrid, Toledo (Spain);13;990;17;9;2
gjulianm;Madrid, Spain;17;985;27;18;0
dialelo;Madrid ∪ London;141;967;450;12;0
robertoDiaz;Madrid - Gijón;0;965;0;13;0
alvatar;Madrid, Spain;73;920;117;23;0
RotaruDan;Madrid (Spain);15;905;6;10;0
fdansv;Madrid, Spain;17;905;18;5;0
izaera;Madrid, Spain;10;901;29;6;0
Manu343726;Madrid, Spain;54;899;138;8;0
SuperBuker;Madrid, Spain;4;885;2;46;0
camposer;Madrid/España;25;880;18;6;0
juanfran;Madrid;24;880;69;11;0
matallo;Madrid, ES;26;870;7;6;0
mcuadros;Madrid, Spain;57;866;957;54;14
jonsy;Madrid es;0;845;0;21;2
tifayuki;Madrid;29;799;10;5;0
mariogarcia;Madrid;27;791;33;13;0
aitormagan;Madrid;7;777;0;6;0
abenitoc;Madrid;11;766;5;6;0
muit;Madrid, España;16;766;106;63;2
ebarra;Madrid;16;755;4;5;0
kikito;Madrid, Spain;260;754;2030;7;0
jaimegildesagredo;Madrid, Spain;43;745;256;14;0
crodrigoturner;Madrid (Spain);0;737;0;6;0
lodr;Madrid;49;731;74;7;0
gotoalberto;Madrid, Spain;28;723;4;10;0
ferjm;Madrid;30;708;44;6;0
KonradIT;Madrid;97;691;478;14;0
sergiopasra;Madrid;1;690;1;6;0
Jsevillamol;Madrid, Spain;9;683;8;10;0
alexfernandez;Madrid, Spain;74;670;505;7;0
eferro;Madrid;17;669;8;189;189
rafinskipg;Madrid;43;663;64;10;3
lmivan;Madrid, Spain;59;632;101;44;0
mcjimenez;Madrid;1;614;0;12;0
fermayo;Madrid, Spain;22;608;4;11;0
cristianprofile;Madrid/ Spain;12;605;4;8;0
chiquitinxx;Madrid;12;604;101;20;0
skotperez;Pirineos , Madrid;9;603;7;8;0
dreyacosta;Madrid, Spain;72;602;463;267;0
izqui;Madrid, Spain;118;600;593;14;0
csantosb;Madrid;0;595;2;36;0
xocasdashdash;Madrid, Madrid, Spain;1;575;1;8;0
monday8am;Madrid;12;570;31;16;0
jbalsas;Madrid, Spain;20;569;50;6;0
csierra;Madrid, Spain;9;568;3;5;0
VGonPa;Leganés (Madrid);9;564;3;34;0
numeroteca;madrid-boston;22;564;47;8;0
yagop;Madrid, Spain;44;563;385;7;0
neikeq;Madrid;1;562;3;32;0
davidsingal;Madrid, Spain;45;555;7;9;0
Xatpy;Madrid;2;554;3;47;0
carlosazaustre;Madrid, Spain;589;548;179;37;0
Jesus89;Madrid (Spain);17;545;3;6;0
Endika;Madrid;7;541;4;38;0
iriberri;Madrid;13;540;3;13;0
alejandrofcarrera;Madrid, Spain;6;537;17;5;0
Darkhogg;Madrid, Spain;19;537;10;7;0
jose-izquierdo;Madrid;8;515;0;119;119
slok;Madrid;55;509;174;29;0
fnl;Madrid;8;508;73;5;0
dkmstr;Madrid;0;486;2;12;2
furilo;Madrid, Spain;30;476;0;9;0
mvader;Madrid, Spain;68;475;104;8;0
michael-emmi;Madrid, Spain;6;471;4;15;0
roclas;madrid;14;469;11;5;0
jvgomez;Madrid;4;467;9;10;0
jtorrente;Madrid, Spain;4;458;0;6;0
JavierIH;Madrid, Toledo (SPAIN);17;458;1;16;0
salva;Madrid, Spain;28;455;152;10;0
nestorsalceda;Zaragoza / Madrid;47;454;96;7;0
Joimer;Madrid, Spain;10;452;16;10;0
jmelis;Madrid;6;451;29;6;0
gregoriorobles;Madrid (Spain);44;443;0;22;0
lekum;Madrid, Spain;9;442;4;27;0
cossorzano;Madrid;1;440;0;6;0
aelena;madrid;0;439;4;10;0
AlvaroVega;Madrid;2;434;5;5;0
lbosque;Madrid;35;430;23;6;0
andres-gnlez;Málaga / Madrid;0;422;0;5;2
dfernandezlop;Madrid, Spain;0;417;0;5;0
saleiva;Madrid and NYC;74;417;89;8;0
magutierrez;Madrid;2;413;0;5;0
ciscou;Madrid;10;408;15;5;0
mariomagro;Madrid;0;407;0;3;0
Juanlu001;Madrid, Spain;68;402;8;4;2
edulix;Madrid, Spain;37;400;10;7;0
dgarijo;Madrid (Spain);14;393;30;5;0
jkappler;Madrid, Spain;1;390;0;5;0
d4weed;Madrid;0;389;0;4;0
agonlucas;Madrid;0;389;0;5;0
albertov;Madrid;6;388;2;11;0
micaelgallego;Madrid (Spain);10;387;0;6;0
JorgeFerrer;Madrid;29;387;9;6;0
amedranogil;Madrid, Spain;6;387;0;4;0
danielo515;Madrid Spain;8;386;11;17;0
joserobleda;Madrid;9;376;7;8;0
Diseinuak;Getafe - Madrid, España;0;369;1;39;0
Eldelshell;Madrid, Spain;5;363;34;12;0
pdgago;Madrid;2;362;1;7;0
Alotor;Madrid;27;358;19;9;0
atd;Madrid;68;358;148;6;0
nmn;Madrid;146;357;380;7;2
edwise;Madrid;4;356;1;8;0
smola;Madrid, Spain;17;353;133;6;0
gtorodelvalle;Madrid, Spain;4;352;10;4;0
jcollado;Madrid (Spain);7;350;8;5;0
MariadeAnton;Madrid, Spain;10;348;4;5;0
ferblape;Madrid;137;348;204;6;2
flopezag;Madrid (Spain);4;346;2;5;0
cavasanchez;Madrid,Spain;6;345;5;9;0
alvarosanchez;Madrid;26;344;120;4;0
dgrijuela;Madrid, Spain;4;343;1;7;0
jessfr42;Madrid - Valencia;17;341;7;37;0
julien;Madrid, Spain;32;338;193;6;0
Borja;Madrid (Spain);35;333;12;5;0
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
LeandroGuillen;Madrid;7;331;3;5;0
icalvete;Madrid;2;330;3;3;0
JorgeCastilloPrz;Madrid;114;326;1581;10;0
javierhonduco;Madrid, Spain;45;326;47;7;0
raquelfishes;Madrid;4;320;0;13;0
crevillo;Madrid, Spain;13;320;49;8;0
yebenes;Madrid;9;319;0;5;0
elmart;Madrid;5;318;0;35;0
josestrk;Madrid, Las Rozas;5;317;8;12;0
cblanco;UPM madrid;2;316;0;5;0
skgsergio;Alcorcón, Madrid, Spain;16;314;14;6;0
ivanrod;Madrid;21;311;0;13;6
ahaasler;Madrid, Spain;2;311;3;150;150
alexruperez;Madrid;55;310;961;8;0
SergioMorchon;Madrid, España;0;309;3;5;0
signumsoftware;Madrid (Spain);6;307;48;14;0
alexdeleon;Madrid, Spain;12;307;14;7;0
dng-es;Madrid, Spain;0;307;6;6;0
tinova;Madrid;7;306;1;5;0
David-Estevez;Madrid, Spain;20;303;20;10;0
frsela;Madrid;8;300;35;5;0
jfisteus;Madrid, Spain;14;297;40;9;0
PaNaVTEC;Madrid;65;295;641;8;0
jogarc10;Madrid;2;292;3;6;0
zenitraM;Madrid;31;291;59;5;0
johnHackworth;Madrid, Spain;26;288;30;6;0
jirsis;Madrid;4;288;1;7;0
NITEMAN;Madrid;23;287;19;16;0
alexperezpaya;Madrid, Spain;51;287;209;5;0
balrog-kun;Madrid;12;285;66;6;0
davidsanfal;Spain, Madrid;8;283;8;7;0
tcard;Madrid, Spain;15;283;79;3;0
ajnavarro;Madrid;6;279;0;5;0
toqueteos;Madrid, Spain;17;279;118;9;0
alfonsomga;Madrid, Spain.;2;279;1;14;5
juliangut;Madrid;0;276;2;8;0
andreslucena;Madrid;15;276;3;8;0
yosoyfucho;Madrid;0;274;0;9;0
yamila-moreno;Madrid, Spain;51;274;9;9;0
crbrox;Madrid, Spain;5;273;3;5;0
sfotiadis;Madrid;7;272;28;4;0
GGSvennson;Madrid (Spain);0;272;0;6;0
wizeman;Madrid, Spain;9;269;0;8;0
fjfdepedro;Madrid, Spain;1;269;0;7;0
aagm;Madrid;0;268;0;4;0
JulianAlonso;Madrid;9;268;11;7;0
jjballano;Dublin, Madrid, Valencia;14;267;5;6;0
jabrena;Madrid, Spain;4;266;13;6;0
ramongilmoreno;Madrid, Spain;1;266;2;16;0
k3xr;Madrid, Spain;5;266;0;21;0
carlospalacin;Madrid, Spain;1;264;0;7;3
luisivan;Madrid, Spain;72;263;93;6;0
danimtb;Madrid, Spain;1;262;0;5;0
geonexus;Madrid;0;260;0;5;0
antespi;Madrid;9;259;30;4;0
dhiguero;Madrid, Spain;1;259;0;5;0
Serabe;Madrid, Spain;37;258;118;6;2
kavinsky;Madrid, Spain;10;255;16;8;0
WyrmxD;Madrid;5;253;1;17;0
guille209;Madrid;1;252;0;11;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
bomberstudios;Madrid, Spain;274;252;2303;4;0
ferreiro;Madrid;4;251;7;3;0
anler;Madrid, Spain;65;249;196;13;0
Franx0;Madrid;19;249;2;4;0
jherran;Madrid, Spain;14;248;0;6;0
lucasponce;Madrid;14;248;13;5;0
caiomsouza;Madrid / São Paulo;13;248;1;5;5
amardomingo;Madrid;6;247;5;5;0
islomar;Madrid;8;246;3;6;3
JesusMtnez;Madrid;4;246;0;6;0
dburgos;Madrid, Spain;4;243;7;14;0
hugo19941994;Madrid, Spain;0;243;1;5;0
dabdemon;Madrid;0;242;6;7;0
ajgarlag;Madrid, ES;2;240;33;4;0
IrisGaleano;Madrid;1;240;0;5;0
llafuente;Madrid;4;238;70;5;0
pabloalba;Madrid;26;235;15;5;0
josex2r;Madrid;9;235;102;4;0
pepegar;Madrid, Spain;19;234;15;6;0
aagea;Madrid, Spain;10;234;2;8;0
isorna;Madrid, Spain;11;234;4;6;0
viccuad;Madrid, Spain;14;233;45;5;0
vitojph;Madrid, Spain;11;230;6;8;0
jdortiz;Madrid, Spain;23;230;11;9;0
santigimeno;Madrid, Spain;7;230;33;5;0
jframos;Madrid;0;229;0;6;0
danirod;Madrid, Spain;28;228;11;12;2
pabloparejo;Madrid, Spain;4;228;0;4;0
felHR85;Madrid, Spain;11;227;19;10;2
icoloma;Madrid, Spain;19;227;58;5;0
jfontan;Madrid, Spain;18;226;21;5;0
plandevida;Madrid;5;225;3;8;0
luismesas;Madrid, Spain;9;223;47;5;0
plafl;Madrid, Spain;2;220;1;6;0
jangelfdez;Madrid;5;219;8;4;0
pidal;Madrid, Spain;5;217;0;13;0
glimmerphoenix;Madrid;5;215;13;6;0
pblocz;Madrid;1;215;3;21;0
son-link;Madrid, España (Spain);17;214;38;4;2
MookieFumi;Madrid;2;214;9;6;0
hectorlf;Madrid, Spain;6;212;5;10;0
Utodev;Madrid, Spain;1;212;8;6;2
regiluze;Madrid;4;211;15;6;0
drodri;Madrid, Spain;18;211;18;11;0
MiguelGonzalez;Madrid;0;211;3;13;0
ifsnop;Madrid / Spain;4;210;243;11;0
dciccale;Madrid, Spain;95;209;1054;9;0
juanjosegarciaripoll;Madrid, Spain;13;207;16;4;0
neverbot;Madrid;2;207;0;8;0
Mortadelegle;Madrid;2;207;6;4;0
smorcuend;Madrid;15;207;20;5;0
pwntester;Madrid;52;206;82;4;0
jamming;Madrid, Spain;5;205;18;7;0
asanzdiego;Madrid;23;204;57;4;0
jabadia;Madrid;6;204;3;4;0
nando;Madrid, Spain;40;204;61;6;0
balder-otium360;Madrid, Spain;2;204;0;8;0
PromGames;Madrid (Spain);2;203;8;9;0
franramirez688;Madrid;6;202;6;5;0
javiroman;Red Hat Madrid (Spain);32;202;12;7;0
ajspadial;Madrid;10;202;0;9;0
sjmudd;Madrid, Spain;6;200;59;5;0
opatinowebrtc;Madrid;0;199;0;4;0
jjccc;Madrid;0;198;0;6;0
rchampa;Madrid;12;197;4;4;0
DigitalLeaves;Madrid, Spain;16;197;178;4;0
JSantosP;Madrid, Spain;6;196;8;8;0
estelapedrero;Madrid;14;195;0;12;2
blorente;Madrid, Spain;4;194;0;5;0
hirunatan;Madrid, Spain;19;194;20;6;0
egulias;Madrid;51;193;271;8;0
Akrog;Madrid, Spain;1;192;3;6;2
karmab;Madrid;15;191;20;11;0
albertoblaz;Madrid, Spain;15;189;9;6;0
javiercr;Madrid;21;189;24;3;0
amcereijo;Madrid;7;188;9;5;0
beeva-nievesabalos;Madrid, España;0;188;1;4;0
jcampoy;Madrid;1;188;0;5;0
maripac;Madrid;0;186;0;7;0
albertinisg;Madrid;0;184;0;3;0
clementprdhomme;Madrid, Spain;0;184;0;5;0
johnnycakes79;Madrid, Spain;5;184;4;4;0
islavisual;Madrid, Spain;1;183;0;4;0
rolfbjarne;Madrid, Spain;28;183;35;5;0
juanantona;Madrid;12;183;0;6;0
marianmartinez;Madrid, Spain;17;181;0;30;5
willyaranda;Aranda de Duero/Madrid;36;181;16;5;0
fdupress;Madrid;1;177;0;4;0
LuisDiazUgena;Madrid, Spain;2;176;8;8;0
alvaropinot;Madrid;5;174;2;12;0
amalio;Madrid;0;170;0;9;0
nandana;Madrid, Spain;7;170;6;15;0
elreplicante;Madrid, Spain;38;169;9;7;0
jorgemf;Madrid, Spain;6;169;2;5;0
AntonioMA;Madrid, Spain;4;169;0;4;0
iht;Madrid, Spain;9;167;4;4;0
avegao;Madrid, Spain;0;167;0;11;0
jorgecasar;Madrid, Spain;155;165;40;3;0
moshpitsurfer;Madrid, Cantoblanco;1;165;0;4;0
jorgediaz-lr;Madrid, Spain;0;165;0;4;0
RickieES;Madrid, Spain;2;164;0;4;3
jeslopcru;madrid;7;161;3;11;0
borjaburgos;New York, NY & Madrid, Spain;22;161;5;6;0
FedericoFdez;Madrid;2;161;0;5;0
patoroco;Madrid, Spain;34;161;118;4;0
DeicPro;Madrid, Spain;0;160;0;11;11
AlejandroCano;Madrid España;0;157;0;5;0
alrik11es;Madrid, Spain;11;157;23;3;0
juanrh;Madrid, Spain;1;157;3;8;0
jjmleiro;Madrid;5;156;0;7;0
juanber84;madrid;10;155;29;3;0
juampy72;Madrid;71;155;127;7;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);27;155;895;9;0
ervitis;Madrid;2;154;3;7;2
serginator;Madrid;21;152;21;3;0
Raspikabek;Madrid (Spain);1;151;0;5;0
carlosescri;Madrid (Spain);4;150;7;6;0
jacegu;Madrid;36;150;30;5;0
alobbs;Madrid, Spain;37;149;60;8;0
SuperJMN;Madrid, Spain;7;147;24;10;6
dokkillo;Madrid;4;146;5;6;0
AlexS12;Madrid (Spain);4;146;0;4;0
juancarlospalomo;Madrid;1;145;0;5;0
MarioPerezEsteso;Madrid;48;143;2;4;0
stripTM;Madrid, Spain;9;143;2;3;0
anistal;Madrid;9;142;1;5;0
igalarzab;Madrid;30;142;30;4;0
NathanCisco;Madrid, Spain;1;141;0;5;0
jorgedlcruz;Madrid;5;141;4;4;0
theist;Madrid, ES;18;141;2;4;0
richq;Madrid, Spain;7;141;198;3;0
desarrolla2;Madrid, Spain;36;140;165;6;0
paclema;Madrid;6;140;3;5;0
abadabanades;Madrid;13;139;0;10;0
javiervidal;Madrid, Spain;11;138;5;23;0
espencer;Madrid, Spain;11;137;4;5;0
bertocq;Madrid, Spain;4;135;1;6;0
lorenafernandez;Madrid;11;134;0;13;0
Drimmark;Madrid;12;133;0;6;0
marcoscv-work;Madrid (Spain);4;133;7;5;0
xpeiro;Madrid, Spain;0;132;0;5;0
Pablo-Merino;Madrid, Spain;19;132;151;5;0
agiraud;Madrid;2;131;2;4;0
Noltari;Getafe, Madrid, Spain;17;131;13;4;0
N8-B;Madrid, Spain;1;130;0;12;0
ferferfer;Madrid;12;129;2;8;0
fatfer;Madrid;2;129;0;26;0
jfernandezpe;Madrid, España;2;129;0;5;0
rldona;Madrid, Spain;2;129;5;8;0
rjsanchez23;Madrid;1;129;0;5;0
sgmonda;Madrid (Spain);9;128;134;6;0
jjuarez;Madrid, Spain;14;127;22;4;0
voiser;Madrid;18;127;9;4;0
Souler;Madrid (Spain);13;127;11;3;0
mgryszko;Madrid;23;127;47;6;0
fillito;Madrid , Spain;44;125;73;3;0
sirasistant;Madrid;2;125;0;7;0
maurogs;Madrid;7;125;1;15;0
wmurphy;Madrid;5;124;2;3;0
GonzaloAlvarez;Madrid;2;123;8;8;0
fpriyatna;Madrid, Spain;7;122;9;3;0
JulioMC;Madrid, Spain;1;122;0;4;0
lucasmenendez;Madrid;7;120;0;7;0
domingoesteban;Madrid, Spain;2;120;0;10;0
javierpena;Madrid, Spain;2;118;0;5;0
daserrano;Madrid, Spain;18;117;0;10;0
Alexrs95;Madrid;72;117;518;8;0
vegaro;Madrid, Spain;7;116;3;3;0
ChusSenosiain;Madrid - Spain;2;116;3;7;0
javierpuche;Madrid;0;116;0;5;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;114;0;5;0
amuino;Madrid, Spain;20;113;9;5;0
jorgeb1980;Madrid, Spain;0;113;1;3;0
issinatour;Madrid;9;112;3;8;0
GermanDZ;Madrid, Spain;16;112;33;5;0
aislen404;Madrid;2;111;20;4;0
rlopez0689;Madrid;0;111;0;6;0
fcofdez;Madrid;8;111;4;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
inigomedina;Madrid, Spain;10;111;2;3;0
raulmarcosl;Salamanca & Madrid;15;110;1;4;0
JavierQuerol;Madrid ⇌ Valencia;5;110;69;3;0
jeslopalo;Madrid (Spain);2;110;0;5;0
cicloon;Madrid;16;109;9;6;0
manutero;Madrid, Spain;10;109;3;4;0
diegotrap;Madrid, Spain;4;109;12;5;0
paredero;Madrid;0;109;0;8;8
abelta;Madrid;0;109;0;5;0
bielpiero;Madrid, Spain;1;108;0;3;0
GuillermoPena;Madrid, Spain;0;108;8;6;0
Alexggp;Madrid, Spain;1;108;2;7;0
jortegamo;Fuenlabrada (Madrid). España;2;108;0;4;0
nass600;Madrid, Spain;13;108;49;4;0
heavyk;madrid;23;108;15;3;2
ariera;Madrid;9;108;30;5;0
uodyne;Madrid // Spain;0;107;0;3;0
mamuso;Madrid;105;106;244;7;0
dec;Madrid, España;1;106;0;6;0
almudenaris;Madrid, Spain;5;105;1;5;0
victorcuervo;Madrid;0;105;2;3;3
raulsuarezdabo;Madrid, Spain;0;105;0;3;0
jorgemarcial;Madrid;6;105;0;5;0
DAN1ELRL;Madrid;4;105;1;5;0
AlexSecundino;Madrid;2;104;0;4;0
luisrecuenco;Madrid, Spain;52;104;446;6;0
nidstang;Madrid;4;104;8;7;0
piensaenpixel;Madrid;2;104;1;4;0
PauMB85;Madrid;0;104;1;3;0
Oscarvas;Madrid;1;103;1;12;0
ganzux;Madrid;1;102;0;2;0
antonioalcocer;Madrid;0;101;0;4;0
Jaldir;Madrid;0;101;0;5;0
archelogos;Madrid, Spain;0;101;0;2;0
dragonde;Madrid, Spain;0;101;1;6;0
iknite;Madrid, Spain;9;101;15;5;0
adelatorrefoss;Madrid;25;101;6;4;0
jucallej;Madrid;0;101;4;6;0
danielfdzperez;Madrid;17;100;1;5;5
imartinezortiz;Madrid (Spain);5;100;2;5;0
burdiyan;Madrid, Spain;1;100;0;3;0
calvinpy;Madrid;1;100;4;5;0
beeva-enriqueotero;Madrid;1;99;0;4;0
Eidansoft;Madrid;0;99;0;5;0
ocana;Madrid, Spain;1;99;0;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
angelmunozs;Madrid (Spain);0;99;0;5;0
n-lopez;Madrid, Spain;1;99;2;4;0
jesus-sayar;Vigo - Madrid;28;98;7;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
Mun0n;Madrid;7;98;21;3;0
elhombretecla;Madrid;15;98;5;7;0
vroddon;Madrid, Spain;2;98;2;4;0
SergioRosello;Madrid;7;98;0;4;0
Aestu;Madrid;0;98;0;4;0
wnohang;Madrid, Spain;2;98;0;8;0
miguelfito;Madrid, Spain;1;97;0;4;0
oscargdd;Madrid;2;97;2;5;0
jalcaldea;Madrid, Spain;7;96;10;4;0
tnotstar;Colmenar Viejo, Madrid, Spain;6;96;1;3;0
MarianoRico;Madrid, Spain;1;95;0;3;0
ethervoid;Valladolid , Madrid, Spain;15;95;9;3;0
Ravenink;Madrid;1;95;0;6;0
mariano2AA3;Madrid, Spain;6;95;0;4;0
ipeinado;Madrid;0;94;1;6;0
danieltardon;Madrid (Spain);8;94;0;2;0
sonsoleslp;Madrid;1;93;0;6;0
DazLamas;Madrid;17;93;1;7;0
anthanh;Madrid;24;92;2;4;0
santifinland;Madrid;0;92;3;2;0
chemaar;Madrid, Spain;4;92;6;6;0
Victormafire;Madrid;2;92;9;6;0
jmarranz;Madrid;8;91;66;5;0
kahun;Madrid;76;91;8;4;0
PaytonZ;Complutense University of Madrid;5;90;0;4;0
ivanhovic;Madrid, Spain;0;90;0;5;0
mcamou;Madrid, Spain;10;90;31;4;0
iamctodd;Boston (Somerville) / Madrid;7;90;2;3;0
agustinsantos;Madrid, Spain;2;90;3;4;0
lruizr;Madrid;6;90;0;4;0
eheredia13;Madrid;0;89;0;2;0
dgilperez;Madrid;11;89;40;2;0
sergius;Madrid;0;89;1;7;0
fmartingr;Madrid, Spain;27;88;56;4;0
albertomg994;Madrid;4;87;0;11;0
jserranohidalgo;Madrid, Spain;4;87;0;3;0
Inmakia;Madrid;5;87;0;4;0
elbruno;Madrid, Spain;2;87;3;2;0
raultov;Madrid;0;86;6;7;0
seymourpoler;Madrid, Spain;9;86;2;2;0
AlbaCaon;Madrid;0;86;1;3;0
sgmendez;Madrid;2;86;2;2;0
GaDaXaRa;Madrid (Spain);14;86;6;13;0
BorjaL;Madrid;7;86;1;3;0
gonzalezreal;Madrid, Spain;88;86;1363;4;0
samlown;Madrid, Spain;33;85;175;3;0
pablolazaro;Madrid;2;84;0;5;0
padajuan;Madrid, Spain;13;84;13;3;0
awilliams;Madrid;18;84;330;3;0
jorguezz;Madrid;8;84;1;5;0
Sefirr;Madrid, Spain;2;84;3;5;5
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
alilloig;Madrid;1;84;0;3;0
gorkamolero;Madrid;2;83;1;3;0
ToniChaz;Spain - Madrid;0;83;0;4;0
guumaster;Madrid, España;6;83;5;4;0
dcordero;Madrid, Spain;5;83;32;4;0
estefigj;Madrid;6;82;0;4;0
jorgeas80;Madrid;13;82;10;2;0
rubenjeronimo;Madrid;8;82;0;5;0
nachoab;Madrid;1;82;0;4;0
tcrossland;Madrid, Spain;0;82;4;3;0
dowrow;Madrid;5;82;2;5;0
dgaubert;Madrid (Spain);7;81;26;2;0
jpuente;Madrid, Spain;8;81;4;2;0
eacevedof;Madrid;0;81;0;3;0
i02sopop;Madrid;5;81;15;3;0
woqer;Madrid;1;81;0;9;0
sergioariza;Madrid;1;81;0;3;0
timbergus;Madrid, Spain;5;80;2;3;0
rgem52;Madrid, Spain;0;79;0;5;0
AngelLM;Madrid, Spain;1;79;0;4;0
AlfonsoUceda;Madrid;17;79;8;4;0
ssuria;Madrid, Sevilla;0;79;0;3;0
jvrsantacruz;Madrid, Spain;13;79;34;3;0
Miguel-Herrero;Madrid, España;1;79;0;3;0
ricardodejuan;Madrid, Spain;1;79;2;8;0
oscarpg41;Madrid. Spain;0;78;0;3;0
telekosmos;Madrid;0;77;1;4;0
pyrobisqit;Madrid, Spain;4;77;2;4;0
migueldelmazo;Madrid, Spain;4;77;1;2;0
ogarcia;Madrid;8;76;7;2;0
alvarezgregory;Madrid;8;76;10;5;0
lestrade84;Madrid;6;76;0;2;0
ruudy-es;Madrid;0;76;6;3;0
luismcl;Madrid;0;75;0;5;0
LuisGC;Madrid, Spain;13;75;1;3;0
thehunt33r;Madrid;1;75;6;4;0
rogama;Madrid;2;75;0;4;0
virgiliosanz;Madrid;2;74;1;8;0
rojo2;Madrid;1;74;4;3;0
lealxavi;Madrid;25;74;4;6;0
Astillazo;Madrid, Spain;0;73;0;7;0
msurdi;Madrid, Spain;13;73;9;2;0
jpalanco;Madrid, Spain;18;73;18;4;0
lacion;Madrid;4;73;8;3;0
cjgb;Madrid;11;73;12;3;0
bpvg;Madrid, Spain;1;72;0;6;0
jesusenlanet;Madrid / Spain;2;72;1;6;0
delafuente;Madrid;0;72;0;3;0
pruiz;Madrid (Spain);10;71;212;2;2
andympd;Madrid,  Spain;0;71;0;3;3
inakiap;Madrid;19;71;0;5;0
rub0;Madrid;1;71;0;4;0
manuabalos;Madrid;1;70;0;13;0
rolmovel;Madrid, Spain;2;70;1;5;0
felixzapata;Madrid;24;70;21;2;0
enriquecs;Madrid;0;70;0;6;0
josetesan;Madrid, Spain;1;70;0;3;0
pasku;Madrid, Spain;161;70;9;3;0
dnavarroefl;Madrid;0;69;0;5;0
danimanimal;Madrid;7;69;5;4;0
luismiramirez;Madrid, Spain;13;69;4;4;0
demula;Madrid;14;69;4;4;0
gonzaloruizdevilla;Madrid, Spain;51;68;97;4;0
raycoarana;Madrid;14;68;35;6;0
vitalv;Madrid;2;68;2;3;0
abgil;Madrid;1;68;0;4;0
dandooze;Madrid, Spain;0;68;0;3;0
eldelacajita;Madrid;6;68;0;2;0
acanada;Madrid;0;68;0;3;0
gamezdaniel;Madrid;0;67;0;6;0
felmoltor;Madrid / Jaén;17;67;28;3;0
juanrgar;Madrid;5;67;9;5;0
enqae;Madrid;2;67;0;4;0
jsoriano;Madrid, Spain;22;66;23;4;0
alvardsoler;Madrid / Segovia;5;66;0;3;0
SalvaJ;Madrid, Spain;0;66;2;7;0
jcalderonzumba;Madrid;2;66;3;7;0
antoniolg;Madrid (Spain);503;65;3006;6;0
MartinPJorge;Madrid;6;65;0;4;0
johnmcl81;Madrid;0;65;0;4;0
jmdaweb;Madrid, España;1;65;0;5;0
ismaelsb;Madrid;0;65;0;5;0
jorgesanzx;Madrid;8;65;0;2;0
Aglezabad;Madrid;7;65;3;5;0
anthonycarlos92;Madrid, Spain;0;65;1;7;0
hemarque;Madrid;4;64;0;14;0
CodingFree;Madrid;9;64;7;2;0
RubenNN;Madrid;1;64;0;3;0
alexandergg;Madrid(Spain);0;64;0;2;0
