login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ciscou;Madrid;10;443;15;5;0
Darkhogg;Madrid, Spain;20;441;12;7;0
yebenes;Madrid;10;437;1;5;0
michael-emmi;Madrid, Spain;6;432;8;15;0
dreyacosta;Madrid, Spain;77;426;467;183;0
danielo515;Madrid Spain;9;419;12;17;0
nmn;Madrid;155;419;488;7;0
islomar;Madrid;8;413;3;8;0
jcollado;Madrid (Spain);9;410;8;5;0
nestorsalceda;Zaragoza / Madrid;53;409;110;6;0
mariomagro;Madrid;0;407;0;3;0
borja;Madrid (Spain);39;406;12;6;5
geonexus;Madrid;0;405;0;5;0
roclas;madrid;14;403;12;5;0
dgarijo;Madrid (Spain);15;401;17;5;0
SuperJMN;Madrid, Spain;9;398;36;12;0
cristianprofile;Madrid/ Spain;12;396;3;8;0
juliangut;Madrid , Spain;1;395;9;13;0
DeicPro;Madrid, Spain;1;392;0;12;0
alexdeleon;Madrid, Spain;13;392;14;7;0
davidsingal;Madrid, Spain;46;389;8;5;0
estelapedrero;Madrid;14;380;0;12;0
ethervoid;Valladolid , Madrid, Spain;16;379;9;7;0
dciccale;Madrid, Spain;95;375;1151;12;0
decabeza;Madrid;12;375;1;11;8
albertinisg;Madrid;1;372;0;5;0
amedranogil;Madrid, Spain;6;371;0;4;4
JorgeCastilloPrz;Madrid;183;370;2782;10;0
cblanco;UPM madrid;2;366;0;5;0
JorgeFerrer;Madrid;30;364;9;6;0
lucasponce;Madrid;14;360;13;5;0
caiomsouza;Madrid / São Paulo;13;360;1;5;0
elgambitero;Madrid, Spain;3;360;1;17;0
dgrijuela;Madrid, Spain;5;359;2;7;0
jessfr42;Madrid - Valencia;21;357;7;37;0
jmelis;Madrid;6;355;30;5;0
jjballano;Dublin, Madrid, Valencia;12;354;5;6;0
David-Estevez;Madrid, Spain;23;353;21;10;0
Alotor;Madrid;28;350;22;9;0
inaki-ortizdelandaluce;Madrid, Spain;0;348;0;12;0
crbrox;Madrid, Spain;5;346;4;5;0
ferblape;Madrid;138;346;204;6;0
cavasanchez;Madrid,Spain;7;345;5;9;0
alvarosanchez;Madrid;32;342;135;4;2
ojgarciab;Mostoles (Madrid - Spain);0;333;1;18;0
luismesas;Madrid, Spain;10;333;47;5;0
alexruperez;Madrid;64;333;1063;8;0
luisbosque;Madrid;35;332;23;6;0
antespi;Madrid;14;331;36;7;0
ivanrod;Madrid;21;330;0;13;0
alvarobrito;Madrid;9;330;1;5;0
JesusMtnez;Madrid;5;329;0;8;0
elmart;Madrid;5;324;0;35;0
toqueteos;Madrid, Spain;20;324;122;10;0
julien;Madrid, Spain;33;323;211;6;0
josestrk;Madrid, Las Rozas;5;317;10;12;0
tinova;Madrid;7;317;1;5;0
SergioMorchon;Madrid, España;0;317;4;5;0
aagm;Madrid;0;315;0;4;0
LuisDiazUgena;Madrid, Spain;2;313;10;8;0
dfernandezlop;Madrid, Spain;0;313;0;5;0
lmivan;Madrid, Spain;65;312;106;14;0
gotoalberto;Madrid, Spain;31;312;7;4;0
edulix;Madrid, Spain;36;310;10;7;0
yamila-moreno;Madrid, Spain;57;309;9;9;0
davidsanfal;Spain, Madrid;15;309;10;5;0
plafl;Madrid, Spain;2;308;1;6;0
jogarc10;Madrid;2;308;1;6;0
anistal;Madrid;9;307;1;5;0
edwise;Madrid;5;306;1;8;0
kavinsky;Madrid, Spain;10;302;16;8;0
skgsergio;Alcorcón, Madrid, Spain;16;300;14;6;0
beschmi;Madrid, Spain;2;300;1;6;0
RickieES;Madrid, Spain;2;299;0;5;0
danirod;Madrid, Spain;42;294;21;8;3
pdgago;Madrid;3;292;1;6;0
nando;Madrid, Spain;39;292;61;9;0
micaelgallego;Madrid (Spain);11;291;0;4;0
martgnz;Madrid;33;291;6;3;0
Jorjatorz;Madrid, Spain;1;289;0;8;0
KonradIT;Madrid;120;287;615;5;0
jfisteus;Madrid, Spain;14;287;42;9;0
nilp0inter;Madrid;17;286;52;7;0
GGSvennson;Madrid (Spain);0;286;0;6;0
isorna;Madrid, Spain;11;284;5;6;0
JavierIH;Madrid, Toledo (SPAIN);21;283;2;8;0
Franx0;Madrid;19;283;3;4;0
yosoyfucho;Madrid;0;282;0;9;0
joserobleda;Madrid;9;282;7;6;0
balrog-kun;Madrid;13;282;77;6;0
wizeman;Madrid, Spain;9;280;0;8;0
JulianAlonso;Madrid;9;279;11;7;0
bomberstudios;Madrid, Spain;297;279;2392;5;0
danimtb;Madrid, Spain;1;279;1;5;0
ajnavarro;Madrid;6;278;0;5;0
icalvete;Madrid;2;278;4;3;0
NITEMAN;Madrid;25;276;24;7;2
guille209;Madrid;1;268;0;11;0
pabloparejo;Madrid, Spain;6;268;0;4;0
felHR85;Madrid, Spain;14;268;32;6;0
sfotiadis;Madrid;7;268;28;4;0
viccuad;Madrid, Spain;14;266;48;5;0
Serabe;Madrid, Spain;38;266;118;6;0
ArtCC;Madrid, Spain;0;263;0;12;0
alexperezpaya;Madrid, Spain;52;263;214;5;0
johnHackworth;Madrid, Spain;27;261;35;5;0
k3xr;Madrid, Spain;5;254;0;21;0
izqui;Madrid, Spain;121;252;683;3;0
antonioIrizar;Madrid (Spain);3;252;0;5;0
ramongilmoreno;Madrid, Spain;1;252;1;16;0
hugo19941994;Madrid, Spain;0;252;1;5;0
sjmudd;Madrid, Spain;8;251;65;5;2
IrisGaleano;Madrid;1;250;0;5;0
JMPergar;Madrid, Spain;70;247;508;4;0
stripTM;Madrid, Spain;10;247;2;5;0
borjaburgos;New York, NY & Madrid, Spain;25;245;6;6;0
tcard;Madrid, Spain;17;245;95;3;0
olgaberrios;Madrid;10;244;1;5;0
frsela;Madrid;8;243;35;5;0
amardomingo;Madrid;6;241;5;5;0
dburgos;Madrid, Spain;5;241;7;14;0
WyrmxD;Madrid;6;241;1;17;0
jherran;Madrid, Spain;14;240;0;6;0
paclema;Madrid;9;239;3;5;0
dokkillo;Madrid;9;238;2;8;0
zenitraM;Madrid;32;238;63;5;0
jfernandezpe;Madrid, España;2;237;0;8;0
hirunatan;Madrid, Spain;21;236;20;6;0
smola;Madrid, Spain;18;235;142;6;0
jeslopalo;Madrid, Spain;2;234;0;13;13
nachoaguadoc;Madrid, Spain;3;232;0;9;0
son-link;Madrid, España (Spain);17;231;37;5;0
jvrsantacruz;Madrid, Spain;14;231;36;15;15
asanzdiego;Madrid;27;229;63;5;0
marcoscv-work;Madrid (Spain);9;229;23;5;0
smorcuend;Madrid;16;227;20;5;0
neverbot;Madrid;2;226;0;3;0
ajgarlag;Madrid, ES;2;226;35;4;0
santigimeno;Madrid, Spain;7;226;41;5;0
jfontan;Madrid, Spain;21;225;22;5;0
aelena;madrid;0;224;4;10;0
vitojph;Madrid, Spain;11;224;6;8;0
rolfbjarne;Madrid, Spain;32;224;36;5;0
mghfdez;Madrid, Spain;5;224;0;5;0
glimmerphoenix;Madrid;7;222;15;6;0
MookieFumi;Madrid;2;222;9;6;0
jdortiz;Madrid, Spain;25;221;20;9;4
jscMR;Madrid;6;221;2;5;0
pabloalba;Madrid;27;219;15;9;0
Utodev;Madrid, Spain;1;217;8;6;0
pidal;Madrid, Spain;5;217;0;13;0
regiluze;Madrid;5;215;15;6;0
crevillo;Madrid, Spain;14;215;50;8;0
avara1986;Madrid;7;215;6;7;2
Mortadelegle;Madrid;2;214;7;4;0
dcordero;Madrid, Spain;5;214;30;9;6
jorgecasar;Madrid, Spain;158;213;47;3;0
ajspadial;Madrid;11;212;0;9;0
juampy72;Madrid;75;211;131;7;0
dabdemon;Madrid;0;211;7;7;0
elreplicante;Madrid, Spain;38;210;9;3;0
rchampa;Madrid;14;209;7;4;2
karmab;Madrid;18;207;21;11;0
opuertas;Madrid;1;207;0;5;0
jjmleiro;Madrid;6;206;0;7;0
jcampoy;Madrid;1;205;0;5;0
pwntester;Madrid;64;203;102;4;0
rebost;Mallorca / Madrid;0;200;1;11;0
opatinowebrtc;Madrid;0;199;0;4;0
d4weed;Madrid;1;199;0;3;0
gfiorav;Madrid, Spain;1;198;0;5;0
juanjosegarciaripoll;Madrid, Spain;12;198;18;4;0
javiercr;Madrid;22;197;24;3;0
hectorlf;Madrid, Spain;7;194;5;7;0
jabadia;Madrid;6;193;3;4;2
DigitalLeaves;Madrid, Spain;19;192;228;4;0
fdupress;Madrid;1;192;0;4;0
guumaster;Madrid, España;10;192;7;9;0
victorcuervo;Madrid;0;189;3;4;2
NathanCisco;Madrid, Spain;3;189;0;5;0
avances123;Madrid;7;188;26;8;0
paramarco;Madrid, Spain;0;188;0;6;0
nandana;Madrid, Spain;7;188;3;15;0
ChusSenosiain;Madrid - Spain;2;187;4;7;0
JSantosP;Madrid, Spain;6;187;8;8;0
beeva-enriqueotero;Madrid;1;187;0;4;0
pblocz;Madrid;1;186;6;21;0
dgilperez;Madrid;12;184;50;5;0
juanantona;Madrid;12;183;0;6;0
islavisual;Madrid, Spain;1;183;0;4;0
xavi783;Madrid;3;182;0;8;0
juanrh;Madrid, Spain;1;180;4;9;0
Semedi;Madrid;10;179;3;11;0
jortizsancho;Madrid, Spain;0;178;0;4;0
fjaguero;Madrid - Spain;40;178;5;24;23
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;178;2;9;0
jjccc;Madrid;0;178;0;6;0
Mortega5;Alcorcón,Madrid, España;3;177;4;4;0
bertocq;Madrid, Spain;7;176;1;6;0
dianmorales;Madrid;3;176;4;4;0
dng-es;Madrid, Spain;0;175;6;6;0
marianmartinez;Madrid, Spain;18;174;0;21;0
pepegar;Madrid, Spain;20;173;15;6;0
fernandezvara;Madrid, Spain;9;173;8;5;0
dhiguero;Madrid, Spain;1;172;0;5;0
maripac;Madrid;0;172;0;7;0
drodri;Madrid, Spain;18;171;18;11;0
Victorgf87;Madrid;9;171;2;5;0
amalio;Madrid;0;170;1;9;0
angelcarballo;Madrid, Spain;3;170;4;5;0
jorge9200;Madrid, Spain.;5;170;0;10;0
javierpena;Madrid, Spain;2;169;0;5;0
jmarranz;Madrid;8;168;74;5;0
UlisesGascon;Madrid;2;168;7;8;2
iht;Madrid, Spain;10;167;4;4;0
gonzalezreal;Madrid, Spain;97;167;742;8;0
Souler;Madrid (Spain);15;166;18;6;0
jamming;Madrid, Spain;5;165;19;7;0
rldona;Madrid, Spain;2;165;5;12;0
manuabalos;Madrid;2;164;0;13;0
balder-otium360;Madrid, Spain;2;164;0;8;0
jpmarinjimenez;Madrid - Spain;3;163;0;9;0
alvaropinot;Madrid;9;162;2;12;0
escalope;Madrid;2;161;0;5;0
jorgemf;Madrid, Spain;6;160;3;5;0
moshpitsurfer;Madrid, Cantoblanco;1;158;0;5;0
avegao;Madrid, Spain;1;158;0;11;0
jorgediaz-lr;Madrid, Spain;0;157;0;4;0
mgryszko;Madrid;23;157;47;6;0
juancarlospalomo;Madrid;1;155;0;5;0
jorgeb1980;Madrid, Spain;0;155;1;3;0
danielcorroto;Madrid, Spain;0;155;0;6;0
davidmoreno;Madrid (Spain) and London(UK);29;154;940;9;0
javiervidal;Madrid, Spain;11;154;6;23;0
Jaldir;Madrid;0;154;0;6;0
jervert;Madrid;1;154;4;9;0
jeslopcru;madrid;9;152;12;11;0
josex2r;Madrid;11;151;129;4;0
Victormafire;Madrid;2;151;10;6;0
jorgedlcruz;Madrid;6;150;8;4;0
fillito;Madrid , Spain;47;150;48;3;0
sgmac;Madrid;7;149;19;17;17
jmartinfe;Madrid, Spain;0;149;0;5;0
theist;Madrid, ES;19;148;3;4;0
igalarzab;Madrid;31;148;30;4;0
heavyk;madrid;25;147;15;3;0
paredero;Madrid;0;147;0;11;0
jorgeas80;Madrid;13;147;10;5;0
egulias;Madrid;54;147;285;5;0
MarioPerezEsteso;Madrid;53;146;4;4;0
manutero;Madrid, Spain;10;145;5;5;0
Roboe;Madrid;7;145;2;7;0
anler;Madrid, Spain;63;143;210;4;3
desarrolla2;Madrid, Spain;39;143;174;6;0
javivelasco;Madrid, Spain;15;143;13;4;0
ptrippett;Madrid, España;1;142;2;4;0
fatfer;Madrid;2;142;0;26;0
jorgemarcial;Madrid;7;142;0;5;0
Pinhead-alejandro;Madrid-Spain;0;141;0;7;0
javierpuche;Madrid;0;140;0;6;0
abadabanades;Madrid;13;139;0;10;0
Noltari;Getafe, Madrid, Spain;20;139;14;4;2
CodingFree;Madrid;10;139;8;3;0
GuillermoPena;Madrid, Spain;0;138;12;6;0
johnnycakes79;Madrid, Spain;5;138;4;4;0
espencer;Madrid, Spain;11;137;4;5;0
smashkun;Spain, Madrid;3;137;0;16;0
mamuso;Madrid;106;137;243;7;0
fpriyatna;Madrid, Spain;7;136;11;3;0
cicloon;Madrid;17;136;13;6;0
N8-B;Madrid, Spain;2;136;0;12;0
jmdaweb;Madrid, España;1;136;0;8;0
rjsanchez23;Madrid;1;136;0;5;0
AlejandroCano;Madrid España;0;135;0;6;0
luismcl;Madrid;0;135;0;5;0
xpeiro;Madrid, Spain;1;135;0;5;0
lorenafernandez;Madrid;11;135;0;13;0
lemursolution;Madrid, Spain;0;135;1;3;0
dachibox;Madrid;17;134;0;5;2
serginator;Madrid;21;134;23;3;0
elbruno;Madrid, Spain;3;134;7;2;0
clementprdhomme;Madrid, Spain;1;133;0;3;0
javierhonduco;Madrid, Spain;51;133;54;3;0
richq;Madrid, Spain;7;133;229;3;0
alfonso-presa;Madrid, Spain;2;133;5;8;0
Miguel-Herrero;Madrid, España;1;132;0;3;0
juanber84;madrid;11;132;29;3;0
rlopez0689;Madrid;0;132;0;6;0
daserrano;Madrid, Spain;19;131;0;10;0
Akrog;Madrid, Spain;2;131;4;4;0
carlospiles;Madrid, Spain;1;130;0;6;0
Pablo-Merino;Madrid, Spain;21;129;151;5;0
samlown;Madrid, Spain;33;128;175;7;0
jacegu;Madrid;39;128;62;5;0
alvaropg;Madrid, Spain;3;126;7;6;0
sirasistant;Madrid;2;126;0;7;0
arnaud-ramey;Madrid, Spain;5;125;10;7;0
Alevale;Madrid, Las Rozas;2;125;0;10;0
maurogs;Madrid;8;125;1;15;0
AlfonsoUceda;Madrid;23;124;8;5;0
BorjaL;Madrid;8;123;1;4;0
exacs;Madrid;0;123;0;4;0
xocasdashdash;Madrid, Madrid, Spain;1;123;1;3;0
logc;Madrid;5;123;1;6;0
JulioMC;Madrid, Spain;1;122;0;4;0
voiser;Madrid;18;122;10;4;0
rafuellos;Madrid, Spain;9;122;0;11;0
fgimenez;Madrid;3;122;37;4;0
DAN1ELRL;Madrid;5;121;1;5;0
agiraud;Madrid;2;121;2;4;0
AngelLM;Madrid, Spain;2;120;0;5;0
laurieKell;Madrid;3;120;2;4;0
jarpi;Madrid;3;120;3;12;4
kwendenarmo;Madrid;1;120;0;4;0
lucasmenendez;Madrid;7;120;0;7;0
piensaenpixel;Madrid;2;120;1;4;0
franramirez688;Madrid;6;119;8;4;0
volodymyrprokopyuk;Madrid, Spain;0;119;0;11;0
burdiyan;Madrid, Spain;1;118;0;3;0
newlawrence;Alcalá de Henares, Madrid (Spain);7;118;3;8;0
LeandroGuillen;Madrid;8;118;3;3;0
mcamou;Madrid, Spain;11;118;31;4;0
allaves;Madrid;3;118;1;4;0
darkomen;Madrid;19;118;5;6;0
jorguezz;Madrid;9;117;4;5;0
nachoab;Madrid;2;117;0;4;0
jortegamo;Fuenlabrada (Madrid). España;2;116;0;4;0
Alexrs95;Madrid;80;115;534;8;0
patoroco;Madrid, Spain;36;115;124;4;0
woqer;Madrid;1;115;0;9;2
amcereijo;Madrid;8;115;9;5;0
fmartingr;Madrid, Spain;32;114;59;4;0
bielpiero;Madrid, Spain;1;114;0;3;0
aagea;Madrid, Spain;10;114;2;5;0
Eidansoft;Madrid;0;113;0;5;0
nass600;Madrid, Spain;14;113;53;4;0
inigomedina;Madrid, Spain;10;113;2;3;0
abelta;Madrid;0;112;0;5;0
issinatour;Madrid;9;112;3;8;0
aislen404;Madrid;3;111;20;4;0
mmolero;Madrid, Spain;0;111;0;4;0
ilyasergey;Madrid, Spain;32;111;45;14;0
Alexggp;Madrid, Spain;1;110;1;7;0
javierjeronimo;Madrid;3;110;3;6;0
alejoar;Madrid, Spain;3;110;2;5;0
jjuarez;Madrid, Spain;14;110;23;4;0
wnohang;Madrid, Spain;2;110;0;12;12
JavierQuerol;Madrid ⇌ Valencia;7;110;76;3;0
Phillip2025;Madrid, Spain;2;109;1;6;0
willyaranda;Aranda de Duero/Madrid;37;109;16;5;0
ervitis;Madrid;2;107;4;7;0
timbergus;Madrid, Spain;6;107;3;3;0
AlexSecundino;Madrid;2;104;0;4;0
jucallej;Madrid;0;103;4;6;0
Oscarvas;Madrid;1;103;2;12;0
telekosmos;Madrid;0;103;1;5;0
siuxoes;Madrid;1;103;0;4;0
elhombretecla;Madrid;15;103;5;7;0
Ramarti;Madrid;0;103;0;5;0
felixzapata;Madrid;28;102;30;2;0
vjsantojaca;Madrid;1;102;0;3;0
Mun0n;Madrid;7;102;26;3;0
Aestu;Madrid;0;102;0;4;0
migueldelmazo;Madrid, Spain;5;102;1;3;0
JorgeGarciaIrazabal;Madrid;2;102;7;5;0
oinak;Madrid;15;102;33;3;0
jirsis;Madrid;6;101;1;4;0
dragonde;Madrid, Spain;0;101;1;6;0
peillis;Madrid;5;101;2;6;0
angelmunozs;Madrid (Spain);0;100;0;5;0
imartinezortiz;Madrid (Spain);5;100;2;5;0
jorgealegre;Madrid, Spain;2;99;0;3;0
fcofdez;Madrid;9;99;4;4;0
danimanimal;Madrid;7;99;5;4;0
DazLamas;Madrid;17;99;1;7;0
garnachod;Madrid, Spain;6;99;2;7;0
SergioRosello;Madrid;7;98;0;4;0
alvartito;Madrid, Spain;0;98;0;4;0
miguelfito;Madrid, Spain;1;98;0;4;0
abdonrd;Madrid, Madrid, Spain;19;97;8;5;0
ganzux;Madrid;1;97;0;2;0
manezgz;Madrid,Spain;1;96;0;6;0
acandalez;Madrid - Spain;17;96;0;5;0
FelixdelasPozas;Madrid, Spain;1;96;0;12;0
mariano2AA3;Madrid, Spain;6;96;0;4;0
anthanh;Madrid;25;96;2;4;0
jjamor;Madrid;0;95;2;7;0
nicoalphonse;Madrid;6;95;0;4;0
pixelia-es;San Agustín del Guadalix, Madrid, Spain;1;95;4;5;0
DiegoSanGalan;Madrid;17;95;0;5;0
miguelavaqrod;Madrid - Spain;0;95;0;2;0
domingoesteban;Madrid, Spain;2;94;0;4;0
oscargdd;Madrid;3;94;2;5;0
jalcaldea;Madrid, Spain;8;94;10;4;0
alrik11es;Madrid, Spain;12;94;24;3;0
novia713;Madrid, Spain;6;94;2;4;0
ssuria;Madrid, Sevilla;0;93;0;3;0
ant30;Madrid;10;93;17;5;0
raultov;Madrid;0;93;6;7;0
albertoanguita;Madrid;0;92;0;8;8
ipeinado;Madrid;0;92;0;6;2
ogarcia;Madrid;9;92;9;4;0
antoniolg;Madrid (Spain);625;92;2616;6;2
jserranohidalgo;Madrid, Spain;5;92;0;3;0
antonioalcocer;Madrid;0;92;0;4;0
FedericoFdez;Madrid;2;91;0;5;0
MariaCheca;Madrid, Spain;7;91;0;5;0
Carlos-Blanco;Madrid, Spain;3;90;1;8;0
ro-fdm;Madrid;2;89;0;5;0
eumendoza;Madrid;3;89;22;2;0
rgem52;Madrid, Spain;0;89;0;5;0
eheredia13;Madrid;0;89;0;2;0
albertoblaz;Madrid, Spain;16;89;9;6;0
santifinland;Madrid;0;89;3;2;0
almudenaris;Madrid, Spain;5;89;1;5;0
ismaelsb;Madrid;0;88;0;5;0
Drimmark;Madrid;12;88;0;3;0
ferferfer;Madrid;12;88;2;6;0
ereslibre;Madrid, Spain;13;88;77;5;0
javiroman;Red Hat Madrid (Spain);35;88;13;7;0
lruizr;Madrid;6;88;0;3;0
Sefirr;Madrid, Spain;2;88;3;5;0
Valexx55;Madrid;26;88;7;5;0
iamctodd;Boston (Somerville) / Madrid;9;87;3;3;0
josemartin81;Madrid, Spain;0;87;0;2;0
Inmakia;Madrid;5;87;0;4;0
jpetis;Madrid;19;87;0;2;0
iknite;Madrid, Spain;13;86;27;5;0
epergo;Madrid;1;86;4;4;0
vgmartinez;Madrid;1;86;0;5;0
supermanue;Madrid, Spain;0;86;0;5;0
AlbaCaon;Madrid;0;86;1;3;0
tcrossland;Madrid, Spain;0;86;4;3;0
rubensegovia;Madrid;2;86;0;5;0
jdinicola;Madrid;1;85;0;8;0
aebm;Madrid, Spain;7;85;2;6;0
Neriadok;Madrid;0;85;0;6;0
baldercm;Madrid, Spain;3;85;4;5;0
adelatorrefoss;Madrid;26;85;6;4;0
seymourpoler;Madrid, Spain;9;85;3;2;0
jcmoralesbrigidano;Madrid, Spain;0;84;0;4;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;84;6;3;0
gorkamolero;Madrid;2;83;1;3;0
delafuente;Madrid;0;83;0;2;0
sergius;Madrid;2;83;1;7;0
xrigaru;Madrid;0;83;0;8;0
tamarit;Madrid;1;83;3;3;0
BernhardWenzel;Madrid, Spain;0;83;15;7;0
sgmendez;Madrid;2;82;3;2;0
danieltardon;Madrid (Spain);8;82;0;2;0
bertuccio;Madrid;3;82;0;7;0
eacevedof;Madrid;0;81;0;3;0
lealxavi;Madrid;35;81;5;6;0
sgmonda;Madrid (Spain);9;81;140;6;0
LFunes;Madrid (Spain);0;81;0;3;0
