login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
dmamolina;Madrid;9;740;3;;
gerddie;Madrid, Spain;3;736;10;;
danirod;Madrid, Spain;94;728;60;;
Souler;Madrid (Spain);15;712;20;;
crodrigoturner;Madrid (Spain);1;690;0;;
SuperJMN;Madrid, Spain;15;690;97;;
DanielGarciaMandillo;Madrid;1;689;2;;
dadoeyad;Madrid, Spain;7;675;18;;
javisantana;Madrid - Valladolid;173;667;137;;
afzaalace;Madrid, Spain.;2;666;9;;
alexfernandez;Madrid, Spain;125;661;804;;
agonzalezro;Madrid, ES;47;655;255;;
elgambitero;Madrid, Spain;9;651;10;;
calvinpy;Madrid;6;651;3;;
gtorodelvalle;Madrid, Spain;7;642;9;;
crbrox;Madrid, Spain;8;640;4;;
marcoscv-work;Madrid (Spain);22;639;38;;
miguel0afd;Madrid, Spain;8;635;28;;
dgaubert;Madrid (Spain);9;634;18;;
flafuente;Madrid, Spain;4;623;0;;
jespino;Madrid, Spain;123;618;186;;
Xaviju;Madrid, Valencia, Spain;66;612;146;;
lucasponce;Madrid;16;612;16;;
dLobatog;Madrid, Spain;65;609;134;;
dgarijo;Madrid (Spain);19;606;22;;
novia713;Madrid, Spain;8;605;13;;
compae;Madrid;10;604;10;;
borja;Madrid (Spain);42;594;12;;
mariogarcia;Madrid;32;593;47;;
vegaro;Madrid, Spain;11;588;3;;
fjavieralba;Madrid, Spain;55;583;174;;
salva;Madrid, Spain;39;582;175;;
klaidliadon;Madrid;11;567;16;;
rauldiazpoblete;Madrid, España;6;558;1;;
aitoroses;Madrid, Spain;8;551;33;;
gorco;Madrid - Spain;9;550;0;;
abenitoc;Madrid;18;547;5;;
geonexus;Madrid;1;546;0;;
arcadiogarcia;Madrid;14;536;50;;
gonzaloruizdevilla;Madrid, Spain;72;534;132;;
islomar;Madrid;10;528;7;;
muit;Madrid, España;17;523;113;;
ebarra;Madrid;20;522;3;;
rebost;Mallorca / Madrid;4;521;3;;
caldofran;Madrid;24;518;8;;
fermayo;Madrid, Spain;52;515;6;;
jaguililla;Madrid, Spain;7;514;32;;
dowrow;Madrid;34;512;7;;
alejandrofcarrera;Madrid, Spain;9;512;20;;
jmelis;Madrid;11;510;33;;
truizlop;Madrid, Granada, Spain, Oslo, Norway;25;510;915;;
pfcoperez;Madrid, Spain;5;506;5;;
davidsanfal;Spain, Madrid;25;505;46;;
mancas;Madrid;2;504;1;;
aagm;Madrid;1;503;0;;
albertomg994;Madrid;9;502;0;;
Manu343726;Madrid, Spain;101;500;281;;
javipepe;Madrid, Spain;13;498;18;;
JorgeGarciaIrazabal;Madrid;5;491;10;;
aagea;Madrid, Spain;12;489;3;;
albertinisg;Madrid;1;488;0;;
oscarperpinan;Madrid, Spain;81;488;149;;
JorgeFerrer;Madrid;31;486;9;;
Alexrs95;Madrid;93;486;582;;
felixzapata;Madrid;33;485;40;;
cossorzano;Madrid;2;480;0;;
MariaCheca;Madrid, Spain;10;479;1;;
alcortesm;Madrid, Spain;10;476;4;;
pritok;Madrid;6;476;2;;
esloho;Madrid, Spain;8;473;1;;
epergo;Madrid;4;472;5;;
wojtekgalaj;Madrid, Spain;2;466;0;;
olmobrutall;Madrid (Spain);3;466;0;;
jogrimst;Madrid, Spain;11;462;2;;
jacegu;Madrid;43;461;30;;
Franc1sco;Spain (Madrid);34;460;33;;
MariadeAnton;Madrid, Spain;36;460;13;;
joseluis;Madrid, Spain;7;459;8;;
algm;San Sebastián de los Reyes;7;454;2;;
neikeq;Madrid;4;452;12;;
ecoslado;Madrid;0;448;0;;
jframos;Madrid;1;445;0;;
DeicPro;Madrid, Spain;1;443;0;;
jfontan;Madrid, Spain;24;440;32;;
dcordero;Madrid, Spain;7;439;49;;
FrancisVega;Madrid, Spain.;1;434;38;;
rolfbjarne;Madrid, Spain;46;432;45;;
paclema;Madrid;22;431;7;;
lekum;Madrid, Spain;23;430;15;;
ajspadial;Madrid;19;429;0;;
jmarranz;Madrid;9;423;111;;
danimtb;Madrid, Spain;4;422;4;;
jorgeas80;Madrid;19;419;13;;
Hispar;Madrid;6;418;0;;
dciccale;Madrid, Spain;105;416;1308;;
yagop;Madrid, Spain;161;415;1544;;
josegom;Madrid;3;415;2;;
Akrog;Madrid, Spain;9;415;13;;
eferro;Madrid;23;414;6;;
felHR85;Madrid, Spain;25;414;121;;
alsanars;Madrid;12;414;1;;
toqueteos;Madrid, Spain;38;412;158;;
boklm;Madrid;11;408;20;;
yolanda93;Madrid, Spain;6;405;11;;
rubenmoya;Madrid, España;29;404;0;;
rpax;Madrid;1;397;2;;
MaSteve;Getafe (Madrid);8;390;5;;
guumaster;Madrid, España;24;383;9;;
swiecone;Madrid;3;383;6;;
Mortega5;Alcorcón,Madrid, España;8;382;8;;
ramiroaznar;Madrid;8;382;9;;
labcabrera;Madrid (Spain);0;378;4;;
cvazquezlos;Spain, Madrid;2;374;5;;
Diseinuak;Getafe - Madrid, España;0;373;0;;
plafl;Madrid, Spain;3;370;2;;
Enchufa2;Madrid;11;370;11;;
apoloval;Madrid, Spain;21;369;11;;
fitash;Madrid;7;368;0;;
luisivan;Madrid, Spain;93;367;121;;
javierpena;Madrid, Spain;5;367;2;;
llafuente;Madrid;6;366;103;;
magutierrez;Madrid;4;366;0;;
KonradIT;Madrid;176;365;980;;
timbergus;Madrid, Spain;9;363;4;;
blancopado;Madrid;12;362;0;;
heavyk;madrid;39;362;16;;
luismcl;Madrid;3;362;0;;
amaia;Madrid;47;361;163;;
alvarosanchez;Madrid;52;361;200;;
agonlucas;Madrid;1;360;0;;
alexsimo;Madrid;24;359;24;;
willyaranda;Aranda de Duero/Madrid;40;357;17;;
rulogarcillan;Alcalá de henares;1;355;4;;
JesusMtnez;Madrid;14;354;4;;
antespi;Madrid;27;354;51;;
jaimecasero;Madrid;2;354;0;;
Juan1ll0;Madrid;3;354;4;;
ferblape;Madrid;170;351;229;;
arnaud-ramey;Madrid, Spain;7;349;26;;
JavierIH;Madrid, Toledo (SPAIN);38;349;152;;
kcmr;Madrid;4;349;2;;
jvrsantacruz;Madrid, Spain;18;344;37;;
oscargdd;Madrid;4;343;2;;
izaera;Madrid, Spain;15;343;32;;
federicofdez;Madrid;8;342;0;;
saleiva;Madrid and NYC;91;339;108;;
martincabrera;Madrid, Spain;2;337;1;;
micaelgallego;Madrid (Spain);20;337;1;;
CV-Gate;Madrid, Spain;2;336;1;;
Sediug;Madrid;2;334;2;;
RickieES;Madrid, Spain;3;333;0;;
ptrippett;Madrid, España;1;329;4;;
javierhonduco;Helsinki, Finland/ Madrid, Spain;71;329;71;;
asanzdiego;Madrid;82;328;96;;
albertoanguita;Madrid;0;327;0;;
Oscarvas;Madrid;1;326;2;;
anistal;Madrid;8;325;3;;
Serchinastico;Madrid;55;321;429;;
jose-izquierdo;Madrid;12;320;0;;
jreypo;Madrid;4;319;1;;
gregoriorobles;Madrid (Spain);75;318;1;;
ngosang;Madrid, Spain;7;317;80;;
ojgarciab;Mostoles (Madrid - Spain);1;317;3;;
arkdelkaos;Madrid, Spain;1;315;3;;
CarlosUrda;Madrid, España;8;310;4;;
Xatpy;Madrid;5;307;5;;
flowsta;Madrid, Spain;28;304;10;;
rawmind0;Madrid;10;304;12;;
nmn;Madrid;189;303;740;;
yebenes;Madrid, Spain;15;302;0;;
crevillo;Madrid, Spain;16;302;58;;
geriux;Madrid;3;301;0;;
olgaberrios;Madrid;12;300;1;;
carlosescri;Madrid (Spain);4;298;7;;
victorcuervo;Madrid;10;296;9;;
bmihaljevic;Madrid;4;296;7;;
Eldelshell;Madrid, Spain;5;296;47;;
santigimeno;Madrid, Spain;16;296;69;;
ealonsodb;Madrid;4;295;0;;
ajgarlag;Madrid, ES;3;292;47;;
moncho;Madrid;10;290;114;;
AlvaroCaste;Madrid;11;289;0;;
pablerass;Madrid;2;285;0;;
sonsoleslp;Madrid;4;285;0;;
pepegar;Madrid, Spain;24;285;19;;
tapia;Madrid;8;284;2;;
qiyangduan;@Madrid;0;284;0;;
AKQJ1Oscar;Madrid;1;284;0;;
slok;Madrid;69;280;219;;
jsmartcano;Madrid;0;280;0;;
jsmanrique;Fuenlabrada, Spain;11;279;14;;
dkmstr;Madrid;0;278;3;;
AngelLM;Madrid, Spain;5;275;9;;
Semedi;Madrid;14;275;6;;
hugofqueiros;Madrid, Spain;3;275;0;;
fdupress;Madrid;2;273;0;;
jrevillas;Madrid;8;271;50;;
Joimer;Madrid, Spain;14;270;21;;
sgmac;Madrid;10;269;18;;
tinova;Madrid;9;266;1;;
jorge9200;Madrid, Spain.;5;265;0;;
alexdeleon;Madrid, Spain;17;265;15;;
tocalvo;Madrid;4;264;8;;
manderley;Madrid, Spain;2;263;1;;
marlex;Madrid;4;263;1;;
nilp0inter;Madrid;23;262;53;;
avara1986;Madrid;17;262;7;;
imolinuevo;Madrid, Spain;6;259;0;;
chiquitinxx;Madrid;16;259;192;;
izqui;Madrid, Spain;152;259;1208;;
cdelaorden;Madrid, Spain;12;257;2;;
beeva-fernandobordallo;Madrid;3;256;2;;
carlosazaustre;Madrid, Spain;887;255;610;;
soyguijarro;Madrid, Spain;6;255;5;;
paramarco;Madrid, Spain;1;255;1;;
jorgifumi;Madrid;4;253;0;;
dgilperez;Madrid;15;251;70;;
elbing;Madrid - Spain;12;250;2;;
gortiz;Madrid;3;250;0;;
bearedo;Madrid;1;249;2;;
hiebra;Madrid (Spain);0;249;0;;
juampynr;Madrid;82;248;144;;
JorgeCastilloPrz;Madrid;267;247;2333;;
Jorjatorz;Madrid, Spain;1;247;0;;
viccuad;Madrid, Spain;15;246;58;;
darkomen;Madrid;24;246;7;;
Pinhead-alejandro;Madrid-Spain;0;245;1;;
fSergio101;Madrid;7;244;22;;
elhombretecla;Madrid;19;244;5;;
ackuser;Madrid;6;244;1;;
zheileman;London / Madrid;2;240;18;;
hrules6872;Madrid;22;240;273;;
dachibox;Madrid;25;236;6;;
asalber;Madrid;2;236;4;;
lexnapoles;Madrid;1;235;0;;
nicanor-romero;Madrid;3;235;0;;
MarioPerezEsteso;Madrid;71;234;8;;
DanielParra159;Madrid;0;234;0;;
lozgarrido;Madrid;2;233;0;;
brien;Madrid, Spain;4;233;3;;
jjballano;Dublin, Madrid, Valencia;14;233;1;;
lmenezes;Madrid, Spain;60;232;40;;
kwendenarmo;Madrid;2;232;0;;
dfernandezlop;Madrid, Spain;5;231;0;;
Skardian;Madrid;8;230;0;;
marcelinollano;Madrid;67;229;44;;
LuisDiazUgena;Madrid, Spain;4;229;23;;
volodymyrprokopyuk;Madrid, Spain;3;227;1;;
ilopmar;Madrid, Spain;93;227;122;;
asancheza;San Francisco / Madrid;12;227;3;;
angelbarrera92;Madrid;1;226;1;;
jemole;Sevilla & Madrid, Spain;5;225;8;;
alvardsoler;Madrid / Segovia;7;220;1;;
alexgallardo;Madrid;13;219;0;;
beeva-nievesabalos;Madrid, España;4;219;1;;
JMPergar;Madrid, Spain;102;219;588;;
nick13jaremek;Madrid;5;217;0;;
RomRuben;Madrid, Spain;5;217;1;;
sjmudd;Madrid, Spain;18;217;93;;
arturogutierrez;Madrid;25;216;307;;
carlosypunto;Madrid, Spain;27;215;84;;
fjaguero;Madrid - Spain;46;215;11;;
Ana06;Madrid, Spain;18;215;16;;
jorgecasar;Madrid, Spain;178;212;57;;
angelmunozs;Madrid (Spain);2;212;0;;
jsenin;Madrid , Xpain;3;210;8;;
juanluar;Madrid;3;210;0;;
sanpago;Madrid;13;209;0;;
sirasistant;Madrid;8;208;0;;
aokiji;Madrid;0;208;0;;
sherlock722;Madrid;2;207;1;;
Csardelacal;Madrid, Spain;2;206;3;;
alfonsomga;Madrid, Spain.;8;205;135;;
MiguelSR;Madrid;6;205;3;;
jjimenezg93;Las Rozas, Madrid (Spain);4;205;0;;
danielo515;Madrid Spain;13;204;27;;
Franx0;Madrid;20;204;3;;
pebs74;Madrid, Spain;2;204;0;;
eacevedof;Madrid;0;203;0;;
zplot;Majadahonda. Spain.;0;203;1;;
alvaropinot;Madrid;19;201;12;;
davidmoreno;Madrid (Spain) and London(UK);38;200;47;;
EliasMerabet;Madrid, Spain;0;200;0;;
ramiroencinas;Madrid - Spain;2;198;1;;
JavierGarcia-Vidal;Madrid;12;198;0;;
sardnarellum;Madrid;2;198;1;;
jeroldangarcia;Madrid, Spain;10;197;1;;
amedranogil;Madrid, Spain;8;197;3;;
jfernandezpe;Madrid, España;3;196;0;;
adriloma;Madrid, Spain;1;196;0;;
maritrinez;Madrid, Spain;21;196;9;;
islimane;Madrid (Spain);6;195;0;;
juliomaroto;Madrid, Spain;3;194;0;;
manolovn;Madrid, Spain;48;194;369;;
jorgeb1980;Madrid, Spain;0;194;1;;
jaimegildesagredo;Madrid, Spain;51;193;344;;
anler;Madrid, Spain;74;192;234;;
elreplicante;Madrid, Spain;48;192;7;;
ElXaxe;Madrid / Barcelona;1;192;0;;
logc;Madrid;6;191;3;;
genaim;Madrid;1;191;0;;
atl3tico;Madrid <1939;0;191;0;;
fern4lvarez;Madrid;26;191;110;;
javiercr;Madrid;30;190;25;;
rachelguerin;Madrid;13;190;2;;
Jsevillamol;Madrid, Spain;14;190;12;;
blorente;Madrid, Spain;4;190;0;;
DavidRubio24;Madrid;3;190;0;;
nando;Madrid, Spain;43;189;75;;
vfrico;Madrid, Spain;5;189;6;;
seymourpoler;Madrid, Spain;10;187;5;;
beeva-marianmoldovan;Madrid;8;187;4;;
numeroteca;madrid-boston;29;187;53;;
armeris;Madrid;2;187;3;;
fauria;Madrid;4;184;41;;
isanjosgon;Madrid, Spain;4;182;6;;
N8-B;Madrid, Spain;6;181;0;;
peillis;Madrid;5;181;2;;
luisbosque;Madrid;38;180;21;;
Serabe;Madrid, Spain;42;180;127;;
txemagon;Madrid;67;179;24;;
Darkhogg;Madrid, Spain;21;179;13;;
suizman;Madrid;5;179;5;;
Istar-Eldritch;Madrid, Spain;13;179;3;;
AlexS12;Madrid (Spain);9;179;0;;
juank056;Madrid;0;178;0;;
joselusl;Madrid (Spain);5;178;0;;
devaddiction;Madrid;14;177;13;;
jeslopcru;madrid;13;177;13;;
jomoespe;Madrid;6;177;3;;
gonzamvita;Madrid;12;176;0;;
Victorgf87;Madrid;12;175;5;;
kronolynx;Madrid;2;175;0;;
jagedn;Madrid;2;175;3;;
AlvarBer;Madrid;4;174;7;;
fnl;Madrid;12;174;101;;
gortazar;Torrejón de Ardoz;12;173;5;;
jfcorugedo;Madrid, Spain;2;173;11;;
pruiz;Madrid (Spain);13;173;262;;
javierfdezg;Madrid, Spain;1;173;0;;
rafuellos;Madrid, Spain;10;173;0;;
BegoUrsus;Nuevo Baztán (Madrid) - Spain;0;172;0;;
Noltari;Getafe, Spain;31;172;24;;
ilagev;Madrid;0;171;1;;
edulix;Madrid, Spain;39;171;13;;
anserran;Madrid, Spain;5;170;4;;
hugo19941994;Madrid, Spain;2;170;1;;
Roizus;Madrid;4;170;1;;
ervitis;Madrid;3;170;7;;
ro-fdm;Madrid;3;169;0;;
mfigand;Madrid, Spain.;12;169;2;;
pedronfigueiredo;Madrid, Spain;4;169;0;;
Roboe;Madrid;14;167;4;;
francisco-navarro;Madrid - Spain;7;167;0;;
VGonPa;Leganés (Madrid);10;167;4;;
ivanfoo;Madrid;6;167;2;;
raulsuarezdabo;Madrid, Spain;2;165;0;;
dpordomingo;Madrid;3;165;0;;
jarpi;Madrid;7;164;4;;
dokkillo;Madrid;28;164;20;;
BorjaL;Madrid;9;164;2;;
acalvomartinez;Madrid;4;164;1;;
pabloalba;Madrid;28;163;16;;
Drimmark;Madrid;15;163;0;;
jgm1986;Madrid (Spain);0;162;0;;
jmartinfe;Madrid, Spain;0;162;0;;
mcarte4;Madrid, Spain;1;161;1;;
newlawrence;Alcalá de Henares, Madrid (Spain);11;161;3;;
iNdieboyjeff;Madrid, Spain;0;161;4;;
borjaburgos;New York, NY & Madrid, Spain;38;161;13;;
ivanrod;Madrid;22;161;1;;
anthanh;Madrid;36;160;4;;
bitomule;Madrid;10;159;20;;
islavisual;Madrid, Spain;1;159;1;;
wizeman;Madrid, Spain;11;159;0;;
gabrielperales;Madrid, Spain;46;159;14;;
carlostessier;Madrid;30;158;0;;
elbruno;Madrid, Spain;7;158;17;;
NITEMAN;Madrid;30;158;35;;
Nikokrock;Madrid;6;158;0;;
david-salgado;Madrid (Spain);0;158;0;;
Ravenink;Madrid;2;158;0;;
migueloxx;Alcobendas-Madrid;2;157;0;;
nestorsalceda;Zaragoza / Madrid;65;157;175;;
beschmi;Madrid, Spain;3;157;7;;
alexandrev;Madrid;7;157;4;;
yamila-moreno;Madrid, Spain;77;157;40;;
apbarrero;Madrid, ES;2;156;4;;
jfisteus;Madrid, Spain;16;155;51;;
ArianJM;Móstoles, Madrid;5;155;8;;
pidal;Madrid, Spain;15;155;0;;
JSantosP;Madrid, Spain;10;155;10;;
ahachete;Madrid, Spain;14;154;3;;
rchampa;Madrid;17;154;27;;
sebelga;Madrid;3;153;17;;
glimmerphoenix;Madrid;10;152;19;;
markitosgv;Madrid, Spain.;6;152;4;;
jjuarez;Madrid, Spain;20;152;23;;
jogarc10;Madrid;3;152;2;;
Dasten;Madrid, Spain;8;151;3;;
vgmartinez;Madrid;2;151;2;;
enriquecs;Madrid, Spain;0;151;5;;
tamarit;Madrid;1;151;4;;
pchico83;Madrid;5;149;1;;
danielesteban;Madrid (Spain);5;148;9;;
adrigrillo;Madrid, Spain;0;147;0;;
alobbs;Madrid, Spain;49;146;109;;
raquelfishes;Madrid;5;146;0;;
Miguel-Herrero;Madrid, España;2;145;0;;
cicloon;Madrid;21;145;17;;
eumendoza;Madrid;25;145;52;;
gregoriohc;Madrid, Spain;4;145;10;;
fl-bloombees;Madrid, Spain;0;144;0;;
hriesco;Madrid;1;143;0;;
inma610;Madrid (Spain);3;142;0;;
guerragiancarlo8;Madrid;15;142;2;;
alfonso-presa;Madrid, Spain;5;141;15;;
manolomaldonado;Madrid, Spain;1;141;0;;
huig-;Madrid;1;141;1;;
serginator;Madrid;22;141;25;;
jorgemanrubia;Madrid;16;141;441;;
VictorUceda;Madrid, España;8;141;3;;
mmolero;Madrid, Spain;2;141;14;;
rgcmme;Madrid, Spain;4;140;0;;
ipeinado;Madrid;0;139;0;;
son-link;Madrid, España (Spain);22;139;36;;
rvlad;Madrid;4;139;0;;
cheche200;Madrid, Spain;3;139;1;;
IvanGuardado;Madrid;20;138;38;;
ereslibre;Madrid, Spain;17;138;80;;
jmdaweb;Madrid, España;2;138;0;;
JulianAlonso;Madrid;10;138;15;;
sgavmp;Madrid;5;137;4;;
vitojph;Madrid, Spain;14;137;9;;
mascanio;Madrid, Spain;2;137;0;;
amatosc;Madrid;7;137;0;;
mghfdez;Madrid, Spain;6;137;0;;
aitormagan;Madrid;11;136;0;;
beeva-enriqueotero;Madrid;6;136;14;;
siuxoes;Madrid;1;136;0;;
junquera;Madrid;8;136;0;;
BrunoVilela;Goiânia, Brazil / Alcalá de Henares, Spain;12;135;6;;
smorcuend;Madrid;28;135;19;;
apardo;Madrid, Spain;53;134;20;;
RobeDM;Madrid, Spain;5;134;6;;
victorbelles;Madrid;14;134;0;;
Utodev;Madrid, Spain;4;133;13;;
antoniolg;Madrid (Spain);1100;133;2668;;
SergioMorchon;Madrid, España;0;133;7;;
munix;Madrid;10;133;7;;
imartinezortiz;Madrid (Spain);10;132;4;;
rafapages;Madrid;6;132;8;;
michelgoni;Madrid;6;132;2;;
fjballest;Madrid, Spain;4;132;9;;
gonzalezreal;Madrid, Spain;128;132;886;;
alex-gutierrez;Madrid;0;130;0;;
juanmont;Madrid;6;130;0;;
seccijr;Madrid;2;130;0;;
Platem;El Escorial, Madrid, Spain;0;130;0;;
nandana;Madrid, Spain;10;129;4;;
jvicentem;Madrid, Spain;1;128;0;;
juliomatcom;Madrid;16;128;103;;
ogarcia;Madrid;10;128;22;;
ernesmb;Madrid;4;128;4;;
rausanchezc;Madrid;1;128;0;;
juliojsb;Madrid, Spain;10;127;1;;
johnnycakes79;Madrid, Spain;6;127;8;;
Eidansoft;Madrid;0;127;0;;
DiegoVicen;Madrid, Spain;6;127;4;;
jscMR;Madrid;12;127;2;;
Valexx55;Madrid;33;126;7;;
hirunatan;Madrid, Spain;23;126;20;;
javiroman;Red Hat Madrid (Spain);44;126;16;;
laurieKell;Madrid;5;125;4;;
jcesarmobile;Madrid, Spain;35;125;141;;
pvieytes;Madrid, Spain;2;124;2;;
beeva-manueldepaz;Madrid;6;124;0;;
Alotor;Madrid;30;124;24;;
clozanosanchez;Madrid;2;124;0;;
felixsanz;Madrid;3;123;0;;
falvarez;Madrid (Spain);2;123;0;;
anabelengp;Madrid (Spain);6;123;3;;
bertocq;Madrid, Spain;8;122;7;;
icalvete;Madrid;2;122;4;;
chemaar;Madrid, Spain;5;122;6;;
gmag11;Madrid, Spain;1;122;13;;
supermanue;Madrid, Spain;0;122;0;;
joviwap;Madrid;2;122;0;;
Juantxo;Madrid;1;122;2;;
CarlosHL;Between Madrid and Colorado;1;121;1;;
amcereijo;Madrid;8;121;11;;
achaparro;Madrid;6;121;4;;
dianmorales;Madrid;3;120;4;;
JuanFryS;Madrid, Spain;2;120;1;;
smola;Madrid, Spain;29;120;173;;
txemaleon;Madrid;3;120;0;;
Alexander-Herranz;NY/Madrid;0;120;0;;
