login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
izqui;Madrid, Spain;112;664;544;14;0
jbalsas;Madrid, Spain;19;653;50;21;0
mvader;Madrid, Spain;59;638;98;13;0
aitormagan;Madrid;6;637;0;5;0
slok;Madrid;52;625;167;29;0
davidsingal;Madrid, Spain;45;612;7;9;0
lodr;Madrid;50;601;66;8;0
csantosb;Madrid;0;593;2;36;0
eLobato;Madrid, Spain;46;574;112;17;0
salva;Madrid, Spain;28;573;152;10;0
eferro;Madrid;17;559;8;133;133
fnl;Madrid;8;557;68;5;0
michael-emmi;Madrid, Spain;6;554;4;15;0
numeroteca;madrid-boston;21;553;45;8;0
mcjimenez;Madrid;1;544;0;12;0
csierra;Madrid, Spain;6;533;3;5;0
gorco;Madrid - Spain;7;531;0;8;0
fermayo;Madrid, Spain;18;531;4;9;2
saleiva;Madrid and NYC;71;530;86;6;3
Jesus89;Madrid (Spain);14;509;3;5;0
lmivan;Madrid, Spain;56;506;97;44;0
Jsevillamol;Madrid, Spain;6;504;7;9;8
balrog-kun;Madrid;12;502;64;6;0
irenesanznieto;Madrid;4;501;4;5;0
Xatpy;Madrid;2;492;3;47;0
MariadeAnton;Madrid, Spain;7;489;1;6;0
magutierrez;Madrid;1;485;0;5;0
jmelis;Madrid;6;473;29;6;0
Alotor;Madrid;26;470;18;11;6
dfernandezlop;Madrid, Spain;0;468;0;5;0
mancas;Madrid;1;457;0;13;0
carlosazaustre;Madrid, Spain;549;453;159;37;0
igncp;Madrid, Spain;1;450;2;256;256
LeandroGuillen;Madrid;7;449;3;5;0
jose-izquierdo;Madrid;6;445;2;63;63
aelena;madrid;0;439;4;10;0
JorgeFerrer;Madrid;28;435;9;6;0
bomberstudios;Madrid, Spain;257;434;2231;23;0
CKGrafico;Madrid, Barcelona;72;429;89;7;0
alejandrofcarrera;Madrid, Spain;6;423;17;5;0
Endika;Madrid;5;422;0;38;0
JavierIH;Madrid, Toledo (SPAIN);15;419;1;16;0
yagop;Madrid, Spain;30;417;190;6;3
edulix;Madrid, Spain;37;415;10;8;0
micaelgallego;Madrid (Spain);10;414;0;6;0
andres-gnlez;Málaga / Madrid;0;412;0;7;0
iriberri;Madrid;11;410;3;6;0
joserobleda;Madrid;9;409;16;8;0
davidsanfal;Spain, Madrid;7;409;10;7;0
ciscou;Madrid;10;407;15;5;0
lbosque;Madrid;35;404;23;6;0
gregoriorobles;Madrid (Spain);43;401;0;22;0
jabrena;Madrid, Spain;4;400;12;6;0
albertov;Madrid;6;399;2;11;0
d4weed;Madrid;0;397;0;6;0
Joimer;Madrid, Spain;9;393;16;10;0
nestorsalceda;Zaragoza / Madrid;44;393;92;7;0
oesteban;Madrid;6;380;3;9;4
smola;Madrid, Spain;15;374;126;6;0
dgarijo;Madrid (Spain);14;372;14;5;0
Borja;Madrid (Spain);34;369;9;6;0
nmn;Madrid;140;364;319;7;0
icalvete;Madrid;2;362;3;3;0
lekum;Madrid, Spain;9;362;2;22;0
Juanlu001;Madrid, Spain;57;362;5;4;0
anler;Madrid, Spain;63;351;182;13;0
danielo515;Madrid Spain;8;350;9;17;0
josestrk;Madrid, Las Rozas;4;348;7;12;0
edwise;Madrid;4;348;1;8;0
elmart;Madrid;5;346;0;35;0
frsela;Madrid;9;342;35;5;0
jessfr42;Madrid - Valencia;15;341;7;37;0
furilo;Madrid, Spain;30;341;0;9;0
VGonPa;Leganés (Madrid);7;338;3;10;0
julien;Madrid, Spain;31;332;185;6;0
pabloalba;Madrid;25;328;14;5;0
dgrijuela;Madrid, Spain;4;324;1;7;0
signumsoftware;Madrid (Spain);6;324;44;14;0
pecio;Madrid, Spain;1;320;4;9;0
luisivan;Madrid, Spain;63;312;91;6;0
wmurphy;Madrid;5;312;2;3;0
javierhonduco;Madrid, Spain;42;310;43;7;3
jfisteus;Madrid, Spain;13;306;38;9;0
Undergarun;Madrid, Spain;15;304;11;10;0
Diseinuak;Getafe - Madrid, España;0;304;1;29;29
zenitraM;Madrid;31;302;50;5;0
johnHackworth;Madrid, Spain;26;302;26;6;0
josex2r;Madrid;8;300;90;4;0
ifsnop;Madrid / Spain;4;299;228;11;0
NITEMAN;Madrid;23;298;18;16;0
sfotiadis;Madrid;7;297;25;4;0
ferblape;Madrid;136;293;204;6;0
roclas;madrid;14;293;11;5;0
alexruperez;Madrid;49;289;921;8;0
toqueteos;Madrid, Spain;15;287;116;9;0
alexperezpaya;Madrid, Spain;51;284;205;5;0
dng-es;Madrid, Spain;0;283;6;6;0
flopezag;Madrid (Spain);2;279;2;5;0
rchampa;Madrid;9;277;4;11;0
tinova;Madrid;7;276;1;5;0
ivanrod;Madrid;19;275;0;13;0
yebenes;Madrid;8;272;0;4;0
jabadia;Madrid;5;272;3;4;0
ajspadial;Madrid;10;271;0;9;0
jdortiz;Madrid, Spain;22;267;11;9;0
jherran;Madrid, Spain;14;265;0;6;0
crevillo;Madrid, Spain;13;263;46;8;0
monday8am;Madrid;11;262;31;11;2
danirod;Madrid, Spain;26;260;9;12;0
sergiopasra;Madrid;1;259;1;5;0
jcollado;Madrid (Spain);6;258;5;4;0
jjballano;Dublin, Madrid, Valencia;14;256;5;6;0
juliangut;Madrid;0;256;2;9;0
WyrmxD;Madrid;5;253;1;17;0
PaNaVTEC;Madrid;53;253;599;7;0
miw-upm;Carretera de Valencia Km. 7, 28031, Madrid, Spain;14;252;2;10;0
ajnavarro;Madrid;4;252;0;5;0
JulianAlonso;Madrid;9;251;10;7;0
piensaenpixel;Madrid;2;250;1;5;0
javiroman;Madrid (Spain);31;250;11;7;0
Franx0;Madrid;19;249;2;4;0
MiguelGonzalez;Madrid;0;247;3;13;0
k3xr;Madrid, Spain;5;247;0;21;0
tcard;Madrid, Spain;14;247;51;3;2
icoloma;Madrid, Spain;18;245;56;5;0
vitojph;Madrid, Spain;11;244;6;8;0
fdupress;Madrid;1;244;0;4;0
antespi;Madrid;6;242;30;4;0
ojgarciab;Mostoles (Madrid - Spain);0;242;1;18;0
David-Estevez;Madrid, Spain;17;239;19;10;0
ferreiro;Madrid;4;238;7;3;2
ramongilmoreno;Madrid, Spain;1;237;1;16;3
Serabe;Madrid, Spain;38;234;117;6;0
geonexus;Madrid;0;234;0;4;0
GermanDZ;Madrid, Spain;16;233;33;5;0
viccuad;Madrid, Spain;11;233;37;5;0
IrisGaleano;Madrid;1;232;0;5;0
patoroco;Madrid, Spain;33;232;116;4;0
pepegar;Madrid, Spain;16;231;15;6;0
lucasponce;Madrid;13;229;13;5;0
alvarobrito;Madrid;4;226;0;5;0
yamila-moreno;Madrid, Spain;47;226;9;9;0
felHR85;Madrid, Spain;12;223;16;10;2
pblocz;Madrid;1;222;3;21;0
Utodev;Madrid, Spain;1;219;6;5;0
santigimeno;Madrid, Spain;7;218;31;5;0
egulias;Madrid;51;217;258;8;0
alvarosanchez;Madrid;21;215;109;6;0
dabdemon;Madrid;0;214;5;3;0
antjimar;Madrid, Spain;12;213;4;6;0
JorgeCastilloPrz;Madrid;87;213;1034;4;0
franramirez688;Madrid;6;212;6;5;0
amardomingo;Madrid;6;210;5;5;0
manutero;Madrid, Spain;9;210;3;4;0
alexdeleon;Madrid, Spain;12;209;14;7;0
aagm;Madrid;0;207;0;4;0
jangelfdez;Madrid;4;206;1;4;0
ahaasler;Madrid, Spain;2;206;3;94;94
jamming;Madrid, Spain;5;205;16;4;0
luismesas;Madrid, Spain;7;205;44;5;0
dciccale;Madrid, Spain;93;204;931;9;0
laurieKell;Madrid;1;204;2;5;0
jjccc;Madrid;0;202;0;6;0
balder-otium360;Madrid, Spain;2;202;2;8;0
nando;Madrid, Spain;39;201;59;6;0
alobbs;Madrid, Spain;35;201;54;16;0
jfontan;Madrid, Spain;16;200;20;5;0
juanjosegarciaripoll;Madrid, Spain;13;199;16;4;0
opatinowebrtc;Madrid;0;199;0;4;0
skgsergio;Alcorcón, Madrid, Spain;16;197;13;4;0
avegao;Madrid, Spain;0;195;0;11;0
pwntester;Madrid;46;194;72;4;0
carlospalacin;Madrid, Spain;1;193;0;7;0
guille209;Madrid;1;193;0;11;0
wizeman;Madrid, Spain;9;192;0;8;0
SergioCC14;Madrid, Spain;11;192;1;7;0
Miguel-Herrero;Madrid, España;1;192;0;3;0
smorcuend;Madrid;12;191;20;5;0
avara1986;Madrid;6;191;4;7;0
regiluze;Madrid;4;190;14;6;2
javiercr;Madrid;19;190;23;3;0
alvaropinot;Madrid;5;188;2;12;0
maripac;Madrid;0;186;0;7;0
hectorlf;Madrid, Spain;5;186;5;10;0
amcereijo;Madrid;7;186;9;5;0
jorgemf;Madrid, Spain;6;185;2;5;0
ajgarlag;Madrid, ES;2;184;31;4;0
albertoblaz;Madrid, Spain;14;184;9;6;0
hirunatan;Madrid, Spain;19;184;20;6;0
estelapedrero;Madrid;13;184;0;12;0
johnnycakes79;Madrid, Spain;4;183;8;4;0
atd;Madrid;68;183;147;4;0
alfonsomga;Madrid, Spain.;2;183;1;14;14
crbrox;Madrid, Spain;5;181;3;5;0
willyaranda;Aranda de Duero/Madrid;36;181;16;5;0
drodri;Madrid, Spain;16;181;17;11;2
rolfbjarne;Madrid, Spain;24;180;35;4;0
jcampoy;Madrid;1;179;0;5;0
JSantosP;Madrid, Spain;5;179;5;8;0
davidmoreno;Madrid (Spain) and London(UK);26;177;854;9;0
asanzdiego;Madrid;21;176;55;4;0
cblanco;UPM madrid;2;173;0;4;0
isorna;Madrid, Spain;8;173;4;6;0
jeslopcru;madrid;6;172;3;11;0
amalio;Madrid;0;170;0;9;0
gtorodelvalle;Madrid, Spain;4;169;10;4;0
gonzalezreal;Madrid, Spain;78;169;1235;7;0
beeva-nievesabalos;Madrid, España;0;168;1;4;0
espencer;Madrid, Spain;11;167;4;5;0
andreslucena;Madrid;13;167;3;4;0
iht;Madrid, Spain;9;165;4;4;0
fatfer;Madrid;2;164;0;26;0
moshpitsurfer;Madrid, Cantoblanco;1;163;0;4;0
xavi783;Madrid;2;163;0;8;0
aagea;Madrid, Spain;7;162;2;5;0
Raspikabek;Madrid (Spain);1;162;0;5;0
exacs;Madrid;0;161;1;6;4
alrik11es;Madrid, Spain;11;160;23;3;0
borjaburgos;New York, NY & Madrid, Spain;17;158;4;6;0
juanrh;Madrid, Spain;1;158;3;8;0
caiomsouza;Madrid / São Paulo;12;158;1;2;0
AlejandroCano;Madrid España;0;158;0;5;0
juanber84;madrid;8;157;29;3;0
Noltari;Getafe, Madrid, Spain;15;157;13;4;0
yosoyfucho;Madrid;0;157;0;9;0
elreplicante;Madrid, Spain;38;156;8;7;0
iknite;Madrid, Spain;8;156;26;5;0
avances123;Madrid;7;155;26;4;0
alejoar;Madrid, Spain;2;155;0;5;0
son-link;Madrid, España (Spain);16;155;33;4;0
DigitalLeaves;Madrid, Spain;9;155;147;3;0
fillito;Madrid , Spain;41;154;73;3;0
JesusMtnez;Madrid;4;154;0;6;3
jjmleiro;Madrid;4;153;0;7;0
serginator;Madrid;23;152;21;3;0
Alexrs95;Madrid;64;151;489;8;0
pablolazaro;Madrid;2;150;0;5;0
amuino;Madrid, Spain;20;149;11;5;0
xpeiro;Madrid, Spain;0;149;0;6;3
jframos;Madrid;0;148;0;5;0
danielcorroto;Madrid, Spain;0;147;0;6;0
ervitis;Madrid;2;146;2;7;0
nandana;Madrid, Spain;7;146;3;15;0
AlexS12;Madrid (Spain);4;146;0;4;0
sgmonda;Madrid (Spain);9;144;134;6;0
voiser;Madrid;17;144;6;4;0
pelayoarbues;Madrid - Spain;1;142;0;2;0
desarrolla2;Madrid, Spain;33;141;158;6;0
jorgediaz-lr;Madrid, Spain;0;141;0;4;0
Alevale;Madrid, Las Rozas;1;140;0;10;0
igalarzab;Madrid;30;140;27;4;0
jalcaldea;Madrid, Spain;7;140;9;3;3
stripTM;Madrid, Spain;9;138;2;3;0
fernandoinmedia;Alcobendas, Madrid;0;137;0;3;0
richq;Madrid, Spain;7;136;185;3;0
SergioMorchon;Madrid, España;0;136;2;5;2
adelatorrefoss;Madrid;25;135;6;4;0
jacegu;Madrid;36;133;30;5;0
Drimmark;Madrid;12;130;0;6;0
PromGames;Madrid (Spain);2;130;6;6;0
javiervidal;Madrid, Spain;11;129;5;23;0
cicloon;Madrid;16;129;6;6;0
ferferfer;Madrid;12;129;2;8;0
miguelsaddress;Madrid;2;129;0;4;0
mgryszko;Madrid;23;129;47;6;0
Pablo-Merino;Madrid, Spain;19;128;150;5;0
sjmudd;Madrid, Spain;6;128;42;5;0
Akrog;Madrid, Spain;1;128;0;6;0
albertinisg;Madrid;0;128;0;3;0
mghfdez;Madrid, Spain;5;128;0;4;0
raulmarcosl;Salamanca & Madrid;15;128;1;4;0
jeslopalo;Madrid (Spain);2;127;0;4;0
PedroMorgado;Madrid;10;126;0;7;0
maurogs;Madrid;7;125;1;15;0
lucasmenendez;Madrid;7;123;0;7;0
agiraud;Madrid;2;123;2;4;0
danieltardon;Madrid (Spain);8;123;0;2;0
heavyk;madrid;22;122;15;5;0
valenbg1;Madrid;11;121;6;8;0
theist;Madrid, ES;18;120;1;4;0
MarioPerezEsteso;Madrid;41;119;0;2;0
tristanguigue;Madrid, Spain;2;119;18;4;0
domingoesteban;Madrid, Spain;2;118;0;10;0
inigomedina;Madrid, Spain;10;117;2;3;0
mistervertigo;Madrid;0;117;1;2;0
kavinsky;Madrid, Spain;9;117;16;7;0
mamuso;Madrid;104;116;244;7;0
Souler;Madrid (Spain);12;115;11;3;0
JavierQuerol;Madrid ⇌ Valencia;5;115;65;3;0
abadabanades;Madrid;13;112;0;10;0
AlfonsoUceda;Madrid;14;112;7;3;0
carlosescri;Madrid (Spain);4;112;6;6;0
kahun;Madrid;68;112;8;4;0
sergioariza;Madrid;0;112;0;4;0
rgcmme;Madrid, Spain;4;111;0;4;0
fpriyatna;Madrid, Spain;7;111;9;4;0
timbergus;Madrid, Spain;5;110;2;4;0
danielnowendsztern;Madrid;5;110;0;7;0
jortegamo;Fuenlabrada (Madrid). España;2;107;0;4;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
karmab;Madrid;14;107;19;5;0
uodyne;Madrid // Spain;0;107;0;3;0
danielfdzperez;Madrid;17;107;1;5;0
AntonioMA;Madrid, Spain;4;106;0;4;0
ariera;Madrid;9;106;30;5;0
JulioMC;Madrid, Spain;1;105;0;4;0
PauMB85;Madrid;0;105;0;3;0
jorgemarcial;Madrid;5;105;0;5;0
dowrow;Madrid;5;105;2;5;0
dec;Madrid, España;1;105;0;6;0
cavasanchez;Madrid,Spain;5;104;2;6;0
awilliams;Madrid;18;104;317;3;0
luisrecuenco;Madrid, Spain;49;104;432;6;0
hugohiram;Madrid;0;104;2;8;0
abelta;Madrid;0;104;0;5;0
nass600;Madrid, Spain;13;103;49;4;0
ChusSenosiain;Madrid - Spain;1;101;2;7;0
jessie-serrino;Madrid, Spain;9;101;3;3;0
dragonde;Madrid, Spain;0;101;1;6;0
lruizr;Madrid;6;100;0;4;0
volodymyrprokopyuk;Madrid, Spain;1;100;0;5;0
ethervoid;Valladolid , Madrid, Spain;15;99;9;3;0
raulsuarezdabo;Madrid, Spain;0;99;0;3;0
fcofdez;Madrid;8;99;4;4;0
nairobyalbarran;Madrid;1;99;0;3;0
ant30;Madrid;10;98;17;4;0
sernav;Madrid;1;98;0;4;0
nidstang;Madrid;4;98;8;7;0
jesus-sayar;Vigo - Madrid;27;98;7;4;0
miguelavaqrod;Madrid - Spain;0;98;0;2;0
rjsanchez23;Madrid;0;98;0;5;0
gonzaloruizdevilla;Madrid, Spain;51;97;97;4;0
elhombretecla;Madrid;15;96;5;7;0
miguelfito;Madrid, Spain;1;96;0;4;0
jorgecasar;Madrid, Spain;145;96;40;2;0
juancarlospalomo;Madrid;1;96;0;5;0
clementprdhomme;Madrid, Spain;0;95;0;5;0
xusCrus;Madrid;7;95;1;3;0
bpvg;Madrid, Spain;1;94;0;6;0
ivanhovic;Madrid, Spain;0;93;0;5;0
DazLamas;Madrid;17;93;1;7;0
bertocq;Madrid, Spain;2;93;1;6;0
miguelfg;Madrid;4;93;1;5;0
burdiyan;Madrid, Spain;1;92;0;3;0
dgaubert;Madrid (Spain);6;92;7;2;0
anthanh;Madrid;19;92;2;4;0
Willyfrog;Madrid, Spain;16;91;27;2;0
fgimenez;Madrid;2;91;32;3;0
MarianoRico;Madrid, Spain;1;90;0;3;0
santifinland;Madrid;0;90;3;2;0
pedroATdidekin;Las Rozas de Madrid, Spain.;0;90;0;5;0
jarpi;Madrid;2;90;4;12;0
sergius;Madrid;0;89;1;7;0
coma;Madrid, España;10;89;36;4;0
lantoli;Madrid, Spain;9;88;12;3;0
antonioalcocer;Madrid;0;88;0;4;0
SergioRosello;Madrid;7;88;0;4;0
Eidansoft;Madrid;0;88;0;5;0
juampy72;Madrid;67;87;122;6;0
rmaqueda;Madrid;17;87;2;2;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
jorgeb1980;Madrid, Spain;0;87;1;2;0
bielpiero;Madrid, Spain;1;87;0;3;0
dgilperez;Madrid;11;87;39;2;2
pasku;Madrid, Spain;161;86;9;3;0
BorjaL;Madrid;7;86;1;3;0
carlschroedl;Minneapolis, MN, Madison, WI, Madrid, Spain,;0;85;6;3;0
ToniChaz;Spain - Madrid;0;85;0;4;0
eduardocasas;Madrid;10;85;26;2;0
Mortadelegle;Madrid;2;84;2;7;0
alilloig;Madrid;1;84;0;3;0
Mun0n;Madrid;5;84;22;3;0
jorge9200;Madrid, Spain.;4;83;0;10;0
imartinezortiz;Madrid (Spain);4;83;1;5;0
jemole;Sevilla & Madrid, Spain;2;83;3;3;0
gorkamolero;Madrid;2;83;1;3;0
fmartingr;Madrid, Spain;26;82;50;4;0
estefigj;Madrid;6;82;0;4;0
rubenjeronimo;Madrid;8;82;0;5;0
ipeinado;Madrid;0;82;1;3;0
dcordero;Madrid, Spain;5;82;14;4;0
cgarciabarrera;Madrid;1;81;8;3;0
rogama;Madrid;2;81;0;4;0
aleroddepaz;Madrid, Spain;10;81;9;3;0
albertomg994;Madrid;4;81;0;11;2
babytruckdriver;San Fernando de Henares, Madrid, Spain;0;81;0;4;0
gonya707;Madrid, Spain;2;81;14;8;0
jvrsantacruz;Madrid, Spain;13;80;32;3;0
ricardodejuan;Madrid, Spain;1;79;4;8;0
paredero;Madrid;0;79;0;7;0
josetesan;Madrid, Spain;1;79;0;3;0
ruudy-es;Madrid;0;79;4;3;0
kiviev;Madrid;1;78;0;4;0
enqae;Madrid;2;78;0;4;0
oscarpg41;Madrid. Spain;0;78;0;3;0
etorras;Madrid, Spain;6;78;2;2;2
javiacei;Madrid;35;77;81;3;0
MarioVilas;Madrid, Spain;161;76;216;2;0
abasallo;Madrid;2;76;0;2;0
alvarezgregory;Madrid;8;76;20;5;0
lealxavi;Madrid;24;76;4;6;0
jorgealegre;Madrid, Spain;2;76;0;3;0
lestrade84;Madrid;6;76;0;2;0
IsNotMyIP;Madrid;13;76;3;3;0
Alexggp;Madrid, Spain;1;75;1;7;0
paucc;Madrid;13;75;0;2;0
PaytonZ;Complutense University of Madrid;5;75;0;4;0
beeva-enriqueotero;Madrid;1;74;0;3;0
Aglezabad;Madrid;7;74;3;5;0
vfrico;Madrid, Spain;2;74;6;6;0
Oscarbralo;Madrid;60;74;32;6;0
tcrossland;Madrid, Spain;0;73;5;3;0
SalvaJ;Madrid, Spain;0;73;2;7;0
agustinsantos;Madrid, Spain;2;73;1;4;0
alexisstdm;Las Rozas de Madrid, Madrid;0;73;0;9;0
ivanmaeder;Madrid;9;73;2;3;3
samlown;Madrid, Spain;33;72;174;3;0
vroddon;Madrid, Spain;2;72;1;4;0
marcelinollano;Madrid;65;72;41;5;0
FedericoFdez;Madrid;2;72;0;4;0
virgiliosanz;Madrid;2;72;1;8;0
carlosduelo;Madrid, Spain;7;71;0;5;0
abgil;Madrid;1;71;0;4;0
eacevedof;Madrid;0;71;0;3;0
jmhdez;Madrid (Spain);42;70;70;4;0
jpalanco;Madrid, Spain;19;70;17;4;0
jiahaoliuliu;Madrid, Spain;14;70;56;3;0
dandooze;Madrid, Spain;0;70;0;3;0
raycoarana;Madrid;9;70;34;6;0
chikoon;Madrid, Spain;2;69;1;5;0
Victormafire;Madrid;1;69;12;6;0
jsoriano;Madrid, Spain;22;69;21;4;0
padajuan;Madrid, Spain;10;69;8;3;0
luismiramirez;Madrid, Spain;10;69;4;4;0
inasacu;Madrid;0;68;1;5;0
Astillazo;Madrid, Spain;0;68;0;7;0
acanada;Madrid;0;68;0;3;0
vitalv;Madrid;2;67;2;3;0
jpuente;Madrid, Spain;5;67;4;2;0
JesusAntonioGil;Madrid, Spain;4;67;3;5;0
jsmanrique;Madrid;7;67;7;3;0
scyros;Madrid;6;66;3;6;0
arctarus;Madrid;26;66;5;4;0
carlosbello;Madrid;4;66;0;5;0
johnmcl81;Madrid;0;65;0;4;0
jorgesanzx;Madrid;8;65;0;2;0
daserrano;Madrid, Spain;18;64;0;6;0
hemarque;Madrid;4;64;0;14;0
blorente;Madrid, Spain;4;64;0;4;0
javierpena;Madrid, Spain;2;64;0;3;0
jorgeas80;Madrid;12;64;10;2;2
RubenNN;Madrid;1;64;0;3;0
demula;Madrid;14;64;4;4;0
bitvandal;Madrid, Spain;0;63;0;4;0
pruiz;Madrid (Spain);10;63;205;2;0
allaves;Madrid;2;63;0;4;0
kasooja;Madrid;0;63;0;4;0
cjgb;Madrid;7;62;12;3;0
issinatour;Madrid;9;62;1;3;0
peillis;Madrid;5;62;2;6;0
jmdaweb;Madrid, España;1;62;0;5;0
Aestu;Madrid;0;62;0;4;0
javieridelgado;Madrid, Spain;0;62;0;8;0
javierpuche;Madrid;0;62;0;4;0
kasappeal;Madrid, Spain;11;62;1;4;0
aanton;Madrid, Spain;2;61;1;7;0
kamte;Madrid;7;61;0;4;0
oinak;Madrid;10;61;26;2;0
Inyigolopez;Madrid;2;61;0;3;0
sukarita;Madrid;4;61;2;3;0
raultov;Madrid;0;60;6;7;0
AdrianLC;Madrid, Spain;1;60;7;3;0
aaronfc;Madrid;5;60;1;8;0
aislen404;Madrid;2;60;20;4;4
utahraul;Madrid;1;60;0;5;0
aferrandini;Madrid - Spain;29;59;102;2;0
jmservera;Madrid;4;59;0;5;0
Pabloblicuo;Madrid;1;59;1;12;0
jtome;Madrid, Spain;1;59;0;3;0
iamctodd;Boston (Somerville) / Madrid;7;58;0;2;0
joseperti;Madrid;0;58;0;3;0
yumanji;Madrid, Spain;0;58;0;6;0
c15k0;Madrid, España;0;58;1;3;0
idulis;Madrid;2;58;4;3;0
mmfilesi;madrid;5;57;1;4;0
islavisual;Madrid, Spain;1;57;0;4;0
sdeancos;Madrid, Spain.;21;57;29;2;0
manolovn;Madrid, Spain;24;57;8;4;0
mgoycoolea;Madrid, Spain;0;57;0;3;0
elektroid;madrid;4;57;0;4;0
mhiguera;Madrid;5;57;2;5;0
lacion;Madrid;4;57;8;3;0
mminguezz;Madrid;2;56;2;3;0
rbarriuso;Madrid, Spain;1;56;0;5;0
oneeyedman;Madrid;10;56;7;3;0
grcanosa;Madrid, Spain;0;56;0;2;0
PepeTrigo;Madrid, Spain;7;56;0;4;0
knifecake;Madrid;0;56;0;4;0
jserranohidalgo;Madrid, Spain;2;56;0;3;0
JesusM;Madrid,Spain;36;56;313;3;0
logc;Madrid;4;56;3;2;0
jagedn;Madrid;0;56;1;4;0
trilopin;Madrid;2;55;3;4;0
brunogarcia;Madrid;16;55;36;3;0
txemagon;Madrid;42;55;17;5;0
juanrgar;Madrid;4;55;9;5;0
quiqueciria;Madrid;1;55;0;3;0
MartinPJorge;Madrid;6;55;0;4;0
jorgemanrubia;Madrid;14;55;352;2;0
Vaporexpress;Madrid;0;55;2;2;0
antoniolg;Madrid (Spain);412;55;2460;6;0
dmorenob;Madrid;1;55;0;3;0
arturomb21;Madrid;1;54;0;4;0
rolmovel;Madrid, Spain;1;54;0;5;0
novia713;Madrid, Spain;5;54;1;3;0
jberlana;Spain / Madrid;73;54;1226;2;0
AdalbertoLacruz;Madrid, Spain;1;54;14;3;0
porland;Madrid;0;54;0;3;0
i02sopop;Madrid;5;54;15;3;0
jucallej;Madrid;0;54;2;3;0
armandorvila;Madrid, Spain;2;54;0;3;0
Ravenink;Madrid;1;54;0;6;0
