login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
ifsnop;Madrid / Spain;4;289;205;11;0
espencer;Madrid, Spain;10;282;4;5;0
furilo;Madrid, Spain;30;280;0;9;2
Joimer;Madrid, Spain;9;279;17;10;0
javierhonduco;Madrid, Spain;42;278;39;7;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
yagop;Madrid, Spain;19;276;93;6;0
lekum;Madrid, Spain;5;273;1;22;0
Juanlu001;Madrid, Spain;49;269;3;5;0
toqueteos;Madrid;16;268;108;5;0
kavinsky;Madrid, Spain;8;266;21;7;0
danielo515;Madrid Spain;4;264;6;17;0
iriberri;Madrid;9;263;3;6;0
tinova;Madrid;7;263;1;5;0
ajspadial;Madrid;8;263;0;9;0
zenitraM;Madrid;32;262;41;4;0
crevillo;Madrid, Spain;12;260;42;8;0
jherran;Madrid, Spain;14;259;0;6;0
wizeman;Madrid, Spain;9;258;0;9;5
rchampa;Madrid;9;257;4;11;2
WyrmxD;Madrid;5;253;1;17;0
Franx0;Madrid;19;249;2;4;0
jfisteus;Madrid, Spain;11;249;37;9;0
Endika;Madrid;2;247;0;38;0
IlyaBakhlin;Madrid;4;246;0;4;0
johnHackworth;Madrid, Spain;26;243;26;6;0
davidmoreno;Madrid (Spain) and London(UK);26;241;826;9;0
GermanDZ;Madrid, Spain;16;239;33;9;0
amcereijo;Madrid;7;239;9;7;0
cblanco;UPM madrid;2;239;0;4;0
sfotiadis;Madrid;2;238;2;4;0
k3xr;Madrid, Spain;5;234;0;21;0
gregoriorobles;Madrid (Spain);40;233;0;11;11
yamila-moreno;Madrid, Spain;42;232;9;9;0
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
lucasponce;Madrid;12;232;13;5;0
piensaenpixel;Madrid;2;231;1;5;0
pidal;Madrid, Spain;4;229;0;13;0
antespi;Madrid;6;225;26;4;0
dgrijuela;Madrid, Spain;3;223;1;6;0
vitojph;Navalcarnero, Madrid, Spain;2;223;6;8;2
egulias;Madrid;45;223;244;8;0
alexruperez;Madrid;39;221;625;8;0
valenbg1;Madrid;11;219;6;8;0
ferblape;Madrid;134;219;205;5;0
jfontan;Madrid, Spain;15;219;20;5;0
ajnavarro;Madrid;2;218;0;5;0
willyaranda;Aranda de Duero/Madrid;35;218;16;5;0
aagea;Madrid, Spain;6;216;2;5;0
tcard;Madrid, Spain;11;215;45;3;0
glimmerphoenix;Madrid;2;214;10;6;0
monday8am;Madrid;11;213;31;6;0
albertoblaz;Madrid, Spain;13;212;9;6;0
SergioCC14;Madrid, Spain;10;209;1;7;0
santigimeno;Madrid, Spain;4;207;28;5;0
franramirez688;Madrid;4;204;3;5;0
nando;Madrid, Spain;39;201;59;6;0
juanber84;madrid;8;201;27;3;0
PedroMorgado;Madrid;9;199;0;7;0
alrik11es;Madrid, Spain;11;199;23;3;0
felHR85;Madrid, Spain;9;197;12;10;4
ivanrod;Madrid;19;196;0;12;0
avances123;Madrid;7;190;26;4;0
asanzdiego;Madrid;19;190;48;4;0
luispedraza;Madrid;4;189;6;10;0
hirunatan;Madrid, Spain;17;188;20;6;0
johnnycakes79;Madrid, Spain;3;188;4;4;0
VGonPa;Leganés (Madrid);7;188;3;9;0
germanramos;Madrid, Spain;1;187;1;5;0
rldona;Madrid, Spain;2;186;5;8;0
luismesas;Madrid, Spain;6;185;40;5;0
avara1986;Madrid;6;185;4;7;3
estelapedrero;Madrid;13;184;0;12;0
amuino;Madrid, Spain;21;184;11;5;0
javiercr;Madrid;19;183;23;3;0
ervitis;Madrid;2;181;2;7;0
pwntester;Madrid;27;181;55;4;0
inigomedina;Madrid, Spain;10;181;2;3;0
desarrolla2;Madrid, Spain;33;180;152;6;0
David-Estevez;Madrid, Spain;14;180;18;8;0
armandorvila;Madrid, Spain;2;179;0;9;0
chemaar;Madrid, Spain;4;177;6;6;0
jeslopcru;madrid;4;175;6;11;0
neverbot;Madrid;2;174;0;8;2
jeslg;Madrid, Spain;5;174;1;7;0
atd;Madrid;65;173;143;4;0
vitalv;Madrid;2;173;2;13;0
nhpatt;Madrid;23;171;32;11;0
skgsergio;Alcorcón, Madrid, Spain;15;170;13;4;0
Drimmark;Madrid;9;168;0;6;0
etorras;Madrid, Spain;6;167;2;5;0
jamming;Madrid, Spain;5;166;15;4;0
smorcuend;Madrid;11;166;17;4;0
fillito;Madrid , Spain;39;166;73;3;0
danielfdzperez;Madrid;17;166;1;5;0
awilliams;Madrid;16;164;307;7;0
alvarocarrera;Madrid;3;163;0;5;0
rolfbjarne;Madrid, Spain;22;162;35;4;0
ajgarlag;Madrid, ES;2;161;30;4;0
iknite;Madrid, Spain;8;161;10;5;0
fpriyatna;Madrid, Spain;7;160;9;5;0
isorna;Madrid, Spain;8;159;4;6;0
lantoli;Madrid, Spain;9;159;9;4;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
MGDSoft;Madrid;1;156;9;5;0
borjaburgos;New York, NY & Madrid, Spain;15;156;3;6;0
sjmudd;Madrid, Spain;6;156;35;5;0
juanrgar;Madrid;4;156;10;5;0
alejoar;Madrid, Spain;2;155;0;5;0
iht;Madrid, Spain;8;154;3;4;0
Serabe;Madrid, Spain;35;153;117;5;0
miguelsaddress;Madrid;2;153;0;4;0
hectorlf;Madrid, Spain;5;151;5;10;2
chikoon;Madrid, Spain;2;150;1;5;0
jacegu;Madrid;32;149;56;3;3
Noltari;Getafe, Madrid, Spain;15;148;13;4;0
dariosalvi78;Madrid, Spain;6;147;2;5;0
dokkillo;Madrid;1;146;5;6;0
son-link;Madrid, España (Spain);15;146;32;4;0
danieltardon;Madrid (Spain);8;144;0;5;0
alexdeleon;Madrid, Spain;8;143;14;4;0
adelatorrefoss;Madrid;24;142;6;5;0
dmartincc;Madrid;2;141;2;4;0
karmab;Madrid;14;141;19;5;0
balder-otium360;Madrid, Spain;2;140;2;5;0
tiagojsag;Madrid;3;140;2;5;0
danirod;Madrid, Spain;16;139;2;8;0
gtorodelvalle;Madrid, Spain;5;138;10;5;0
beeva-marianmoldovan;Madrid;2;138;2;5;0
slerena;Madrid. Spain;3;136;0;2;0
ant30;Madrid;10;136;17;4;0
smashkun;Spain, Madrid;3;135;0;16;0
DigitalLeaves;Madrid, Spain;6;135;69;3;0
bertuccio;Madrid;2;135;0;7;0
raulmarcosl;Salamanca & Madrid;15;135;1;4;0
almudenaris;Madrid, Spain;3;134;1;5;0
Willyfrog;Madrid, Spain;15;134;27;4;0
stripTM;Madrid, Spain;8;134;2;3;0
jiahaoliuliu;Madrid, Spain;14;133;50;4;0
Alexrs95;Madrid;54;132;452;7;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
ferferfer;Madrid;12;129;2;8;0
antjimar;Madrid, Spain;8;129;3;4;0
javiervidal;Madrid, Spain;11;129;8;23;0
gonzaloruizdevilla;Madrid, Spain;51;128;93;5;0
igalarzab;Madrid;29;126;22;4;0
domingoesteban;Madrid, Spain;2;125;0;10;0
danielnowendsztern;Madrid;5;125;0;7;0
MarioPerezEsteso;Madrid;33;124;0;2;0
islomar;Madrid;7;122;3;5;0
cicloon;Madrid;17;121;5;6;0
khiven;Madrid;1;121;0;6;0
jjballano;Dublin, Madrid, Valencia;14;120;5;6;0
maurogs;Madrid;6;119;1;15;0
timbergus;Madrid;5;119;2;4;0
Oscarbralo;Madrid;59;118;30;7;0
scyros;Madrid;6;117;3;6;0
serginator;Madrid;19;116;21;2;0
rmaqueda;Madrid;17;115;2;3;0
PromGames;Madrid (Spain);2;115;6;6;0
sgmonda;Madrid (Spain);9;113;128;4;0
voiser;Madrid;15;113;3;4;0
amardomingo;Madrid;6;113;5;3;0
jvrsantacruz;Madrid, Spain;13;112;31;3;0
alvaropinot;Madrid;4;112;2;3;0
drodri;Madrid, Spain;13;112;14;4;0
elreplicante;Madrid, Spain;36;111;8;7;0
rgcmme;Madrid, Spain;4;110;0;4;0
kahun;Madrid;61;110;8;4;0
fgimenez;Madrid;2;110;26;5;0
miguelfg;Madrid;4;109;1;6;0
Akrog;Madrid, Spain;1;108;0;6;0
carlosescri;Madrid (Spain);4;108;5;4;0
michelgoni;Madrid;3;107;0;9;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
minayaserrano;Madrid / Gijón, Spain;3;106;3;2;0
demimismo;Madrid, Spain;59;106;21;11;0
xusCrus;Madrid;7;106;0;3;0
jorgemarcial;Madrid;4;105;0;5;0
nandana;Madrid, Spain;7;104;3;15;0
GonzaloAlvarez;Madrid;2;104;7;8;0
abadabanades;Madrid;13;103;0;10;0
sernav;Madrid;1;103;0;4;0
bpvg;Madrid, Spain;1;103;0;6;0
tristanguigue;Madrid, Spain;2;102;16;4;0
Aglezabad;Madrid;6;101;3;5;0
pepegar;Madrid, Spain;14;100;14;4;0
ariera;Madrid;10;99;29;5;0
nairobyalbarran;Madrid;1;99;0;3;0
cavasanchez;Madrid,Spain;4;99;1;6;0
ahaasler;Madrid, Spain;2;99;3;30;30
jorgecasar;Madrid, Spain;137;98;40;2;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
jalcaldea;Madrid, Spain;5;97;8;3;0
felmoltor;Madrid / Jaén;15;97;25;6;0
nass600;Madrid, Spain;13;95;48;4;0
eduardocasas;Madrid;9;94;22;4;0
alvaropg;Madrid, Spain;2;94;2;6;0
agiraud;Madrid;2;93;1;4;0
gonya707;Madrid, Spain;2;92;7;8;0
juampy72;Madrid;64;92;119;6;0
eldelacajita;Madrid;3;91;0;2;0
paucc;Madrid;13;91;0;2;0
AlexS12;Madrid (Spain);4;90;0;4;0
txemagon;Madrid;41;90;15;5;0
aanton;Madrid, Spain;2;89;1;7;0
elhombretecla;Madrid;14;89;5;7;0
diegotrap;Madrid, Spain;2;89;5;3;0
arctarus;Madrid;26;88;5;4;0
nachoaguadoc;Madrid, Spain;1;88;0;4;0
lruizr;Madrid;6;88;0;4;0
dgilperez;Madrid;11;87;33;2;0
MarianoRico;Madrid, Spain;1;87;0;3;0
PaytonZ;Complutense University of Madrid;4;87;0;4;0
ethervoid;Valladolid - Madrid;15;87;8;2;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
enqae;Madrid;1;86;0;4;0
jjuarez;Madrid, Spain;16;85;22;3;0
rmruano;Madrid;3;85;4;9;0
DazLamas;Madrid;17;84;1;7;0
theist;Madrid, ES;17;84;1;3;0
richq;Madrid, Spain;6;82;168;3;0
jmhdez;Madrid (Spain);38;82;68;4;0
Pabloblicuo;Madrid;1;82;1;12;0
rubenjeronimo;Madrid;8;82;0;5;0
jortegamo;Fuenlabrada (Madrid). España;2;81;0;4;0
Souler;Madrid (Spain);11;81;10;3;0
Mortega5;Alcorcón,Madrid, España;3;81;4;2;0
jorgemanrubia;Madrid;14;81;335;3;0
gorkamolero;Madrid;2;80;1;3;0
samlown;Madrid, Spain;34;80;171;2;0
rogama;Madrid;2;80;0;4;0
estefigj;Madrid;6;80;0;4;0
decabeza;Madrid;2;79;1;3;0
javiacei;Madrid;34;79;81;3;0
Echeverrias;Madrid;2;79;0;3;0
IsNotMyIP;Madrid;12;78;3;3;0
nidstang;Madrid;4;78;8;7;0
SuperJMN;Madrid, Spain;5;77;13;9;0
mamuso;Madrid;104;77;244;7;0
carlosbello;Madrid;4;76;0;5;0
abasallo;Madrid;1;76;0;2;0
virgiliosanz;Madrid;2;76;1;8;0
aleroddepaz;Madrid, Spain;10;75;9;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
nandosola;Madrid, Spain;14;74;11;5;0
dianmorales;Madrid;3;74;3;3;0
SergioRosello;Madrid;7;74;0;4;0
Ricardo1980;Madrid;3;74;4;3;0
fcofdez;Madrid;8;73;2;2;0
abgil;Madrid;1;73;0;4;0
JSantosP;Madrid, Spain;5;72;4;8;0
fmartingr;Madrid, Spain;25;72;48;3;0
vfrico;Madrid, Spain;2;72;6;6;0
pabloDon;Madrid;4;72;0;4;0
dowrow;Madrid;3;71;2;5;0
jorgesanzx;Madrid;8;71;0;4;0
luismiramirez;Madrid, Spain;10;70;4;4;0
mgryszko;Madrid;24;70;47;3;0
marcelinollano;Madrid;66;70;40;5;0
alvarezgregory;Madrid;8;70;11;5;0
jcollado;Madrid (Spain);6;70;1;3;0
brunogarcia;Madrid;16;69;35;3;0
namelivia;Madrid;8;69;2;3;0
luismigm;Madrid, Spain;15;69;0;2;0
andreslucena;Madrid;12;69;3;3;0
FedericoFdez;Madrid;1;68;0;4;0
sdeancos;Madrid, Spain.;20;68;28;2;0
igbopie;Madrid;12;68;11;2;0
vroddon;Madrid, Spain;2;67;2;4;0
furia77;Madrid / Segovia;1;66;0;3;0
fecresgam;Madrid;4;66;6;4;0
jequeto;MADRID (SPAIN);4;65;0;8;0
mminguezz;Madrid;2;65;2;4;0
sanpago;Madrid;10;64;0;4;0
ilismal;Madrid;2;64;0;3;0
caldofran;Madrid;13;64;7;4;0
Inmakia;Madrid;5;64;0;4;0
BorjaL;Madrid;6;64;1;3;0
AntonioMA;Madrid, Spain;4;63;0;4;0
fuzzyalej;Madrid, Spain;33;63;13;4;0
JulianAlonso;Madrid;8;63;4;14;0
David-Carrasco;Madrid, Spain;2;63;4;5;0
padajuan;Madrid, Spain;7;63;6;3;0
dcordero;Madrid, Spain;5;63;12;4;0
kamte;Madrid;7;62;0;4;0
fjavieralba;Madrid, Spain;41;62;121;4;0
carlosduelo;Madrid, Spain;7;62;0;5;0
sukarita;Madrid;4;61;2;3;0
angeldelblanco;Madrid;1;61;0;3;0
ColinTirado;Madrid;1;61;0;4;0
aaronfc;Madrid;5;61;0;8;0
jmdaweb;Madrid, España;1;60;0;5;0
fredondo;Madrid;5;60;2;5;0
agustinsantos;Madrid, Spain;2;60;1;4;0
pruiz;Madrid (Spain);9;60;193;2;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
jmservera;Madrid;4;59;0;5;0
aferrandini;Madrid - Spain;28;59;93;2;0
ivanmaeder;Madrid;9;59;1;3;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
elektroid;madrid;4;58;0;4;0
Csardelacal;Madrid, Spain;3;57;3;3;0
jpalanco;Madrid, Spain;14;56;11;4;0
jsoriano;Madrid, Spain;21;56;21;4;0
jplana;Madrid;27;56;120;3;0
mhiguera;Madrid;5;56;2;5;0
lurumad;Madrid;12;56;6;6;0
Inyigolopez;Madrid;2;56;0;3;0
abellogin;Madrid, Spain;15;55;0;4;0
logc;Madrid;4;55;3;2;0
kasappeal;Madrid, Spain;9;55;0;4;0
i02sopop;Madrid;5;55;14;3;0
arturomb21;Madrid;1;54;0;4;0
ruizfrontend;Madrid;5;54;3;2;0
arturomtm;Madrid, ES;16;54;68;5;0
trilopin;Madrid;2;54;2;4;0
mmfilesi;madrid;4;53;1;4;0
jjmleiro;Madrid;3;53;0;5;0
WeRelax;Madrid;36;53;28;5;0
mghfdez;Madrid, Spain;4;53;0;4;0
diegoriez;madrid spain;1;53;0;2;0
FireZenk;Madrid, Spain;19;53;131;3;0
mzaforas;Madrid;10;52;1;2;0
sgmac;Madrid;7;52;9;3;0
ogarcia;Madrid;8;52;7;3;0
maketas;Madrid, Spain;2;52;0;2;0
aldoborrero;Madrid;3;51;8;3;0
kadaki01;Madrid;9;51;7;2;0
jpuente;Madrid, Spain;4;51;4;2;0
anthanh;Madrid;11;51;0;4;0
jorgeas80;Madrid;11;51;10;2;0
idafereyes;Madrid;1;51;0;3;0
mcamou;Madrid, Spain;10;51;28;2;0
dgaubert;Madrid (Spain);6;51;7;2;0
lopandpe;Madrid;1;51;1;5;0
MartinPJorge;Madrid;6;50;0;4;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
Roboe;Madrid;1;50;0;5;0
LIAGerechter;Madrid;9;50;0;11;0
inma610;Madrid (Spain);3;50;0;2;0
jsmanrique;Madrid;8;50;8;3;0
Coolpix;Madrid;1;50;0;6;0
benjaGarrido;Madrid, Spain;4;50;0;4;3
blorente;Madrid, Spain;2;49;0;4;0
supertowers;Madrid, Spain;19;49;13;2;0
swampie;Madrid;10;49;13;3;0
amatosc;Madrid;2;49;0;2;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
RubenGuerrero;Madrid, España;2;49;0;2;0
JesusM;Madrid,Spain;30;48;277;3;0
jpcid;Madrid;6;48;1;4;0
pepetox;Madrid;3;48;0;5;0
daserrano;Madrid, Spain;18;47;0;3;0
JesusAntonioGil;Madrid, Spain;3;47;3;5;0
islavisual;Madrid, Spain;1;47;0;4;0
cmendible;Madrid, Spain;8;46;60;2;0
aesptux;Madrid;10;46;49;6;0
nick13jaremek;Madrid;2;46;0;3;0
novia713;Madrid, Spain;5;45;1;3;0
DuB0k;Madrid;5;45;0;4;4
LuisGC;Madrid, Spain;12;45;0;3;0
davidgarsan;Madrid;5;45;0;3;0
AlexSecundino;Madrid;1;45;0;4;0
dh1118;Madrid;2;45;0;6;0
albaplaza;Madrid (Spain);2;45;0;3;0
oscargdd;Madrid;2;44;2;3;0
Alvaritos;Spain - Madrid;3;43;5;6;0
jfrodriguez;Madrid;5;42;0;3;0
felixmartin;Madrid - Tenerife;6;42;2;3;0
jameswatts;Madrid, Spain;98;42;106;2;0
myfunnyandy;Madrid;12;42;0;3;0
RobertoEstrada;Madrid;8;42;48;5;0
tubalmartin;Madrid, SPAIN;18;42;921;4;0
jesusesteban;Madrid;4;42;0;1;0
rsanchezbalo;Madrid;15;42;0;5;0
therobot;Madrid, Spain;29;41;3;2;0
allaves;Madrid;2;41;0;4;0
miUsername;Madrid;2;40;0;4;0
GorkaMM;Madrid;13;40;1;4;0
jorgesancha;Madrid;8;40;2;5;0
relviratellez;Madrid, Spain;6;40;0;5;0
marianmoldovan;Madrid;3;40;1;3;0
cjgb;Madrid;5;40;9;3;0
PepeTrigo;Madrid, Spain;6;40;0;4;0
guumaster;Madrid, España;4;40;3;2;0
chebetos;Madrid, España;4;40;4;1;0
javierpena;Madrid, Spain;2;39;0;3;0
pantulis;Madrid, Spain;57;39;59;3;0
Victorgf87;Madrid;8;39;0;2;0
Franjs88;Madrid;3;39;0;5;0
josemanuelnavarro;Madrid;3;39;1;3;0
oinak;Madrid;12;39;26;2;0
jorge9200;Madrid, Spain.;3;39;0;4;2
Odrakir;Madrid;10;39;4;2;0
antoniolg;Madrid (Spain);302;39;1759;3;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
bolilla;Madrid (Spain);3;38;0;7;0
peillis;Madrid;4;38;2;6;0
apbarrero;Madrid, ES;2;38;1;3;0
mgallego;Getafe - Madrid - Spain;22;38;33;2;0
jserranohidalgo;Madrid, Spain;2;38;0;3;0
oneeyedman;Madrid;9;38;4;2;0
efueyo;Madrid;1;37;0;4;0
carlospiles;Madrid, Spain;1;37;2;3;0
josenava;Madrid;4;37;0;2;0
andor-pierdelacabeza;Madrid;5;37;1;3;0
zamarrowski;Madrid;4;36;8;2;0
luicm;madrid;1;36;0;4;0
raycoarana;Madrid;6;36;27;3;0
CodingFree;Madrid;5;36;7;2;0
seymourpoler;Madrid, Spain;7;36;2;2;0
pedroconcejero;Madrid;5;36;1;2;2
felixzapata;Madrid;20;36;18;1;0
ndleon09;Madrid, España;1;35;0;2;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
chernando;Madrid, Spain;16;35;1;1;0
DesarrolloAntonio;Madrid;32;34;721;2;0
vicentegarcia;Madrid;4;34;10;2;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
diacritica;Madrid, Spain;25;34;6;3;0
iamctodd;Boston (Somerville) / Madrid;7;34;0;1;0
jmanuelrosa;Madrid, Spain;11;34;0;2;0
Mun0n;Madrid;2;34;4;3;0
fonsito;Madrid;1;33;3;3;0
dnmellen;Madrid;5;33;15;2;0
jaraen;Madrid (Spain);83;33;364;3;0
hermzz;Madrid, Spain;12;33;19;2;0
trastejant;Madrid;2;33;2;3;0
jvegaf;Madrid;4;33;1;2;0
jeslat;Madrid;2;33;1;3;0
manute;Madrid;11;33;2;5;0
ArianJM;Móstoles, Madrid;4;33;4;2;0
dripolles;Madrid;11;33;0;3;0
gmartinvela;Madrid;4;32;19;7;0
gonzalomcruz;Madrid;3;32;2;5;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
jarroba;Madrid;22;32;11;2;0
carlosjtacon;Madrid;12;32;6;3;0
Tubilok;Madrid;2;31;0;2;0
calas;Madrid, Spain;16;31;114;2;0
danielmartin;Madrid;3;31;9;6;0
emecas;Madrid;2;31;0;3;0
jleivaizq;Madrid;4;31;14;4;0
toniprada;Madrid;16;31;20;4;0
IGZgustavomarin;Madrid;2;31;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
ManuelPeinado;Madrid, Spain;852;31;3197;2;0
xDae;Madrid;2;30;0;2;0
alvaromerino;Madrid;1;30;0;1;0
sasij;Madrid;3;30;7;3;0
juanpablocruz;Spain, Madrid;2;30;8;4;0
resetreboot;Madrid, Spain;3;30;0;4;0
bgvo;Madrid;6;30;0;2;0
benru89;Madrid;6;30;6;2;0
