login; location; followers; contributions; stars; contributionsStreak; contributionsCurrentStreak
icoloma;Madrid, Spain;17;299;54;5;0
crevillo;Madrid, Spain;12;297;42;8;0
carlosazaustre;Madrid, Spain;466;296;142;37;0
roclas;madrid;13;295;10;5;0
dgarijo;Madrid (Spain);11;294;9;5;0
ifsnop;Madrid / Spain;3;291;201;11;0
viccuad;Madrid, Spain;12;286;23;8;0
ajspadial;Madrid;8;283;0;9;0
Joimer;Madrid, Spain;9;281;17;10;0
javierhonduco;Madrid, Spain;41;278;39;7;0
kavinsky;Madrid, Spain;7;276;21;7;0
alexperezpaya;Madrid, Spain;50;276;202;5;0
Juanlu001;Madrid, Spain;48;270;3;5;0
wizeman;Madrid, Spain;9;267;0;9;0
Jsevillamol;Madrid, Spain;4;266;5;9;0
lekum;Madrid, Spain;5;264;1;22;0
furilo;Madrid, Spain;30;260;0;9;0
danielo515;Madrid Spain;4;260;6;17;0
jherran;Madrid, Spain;14;259;0;6;0
rchampa;Madrid;9;255;4;11;0
zenitraM;Madrid;31;255;39;4;0
jvgomez;Madrid;4;253;2;10;0
yagop;Madrid, Spain;16;251;83;6;0
Franx0;Madrid;19;251;2;5;0
davidmoreno;Madrid (Spain) and London(UK);26;250;824;9;0
WyrmxD;Madrid;5;248;1;17;0
GermanDZ;Madrid, Spain;16;246;33;9;0
cblanco;UPM madrid;2;245;0;4;0
johnHackworth;Madrid, Spain;26;243;26;6;0
iriberri;Madrid;8;243;3;6;0
Endika;Madrid;2;242;0;38;6
amcereijo;Madrid;7;241;9;7;0
toqueteos;Madrid;16;240;107;5;2
willyaranda;Aranda de Duero/Madrid;35;240;16;5;0
jfisteus;Madrid, Spain;11;238;35;9;0
antespi;Madrid;6;238;26;4;0
sfotiadis;Madrid;2;233;2;4;2
patoroco;Valladolid-Madrid, Spain;32;232;114;4;0
pidal;Madrid, Spain;4;229;0;13;0
yamila-moreno;Madrid, Spain;42;229;9;9;0
piensaenpixel;Madrid;2;228;1;5;0
alvarocarrera;Madrid;3;227;0;5;0
SergioCC14;Madrid, Spain;9;224;1;7;0
jfontan;Madrid, Spain;15;224;20;5;0
egulias;Madrid;44;222;243;8;0
lucasponce;Madrid;12;221;13;5;0
valenbg1;Madrid;11;219;6;8;0
dgrijuela;Madrid, Spain;3;217;1;5;0
aagea;Madrid, Spain;5;216;2;5;0
franramirez688;Madrid;4;215;3;5;0
tcard;Madrid, Spain;10;215;45;3;0
glimmerphoenix;Madrid;2;214;10;6;0
albertoblaz;Madrid, Spain;13;213;9;6;0
alexruperez;Madrid;41;211;623;6;6
santigimeno;Madrid, Spain;4;208;28;5;0
luispedraza;Madrid;4;208;6;10;0
desarrolla2;Madrid, Spain;33;207;152;6;0
lantoli;Madrid, Spain;9;204;9;5;0
ferblape;Madrid;134;203;204;5;0
PedroMorgado;Madrid;9;201;0;7;0
juanber84;madrid;8;201;27;3;0
k3xr;Madrid, Spain;5;199;0;21;0
gregoriorobles;Madrid (Spain);36;197;0;5;3
vitalv;Madrid;2;197;2;13;0
alrik11es;Madrid, Spain;11;197;23;3;3
vitojph;Navalcarnero, Madrid, Spain;2;195;6;8;0
asanzdiego;Madrid;19;195;47;4;0
felHR85;Madrid, Spain;9;195;12;10;0
monday8am;Madrid;11;194;30;6;0
germanramos;Madrid, Spain;1;192;1;5;0
ervitis;Madrid;2;189;2;7;0
johnnycakes79;Madrid, Spain;2;187;4;4;0
ivanrod;Madrid;19;187;0;12;2
rldona;Madrid, Spain;2;186;5;8;0
hirunatan;Madrid, Spain;17;186;20;6;0
amuino;Madrid, Spain;21;186;11;5;0
pwntester;Madrid;27;185;55;4;0
luismesas;Madrid, Spain;6;185;39;5;0
iknite;Madrid, Spain;8;184;9;5;0
estelapedrero;Madrid;12;184;0;12;0
David-Estevez;Madrid, Spain;12;182;18;8;0
avara1986;Madrid;6;182;4;7;0
ajnavarro;Madrid;2;181;0;5;0
VGonPa;Leganés (Madrid);7;181;3;9;0
inigomedina;Madrid, Spain;10;181;2;3;0
javiercr;Madrid;19;179;23;3;0
armandorvila;Madrid, Spain;2;179;0;9;0
etorras;Madrid, Spain;6;175;2;5;0
chemaar;Madrid, Spain;4;174;6;6;0
jeslg;Madrid, Spain;5;174;1;7;0
atd;Madrid;65;172;143;4;0
fpriyatna;Madrid, Spain;7;170;9;5;0
Serabe;Madrid, Spain;35;169;117;5;0
skgsergio;Alcorcón, Madrid, Spain;15;168;13;4;0
fillito;Madrid , Spain;39;168;73;3;0
danielfdzperez;Madrid;17;166;1;5;0
IlyaBakhlin;Madrid;3;165;0;2;2
awilliams;Madrid;16;164;307;7;0
jamming;Madrid, Spain;5;163;12;4;0
rolfbjarne;Madrid, Spain;22;162;35;4;0
ajgarlag;Madrid, ES;2;161;30;4;0
Drimmark;Madrid;7;161;0;6;0
neverbot;Madrid;2;161;0;8;0
dmartincc;Madrid;2;158;2;4;0
juanrgar;Madrid;4;157;10;5;0
borjaburgos;New York, NY & Madrid, Spain;15;157;3;6;0
chikoon;Madrid, Spain;2;157;1;5;0
juanjosegarciaripoll;Madrid, Spain;11;156;15;4;0
MGDSoft;Madrid;1;156;9;5;0
sjmudd;Madrid, Spain;6;156;34;5;0
iht;Madrid, Spain;8;154;3;4;0
jeslopcru;madrid;4;154;3;11;0
tiagojsag;Madrid;3;154;2;5;0
miguelsaddress;Madrid;2;153;0;4;0
isorna;Madrid, Spain;8;151;4;6;0
hectorlf;Madrid, Spain;5;151;5;10;0
Noltari;Getafe, Madrid, Spain;15;150;13;4;0
smorcuend;Madrid;11;148;16;4;0
danielnowendsztern;Madrid;5;148;0;7;0
dariosalvi78;Madrid, Spain;6;147;2;5;0
Willyfrog;Madrid, Spain;15;147;27;4;0
son-link;Madrid, España (Spain);15;146;32;4;0
dokkillo;Madrid;1;146;5;6;0
danieltardon;Madrid (Spain);8;144;0;5;0
bertuccio;Madrid;2;144;0;7;0
adelatorrefoss;Madrid;24;143;5;5;0
gonzaloruizdevilla;Madrid, Spain;51;143;93;5;0
alejoar;Madrid, Spain;2;143;0;5;0
karmab;Madrid;14;142;19;5;0
balder-otium360;Madrid, Spain;2;140;2;5;0
DarthWhite;Madrid, Spain;1;137;0;8;0
raulmarcosl;Salamanca & Madrid;15;137;1;4;0
gtorodelvalle;Madrid, Spain;5;137;9;5;0
slerena;Madrid. Spain;3;136;0;2;0
ant30;Madrid;10;136;17;4;0
DigitalLeaves;Madrid, Spain;6;135;68;3;0
igalarzab;Madrid;29;134;22;4;0
almudenaris;Madrid, Spain;3;134;1;5;0
smashkun;Spain, Madrid;3;133;0;16;0
jiahaoliuliu;Madrid, Spain;13;133;49;4;0
Alexrs95;Madrid;54;132;452;7;0
Fernando-Oliva;Madrid, Spain;3;131;1;6;0
peripecio;Madrid (Spain);3;130;0;8;0
javiervidal;Madrid, Spain;11;129;8;23;0
ferferfer;Madrid;12;129;2;8;0
beeva-marianmoldovan;Madrid;2;128;2;5;0
danirod;Madrid, Spain;16;128;2;8;0
stripTM;Madrid, Spain;8;128;2;3;0
pepegar;Madrid, Spain;13;127;14;4;0
scyros;Madrid;6;126;3;6;0
Oscarbralo;Madrid;59;125;29;7;0
domingoesteban;Madrid, Spain;2;125;0;10;0
nando;Madrid, Spain;39;124;59;6;0
cicloon;Madrid;17;121;5;6;0
MarioPerezEsteso;Madrid;33;121;0;2;0
khiven;Madrid;1;121;0;6;0
serginator;Madrid;19;119;21;2;0
timbergus;Madrid;4;119;2;4;0
alexdeleon;Madrid, Spain;8;118;14;4;0
jvrsantacruz;Madrid, Spain;13;117;31;3;0
maurogs;Madrid;6;117;1;15;0
demimismo;Madrid, Spain;59;117;21;11;0
drodri;Madrid, Spain;13;115;14;4;0
rmaqueda;Madrid;17;115;2;3;0
amardomingo;Madrid;6;113;5;3;0
voiser;Madrid;15;113;3;4;0
alvaropinot;Madrid;3;113;2;3;0
PromGames;Madrid (Spain);2;112;6;6;0
elreplicante;Madrid, Spain;36;111;8;7;0
sgmonda;Madrid (Spain);8;111;128;4;0
kahun;Madrid;59;110;8;4;0
rgcmme;Madrid, Spain;4;110;0;4;0
nhpatt;Madrid;23;110;31;11;0
fgimenez;Madrid;2;109;26;5;0
felmoltor;Madrid / Jaén;15;109;25;6;0
carlosescri;Madrid (Spain);3;109;4;4;0
pelayoarbues;Madrid - Spain;1;108;0;2;0
Akrog;Madrid, Spain;1;108;0;6;0
jacegu;Madrid;32;108;28;2;0
jesusr;Madrid/Jaén, Spain;5;107;0;3;0
xusCrus;Madrid;7;106;0;3;0
jorgemarcial;Madrid;4;105;0;5;0
michelgoni;Madrid;3;105;0;9;0
nandana;Madrid, Spain;7;104;3;15;0
Aglezabad;Madrid;6;104;2;5;0
abadabanades;Madrid;13;103;0;10;0
sernav;Madrid;1;103;0;4;0
bpvg;Madrid, Spain;1;103;0;6;0
tristanguigue;Madrid, Spain;2;102;16;4;0
miguelfg;Madrid;4;102;0;6;0
jorgecasar;Madrid, Spain;137;102;40;2;0
GonzaloAlvarez;Madrid;2;100;7;8;0
nairobyalbarran;Madrid;1;99;0;3;0
SuperJMN;Madrid, Spain;5;99;13;10;0
cavasanchez;Madrid,Spain;4;99;1;6;0
jesus-sayar;Vigo - Madrid;25;98;7;4;0
jjballano;Dublin, Madrid, Valencia;14;98;5;6;0
minayaserrano;Madrid / Gijón, Spain;3;98;3;2;0
ariera;Madrid;9;98;29;5;0
juampy72;Madrid;64;97;118;6;0
paucc;Madrid;13;96;0;2;0
arctarus;Madrid;26;96;5;4;0
nandosola;Madrid, Spain;14;94;11;5;0
jorgemanrubia;Madrid;14;94;334;3;0
txemagon;Madrid;41;94;14;5;0
agiraud;Madrid;2;93;1;4;0
jalcaldea;Madrid, Spain;5;92;8;3;0
gonya707;Madrid, Spain;2;92;7;8;0
alvaropg;Madrid, Spain;2;90;2;6;0
islomar;Madrid;7;90;3;5;0
AlexS12;Madrid (Spain);4;90;0;4;0
diegotrap;Madrid, Spain;2;89;5;3;0
Echeverrias;Madrid;2;89;0;3;0
lruizr;Madrid;6;89;0;4;0
jcollado;Madrid (Spain);6;89;1;3;0
antjimar;Madrid, Spain;8;89;2;3;0
aanton;Madrid, Spain;2;88;1;7;0
elhombretecla;Madrid;14;88;5;7;0
eduardocasas;Madrid;9;87;23;4;0
GaDaXaRa;Madrid (Spain);13;87;6;13;0
MarianoRico;Madrid, Spain;1;87;0;3;0
eldelacajita;Madrid;3;87;0;2;0
PaytonZ;Complutense University of Madrid;4;87;0;4;0
nass600;Madrid, Spain;13;86;47;4;2
Pabloblicuo;Madrid;1;85;1;12;0
samlown;Madrid, Spain;34;85;169;2;0
ethervoid;Valladolid - Madrid;15;85;8;2;0
jjuarez;Madrid, Spain;16;85;22;3;0
rmruano;Madrid;3;85;3;9;0
richq;Madrid, Spain;6;83;168;3;0
dcordero;Madrid, Spain;5;82;11;4;0
dgilperez;Madrid;11;82;33;2;0
jmhdez;Madrid (Spain);38;82;68;4;0
rubenjeronimo;Madrid;8;82;0;5;0
ahaasler;Madrid, Spain;2;81;3;23;23
rogama;Madrid;2;81;0;4;0
DazLamas;Madrid;17;81;1;7;0
Souler;Madrid (Spain);11;81;10;3;0
estefigj;Madrid;6;80;0;4;0
gorkamolero;Madrid;2;80;1;3;0
theist;Madrid, ES;17;80;1;3;0
javiacei;Madrid;34;79;80;3;0
jortegamo;Fuenlabrada (Madrid). España;2;78;0;4;0
nidstang;Madrid;4;78;8;7;0
mamuso;Madrid;104;77;244;7;0
IsNotMyIP;Madrid;12;77;3;3;0
Ricardo1980;Madrid;3;77;4;3;0
carlosbello;Madrid;3;76;0;5;0
abgil;Madrid;1;76;0;4;0
virgiliosanz;Madrid;2;76;1;8;0
abasallo;Madrid;1;76;0;2;0
Mortega5;Alcorcón,Madrid, España;3;75;4;2;0
aleroddepaz;Madrid, Spain;10;74;10;3;0
migueldelmazo;Madrid, Spain;1;74;0;2;0
dianmorales;Madrid;3;74;3;3;0
luismigm;Madrid, Spain;15;74;0;2;0
jorgeas80;Madrid;11;74;10;4;0
fcofdez;Madrid;8;73;2;2;0
fecresgam;Madrid;4;73;3;4;0
jequeto;MADRID (SPAIN);4;73;0;8;0
vfrico;Madrid, Spain;2;72;6;6;0
oscargdd;Madrid;2;72;2;4;0
luismiramirez;Madrid, Spain;10;72;4;4;0
fmartingr;Madrid, Spain;24;72;48;3;0
pabloDon;Madrid;4;72;0;4;0
jorgesanzx;Madrid;8;71;0;4;0
marcelinollano;Madrid;66;70;38;5;0
alvarezgregory;Madrid;8;70;11;5;0
SergioRosello;Madrid;7;70;0;4;0
namelivia;Madrid;8;69;2;3;0
dowrow;Madrid;3;69;2;5;0
brunogarcia;Madrid;16;69;35;3;0
FedericoFdez;Madrid;1;68;0;4;0
sdeancos;Madrid, Spain.;19;68;28;2;0
andreslucena;Madrid;12;68;3;3;0
igbopie;Madrid;12;68;11;2;0
decabeza;Madrid;2;67;1;3;0
mgryszko;Madrid;24;66;47;3;0
mminguezz;Madrid;2;65;2;4;0
ilismal;Madrid;2;64;0;3;0
Inmakia;Madrid;5;64;0;4;0
sanpago;Madrid;10;64;0;4;0
fjavieralba;Madrid, Spain;41;63;120;4;0
padajuan;Madrid, Spain;6;63;4;3;2
vroddon;Madrid, Spain;2;63;2;4;0
carlosduelo;Madrid, Spain;7;62;0;5;0
kamte;Madrid;7;62;0;4;0
lurumad;Madrid;12;62;6;6;0
pruiz;Madrid (Spain);9;62;193;3;0
ColinTirado;Madrid;1;61;0;4;0
sukarita;Madrid;4;61;2;3;0
AntonioMA;Madrid, Spain;4;61;0;4;0
angeldelblanco;Madrid;1;61;0;3;0
agustinsantos;Madrid, Spain;2;60;1;4;0
fredondo;Madrid;5;60;2;5;0
BorjaL;Madrid;6;60;1;3;0
jmdaweb;Madrid, España;1;60;0;5;0
ivanmaeder;Madrid;9;59;1;3;0
GinoGalotti;Madrid, Spain;2;59;0;7;0
aferrandini;Madrid - Spain;27;59;94;2;0
Csardelacal;Madrid, Spain;3;59;3;3;0
fuzzyalej;Madrid, Spain;32;58;13;4;0
diegoparrilla;Madrid, Spain;4;58;0;3;0
jplana;Madrid;27;58;119;3;0
elektroid;madrid;4;58;0;4;0
caldofran;Madrid;13;57;7;4;0
ruizfrontend;Madrid;5;56;3;2;0
mzaforas;Madrid;10;56;1;2;0
idafereyes;Madrid;1;56;0;3;0
inma610;Madrid (Spain);3;56;0;2;0
mhiguera;Madrid;5;56;2;5;0
jpalanco;Madrid, Spain;13;56;10;4;0
anthanh;Madrid;11;55;0;4;0
kasappeal;Madrid, Spain;9;55;0;4;0
mcamou;Madrid, Spain;10;55;28;2;0
logc;Madrid;4;55;3;2;0
i02sopop;Madrid;5;55;14;3;0
diegoriez;madrid spain;1;55;0;3;0
arturomb21;Madrid;1;54;0;4;0
arturomtm;Madrid, ES;16;54;67;5;0
trilopin;Madrid;2;54;2;4;0
abellogin;Madrid, Spain;15;54;0;4;0
dgaubert;Madrid (Spain);6;54;7;2;0
aaronfc;Madrid;5;54;0;8;0
ogarcia;Madrid;8;53;7;3;0
FireZenk;Madrid, Spain;19;53;130;3;0
WeRelax;Madrid;35;53;27;5;0
sgmac;Madrid;7;52;9;3;0
maketas;Madrid, Spain;2;52;0;2;0
aldoborrero;Madrid;3;51;8;3;0
kadaki01;Madrid;9;51;7;2;0
lopandpe;Madrid;1;51;1;5;0
mmfilesi;madrid;4;51;1;4;0
Coolpix;Madrid;1;50;0;6;0
LIAGerechter;Madrid;8;50;0;11;0
nkm;Alcalá de Henares, Madrid;5;50;15;4;0
MartinPJorge;Madrid;6;50;0;4;0
Roboe;Madrid;1;50;0;5;0
jsmanrique;Madrid;8;50;8;3;0
David-Carrasco;Madrid, Spain;2;50;3;4;0
swampie;Madrid;10;50;13;3;0
supertowers;Madrid, Spain;19;49;13;2;0
ylcumberbirch;Spain, Madrid;1;49;0;3;0
blorente;Madrid, Spain;2;49;0;4;0
amatosc;Madrid;2;49;0;2;0
pepetox;Madrid;3;49;0;5;0
jpcid;Madrid;6;48;1;4;0
JesusM;Madrid,Spain;30;48;275;3;0
islavisual;Madrid, Spain;1;47;0;4;0
daserrano;Madrid, Spain;18;47;0;3;0
therobot;Madrid, Spain;29;46;3;2;0
nick13jaremek;Madrid;2;46;0;3;0
JesusAntonioGil;Madrid, Spain;3;46;3;5;0
cmendible;Madrid, Spain;8;46;58;2;0
aesptux;Madrid;10;46;49;6;0
jmservera;Madrid;4;45;0;5;0
novia713;Madrid, Spain;5;45;1;3;0
albaplaza;Madrid (Spain);2;45;0;3;0
AlexSecundino;Madrid;1;45;0;4;0
LuisGC;Madrid, Spain;12;45;0;3;0
dh1118;Madrid;2;45;0;6;0
mghfdez;Madrid, Spain;4;44;0;4;0
lacion;Madrid;4;44;7;3;0
davidgarsan;Madrid;5;44;0;3;0
jpuente;Madrid, Spain;4;44;4;2;0
jsoriano;Madrid, Spain;21;43;21;4;0
Alvaritos;Spain - Madrid;3;43;5;6;0
RobertoEstrada;Madrid;8;42;48;5;0
jfrodriguez;Madrid;5;42;0;3;0
manute;Madrid;11;42;2;5;0
jjmleiro;Madrid;3;42;0;5;0
tubalmartin;Madrid, SPAIN;18;42;916;4;0
jesusesteban;Madrid;4;42;0;1;0
RafaelCasuso;Madrid;1;42;0;5;0
felixmartin;Madrid - Tenerife;6;42;2;3;0
rsanchezbalo;Madrid;15;42;0;5;0
JulianAlonso;Madrid;8;41;4;10;10
jaraen;Madrid (Spain);83;41;359;3;0
jameswatts;Madrid, Spain;97;41;106;2;0
miUsername;Madrid;2;40;0;4;0
marianmoldovan;Madrid;3;40;1;3;0
relviratellez;Madrid, Spain;6;40;0;5;0
felixzapata;Madrid;20;40;17;1;0
chebetos;Madrid, España;4;40;4;1;0
AdonaiAraya;Madrid;2;40;2;3;0
jorgesancha;Madrid;8;40;2;5;0
PepeTrigo;Madrid, Spain;6;40;0;4;0
cjgb;Madrid;5;40;9;3;0
Victorgf87;Madrid;8;39;0;2;0
GorkaMM;Madrid;13;39;1;4;0
oinak;Madrid;12;39;26;2;0
josemanuelnavarro;Madrid;3;39;1;3;0
antoniolg;Madrid (Spain);294;39;1735;3;0
DesarrolloAntonio;Madrid;32;39;720;2;0
ricgu8086;Alcalá de Henares, Madrid, Spain;1;39;0;3;0
Franjs88;Madrid;3;39;0;5;0
Odrakir;Madrid;10;39;4;2;0
javierpena;Madrid, Spain;2;39;0;3;0
apbarrero;Madrid, ES;2;38;1;3;0
bolilla;Madrid (Spain);3;38;0;7;0
oneeyedman;Madrid;8;38;4;2;0
jserranohidalgo;Madrid, Spain;2;38;0;3;0
mgallego;Getafe - Madrid - Spain;22;38;33;2;0
luicm;madrid;1;38;0;4;0
CodingFree;Madrid;5;38;7;2;0
jmanuelrosa;Madrid, Spain;11;37;0;2;0
efueyo;Madrid;1;37;0;4;0
peillis;Madrid;4;37;2;6;0
andor-pierdelacabeza;Madrid;5;37;1;3;0
josenava;Madrid;4;37;0;2;0
raycoarana;Madrid;6;36;27;3;0
chernando;Madrid, Spain;16;36;1;1;0
toniprada;Madrid;16;35;20;4;0
diacritica;Madrid, Spain;25;35;6;3;0
iAcisclo;Madrid, Spain.;4;35;1;3;0
jmmateoshggm;Madrid, Spain;4;35;0;2;0
avilches;Madrid, Spain;8;35;4;4;0
ndleon09;Madrid, España;1;35;0;2;0
JSantosP;Madrid, Spain;5;35;4;3;0
emecas;Madrid;2;35;0;3;0
bgvo;Madrid;6;34;0;2;0
myfunnyandy;Madrid;12;34;0;3;0
seymourpoler;Madrid, Spain;7;34;2;2;0
vicentegarcia;Madrid;4;34;10;2;0
pantulis;Madrid, Spain;57;34;59;2;0
iamctodd;Boston (Somerville) / Madrid;6;34;0;1;0
Mun0n;Madrid;2;34;4;3;0
IGZjonasdacruz;Madrid, Spain;8;34;0;4;0
zamarrowski;Madrid;4;33;8;2;0
hermzz;Madrid, Spain;12;33;19;2;0
javitelec;Madrid;1;33;0;2;0
carlosjtacon;Madrid;12;33;6;3;0
jeslat;Madrid;2;33;1;3;0
benjaGarrido;Madrid, Spain;3;33;0;4;2
trastejant;Madrid;2;33;2;3;0
dripolles;Madrid;11;33;0;3;0
dnmellen;Madrid;5;33;15;2;0
ArianJM;Móstoles, Madrid;4;33;4;2;0
fonsito;Madrid;1;33;3;3;0
ManuelPeinado;Madrid, Spain;848;32;3192;2;0
dato;Buenos Aires, Dublin, Madrid;2;32;30;4;0
newlawrence;Alcalá de Henares, Madrid (Spain);3;32;0;4;0
allaves;Madrid;2;32;0;4;0
gmartinvela;Madrid;4;32;19;7;0
gonzalomcruz;Madrid;3;32;2;5;0
jarroba;Madrid;22;32;10;2;0
FrancisVega;Madrid, Spain.;1;31;5;3;0
Tubilok;Madrid;2;31;0;2;0
dennda;Europe. Formerly Germany, now Madrid, Spain.;27;31;56;2;0
jpardobl;Madrid;2;31;23;3;0
calas;Madrid, Spain;16;31;114;2;0
jleivaizq;Madrid;4;31;14;4;0
grmarco;Madrid, Spain;1;30;0;4;0
DuB0k;Madrid;5;30;0;3;0
xDae;Madrid;2;30;0;2;0
juanpablocruz;Spain, Madrid;2;30;8;4;0
Silvis;Madrid, Spain;1;30;0;4;0
guumaster;Madrid, España;4;30;3;2;0
alvaromerino;Madrid;1;30;0;1;0
aluarosi;Madrid;9;30;24;2;0
benru89;Madrid;6;30;6;2;0
